## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:03:42
Temperature	21.35
Note	

[Acquisition Settings]
Amplitude (V)	2.000
Frequency (Hz)	5.0
DC Offset (V)	1.000
Duty Cycle (%)	50
Phase (°)	0
Cycles	10

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
0.00000E+0	1.99427E+0	1.05361E-5	9.32181E-1	3.22379E-7
6.55360E-4	1.99319E+0	9.35653E-6	1.00003E+0	2.96200E-9
1.31072E-3	1.99346E+0	1.34195E-5	9.99944E-1	2.46234E-9
1.96608E-3	1.99346E+0	1.15846E-5	1.00002E+0	1.77916E-9
2.62144E-3	1.99238E+0	1.10604E-5	1.00004E+0	1.78296E-9
3.27680E-3	1.99184E+0	1.30263E-5	9.99961E-1	2.19277E-9
3.93216E-3	1.99157E+0	1.35506E-5	1.00003E+0	1.66125E-9
4.58752E-3	1.99265E+0	8.04589E-6	9.99929E-1	2.13192E-9
5.24288E-3	1.99157E+0	9.35653E-6	1.00008E+0	1.87376E-9
5.89824E-3	1.99319E+0	1.05361E-5	9.99982E-1	2.05110E-9
6.55360E-3	1.99346E+0	1.09293E-5	9.99957E-1	1.48962E-9
7.20896E-3	1.99157E+0	8.43908E-6	1.00006E+0	2.14618E-9
7.86432E-3	1.99211E+0	7.39058E-6	9.99946E-1	1.64366E-9
8.51968E-3	1.99373E+0	1.05361E-5	1.00003E+0	2.03255E-9
9.17504E-3	1.99292E+0	1.38127E-5	9.99997E-1	1.81243E-9
9.83040E-3	1.99211E+0	7.65270E-6	1.00003E+0	1.65887E-9
1.04858E-2	1.99184E+0	9.09440E-6	9.99950E-1	2.05015E-9
1.11411E-2	1.99535E+0	8.96334E-6	1.00000E+0	1.59754E-9
1.17965E-2	1.99023E+0	5.68675E-6	1.00001E+0	2.01972E-9
1.24518E-2	1.99157E+0	1.07982E-5	9.99978E-1	1.80483E-9
1.31072E-2	1.99481E+0	7.78377E-6	1.00007E+0	1.78438E-9
1.37626E-2	1.99238E+0	8.04589E-6	9.99950E-1	2.02875E-9
1.44179E-2	1.99346E+0	8.43908E-6	1.00001E+0	1.81957E-9
1.50733E-2	1.99050E+0	2.14804E-6	9.99997E-1	1.67456E-9
1.57286E-2	1.99454E+0	-8.66424E-7	1.00001E+0	1.80720E-9
1.63840E-2	1.99265E+0	1.30263E-5	1.00000E+0	2.05538E-9
1.70394E-2	1.99373E+0	1.18467E-5	9.99999E-1	1.97075E-9
1.76947E-2	1.99104E+0	9.22547E-6	1.00002E+0	1.42354E-9
1.83501E-2	1.99427E+0	1.94484E-5	9.99971E-1	1.62845E-9
1.90054E-2	1.99157E+0	9.35653E-6	9.99995E-1	2.16757E-9
1.96608E-2	1.99292E+0	1.02740E-5	9.99988E-1	1.93367E-9
2.03162E-2	1.99400E+0	1.21089E-5	1.00003E+0	1.34129E-9
2.09715E-2	1.99346E+0	9.09440E-6	1.00000E+0	2.00688E-9
2.16269E-2	1.99184E+0	1.42059E-5	9.99992E-1	2.13430E-9
2.22822E-2	1.99319E+0	1.97105E-5	9.99952E-1	1.88945E-9
2.29376E-2	1.99238E+0	7.78377E-6	1.00002E+0	1.63463E-9
2.35930E-2	1.99373E+0	7.39058E-6	1.00002E+0	1.94793E-9
2.42483E-2	1.99346E+0	1.51233E-5	9.99971E-1	1.62797E-9
2.49037E-2	1.99319E+0	6.60420E-6	1.00002E+0	2.15521E-9
2.55590E-2	1.99157E+0	1.31574E-5	9.99992E-1	1.37647E-9
2.62144E-2	1.99265E+0	5.10203E-8	1.00004E+0	1.79960E-9
2.68698E-2	1.99373E+0	5.42462E-6	9.99912E-1	2.12764E-9
2.75251E-2	1.99184E+0	1.19778E-5	1.00008E+0	1.76204E-9
2.81805E-2	1.99238E+0	6.21101E-6	9.99984E-1	1.77963E-9
2.88358E-2	1.99184E+0	8.96334E-6	1.00002E+0	1.50912E-9
2.94912E-2	1.99104E+0	8.57015E-6	9.99984E-1	1.97646E-9
3.01466E-2	1.99265E+0	8.70121E-6	1.00001E+0	1.86426E-9
3.08019E-2	1.99265E+0	9.48759E-6	1.00002E+0	1.96457E-9
3.14573E-2	1.99373E+0	1.53855E-5	9.99988E-1	1.64081E-9
3.21126E-2	1.99373E+0	1.70893E-5	9.99980E-1	1.96267E-9
3.27680E-2	1.99454E+0	6.34207E-6	9.99997E-1	1.79960E-9
3.34234E-2	1.99292E+0	1.94484E-5	1.00002E+0	1.67504E-9
3.40787E-2	1.99265E+0	1.21089E-5	1.00001E+0	2.19182E-9
3.47341E-2	1.99319E+0	9.48759E-6	9.99973E-1	1.54620E-9
3.53894E-2	1.99238E+0	1.00118E-5	9.99995E-1	2.22272E-9
3.60448E-2	1.99319E+0	1.06672E-5	1.00002E+0	1.34129E-9
3.67002E-2	1.99130E+0	1.15846E-5	1.00000E+0	1.73684E-9
3.73555E-2	1.99265E+0	2.48220E-5	9.99984E-1	2.33825E-9
3.80109E-2	1.99184E+0	1.00118E-5	9.99982E-1	1.96124E-9
3.86662E-2	1.99373E+0	9.88078E-6	1.00001E+0	1.23908E-9
3.93216E-2	1.99211E+0	1.42059E-5	1.00001E+0	2.26551E-9
3.99770E-2	1.99265E+0	7.12845E-6	9.99984E-1	1.52148E-9
4.06323E-2	1.99319E+0	1.06672E-5	9.99999E-1	1.94365E-9
4.12877E-2	1.99292E+0	2.01037E-5	9.99997E-1	1.39216E-9
4.19430E-2	1.99238E+0	1.06672E-5	1.00002E+0	2.27502E-9
4.25984E-2	1.99265E+0	6.73526E-6	9.99969E-1	1.73589E-9
4.32538E-2	1.99157E+0	-2.17706E-6	1.00005E+0	1.46633E-9
4.39091E-2	1.99508E+0	7.39058E-6	9.99946E-1	2.33968E-9
4.45645E-2	1.99238E+0	9.09440E-6	1.00005E+0	1.61133E-9
4.52198E-2	1.99319E+0	2.14804E-6	1.00002E+0	1.72591E-9
4.58752E-2	1.99292E+0	9.22547E-6	9.99999E-1	1.80435E-9
4.65306E-2	1.99265E+0	1.23710E-5	9.99973E-1	2.08247E-9
4.71859E-2	1.99373E+0	1.22399E-5	9.99967E-1	1.69786E-9
4.78413E-2	1.99265E+0	5.94888E-6	1.00007E+0	1.79722E-9
4.84966E-2	1.99238E+0	8.96334E-6	9.99931E-1	1.84286E-9
4.91520E-2	1.99238E+0	8.83228E-6	1.00003E+0	1.71307E-9
4.98074E-2	1.99319E+0	1.13225E-5	9.99954E-1	1.83478E-9
5.04627E-2	1.99346E+0	9.09440E-6	1.00007E+0	2.08961E-9
5.11181E-2	1.99184E+0	7.65270E-6	1.00001E+0	1.75206E-9
5.17734E-2	1.99292E+0	1.83999E-5	9.99969E-1	1.43970E-9
5.24288E-2	1.99157E+0	1.13225E-5	9.99988E-1	2.00926E-9
5.30842E-2	1.99265E+0	8.96334E-6	9.99997E-1	1.98549E-9
5.37395E-2	1.99346E+0	1.10604E-5	1.00005E+0	1.59897E-9
5.43949E-2	1.99184E+0	1.09293E-5	9.99952E-1	1.76822E-9
5.50502E-2	1.99211E+0	5.29356E-6	1.00004E+0	2.07059E-9
5.57056E-2	1.99130E+0	8.43908E-6	9.99961E-1	1.58376E-9
5.63610E-2	1.99130E+0	5.68675E-6	1.00003E+0	1.81671E-9
5.70163E-2	1.99130E+0	9.48759E-6	9.99948E-1	2.01592E-9
5.76717E-2	1.99184E+0	1.48612E-5	1.00004E+0	1.71497E-9
5.83270E-2	1.99211E+0	1.23059E-6	1.00001E+0	2.06536E-9
5.89824E-2	1.99346E+0	1.02740E-5	9.99984E-1	1.28804E-9
5.96378E-2	1.99184E+0	7.78377E-6	1.00003E+0	1.98501E-9
6.02931E-2	1.99211E+0	-3.61876E-6	9.99908E-1	1.99024E-9
