## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:18:23
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	1.2
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	1

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
7.07789E-2	2.48998E+0	1.30263E-5	2.50009E+0	1.47748E-8
7.14342E-2	2.49065E+0	9.09440E-6	2.49993E+0	1.54152E-8
7.20896E-2	2.49199E+0	9.22547E-6	2.50002E+0	1.45552E-8
7.27450E-2	2.49199E+0	4.90037E-6	2.49993E+0	1.55502E-8
7.34003E-2	2.49401E+0	8.43908E-6	2.50004E+0	1.36733E-8
7.40557E-2	2.48998E+0	1.34195E-5	2.50004E+0	1.60371E-8
7.47110E-2	2.49065E+0	5.75274E-7	2.49995E+0	1.40099E-8
7.53664E-2	2.48729E+0	9.48759E-6	2.50003E+0	1.44059E-8
7.60218E-2	2.49199E+0	1.01429E-5	2.49995E+0	1.56900E-8
7.66771E-2	2.48998E+0	1.25021E-5	2.50003E+0	1.50130E-8
7.73325E-2	2.49199E+0	8.04589E-6	2.49999E+0	1.44943E-8
7.79878E-2	2.48863E+0	8.83228E-6	2.49992E+0	1.42970E-8
7.86432E-2	2.49065E+0	1.02740E-5	2.50009E+0	1.48304E-8
7.92986E-2	2.49132E+0	1.47301E-5	2.50002E+0	1.50933E-8
7.99539E-2	2.48998E+0	7.91483E-6	2.50001E+0	1.35886E-8
8.06093E-2	2.49334E+0	6.60420E-6	2.50001E+0	1.49940E-8
8.12646E-2	2.49065E+0	1.45991E-5	2.50001E+0	1.44705E-8
8.19200E-2	2.49267E+0	1.13225E-5	2.49998E+0	1.49445E-8
8.25754E-2	2.49199E+0	7.52164E-6	2.49998E+0	1.55897E-8
8.32307E-2	2.48662E+0	1.05361E-5	2.49998E+0	1.33466E-8
8.38861E-2	2.48863E+0	1.10604E-5	2.50001E+0	1.53615E-8
8.45414E-2	2.49132E+0	9.74972E-6	2.50004E+0	1.46436E-8
8.51968E-2	2.49065E+0	1.35506E-5	2.49996E+0	1.48466E-8
8.58522E-2	2.49132E+0	1.02740E-5	2.50002E+0	1.48033E-8
8.65075E-2	2.48998E+0	9.48759E-6	2.49999E+0	1.31826E-8
8.71629E-2	2.49132E+0	1.65650E-5	2.50002E+0	1.49588E-8
8.78182E-2	2.49199E+0	6.99739E-6	2.49998E+0	1.47853E-8
8.84736E-2	2.49199E+0	1.00118E-5	2.49995E+0	1.49412E-8
8.91290E-2	2.48930E+0	1.01429E-5	2.50010E+0	1.41791E-8
8.97843E-2	2.48930E+0	6.73526E-6	2.49989E+0	1.37798E-8
9.04397E-2	2.49334E+0	8.70121E-6	2.49999E+0	1.39737E-8
9.10950E-2	2.49065E+0	1.57786E-5	2.50003E+0	1.45124E-8
9.17504E-2	2.48930E+0	6.86632E-6	2.50008E+0	1.56881E-8
9.24058E-2	2.48998E+0	-2.57025E-6	2.49991E+0	1.40408E-8
9.30611E-2	2.49065E+0	1.22399E-5	2.50002E+0	1.37151E-8
9.37165E-2	2.48930E+0	8.57015E-6	2.50009E+0	1.49117E-8
9.43718E-2	2.48729E+0	1.07982E-5	2.49996E+0	1.42642E-8
9.50272E-2	2.49065E+0	9.09440E-6	2.50004E+0	1.49830E-8
9.56826E-2	2.49468E+0	8.96334E-6	2.49991E+0	1.47967E-8
9.63379E-2	2.48998E+0	4.44211E-7	2.49998E+0	1.44667E-8
9.69933E-2	2.49065E+0	1.49272E-6	2.50004E+0	1.43331E-8
9.76486E-2	2.49199E+0	1.11914E-5	2.49995E+0	1.43660E-8
9.83040E-2	2.49132E+0	1.76135E-5	2.50005E+0	1.35763E-8
9.89594E-2	2.48796E+0	6.47313E-6	2.50004E+0	1.45694E-8
9.96147E-2	2.48863E+0	8.30802E-6	2.49997E+0	1.39856E-8
1.00270E-1	2.49065E+0	1.21089E-5	2.49996E+0	1.49103E-8
1.00925E-1	2.48796E+0	7.39058E-6	2.50004E+0	1.54746E-8
1.01581E-1	2.49334E+0	1.00118E-5	2.50004E+0	1.26259E-8
1.02236E-1	2.49132E+0	4.63824E-6	2.49997E+0	1.46208E-8
1.02892E-1	2.48998E+0	7.78377E-6	2.50003E+0	1.52616E-8
1.03547E-1	2.48930E+0	9.22547E-6	2.49994E+0	1.41891E-8
1.04202E-1	2.49132E+0	7.78377E-6	2.49998E+0	1.43427E-8
1.04858E-1	2.49065E+0	1.27642E-5	2.50001E+0	1.40393E-8
1.05513E-1	2.48863E+0	1.86620E-5	2.49995E+0	1.45271E-8
1.06168E-1	2.49065E+0	4.11399E-6	2.50004E+0	1.46412E-8
1.06824E-1	2.49132E+0	1.18467E-5	2.50005E+0	1.46783E-8
1.07479E-1	2.48998E+0	1.99727E-5	2.50001E+0	1.31536E-8
1.08134E-1	2.49401E+0	1.17157E-5	2.49992E+0	1.50078E-8
1.08790E-1	2.48863E+0	1.43369E-5	2.50005E+0	1.41368E-8
1.09445E-1	2.48594E+0	8.96334E-6	2.50000E+0	1.47529E-8
1.10100E-1	2.49199E+0	8.30802E-6	2.50006E+0	1.42024E-8
1.10756E-1	2.49065E+0	1.31574E-5	2.49998E+0	1.37560E-8
1.11411E-1	2.48998E+0	8.83228E-6	2.49991E+0	1.44896E-8
1.12067E-1	2.49065E+0	1.05361E-5	2.50010E+0	1.53311E-8
1.12722E-1	2.49065E+0	1.18467E-5	2.49994E+0	1.40341E-8
1.13377E-1	2.48729E+0	8.43908E-6	2.50002E+0	1.44339E-8
1.14033E-1	2.49401E+0	1.98416E-5	2.50003E+0	1.33110E-8
1.14688E-1	2.49065E+0	9.88078E-6	2.49994E+0	1.47567E-8
1.15343E-1	2.48998E+0	1.10604E-5	2.49999E+0	1.45870E-8
1.15999E-1	2.49267E+0	1.28952E-5	2.50005E+0	1.35230E-8
1.16654E-1	2.49132E+0	1.13225E-5	2.49994E+0	1.50477E-8
1.17309E-1	2.48930E+0	9.88078E-6	2.50002E+0	1.44011E-8
1.17965E-1	2.49267E+0	1.10604E-5	2.50002E+0	1.35682E-8
1.18620E-1	2.48930E+0	1.07982E-5	2.49994E+0	1.46165E-8
1.19276E-1	2.49065E+0	1.11914E-5	2.50007E+0	1.51333E-8
1.19931E-1	2.49267E+0	8.83228E-6	2.49994E+0	1.32468E-8
1.20586E-1	2.48863E+0	4.76931E-6	2.50003E+0	1.52474E-8
1.21242E-1	2.49132E+0	4.90037E-6	2.50001E+0	1.33856E-8
1.21897E-1	2.48930E+0	1.25021E-5	2.50000E+0	1.52350E-8
1.22552E-1	2.48863E+0	5.94888E-6	2.50002E+0	1.26017E-8
1.23208E-1	2.49065E+0	1.18467E-5	2.50006E+0	1.53843E-8
1.23863E-1	2.49199E+0	2.02348E-5	2.49992E+0	1.45899E-8
1.24518E-1	2.49132E+0	3.45867E-6	2.49997E+0	1.41644E-8
1.25174E-1	2.49065E+0	1.28952E-5	2.50002E+0	1.44216E-8
1.25829E-1	2.49065E+0	7.39058E-6	2.50004E+0	1.41468E-8
1.26484E-1	2.48930E+0	1.43369E-5	2.49996E+0	1.40593E-8
1.27140E-1	2.49065E+0	1.40748E-5	2.49994E+0	1.45552E-8
1.27795E-1	2.48729E+0	1.22399E-5	2.50012E+0	1.31104E-8
1.28451E-1	2.49334E+0	6.99739E-6	2.49996E+0	1.56895E-8
1.29106E-1	2.48930E+0	9.61866E-6	2.49998E+0	1.42105E-8
1.29761E-1	2.49065E+0	-4.14301E-6	2.50003E+0	1.44073E-8
1.30417E-1	2.49199E+0	9.74972E-6	2.50003E+0	1.44720E-8
1.31072E-1	2.48998E+0	1.07982E-5	2.50000E+0	1.32406E-8
1.31727E-1	2.49334E+0	9.88078E-6	2.50003E+0	1.47734E-8
1.32383E-1	2.49065E+0	5.55569E-6	2.49996E+0	1.46702E-8
1.33038E-1	2.49334E+0	6.73526E-6	2.49999E+0	1.47439E-8
1.33693E-1	2.49132E+0	1.06672E-5	2.49991E+0	1.31493E-8
1.34349E-1	2.48796E+0	1.06672E-5	2.50011E+0	1.50748E-8
1.35004E-1	2.48662E+0	1.18467E-5	2.49995E+0	1.35007E-8
1.35660E-1	2.48863E+0	1.22399E-5	2.50002E+0	1.47163E-8
1.36315E-1	2.49065E+0	1.00118E-5	2.50002E+0	1.42737E-8
1.36970E-1	2.48796E+0	1.48612E-5	2.50002E+0	1.50548E-8
1.37626E-1	2.49132E+0	1.09293E-5	2.49991E+0	1.37322E-8
1.38281E-1	2.49267E+0	1.14535E-5	2.50010E+0	1.45618E-8
1.38936E-1	2.49267E+0	1.17157E-5	2.49997E+0	1.38444E-8
1.39592E-1	2.49132E+0	1.40748E-5	2.49998E+0	1.44511E-8
1.40247E-1	2.48863E+0	9.48759E-6	2.50003E+0	1.49212E-8
1.40902E-1	2.48998E+0	7.91483E-6	2.49994E+0	1.34080E-8
1.41558E-1	2.49132E+0	2.80335E-6	2.50002E+0	1.49773E-8
1.42213E-1	2.49065E+0	1.53855E-5	2.50010E+0	1.37978E-8
1.42868E-1	2.48863E+0	7.65270E-6	2.49995E+0	1.44472E-8
1.43524E-1	2.49065E+0	8.57015E-6	2.50007E+0	1.45590E-8
1.44179E-1	2.48930E+0	8.83228E-6	2.49994E+0	1.46403E-8
1.44835E-1	2.49065E+0	7.78377E-6	2.49997E+0	1.37479E-8
1.45490E-1	2.48998E+0	8.37401E-7	2.49993E+0	1.44125E-8
1.46145E-1	2.49065E+0	9.22547E-6	2.50006E+0	1.52079E-8
1.46801E-1	2.49065E+0	1.52544E-5	2.49999E+0	1.41610E-8
1.47456E-1	2.49065E+0	8.17696E-6	2.50009E+0	1.37213E-8
1.48111E-1	2.48998E+0	1.23710E-5	2.49995E+0	1.36324E-8
1.48767E-1	2.48998E+0	1.17157E-5	2.49996E+0	1.55112E-8
1.49422E-1	2.49334E+0	1.60408E-5	2.49998E+0	1.44544E-8
1.50077E-1	2.49132E+0	8.70121E-6	2.50006E+0	1.38130E-8
1.50733E-1	2.49267E+0	2.03659E-5	2.49995E+0	1.53277E-8
1.51388E-1	2.49065E+0	8.57015E-6	2.50002E+0	1.38905E-8
1.52044E-1	2.48998E+0	1.36816E-5	2.49999E+0	1.30291E-8
1.52699E-1	2.48998E+0	1.18467E-5	2.50005E+0	1.60694E-8
1.53354E-1	2.49065E+0	8.43908E-6	2.49995E+0	1.41059E-8
1.54010E-1	2.49334E+0	8.30802E-6	2.49997E+0	1.36343E-8
1.54665E-1	2.49267E+0	5.03143E-6	2.50005E+0	1.42091E-8
1.55320E-1	2.49199E+0	1.15846E-5	2.50002E+0	1.53776E-8
1.55976E-1	2.49065E+0	1.00118E-5	2.49999E+0	1.33871E-8
1.56631E-1	2.49199E+0	1.78757E-5	2.49999E+0	1.54176E-8
1.57286E-1	2.49065E+0	1.36816E-5	2.49998E+0	1.44273E-8
1.57942E-1	2.48998E+0	7.39058E-6	2.50000E+0	1.37393E-8
1.58597E-1	2.49132E+0	1.75485E-6	2.50000E+0	1.41316E-8
1.59252E-1	2.48863E+0	9.74972E-6	2.50006E+0	1.43431E-8
1.59908E-1	2.49132E+0	9.09440E-6	2.49999E+0	1.39300E-8
1.60563E-1	2.49132E+0	1.02740E-5	2.49993E+0	1.51756E-8
1.61219E-1	2.48594E+0	1.43369E-5	2.50008E+0	1.38639E-8
1.61874E-1	2.48930E+0	9.74972E-6	2.49993E+0	1.52051E-8
1.62529E-1	2.48863E+0	1.10604E-5	2.49995E+0	1.46697E-8
1.63185E-1	2.49267E+0	1.17157E-5	2.50002E+0	1.28375E-8
1.63840E-1	2.48930E+0	8.96334E-6	2.50001E+0	1.52935E-8
1.64495E-1	2.48930E+0	9.74972E-6	2.50006E+0	1.38630E-8
1.65151E-1	2.49065E+0	6.34207E-6	2.49998E+0	1.43194E-8
1.65806E-1	2.48998E+0	9.61866E-6	2.49992E+0	1.47838E-8
1.66461E-1	2.49267E+0	7.78377E-6	2.50012E+0	1.46617E-8
1.67117E-1	2.49132E+0	9.22547E-6	2.49994E+0	1.46940E-8
1.67772E-1	2.48930E+0	3.58973E-6	2.49997E+0	1.36357E-8
1.68428E-1	2.48863E+0	1.13225E-5	2.50005E+0	1.47900E-8
1.69083E-1	2.48998E+0	1.55165E-5	2.49993E+0	1.33138E-8
1.69738E-1	2.48998E+0	9.88078E-6	2.50009E+0	1.49612E-8
1.70394E-1	2.49267E+0	7.25951E-6	2.49998E+0	1.43621E-8
1.71049E-1	2.49065E+0	1.07982E-5	2.50003E+0	1.38444E-8
1.71704E-1	2.49132E+0	1.69582E-5	2.49993E+0	1.52070E-8
1.72360E-1	2.49065E+0	5.55569E-6	2.50005E+0	1.48157E-8
1.73015E-1	2.49132E+0	1.21089E-5	2.49994E+0	1.39961E-8
1.73670E-1	2.49065E+0	5.29356E-6	2.50003E+0	1.35069E-8
1.74326E-1	2.48930E+0	-1.25961E-6	2.50002E+0	1.47634E-8
1.74981E-1	2.48863E+0	1.83999E-5	2.49999E+0	1.50715E-8
1.75636E-1	2.49132E+0	1.09293E-5	2.49996E+0	1.39438E-8
1.76292E-1	2.49334E+0	1.17157E-5	2.49999E+0	1.40702E-8
1.76947E-1	2.49065E+0	8.83228E-6	2.50006E+0	1.52417E-8
1.77603E-1	2.48998E+0	9.61866E-6	2.50001E+0	1.31926E-8
1.78258E-1	2.48930E+0	1.02740E-5	2.50004E+0	1.52830E-8
1.78913E-1	2.48930E+0	1.34195E-5	2.49995E+0	1.40641E-8
1.79569E-1	2.48863E+0	1.91863E-5	2.50005E+0	1.50087E-8
1.80224E-1	2.49132E+0	7.65270E-6	2.49993E+0	1.35981E-8
1.80879E-1	2.48930E+0	8.30802E-6	2.49996E+0	1.53525E-8
1.81535E-1	2.49065E+0	7.12845E-6	2.49999E+0	1.47534E-8
1.82190E-1	2.49132E+0	8.70121E-6	2.50010E+0	1.30966E-8
1.82845E-1	2.48998E+0	1.25021E-5	2.49994E+0	1.55383E-8
1.83501E-1	2.48998E+0	9.88078E-6	2.50002E+0	1.45209E-8
1.84156E-1	2.49065E+0	-3.22557E-6	2.50004E+0	1.36162E-8
1.84812E-1	2.48930E+0	8.96334E-6	2.50002E+0	1.47800E-8
1.85467E-1	2.48796E+0	2.63948E-5	2.49995E+0	1.35054E-8
1.86122E-1	2.49132E+0	9.88078E-6	2.50004E+0	1.47762E-8
1.86778E-1	2.49267E+0	1.02740E-5	2.49996E+0	1.43698E-8
1.87433E-1	2.49065E+0	9.48759E-6	2.50002E+0	1.47701E-8
1.88088E-1	2.48863E+0	6.21101E-6	2.50000E+0	1.44035E-8
1.88744E-1	2.48930E+0	4.63824E-6	2.49996E+0	1.49683E-8
1.89399E-1	2.48998E+0	8.96334E-6	2.49997E+0	1.39580E-8
1.90054E-1	2.48930E+0	1.04050E-5	2.49998E+0	1.49897E-8
1.90710E-1	2.49199E+0	9.88078E-6	2.50005E+0	1.39637E-8
1.91365E-1	2.49132E+0	9.22547E-6	2.50011E+0	1.45528E-8
1.92020E-1	2.48863E+0	1.01429E-5	2.49998E+0	1.46013E-8
1.92676E-1	2.48998E+0	9.88078E-6	2.50000E+0	1.45357E-8
1.93331E-1	2.49132E+0	1.10604E-5	2.49994E+0	1.53082E-8
1.93987E-1	2.49132E+0	9.35653E-6	2.49993E+0	1.41145E-8
1.94642E-1	2.48998E+0	1.13225E-5	2.50004E+0	1.51599E-8
1.95297E-1	2.48863E+0	8.17696E-6	2.50002E+0	1.33847E-8
1.95953E-1	2.48662E+0	1.55165E-5	2.50002E+0	1.43160E-8
1.96608E-1	2.48998E+0	1.64340E-5	2.49995E+0	1.42870E-8
1.97263E-1	2.48930E+0	1.28952E-5	2.50002E+0	1.57780E-8
1.97919E-1	2.48930E+0	9.74972E-6	2.50001E+0	1.36305E-8
1.98574E-1	2.48729E+0	1.17157E-5	2.49994E+0	1.52569E-8
1.99229E-1	2.48796E+0	9.35653E-6	2.50004E+0	1.46550E-8
1.99885E-1	2.49132E+0	8.83228E-6	2.50001E+0	1.38183E-8
2.00540E-1	2.48863E+0	9.22547E-6	2.50001E+0	1.42737E-8
2.01196E-1	2.49132E+0	9.09440E-6	2.50000E+0	1.44558E-8
2.01851E-1	2.48863E+0	1.01429E-5	2.49995E+0	1.46640E-8
2.02506E-1	2.49334E+0	7.39058E-6	2.49996E+0	1.55455E-8
2.03162E-1	2.49065E+0	7.65270E-6	2.50004E+0	1.35639E-8
2.03817E-1	2.48998E+0	1.15846E-5	2.50006E+0	1.49574E-8
2.04472E-1	2.49065E+0	6.86632E-6	2.50001E+0	1.48561E-8
2.05128E-1	2.49132E+0	1.21089E-5	2.50005E+0	1.42176E-8
2.05783E-1	2.48930E+0	6.60420E-6	2.49989E+0	1.50534E-8
2.06438E-1	2.48930E+0	1.70893E-5	2.50002E+0	1.37160E-8
2.07094E-1	2.49199E+0	1.45991E-5	2.50004E+0	1.52108E-8
2.07749E-1	2.49199E+0	8.17696E-6	2.49995E+0	1.43897E-8
2.08404E-1	2.48796E+0	1.06672E-5	2.49998E+0	1.45999E-8
2.09060E-1	2.48998E+0	1.06672E-5	2.50008E+0	1.51328E-8
2.09715E-1	2.49065E+0	8.96334E-6	2.50002E+0	1.45575E-8
2.10371E-1	2.49199E+0	1.01429E-5	2.49992E+0	1.42557E-8
2.11026E-1	2.48998E+0	1.15846E-5	2.50000E+0	1.51276E-8
2.11681E-1	2.49132E+0	1.94484E-5	2.49999E+0	1.45571E-8
2.12337E-1	2.48662E+0	1.02740E-5	2.50000E+0	1.35677E-8
2.12992E-1	2.49199E+0	6.60420E-6	2.50005E+0	1.46702E-8
2.13647E-1	2.48998E+0	2.15454E-5	2.49995E+0	1.54756E-8
2.14303E-1	2.49199E+0	7.91483E-6	2.49996E+0	1.44030E-8
2.14958E-1	2.49199E+0	1.23059E-6	2.50001E+0	1.48975E-8
2.15613E-1	2.48998E+0	1.04050E-5	2.50000E+0	1.49764E-8
2.16269E-1	2.49132E+0	8.70121E-6	2.50008E+0	1.37289E-8
2.16924E-1	2.48796E+0	9.09440E-6	2.49997E+0	1.42286E-8
2.17580E-1	2.49199E+0	1.18467E-5	2.49998E+0	1.50135E-8
2.18235E-1	2.48930E+0	6.99739E-6	2.49996E+0	1.53624E-8
2.18890E-1	2.48796E+0	1.10604E-5	2.50003E+0	1.51937E-8
2.19546E-1	2.49065E+0	9.09440E-6	2.50006E+0	1.43498E-8
2.20201E-1	2.48863E+0	9.09440E-6	2.49998E+0	1.42095E-8
2.20856E-1	2.48796E+0	1.28952E-5	2.49997E+0	1.43702E-8
