## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:15:09
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
0.00000E+0	2.49065E+0	2.44288E-5	2.51165E+0	-2.05620E-7
6.55360E-4	2.49065E+0	6.34207E-6	2.49988E+0	-1.32104E-8
1.31072E-3	2.48998E+0	8.83228E-6	2.50004E+0	-8.19187E-9
1.96608E-3	2.49065E+0	9.74972E-6	2.49998E+0	-5.45819E-9
2.62144E-3	2.49065E+0	8.70121E-6	2.49996E+0	-4.06568E-9
3.27680E-3	2.49267E+0	9.88078E-6	2.49998E+0	-1.13803E-9
3.93216E-3	2.49065E+0	7.65270E-6	2.49994E+0	4.08038E-10
4.58752E-3	2.49199E+0	2.19386E-5	2.50004E+0	2.50512E-9
5.24288E-3	2.48930E+0	1.14535E-5	2.49999E+0	2.31163E-9
5.89824E-3	2.49065E+0	1.07982E-5	2.49998E+0	3.86436E-9
6.55360E-3	2.48998E+0	9.61866E-6	2.50007E+0	4.04407E-9
7.20896E-3	2.49267E+0	1.11914E-5	2.49998E+0	4.98540E-9
7.86432E-3	2.49065E+0	1.15846E-5	2.49998E+0	5.09237E-9
8.51968E-3	2.48998E+0	1.05361E-5	2.49996E+0	6.34273E-9
9.17504E-3	2.48930E+0	1.42059E-5	2.50002E+0	7.77660E-9
9.83040E-3	2.49065E+0	1.00118E-5	2.50004E+0	5.68665E-9
1.04858E-2	2.49199E+0	9.35653E-6	2.49987E+0	7.95821E-9
1.11411E-2	2.48998E+0	-8.66424E-7	2.50012E+0	8.35757E-9
1.17965E-2	2.48998E+0	8.17696E-6	2.49992E+0	8.21304E-9
1.24518E-2	2.49199E+0	7.65270E-6	2.50002E+0	7.28407E-9
1.31072E-2	2.49199E+0	9.74972E-6	2.50002E+0	9.73629E-9
1.37626E-2	2.49132E+0	7.25951E-6	2.50002E+0	8.21779E-9
1.44179E-2	2.49065E+0	8.43908E-6	2.49993E+0	9.70254E-9
1.50733E-2	2.48930E+0	9.74972E-6	2.50004E+0	1.02450E-8
1.57286E-2	2.49065E+0	1.63029E-5	2.50001E+0	1.02987E-8
1.63840E-2	2.48998E+0	8.96334E-6	2.50008E+0	9.87559E-9
1.70394E-2	2.48796E+0	7.65270E-6	2.49999E+0	1.07932E-8
1.76947E-2	2.49199E+0	1.52544E-5	2.49989E+0	1.09586E-8
1.83501E-2	2.48998E+0	8.70121E-6	2.49998E+0	1.29516E-8
1.90054E-2	2.48998E+0	1.00118E-5	2.49999E+0	1.16442E-8
1.96608E-2	2.49267E+0	1.28952E-5	2.50004E+0	1.16632E-8
2.03162E-2	2.49132E+0	9.88078E-6	2.49999E+0	1.44858E-8
2.09715E-2	2.49065E+0	8.96334E-6	2.50001E+0	1.23359E-8
2.16269E-2	2.48930E+0	7.25951E-6	2.49996E+0	1.54195E-8
2.22822E-2	2.49199E+0	1.05361E-5	2.50007E+0	1.32283E-8
2.29376E-2	2.49065E+0	7.39058E-6	2.49999E+0	1.51271E-8
2.35930E-2	2.48998E+0	1.21089E-5	2.49995E+0	1.60751E-8
2.42483E-2	2.49065E+0	1.01429E-5	2.50004E+0	1.62268E-8
2.49037E-2	2.49132E+0	9.74972E-6	2.50000E+0	1.55916E-8
2.55590E-2	2.49334E+0	-3.35663E-6	2.49998E+0	1.72822E-8
2.62144E-2	2.48796E+0	1.35506E-5	2.49992E+0	1.59938E-8
2.68698E-2	2.49199E+0	8.30802E-6	2.50010E+0	1.75132E-8
2.75251E-2	2.49132E+0	1.15846E-5	2.49996E+0	1.60432E-8
2.81805E-2	2.49132E+0	3.58973E-6	2.50000E+0	1.75722E-8
2.88358E-2	2.49334E+0	1.04050E-5	2.50009E+0	1.75185E-8
2.94912E-2	2.48998E+0	1.98416E-5	2.49996E+0	1.76136E-8
3.01466E-2	2.49132E+0	-5.45365E-6	2.49997E+0	1.70911E-8
3.08019E-2	2.48998E+0	8.43908E-6	2.49998E+0	1.74319E-8
3.14573E-2	2.49065E+0	1.18467E-5	2.50004E+0	1.76335E-8
