## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:17:17
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
0.00000E+0	2.49267E+0	2.54123E-6	2.51196E+0	-2.05796E-7
6.55360E-4	2.49670E+0	1.28952E-5	2.50003E+0	-1.42863E-8
1.31072E-3	2.49065E+0	1.00118E-5	2.49995E+0	-8.48948E-9
1.96608E-3	2.49401E+0	1.26331E-5	2.49998E+0	-4.50497E-9
2.62144E-3	2.49065E+0	1.11914E-5	2.49998E+0	-2.99456E-9
3.27680E-3	2.49132E+0	3.45867E-6	2.49995E+0	-1.46560E-9
3.93216E-3	2.48930E+0	8.70121E-6	2.50005E+0	1.25999E-9
4.58752E-3	2.49199E+0	9.22547E-6	2.49999E+0	1.18488E-9
5.24288E-3	2.48998E+0	4.11399E-6	2.49995E+0	1.28281E-9
5.89824E-3	2.48998E+0	9.09440E-6	2.50009E+0	3.19591E-9
6.55360E-3	2.49267E+0	1.10604E-5	2.49999E+0	3.83298E-9
7.20896E-3	2.49199E+0	7.25951E-6	2.49998E+0	3.23680E-9
7.86432E-3	2.48863E+0	1.13225E-5	2.49999E+0	5.84449E-9
8.51968E-3	2.49065E+0	9.61866E-6	2.50002E+0	3.12840E-9
9.17504E-3	2.48930E+0	6.07994E-6	2.49998E+0	5.33531E-9
9.83040E-3	2.48930E+0	7.78377E-6	2.49995E+0	5.91960E-9
1.04858E-2	2.48998E+0	1.42059E-5	2.49993E+0	4.98302E-9
1.11411E-2	2.49132E+0	1.78757E-5	2.50013E+0	6.34368E-9
1.17965E-2	2.49199E+0	8.43908E-6	2.49993E+0	5.58871E-9
1.24518E-2	2.48998E+0	1.00118E-5	2.50013E+0	5.08191E-9
1.31072E-2	2.48930E+0	1.07982E-5	2.49992E+0	6.96981E-9
1.37626E-2	2.48998E+0	1.06672E-5	2.50007E+0	6.08933E-9
1.44179E-2	2.49065E+0	1.05361E-5	2.49991E+0	6.84953E-9
1.50733E-2	2.49199E+0	1.09293E-5	2.50008E+0	6.36935E-9
1.57286E-2	2.49334E+0	1.18467E-5	2.49992E+0	6.68646E-9
1.63840E-2	2.48796E+0	6.86632E-6	2.49994E+0	6.56856E-9
1.70394E-2	2.48998E+0	1.09293E-5	2.50004E+0	7.13526E-9
1.76947E-2	2.49199E+0	7.78377E-6	2.50000E+0	7.04255E-9
1.83501E-2	2.49065E+0	1.11914E-5	2.50005E+0	6.96839E-9
1.90054E-2	2.49132E+0	9.09440E-6	2.50002E+0	6.29566E-9
1.96608E-2	2.49199E+0	8.04589E-6	2.49992E+0	8.09989E-9
2.03162E-2	2.49132E+0	9.22547E-6	2.50000E+0	7.14905E-9
2.09715E-2	2.49267E+0	1.26331E-5	2.50004E+0	7.87121E-9
2.16269E-2	2.48662E+0	1.87931E-5	2.49998E+0	6.64177E-9
2.22822E-2	2.48998E+0	2.42978E-5	2.49998E+0	8.42936E-9
2.29376E-2	2.49065E+0	8.30802E-6	2.50006E+0	7.59547E-9
2.35930E-2	2.49334E+0	8.17696E-6	2.49996E+0	7.46520E-9
2.42483E-2	2.49334E+0	7.12845E-6	2.50007E+0	7.74095E-9
2.49037E-2	2.49199E+0	9.48759E-6	2.49998E+0	6.71356E-9
2.55590E-2	2.49065E+0	1.15846E-5	2.50001E+0	8.33617E-9
2.62144E-2	2.49132E+0	9.48759E-6	2.49995E+0	7.69388E-9
2.68698E-2	2.49132E+0	1.31574E-5	2.50012E+0	8.76881E-9
2.75251E-2	2.49199E+0	1.00118E-5	2.49984E+0	8.11986E-9
2.81805E-2	2.49334E+0	4.11399E-6	2.50010E+0	8.29624E-9
2.88358E-2	2.48998E+0	1.13225E-5	2.49995E+0	8.76833E-9
2.94912E-2	2.48998E+0	9.61866E-6	2.50002E+0	6.56428E-9
3.01466E-2	2.48930E+0	8.57015E-6	2.50004E+0	9.61411E-9
3.08019E-2	2.48796E+0	1.18467E-5	2.49995E+0	7.37535E-9
3.14573E-2	2.48930E+0	7.65270E-6	2.50002E+0	9.32125E-9
3.21126E-2	2.49267E+0	1.18467E-5	2.50004E+0	8.25155E-9
3.27680E-2	2.48998E+0	1.13225E-5	2.50004E+0	8.33808E-9
3.34234E-2	2.49334E+0	1.81378E-5	2.49998E+0	8.18356E-9
3.40787E-2	2.48930E+0	1.11914E-5	2.49989E+0	8.78402E-9
3.47341E-2	2.48930E+0	1.04050E-5	2.50003E+0	7.75236E-9
3.53894E-2	2.49132E+0	4.63824E-6	2.50004E+0	9.84564E-9
3.60448E-2	2.49132E+0	8.30802E-6	2.49990E+0	8.66849E-9
3.67002E-2	2.48796E+0	8.04589E-6	2.50014E+0	9.15200E-9
3.73555E-2	2.49199E+0	7.78377E-6	2.49988E+0	8.54536E-9
3.80109E-2	2.48863E+0	1.43369E-5	2.50007E+0	9.01175E-9
3.86662E-2	2.48863E+0	9.48759E-6	2.50000E+0	8.41034E-9
3.93216E-2	2.49401E+0	8.57015E-6	2.49999E+0	9.55611E-9
3.99770E-2	2.48998E+0	8.70121E-6	2.49989E+0	8.12128E-9
4.06323E-2	2.49334E+0	9.22547E-6	2.50007E+0	8.54584E-9
4.12877E-2	2.48863E+0	1.66961E-5	2.50002E+0	1.03643E-8
4.19430E-2	2.49132E+0	5.75274E-7	2.49999E+0	8.02430E-9
4.25984E-2	2.49132E+0	1.90552E-5	2.49994E+0	9.20097E-9
4.32538E-2	2.49468E+0	7.65270E-6	2.49998E+0	8.90621E-9
4.39091E-2	2.48863E+0	8.30802E-6	2.50005E+0	9.46388E-9
4.45645E-2	2.49065E+0	1.01429E-5	2.49999E+0	8.70938E-9
4.52198E-2	2.49199E+0	6.21101E-6	2.50002E+0	1.03401E-8
4.58752E-2	2.49199E+0	1.14535E-5	2.50000E+0	9.03932E-9
4.65306E-2	2.48729E+0	1.14535E-5	2.50007E+0	9.25279E-9
4.71859E-2	2.48729E+0	6.60420E-6	2.49997E+0	8.70035E-9
4.78413E-2	2.49132E+0	1.07982E-5	2.49996E+0	1.00296E-8
4.84966E-2	2.48863E+0	4.63824E-6	2.49997E+0	9.09495E-9
4.91520E-2	2.49334E+0	1.34195E-5	2.50001E+0	9.81474E-9
4.98074E-2	2.49334E+0	1.35506E-5	2.50004E+0	8.83584E-9
5.04627E-2	2.49334E+0	2.14804E-6	2.50009E+0	9.52901E-9
5.11181E-2	2.49132E+0	9.61866E-6	2.49988E+0	9.94881E-9
5.17734E-2	2.49334E+0	7.91483E-6	2.50011E+0	9.39494E-9
5.24288E-2	2.49065E+0	7.78377E-6	2.49998E+0	9.59081E-9
5.30842E-2	2.48998E+0	1.14535E-5	2.49996E+0	9.76197E-9
5.37395E-2	2.49065E+0	8.96334E-6	2.49993E+0	8.99083E-9
5.43949E-2	2.48863E+0	1.06672E-5	2.49994E+0	9.82472E-9
5.50502E-2	2.48930E+0	1.30263E-5	2.50020E+0	9.31412E-9
5.57056E-2	2.49065E+0	5.55569E-6	2.49996E+0	9.93074E-9
5.63610E-2	2.49199E+0	1.10604E-5	2.49989E+0	1.04185E-8
5.70163E-2	2.49132E+0	-2.04600E-6	2.50007E+0	9.75769E-9
5.76717E-2	2.49065E+0	2.27250E-5	2.50002E+0	8.88101E-9
5.83270E-2	2.48998E+0	1.21089E-5	2.49999E+0	9.42489E-9
5.89824E-2	2.49199E+0	1.76135E-5	2.49996E+0	1.01204E-8
5.96378E-2	2.49199E+0	8.30802E-6	2.49996E+0	1.09481E-8
6.02931E-2	2.49065E+0	1.02740E-5	2.50003E+0	9.11206E-9
6.09485E-2	2.49401E+0	1.35506E-5	2.50009E+0	1.06510E-8
6.16038E-2	2.49334E+0	1.40748E-5	2.49998E+0	9.39969E-9
6.22592E-2	2.49132E+0	1.11914E-5	2.50000E+0	1.02963E-8
6.29146E-2	2.48796E+0	1.06672E-5	2.50004E+0	9.71680E-9
6.35699E-2	2.49199E+0	9.48759E-6	2.49991E+0	9.80903E-9
6.42253E-2	2.49267E+0	1.07982E-5	2.50001E+0	9.74437E-9
6.48806E-2	2.49065E+0	1.32884E-5	2.50006E+0	1.06211E-8
6.55360E-2	2.49401E+0	1.11914E-5	2.49994E+0	8.93711E-9
6.61914E-2	2.49199E+0	1.26331E-5	2.49998E+0	1.13846E-8
6.68467E-2	2.48863E+0	9.74972E-6	2.50010E+0	9.31459E-9
6.75021E-2	2.49065E+0	1.04050E-5	2.49993E+0	1.05098E-8
6.81574E-2	2.48998E+0	1.13225E-5	2.50010E+0	9.72869E-9
6.88128E-2	2.48863E+0	6.47313E-6	2.49997E+0	1.01970E-8
6.94682E-2	2.48729E+0	1.26331E-5	2.49995E+0	1.04936E-8
7.01235E-2	2.49065E+0	8.30802E-6	2.49997E+0	9.46007E-9
7.07789E-2	2.48998E+0	7.91483E-6	2.49989E+0	1.03681E-8
