## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:14:49
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
2.18890E-1	2.49267E+0	8.04589E-6	3.01359E+0	7.73300E-7
2.19546E-1	2.49132E+0	5.94888E-6	3.49995E+0	9.82770E-8
2.20201E-1	2.49065E+0	1.01429E-5	3.50011E+0	7.05114E-8
2.20856E-1	2.48930E+0	1.27642E-5	3.50011E+0	5.34732E-8
2.21512E-1	2.49132E+0	7.52164E-6	3.49996E+0	4.67969E-8
2.22167E-1	2.49132E+0	1.32884E-5	3.50003E+0	3.99798E-8
2.22822E-1	2.48796E+0	1.34195E-5	3.50006E+0	3.49379E-8
2.23478E-1	2.49132E+0	6.34207E-6	3.50006E+0	3.16670E-8
2.24133E-1	2.49132E+0	6.86632E-6	3.50003E+0	2.91958E-8
2.24788E-1	2.48863E+0	8.04589E-6	3.49997E+0	2.75090E-8
2.25444E-1	2.48796E+0	8.43908E-6	3.49997E+0	2.63537E-8
2.26099E-1	2.49132E+0	7.52164E-6	3.49996E+0	2.62249E-8
2.26755E-1	2.49065E+0	1.49272E-6	3.49993E+0	2.41468E-8
2.27410E-1	2.49065E+0	8.96334E-6	3.50021E+0	2.38121E-8
2.28065E-1	2.49132E+0	5.55569E-6	3.50000E+0	2.31884E-8
2.28721E-1	2.49267E+0	5.16250E-6	3.49989E+0	2.30310E-8
2.29376E-1	2.48930E+0	2.20697E-5	3.50007E+0	2.27281E-8
2.30031E-1	2.49132E+0	1.07982E-5	3.50002E+0	2.16946E-8
2.30687E-1	2.49267E+0	1.09293E-5	3.49999E+0	2.14274E-8
2.31342E-1	2.49132E+0	8.43908E-6	3.49998E+0	2.09230E-8
2.31997E-1	2.49199E+0	1.49923E-5	3.49999E+0	2.18857E-8
2.32653E-1	2.49334E+0	1.31574E-5	3.49994E+0	1.93593E-8
2.33308E-1	2.49132E+0	1.21089E-5	3.50008E+0	1.98000E-8
2.33964E-1	2.48930E+0	1.97105E-5	3.50000E+0	2.03277E-8
2.34619E-1	2.48863E+0	1.06672E-5	3.50000E+0	1.92851E-8
2.35274E-1	2.48998E+0	1.04050E-5	3.50000E+0	1.85354E-8
2.35930E-1	2.48930E+0	7.39058E-6	3.49991E+0	2.04889E-8
2.36585E-1	2.49065E+0	1.69582E-5	3.50002E+0	1.90094E-8
2.37240E-1	2.49401E+0	1.04050E-5	3.50004E+0	1.92514E-8
2.37896E-1	2.49065E+0	1.48612E-5	3.50000E+0	1.88492E-8
2.38551E-1	2.49132E+0	8.96334E-6	3.50008E+0	1.80490E-8
2.39206E-1	2.48796E+0	4.76931E-6	3.49989E+0	1.89595E-8
2.39862E-1	2.48998E+0	1.05361E-5	3.50002E+0	1.93512E-8
2.40517E-1	2.49132E+0	6.86632E-6	3.50007E+0	1.89162E-8
2.41172E-1	2.48930E+0	1.04050E-5	3.50001E+0	1.86581E-8
2.41828E-1	2.49199E+0	1.01429E-5	3.49997E+0	1.84004E-8
2.42483E-1	2.49065E+0	7.12845E-6	3.50001E+0	1.83153E-8
2.43139E-1	2.49132E+0	1.07982E-5	3.49987E+0	1.90522E-8
2.43794E-1	2.48998E+0	1.53855E-5	3.50010E+0	1.85131E-8
2.44449E-1	2.48796E+0	1.60408E-5	3.50005E+0	1.91092E-8
2.45105E-1	2.49132E+0	1.14535E-5	3.49993E+0	1.85925E-8
2.45760E-1	2.49065E+0	1.80067E-5	3.49994E+0	1.81574E-8
2.46415E-1	2.48863E+0	1.01429E-5	3.50008E+0	1.94401E-8
2.47071E-1	2.49267E+0	8.83228E-6	3.50003E+0	1.89447E-8
2.47726E-1	2.49065E+0	7.52164E-6	3.50000E+0	1.87888E-8
2.48381E-1	2.49132E+0	1.38127E-5	3.49995E+0	1.95519E-8
2.49037E-1	2.49267E+0	1.09953E-6	3.50000E+0	1.91834E-8
2.49692E-1	2.48998E+0	4.63824E-6	3.49993E+0	1.78323E-8
2.50348E-1	2.49334E+0	8.96334E-6	3.50000E+0	1.89205E-8
2.51003E-1	2.49132E+0	6.21101E-6	3.50003E+0	2.00577E-8
2.51658E-1	2.49132E+0	1.21089E-5	3.50006E+0	1.90541E-8
2.52314E-1	2.49065E+0	8.57015E-6	3.49990E+0	1.88116E-8
2.52969E-1	2.48863E+0	5.10203E-8	3.50007E+0	1.86619E-8
2.53624E-1	2.49267E+0	2.11522E-5	3.50003E+0	1.99688E-8
2.54280E-1	2.49065E+0	1.02740E-5	3.50000E+0	1.82250E-8
2.54935E-1	2.49132E+0	1.47301E-5	3.50001E+0	1.96089E-8
2.55590E-1	2.48930E+0	5.81781E-6	3.49994E+0	1.91658E-8
2.56246E-1	2.48863E+0	-1.12855E-6	3.49999E+0	2.07956E-8
2.56901E-1	2.49065E+0	1.94484E-5	3.50005E+0	1.81931E-8
2.57556E-1	2.49199E+0	1.21089E-5	3.49996E+0	2.09444E-8
2.58212E-1	2.48930E+0	9.35653E-6	3.49996E+0	1.92966E-8
2.58867E-1	2.48930E+0	1.10604E-5	3.50007E+0	1.84275E-8
2.59523E-1	2.49267E+0	-5.58471E-6	3.49996E+0	2.04119E-8
2.60178E-1	2.48998E+0	6.21101E-6	3.49994E+0	1.93679E-8
2.60833E-1	2.48930E+0	9.88078E-6	3.50003E+0	2.07480E-8
2.61489E-1	2.48930E+0	1.32884E-5	3.50001E+0	1.85169E-8
2.62144E-1	2.49199E+0	8.70121E-6	3.50001E+0	2.09120E-8
2.62799E-1	2.48930E+0	1.10604E-5	3.50001E+0	1.99065E-8
2.63455E-1	2.48998E+0	7.25951E-6	3.49998E+0	1.89856E-8
2.64110E-1	2.48729E+0	8.30802E-6	3.49997E+0	2.01618E-8
2.64765E-1	2.49065E+0	1.22399E-5	3.50007E+0	1.96103E-8
2.65421E-1	2.49132E+0	1.14535E-5	3.50002E+0	1.96336E-8
2.66076E-1	2.49065E+0	5.42462E-6	3.50002E+0	2.05103E-8
2.66732E-1	2.48998E+0	1.36816E-5	3.49986E+0	1.96812E-8
2.67387E-1	2.48930E+0	2.93442E-6	3.49999E+0	2.03187E-8
2.68042E-1	2.48863E+0	5.68675E-6	3.50016E+0	2.03420E-8
2.68698E-1	2.49132E+0	1.31574E-5	3.49992E+0	1.86961E-8
2.69353E-1	2.49065E+0	8.43908E-6	3.50003E+0	2.14364E-8
2.70008E-1	2.49199E+0	1.27642E-5	3.49998E+0	1.92067E-8
2.70664E-1	2.48998E+0	7.65270E-6	3.50000E+0	2.06548E-8
2.71319E-1	2.49199E+0	1.44680E-5	3.49994E+0	2.05417E-8
2.71974E-1	2.49065E+0	8.30802E-6	3.50012E+0	2.06924E-8
2.72630E-1	2.49267E+0	1.42059E-5	3.49990E+0	2.05721E-8
2.73285E-1	2.48998E+0	9.61866E-6	3.50004E+0	1.99621E-8
2.73940E-1	2.49199E+0	2.07591E-5	3.49995E+0	2.07033E-8
2.74596E-1	2.49065E+0	6.60420E-6	3.50011E+0	2.02155E-8
2.75251E-1	2.49199E+0	1.60408E-5	3.49995E+0	2.04304E-8
2.75907E-1	2.48863E+0	1.15846E-5	3.50003E+0	2.06320E-8
2.76562E-1	2.48863E+0	8.04589E-6	3.49993E+0	2.03130E-8
2.77217E-1	2.49132E+0	6.47313E-6	3.50005E+0	2.05236E-8
2.77873E-1	2.49132E+0	8.04589E-6	3.49996E+0	1.98119E-8
2.78528E-1	2.48930E+0	7.78377E-6	3.50001E+0	2.07257E-8
2.79183E-1	2.49267E+0	1.19778E-5	3.50002E+0	1.98076E-8
2.79839E-1	2.48930E+0	8.83228E-6	3.50002E+0	2.12572E-8
2.80494E-1	2.49199E+0	9.88078E-6	3.50005E+0	2.02117E-8
2.81149E-1	2.49132E+0	5.94888E-6	3.49990E+0	2.16699E-8
2.81805E-1	2.49267E+0	1.43369E-5	3.50003E+0	1.93740E-8
2.82460E-1	2.49132E+0	7.91483E-6	3.49998E+0	2.17664E-8
2.83116E-1	2.48998E+0	1.07982E-5	3.50001E+0	2.10390E-8
2.83771E-1	2.48998E+0	1.49923E-5	3.50003E+0	2.04861E-8
2.84426E-1	2.48527E+0	7.25951E-6	3.49993E+0	2.04304E-8
2.85082E-1	2.49132E+0	1.23710E-5	3.50008E+0	1.98885E-8
2.85737E-1	2.48796E+0	1.04050E-5	3.49998E+0	2.09372E-8
2.86392E-1	2.48796E+0	8.43908E-6	3.49999E+0	2.16551E-8
2.87048E-1	2.48998E+0	1.22399E-5	3.49994E+0	1.99778E-8
2.87703E-1	2.49065E+0	1.17157E-5	3.50004E+0	2.18405E-8
2.88358E-1	2.49334E+0	9.74972E-6	3.49996E+0	2.01466E-8
2.89014E-1	2.49065E+0	7.52164E-6	3.50007E+0	2.14968E-8
2.89669E-1	2.49199E+0	7.65270E-6	3.49996E+0	2.03230E-8
2.90324E-1	2.48998E+0	1.42059E-5	3.50001E+0	2.07956E-8
2.90980E-1	2.48930E+0	1.15846E-5	3.50001E+0	1.94539E-8
2.91635E-1	2.49065E+0	2.11522E-5	3.49998E+0	2.09339E-8
2.92291E-1	2.48662E+0	9.48759E-6	3.50006E+0	1.98290E-8
2.92946E-1	2.49132E+0	2.27910E-6	3.49989E+0	1.98552E-8
2.93601E-1	2.48998E+0	1.17157E-5	3.50003E+0	1.99740E-8
2.94257E-1	2.49132E+0	-1.25961E-6	3.50002E+0	1.97116E-8
2.94912E-1	2.49132E+0	6.60420E-6	3.50003E+0	2.05659E-8
2.95567E-1	2.48998E+0	5.55569E-6	3.49993E+0	2.05683E-8
2.96223E-1	2.48796E+0	1.09293E-5	3.50006E+0	1.93170E-8
2.96878E-1	2.49132E+0	4.44211E-7	3.49995E+0	2.13133E-8
2.97533E-1	2.48998E+0	1.86620E-5	3.50005E+0	1.95248E-8
2.98189E-1	2.49065E+0	1.28952E-5	3.50001E+0	2.13309E-8
2.98844E-1	2.49065E+0	1.66961E-5	3.49998E+0	1.95442E-8
2.99500E-1	2.49065E+0	5.29356E-6	3.45799E+0	1.60440E-7
3.00155E-1	-1.02776E-2	9.74972E-6	3.49659E+0	-3.75207E-7
3.00810E-1	-1.29660E-2	8.83228E-6	3.49937E+0	-1.50501E-7
3.01466E-1	-1.09497E-2	1.89242E-5	3.49965E+0	-7.04560E-8
3.02121E-1	-1.02776E-2	1.57786E-5	3.49986E+0	-2.93524E-8
3.02776E-1	-1.02776E-2	8.43908E-6	3.49991E+0	-6.83216E-9
3.03432E-1	-9.60547E-3	7.65270E-6	3.49991E+0	1.92986E-9
3.04087E-1	-1.09497E-2	7.25951E-6	3.50000E+0	9.84184E-9
3.04742E-1	-9.60547E-3	7.65270E-6	3.49996E+0	1.96336E-8
3.05398E-1	-6.24492E-3	1.81378E-5	3.49994E+0	2.02560E-8
3.06053E-1	-8.93336E-3	7.25951E-6	3.50009E+0	2.16955E-8
3.06708E-1	-9.60547E-3	6.47313E-6	3.50001E+0	2.03672E-8
3.07364E-1	-8.26125E-3	2.71812E-5	3.49993E+0	2.07937E-8
3.08019E-1	-1.02776E-2	8.57015E-6	3.50006E+0	2.08621E-8
3.08675E-1	-1.29660E-2	7.65270E-6	3.49992E+0	2.07475E-8
3.09330E-1	-8.26125E-3	1.11914E-5	3.50009E+0	2.13366E-8
3.09985E-1	-9.60547E-3	8.57015E-6	3.49999E+0	2.15947E-8
3.10641E-1	-9.60547E-3	1.82084E-7	3.50003E+0	2.11735E-8
3.11296E-1	-6.91703E-3	9.74972E-6	3.49994E+0	2.11531E-8
3.11951E-1	-1.16218E-2	8.96334E-6	3.50004E+0	2.05626E-8
3.12607E-1	-9.60547E-3	8.57015E-6	3.49992E+0	2.25004E-8
3.13262E-1	-7.58914E-3	2.14144E-5	3.50012E+0	2.14041E-8
3.13917E-1	-1.09497E-2	1.04050E-5	3.49990E+0	2.15515E-8
3.14573E-1	-9.60547E-3	1.95795E-5	3.49994E+0	2.24809E-8
3.15228E-1	-7.58914E-3	5.29356E-6	3.50006E+0	2.08707E-8
3.15884E-1	-9.60547E-3	1.39438E-5	3.50003E+0	2.18420E-8
3.16539E-1	-8.93336E-3	1.62378E-6	3.50003E+0	2.14141E-8
3.17194E-1	-1.09497E-2	7.91483E-6	3.50003E+0	2.26293E-8
3.17850E-1	-8.26125E-3	8.96334E-6	3.49991E+0	2.17459E-8
3.18505E-1	-1.29660E-2	8.04589E-6	3.49997E+0	2.26868E-8
3.19160E-1	-8.26125E-3	8.96334E-6	3.50008E+0	2.15287E-8
3.19816E-1	-6.24492E-3	9.74972E-6	3.50003E+0	2.29331E-8
3.20471E-1	-8.93336E-3	7.52164E-6	3.49992E+0	2.23820E-8
3.21126E-1	-1.09497E-2	1.19778E-5	3.50001E+0	2.08051E-8
3.21782E-1	-6.24492E-3	6.07994E-6	3.49993E+0	2.27638E-8
3.22437E-1	-1.02776E-2	1.13225E-5	3.50009E+0	2.32777E-8
3.23092E-1	-8.93336E-3	7.65270E-6	3.50001E+0	2.13299E-8
3.23748E-1	-8.26125E-3	1.00118E-5	3.49992E+0	2.33481E-8
3.24403E-1	-9.60547E-3	1.00118E-5	3.50005E+0	2.26516E-8
3.25059E-1	-6.91703E-3	2.12833E-5	3.49999E+0	2.09986E-8
3.25714E-1	-9.60547E-3	2.93442E-6	3.50000E+0	2.40199E-8
3.26369E-1	-8.26125E-3	8.96334E-6	3.49999E+0	2.28180E-8
3.27025E-1	-6.91703E-3	1.43369E-5	3.49995E+0	2.14483E-8
3.27680E-1	-7.58914E-3	1.80067E-5	3.50012E+0	2.27110E-8
3.28335E-1	-8.93336E-3	1.09293E-5	3.50000E+0	2.23435E-8
3.28991E-1	-5.57280E-3	7.12845E-6	3.49999E+0	2.33819E-8
3.29646E-1	-7.58914E-3	1.05361E-5	3.49995E+0	2.20369E-8
3.30301E-1	-8.93336E-3	9.74972E-6	3.50000E+0	2.19794E-8
3.30957E-1	-6.24492E-3	8.96334E-6	3.50000E+0	2.42300E-8
3.31612E-1	-8.93336E-3	7.65270E-6	3.50008E+0	2.18867E-8
3.32268E-1	-8.26125E-3	8.57015E-6	3.49986E+0	2.30381E-8
3.32923E-1	-1.16218E-2	1.66961E-5	3.49999E+0	2.22708E-8
3.33578E-1	-8.26125E-3	1.19778E-5	3.50014E+0	2.31613E-8
3.34234E-1	-9.60547E-3	9.61866E-6	3.50001E+0	2.37294E-8
3.34889E-1	-5.57280E-3	9.35653E-6	3.49999E+0	2.25142E-8
3.35544E-1	-8.93336E-3	4.63824E-6	3.49997E+0	2.32345E-8
3.36200E-1	-8.93336E-3	9.61866E-6	3.49995E+0	2.33414E-8
3.36855E-1	-6.24492E-3	1.32884E-5	3.50001E+0	2.16190E-8
3.37510E-1	-8.93336E-3	1.14535E-5	3.50000E+0	2.45371E-8
3.38166E-1	-6.24492E-3	8.17696E-6	3.50011E+0	2.18134E-8
3.38821E-1	-4.22858E-3	1.70893E-5	3.49992E+0	2.38321E-8
3.39476E-1	-8.93336E-3	4.63824E-6	3.49995E+0	2.26701E-8
3.40132E-1	-1.02776E-2	1.47301E-5	3.49999E+0	2.34836E-8
3.40787E-1	-7.58914E-3	4.37612E-6	3.49999E+0	2.32963E-8
3.41443E-1	-6.91703E-3	8.96334E-6	3.50010E+0	2.37194E-8
3.42098E-1	-8.93336E-3	8.17696E-6	3.49999E+0	2.23982E-8
3.42753E-1	-7.58914E-3	1.66961E-5	3.49994E+0	2.35910E-8
3.43409E-1	-1.16218E-2	1.23710E-5	3.49999E+0	2.27253E-8
3.44064E-1	-5.57280E-3	1.39438E-5	3.50003E+0	2.46355E-8
3.44719E-1	-7.58914E-3	1.07982E-5	3.50002E+0	2.35834E-8
3.45375E-1	-8.26125E-3	1.11914E-5	3.50002E+0	2.24652E-8
3.46030E-1	-1.02776E-2	6.07994E-6	3.49995E+0	2.28009E-8
3.46685E-1	-1.02776E-2	5.29356E-6	3.50000E+0	2.43931E-8
3.47341E-1	-9.60547E-3	6.99739E-6	3.50000E+0	2.42723E-8
3.47996E-1	-8.26125E-3	1.31574E-5	3.50006E+0	2.23007E-8
3.48652E-1	-9.60547E-3	8.43908E-6	3.49993E+0	2.42737E-8
3.49307E-1	-1.02776E-2	1.10604E-5	3.49999E+0	2.38592E-8
3.49962E-1	-7.58914E-3	3.19654E-6	3.50006E+0	2.30619E-8
3.50618E-1	-7.58914E-3	6.86632E-6	3.49996E+0	2.39020E-8
3.51273E-1	-1.02776E-2	1.05361E-5	3.50004E+0	2.29345E-8
3.51928E-1	-7.58914E-3	4.76931E-6	3.50001E+0	2.35687E-8
3.52584E-1	-9.60547E-3	4.50718E-6	3.49997E+0	2.32987E-8
3.53239E-1	-8.93336E-3	1.06672E-5	3.49998E+0	2.51005E-8
3.53894E-1	-1.09497E-2	1.39438E-5	3.49993E+0	2.31180E-8
3.54550E-1	-8.93336E-3	1.05361E-5	3.50010E+0	2.33685E-8
3.55205E-1	-1.09497E-2	1.61718E-5	3.50002E+0	2.48404E-8
3.55860E-1	-9.60547E-3	8.70121E-6	3.49996E+0	2.66123E-8
3.56516E-1	-8.26125E-3	1.39438E-5	3.49991E+0	2.89200E-8
3.57171E-1	-8.26125E-3	1.27642E-5	3.50004E+0	3.10233E-8
3.57827E-1	-1.02776E-2	9.35653E-6	3.50003E+0	2.77781E-8
3.58482E-1	-6.24492E-3	4.11399E-6	3.49998E+0	2.88373E-8
3.59137E-1	-8.93336E-3	8.57015E-6	3.49978E+0	5.54343E-8
3.59793E-1	-1.02776E-2	1.19778E-5	3.49991E+0	7.66034E-8
3.60448E-1	-6.91703E-3	6.07994E-6	3.49951E+0	1.47116E-7
3.61103E-1	-1.09497E-2	8.96334E-6	3.50015E+0	1.45998E-7
3.61759E-1	-8.93336E-3	1.09293E-5	3.49939E+0	1.64973E-7
3.62414E-1	-8.26125E-3	5.42462E-6	3.49957E+0	3.08999E-7
3.63069E-1	-8.93336E-3	1.34195E-5	3.50021E+0	2.82373E-7
3.63725E-1	-7.58914E-3	1.19778E-5	3.50045E+0	2.58550E-7
3.64380E-1	-7.58914E-3	1.83999E-5	3.50018E+0	1.77778E-7
3.65036E-1	-1.09497E-2	1.02740E-5	3.50064E+0	1.01271E-7
3.65691E-1	-8.26125E-3	8.83228E-6	3.50018E+0	5.15948E-8
3.66346E-1	-6.24492E-3	1.01429E-5	3.49997E+0	3.56991E-8
3.67002E-1	-6.91703E-3	9.48759E-6	3.49984E+0	4.43432E-8
3.67657E-1	-7.58914E-3	9.35653E-6	3.50021E+0	5.38635E-8
3.68312E-1	-8.93336E-3	1.28952E-5	3.50005E+0	3.97097E-8
3.68968E-1	-9.60547E-3	1.17157E-5	3.49999E+0	3.70027E-8
3.69623E-1	-1.02776E-2	7.52164E-6	3.50007E+0	2.99470E-8
3.70278E-1	-1.22939E-2	9.74972E-6	3.49997E+0	2.93650E-8
3.70934E-1	-6.24492E-3	6.86632E-6	3.49996E+0	2.98447E-8
3.71589E-1	-6.24492E-3	8.96334E-6	3.50004E+0	2.79901E-8
3.72244E-1	-9.60547E-3	1.04050E-5	3.50003E+0	2.35107E-8
3.72900E-1	-9.60547E-3	9.09440E-6	3.50000E+0	2.09853E-8
3.73555E-1	-8.93336E-3	9.61866E-6	3.50006E+0	2.20103E-8
3.74211E-1	-8.93336E-3	9.74972E-6	3.49998E+0	2.29250E-8
3.74866E-1	-6.91703E-3	1.97105E-5	3.49990E+0	2.23340E-8
3.75521E-1	-7.58914E-3	1.26331E-5	3.50007E+0	2.13913E-8
3.76177E-1	-7.58914E-3	8.70121E-6	3.49997E+0	2.32221E-8
3.76832E-1	-7.58914E-3	7.91483E-6	3.49992E+0	2.12691E-8
3.77487E-1	-9.60547E-3	-1.78387E-6	3.50013E+0	2.24562E-8
3.78143E-1	-9.60547E-3	1.13225E-5	3.49999E+0	2.34023E-8
3.78798E-1	-6.91703E-3	1.30263E-5	3.49994E+0	2.23958E-8
3.79453E-1	-8.93336E-3	3.98293E-6	3.50007E+0	2.21420E-8
3.80109E-1	-9.60547E-3	1.26331E-5	3.49993E+0	2.29635E-8
3.80764E-1	-8.93336E-3	1.22399E-5	3.49997E+0	2.34303E-8
3.81420E-1	-6.91703E-3	8.70121E-6	3.49998E+0	2.30039E-8
3.82075E-1	-1.16218E-2	1.07982E-5	3.50007E+0	2.25161E-8
3.82730E-1	-7.58914E-3	7.39058E-6	3.50002E+0	2.35116E-8
3.83386E-1	-1.02776E-2	1.91863E-5	3.50000E+0	2.33909E-8
3.84041E-1	-8.93336E-3	9.35653E-6	3.49989E+0	2.30101E-8
3.84696E-1	-9.60547E-3	9.09440E-6	3.50009E+0	2.27724E-8
3.85352E-1	-8.93336E-3	9.88078E-6	3.49998E+0	2.40398E-8
3.86007E-1	-8.26125E-3	9.22547E-6	3.49993E+0	2.30923E-8
3.86662E-1	-8.26125E-3	8.96334E-6	3.50001E+0	2.39709E-8
3.87318E-1	-6.24492E-3	1.69582E-5	3.50010E+0	2.33543E-8
3.87973E-1	-1.02776E-2	8.30802E-6	3.49994E+0	2.34945E-8
3.88628E-1	-6.91703E-3	2.29871E-5	3.50003E+0	2.24961E-8
3.89284E-1	-9.60547E-3	1.49923E-5	3.49998E+0	2.39642E-8
3.89939E-1	-6.91703E-3	1.04050E-5	3.49989E+0	3.08807E-8
3.90595E-1	-8.26125E-3	-7.35361E-7	3.50002E+0	3.40346E-8
3.91250E-1	-8.93336E-3	1.00118E-5	3.50011E+0	3.17564E-8
3.91905E-1	-9.60547E-3	2.67229E-6	3.49995E+0	2.74467E-8
3.92561E-1	-1.02776E-2	5.75274E-7	3.50000E+0	3.51357E-8
3.93216E-1	-8.26125E-3	1.13225E-5	3.49987E+0	4.88217E-8
3.93871E-1	-7.58914E-3	2.67229E-6	3.49985E+0	6.77073E-8
3.94527E-1	-6.24492E-3	1.23710E-5	3.49981E+0	9.80996E-8
3.95182E-1	-6.91703E-3	2.67229E-6	3.49986E+0	1.37718E-7
3.95837E-1	-7.58914E-3	1.81378E-5	3.49992E+0	1.28825E-7
3.96493E-1	-8.93336E-3	1.31574E-5	3.49994E+0	1.57526E-7
3.97148E-1	-1.09497E-2	8.96334E-6	3.49940E+0	2.35210E-7
3.97804E-1	-8.26125E-3	1.06672E-5	3.49993E+0	2.47129E-7
3.98459E-1	-8.26125E-3	7.12845E-6	3.49983E+0	2.86827E-7
3.99114E-1	-8.26125E-3	6.60420E-6	3.50030E+0	2.93071E-7
3.99770E-1	-9.60547E-3	1.10604E-5	3.52500E+0	3.83085E-7
4.00425E-1	2.49267E+0	4.44211E-7	3.50125E+0	5.26246E-7
4.01080E-1	2.48998E+0	1.25021E-5	3.50088E+0	3.99044E-7
4.01736E-1	2.49199E+0	1.02740E-5	3.50039E+0	2.85926E-7
4.02391E-1	2.49199E+0	9.88078E-6	3.50017E+0	2.43856E-7
4.03046E-1	2.49065E+0	9.09440E-6	3.49952E+0	2.74669E-7
4.03702E-1	2.49199E+0	5.55569E-6	3.50022E+0	2.61385E-7
4.04357E-1	2.49065E+0	9.48759E-6	3.50007E+0	2.60003E-7
4.05012E-1	2.49132E+0	6.21101E-6	3.50021E+0	2.76209E-7
4.05668E-1	2.48998E+0	7.06338E-7	3.49974E+0	2.10585E-7
4.06323E-1	2.48863E+0	2.12833E-5	3.50011E+0	2.87312E-7
4.06979E-1	2.49199E+0	9.61866E-6	3.50001E+0	2.52598E-7
4.07634E-1	2.49334E+0	9.88078E-6	3.50027E+0	2.01280E-7
4.08289E-1	2.48930E+0	1.14535E-5	3.50030E+0	1.66347E-7
4.08945E-1	2.48998E+0	8.17696E-6	3.49966E+0	1.85876E-7
4.09600E-1	2.49065E+0	1.01429E-5	3.50032E+0	1.62612E-7
4.10255E-1	2.49468E+0	6.60420E-6	3.49958E+0	2.08543E-7
4.10911E-1	2.49132E+0	1.53855E-5	3.50082E+0	1.54573E-7
4.11566E-1	2.49199E+0	1.42059E-5	3.50034E+0	5.72352E-8
4.12221E-1	2.49468E+0	8.04589E-6	3.49997E+0	2.33980E-8
4.12877E-1	2.48863E+0	1.82084E-7	3.50002E+0	1.95918E-8
4.13532E-1	2.48863E+0	6.47313E-6	3.49998E+0	2.10813E-8
4.14188E-1	2.49132E+0	9.35653E-6	3.50003E+0	2.06819E-8
4.14843E-1	2.49132E+0	1.30263E-5	3.50010E+0	2.00800E-8
4.15498E-1	2.48662E+0	7.78377E-6	3.49674E+0	2.05822E-7
4.16154E-1	2.49199E+0	1.01429E-5	3.50110E+0	4.85831E-7
4.16809E-1	2.49065E+0	1.76135E-5	3.49900E+0	3.81410E-7
4.17464E-1	2.49132E+0	7.91483E-6	3.50015E+0	5.65126E-7
4.18120E-1	2.48930E+0	9.61866E-6	3.49826E+0	6.60779E-7
4.18775E-1	2.49267E+0	1.35506E-5	3.49759E+0	9.52177E-7
4.19430E-1	2.49132E+0	5.03143E-6	3.38818E+0	1.00376E-6
4.20086E-1	2.49199E+0	8.17696E-6	3.12816E+0	1.00585E-6
4.20741E-1	2.48930E+0	9.88078E-6	2.89205E+0	1.00196E-6
4.21396E-1	2.49267E+0	3.58973E-6	2.89574E+0	1.00026E-6
4.22052E-1	2.48998E+0	1.17157E-5	2.73006E+0	1.00505E-6
4.22707E-1	2.49334E+0	1.06672E-5	2.47349E+0	1.00467E-6
4.23363E-1	2.49132E+0	6.99739E-6	2.25616E+0	1.00208E-6
4.24018E-1	2.49199E+0	9.48759E-6	2.20286E+0	9.99503E-7
4.24673E-1	2.49334E+0	9.74972E-6	2.26494E+0	9.99830E-7
4.25329E-1	2.49334E+0	1.04050E-5	2.14243E+0	1.00400E-6
4.25984E-1	2.48998E+0	6.47313E-6	2.03168E+0	9.99706E-7
4.26639E-1	2.49065E+0	6.73526E-6	2.13118E+0	9.97191E-7
4.27295E-1	2.48863E+0	1.14535E-5	2.20640E+0	9.98994E-7
4.27950E-1	2.48930E+0	1.30263E-5	2.43841E+0	9.94098E-7
4.28605E-1	2.49267E+0	1.17157E-5	2.57624E+0	1.00009E-6
4.29261E-1	2.48998E+0	7.39058E-6	2.55921E+0	9.99790E-7
4.29916E-1	2.48863E+0	6.86632E-6	2.50967E+0	1.00075E-6
4.30572E-1	2.49065E+0	7.65270E-6	2.61803E+0	9.96354E-7
4.31227E-1	2.48998E+0	1.11914E-5	2.69052E+0	1.00339E-6
4.31882E-1	2.49065E+0	7.39058E-6	2.53177E+0	1.00118E-6
4.32538E-1	2.49065E+0	8.57015E-6	2.38606E+0	1.00318E-6
4.33193E-1	2.49267E+0	1.18467E-5	2.43395E+0	9.96012E-7
4.33848E-1	2.48930E+0	3.06548E-6	2.46873E+0	1.00270E-6
4.34504E-1	2.48998E+0	1.07982E-5	2.29419E+0	1.00441E-6
4.35159E-1	2.48863E+0	1.07982E-5	2.13998E+0	1.00066E-6
4.35814E-1	2.49065E+0	8.17696E-6	2.16259E+0	9.99057E-7
4.36470E-1	2.49199E+0	1.07982E-5	2.20541E+0	9.99659E-7
4.37125E-1	2.49065E+0	1.93174E-5	2.14523E+0	1.00021E-6
4.37780E-1	2.49267E+0	2.67229E-6	2.28278E+0	9.96842E-7
4.38436E-1	2.48998E+0	1.38127E-5	2.38005E+0	1.00089E-6
4.39091E-1	2.49132E+0	9.22547E-6	2.19598E+0	1.00359E-6
4.39747E-1	2.49199E+0	1.10604E-5	2.15171E+0	9.99109E-7
4.40402E-1	2.49065E+0	1.38127E-5	2.18162E+0	9.97237E-7
4.41057E-1	2.49267E+0	8.96334E-6	2.43421E+0	9.96325E-7
