## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:14:17
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
0.00000E+0	2.49065E+0	9.48759E-6	3.45422E+0	4.22666E-7
6.55360E-4	2.49334E+0	6.47313E-6	3.50015E+0	4.52974E-8
1.31072E-3	2.49334E+0	1.36816E-5	3.50000E+0	4.01524E-8
1.96608E-3	2.49334E+0	9.74972E-6	3.50010E+0	3.88930E-8
2.62144E-3	2.48998E+0	7.52164E-6	3.49994E+0	3.85488E-8
3.27680E-3	2.49132E+0	1.32884E-5	3.49997E+0	3.92429E-8
3.93216E-3	2.49065E+0	-8.00432E-8	3.50000E+0	3.95895E-8
4.58752E-3	2.49132E+0	7.25951E-6	3.50003E+0	3.82459E-8
5.24288E-3	2.49267E+0	9.35653E-6	3.50000E+0	3.90888E-8
5.89824E-3	2.49401E+0	1.11914E-5	3.50000E+0	3.97896E-8
6.55360E-3	2.49132E+0	1.14535E-5	3.49998E+0	3.79535E-8
7.20896E-3	2.48998E+0	5.68675E-6	3.50003E+0	3.89006E-8
7.86432E-3	2.49199E+0	1.01429E-5	3.49992E+0	4.00378E-8
8.51968E-3	2.49199E+0	1.02740E-5	3.50007E+0	3.82440E-8
9.17504E-3	2.48729E+0	1.56476E-5	3.50002E+0	3.90917E-8
9.83040E-3	2.49334E+0	1.52544E-5	3.50000E+0	3.98937E-8
1.04858E-2	2.48998E+0	1.47301E-5	3.49999E+0	3.92828E-8
1.11411E-2	2.49199E+0	1.62378E-6	3.49999E+0	3.82550E-8
1.17965E-2	2.48998E+0	1.28952E-5	3.49999E+0	3.90484E-8
1.24518E-2	2.49401E+0	9.48759E-6	3.50005E+0	3.91045E-8
1.31072E-2	2.49267E+0	7.52164E-6	3.49991E+0	4.01424E-8
1.37626E-2	2.49267E+0	1.68271E-5	3.50000E+0	3.85469E-8
1.44179E-2	2.49334E+0	1.15846E-5	3.50000E+0	3.96251E-8
1.50733E-2	2.49132E+0	1.14535E-5	3.49997E+0	3.84275E-8
1.57286E-2	2.49267E+0	1.36816E-5	3.50005E+0	3.87770E-8
1.63840E-2	2.48729E+0	9.88078E-6	3.50000E+0	3.96765E-8
1.70394E-2	2.49267E+0	5.42462E-6	3.49998E+0	3.93018E-8
1.76947E-2	2.49267E+0	7.39058E-6	3.50003E+0	3.78718E-8
1.83501E-2	2.49065E+0	7.78377E-6	3.49995E+0	4.04024E-8
1.90054E-2	2.49334E+0	1.09293E-5	3.50004E+0	3.85996E-8
1.96608E-2	2.49199E+0	6.60420E-6	3.50003E+0	3.86496E-8
2.03162E-2	2.49132E+0	1.14535E-5	3.50000E+0	4.04928E-8
2.09715E-2	2.48796E+0	8.30802E-6	3.50001E+0	3.89272E-8
2.16269E-2	2.48930E+0	1.76135E-5	3.49990E+0	3.91202E-8
2.22822E-2	2.49199E+0	4.76931E-6	3.50014E+0	3.91383E-8
2.29376E-2	2.48998E+0	5.10203E-8	3.49995E+0	3.84694E-8
2.35930E-2	2.49132E+0	1.13225E-5	3.50008E+0	3.94235E-8
2.42483E-2	2.49401E+0	7.65270E-6	3.49982E+0	3.92481E-8
2.49037E-2	2.48863E+0	7.52164E-6	3.50012E+0	3.91806E-8
2.55590E-2	2.49132E+0	9.22547E-6	3.50001E+0	3.93208E-8
2.62144E-2	2.48863E+0	1.26331E-5	3.49999E+0	3.90156E-8
2.68698E-2	2.48998E+0	7.39058E-6	3.50003E+0	3.93950E-8
2.75251E-2	2.49199E+0	1.73514E-5	3.49989E+0	3.98757E-8
2.81805E-2	2.48930E+0	6.21101E-6	3.50001E+0	3.95571E-8
2.88358E-2	2.48998E+0	7.39058E-6	3.50007E+0	3.81437E-8
2.94912E-2	2.49132E+0	9.61866E-6	3.49993E+0	4.00644E-8
3.01466E-2	2.48998E+0	1.00118E-5	3.50001E+0	3.86890E-8
3.08019E-2	2.49132E+0	7.91483E-6	3.49997E+0	3.98267E-8
3.14573E-2	2.48863E+0	4.37612E-6	3.50005E+0	3.86819E-8
3.21126E-2	2.48930E+0	1.01429E-5	3.50003E+0	3.96023E-8
3.27680E-2	2.49199E+0	7.25951E-6	3.49997E+0	3.89334E-8
3.34234E-2	2.48796E+0	1.09293E-5	3.50003E+0	4.05232E-8
3.40787E-2	2.49065E+0	5.29356E-6	3.49995E+0	3.94492E-8
3.47341E-2	2.49401E+0	1.22399E-5	3.50003E+0	3.91288E-8
3.53894E-2	2.49199E+0	4.24505E-6	3.49999E+0	3.92871E-8
3.60448E-2	2.49065E+0	1.14535E-5	3.50001E+0	3.84817E-8
3.67002E-2	2.49132E+0	-3.42170E-7	3.50001E+0	3.97012E-8
3.73555E-2	2.49132E+0	1.19778E-5	3.49996E+0	4.05203E-8
3.80109E-2	2.49267E+0	1.00118E-5	3.50002E+0	3.85973E-8
3.86662E-2	2.49334E+0	8.43908E-6	3.50004E+0	3.96189E-8
3.93216E-2	2.49199E+0	1.45991E-5	3.49988E+0	3.95942E-8
3.99770E-2	2.49199E+0	5.03143E-6	3.50006E+0	3.92581E-8
4.06323E-2	2.49267E+0	7.65270E-6	3.50004E+0	3.88701E-8
4.12877E-2	2.49132E+0	8.70121E-6	3.50001E+0	3.99546E-8
4.19430E-2	2.49267E+0	-1.78387E-6	3.49992E+0	3.94478E-8
4.25984E-2	2.49065E+0	1.78757E-5	3.50003E+0	4.00511E-8
4.32538E-2	2.48863E+0	8.70121E-6	3.50001E+0	3.94330E-8
4.39091E-2	2.49267E+0	1.59097E-5	3.49993E+0	3.87703E-8
4.45645E-2	2.48930E+0	8.57015E-6	3.50014E+0	3.98947E-8
4.52198E-2	2.49065E+0	1.77446E-5	3.49994E+0	3.92624E-8
4.58752E-2	2.49132E+0	1.36816E-5	3.50004E+0	4.01505E-8
4.65306E-2	2.49132E+0	1.13225E-5	3.49989E+0	3.96223E-8
4.71859E-2	2.48863E+0	1.26331E-5	3.50009E+0	3.90399E-8
4.78413E-2	2.49401E+0	1.00118E-5	3.49998E+0	3.94250E-8
4.84966E-2	2.49267E+0	8.30802E-6	3.50002E+0	3.96879E-8
4.91520E-2	2.49468E+0	2.20697E-5	3.49998E+0	3.96684E-8
