## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:05:35
Temperature	21.35
Note	

[Acquisition Settings]
Amplitude (V)	2.000
Frequency (Hz)	5.0
DC Offset (V)	1.000
Duty Cycle (%)	50
Phase (°)	0
Cycles	3

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
0.00000E+0	1.99211E+0	9.48759E-6	1.00434E+0	-1.66842E-7
6.55360E-4	1.99238E+0	1.15846E-5	9.99925E-1	-1.48739E-8
1.31072E-3	1.99238E+0	1.43369E-5	1.00001E+0	-8.04496E-9
1.96608E-3	1.99238E+0	7.65270E-6	9.99893E-1	-7.29427E-9
2.62144E-3	1.99481E+0	9.48759E-6	1.00007E+0	-5.29560E-9
3.27680E-3	1.99211E+0	9.09440E-6	9.99988E-1	-4.43841E-9
3.93216E-3	1.99157E+0	6.34207E-6	1.00003E+0	-3.59169E-9
4.58752E-3	1.99292E+0	1.13225E-5	9.99910E-1	-4.44459E-9
5.24288E-3	1.99373E+0	1.15846E-5	1.00004E+0	-2.93370E-9
5.89824E-3	1.99130E+0	6.86632E-6	9.99954E-1	-2.90660E-9
6.55360E-3	1.99346E+0	5.81781E-6	1.00005E+0	-1.10095E-9
7.20896E-3	1.99211E+0	1.18467E-5	9.99986E-1	-2.25290E-9
7.86432E-3	1.98969E+0	6.86632E-6	1.00010E+0	-1.41996E-9
8.51968E-3	1.99184E+0	1.17157E-5	9.99950E-1	-1.78413E-9
9.17504E-3	1.99373E+0	8.04589E-6	9.99978E-1	-1.16038E-9
9.83040E-3	1.99104E+0	7.65270E-6	1.00004E+0	-2.78947E-10
1.04858E-2	1.99238E+0	1.13225E-5	9.99950E-1	-1.84261E-9
1.11411E-2	1.99184E+0	9.35653E-6	9.99927E-1	-1.64370E-10
1.17965E-2	1.99562E+0	9.48759E-6	1.00005E+0	-7.05400E-10
1.24518E-2	1.99130E+0	1.10604E-5	9.99992E-1	-1.82436E-10
1.31072E-2	1.99157E+0	1.00118E-5	1.00004E+0	-3.82589E-10
1.37626E-2	1.99157E+0	1.62378E-6	9.99952E-1	-3.54539E-10
1.44179E-2	1.99184E+0	1.05361E-5	1.00006E+0	-1.51267E-9
1.50733E-2	1.99292E+0	9.09440E-6	1.00001E+0	-5.05723E-10
1.57286E-2	1.99319E+0	8.83228E-6	9.99967E-1	2.76822E-10
1.63840E-2	1.99265E+0	9.22547E-6	1.00002E+0	-2.74483E-11
1.70394E-2	1.99346E+0	6.86632E-6	9.99992E-1	4.19448E-10
1.76947E-2	1.99265E+0	9.35653E-6	1.00004E+0	-7.75287E-10
1.83501E-2	1.99427E+0	1.01429E-5	9.99973E-1	6.00109E-10
1.90054E-2	1.99292E+0	9.09440E-6	9.99908E-1	-8.09993E-10
1.96608E-2	1.99265E+0	1.07982E-5	1.00008E+0	-4.50389E-11
2.03162E-2	1.99184E+0	8.17696E-6	1.00003E+0	-2.85602E-10
2.09715E-2	1.99157E+0	9.09440E-6	1.00003E+0	9.64282E-10
2.16269E-2	1.99211E+0	9.35653E-6	9.99900E-1	-1.22057E-10
2.22822E-2	1.99265E+0	9.22547E-6	1.00002E+0	1.72704E-10
2.29376E-2	1.99319E+0	8.57015E-6	9.99976E-1	4.74122E-10
2.35930E-2	1.99184E+0	5.16250E-6	1.00005E+0	-2.86078E-10
2.42483E-2	1.98996E+0	2.46910E-5	9.99984E-1	1.10215E-9
2.49037E-2	1.99292E+0	1.00118E-5	9.99988E-1	-3.81162E-10
2.55590E-2	1.99319E+0	8.04589E-6	1.00003E+0	-6.63563E-10
2.62144E-2	1.99346E+0	7.91483E-6	9.99957E-1	6.50979E-10
2.68698E-2	1.99211E+0	1.35506E-5	9.99984E-1	8.64443E-10
2.75251E-2	1.99292E+0	1.05361E-5	9.99990E-1	7.15161E-10
2.81805E-2	1.99373E+0	1.44680E-5	1.00007E+0	-5.59736E-11
2.88358E-2	1.99292E+0	1.27642E-5	1.00002E+0	7.79343E-10
2.94912E-2	1.99373E+0	8.30802E-6	9.99910E-1	4.42744E-10
3.01466E-2	1.99427E+0	1.95795E-5	9.99965E-1	7.71445E-11
3.08019E-2	1.99319E+0	1.57786E-5	1.00009E+0	1.07791E-9
3.14573E-2	1.99346E+0	1.15846E-5	9.99965E-1	-5.63724E-10
3.21126E-2	1.99373E+0	1.05361E-5	1.00002E+0	3.08675E-10
3.27680E-2	1.99346E+0	6.86632E-6	1.00005E+0	2.80150E-10
3.34234E-2	1.99184E+0	9.09440E-6	9.99959E-1	1.46966E-9
3.40787E-2	1.99238E+0	1.18467E-5	9.99971E-1	-9.21057E-11
3.47341E-2	1.99454E+0	1.30263E-5	1.00005E+0	1.34842E-9
3.53894E-2	1.99346E+0	1.36816E-5	9.99990E-1	-4.94313E-10
3.60448E-2	1.99238E+0	9.09440E-6	9.99990E-1	1.34652E-9
3.67002E-2	1.99427E+0	-4.14301E-6	1.00002E+0	-5.51363E-10
3.73555E-2	1.99346E+0	5.42462E-6	9.99906E-1	6.40044E-10
3.80109E-2	1.99211E+0	9.48759E-6	1.00012E+0	1.54335E-9
3.86662E-2	1.99319E+0	8.30802E-6	9.99959E-1	-6.35988E-10
3.93216E-2	1.99319E+0	1.47301E-5	9.99992E-1	1.81148E-9
3.99770E-2	1.99238E+0	1.05361E-5	9.99967E-1	1.61294E-10
4.06323E-2	1.99292E+0	5.16250E-6	9.99944E-1	2.54477E-10
4.12877E-2	1.99238E+0	1.11914E-5	1.00006E+0	1.79360E-10
4.19430E-2	1.99130E+0	1.00118E-5	1.00006E+0	3.89497E-10
4.25984E-2	1.99319E+0	8.17696E-6	1.00001E+0	6.23880E-10
4.32538E-2	1.99104E+0	1.40748E-5	1.00002E+0	1.56474E-9
4.39091E-2	1.99238E+0	7.12845E-6	1.00000E+0	-4.54853E-10
4.45645E-2	1.99265E+0	9.88078E-6	9.99923E-1	8.48279E-10
4.52198E-2	1.99211E+0	1.05361E-5	9.99976E-1	1.37219E-9
4.58752E-2	1.99265E+0	2.01697E-6	1.00009E+0	4.18497E-10
4.65306E-2	1.99184E+0	2.96714E-5	9.99986E-1	8.34016E-10
4.71859E-2	1.99265E+0	7.39058E-6	9.99990E-1	1.12450E-9
4.78413E-2	1.99184E+0	1.01429E-5	9.99973E-1	3.24839E-10
4.84966E-2	1.99292E+0	1.07982E-5	9.99982E-1	1.13211E-9
4.91520E-2	1.99104E+0	1.11914E-5	9.99961E-1	1.38170E-9
4.98074E-2	1.99427E+0	1.00118E-5	1.00002E+0	4.28006E-10
5.04627E-2	1.99346E+0	-1.12855E-6	1.00002E+0	9.21018E-10
5.11181E-2	1.99319E+0	6.34207E-6	1.00012E+0	4.87909E-10
5.17734E-2	1.99184E+0	8.04589E-6	9.99781E-1	5.39046E-9
5.24288E-2	1.99157E+0	9.74972E-6	9.98846E-1	7.27040E-8
5.30842E-2	1.99238E+0	1.14535E-5	1.00016E+0	2.24014E-7
5.37395E-2	1.99427E+0	8.37401E-7	1.00060E+0	1.40547E-7
5.43949E-2	1.99319E+0	9.22547E-6	1.00022E+0	7.51158E-8
5.50502E-2	1.99292E+0	1.15846E-5	1.00011E+0	4.45529E-8
5.57056E-2	1.99077E+0	1.22399E-5	1.00007E+0	2.87213E-8
5.63610E-2	1.99238E+0	1.43369E-5	1.00007E+0	1.53477E-8
5.70163E-2	1.99157E+0	9.22547E-6	1.00005E+0	8.19450E-9
5.76717E-2	1.99265E+0	8.70121E-6	9.99969E-1	7.61068E-9
5.83270E-2	1.99211E+0	1.15846E-5	1.00001E+0	6.57616E-9
5.89824E-2	1.99211E+0	9.22547E-6	1.00003E+0	5.53404E-9
5.96378E-2	1.99211E+0	1.13225E-5	9.99990E-1	4.73248E-9
6.02931E-2	1.99211E+0	1.13225E-5	9.99990E-1	5.01963E-9
6.09485E-2	1.99292E+0	9.22547E-6	9.99952E-1	5.25639E-9
6.16038E-2	1.99050E+0	9.61866E-6	1.00007E+0	4.90315E-9
6.22592E-2	1.99238E+0	6.34207E-6	1.00001E+0	3.86150E-9
6.29146E-2	1.99238E+0	1.23710E-5	9.99938E-1	4.33835E-9
6.35699E-2	1.99184E+0	1.21089E-5	1.00005E+0	3.59859E-9
6.42253E-2	1.99184E+0	-5.06046E-6	1.00003E+0	2.66962E-9
6.48806E-2	1.99319E+0	1.97105E-5	9.99986E-1	4.73866E-9
6.55360E-2	1.99050E+0	8.30802E-6	9.99963E-1	3.46072E-9
6.61914E-2	1.99184E+0	1.72203E-5	9.99973E-1	3.24868E-9
6.68467E-2	1.99373E+0	1.44680E-5	9.99999E-1	3.70556E-9
6.75021E-2	1.99292E+0	1.39438E-5	1.00004E+0	3.19163E-9
6.81574E-2	1.99211E+0	9.74972E-6	9.99988E-1	1.93272E-9
6.88128E-2	1.99077E+0	9.35653E-6	9.99967E-1	3.95659E-9
6.94682E-2	1.99157E+0	6.47313E-6	9.99986E-1	2.74093E-9
7.01235E-2	1.99346E+0	1.05361E-5	1.00008E+0	2.79180E-9
7.07789E-2	1.99292E+0	5.94888E-6	1.00001E+0	3.90191E-9
7.14342E-2	1.99130E+0	-1.91493E-6	1.00002E+0	2.10957E-9
7.20896E-2	1.99319E+0	1.06672E-5	9.99940E-1	3.01525E-9
7.27450E-2	1.99292E+0	1.36166E-6	1.00001E+0	3.36469E-9
7.34003E-2	1.99211E+0	2.27910E-6	1.00001E+0	2.70005E-9
7.40557E-2	1.99211E+0	7.65270E-6	9.99995E-1	2.43286E-9
7.47110E-2	1.99238E+0	3.98293E-6	9.99997E-1	2.54744E-9
7.53664E-2	1.99211E+0	8.17696E-6	9.99944E-1	2.68531E-9
7.60218E-2	1.99292E+0	1.06672E-5	1.00011E+0	1.89183E-9
7.66771E-2	1.99427E+0	1.44680E-5	9.99963E-1	2.53127E-9
7.73325E-2	1.99211E+0	-1.78387E-6	9.99984E-1	3.41603E-9
7.79878E-2	1.99238E+0	9.48759E-6	1.00006E+0	2.19135E-9
7.86432E-2	1.99238E+0	1.04050E-5	9.99957E-1	3.09417E-9
7.92986E-2	1.99238E+0	6.60420E-6	9.99986E-1	2.88261E-9
7.99539E-2	1.99157E+0	9.48759E-6	9.99933E-1	2.15616E-9
8.06093E-2	1.99346E+0	6.07994E-6	1.00013E+0	1.95886E-9
8.12646E-2	1.99265E+0	9.74972E-6	9.99933E-1	2.68246E-9
8.19200E-2	1.99211E+0	1.17157E-5	1.00006E+0	2.07487E-9
8.25754E-2	1.99130E+0	8.43908E-6	9.99942E-1	2.96723E-9
8.32307E-2	1.99130E+0	1.02740E-5	1.00007E+0	1.91180E-9
8.38861E-2	1.99104E+0	7.25951E-6	9.99902E-1	1.56997E-9
8.45414E-2	1.99130E+0	7.12845E-6	9.99967E-1	3.26580E-9
8.51968E-2	1.99265E+0	5.42462E-6	1.00016E+0	2.33683E-9
8.58522E-2	1.99157E+0	1.04050E-5	9.99984E-1	2.80131E-9
8.65075E-2	1.99184E+0	1.14535E-5	9.99940E-1	2.24697E-9
8.71629E-2	1.99238E+0	5.81781E-6	9.99935E-1	2.29879E-9
8.78182E-2	1.99184E+0	1.07982E-5	1.00001E+0	1.73779E-9
8.84736E-2	1.99265E+0	1.09293E-5	1.00006E+0	2.18897E-9
8.91290E-2	1.99292E+0	8.57015E-6	1.00001E+0	2.33255E-9
8.97843E-2	1.99157E+0	1.14535E-5	9.99997E-1	2.35584E-9
9.04397E-2	1.99292E+0	1.01429E-5	9.99992E-1	2.23889E-9
9.10950E-2	1.99373E+0	2.41016E-6	9.99906E-1	2.96248E-9
9.17504E-2	1.99373E+0	1.26331E-5	1.00009E+0	2.92445E-9
9.24058E-2	1.99373E+0	5.94888E-6	9.99954E-1	1.90562E-9
9.30611E-2	1.99238E+0	9.35653E-6	1.00007E+0	1.88708E-9
9.37165E-2	1.99346E+0	1.00118E-5	9.99984E-1	2.48944E-9
9.43718E-2	1.99238E+0	5.94888E-6	9.99959E-1	1.50341E-9
9.50272E-2	1.99184E+0	6.86632E-6	9.99992E-1	2.42193E-9
9.56826E-2	1.99373E+0	1.48612E-5	1.00002E+0	3.07040E-9
9.63379E-2	1.99292E+0	9.22547E-6	1.00002E+0	1.77725E-9
9.69933E-2	1.99346E+0	1.07982E-5	1.00002E+0	1.68930E-9
9.76486E-2	1.99373E+0	7.78377E-6	9.99954E-1	2.15426E-9
9.83040E-2	1.99319E+0	6.99739E-6	9.99952E-1	3.28054E-9
9.89594E-2	1.99238E+0	2.88850E-5	1.00006E+0	1.14732E-9
9.96147E-2	1.99346E+0	-8.00432E-8	9.76446E-1	2.40158E-7
1.00270E-1	-6.06598E-3	8.96334E-6	9.99969E-1	4.85459E-8
1.00925E-1	-5.25689E-3	6.60420E-6	1.00002E+0	2.95115E-8
1.01581E-1	-6.87507E-3	6.99739E-6	1.00002E+0	2.13542E-8
1.02236E-1	-5.79628E-3	8.17696E-6	1.00005E+0	1.96103E-8
1.02892E-1	-6.87507E-3	5.94888E-6	9.99973E-1	1.60623E-8
1.03547E-1	-6.06598E-3	9.48759E-6	9.99931E-1	1.53277E-8
1.04202E-1	-7.14476E-3	5.68675E-6	1.00009E+0	1.47577E-8
1.04858E-1	-7.41446E-3	8.04589E-6	9.99931E-1	1.27709E-8
1.05513E-1	-7.68415E-3	1.47301E-5	1.00008E+0	1.10679E-8
1.06168E-1	-6.87507E-3	3.45867E-6	9.99988E-1	1.27576E-8
1.06824E-1	-6.06598E-3	1.44680E-5	1.00001E+0	1.01385E-8
1.07479E-1	-6.60537E-3	6.86632E-6	9.99990E-1	1.20022E-8
1.08134E-1	-6.33567E-3	9.61866E-6	1.00005E+0	9.68637E-9
1.08790E-1	-6.06598E-3	7.65270E-6	9.99946E-1	1.02112E-8
1.09445E-1	-6.33567E-3	1.61718E-5	1.00001E+0	8.91952E-9
1.10100E-1	-6.06598E-3	1.27642E-5	1.00009E+0	9.31127E-9
1.10756E-1	-5.25689E-3	8.70121E-6	9.99959E-1	8.49782E-9
1.11411E-1	-6.60537E-3	9.61866E-6	9.99925E-1	9.82615E-9
1.12067E-1	-6.60537E-3	1.05361E-5	1.00001E+0	9.15533E-9
1.12722E-1	-6.60537E-3	-9.97488E-7	9.99976E-1	7.99244E-9
1.13377E-1	-5.52658E-3	1.09293E-5	1.00006E+0	8.80019E-9
1.14033E-1	-4.98719E-3	9.35653E-6	1.00001E+0	8.33760E-9
1.14688E-1	-6.33567E-3	2.54123E-6	9.99997E-1	6.28711E-9
1.15343E-1	-5.79628E-3	1.01429E-5	1.00001E+0	8.66231E-9
1.15999E-1	-7.95385E-3	-1.12855E-6	1.00001E+0	7.91875E-9
1.16654E-1	-6.87507E-3	-5.19152E-6	9.99980E-1	7.62066E-9
1.17309E-1	-7.41446E-3	8.04589E-6	9.99916E-1	8.93996E-9
1.17965E-1	-6.06598E-3	8.96334E-6	1.00014E+0	7.36251E-9
1.18620E-1	-6.06598E-3	9.74972E-6	9.99828E-1	7.09770E-9
1.19276E-1	-7.14476E-3	8.04589E-6	1.00012E+0	8.48070E-9
1.19931E-1	-7.68415E-3	1.02740E-5	9.99950E-1	7.04065E-9
1.20586E-1	-5.79628E-3	1.00118E-5	1.00002E+0	7.69768E-9
1.21242E-1	-5.52658E-3	1.97105E-5	9.99986E-1	5.84972E-9
1.21897E-1	-6.87507E-3	7.52164E-6	1.00009E+0	8.06994E-9
1.22552E-1	-4.71749E-3	1.06672E-5	9.99919E-1	7.38818E-9
1.23208E-1	-6.06598E-3	8.96334E-6	1.00001E+0	7.05777E-9
1.23863E-1	-4.71749E-3	8.17696E-6	9.99976E-1	5.85637E-9
1.24518E-1	-6.87507E-3	9.88078E-6	1.00012E+0	8.20353E-9
1.25174E-1	-7.41446E-3	1.06672E-5	9.99973E-1	6.89232E-9
1.25829E-1	-6.60537E-3	1.62378E-6	9.99973E-1	6.70595E-9
1.26484E-1	-6.33567E-3	1.27642E-5	9.99942E-1	7.15713E-9
1.27140E-1	-5.25689E-3	1.34195E-5	1.00001E+0	6.92797E-9
1.27795E-1	-5.52658E-3	1.00118E-5	1.00002E+0	6.65080E-9
1.28451E-1	-4.98719E-3	8.57015E-6	1.00004E+0	7.30023E-9
1.29106E-1	-6.60537E-3	1.11914E-5	9.99963E-1	6.97694E-9
1.29761E-1	-5.79628E-3	9.09440E-6	9.99961E-1	6.72972E-9
1.30417E-1	-4.71749E-3	1.00118E-5	9.99995E-1	6.85476E-9
1.31072E-1	-6.87507E-3	8.83228E-6	9.99997E-1	6.43449E-9
1.31727E-1	-6.60537E-3	8.83228E-6	9.99982E-1	6.71023E-9
1.32383E-1	-6.33567E-3	5.55569E-6	1.00012E+0	5.97000E-9
1.33038E-1	-6.06598E-3	1.17157E-5	9.99929E-1	8.03809E-9
1.33693E-1	-5.25689E-3	1.10604E-5	9.99971E-1	6.07935E-9
1.34349E-1	-5.79628E-3	1.10604E-5	9.99971E-1	6.68931E-9
1.35004E-1	-6.60537E-3	8.57015E-6	1.00015E+0	5.58824E-9
1.35660E-1	-6.60537E-3	1.36816E-5	9.99910E-1	6.07459E-9
1.36315E-1	-5.25689E-3	1.09953E-6	9.99969E-1	7.32923E-9
1.36970E-1	-6.33567E-3	1.10604E-5	1.00001E+0	5.60820E-9
1.37626E-1	-6.06598E-3	9.22547E-6	1.00003E+0	7.57978E-9
1.38281E-1	-5.52658E-3	7.65270E-6	9.99965E-1	5.45512E-9
1.38936E-1	-5.79628E-3	1.17157E-5	1.00002E+0	6.24099E-9
1.39592E-1	-6.60537E-3	1.30263E-5	9.99957E-1	6.76395E-9
1.40247E-1	-6.06598E-3	8.57015E-6	1.00005E+0	7.34587E-9
1.40902E-1	-4.44780E-3	5.68675E-6	1.00001E+0	5.31629E-9
1.41558E-1	-5.52658E-3	8.96334E-6	9.99986E-1	6.09171E-9
1.42213E-1	-5.79628E-3	1.44680E-5	1.00001E+0	7.80941E-9
1.42868E-1	-6.06598E-3	1.32884E-5	1.00002E+0	5.13326E-9
1.43524E-1	-6.87507E-3	6.86632E-6	9.99961E-1	6.81863E-9
1.44179E-1	-6.06598E-3	1.31574E-5	9.99988E-1	6.49059E-9
