## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:10:14
Temperature	21.35
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	60
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
4.42368E-1	2.20949E+0	6.07994E-6	1.00001E+0	1.54905E-9
4.43023E-1	2.20949E+0	1.43369E-5	9.99948E-1	2.66201E-9
4.43679E-1	2.20949E+0	1.06672E-5	1.00004E+0	1.91703E-9
4.44334E-1	2.20949E+0	1.05361E-5	1.00003E+0	1.39882E-9
4.44989E-1	2.20949E+0	8.96334E-6	9.99969E-1	2.72715E-9
4.45645E-1	2.20949E+0	8.96334E-6	1.00000E+0	2.12384E-9
4.46300E-1	2.20949E+0	1.15846E-5	1.00001E+0	1.95459E-9
4.46956E-1	2.20949E+0	7.65270E-6	1.00002E+0	2.87405E-9
4.47611E-1	2.20949E+0	5.68675E-6	1.00003E+0	8.75378E-10
4.48266E-1	2.20949E+0	1.02740E-5	9.99978E-1	2.33445E-9
4.48922E-1	2.20949E+0	4.24505E-6	9.99990E-1	1.88422E-9
4.49577E-1	2.20949E+0	1.45991E-5	9.99971E-1	3.02238E-9
4.50232E-1	2.20949E+0	1.10604E-5	9.99995E-1	2.36820E-9
4.50888E-1	2.20949E+0	3.06548E-6	1.00002E+0	2.14095E-9
4.51543E-1	2.20949E+0	9.35653E-6	9.99980E-1	1.96600E-9
4.52198E-1	2.20949E+0	5.03143E-6	1.00009E+0	1.90562E-9
4.52854E-1	2.20949E+0	3.58973E-6	9.99929E-1	2.12384E-9
4.53509E-1	2.20949E+0	1.10604E-5	1.00003E+0	2.19705E-9
4.54164E-1	2.20949E+0	-8.00432E-8	9.99925E-1	2.41717E-9
4.54820E-1	2.20949E+0	8.30802E-6	1.00011E+0	1.80340E-9
4.55475E-1	2.20949E+0	1.10604E-5	9.99921E-1	2.70052E-9
4.56131E-1	2.20949E+0	1.28952E-5	9.99938E-1	1.17489E-9
4.56786E-1	2.20949E+0	8.96334E-6	1.00011E+0	2.80036E-9
4.57441E-1	2.20949E+0	1.40748E-5	9.99948E-1	1.57520E-9
4.58097E-1	2.20949E+0	6.47313E-6	1.00009E+0	2.68056E-9
4.58752E-1	2.20949E+0	1.10604E-5	9.99946E-1	2.29784E-9
4.59407E-1	2.20949E+0	9.48759E-6	9.99986E-1	2.49039E-9
4.60063E-1	2.20949E+0	9.61866E-6	9.99925E-1	1.65127E-9
4.60718E-1	2.20949E+0	7.52164E-6	1.00020E+0	2.13382E-9
4.61373E-1	2.20949E+0	7.12845E-6	9.99870E-1	1.51339E-9
4.62029E-1	2.20949E+0	1.10604E-5	1.00006E+0	2.34538E-9
4.62684E-1	2.20949E+0	1.07982E-5	1.00000E+0	2.71336E-9
4.63340E-1	2.20949E+0	2.54123E-6	9.99935E-1	1.75966E-9
4.63995E-1	2.20949E+0	9.22547E-6	1.00002E+0	2.13905E-9
4.64650E-1	2.20949E+0	2.15454E-5	9.99935E-1	2.51511E-9
4.65306E-1	2.20949E+0	6.60420E-6	1.00006E+0	1.22909E-9
4.65961E-1	2.20949E+0	1.09293E-5	9.99997E-1	2.96391E-9
4.66616E-1	2.20949E+0	7.39058E-6	1.00001E+0	1.59849E-9
4.67272E-1	2.20949E+0	1.01429E-5	9.99961E-1	2.08343E-9
4.67927E-1	2.20949E+0	1.13225E-5	1.00004E+0	2.45711E-9
4.68582E-1	2.20949E+0	6.60420E-6	9.99980E-1	2.73190E-9
4.69238E-1	2.20949E+0	1.09293E-5	9.99995E-1	1.72781E-9
4.69893E-1	2.20949E+0	7.25951E-6	9.99980E-1	2.07392E-9
4.70548E-1	2.20949E+0	1.01429E-5	1.00003E+0	2.67200E-9
4.71204E-1	2.20949E+0	1.05361E-5	9.99992E-1	1.11214E-9
4.71859E-1	2.20949E+0	8.83228E-6	9.99997E-1	3.08514E-9
4.72515E-1	2.20949E+0	6.86632E-6	9.99986E-1	1.89658E-9
4.73170E-1	2.20949E+0	1.01429E-5	9.99957E-1	2.09769E-9
4.73825E-1	2.20949E+0	1.14535E-5	1.00008E+0	1.76537E-9
4.74481E-1	2.20949E+0	6.07994E-6	9.99965E-1	2.21274E-9
4.75136E-1	2.20949E+0	7.52164E-6	1.00002E+0	2.77041E-9
4.75791E-1	2.20949E+0	7.39058E-6	9.99978E-1	1.86996E-9
4.76447E-1	2.20949E+0	1.05361E-5	1.00004E+0	2.38484E-9
4.77102E-1	2.20949E+0	8.57015E-6	9.99997E-1	1.71925E-9
4.77757E-1	2.20949E+0	1.07982E-5	1.00003E+0	1.83858E-9
4.78413E-1	2.20949E+0	1.90552E-5	9.99976E-1	3.40985E-9
4.79068E-1	2.20949E+0	6.47313E-6	9.99935E-1	1.69263E-9
4.79724E-1	2.20949E+0	3.13752E-5	1.00008E+0	2.21036E-9
4.80379E-1	2.20949E+0	9.48759E-6	1.00002E+0	1.90372E-9
4.81034E-1	2.20949E+0	1.09293E-5	1.00002E+0	2.49752E-9
4.81690E-1	2.20949E+0	1.00118E-5	9.99948E-1	1.45016E-9
4.82345E-1	2.20949E+0	7.25951E-6	9.99986E-1	2.57168E-9
4.83000E-1	2.20949E+0	9.35653E-6	1.00002E+0	2.18231E-9
4.83656E-1	2.20949E+0	1.38127E-5	1.00000E+0	2.20846E-9
4.84311E-1	2.20949E+0	1.19778E-5	9.99904E-1	1.30136E-9
4.84966E-1	2.20949E+0	7.91483E-6	1.00013E+0	2.22890E-9
4.85622E-1	2.20949E+0	1.22399E-5	9.99893E-1	2.49752E-9
4.86277E-1	2.20949E+0	6.73526E-6	9.99995E-1	2.27502E-9
4.86932E-1	2.20949E+0	1.88591E-6	1.00009E+0	1.84762E-9
4.87588E-1	2.20949E+0	1.26331E-5	9.99906E-1	2.00688E-9
4.88243E-1	2.20949E+0	4.90037E-6	1.00008E+0	2.23318E-9
4.88899E-1	2.20949E+0	1.09293E-5	9.99986E-1	2.72810E-9
4.89554E-1	2.20949E+0	8.96334E-6	1.00002E+0	1.83288E-9
4.90209E-1	2.20949E+0	1.90552E-5	1.00002E+0	2.55076E-9
4.90865E-1	2.20949E+0	3.32761E-6	1.00003E+0	2.00546E-9
4.91520E-1	2.20949E+0	1.00118E-5	9.99876E-1	2.04824E-9
4.92175E-1	2.20949E+0	9.88078E-6	1.00005E+0	1.92273E-9
4.92831E-1	2.20949E+0	1.52544E-5	9.99950E-1	2.14428E-9
4.93486E-1	2.20949E+0	1.13225E-5	1.00012E+0	1.75111E-9
4.94141E-1	2.20949E+0	1.26331E-5	9.99912E-1	2.67818E-9
4.94797E-1	2.20949E+0	4.24505E-6	1.00003E+0	2.09579E-9
4.95452E-1	2.20949E+0	1.11914E-5	9.99973E-1	2.36392E-9
4.96108E-1	2.20949E+0	9.48759E-6	9.99954E-1	2.11100E-9
4.96763E-1	2.20949E+0	8.30802E-6	1.00009E+0	2.07582E-9
4.97418E-1	2.20949E+0	1.28952E-5	9.99952E-1	1.50579E-9
4.98074E-1	2.20949E+0	9.35653E-6	9.99959E-1	2.90305E-9
4.98729E-1	2.20949E+0	9.61866E-6	1.00002E+0	1.26855E-9
4.99384E-1	2.20949E+0	1.78757E-5	1.00007E+0	2.97532E-9
5.00040E-1	2.20949E+0	1.09293E-5	9.99897E-1	1.97741E-9
5.00695E-1	2.20949E+0	1.07982E-5	1.00006E+0	2.34301E-9
5.01350E-1	2.20949E+0	5.03143E-6	1.00002E+0	2.14333E-9
5.02006E-1	2.20949E+0	9.88078E-6	1.00000E+0	1.52433E-9
5.02661E-1	2.20949E+0	1.17157E-5	9.99957E-1	2.51986E-9
5.03316E-1	2.20949E+0	5.94888E-6	1.00006E+0	2.65203E-9
5.03972E-1	2.20949E+0	1.64340E-5	9.99940E-1	1.72686E-9
5.04627E-1	2.20949E+0	6.99739E-6	1.00009E+0	1.68645E-9
5.05283E-1	2.20949E+0	6.47313E-6	1.00002E+0	2.86169E-9
5.05938E-1	2.20949E+0	1.47301E-5	9.99933E-1	2.49562E-9
5.06593E-1	2.20949E+0	9.74972E-6	9.99992E-1	1.61418E-9
5.07249E-1	2.20949E+0	8.30802E-6	9.99963E-1	1.93985E-9
5.07904E-1	2.20949E+0	1.78757E-5	1.00007E+0	2.85551E-9
5.08559E-1	2.20949E+0	6.73526E-6	9.99950E-1	1.72163E-9
5.09215E-1	2.20949E+0	1.27642E-5	1.00009E+0	1.83050E-9
5.09870E-1	2.20949E+0	5.94888E-6	9.99876E-1	2.88641E-9
5.10525E-1	2.20949E+0	7.78377E-6	1.00005E+0	2.20371E-9
5.11181E-1	2.20949E+0	1.27642E-5	9.99963E-1	1.81006E-9
5.11836E-1	2.20949E+0	9.48759E-6	1.00008E+0	1.74350E-9
5.12492E-1	2.20949E+0	1.07982E-5	9.99912E-1	2.59403E-9
5.13147E-1	2.20949E+0	1.27642E-5	1.00010E+0	1.53812E-9
5.13802E-1	2.20949E+0	9.74972E-6	9.99992E-1	2.38674E-9
5.14458E-1	2.20949E+0	1.02740E-5	9.99954E-1	2.17280E-9
5.15113E-1	2.20949E+0	1.05361E-5	1.00000E+0	2.69292E-9
5.15768E-1	2.20949E+0	1.22399E-5	9.99973E-1	1.60515E-9
5.16424E-1	2.20949E+0	1.26331E-5	1.00010E+0	2.57501E-9
5.17079E-1	2.20949E+0	1.13225E-5	9.99866E-1	1.47489E-9
5.17734E-1	2.20949E+0	8.57015E-6	1.00010E+0	1.84048E-9
5.18390E-1	2.20949E+0	1.45991E-5	9.99908E-1	2.57406E-9
5.19045E-1	2.20949E+0	8.43908E-6	1.00014E+0	2.59355E-9
5.19700E-1	-6.33567E-3	1.19778E-5	1.37353E+0	-6.76524E-7
5.20356E-1	-6.87507E-3	4.11399E-6	9.95856E-1	-1.12532E-7
5.21011E-1	-6.60537E-3	9.22547E-6	9.99961E-1	-1.49983E-9
5.21667E-1	-7.41446E-3	2.08901E-5	1.00002E+0	-1.41550E-10
5.22322E-1	-9.30233E-3	1.15846E-5	1.00002E+0	5.24226E-11
5.22977E-1	-6.87507E-3	1.19778E-5	9.99980E-1	1.45254E-9
5.23633E-1	-7.41446E-3	1.04050E-5	9.99931E-1	3.07706E-9
5.24288E-1	-6.87507E-3	-8.33704E-6	1.00004E+0	1.04320E-9
5.24943E-1	-6.06598E-3	7.39058E-6	1.00003E+0	2.01259E-9
5.25599E-1	-6.87507E-3	9.48759E-6	9.99957E-1	2.40053E-9
5.26254E-1	-7.14476E-3	1.52544E-5	9.99982E-1	2.84648E-9
5.26909E-1	-7.41446E-3	1.76135E-5	9.99938E-1	1.28947E-9
5.27565E-1	-7.14476E-3	8.70121E-6	1.00007E+0	2.83887E-9
5.28220E-1	-7.41446E-3	8.96334E-6	1.00003E+0	2.76043E-9
5.28876E-1	-8.22355E-3	-3.48769E-6	9.99982E-1	1.07506E-9
5.29531E-1	-6.06598E-3	6.73526E-6	9.99980E-1	2.76946E-9
5.30186E-1	-6.33567E-3	1.99727E-5	9.99976E-1	2.48753E-9
5.30842E-1	-6.60537E-3	6.86632E-6	9.99963E-1	1.47108E-9
5.31497E-1	-8.49324E-3	7.65270E-6	1.00007E+0	2.50180E-9
5.32152E-1	-7.41446E-3	9.61866E-6	9.99976E-1	2.16425E-9
5.32808E-1	-7.41446E-3	6.73526E-6	9.99992E-1	2.78372E-9
5.33463E-1	-7.41446E-3	7.39058E-6	9.99990E-1	2.05110E-9
5.34118E-1	-9.30233E-3	-4.73234E-7	1.00002E+0	2.33207E-9
5.34774E-1	-6.33567E-3	9.09440E-6	1.00005E+0	2.63159E-9
5.35429E-1	-7.41446E-3	9.74972E-6	1.00001E+0	1.19248E-9
5.36084E-1	-6.60537E-3	1.23059E-6	9.99980E-1	1.65650E-9
5.36740E-1	-6.87507E-3	1.14535E-5	9.99944E-1	2.28548E-9
5.37395E-1	-7.95385E-3	-2.17706E-6	1.00006E+0	3.56341E-9
5.38051E-1	-7.41446E-3	3.85186E-6	9.99965E-1	1.25429E-9
5.38706E-1	-8.76294E-3	8.30802E-6	9.99973E-1	3.05424E-9
5.39361E-1	-7.14476E-3	1.30263E-5	1.00002E+0	1.27045E-9
5.40017E-1	-9.03264E-3	7.12845E-6	1.00003E+0	3.30859E-9
5.40672E-1	-8.22355E-3	1.07982E-5	9.99925E-1	1.98026E-9
5.41327E-1	-5.52658E-3	6.47313E-6	1.00010E+0	2.21131E-9
5.41983E-1	-6.60537E-3	1.45991E-5	1.00002E+0	2.50275E-9
5.42638E-1	-7.95385E-3	1.05361E-5	9.99976E-1	1.23527E-9
5.43293E-1	-6.87507E-3	6.99739E-6	9.99927E-1	2.46614E-9
5.43949E-1	-6.87507E-3	6.99739E-6	1.00003E+0	2.88261E-9
5.44604E-1	-7.95385E-3	8.17696E-6	1.00002E+0	1.18060E-9
5.45260E-1	-7.14476E-3	1.14535E-5	9.99963E-1	2.43334E-9
5.45915E-1	-5.52658E-3	9.61866E-6	9.99982E-1	2.75425E-9
5.46570E-1	-7.95385E-3	-3.22557E-6	1.00005E+0	1.61228E-9
5.47226E-1	-4.71749E-3	6.73526E-6	9.99980E-1	2.11908E-9
5.47881E-1	-6.33567E-3	1.01429E-5	1.00001E+0	2.50512E-9
5.48536E-1	-7.95385E-3	8.96334E-6	9.99973E-1	1.98454E-9
5.49192E-1	-7.14476E-3	8.43908E-6	1.00005E+0	3.07278E-9
5.49847E-1	-4.98719E-3	8.70121E-6	9.99999E-1	1.12688E-9
5.50502E-1	-7.14476E-3	1.06672E-5	1.00000E+0	2.59878E-9
5.51158E-1	-6.06598E-3	1.18467E-5	9.99950E-1	2.85218E-9
5.51813E-1	-6.87507E-3	7.78377E-6	1.00001E+0	1.86378E-9
5.52468E-1	-6.87507E-3	2.93442E-6	1.00003E+0	1.62322E-9
5.53124E-1	-7.68415E-3	1.47301E-5	1.00003E+0	2.71193E-9
5.53779E-1	-7.68415E-3	1.22399E-5	1.00003E+0	2.36535E-9
5.54435E-1	-6.87507E-3	9.48759E-6	9.99961E-1	1.58090E-9
5.55090E-1	-6.33567E-3	1.51233E-5	1.00007E+0	1.71545E-9
5.55745E-1	-5.52658E-3	3.72080E-6	9.99942E-1	2.85931E-9
5.56401E-1	-7.14476E-3	1.00118E-5	1.00003E+0	2.59260E-9
5.57056E-1	-6.87507E-3	1.02740E-5	9.99959E-1	1.42354E-9
5.57711E-1	-6.87507E-3	7.25951E-6	1.00001E+0	2.54268E-9
5.58367E-1	-7.14476E-3	1.44680E-5	9.99957E-1	2.00783E-9
5.59022E-1	-6.06598E-3	9.35653E-6	1.00004E+0	2.15094E-9
5.59677E-1	-6.33567E-3	1.60408E-5	1.00003E+0	1.41118E-9
5.60333E-1	-6.33567E-3	7.25951E-6	9.99895E-1	3.27959E-9
5.60988E-1	-4.98719E-3	9.88078E-6	1.00007E+0	2.47042E-9
5.61644E-1	-5.25689E-3	1.23710E-5	9.99948E-1	1.82575E-9
5.62299E-1	-7.14476E-3	1.32884E-5	9.99992E-1	1.96457E-9
5.62954E-1	-6.87507E-3	6.60420E-6	1.00005E+0	2.59498E-9
5.63610E-1	-6.87507E-3	1.06672E-5	1.00005E+0	1.13163E-9
5.64265E-1	-6.06598E-3	6.47313E-6	9.99904E-1	2.45140E-9
5.64920E-1	-6.87507E-3	-4.73234E-7	9.99997E-1	2.37058E-9
5.65576E-1	-6.60537E-3	1.18467E-5	9.99982E-1	2.08200E-9
5.66231E-1	-6.33567E-3	1.01429E-5	1.00006E+0	1.71497E-9
5.66886E-1	-7.68415E-3	7.65270E-6	1.00002E+0	2.78753E-9
5.67542E-1	-6.87507E-3	7.52164E-6	1.00005E+0	1.37362E-9
5.68197E-1	-5.79628E-3	8.17696E-6	9.99893E-1	2.86882E-9
5.68852E-1	-7.41446E-3	7.78377E-6	1.00006E+0	2.11243E-9
5.69508E-1	-7.41446E-3	6.21101E-6	9.99986E-1	1.34034E-9
5.70163E-1	-6.33567E-3	1.00118E-5	9.99992E-1	3.03474E-9
5.70819E-1	-8.76294E-3	2.14144E-5	1.00003E+0	1.47489E-9
5.71474E-1	-6.87507E-3	1.11914E-5	9.99969E-1	2.34633E-9
5.72129E-1	-8.22355E-3	1.30263E-5	1.00008E+0	2.92920E-9
5.72785E-1	-7.14476E-3	9.74972E-6	9.99944E-1	1.54382E-9
5.73440E-1	-4.71749E-3	2.22008E-5	9.99988E-1	2.40814E-9
5.74095E-1	-6.06598E-3	9.09440E-6	9.99940E-1	1.87139E-9
5.74751E-1	-6.87507E-3	6.07994E-6	1.00002E+0	2.78134E-9
5.75406E-1	-6.60537E-3	7.39058E-6	9.99990E-1	2.65298E-9
5.76061E-1	-7.95385E-3	1.04050E-5	1.00014E+0	1.12878E-9
5.76717E-1	-7.14476E-3	3.45867E-6	9.99868E-1	2.74902E-9
5.77372E-1	-6.06598E-3	1.34195E-5	1.00003E+0	1.72306E-9
5.78028E-1	-8.49324E-3	1.32884E-5	1.00000E+0	1.89896E-9
5.78683E-1	-7.68415E-3	4.37612E-6	9.99995E-1	1.77012E-9
5.79338E-1	-7.14476E-3	1.31574E-5	1.00003E+0	2.80654E-9
5.79994E-1	-7.68415E-3	8.17696E-6	1.00004E+0	2.43904E-9
5.80649E-1	-7.14476E-3	1.00118E-5	9.99910E-1	1.82860E-9
5.81304E-1	-6.87507E-3	1.05361E-5	1.00004E+0	2.57644E-9
5.81960E-1	-7.68415E-3	1.22399E-5	1.00002E+0	1.54667E-9
5.82615E-1	-7.95385E-3	1.27642E-5	9.99995E-1	2.83221E-9
5.83270E-1	-7.68415E-3	8.17696E-6	9.99906E-1	1.73589E-9
5.83926E-1	-7.95385E-3	5.42462E-6	1.00016E+0	1.85617E-9
5.84581E-1	-7.14476E-3	1.07982E-5	9.99921E-1	2.05205E-9
5.85236E-1	-7.95385E-3	-6.50216E-6	9.99990E-1	1.83906E-9
5.85892E-1	-6.87507E-3	1.09293E-5	9.99980E-1	2.66582E-9
5.86547E-1	-6.33567E-3	1.44680E-5	9.99995E-1	2.74236E-9
5.87203E-1	-7.68415E-3	8.30802E-6	1.00006E+0	2.18612E-9
5.87858E-1	-6.60537E-3	1.09293E-5	9.99980E-1	2.52985E-9
5.88513E-1	-6.87507E-3	1.14535E-5	1.00007E+0	1.18298E-9
5.89169E-1	-6.33567E-3	1.11914E-5	9.99895E-1	3.19021E-9
5.89824E-1	-7.68415E-3	1.17157E-5	1.00009E+0	9.28625E-10
5.90479E-1	-7.14476E-3	9.88078E-6	1.00001E+0	2.50798E-9
5.91135E-1	-7.14476E-3	7.65270E-6	9.99933E-1	2.53317E-9
5.91790E-1	-6.60537E-3	8.30802E-6	1.00006E+0	1.61038E-9
5.92445E-1	-6.33567E-3	1.04050E-5	9.99927E-1	1.99262E-9
5.93101E-1	-6.33567E-3	1.36166E-6	1.00005E+0	2.86835E-9
5.93756E-1	-5.79628E-3	2.19386E-5	9.99935E-1	2.61542E-9
5.94412E-1	-7.41446E-3	1.19778E-5	1.00006E+0	3.70955E-10
5.95067E-1	-5.52658E-3	-5.58471E-6	9.99986E-1	3.14599E-9
5.95722E-1	-6.06598E-3	1.49923E-5	1.00004E+0	1.79627E-9
5.96378E-1	-7.41446E-3	1.01429E-5	9.99984E-1	2.06726E-9
5.97033E-1	-7.41446E-3	7.78377E-6	9.99963E-1	2.79561E-9
5.97688E-1	-7.95385E-3	3.58973E-6	1.00003E+0	2.08818E-9
5.98344E-1	-7.14476E-3	1.26331E-5	1.00002E+0	1.33083E-9
5.98999E-1	-6.87507E-3	8.43908E-6	9.99954E-1	2.30687E-9
5.99654E-1	2.20949E+0	1.13225E-5	5.91673E-1	6.60857E-7
6.00310E-1	2.20949E+0	1.15846E-5	1.00243E+0	1.30952E-7
6.00965E-1	2.20949E+0	1.06672E-5	9.99988E-1	7.44856E-9
6.01620E-1	2.20949E+0	1.25021E-5	1.00003E+0	3.04188E-9
6.02276E-1	2.20949E+0	8.43908E-6	1.00006E+0	3.17642E-9
6.02931E-1	2.20949E+0	3.13147E-7	9.99992E-1	3.96752E-9
6.03587E-1	2.20949E+0	1.72203E-5	9.99912E-1	2.27027E-9
6.04242E-1	2.20949E+0	6.73526E-6	1.00002E+0	2.35014E-9
6.04897E-1	2.20949E+0	8.04589E-6	9.99984E-1	2.91541E-9
6.05553E-1	2.20949E+0	1.09293E-5	1.00009E+0	2.82080E-9
6.06208E-1	2.20949E+0	9.09440E-6	9.99872E-1	1.88232E-9
6.06863E-1	2.20949E+0	2.28561E-5	1.00015E+0	2.40766E-9
6.07519E-1	2.20949E+0	1.04050E-5	9.99914E-1	1.58613E-9
6.08174E-1	2.20949E+0	6.47313E-6	1.00004E+0	2.81415E-9
6.08829E-1	2.20949E+0	1.01429E-5	9.99967E-1	3.10130E-9
6.09485E-1	2.20949E+0	9.48759E-6	1.00001E+0	1.92654E-9
6.10140E-1	2.20949E+0	1.42059E-5	9.99973E-1	2.58832E-9
6.10796E-1	2.20949E+0	1.19778E-5	1.00003E+0	1.72258E-9
6.11451E-1	2.20949E+0	1.44680E-5	1.00001E+0	2.16044E-9
6.12106E-1	2.20949E+0	1.17157E-5	1.00003E+0	2.24840E-9
6.12762E-1	2.20949E+0	8.17696E-6	9.99921E-1	2.07439E-9
6.13417E-1	2.20949E+0	6.99739E-6	1.00003E+0	2.74474E-9
6.14072E-1	2.20949E+0	8.57015E-6	9.99980E-1	2.48991E-9
6.14728E-1	2.20949E+0	9.74972E-6	9.99969E-1	2.18136E-9
6.15383E-1	2.20949E+0	1.18467E-5	1.00009E+0	2.40101E-9
6.16038E-1	2.20949E+0	1.81378E-5	9.99965E-1	1.55428E-9
6.16694E-1	2.20949E+0	7.78377E-6	1.00005E+0	2.85313E-9
6.17349E-1	2.20949E+0	1.30263E-5	9.99931E-1	1.47964E-9
6.18004E-1	2.20949E+0	1.80067E-5	1.00005E+0	2.47850E-9
6.18660E-1	2.20949E+0	1.04050E-5	9.99942E-1	1.73351E-9
6.19315E-1	2.20949E+0	7.78377E-6	1.00005E+0	2.06346E-9
6.19971E-1	2.20949E+0	7.52164E-6	9.99948E-1	2.64870E-9
6.20626E-1	2.20949E+0	1.76135E-5	1.00001E+0	2.16995E-9
6.21281E-1	2.20949E+0	1.51233E-5	1.00001E+0	2.26741E-9
6.21937E-1	2.20949E+0	1.60408E-5	9.99973E-1	1.95411E-9
6.22592E-1	2.20949E+0	1.02740E-5	1.00006E+0	1.75158E-9
6.23247E-1	2.20949E+0	7.52164E-6	9.99976E-1	2.15189E-9
6.23903E-1	2.20949E+0	9.74972E-6	1.00000E+0	3.13791E-9
6.24558E-1	2.20949E+0	1.00118E-5	9.99959E-1	2.11575E-9
6.25213E-1	2.20949E+0	7.39058E-6	1.00004E+0	1.87567E-9
6.25869E-1	2.20949E+0	6.86632E-6	1.00001E+0	1.63130E-9
6.26524E-1	2.20949E+0	9.09440E-6	1.00002E+0	2.02733E-9
6.27180E-1	2.20949E+0	5.81781E-6	9.99948E-1	2.08580E-9
6.27835E-1	2.20949E+0	2.54123E-6	1.00001E+0	2.40433E-9
6.28490E-1	2.20949E+0	2.25939E-5	9.99995E-1	2.07106E-9
6.29146E-1	2.20949E+0	7.78377E-6	1.00008E+0	2.34824E-9
6.29801E-1	2.20949E+0	1.00118E-5	9.99940E-1	3.32665E-9
6.30456E-1	2.20949E+0	1.31574E-5	9.99971E-1	7.81244E-10
6.31112E-1	2.20949E+0	-1.39068E-6	9.99995E-1	2.88308E-9
6.31767E-1	2.20949E+0	1.02740E-5	1.00004E+0	2.39483E-9
6.32422E-1	2.20949E+0	1.38127E-5	9.99980E-1	1.27758E-9
6.33078E-1	2.20949E+0	-1.91493E-6	9.99938E-1	3.08229E-9
6.33733E-1	2.20949E+0	2.20697E-5	1.00003E+0	1.95839E-9
6.34388E-1	2.20949E+0	1.30263E-5	9.99999E-1	2.46329E-9
6.35044E-1	2.20949E+0	1.05361E-5	1.00006E+0	1.36459E-9
6.35699E-1	2.20949E+0	9.35653E-6	1.00003E+0	2.81415E-9
6.36355E-1	2.20949E+0	7.78377E-6	9.99946E-1	1.71307E-9
6.37010E-1	2.20949E+0	1.14535E-5	1.00003E+0	2.00878E-9
6.37665E-1	2.20949E+0	1.06672E-5	9.99984E-1	2.18184E-9
6.38321E-1	2.20949E+0	1.09293E-5	9.99967E-1	2.42430E-9
6.38976E-1	2.20949E+0	9.61866E-6	1.00008E+0	1.61038E-9
6.39631E-1	2.20949E+0	8.70121E-6	9.99929E-1	2.41479E-9
6.40287E-1	2.20949E+0	8.17696E-6	1.00005E+0	2.76470E-9
6.40942E-1	2.20949E+0	6.34207E-6	1.00001E+0	1.86568E-9
6.41597E-1	2.20949E+0	8.83228E-6	9.99912E-1	1.81101E-9
6.42253E-1	2.20949E+0	1.06672E-5	1.00003E+0	2.20989E-9
6.42908E-1	2.20949E+0	1.49923E-5	1.00002E+0	2.98530E-9
6.43564E-1	2.20949E+0	7.65270E-6	9.99978E-1	7.28473E-10
6.44219E-1	2.20949E+0	7.25951E-6	1.00001E+0	3.06660E-9
6.44874E-1	2.20949E+0	2.67880E-5	9.99963E-1	2.27977E-9
6.45530E-1	2.20949E+0	7.52164E-6	9.99992E-1	2.47898E-9
6.46185E-1	2.20949E+0	9.61866E-6	1.00013E+0	1.53098E-9
6.46840E-1	2.20949E+0	1.27642E-5	9.99902E-1	2.51178E-9
6.47496E-1	2.20949E+0	1.01429E-5	9.99990E-1	2.66677E-9
6.48151E-1	2.20949E+0	-4.27408E-6	1.00005E+0	1.16158E-9
6.48806E-1	2.20949E+0	6.86632E-6	9.99931E-1	2.12621E-9
6.49462E-1	2.20949E+0	1.68271E-5	1.00004E+0	2.95202E-9
6.50117E-1	2.20949E+0	7.52164E-6	1.00000E+0	1.30516E-9
6.50772E-1	2.20949E+0	9.48759E-6	1.00002E+0	2.01496E-9
6.51428E-1	2.20949E+0	1.98416E-5	9.99976E-1	2.08865E-9
6.52083E-1	2.20949E+0	9.09440E-6	1.00009E+0	3.06232E-9
6.52739E-1	2.20949E+0	5.55569E-6	9.99851E-1	1.56189E-9
6.53394E-1	2.20949E+0	6.47313E-6	1.00007E+0	3.19496E-9
6.54049E-1	2.20949E+0	1.13225E-5	1.00006E+0	1.13971E-9
6.54705E-1	2.20949E+0	-1.25961E-6	9.99908E-1	2.90876E-9
6.55360E-1	2.20949E+0	1.14535E-5	1.00001E+0	2.48230E-9
6.56015E-1	2.20949E+0	1.14535E-5	1.00000E+0	1.92083E-9
6.56671E-1	2.20949E+0	-2.96344E-6	1.00007E+0	2.08865E-9
6.57326E-1	2.20949E+0	8.57015E-6	9.99916E-1	1.64223E-9
6.57981E-1	2.20949E+0	9.48759E-6	1.00007E+0	2.65964E-9
6.58637E-1	2.20949E+0	1.00118E-5	9.99952E-1	1.69596E-9
6.59292E-1	2.20949E+0	9.35653E-6	9.99990E-1	2.31020E-9
6.59948E-1	2.20949E+0	7.52164E-6	9.99961E-1	2.52937E-9
6.60603E-1	2.20949E+0	1.01429E-5	1.00014E+0	1.22909E-9
6.61258E-1	2.20949E+0	3.45867E-6	9.99927E-1	2.20513E-9
6.61914E-1	2.20949E+0	9.48759E-6	9.99959E-1	2.60211E-9
6.62569E-1	2.20949E+0	9.61866E-6	1.00005E+0	1.90942E-9
6.63224E-1	2.20949E+0	9.35653E-6	1.00001E+0	2.76328E-9
6.63880E-1	2.20949E+0	1.23710E-5	1.00001E+0	1.40357E-9
6.64535E-1	2.20949E+0	6.73526E-6	9.99923E-1	3.23870E-9
