## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:00:17
Temperature	21.36
Note	

[Acquisition Settings]
Amplitude (V)	2.000
Frequency (Hz)	10.0
DC Offset (V)	1.000
Duty Cycle (%)	80
Phase (°)	0
Cycles	10

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
0.00000E+0	1.99454E+0	1.45991E-5	1.00406E+0	-1.65738E-7
6.55360E-4	1.99400E+0	8.83228E-6	9.99959E-1	-1.34900E-8
1.31072E-3	1.99319E+0	4.37612E-6	9.99990E-1	-8.87553E-9
1.96608E-3	1.99238E+0	1.30263E-5	9.99961E-1	-6.99856E-9
2.62144E-3	1.99400E+0	1.22399E-5	1.00004E+0	-4.64522E-9
3.27680E-3	1.99346E+0	2.01037E-5	9.99973E-1	-5.20479E-9
3.93216E-3	1.99265E+0	1.18467E-5	1.00008E+0	-2.11122E-9
4.58752E-3	1.99319E+0	8.70121E-6	9.99969E-1	-3.41578E-9
5.24288E-3	1.99238E+0	1.63029E-5	9.99902E-1	-2.16732E-9
5.89824E-3	1.99211E+0	3.06548E-6	1.00001E+0	-1.81218E-9
6.55360E-3	1.99130E+0	7.06338E-7	1.00009E+0	-2.80772E-9
7.20896E-3	1.99454E+0	2.25939E-5	9.99952E-1	-5.64675E-10
7.86432E-3	1.99238E+0	8.57015E-6	9.99900E-1	-1.50268E-9
8.51968E-3	1.99400E+0	7.52164E-6	1.00012E+0	-5.63249E-10
9.17504E-3	1.99265E+0	1.04050E-5	1.00003E+0	-2.04466E-9
9.83040E-3	1.99265E+0	9.61866E-6	9.99938E-1	-3.20784E-10
1.04858E-2	1.99292E+0	1.05361E-5	1.00001E+0	-3.50735E-10
1.11411E-2	1.99265E+0	9.48759E-6	9.99999E-1	-1.03011E-9
1.17965E-2	1.99319E+0	6.34207E-6	9.99988E-1	5.52751E-11
1.24518E-2	1.99454E+0	1.04050E-5	1.00006E+0	-2.14765E-10
1.31072E-2	1.99184E+0	1.07982E-5	1.00001E+0	-3.74506E-10
1.37626E-2	1.99427E+0	8.96334E-6	9.99931E-1	-1.08431E-9
1.44179E-2	1.99265E+0	4.63824E-6	1.00006E+0	8.75378E-10
1.50733E-2	1.99319E+0	2.14804E-6	9.99969E-1	-1.13756E-9
1.57286E-2	1.99130E+0	2.14144E-5	1.00007E+0	1.22006E-9
1.63840E-2	1.99130E+0	1.26331E-5	9.99904E-1	-1.79583E-10
1.70394E-2	1.99373E+0	1.09293E-5	1.00005E+0	5.73485E-10
1.76947E-2	1.99346E+0	1.11914E-5	9.99997E-1	-1.22979E-9
1.83501E-2	1.99346E+0	1.43369E-5	9.99976E-1	5.72534E-10
1.90054E-2	1.99265E+0	7.52164E-6	9.99935E-1	2.32132E-10
1.96608E-2	1.99292E+0	8.37401E-7	1.00013E+0	6.77602E-10
2.03162E-2	1.99211E+0	1.05361E-5	9.99889E-1	6.09142E-10
2.09715E-2	1.99319E+0	4.63824E-6	1.00012E+0	-3.75457E-10
2.16269E-2	1.99346E+0	3.29480E-5	9.99914E-1	1.37885E-9
2.22822E-2	1.99319E+0	8.30802E-6	1.00005E+0	-4.58656E-10
2.29376E-2	1.99184E+0	8.57015E-6	9.99946E-1	2.70166E-10
2.35930E-2	1.99265E+0	6.73526E-6	9.99997E-1	1.38360E-9
2.42483E-2	1.99292E+0	1.35506E-5	9.99990E-1	-5.93016E-11
2.49037E-2	1.99184E+0	1.38127E-5	1.00010E+0	4.29908E-10
2.55590E-2	1.99292E+0	1.30263E-5	9.99944E-1	-2.97963E-10
2.62144E-2	1.99050E+0	2.22008E-5	1.00004E+0	1.37077E-9
2.68698E-2	1.99157E+0	8.70121E-6	9.99889E-1	3.50037E-10
2.75251E-2	1.99346E+0	1.13225E-5	1.00014E+0	2.32132E-10
2.81805E-2	1.99319E+0	6.07994E-6	9.99851E-1	8.34016E-10
2.88358E-2	1.99157E+0	1.13225E-5	1.00002E+0	6.02010E-10
2.94912E-2	1.99130E+0	9.48759E-6	1.00003E+0	1.45064E-9
3.01466E-2	1.99184E+0	3.19654E-6	9.99973E-1	4.63187E-10
3.08019E-2	1.99319E+0	1.93174E-5	1.00008E+0	4.86192E-11
3.14573E-2	1.99238E+0	9.35653E-6	9.99942E-1	9.64757E-10
3.21126E-2	1.99373E+0	1.40748E-5	1.00003E+0	9.37658E-10
3.27680E-2	1.99508E+0	5.68675E-6	9.99946E-1	-1.99076E-10
3.34234E-2	1.99238E+0	1.95795E-5	1.00012E+0	1.51339E-9
3.40787E-2	1.99346E+0	9.22547E-6	9.99954E-1	1.09473E-10
3.47341E-2	1.99346E+0	8.70121E-6	9.99921E-1	1.36173E-9
3.53894E-2	1.99373E+0	8.30802E-6	1.00006E+0	8.41148E-10
3.60448E-2	1.99319E+0	1.10604E-5	1.00005E+0	9.60954E-10
3.67002E-2	1.99238E+0	8.57015E-6	9.99997E-1	4.49400E-10
3.73555E-2	1.99346E+0	8.04589E-6	9.99904E-1	5.61599E-10
3.80109E-2	1.99427E+0	6.99739E-6	1.00004E+0	9.70462E-10
3.86662E-2	1.99319E+0	1.25021E-5	9.99957E-1	3.96628E-10
3.93216E-2	1.99157E+0	1.02740E-5	1.00006E+0	1.82622E-9
3.99770E-2	1.99265E+0	7.78377E-6	1.00001E+0	8.00737E-10
4.06323E-2	1.99319E+0	6.73526E-6	1.00002E+0	-5.74184E-10
4.12877E-2	1.99319E+0	9.74972E-6	9.99933E-1	1.84762E-9
4.19430E-2	1.99373E+0	1.15846E-5	1.00006E+0	3.86644E-10
4.25984E-2	1.99292E+0	1.14535E-5	9.99923E-1	1.13876E-9
4.32538E-2	1.99319E+0	7.25951E-6	9.99978E-1	6.20076E-10
4.39091E-2	1.99427E+0	7.78377E-6	1.00006E+0	6.27208E-10
4.45645E-2	1.99211E+0	1.01429E-5	9.99940E-1	1.21578E-9
4.52198E-2	1.99373E+0	1.15846E-5	1.00011E+0	1.13591E-9
4.58752E-2	1.99346E+0	9.09440E-6	9.99971E-1	1.30849E-9
4.65306E-2	1.99238E+0	7.06338E-7	9.99976E-1	4.70318E-10
4.71859E-2	1.99292E+0	9.88078E-6	9.99976E-1	1.37885E-9
4.78413E-2	1.99346E+0	7.12845E-6	1.00002E+0	6.01059E-10
4.84966E-2	1.99292E+0	8.30802E-6	9.99963E-1	1.02704E-9
4.91520E-2	1.99130E+0	1.09293E-5	1.00002E+0	8.24032E-10
4.98074E-2	1.99373E+0	9.61866E-6	1.00002E+0	2.81101E-10
5.04627E-2	1.99292E+0	8.57015E-6	1.00004E+0	2.10625E-9
5.11181E-2	1.99373E+0	9.35653E-6	9.99957E-1	7.54145E-10
5.17734E-2	1.99373E+0	1.18467E-5	9.99982E-1	4.20875E-10
5.24288E-2	1.99211E+0	1.00118E-5	1.00002E+0	5.71108E-10
5.30842E-2	1.99292E+0	1.49272E-6	1.00004E+0	2.00831E-9
5.37395E-2	1.99373E+0	8.96334E-6	1.00001E+0	-3.07472E-10
5.43949E-2	1.99238E+0	9.48759E-6	9.99963E-1	2.06916E-9
5.50502E-2	1.99427E+0	1.93174E-5	9.99940E-1	1.11166E-9
5.57056E-2	1.99265E+0	1.52544E-5	1.00007E+0	2.01230E-10
5.63610E-2	1.99211E+0	1.07982E-5	9.99990E-1	1.79342E-9
5.70163E-2	1.99211E+0	2.42978E-5	9.99982E-1	1.05366E-9
5.76717E-2	1.99238E+0	7.39058E-6	1.00000E+0	1.06792E-9
5.83270E-2	1.99238E+0	1.14535E-5	1.00002E+0	2.57329E-10
5.89824E-2	1.99238E+0	1.69582E-5	9.99992E-1	8.35918E-10
5.96378E-2	1.99319E+0	1.02740E-5	1.00004E+0	7.73638E-10
6.02931E-2	1.99157E+0	9.48759E-6	9.99940E-1	1.86853E-9
6.09485E-2	1.99265E+0	5.42462E-6	1.00007E+0	1.27283E-9
6.16038E-2	1.99077E+0	7.25951E-6	1.00001E+0	7.10882E-10
6.22592E-2	1.99238E+0	9.35653E-6	9.99893E-1	4.21350E-10
6.29146E-2	1.99238E+0	1.01429E-5	1.00010E+0	2.20846E-9
6.35699E-2	1.99211E+0	1.02740E-5	9.99929E-1	2.58280E-10
6.42253E-2	1.99104E+0	1.17157E-5	1.00008E+0	5.44484E-10
6.48806E-2	1.99427E+0	2.27910E-6	9.99923E-1	6.78553E-10
6.55360E-2	1.99346E+0	1.35506E-5	1.00004E+0	2.55932E-9
6.61914E-2	1.99265E+0	1.00118E-5	9.99952E-1	3.51938E-10
6.68467E-2	1.99265E+0	7.91483E-6	1.00006E+0	6.18650E-10
6.75021E-2	1.99319E+0	5.94888E-6	9.99929E-1	1.74207E-9
6.81574E-2	1.99157E+0	1.17157E-5	1.00012E+0	1.06697E-9
6.88128E-2	1.99292E+0	6.21101E-6	9.99910E-1	1.81262E-10
6.94682E-2	1.99292E+0	7.39058E-6	9.99999E-1	2.50465E-9
7.01235E-2	1.99238E+0	6.73526E-6	1.00003E+0	-3.25538E-10
7.07789E-2	1.99292E+0	1.48612E-5	9.99944E-1	2.45188E-9
