## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:06:29
Temperature	21.35
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	0.000
Duty Cycle (%)	50
Phase (°)	0
Cycles	2

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
2.49037E-2	1.24398E+0	1.13225E-5	1.00003E+0	1.09407E-9
2.55590E-2	1.24425E+0	1.19778E-5	9.99948E-1	1.46918E-9
2.62144E-2	1.24586E+0	1.56476E-5	1.00006E+0	1.84571E-9
2.68698E-2	1.24398E+0	1.09293E-5	9.99933E-1	1.00707E-9
2.75251E-2	1.24479E+0	9.48759E-6	1.00010E+0	1.20675E-9
2.81805E-2	1.24640E+0	1.30263E-5	9.99832E-1	2.12289E-9
2.88358E-2	1.24398E+0	9.48759E-6	1.00010E+0	2.28310E-9
2.94912E-2	1.24479E+0	7.39058E-6	9.99950E-1	9.61429E-10
3.01466E-2	1.24479E+0	8.70121E-6	1.00005E+0	4.40842E-10
3.08019E-2	1.24479E+0	1.80067E-5	9.99988E-1	2.92873E-9
3.14573E-2	1.24586E+0	8.70121E-6	9.99963E-1	8.19754E-10
3.21126E-2	1.24344E+0	1.10604E-5	1.00003E+0	9.86627E-10
3.27680E-2	1.24532E+0	4.24505E-6	1.00005E+0	1.87994E-9
3.34234E-2	1.24506E+0	1.06672E-5	9.99959E-1	1.60372E-9
3.40787E-2	1.24344E+0	8.83228E-6	9.99887E-1	1.60515E-9
3.47341E-2	1.24398E+0	5.42462E-6	1.00010E+0	1.27093E-9
3.53894E-2	1.24236E+0	5.94888E-6	9.99992E-1	1.81624E-9
3.60448E-2	1.24479E+0	4.50718E-6	9.99986E-1	1.09265E-9
3.67002E-2	1.24344E+0	2.29871E-5	9.99999E-1	1.96362E-9
3.73555E-2	1.24479E+0	1.35506E-5	9.99997E-1	2.28595E-9
3.80109E-2	1.24452E+0	-1.12855E-6	9.99969E-1	9.64282E-10
3.86662E-2	1.24371E+0	6.47313E-6	1.00012E+0	2.12336E-9
3.93216E-2	1.24506E+0	4.24505E-6	9.99927E-1	2.05538E-9
3.99770E-2	1.24532E+0	1.01429E-5	1.00001E+0	5.79666E-10
4.06323E-2	1.24452E+0	1.21089E-5	1.00003E+0	1.29327E-9
4.12877E-2	1.24317E+0	1.36166E-6	9.99952E-1	2.70765E-9
4.19430E-2	1.24398E+0	1.28952E-5	1.00002E+0	1.13829E-9
4.25984E-2	1.24479E+0	9.88078E-6	9.99931E-1	1.52005E-9
4.32538E-2	1.24506E+0	1.05361E-5	1.00009E+0	1.24763E-9
4.39091E-2	1.24479E+0	8.83228E-6	9.99929E-1	2.23604E-9
4.45645E-2	1.24506E+0	1.23710E-5	1.00007E+0	6.61914E-10
4.52198E-2	1.24452E+0	8.57015E-6	9.99925E-1	2.06346E-9
4.58752E-2	1.24586E+0	5.81781E-6	1.00009E+0	1.55856E-9
4.65306E-2	1.24479E+0	9.22547E-6	9.99929E-1	2.07772E-9
4.71859E-2	1.24263E+0	1.19778E-5	1.00005E+0	2.42668E-9
4.78413E-2	1.24452E+0	1.05361E-5	9.99963E-1	1.71117E-9
4.84966E-2	1.24290E+0	7.12845E-6	1.00002E+0	7.28948E-10
4.91520E-2	1.24317E+0	7.78377E-6	1.00002E+0	2.62208E-9
4.98074E-2	1.24479E+0	4.24505E-6	9.99948E-1	1.89516E-9
5.04627E-2	1.24506E+0	1.06672E-5	1.00013E+0	1.26570E-9
5.11181E-2	1.24479E+0	1.63029E-5	9.99838E-1	2.19943E-9
5.17734E-2	1.24586E+0	1.23059E-6	1.00006E+0	6.90439E-10
5.24288E-2	1.24479E+0	1.34195E-5	1.00001E+0	1.64936E-9
5.30842E-2	1.24506E+0	2.16765E-5	9.99946E-1	2.17661E-9
5.37395E-2	1.24586E+0	7.78377E-6	1.00001E+0	1.04796E-9
5.43949E-2	1.24317E+0	1.28952E-5	1.00007E+0	2.43476E-9
5.50502E-2	1.24317E+0	1.04050E-5	9.99906E-1	1.40975E-9
5.57056E-2	1.24425E+0	1.18467E-5	1.00008E+0	2.00070E-9
5.63610E-2	1.24506E+0	1.34195E-5	9.99946E-1	1.62036E-9
5.70163E-2	1.24586E+0	9.61866E-6	1.00012E+0	1.33844E-9
5.76717E-2	1.24398E+0	4.63824E-6	9.99914E-1	2.65108E-9
5.83270E-2	1.24425E+0	4.63824E-6	9.99954E-1	1.74778E-9
5.89824E-2	1.24613E+0	8.70121E-6	9.99978E-1	9.57626E-10
5.96378E-2	1.24236E+0	1.07982E-5	1.00008E+0	1.57853E-9
6.02931E-2	1.24559E+0	2.01697E-6	9.99971E-1	9.70938E-10
6.09485E-2	1.24344E+0	8.96334E-6	1.00006E+0	2.19800E-9
6.16038E-2	1.24317E+0	8.57015E-6	9.99978E-1	1.39406E-9
6.22592E-2	1.24209E+0	1.47301E-5	9.99995E-1	1.83003E-9
6.29146E-2	1.24506E+0	7.12845E-6	9.99933E-1	2.33302E-9
6.35699E-2	1.24559E+0	8.57015E-6	1.00003E+0	1.78106E-9
6.42253E-2	1.24479E+0	8.83228E-6	1.00005E+0	8.91542E-10
6.48806E-2	1.24479E+0	1.61718E-5	9.99997E-1	3.07563E-9
6.55360E-2	1.24425E+0	9.61866E-6	1.00003E+0	1.32370E-9
6.61914E-2	1.24452E+0	1.10604E-5	9.99963E-1	9.58101E-10
6.68467E-2	1.24371E+0	1.22399E-5	1.00000E+0	3.41508E-9
6.75021E-2	1.24506E+0	9.61866E-6	9.99988E-1	1.42306E-9
6.81574E-2	1.24452E+0	9.88078E-6	9.99952E-1	1.73399E-9
6.88128E-2	1.24371E+0	8.83228E-6	1.00001E+0	1.28614E-9
6.94682E-2	1.24452E+0	8.04589E-6	1.00008E+0	1.93509E-9
7.01235E-2	1.24479E+0	1.13225E-5	9.99948E-1	8.42098E-10
7.07789E-2	1.24506E+0	1.43369E-5	9.99959E-1	2.85741E-9
7.14342E-2	1.24586E+0	1.10604E-5	1.00009E+0	6.77602E-10
7.20896E-2	1.24317E+0	-1.78387E-6	9.99963E-1	1.95744E-9
7.27450E-2	1.24506E+0	1.48612E-5	1.00001E+0	2.05300E-9
7.34003E-2	1.24479E+0	2.33803E-5	1.00001E+0	2.49562E-9
7.40557E-2	1.24506E+0	9.61866E-6	9.99914E-1	1.49343E-9
7.47110E-2	1.24640E+0	1.25021E-5	9.99984E-1	1.35460E-9
7.53664E-2	1.24398E+0	1.19778E-5	1.00011E+0	1.66600E-9
7.60218E-2	1.24344E+0	9.61866E-6	9.99933E-1	2.36678E-9
7.66771E-2	1.24371E+0	8.30802E-6	1.00008E+0	1.76204E-9
7.73325E-2	1.24398E+0	1.25021E-5	9.99984E-1	2.13857E-9
7.79878E-2	1.24640E+0	5.68675E-6	9.99942E-1	1.36459E-9
7.86432E-2	1.24425E+0	1.18467E-5	9.99978E-1	8.15950E-10
7.92986E-2	1.24667E+0	1.23710E-5	1.00002E+0	2.55932E-9
7.99539E-2	1.24452E+0	8.57015E-6	1.00001E+0	1.50484E-9
8.06093E-2	1.24371E+0	6.73526E-6	1.00003E+0	1.39169E-9
8.12646E-2	1.24559E+0	9.74972E-6	9.99893E-1	1.97693E-9
8.19200E-2	1.24425E+0	1.14535E-5	1.00017E+0	2.19325E-9
8.25754E-2	1.24371E+0	1.11914E-5	9.99929E-1	2.32066E-9
8.32307E-2	1.24398E+0	1.59097E-5	9.99988E-1	1.59469E-9
8.38861E-2	1.24344E+0	1.01429E-5	1.00009E+0	9.58577E-10
8.45414E-2	1.24452E+0	8.96334E-6	9.99959E-1	2.16425E-9
8.51968E-2	1.24506E+0	1.05361E-5	1.00003E+0	1.94127E-9
8.58522E-2	1.24559E+0	8.83228E-6	9.99908E-1	2.26313E-9
8.65075E-2	1.24425E+0	1.25021E-5	1.00002E+0	1.99975E-9
8.71629E-2	1.24452E+0	9.09440E-6	1.00007E+0	5.44484E-10
8.78182E-2	1.24452E+0	1.38127E-5	1.00002E+0	2.66154E-9
8.84736E-2	1.24425E+0	5.81781E-6	9.99872E-1	1.83811E-9
8.91290E-2	1.24317E+0	1.23710E-5	1.00001E+0	1.56094E-9
8.97843E-2	1.24506E+0	2.01697E-6	1.00004E+0	1.28662E-9
9.04397E-2	1.24425E+0	1.32884E-5	9.99938E-1	2.62826E-9
9.10950E-2	1.24559E+0	9.74972E-6	9.99984E-1	1.67314E-9
9.17504E-2	1.24452E+0	6.99739E-6	1.00011E+0	1.19771E-9
9.24058E-2	1.24506E+0	1.36816E-5	9.99878E-1	2.19705E-9
9.30611E-2	1.24694E+0	7.25951E-6	1.00008E+0	8.35918E-10
9.37165E-2	1.24479E+0	1.27642E-5	1.00007E+0	3.12317E-9
9.43718E-2	1.24344E+0	1.15846E-5	1.00000E+0	1.26665E-9
9.50272E-2	1.24479E+0	1.51233E-5	9.99919E-1	1.84952E-9
9.56826E-2	1.24263E+0	4.63824E-6	1.00004E+0	1.76061E-9
9.63379E-2	1.24425E+0	7.91483E-6	9.99986E-1	2.94299E-9
9.69933E-2	1.24452E+0	1.14535E-5	9.99929E-1	1.31562E-9
9.76486E-2	1.24344E+0	1.18467E-5	1.00011E+0	1.02704E-9
9.83040E-2	1.24236E+0	1.87931E-5	9.99938E-1	1.93272E-9
9.89594E-2	1.24425E+0	1.99727E-5	1.00005E+0	1.85522E-9
9.96147E-2	1.24559E+0	1.07982E-5	9.09573E-1	3.44306E-7
1.00270E-1	-1.25314E+0	4.50718E-6	9.99431E-1	-1.92663E-7
1.00925E-1	-1.25233E+0	9.61866E-6	9.99460E-1	-8.86461E-8
1.01581E-1	-1.25341E+0	1.11914E-5	9.99980E-1	-4.78625E-8
1.02236E-1	-1.25314E+0	8.57015E-6	9.99807E-1	-1.64428E-8
1.02892E-1	-1.25395E+0	9.09440E-6	1.00007E+0	-2.06389E-8
1.03547E-1	-1.25314E+0	9.09440E-6	9.99883E-1	-1.44380E-8
1.04202E-1	-1.25098E+0	1.39438E-5	1.00005E+0	-1.15051E-8
1.04858E-1	-1.25395E+0	1.17157E-5	9.99921E-1	-9.11847E-9
1.05513E-1	-1.25260E+0	5.81781E-6	9.99965E-1	-5.78814E-9
1.06168E-1	-1.25314E+0	9.35653E-6	1.00013E+0	-4.23588E-9
1.06824E-1	-1.25233E+0	1.34195E-5	9.99881E-1	-3.28076E-9
1.07479E-1	-1.25422E+0	8.70121E-6	9.99959E-1	-2.57238E-9
1.08134E-1	-1.25341E+0	1.05361E-5	1.00010E+0	4.44532E-9
1.08790E-1	-1.25179E+0	7.65270E-6	1.00002E+0	5.99044E-9
1.09445E-1	-1.25206E+0	9.35653E-6	9.99868E-1	5.02391E-9
1.10100E-1	-1.25287E+0	1.05361E-5	1.00004E+0	4.95973E-9
1.10756E-1	-1.25287E+0	4.63824E-6	9.99938E-1	6.00708E-9
1.11411E-1	-1.25476E+0	1.66961E-5	1.00010E+0	4.74817E-9
1.12067E-1	-1.25368E+0	1.06672E-5	9.99957E-1	5.23833E-9
1.12722E-1	-1.25503E+0	8.83228E-6	9.99963E-1	4.44199E-9
1.13377E-1	-1.25233E+0	1.56476E-5	1.00001E+0	4.78763E-9
1.14033E-1	-1.25260E+0	1.06672E-5	1.00006E+0	4.95925E-9
1.14688E-1	-1.25449E+0	9.88078E-6	1.00001E+0	3.83013E-9
1.15343E-1	-1.25422E+0	1.09293E-5	1.00001E+0	4.71108E-9
1.15999E-1	-1.25395E+0	9.74972E-6	9.99976E-1	5.76604E-9
1.16654E-1	-1.25368E+0	7.65270E-6	1.00005E+0	3.91570E-9
1.17309E-1	-1.25503E+0	1.21089E-5	9.99870E-1	5.37097E-9
1.17965E-1	-1.25314E+0	9.61866E-6	1.00006E+0	4.86322E-9
1.18620E-1	-1.25260E+0	8.70121E-6	1.00005E+0	4.04882E-9
1.19276E-1	-1.25341E+0	1.66961E-5	9.99946E-1	4.42821E-9
1.19931E-1	-1.25341E+0	-3.61876E-6	9.99961E-1	4.72725E-9
1.20586E-1	-1.25395E+0	1.28952E-5	1.00006E+0	3.90382E-9
1.21242E-1	-1.25476E+0	5.10203E-8	1.00006E+0	5.00489E-9
1.21897E-1	-1.25341E+0	1.06672E-5	9.99868E-1	3.10035E-9
1.22552E-1	-1.25260E+0	1.27642E-5	1.00014E+0	5.43277E-9
1.23208E-1	-1.25422E+0	7.12845E-6	9.99885E-1	4.67733E-9
1.23863E-1	-1.25422E+0	1.19778E-5	1.00007E+0	4.25182E-9
1.24518E-1	-1.25476E+0	1.09293E-5	9.99938E-1	4.40396E-9
1.25174E-1	-1.25368E+0	1.59097E-5	1.00005E+0	4.13202E-9
1.25829E-1	-1.25233E+0	1.27642E-5	1.00001E+0	2.69719E-9
1.26484E-1	-1.25422E+0	8.43908E-6	9.99933E-1	4.94499E-9
1.27140E-1	-1.25314E+0	6.86632E-6	1.00002E+0	4.62313E-9
1.27795E-1	-1.25341E+0	9.74972E-6	1.00000E+0	3.16596E-9
1.28451E-1	-1.25449E+0	1.11914E-5	1.00001E+0	4.74151E-9
1.29106E-1	-1.25314E+0	1.15846E-5	9.99986E-1	4.00128E-9
1.29761E-1	-1.25395E+0	1.07982E-5	9.99990E-1	4.19240E-9
1.30417E-1	-1.25395E+0	5.68675E-6	9.99992E-1	3.79590E-9
1.31072E-1	-1.25503E+0	1.02740E-5	1.00001E+0	4.84563E-9
1.31727E-1	-1.25368E+0	1.07982E-5	1.00002E+0	3.47118E-9
1.32383E-1	-1.25368E+0	1.01429E-5	1.00007E+0	3.85437E-9
1.33038E-1	-1.25503E+0	2.93442E-6	9.99910E-1	4.87796E-9
1.33693E-1	-1.25368E+0	1.65650E-5	1.00007E+0	3.79067E-9
1.34349E-1	-1.25341E+0	1.09293E-5	9.99847E-1	3.28054E-9
1.35004E-1	-1.25368E+0	5.16250E-6	1.00014E+0	3.73552E-9
1.35660E-1	-1.25206E+0	6.60420E-6	9.99933E-1	4.77574E-9
1.36315E-1	-1.25287E+0	1.18467E-5	9.99973E-1	3.38703E-9
1.36970E-1	-1.25476E+0	7.12845E-6	1.00006E+0	3.83821E-9
1.37626E-1	-1.25341E+0	1.22399E-5	9.99982E-1	4.69920E-9
1.38281E-1	-1.25476E+0	8.96334E-6	1.00002E+0	2.74854E-9
1.38936E-1	-1.25341E+0	1.06672E-5	1.00002E+0	4.28225E-9
1.39592E-1	-1.25125E+0	1.27642E-5	1.00006E+0	4.62170E-9
1.40247E-1	-1.25152E+0	1.35506E-5	9.99999E-1	3.62569E-9
1.40902E-1	-1.25233E+0	8.83228E-6	9.99893E-1	4.41632E-9
1.41558E-1	-1.25314E+0	1.05361E-5	9.99978E-1	2.90828E-9
1.42213E-1	-1.25368E+0	8.30802E-6	1.00002E+0	4.59128E-9
1.42868E-1	-1.25287E+0	9.74972E-6	1.00006E+0	3.94851E-9
1.43524E-1	-1.25260E+0	1.09293E-5	9.99876E-1	3.38085E-9
1.44179E-1	-1.25422E+0	2.32493E-5	1.00008E+0	4.04121E-9
1.44835E-1	-1.25314E+0	6.07994E-6	1.00002E+0	4.28178E-9
1.45490E-1	-1.25395E+0	6.86632E-6	9.99921E-1	3.91000E-9
1.46145E-1	-1.25260E+0	1.42059E-5	1.00007E+0	3.01288E-9
1.46801E-1	-1.25449E+0	9.48759E-6	9.99984E-1	4.31743E-9
1.47456E-1	-1.25341E+0	4.50718E-6	9.99997E-1	4.10920E-9
1.48111E-1	-1.25260E+0	7.52164E-6	1.00002E+0	3.29528E-9
1.48767E-1	-1.25287E+0	2.27910E-6	9.99978E-1	3.88004E-9
1.49422E-1	-1.25341E+0	1.09293E-5	9.99952E-1	3.98416E-9
1.50077E-1	-1.25395E+0	8.57015E-6	1.00004E+0	3.68084E-9
1.50733E-1	-1.25287E+0	1.56476E-5	9.99992E-1	3.99605E-9
1.51388E-1	-1.25287E+0	1.74825E-5	1.00003E+0	3.56864E-9
1.52044E-1	-1.25260E+0	5.68675E-6	1.00005E+0	2.54886E-9
1.52699E-1	-1.25395E+0	1.10604E-5	9.99999E-1	5.26495E-9
1.53354E-1	-1.25260E+0	1.53855E-5	9.99859E-1	3.26532E-9
1.54010E-1	-1.25314E+0	8.30802E-6	1.00017E+0	3.97465E-9
1.54665E-1	-1.25260E+0	8.04589E-6	9.99976E-1	3.59717E-9
1.55320E-1	-1.25179E+0	2.67229E-6	9.99931E-1	3.96182E-9
1.55976E-1	-1.25287E+0	6.86632E-6	1.00004E+0	3.09893E-9
1.56631E-1	-1.25341E+0	1.57786E-5	9.99925E-1	3.08038E-9
1.57286E-1	-1.25260E+0	6.99739E-6	1.00007E+0	4.12631E-9
1.57942E-1	-1.25368E+0	8.57015E-6	9.99952E-1	3.74978E-9
1.58597E-1	-1.25395E+0	1.04050E-5	9.99963E-1	4.28986E-9
1.59252E-1	-1.25422E+0	1.17157E-5	1.00002E+0	3.26342E-9
1.59908E-1	-1.25287E+0	1.07982E-5	1.00002E+0	3.38133E-9
1.60563E-1	-1.25368E+0	1.07982E-5	9.99973E-1	5.02771E-9
1.61219E-1	-1.25476E+0	6.60420E-6	1.00007E+0	2.77659E-9
1.61874E-1	-1.25260E+0	9.09440E-6	9.99900E-1	4.72297E-9
1.62529E-1	-1.25287E+0	7.65270E-6	1.00007E+0	2.22415E-9
1.63185E-1	-1.25179E+0	3.45867E-6	9.99969E-1	5.26970E-9
1.63840E-1	-1.25206E+0	8.83228E-6	1.00007E+0	2.42050E-9
1.64495E-1	-1.25368E+0	4.37612E-6	1.00001E+0	3.36754E-9
1.65151E-1	-1.25341E+0	8.70121E-6	9.99948E-1	4.88081E-9
1.65806E-1	-1.25260E+0	-7.35361E-7	1.00003E+0	4.06641E-9
1.66461E-1	-1.25341E+0	6.07994E-6	9.99938E-1	3.42316E-9
1.67117E-1	-1.25206E+0	7.25951E-6	9.99986E-1	3.27008E-9
1.67772E-1	-1.25287E+0	1.47301E-5	1.00007E+0	3.88955E-9
1.68428E-1	-1.25422E+0	3.58973E-6	1.00000E+0	3.68417E-9
1.69083E-1	-1.25395E+0	1.00118E-5	1.00008E+0	3.39844E-9
1.69738E-1	-1.25422E+0	5.68675E-6	9.99914E-1	4.02743E-9
1.70394E-1	-1.25206E+0	8.43908E-6	1.00001E+0	3.82822E-9
1.71049E-1	-1.25341E+0	1.28952E-5	9.99980E-1	2.29404E-9
1.71704E-1	-1.25341E+0	2.10212E-5	1.00003E+0	4.13915E-9
1.72360E-1	-1.25260E+0	1.21089E-5	9.99902E-1	3.99700E-9
1.73015E-1	-1.25206E+0	7.78377E-6	1.00010E+0	4.31173E-9
1.73670E-1	-1.25260E+0	5.16250E-6	9.99984E-1	3.24441E-9
1.74326E-1	-1.25206E+0	1.11914E-5	1.00002E+0	2.53270E-9
1.74981E-1	-1.25314E+0	1.02740E-5	9.99946E-1	4.81663E-9
1.75636E-1	-1.25152E+0	1.07982E-5	1.00002E+0	3.10321E-9
1.76292E-1	-1.25314E+0	1.74825E-5	9.99995E-1	4.31030E-9
1.76947E-1	-1.25233E+0	6.21101E-6	1.00007E+0	2.64442E-9
1.77603E-1	-1.25233E+0	3.29480E-5	9.99948E-1	4.52329E-9
1.78258E-1	-1.25314E+0	6.47313E-6	1.00002E+0	2.26456E-9
1.78913E-1	-1.25287E+0	2.23318E-5	1.00005E+0	4.33788E-9
1.79569E-1	-1.25287E+0	9.61866E-6	9.99954E-1	3.61286E-9
1.80224E-1	-1.25260E+0	-8.73023E-6	9.99921E-1	3.34377E-9
1.80879E-1	-1.25341E+0	1.15846E-5	1.00002E+0	4.06071E-9
1.81535E-1	-1.25206E+0	1.65650E-5	9.99963E-1	3.51777E-9
1.82190E-1	-1.25314E+0	1.07982E-5	1.00001E+0	3.11747E-9
1.82845E-1	-1.25368E+0	6.73526E-6	1.00008E+0	3.36421E-9
1.83501E-1	-1.25476E+0	-9.97488E-7	9.99978E-1	4.88699E-9
1.84156E-1	-1.25125E+0	7.12845E-6	9.99995E-1	2.16235E-9
1.84812E-1	-1.25152E+0	1.09293E-5	1.00006E+0	4.51568E-9
1.85467E-1	-1.25206E+0	6.86632E-6	9.99957E-1	1.93272E-9
1.86122E-1	-1.25314E+0	3.98293E-6	9.99925E-1	4.95497E-9
1.86778E-1	-1.25314E+0	1.10604E-5	1.00002E+0	4.12441E-9
1.87433E-1	-1.25341E+0	8.30802E-6	1.00007E+0	2.24364E-9
1.88088E-1	-1.25341E+0	1.44680E-5	1.00001E+0	3.61048E-9
1.88744E-1	-1.25233E+0	1.72203E-5	9.99959E-1	3.99415E-9
1.89399E-1	-1.25368E+0	1.94484E-5	1.00000E+0	2.74046E-9
1.90054E-1	-1.25314E+0	1.59097E-5	1.00011E+0	3.94232E-9
1.90710E-1	-1.25206E+0	9.48759E-6	9.99935E-1	3.44218E-9
1.91365E-1	-1.25260E+0	8.43908E-6	1.00006E+0	3.81681E-9
1.92020E-1	-1.25044E+0	1.05361E-5	9.99942E-1	4.01269E-9
1.92676E-1	-1.25206E+0	1.09293E-5	9.99935E-1	3.70414E-9
1.93331E-1	-1.25287E+0	1.48612E-5	1.00007E+0	3.40367E-9
1.93987E-1	-1.25179E+0	1.69582E-5	9.99965E-1	3.23157E-9
1.94642E-1	-1.25287E+0	8.70121E-6	1.00001E+0	3.52300E-9
1.95297E-1	-1.25206E+0	1.07982E-5	9.99959E-1	3.75786E-9
1.95953E-1	-1.25341E+0	1.02740E-5	1.00012E+0	3.48544E-9
1.96608E-1	-1.25233E+0	6.21101E-6	9.99828E-1	3.30146E-9
1.97263E-1	-1.25287E+0	6.47313E-6	1.00009E+0	3.13696E-9
1.97919E-1	-1.25368E+0	8.30802E-6	9.99942E-1	3.85437E-9
1.98574E-1	-1.25152E+0	1.30263E-5	1.00013E+0	4.14723E-9
1.99229E-1	-1.25287E+0	1.06672E-5	9.99925E-1	2.47707E-9
1.99885E-1	-1.25233E+0	9.09440E-6	1.09822E+0	-4.16965E-7
2.00540E-1	1.24694E+0	1.15846E-5	9.99931E-1	-3.93734E-8
2.01196E-1	1.24721E+0	9.61866E-6	9.99870E-1	-2.54093E-8
2.01851E-1	1.24586E+0	1.13225E-5	9.99997E-1	-2.00551E-8
2.02506E-1	1.24748E+0	2.66569E-5	9.99990E-1	-1.57530E-8
2.03162E-1	1.24452E+0	1.85310E-5	9.99925E-1	-1.26646E-8
2.03817E-1	1.24613E+0	6.73526E-6	9.99971E-1	-1.16377E-8
2.04472E-1	1.24506E+0	1.99727E-5	1.00006E+0	-1.11095E-8
2.05128E-1	1.24479E+0	8.57015E-6	9.99973E-1	-7.87762E-9
2.05783E-1	1.24506E+0	6.60420E-6	1.00003E+0	-8.17523E-9
2.06438E-1	1.24640E+0	7.91483E-6	9.99995E-1	-7.00046E-9
2.07094E-1	1.24532E+0	8.70121E-6	1.00003E+0	-6.25120E-9
2.07749E-1	1.24532E+0	2.45599E-5	9.99855E-1	-5.93314E-9
2.08404E-1	1.24640E+0	1.42059E-5	1.00010E+0	-4.76122E-9
2.09060E-1	1.24667E+0	1.40748E-5	1.00004E+0	-6.43994E-9
2.09715E-1	1.24694E+0	1.26331E-5	9.99954E-1	-3.75618E-9
2.10371E-1	1.24506E+0	9.35653E-6	9.99992E-1	-3.55888E-9
2.11026E-1	1.24452E+0	1.00118E-5	9.99935E-1	-5.29845E-9
2.11681E-1	1.24667E+0	5.55569E-6	1.00006E+0	-3.26127E-9
2.12337E-1	1.24640E+0	9.22547E-6	9.99978E-1	-2.29521E-9
2.12992E-1	1.24425E+0	1.19778E-5	1.00003E+0	-4.60814E-9
2.13647E-1	1.24613E+0	1.27642E-5	9.99990E-1	-1.54452E-9
2.14303E-1	1.24532E+0	1.19778E-5	9.99948E-1	-3.27078E-9
2.14958E-1	1.24613E+0	1.14535E-5	1.00006E+0	-2.82959E-9
2.15613E-1	1.24586E+0	9.35653E-6	1.00001E+0	-3.44526E-9
2.16269E-1	1.24586E+0	1.10604E-5	9.99946E-1	-8.88437E-10
2.16924E-1	1.24452E+0	2.80335E-6	1.00005E+0	-2.13262E-9
2.17580E-1	1.24506E+0	8.30802E-6	9.99942E-1	-2.98933E-9
