## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:12:56
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
0.00000E+0	2.49065E+0	1.51233E-5	3.01150E+0	-2.02181E-7
6.55360E-4	2.49199E+0	9.74972E-6	3.00001E+0	-1.26276E-8
1.31072E-3	2.49065E+0	1.18467E-5	2.99991E+0	-6.55832E-9
1.96608E-3	2.49468E+0	9.09440E-6	2.99994E+0	-2.61612E-9
2.62144E-3	2.49334E+0	-1.25961E-6	3.00008E+0	7.72687E-10
3.27680E-3	2.49199E+0	1.30263E-5	2.99998E+0	3.71460E-9
3.93216E-3	2.48998E+0	2.01697E-6	2.99994E+0	6.76300E-9
4.58752E-3	2.49267E+0	9.88078E-6	2.99999E+0	6.90753E-9
5.24288E-3	2.49468E+0	8.30802E-6	2.99998E+0	9.63550E-9
5.89824E-3	2.49199E+0	1.28952E-5	3.00000E+0	8.37373E-9
6.55360E-3	2.49065E+0	7.78377E-6	2.99999E+0	1.06486E-8
7.20896E-3	2.49334E+0	5.29356E-6	3.00003E+0	1.05978E-8
7.86432E-3	2.48930E+0	1.26331E-5	3.00002E+0	1.10941E-8
8.51968E-3	2.49401E+0	1.11914E-5	2.99995E+0	1.19365E-8
9.17504E-3	2.49065E+0	1.19778E-5	3.00006E+0	1.11887E-8
9.83040E-3	2.49199E+0	9.61866E-6	3.00003E+0	1.24186E-8
1.04858E-2	2.49065E+0	6.99739E-6	2.99998E+0	1.25850E-8
1.11411E-2	2.49132E+0	1.00118E-5	2.99994E+0	1.42029E-8
1.17965E-2	2.48930E+0	6.73526E-6	3.00008E+0	1.29145E-8
1.24518E-2	2.48998E+0	1.21089E-5	2.99987E+0	1.30738E-8
1.31072E-2	2.49132E+0	1.01429E-5	3.00003E+0	1.39856E-8
1.37626E-2	2.49132E+0	7.39058E-6	3.00006E+0	1.30086E-8
1.44179E-2	2.48998E+0	1.45991E-5	2.99996E+0	1.45114E-8
1.50733E-2	2.49065E+0	1.23710E-5	3.00000E+0	1.48689E-8
1.57286E-2	2.48998E+0	5.16250E-6	3.00004E+0	1.38592E-8
1.63840E-2	2.49401E+0	1.40748E-5	3.00003E+0	1.55845E-8
1.70394E-2	2.49199E+0	1.00118E-5	2.99995E+0	1.43070E-8
1.76947E-2	2.48796E+0	1.45991E-5	3.00006E+0	1.57903E-8
1.83501E-2	2.48796E+0	1.45991E-5	2.99989E+0	1.56268E-8
1.90054E-2	2.49065E+0	-9.97488E-7	3.00000E+0	1.49788E-8
1.96608E-2	2.49267E+0	1.02740E-5	3.00001E+0	1.69270E-8
2.03162E-2	2.49199E+0	1.17157E-5	3.00000E+0	1.50972E-8
2.09715E-2	2.48998E+0	7.91483E-6	3.00000E+0	1.66893E-8
2.16269E-2	2.48998E+0	5.81781E-6	3.00001E+0	1.62306E-8
2.22822E-2	2.49065E+0	8.04589E-6	2.99997E+0	1.54290E-8
2.29376E-2	2.49334E+0	9.61866E-6	2.99999E+0	1.63123E-8
2.35930E-2	2.48998E+0	8.96334E-6	3.00001E+0	1.64649E-8
2.42483E-2	2.49132E+0	1.21089E-5	3.00002E+0	1.85254E-8
2.49037E-2	2.48930E+0	6.07994E-6	2.99997E+0	1.68334E-8
2.55590E-2	2.49199E+0	5.29356E-6	3.00000E+0	1.69965E-8
2.62144E-2	2.49065E+0	1.31574E-5	3.00004E+0	1.64440E-8
2.68698E-2	2.49199E+0	1.10604E-5	3.00001E+0	1.72627E-8
2.75251E-2	2.49401E+0	4.37612E-6	2.99997E+0	1.80452E-8
2.81805E-2	2.48863E+0	1.21089E-5	3.00004E+0	1.72099E-8
2.88358E-2	2.48930E+0	-8.00432E-8	2.99997E+0	1.75812E-8
2.94912E-2	2.48930E+0	1.26331E-5	2.99996E+0	1.79777E-8
3.01466E-2	2.49132E+0	1.35506E-5	3.00005E+0	1.71286E-8
3.08019E-2	2.49199E+0	1.17157E-5	2.99997E+0	1.90018E-8
3.14573E-2	2.49468E+0	1.66961E-5	3.00010E+0	1.81413E-8
3.21126E-2	2.49065E+0	7.12845E-6	2.99997E+0	1.79682E-8
3.27680E-2	2.48998E+0	7.12845E-6	2.99990E+0	1.77752E-8
3.34234E-2	2.48998E+0	1.30263E-5	3.00012E+0	1.76673E-8
3.40787E-2	2.49334E+0	7.25951E-6	2.99994E+0	1.94506E-8
3.47341E-2	2.49065E+0	7.78377E-6	3.00001E+0	1.76259E-8
3.53894E-2	2.49132E+0	9.74972E-6	3.00003E+0	1.87332E-8
3.60448E-2	2.48998E+0	1.09953E-6	3.00004E+0	1.82264E-8
3.67002E-2	2.49132E+0	1.26331E-5	2.99988E+0	1.97777E-8
3.73555E-2	2.48998E+0	5.81781E-6	3.00007E+0	1.93061E-8
3.80109E-2	2.49267E+0	7.25951E-6	2.99995E+0	1.82516E-8
3.86662E-2	2.48998E+0	8.83228E-6	3.00003E+0	1.88929E-8
3.93216E-2	2.49132E+0	9.88078E-6	3.00009E+0	1.89600E-8
3.99770E-2	2.49132E+0	1.44680E-5	2.99997E+0	1.80552E-8
4.06323E-2	2.49468E+0	1.72203E-5	2.99993E+0	2.03914E-8
4.12877E-2	2.49065E+0	2.67229E-6	2.99997E+0	1.90897E-8
4.19430E-2	2.48930E+0	7.12845E-6	3.00008E+0	1.96346E-8
4.25984E-2	2.49065E+0	9.88078E-6	2.99997E+0	1.89181E-8
4.32538E-2	2.49132E+0	1.05361E-5	3.00008E+0	1.89638E-8
4.39091E-2	2.48998E+0	1.04050E-5	2.99992E+0	1.97748E-8
4.45645E-2	2.49065E+0	1.17157E-5	3.00001E+0	1.97872E-8
4.52198E-2	2.49132E+0	1.59097E-5	3.00002E+0	1.89276E-8
4.58752E-2	2.48998E+0	1.22399E-5	2.99997E+0	2.02964E-8
4.65306E-2	2.48998E+0	8.17696E-6	3.00000E+0	1.83267E-8
4.71859E-2	2.49065E+0	1.73514E-5	2.99995E+0	2.11336E-8
4.78413E-2	2.48930E+0	7.52164E-6	3.00001E+0	1.97886E-8
4.84966E-2	2.49267E+0	1.14535E-5	3.00000E+0	1.96988E-8
4.91520E-2	2.49065E+0	-2.30812E-6	3.00006E+0	1.95842E-8
4.98074E-2	2.49401E+0	1.06672E-5	2.99993E+0	1.99988E-8
5.04627E-2	2.49199E+0	7.25951E-6	2.99999E+0	1.88558E-8
5.11181E-2	2.48662E+0	1.81378E-5	3.00004E+0	2.11664E-8
5.17734E-2	2.48930E+0	1.39438E-5	2.99999E+0	2.01319E-8
5.24288E-2	2.48930E+0	1.05361E-5	2.99999E+0	1.89623E-8
5.30842E-2	2.48998E+0	9.48759E-6	3.00006E+0	2.01751E-8
5.37395E-2	2.49065E+0	1.53855E-5	2.99992E+0	2.05716E-8
5.43949E-2	2.49132E+0	7.12845E-6	3.00010E+0	1.99845E-8
5.50502E-2	2.49199E+0	1.26331E-5	2.99988E+0	2.01932E-8
5.57056E-2	2.49065E+0	1.23710E-5	3.00007E+0	2.10043E-8
5.63610E-2	2.48930E+0	9.61866E-6	3.00006E+0	1.99137E-8
5.70163E-2	2.48998E+0	9.35653E-6	2.99995E+0	2.06938E-8
5.76717E-2	2.49199E+0	-3.22557E-6	3.00003E+0	2.03895E-8
5.83270E-2	2.48729E+0	6.47313E-6	2.99994E+0	1.99241E-8
5.89824E-2	2.49132E+0	8.43908E-6	3.00003E+0	2.05873E-8
5.96378E-2	2.48998E+0	9.22547E-6	3.00003E+0	2.00173E-8
6.02931E-2	2.48998E+0	1.25021E-5	2.99998E+0	2.13589E-8
6.09485E-2	2.48998E+0	6.99739E-6	3.00009E+0	2.01799E-8
6.16038E-2	2.48930E+0	9.48759E-6	2.99988E+0	2.04713E-8
6.22592E-2	2.49199E+0	-2.70131E-6	3.00007E+0	2.06995E-8
6.29146E-2	2.49065E+0	8.57015E-6	2.99997E+0	1.96298E-8
6.35699E-2	2.49065E+0	1.11914E-5	3.00005E+0	2.08379E-8
6.42253E-2	2.48930E+0	9.88078E-6	2.99991E+0	2.04794E-8
6.48806E-2	2.49401E+0	1.13225E-5	3.00002E+0	2.21201E-8
6.55360E-2	2.48863E+0	5.16250E-6	3.00000E+0	1.98019E-8
6.61914E-2	2.49401E+0	2.53463E-5	3.00001E+0	2.15206E-8
6.68467E-2	2.49065E+0	1.26331E-5	3.00003E+0	1.96450E-8
6.75021E-2	2.48998E+0	1.18467E-5	2.99999E+0	2.14749E-8
6.81574E-2	2.49132E+0	9.88078E-6	3.00001E+0	2.08954E-8
6.88128E-2	2.48930E+0	7.52164E-6	2.99993E+0	2.06063E-8
6.94682E-2	2.48998E+0	1.23710E-5	2.99998E+0	2.09891E-8
7.01235E-2	2.48998E+0	6.99739E-6	3.00006E+0	2.19199E-8
7.07789E-2	2.49132E+0	5.42462E-6	3.00007E+0	1.98942E-8
7.14342E-2	2.49065E+0	6.86632E-6	2.99987E+0	2.21115E-8
7.20896E-2	2.49132E+0	1.40748E-5	3.00001E+0	2.03777E-8
7.27450E-2	2.49199E+0	9.48759E-6	2.99997E+0	2.11697E-8
7.34003E-2	2.48930E+0	1.04050E-5	3.00009E+0	2.10737E-8
7.40557E-2	2.49199E+0	1.99727E-5	2.99995E+0	2.17416E-8
7.47110E-2	2.49334E+0	7.39058E-6	2.99996E+0	2.05222E-8
7.53664E-2	2.49065E+0	8.43908E-6	3.00008E+0	2.11740E-8
7.60218E-2	2.49199E+0	1.13225E-5	2.99995E+0	2.15277E-8
7.66771E-2	2.49334E+0	1.01429E-5	3.00010E+0	2.15586E-8
7.73325E-2	2.49199E+0	1.32884E-5	2.99994E+0	2.13917E-8
7.79878E-2	2.48796E+0	1.17157E-5	3.00001E+0	2.08564E-8
7.86432E-2	2.48863E+0	5.94888E-6	3.00001E+0	2.04138E-8
7.92986E-2	2.49132E+0	1.48612E-5	2.99999E+0	2.16252E-8
7.99539E-2	2.49065E+0	1.26331E-5	2.99996E+0	2.18510E-8
8.06093E-2	2.49065E+0	-4.14301E-6	3.00002E+0	2.05331E-8
8.12646E-2	2.49401E+0	7.65270E-6	3.00002E+0	2.27082E-8
8.19200E-2	2.49334E+0	7.25951E-6	3.00000E+0	2.00363E-8
8.25754E-2	2.49267E+0	9.48759E-6	2.99999E+0	2.30239E-8
8.32307E-2	2.49267E+0	8.70121E-6	3.00002E+0	1.99959E-8
8.38861E-2	2.48930E+0	8.83228E-6	2.99999E+0	2.13984E-8
8.45414E-2	2.48863E+0	9.48759E-6	2.99998E+0	2.24049E-8
8.51968E-2	2.49267E+0	2.01697E-6	2.99999E+0	2.14521E-8
8.58522E-2	2.49065E+0	9.61866E-6	2.99995E+0	2.18752E-8
8.65075E-2	2.49267E+0	8.30802E-6	3.00015E+0	2.08517E-8
8.71629E-2	2.48863E+0	1.31574E-5	2.99999E+0	2.12344E-8
8.78182E-2	2.48998E+0	1.36816E-5	3.00001E+0	2.16760E-8
8.84736E-2	2.49267E+0	9.61866E-6	2.99992E+0	2.27557E-8
8.91290E-2	2.49468E+0	4.63824E-6	2.99996E+0	2.01770E-8
8.97843E-2	2.49199E+0	7.78377E-6	3.00003E+0	2.23084E-8
9.04397E-2	2.49267E+0	8.43908E-6	2.99998E+0	2.23521E-8
9.10950E-2	2.48998E+0	1.15846E-5	3.00011E+0	2.06268E-8
9.17504E-2	2.49401E+0	5.55569E-6	2.99990E+0	2.23193E-8
9.24058E-2	2.49267E+0	9.22547E-6	3.00008E+0	2.14607E-8
9.30611E-2	2.48930E+0	1.07982E-5	2.99990E+0	2.20706E-8
9.37165E-2	2.48930E+0	5.94888E-6	3.00007E+0	2.17740E-8
9.43718E-2	2.49132E+0	1.06672E-5	3.00003E+0	2.21096E-8
9.50272E-2	2.49132E+0	8.43908E-6	2.99992E+0	2.08203E-8
9.56826E-2	2.49065E+0	1.01429E-5	2.99994E+0	2.20897E-8
9.63379E-2	2.49065E+0	8.96334E-6	3.00007E+0	2.26402E-8
9.69933E-2	2.49334E+0	1.28952E-5	2.99999E+0	2.14783E-8
9.76486E-2	2.48729E+0	2.54123E-6	2.99996E+0	2.11360E-8
9.83040E-2	2.49132E+0	1.26331E-5	3.00005E+0	2.21733E-8
