## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:11:37
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
0.00000E+0	2.20949E+0	2.29871E-5	9.84950E-1	3.74654E-7
6.55360E-4	2.20949E+0	5.16250E-6	1.00037E+0	2.81285E-8
1.31072E-3	2.20949E+0	1.26331E-5	1.00009E+0	4.76528E-9
1.96608E-3	2.20949E+0	7.78377E-6	9.99891E-1	2.26789E-9
2.62144E-3	2.20949E+0	1.97105E-5	1.00014E+0	3.08989E-9
3.27680E-3	2.20949E+0	8.43908E-6	9.99948E-1	2.33397E-9
3.93216E-3	2.20949E+0	8.70121E-6	1.00004E+0	3.90448E-10
4.58752E-3	2.20949E+0	1.23710E-5	9.99925E-1	2.50512E-9
5.24288E-3	2.20949E+0	2.50842E-5	1.00002E+0	1.62845E-9
5.89824E-3	2.20949E+0	1.59097E-5	9.99959E-1	2.33160E-9
6.55360E-3	2.20949E+0	1.78757E-5	1.00006E+0	2.17708E-9
7.20896E-3	2.20949E+0	6.07994E-6	9.99999E-1	1.63510E-9
7.86432E-3	2.20949E+0	9.74972E-6	1.00001E+0	9.92807E-10
8.51968E-3	2.20949E+0	1.53855E-5	9.99948E-1	2.88071E-9
9.17504E-3	2.20949E+0	1.62378E-6	1.00005E+0	4.99319E-10
9.83040E-3	2.20949E+0	-3.42170E-7	9.99976E-1	1.85142E-9
1.04858E-2	2.20949E+0	1.27642E-5	1.00001E+0	2.73903E-9
1.11411E-2	2.20949E+0	1.05361E-5	1.00000E+0	6.13420E-10
1.17965E-2	2.20949E+0	1.18467E-5	1.00007E+0	2.35014E-9
1.24518E-2	2.20949E+0	4.90037E-6	9.99940E-1	2.18897E-9
1.31072E-2	2.20949E+0	-1.25961E-6	1.00003E+0	1.47584E-9
1.37626E-2	2.20949E+0	1.45991E-5	9.99910E-1	1.73256E-9
1.44179E-2	2.20949E+0	9.74972E-6	1.00002E+0	2.56645E-9
1.50733E-2	2.20949E+0	8.17696E-6	9.99971E-1	1.19771E-9
1.57286E-2	2.20949E+0	8.83228E-6	1.00007E+0	1.12830E-9
1.63840E-2	2.20949E+0	1.13225E-5	1.00007E+0	2.53650E-9
1.70394E-2	2.20949E+0	1.21089E-5	9.99938E-1	1.85808E-9
1.76947E-2	2.20949E+0	1.27642E-5	9.99923E-1	2.03778E-9
1.83501E-2	2.20949E+0	8.96334E-6	9.99982E-1	1.19534E-9
1.90054E-2	2.20949E+0	1.05361E-5	1.00016E+0	1.99547E-9
1.96608E-2	2.20949E+0	1.44680E-5	9.99950E-1	1.51530E-9
2.03162E-2	2.20949E+0	9.74972E-6	1.00001E+0	1.89944E-9
2.09715E-2	2.20949E+0	1.30263E-5	9.99906E-1	1.82052E-9
2.16269E-2	2.20949E+0	6.86632E-6	1.00005E+0	2.65678E-9
2.22822E-2	2.20949E+0	6.21101E-6	9.99995E-1	2.27122E-9
2.29376E-2	2.20949E+0	1.07982E-5	9.99982E-1	1.46252E-9
2.35930E-2	2.20949E+0	1.30263E-5	1.00010E+0	1.80530E-9
2.42483E-2	2.20949E+0	1.21089E-5	9.99948E-1	1.01848E-9
