## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:12:24
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
3.86662E-2	2.20949E+0	3.72080E-6	3.00001E+0	2.94625E-8
3.93216E-2	2.20949E+0	8.04589E-6	3.00001E+0	3.04671E-8
3.99770E-2	2.20949E+0	9.09440E-6	2.99991E+0	2.95291E-8
4.06323E-2	2.20949E+0	1.38127E-5	3.00004E+0	3.00306E-8
4.12877E-2	2.20949E+0	8.57015E-6	3.00005E+0	2.82896E-8
4.19430E-2	2.20949E+0	1.80067E-5	2.99997E+0	2.90422E-8
4.25984E-2	2.20949E+0	8.70121E-6	3.00000E+0	2.98271E-8
4.32538E-2	2.20949E+0	7.25951E-6	2.99996E+0	2.92619E-8
4.39091E-2	2.20949E+0	8.57015E-6	3.00004E+0	2.84137E-8
4.45645E-2	2.20949E+0	5.68675E-6	3.00001E+0	3.01680E-8
4.52198E-2	2.20949E+0	6.73526E-6	3.00000E+0	2.82849E-8
4.58752E-2	2.20949E+0	1.11914E-5	3.00004E+0	2.81679E-8
4.65306E-2	2.20949E+0	8.70121E-6	2.99995E+0	2.95928E-8
4.71859E-2	2.20949E+0	2.10212E-5	3.00001E+0	2.91782E-8
4.78413E-2	2.20949E+0	9.22547E-6	3.00001E+0	2.85197E-8
4.84966E-2	2.20949E+0	9.74972E-6	2.99995E+0	2.85625E-8
4.91520E-2	2.20949E+0	2.14804E-6	2.99996E+0	2.81475E-8
4.98074E-2	2.20949E+0	8.17696E-6	3.00008E+0	2.85725E-8
5.04627E-2	2.20949E+0	6.21101E-6	2.99996E+0	2.82644E-8
5.11181E-2	2.20949E+0	6.60420E-6	3.00006E+0	2.86158E-8
5.17734E-2	2.20949E+0	9.74972E-6	3.00003E+0	2.79630E-8
5.24288E-2	2.20949E+0	1.49923E-5	2.99993E+0	2.87090E-8
5.30842E-2	2.20949E+0	1.05361E-5	2.99999E+0	2.90703E-8
5.37395E-2	2.20949E+0	5.29356E-6	3.00003E+0	2.73374E-8
5.43949E-2	2.20949E+0	9.61866E-6	3.00003E+0	2.97050E-8
5.50502E-2	2.20949E+0	2.67229E-6	2.99991E+0	2.75561E-8
5.57056E-2	2.20949E+0	9.35653E-6	3.00012E+0	2.69494E-8
5.63610E-2	2.20949E+0	6.60420E-6	2.99997E+0	2.83557E-8
5.70163E-2	2.20949E+0	2.19386E-5	2.99997E+0	2.81299E-8
5.76717E-2	2.20949E+0	1.42059E-5	3.00004E+0	2.72518E-8
5.83270E-2	2.20949E+0	1.30263E-5	2.99998E+0	2.89914E-8
5.89824E-2	2.20949E+0	9.22547E-6	2.99997E+0	2.79278E-8
5.96378E-2	2.20949E+0	7.39058E-6	3.00003E+0	2.64688E-8
6.02931E-2	2.20949E+0	1.34195E-5	2.99991E+0	2.80514E-8
6.09485E-2	2.20949E+0	5.94888E-6	3.00003E+0	2.86182E-8
6.16038E-2	2.20949E+0	1.18467E-5	3.00007E+0	2.70607E-8
6.22592E-2	2.20949E+0	1.49923E-5	2.99994E+0	2.87323E-8
6.29146E-2	2.20949E+0	6.47313E-6	2.99998E+0	2.78351E-8
6.35699E-2	2.20949E+0	1.97105E-5	3.00004E+0	2.67531E-8
6.42253E-2	2.20949E+0	1.21089E-5	2.99995E+0	2.81465E-8
6.48806E-2	2.20949E+0	1.09293E-5	3.00008E+0	2.77562E-8
6.55360E-2	2.20949E+0	1.02740E-5	3.00000E+0	2.79749E-8
6.61914E-2	2.20949E+0	8.43908E-6	3.00006E+0	2.70545E-8
6.68467E-2	2.20949E+0	1.07982E-5	2.99984E+0	2.71676E-8
6.75021E-2	2.20949E+0	8.30802E-6	3.00012E+0	2.68424E-8
6.81574E-2	2.20949E+0	1.77446E-5	2.99998E+0	2.87213E-8
6.88128E-2	2.20949E+0	1.44680E-5	3.00002E+0	2.69508E-8
6.94682E-2	2.20949E+0	9.48759E-6	2.99997E+0	2.78546E-8
7.01235E-2	2.20949E+0	6.60420E-6	3.00007E+0	2.72865E-8
7.07789E-2	2.20949E+0	2.54123E-6	2.99993E+0	2.71301E-8
7.14342E-2	2.20949E+0	9.74972E-6	2.99997E+0	2.75908E-8
7.20896E-2	2.20949E+0	1.39438E-5	3.00009E+0	2.75860E-8
7.27450E-2	2.20949E+0	8.83228E-6	2.99995E+0	2.74638E-8
7.34003E-2	2.20949E+0	5.03143E-6	2.99994E+0	2.82625E-8
7.40557E-2	2.20949E+0	1.25021E-5	3.00005E+0	2.63632E-8
7.47110E-2	2.20949E+0	-4.40514E-6	3.00000E+0	2.77163E-8
7.53664E-2	2.20949E+0	1.28952E-5	2.99997E+0	2.79164E-8
7.60218E-2	2.20949E+0	6.86632E-6	2.99998E+0	2.69104E-8
7.66771E-2	2.20949E+0	5.68675E-6	3.00001E+0	2.78375E-8
7.73325E-2	2.20949E+0	1.27642E-5	3.00002E+0	2.58231E-8
7.79878E-2	2.20949E+0	1.22399E-5	3.00002E+0	2.73977E-8
7.86432E-2	2.20949E+0	6.86632E-6	2.99999E+0	2.65301E-8
7.92986E-2	2.20949E+0	1.11914E-5	3.00005E+0	2.71843E-8
7.99539E-2	2.20949E+0	1.07982E-5	2.99996E+0	2.81270E-8
8.06093E-2	2.20949E+0	9.09440E-6	3.00001E+0	2.59653E-8
8.12646E-2	2.20949E+0	7.52164E-6	3.00003E+0	2.76935E-8
8.19200E-2	2.20949E+0	9.88078E-6	3.00002E+0	2.72608E-8
8.25754E-2	2.20949E+0	1.04050E-5	2.99990E+0	2.64621E-8
8.32307E-2	2.20949E+0	9.09440E-6	3.00004E+0	2.68111E-8
8.38861E-2	2.20949E+0	8.43908E-6	3.00000E+0	2.86866E-8
8.45414E-2	2.20949E+0	8.96334E-6	2.99994E+0	2.68258E-8
8.51968E-2	2.20949E+0	6.21101E-6	3.00006E+0	2.64688E-8
8.58522E-2	2.20949E+0	1.35506E-5	2.99999E+0	2.80210E-8
8.65075E-2	2.20949E+0	1.86620E-5	2.99996E+0	2.65177E-8
8.71629E-2	2.20949E+0	9.09440E-6	3.00000E+0	2.74743E-8
8.78182E-2	2.20949E+0	2.01037E-5	3.00001E+0	2.68619E-8
8.84736E-2	2.20949E+0	1.31574E-5	2.99996E+0	2.75451E-8
8.91290E-2	2.20949E+0	8.96334E-6	3.00006E+0	2.67811E-8
8.97843E-2	2.20949E+0	1.21089E-5	2.99994E+0	2.83957E-8
9.04397E-2	2.20949E+0	1.02740E-5	3.00004E+0	2.64531E-8
9.10950E-2	2.20949E+0	1.38127E-5	2.99999E+0	2.82863E-8
9.17504E-2	2.20949E+0	8.83228E-6	3.00000E+0	2.75099E-8
9.24058E-2	2.20949E+0	1.31574E-5	2.99997E+0	2.72841E-8
9.30611E-2	2.20949E+0	9.22547E-6	3.00003E+0	2.74933E-8
9.37165E-2	2.20949E+0	4.37612E-6	2.99999E+0	2.74957E-8
9.43718E-2	2.20949E+0	9.88078E-6	3.00002E+0	2.70093E-8
9.50272E-2	2.20949E+0	1.11914E-5	2.99991E+0	2.69356E-8
9.56826E-2	2.20949E+0	8.43908E-6	3.00010E+0	2.69946E-8
9.63379E-2	2.20949E+0	8.04589E-6	3.00006E+0	2.82264E-8
9.69933E-2	2.20949E+0	9.48759E-6	2.99995E+0	2.69856E-8
9.76486E-2	2.20949E+0	5.42462E-6	2.99996E+0	2.71054E-8
9.83040E-2	2.20949E+0	9.88078E-6	3.00002E+0	2.87204E-8
9.89594E-2	2.20949E+0	1.18467E-5	2.99996E+0	2.69337E-8
9.96147E-2	-8.49324E-3	8.70121E-6	2.97734E+0	-5.44994E-8
1.00270E-1	-7.95385E-3	1.31574E-5	2.99562E+0	-3.44309E-7
1.00925E-1	-8.76294E-3	4.63824E-6	2.99931E+0	-7.06642E-8
1.01581E-1	-7.68415E-3	3.72080E-6	2.99980E+0	8.46377E-10
1.02236E-1	-8.22355E-3	1.05361E-5	2.99990E+0	3.18976E-8
1.02892E-1	-7.68415E-3	1.23710E-5	2.99999E+0	3.09548E-8
1.03547E-1	-8.76294E-3	2.48220E-5	2.99999E+0	3.25784E-8
1.04202E-1	-7.14476E-3	8.30802E-6	3.00000E+0	3.07243E-8
1.04858E-1	-6.33567E-3	9.22547E-6	2.99998E+0	3.13509E-8
1.05513E-1	-7.41446E-3	8.04589E-6	3.00004E+0	3.22304E-8
1.06168E-1	-7.68415E-3	4.63824E-6	3.00000E+0	3.05569E-8
1.06824E-1	-8.49324E-3	8.96334E-6	3.00003E+0	3.15463E-8
1.07479E-1	-6.06598E-3	2.07591E-5	2.99997E+0	3.06858E-8
1.08134E-1	-6.33567E-3	6.99739E-6	2.99999E+0	3.03739E-8
1.08790E-1	-7.41446E-3	1.99727E-5	3.00004E+0	3.10071E-8
1.09445E-1	-7.68415E-3	7.52164E-6	2.99995E+0	3.02450E-8
1.10100E-1	-6.06598E-3	7.39058E-6	3.00003E+0	3.05712E-8
1.10756E-1	-7.41446E-3	1.70893E-5	3.00003E+0	2.93974E-8
1.11411E-1	-4.98719E-3	6.73526E-6	2.99999E+0	3.11422E-8
1.12067E-1	-8.76294E-3	8.57015E-6	3.00006E+0	3.03202E-8
1.12722E-1	-7.41446E-3	1.36816E-5	2.99988E+0	3.04029E-8
1.13377E-1	-6.60537E-3	7.91483E-6	3.00001E+0	3.00168E-8
1.14033E-1	-7.41446E-3	1.04050E-5	3.00009E+0	3.00092E-8
1.14688E-1	-6.87507E-3	1.45991E-5	3.00001E+0	2.98652E-8
1.15343E-1	-7.68415E-3	7.39058E-6	2.99999E+0	2.91226E-8
1.15999E-1	-7.95385E-3	9.74972E-6	2.99998E+0	3.13200E-8
1.16654E-1	-7.68415E-3	8.43908E-6	3.00005E+0	2.88872E-8
1.17309E-1	-7.68415E-3	3.32761E-6	2.99994E+0	3.08812E-8
1.17965E-1	-6.60537E-3	1.05361E-5	3.00002E+0	2.89605E-8
1.18620E-1	-6.60537E-3	5.81781E-6	2.99999E+0	3.07789E-8
1.19276E-1	-9.03264E-3	1.07982E-5	2.99992E+0	2.84603E-8
1.19931E-1	-7.14476E-3	1.18467E-5	3.00004E+0	2.98847E-8
1.20586E-1	-5.52658E-3	6.60420E-6	3.00006E+0	3.07680E-8
1.21242E-1	-6.87507E-3	2.28561E-5	2.99993E+0	2.89876E-8
1.21897E-1	-7.41446E-3	-5.71577E-6	2.99999E+0	3.04105E-8
1.22552E-1	-6.33567E-3	6.99739E-6	3.00004E+0	2.91007E-8
1.23208E-1	-6.87507E-3	9.74972E-6	3.00001E+0	3.03178E-8
1.23863E-1	-6.06598E-3	1.05361E-5	3.00007E+0	2.91145E-8
1.24518E-1	-6.87507E-3	8.96334E-6	2.99989E+0	2.93631E-8
1.25174E-1	-7.14476E-3	1.05361E-5	3.00000E+0	2.93741E-8
1.25829E-1	-6.87507E-3	6.07994E-6	2.99999E+0	2.94126E-8
1.26484E-1	-6.60537E-3	2.16765E-5	2.99996E+0	2.95790E-8
1.27140E-1	-7.41446E-3	9.09440E-6	3.00004E+0	2.99617E-8
1.27795E-1	-8.22355E-3	6.07994E-6	3.00000E+0	2.88264E-8
1.28451E-1	-7.68415E-3	-3.74982E-6	2.99999E+0	2.90622E-8
1.29106E-1	-7.68415E-3	6.60420E-6	2.99998E+0	2.94963E-8
1.29761E-1	-7.95385E-3	1.11914E-5	3.00010E+0	2.96455E-8
1.30417E-1	-7.68415E-3	1.10604E-5	3.00005E+0	2.85430E-8
1.31072E-1	-4.71749E-3	1.31574E-5	2.99991E+0	3.00848E-8
1.31727E-1	-8.22355E-3	1.17157E-5	3.00008E+0	2.77923E-8
1.32383E-1	-9.57203E-3	1.00118E-5	2.99999E+0	2.94711E-8
1.33038E-1	-7.95385E-3	9.35653E-6	2.99996E+0	2.96436E-8
1.33693E-1	-8.22355E-3	1.09293E-5	3.00004E+0	2.78185E-8
1.34349E-1	-7.68415E-3	3.85186E-6	2.99994E+0	2.97154E-8
1.35004E-1	-6.33567E-3	1.00118E-5	2.99997E+0	2.80448E-8
1.35660E-1	-7.14476E-3	1.48612E-5	3.00001E+0	3.02603E-8
1.36315E-1	-7.95385E-3	6.34207E-6	3.00000E+0	2.87798E-8
1.36970E-1	-7.14476E-3	2.31182E-5	2.99997E+0	2.86258E-8
1.37626E-1	-7.41446E-3	1.26331E-5	3.00003E+0	3.00463E-8
1.38281E-1	-6.87507E-3	1.06672E-5	3.00001E+0	2.83757E-8
1.38936E-1	-6.33567E-3	9.35653E-6	2.99996E+0	2.80595E-8
1.39592E-1	-6.60537E-3	1.18467E-5	3.00004E+0	2.90327E-8
1.40247E-1	-7.95385E-3	6.99739E-6	2.99999E+0	2.97416E-8
1.40902E-1	-6.60537E-3	1.23710E-5	3.00004E+0	2.83752E-8
1.41558E-1	-7.41446E-3	8.96334E-6	2.99991E+0	2.89148E-8
1.42213E-1	-6.87507E-3	8.04589E-6	3.00007E+0	2.91283E-8
1.42868E-1	-8.22355E-3	1.30263E-5	3.00001E+0	2.94249E-8
1.43524E-1	-6.87507E-3	8.43908E-6	2.99999E+0	2.80343E-8
1.44179E-1	-7.95385E-3	1.15846E-5	2.99996E+0	3.02151E-8
1.44835E-1	-7.68415E-3	9.35653E-6	3.00006E+0	2.89795E-8
1.45490E-1	-6.33567E-3	5.75274E-7	2.99996E+0	2.90104E-8
1.46145E-1	-7.68415E-3	9.48759E-6	3.00000E+0	2.81579E-8
1.46801E-1	-6.87507E-3	1.30263E-5	3.00003E+0	2.86310E-8
1.47456E-1	-6.33567E-3	6.73526E-6	2.99994E+0	2.87608E-8
1.48111E-1	-7.14476E-3	1.32884E-5	3.00002E+0	2.87408E-8
1.48767E-1	-6.60537E-3	1.05361E-5	3.00012E+0	2.91074E-8
1.49422E-1	-7.41446E-3	4.90037E-6	2.99995E+0	2.79721E-8
1.50077E-1	-6.33567E-3	8.70121E-6	2.99996E+0	2.89985E-8
1.50733E-1	-7.68415E-3	9.74972E-6	3.00003E+0	2.97672E-8
1.51388E-1	-7.68415E-3	1.10604E-5	3.00002E+0	2.77519E-8
1.52044E-1	-7.14476E-3	9.61866E-6	3.00000E+0	2.85915E-8
1.52699E-1	-7.41446E-3	1.80067E-5	2.99996E+0	2.92148E-8
1.53354E-1	-6.60537E-3	1.39438E-5	2.99996E+0	2.85987E-8
1.54010E-1	-6.87507E-3	8.70121E-6	3.00005E+0	2.93636E-8
1.54665E-1	-7.95385E-3	1.44680E-5	3.00001E+0	2.86348E-8
1.55320E-1	-8.22355E-3	8.30802E-6	2.99996E+0	2.92471E-8
1.55976E-1	-6.60537E-3	3.06548E-6	3.00001E+0	2.84522E-8
1.56631E-1	-7.14476E-3	1.22399E-5	3.00006E+0	2.93199E-8
1.57286E-1	-5.79628E-3	7.25951E-6	3.00001E+0	2.81850E-8
1.57942E-1	-8.49324E-3	2.71812E-5	2.99993E+0	2.96165E-8
1.58597E-1	-7.14476E-3	7.65270E-6	3.00002E+0	2.88416E-8
1.59252E-1	-6.87507E-3	1.18467E-5	3.00000E+0	2.75323E-8
1.59908E-1	-6.60537E-3	8.96334E-6	2.99999E+0	2.94145E-8
1.60563E-1	-7.41446E-3	6.07994E-6	2.99996E+0	2.96075E-8
1.61219E-1	-7.41446E-3	1.25021E-5	3.00000E+0	2.79340E-8
1.61874E-1	-6.33567E-3	1.11914E-5	3.00006E+0	2.97435E-8
1.62529E-1	-4.44780E-3	8.96334E-6	3.00000E+0	2.85925E-8
1.63185E-1	-7.41446E-3	1.27642E-5	3.00003E+0	2.84170E-8
1.63840E-1	-6.06598E-3	9.61866E-6	3.00003E+0	2.84042E-8
1.64495E-1	-7.95385E-3	8.83228E-6	3.00001E+0	2.91473E-8
1.65151E-1	-8.76294E-3	9.74972E-6	2.99993E+0	2.90265E-8
1.65806E-1	-7.95385E-3	7.78377E-6	3.00007E+0	2.84465E-8
1.66461E-1	-7.14476E-3	1.17157E-5	3.00002E+0	2.88606E-8
1.67117E-1	-6.87507E-3	9.48759E-6	2.99992E+0	2.89505E-8
1.67772E-1	-6.87507E-3	-3.74982E-6	3.00000E+0	2.82739E-8
1.68428E-1	-6.87507E-3	8.43908E-6	3.00004E+0	2.95690E-8
1.69083E-1	-7.41446E-3	7.91483E-6	3.00000E+0	2.83167E-8
1.69738E-1	-5.79628E-3	1.06672E-5	2.99994E+0	2.80814E-8
1.70394E-1	-6.60537E-3	9.88078E-6	2.99997E+0	2.88735E-8
1.71049E-1	-6.60537E-3	7.78377E-6	2.99998E+0	2.95072E-8
1.71704E-1	-6.60537E-3	8.30802E-6	3.00006E+0	2.71881E-8
1.72360E-1	-6.87507E-3	9.48759E-6	2.99998E+0	2.93080E-8
1.73015E-1	-7.95385E-3	9.48759E-6	3.00001E+0	2.81679E-8
1.73670E-1	-6.33567E-3	1.49923E-5	2.99999E+0	2.87674E-8
1.74326E-1	-6.60537E-3	1.13225E-5	3.00010E+0	2.85720E-8
1.74981E-1	-6.87507E-3	9.61866E-6	2.99988E+0	2.78580E-8
1.75636E-1	-8.22355E-3	1.26331E-5	3.00000E+0	2.85145E-8
1.76292E-1	-6.60537E-3	9.88078E-6	3.00002E+0	2.84052E-8
1.76947E-1	-7.41446E-3	1.02740E-5	3.00003E+0	2.84508E-8
1.77603E-1	-6.87507E-3	1.23710E-5	3.00010E+0	2.69309E-8
1.78258E-1	-6.87507E-3	7.65270E-6	2.99986E+0	2.74372E-8
1.78913E-1	-6.33567E-3	8.70121E-6	3.00010E+0	2.62563E-8
1.79569E-1	-7.14476E-3	8.57015E-6	2.99999E+0	2.81332E-8
1.80224E-1	-7.68415E-3	9.35653E-6	3.00003E+0	2.74719E-8
1.80879E-1	-6.87507E-3	-6.04297E-7	3.00001E+0	2.72927E-8
1.81535E-1	-6.33567E-3	6.34207E-6	2.99995E+0	2.80757E-8
1.82190E-1	-4.71749E-3	1.01429E-5	2.99998E+0	2.53667E-8
1.82845E-1	-7.14476E-3	1.18467E-5	2.99996E+0	2.86457E-8
1.83501E-1	-8.76294E-3	1.43369E-5	2.99999E+0	2.71581E-8
1.84156E-1	-6.60537E-3	4.63824E-6	3.00007E+0	2.86020E-8
1.84812E-1	-7.14476E-3	7.39058E-6	2.99997E+0	2.85953E-8
1.85467E-1	-7.95385E-3	1.13225E-5	3.00006E+0	2.75133E-8
1.86122E-1	-6.06598E-3	1.02740E-5	2.99989E+0	2.91397E-8
1.86778E-1	-6.60537E-3	9.09440E-6	3.00005E+0	2.75898E-8
1.87433E-1	-6.60537E-3	1.34195E-5	2.99997E+0	2.96303E-8
1.88088E-1	-6.06598E-3	1.22399E-5	3.00002E+0	2.86296E-8
1.88744E-1	-5.79628E-3	9.09440E-6	2.99999E+0	2.89324E-8
1.89399E-1	-6.87507E-3	3.85186E-6	2.99997E+0	2.71025E-8
1.90054E-1	-7.68415E-3	8.04589E-6	3.00001E+0	2.94825E-8
1.90710E-1	-7.41446E-3	7.91483E-6	3.00005E+0	2.78099E-8
1.91365E-1	-6.87507E-3	8.83228E-6	2.99995E+0	2.85882E-8
1.92020E-1	-6.33567E-3	5.94888E-6	3.00007E+0	2.83001E-8
1.92676E-1	-8.22355E-3	1.09293E-5	2.99998E+0	2.89880E-8
1.93331E-1	-6.60537E-3	1.38127E-5	2.99991E+0	2.88492E-8
1.93987E-1	-5.79628E-3	1.06672E-5	3.00008E+0	2.88516E-8
1.94642E-1	-5.79628E-3	1.07982E-5	2.99997E+0	2.78270E-8
1.95297E-1	-7.14476E-3	-2.70131E-6	3.00012E+0	2.86400E-8
1.95953E-1	-7.14476E-3	1.00118E-5	2.99993E+0	2.80058E-8
1.96608E-1	-8.22355E-3	1.00118E-5	2.99999E+0	2.86790E-8
1.97263E-1	-6.33567E-3	9.74972E-6	2.99996E+0	2.92666E-8
1.97919E-1	-5.25689E-3	8.70121E-6	3.00001E+0	2.87594E-8
1.98574E-1	-7.68415E-3	-8.20598E-6	3.00010E+0	2.85216E-8
1.99229E-1	-6.60537E-3	6.34207E-6	2.99987E+0	2.86971E-8
1.99885E-1	2.20949E+0	1.25021E-5	3.09584E+0	-4.01475E-7
2.00540E-1	2.20949E+0	7.52164E-6	2.96361E+0	2.45460E-7
2.01196E-1	2.20949E+0	6.21101E-6	2.98303E+0	5.94216E-7
2.01851E-1	2.20949E+0	1.05361E-5	3.00088E+0	1.80660E-7
2.02506E-1	2.20949E+0	5.94888E-6	3.00028E+0	9.12802E-8
2.03162E-1	2.20949E+0	1.44680E-5	3.00016E+0	6.60990E-8
2.03817E-1	2.20949E+0	9.35653E-6	3.00016E+0	4.74311E-8
2.04472E-1	2.20949E+0	1.60408E-5	2.99997E+0	2.95723E-8
2.05128E-1	2.20949E+0	1.25021E-5	3.00002E+0	2.88649E-8
2.05783E-1	2.20949E+0	8.17696E-6	3.00001E+0	2.77633E-8
2.06438E-1	2.20949E+0	9.88078E-6	2.99992E+0	2.77976E-8
2.07094E-1	2.20949E+0	1.19778E-5	3.00000E+0	2.76759E-8
2.07749E-1	2.20949E+0	1.15846E-5	3.00005E+0	2.77201E-8
2.08404E-1	2.20949E+0	1.21089E-5	3.00007E+0	2.79335E-8
2.09060E-1	2.20949E+0	7.06338E-7	2.99986E+0	2.75418E-8
2.09715E-1	2.20949E+0	1.02740E-5	3.00008E+0	2.70559E-8
2.10371E-1	2.20949E+0	1.09293E-5	3.00004E+0	2.73683E-8
2.11026E-1	2.20949E+0	8.57015E-6	2.99988E+0	2.79488E-8
2.11681E-1	2.20949E+0	9.88078E-6	3.00007E+0	2.68101E-8
2.12337E-1	2.20949E+0	8.30802E-6	3.00004E+0	2.72142E-8
2.12992E-1	2.20949E+0	9.48759E-6	2.99998E+0	2.68943E-8
2.13647E-1	2.20949E+0	8.17696E-6	2.99993E+0	2.72313E-8
2.14303E-1	2.20949E+0	5.16250E-6	3.00003E+0	2.80966E-8
2.14958E-1	2.20949E+0	9.74972E-6	3.00002E+0	2.73069E-8
2.15613E-1	2.20949E+0	1.15846E-5	2.99995E+0	2.62130E-8
2.16269E-1	2.20949E+0	1.86620E-5	3.00005E+0	2.64597E-8
2.16924E-1	2.20949E+0	7.78377E-6	3.00001E+0	2.76278E-8
2.17580E-1	2.20949E+0	6.99739E-6	3.00002E+0	2.63428E-8
2.18235E-1	2.20949E+0	6.99739E-6	2.99992E+0	2.71909E-8
