## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:14:22
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
0.00000E+0	2.48930E+0	9.48759E-6	3.46537E+0	4.22545E-7
6.55360E-4	2.48930E+0	6.34207E-6	3.50018E+0	4.90960E-8
1.31072E-3	2.48998E+0	1.22399E-5	3.49993E+0	4.27458E-8
1.96608E-3	2.49132E+0	1.07982E-5	3.50008E+0	4.22984E-8
2.62144E-3	2.48930E+0	1.22399E-5	3.50003E+0	4.05527E-8
3.27680E-3	2.48998E+0	2.67229E-6	3.49994E+0	4.12634E-8
3.93216E-3	2.48998E+0	1.61718E-5	3.49997E+0	4.24154E-8
4.58752E-3	2.48998E+0	7.39058E-6	3.50004E+0	4.10813E-8
5.24288E-3	2.48998E+0	8.57015E-6	3.50006E+0	4.20032E-8
5.89824E-3	2.49065E+0	3.98293E-6	3.50001E+0	4.11612E-8
6.55360E-3	2.49267E+0	1.04050E-5	3.49990E+0	4.07932E-8
7.20896E-3	2.49334E+0	1.00118E-5	3.49998E+0	4.10072E-8
7.86432E-3	2.48998E+0	1.13225E-5	3.50002E+0	4.27757E-8
8.51968E-3	2.48998E+0	2.27910E-6	3.50008E+0	4.08522E-8
9.17504E-3	2.48998E+0	2.22008E-5	3.49998E+0	4.07433E-8
9.83040E-3	2.49199E+0	1.35506E-5	3.49991E+0	4.22784E-8
1.04858E-2	2.49199E+0	1.25021E-5	3.50002E+0	4.10794E-8
1.11411E-2	2.48998E+0	7.91483E-6	3.50001E+0	4.21116E-8
1.17965E-2	2.49132E+0	1.26331E-5	3.50006E+0	4.16542E-8
1.24518E-2	2.48998E+0	6.21101E-6	3.49992E+0	4.04343E-8
1.31072E-2	2.49132E+0	1.51233E-5	3.50007E+0	4.16067E-8
1.37626E-2	2.49199E+0	2.01697E-6	3.50003E+0	4.18515E-8
1.44179E-2	2.49199E+0	9.35653E-6	3.49997E+0	4.02261E-8
1.50733E-2	2.49065E+0	1.06672E-5	3.50001E+0	4.25000E-8
1.57286E-2	2.49132E+0	1.05361E-5	3.49994E+0	4.06021E-8
1.63840E-2	2.49065E+0	-2.70131E-6	3.50004E+0	4.10775E-8
1.70394E-2	2.49065E+0	9.35653E-6	3.50003E+0	4.19038E-8
1.76947E-2	2.48796E+0	1.04050E-5	3.49997E+0	4.21620E-8
1.83501E-2	2.49132E+0	1.11914E-5	3.50000E+0	4.12373E-8
1.90054E-2	2.49065E+0	1.17157E-5	3.49999E+0	4.08812E-8
1.96608E-2	2.49199E+0	1.44680E-5	3.50006E+0	4.19014E-8
2.03162E-2	2.49065E+0	9.74972E-6	3.49997E+0	4.13637E-8
2.09715E-2	2.49065E+0	9.74972E-6	3.49992E+0	4.19129E-8
2.16269E-2	2.49401E+0	1.21089E-5	3.50008E+0	4.16709E-8
2.22822E-2	2.48998E+0	1.00118E-5	3.49990E+0	4.12477E-8
2.29376E-2	2.48863E+0	7.91483E-6	3.50009E+0	4.09829E-8
2.35930E-2	2.49065E+0	1.06672E-5	3.50002E+0	4.17617E-8
2.42483E-2	2.48930E+0	6.07994E-6	3.49993E+0	4.19637E-8
2.49037E-2	2.48930E+0	7.39058E-6	3.50005E+0	4.08351E-8
2.55590E-2	2.48863E+0	2.28561E-5	3.49995E+0	4.24235E-8
2.62144E-2	2.48930E+0	1.69582E-5	3.50005E+0	4.11294E-8
2.68698E-2	2.49132E+0	1.19778E-5	3.50001E+0	4.07414E-8
2.75251E-2	2.48930E+0	9.22547E-6	3.49996E+0	4.23873E-8
2.81805E-2	2.49132E+0	1.09293E-5	3.49994E+0	4.11294E-8
2.88358E-2	2.49065E+0	1.09293E-5	3.50009E+0	4.21154E-8
2.94912E-2	2.48998E+0	1.15846E-5	3.50006E+0	4.13171E-8
3.01466E-2	2.48998E+0	3.19654E-6	3.49996E+0	4.15715E-8
3.08019E-2	2.48796E+0	1.26331E-5	3.49991E+0	4.08332E-8
3.14573E-2	2.49065E+0	-2.17706E-6	3.50004E+0	4.17802E-8
3.21126E-2	2.49132E+0	2.46910E-5	3.49998E+0	4.22433E-8
3.27680E-2	2.48863E+0	1.18467E-5	3.50002E+0	4.00649E-8
3.34234E-2	2.48930E+0	1.13225E-5	3.50005E+0	4.21244E-8
3.40787E-2	2.48998E+0	1.19778E-5	3.49994E+0	4.16566E-8
3.47341E-2	2.48930E+0	9.88078E-6	3.50005E+0	4.10038E-8
3.53894E-2	2.49267E+0	1.49923E-5	3.50002E+0	4.21049E-8
3.60448E-2	2.49199E+0	1.26331E-5	3.49999E+0	4.18268E-8
3.67002E-2	2.49267E+0	8.96334E-6	3.49998E+0	4.12744E-8
3.73555E-2	2.48796E+0	1.13225E-5	3.50001E+0	4.26136E-8
3.80109E-2	2.49065E+0	-5.97790E-6	3.49993E+0	4.12045E-8
3.86662E-2	2.49132E+0	9.88078E-6	3.50008E+0	4.05874E-8
3.93216E-2	2.49199E+0	9.22547E-6	3.50000E+0	4.22865E-8
3.99770E-2	2.49132E+0	8.43908E-6	3.49990E+0	4.18529E-8
4.06323E-2	2.49199E+0	2.16765E-5	3.50012E+0	4.12858E-8
4.12877E-2	2.48998E+0	8.43908E-6	3.49992E+0	4.15249E-8
4.19430E-2	2.49199E+0	6.34207E-6	3.50006E+0	4.23307E-8
4.25984E-2	2.49401E+0	1.00118E-5	3.49995E+0	4.20198E-8
4.32538E-2	2.49132E+0	5.94888E-6	3.50004E+0	4.14460E-8
4.39091E-2	2.48863E+0	1.30263E-5	3.50000E+0	4.12463E-8
4.45645E-2	2.49132E+0	1.32884E-5	3.49997E+0	4.21995E-8
4.52198E-2	2.48863E+0	-8.00432E-8	3.49999E+0	4.18515E-8
4.58752E-2	2.48998E+0	9.61866E-6	3.49999E+0	4.21320E-8
4.65306E-2	2.49132E+0	1.18467E-5	3.50004E+0	4.10794E-8
4.71859E-2	2.49199E+0	8.04589E-6	3.50002E+0	4.09501E-8
4.78413E-2	2.49132E+0	1.17157E-5	3.49990E+0	4.17731E-8
4.84966E-2	2.49468E+0	1.13225E-5	3.50006E+0	4.30211E-8
4.91520E-2	2.48729E+0	1.13225E-5	3.50003E+0	4.16547E-8
