## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	03:57:39
Temperature	21.36
Note	

[Acquisition Settings]
Amplitude (V)	2.000
Frequency (Hz)	25.0
DC Offset (V)	1.000
Duty Cycle (%)	50
Phase (°)	0
Cycles	10

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
0.00000E+0	1.99184E+0	1.27642E-5	9.99968E-1	7.93692E-8
4.00000E-4	1.99238E+0	9.61866E-6	1.00002E+0	2.59802E-7
8.00000E-4	1.99238E+0	1.35506E-5	1.00002E+0	1.21198E-7
1.20000E-3	1.99130E+0	9.48759E-6	9.99986E-1	6.11001E-8
1.60000E-3	1.99104E+0	1.09293E-5	1.00001E+0	2.47737E-8
2.00000E-3	1.99265E+0	8.17696E-6	9.99989E-1	9.39664E-9
2.40000E-3	1.99211E+0	9.61866E-6	1.00000E+0	4.81174E-9
2.80000E-3	1.99211E+0	1.14535E-5	1.00000E+0	-2.80624E-9
3.20000E-3	1.99265E+0	5.03143E-6	9.99993E-1	3.68315E-9
3.60000E-3	1.99292E+0	1.13225E-5	1.00002E+0	-8.31206E-10
4.00000E-3	1.99292E+0	1.32884E-5	9.99982E-1	3.47154E-9
4.40000E-3	1.99265E+0	6.86632E-6	1.00002E+0	1.21436E-9
4.80000E-3	1.99238E+0	9.09440E-6	9.99975E-1	6.50068E-10
5.20000E-3	1.99104E+0	-2.96344E-6	1.00000E+0	2.20188E-9
5.60000E-3	1.99265E+0	1.07982E-5	1.00002E+0	-3.22946E-9
6.00000E-3	1.99211E+0	8.30802E-6	9.99975E-1	2.90725E-9
6.40000E-3	1.99157E+0	1.02740E-5	1.00003E+0	-1.96375E-10
6.80000E-3	1.99319E+0	1.17157E-5	9.99989E-1	-1.04282E-9
7.20000E-3	1.99319E+0	7.25951E-6	9.99996E-1	5.02335E-9
7.60000E-3	1.99184E+0	5.75274E-7	1.00001E+0	-1.81872E-9
8.00000E-3	1.99050E+0	8.96334E-6	1.00000E+0	-8.31206E-10
8.40000E-3	1.99373E+0	1.13225E-5	9.99996E-1	2.26847E-10
8.80000E-3	1.99023E+0	1.02740E-5	1.00000E+0	2.13134E-9
9.20000E-3	1.99292E+0	1.04050E-5	1.00001E+0	-5.49059E-10
9.60000E-3	1.99157E+0	5.94888E-6	9.99993E-1	2.13134E-9
1.00000E-2	1.99265E+0	1.17157E-5	9.99993E-1	2.97778E-9
1.04000E-2	1.99211E+0	1.21089E-5	1.00001E+0	-3.79375E-9
1.08000E-2	1.99184E+0	7.91483E-6	9.99993E-1	5.02335E-9
1.12000E-2	1.99157E+0	9.74972E-6	1.00002E+0	-4.07590E-9
