## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:11:59
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
0.00000E+0	2.20949E+0	9.74972E-6	2.87130E+0	4.26250E-7
6.55360E-4	2.20949E+0	8.30802E-6	2.99998E+0	2.80752E-8
1.31072E-3	2.20949E+0	-3.42170E-7	2.99999E+0	2.71510E-8
1.96608E-3	2.20949E+0	6.60420E-6	3.00003E+0	2.71405E-8
2.62144E-3	2.20949E+0	-4.73234E-7	2.99997E+0	2.69513E-8
3.27680E-3	2.20949E+0	9.09440E-6	3.00000E+0	2.70117E-8
3.93216E-3	2.20949E+0	9.74972E-6	3.00001E+0	2.70844E-8
4.58752E-3	2.20949E+0	8.96334E-6	2.99999E+0	2.68895E-8
5.24288E-3	2.20949E+0	1.40748E-5	3.00003E+0	2.69523E-8
5.89824E-3	2.20949E+0	1.35506E-5	2.99997E+0	2.69656E-8
6.55360E-3	2.20949E+0	2.33803E-5	3.00002E+0	2.69394E-8
7.20896E-3	2.20949E+0	1.80067E-5	2.99998E+0	2.70526E-8
7.86432E-3	2.20949E+0	1.13225E-5	3.00000E+0	2.68211E-8
8.51968E-3	2.20949E+0	1.04050E-5	3.00002E+0	2.69123E-8
9.17504E-3	2.20949E+0	1.70893E-5	2.99999E+0	2.68420E-8
9.83040E-3	2.20949E+0	7.78377E-6	3.00001E+0	2.70393E-8
1.04858E-2	2.20949E+0	7.12845E-6	2.99999E+0	2.68581E-8
1.11411E-2	2.20949E+0	2.28561E-5	3.00000E+0	2.68619E-8
1.17965E-2	2.20949E+0	7.25951E-6	2.99998E+0	2.69808E-8
1.24518E-2	2.20949E+0	1.02740E-5	3.00001E+0	2.69875E-8
1.31072E-2	2.20949E+0	1.05361E-5	2.99999E+0	2.69870E-8
1.37626E-2	2.20949E+0	7.52164E-6	3.00000E+0	2.70559E-8
1.44179E-2	2.20949E+0	1.00118E-5	3.00001E+0	2.68472E-8
1.50733E-2	2.20949E+0	5.75274E-7	2.99999E+0	2.71496E-8
1.57286E-2	2.20949E+0	1.09293E-5	3.00002E+0	2.70055E-8
1.63840E-2	2.20949E+0	8.30802E-6	3.00000E+0	2.69789E-8
1.70394E-2	2.20949E+0	1.13225E-5	2.99999E+0	2.69642E-8
1.76947E-2	2.20949E+0	8.30802E-6	3.00001E+0	2.70450E-8
1.83501E-2	2.20949E+0	9.35653E-6	3.00000E+0	2.69789E-8
1.90054E-2	2.20949E+0	1.45991E-5	2.99998E+0	2.71634E-8
1.96608E-2	2.20949E+0	6.99739E-6	3.00001E+0	2.71020E-8
2.03162E-2	2.20949E+0	1.10604E-5	2.99999E+0	2.68681E-8
2.09715E-2	2.20949E+0	8.70121E-6	3.00000E+0	2.71705E-8
2.16269E-2	2.20949E+0	1.57786E-5	3.00001E+0	2.71044E-8
2.22822E-2	2.20949E+0	1.32884E-5	2.99998E+0	2.69851E-8
2.29376E-2	2.20949E+0	8.83228E-6	3.00000E+0	2.70298E-8
2.35930E-2	2.20949E+0	8.43908E-6	3.00000E+0	2.70878E-8
2.42483E-2	2.20949E+0	1.40748E-5	2.99999E+0	2.70754E-8
2.49037E-2	2.20949E+0	9.35653E-6	3.00001E+0	2.70554E-8
2.55590E-2	2.20949E+0	1.31574E-5	3.00000E+0	2.69475E-8
2.62144E-2	2.20949E+0	1.07982E-5	3.00001E+0	2.72152E-8
2.68698E-2	2.20949E+0	7.52164E-6	2.99997E+0	2.71886E-8
2.75251E-2	2.20949E+0	8.83228E-6	3.00002E+0	2.70046E-8
2.81805E-2	2.20949E+0	4.63824E-6	2.99998E+0	2.71049E-8
2.88358E-2	2.20949E+0	9.74972E-6	3.00001E+0	2.69532E-8
2.94912E-2	2.20949E+0	1.49272E-6	3.00000E+0	2.72917E-8
3.01466E-2	2.20949E+0	-8.00432E-8	3.00000E+0	2.70730E-8
3.08019E-2	2.20949E+0	1.01429E-5	3.00001E+0	2.71130E-8
3.14573E-2	2.20949E+0	9.88078E-6	3.00000E+0	2.70592E-8
3.21126E-2	2.20949E+0	4.50718E-6	3.00000E+0	2.71762E-8
3.27680E-2	2.20949E+0	5.68675E-6	3.00000E+0	2.70036E-8
3.34234E-2	2.20949E+0	1.18467E-5	3.00000E+0	2.71867E-8
3.40787E-2	2.20949E+0	8.30802E-6	3.00001E+0	2.70569E-8
3.47341E-2	2.20949E+0	1.10604E-5	2.99998E+0	2.70264E-8
3.53894E-2	2.20949E+0	6.73526E-6	2.99998E+0	2.72694E-8
3.60448E-2	2.20949E+0	1.48612E-5	3.00003E+0	2.71020E-8
3.67002E-2	2.20949E+0	1.19778E-5	2.99999E+0	2.72470E-8
3.73555E-2	2.20949E+0	1.78757E-5	2.99999E+0	2.69760E-8
3.80109E-2	2.20949E+0	1.10604E-5	3.00000E+0	2.71377E-8
3.86662E-2	2.20949E+0	1.01429E-5	3.00000E+0	2.72779E-8
3.93216E-2	2.20949E+0	4.90037E-6	3.00001E+0	2.71301E-8
3.99770E-2	2.20949E+0	5.03143E-6	2.99997E+0	2.71829E-8
4.06323E-2	2.20949E+0	9.88078E-6	3.00001E+0	2.71382E-8
4.12877E-2	2.20949E+0	8.83228E-6	3.00001E+0	2.71995E-8
4.19430E-2	2.20949E+0	1.36166E-6	3.00001E+0	2.70264E-8
4.25984E-2	2.20949E+0	2.31182E-5	3.00000E+0	2.72451E-8
4.32538E-2	2.20949E+0	1.05361E-5	3.00000E+0	2.70649E-8
4.39091E-2	2.20949E+0	7.25951E-6	2.99999E+0	2.71168E-8
4.45645E-2	2.20949E+0	3.19654E-6	3.00000E+0	2.72138E-8
4.52198E-2	2.20949E+0	1.55165E-5	2.99999E+0	2.70844E-8
4.58752E-2	2.20949E+0	4.11399E-6	3.00003E+0	2.71491E-8
4.65306E-2	2.20949E+0	1.28952E-5	2.99999E+0	2.72851E-8
4.71859E-2	2.20949E+0	1.05361E-5	2.99999E+0	2.71405E-8
4.78413E-2	2.20949E+0	4.24505E-6	3.00000E+0	2.72513E-8
4.84966E-2	2.20949E+0	1.87931E-5	2.99999E+0	2.71239E-8
4.91520E-2	2.20949E+0	1.34195E-5	3.00000E+0	2.72584E-8
4.98074E-2	2.20949E+0	1.23710E-5	2.99998E+0	2.71795E-8
5.04627E-2	2.20949E+0	1.06672E-5	3.00001E+0	2.70621E-8
5.11181E-2	2.20949E+0	6.34207E-6	3.00001E+0	2.72727E-8
5.17734E-2	2.20949E+0	-2.70131E-6	2.99999E+0	2.71919E-8
5.24288E-2	2.20949E+0	8.57015E-6	3.00000E+0	2.71149E-8
5.30842E-2	2.20949E+0	1.05361E-5	3.00000E+0	2.73260E-8
5.37395E-2	2.20949E+0	1.52544E-5	2.99999E+0	2.72214E-8
5.43949E-2	2.20949E+0	-9.97488E-7	3.00003E+0	2.69756E-8
5.50502E-2	2.20949E+0	-8.00432E-8	3.00000E+0	2.74182E-8
5.57056E-2	2.20949E+0	1.15846E-5	3.00000E+0	2.71805E-8
5.63610E-2	2.20949E+0	1.05361E-5	3.00002E+0	2.72104E-8
5.70163E-2	2.20949E+0	9.48759E-6	2.99997E+0	2.72646E-8
5.76717E-2	2.20949E+0	1.32884E-5	3.00000E+0	2.72813E-8
5.83270E-2	2.20949E+0	1.02740E-5	3.00001E+0	2.72071E-8
5.89824E-2	2.20949E+0	8.96334E-6	3.00000E+0	2.72114E-8
5.96378E-2	2.20949E+0	4.50718E-6	3.00001E+0	2.72071E-8
6.02931E-2	2.20949E+0	1.80067E-5	3.00000E+0	2.72656E-8
6.09485E-2	2.20949E+0	1.17157E-5	2.99999E+0	2.73093E-8
6.16038E-2	2.20949E+0	9.22547E-6	2.99999E+0	2.72527E-8
6.22592E-2	2.20949E+0	9.61866E-6	3.00000E+0	2.71344E-8
6.29146E-2	2.20949E+0	6.73526E-6	3.00000E+0	2.74866E-8
6.35699E-2	2.20949E+0	-4.01195E-6	3.00000E+0	2.73892E-8
6.42253E-2	2.20949E+0	1.04050E-5	3.00000E+0	2.71496E-8
6.48806E-2	2.20949E+0	1.18467E-5	3.00000E+0	2.73255E-8
6.55360E-2	2.20949E+0	1.44680E-5	2.99998E+0	2.72109E-8
6.61914E-2	2.20949E+0	1.07982E-5	3.00001E+0	2.75233E-8
6.68467E-2	2.20949E+0	9.35653E-6	3.00000E+0	2.73055E-8
6.75021E-2	2.20949E+0	1.91863E-5	3.00001E+0	2.73749E-8
6.81574E-2	2.20949E+0	1.25021E-5	3.00000E+0	2.72409E-8
6.88128E-2	2.20949E+0	1.15846E-5	2.99999E+0	2.75085E-8
6.94682E-2	2.20949E+0	7.39058E-6	3.00002E+0	2.70588E-8
7.01235E-2	2.20949E+0	1.38127E-5	3.00000E+0	2.75765E-8
7.07789E-2	2.20949E+0	1.21089E-5	3.00000E+0	2.72489E-8
7.14342E-2	2.20949E+0	6.47313E-6	3.00000E+0	2.72822E-8
7.20896E-2	2.20949E+0	8.96334E-6	3.00001E+0	2.73359E-8
7.27450E-2	2.20949E+0	1.09293E-5	2.99999E+0	2.73597E-8
7.34003E-2	2.20949E+0	5.29356E-6	3.00000E+0	2.73079E-8
7.40557E-2	2.20949E+0	9.88078E-6	2.99999E+0	2.73345E-8
7.47110E-2	2.20949E+0	1.49272E-6	2.99999E+0	2.74358E-8
7.53664E-2	2.20949E+0	1.82084E-7	3.00001E+0	2.73987E-8
7.60218E-2	2.20949E+0	5.94888E-6	3.00000E+0	2.72584E-8
7.66771E-2	2.20949E+0	8.96334E-6	3.00002E+0	2.74267E-8
7.73325E-2	2.20949E+0	9.88078E-6	2.99997E+0	2.72447E-8
7.79878E-2	2.20949E+0	7.39058E-6	3.00000E+0	2.74648E-8
7.86432E-2	2.20949E+0	4.63824E-6	3.00002E+0	2.73868E-8
7.92986E-2	2.20949E+0	1.27642E-5	2.99999E+0	2.73692E-8
7.99539E-2	2.20949E+0	1.00118E-5	2.99999E+0	2.72508E-8
8.06093E-2	2.20949E+0	8.17696E-6	3.00003E+0	2.74581E-8
8.12646E-2	2.20949E+0	1.53855E-5	2.99998E+0	2.75090E-8
8.19200E-2	2.20949E+0	6.07994E-6	3.00002E+0	2.73569E-8
8.25754E-2	2.20949E+0	5.55569E-6	2.99998E+0	2.75104E-8
8.32307E-2	2.20949E+0	1.23710E-5	3.00000E+0	2.75161E-8
8.38861E-2	2.20949E+0	7.65270E-6	3.00000E+0	2.73407E-8
8.45414E-2	2.20949E+0	1.13225E-5	3.00000E+0	2.75023E-8
8.51968E-2	2.20949E+0	1.53855E-5	3.00000E+0	2.73659E-8
8.58522E-2	2.20949E+0	7.52164E-6	2.99999E+0	2.74762E-8
8.65075E-2	2.20949E+0	8.96334E-6	3.00001E+0	2.73859E-8
8.71629E-2	2.20949E+0	7.12845E-6	3.00002E+0	2.73564E-8
8.78182E-2	2.20949E+0	9.48759E-6	2.99998E+0	2.75599E-8
8.84736E-2	2.20949E+0	1.07982E-5	3.00001E+0	2.74429E-8
8.91290E-2	2.20949E+0	8.57015E-6	3.00001E+0	2.73626E-8
8.97843E-2	2.20949E+0	1.01429E-5	2.99999E+0	2.76545E-8
9.04397E-2	2.20949E+0	1.02740E-5	3.00000E+0	2.75171E-8
9.10950E-2	2.20949E+0	1.49272E-6	2.99999E+0	2.72665E-8
9.17504E-2	2.20949E+0	1.42059E-5	3.00000E+0	2.75256E-8
9.24058E-2	2.20949E+0	9.22547E-6	3.00002E+0	2.74995E-8
9.30611E-2	2.20949E+0	1.45991E-5	2.99997E+0	2.74600E-8
9.37165E-2	2.20949E+0	1.35506E-5	3.00000E+0	2.74087E-8
9.43718E-2	2.20949E+0	3.85186E-6	3.00000E+0	2.75960E-8
