## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:04:38
Temperature	21.35
Note	

[Acquisition Settings]
Amplitude (V)	2.000
Frequency (Hz)	5.0
DC Offset (V)	1.000
Duty Cycle (%)	50
Phase (°)	0
Cycles	1

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
6.75021E-2	1.99346E+0	1.25021E-5	1.00002E+0	4.15104E-9
6.81574E-2	1.99265E+0	6.34207E-6	9.99961E-1	2.48230E-9
6.88128E-2	1.99130E+0	7.91483E-6	1.00008E+0	3.03284E-9
6.94682E-2	1.99427E+0	1.36166E-6	9.99887E-1	3.35756E-9
7.01235E-2	1.99535E+0	1.25021E-5	1.00007E+0	1.65602E-9
7.07789E-2	1.99319E+0	1.13225E-5	9.99914E-1	3.07848E-9
7.14342E-2	1.99211E+0	7.78377E-6	1.00014E+0	3.31429E-9
7.20896E-2	1.99265E+0	8.57015E-6	9.99969E-1	3.11604E-9
7.27450E-2	1.99238E+0	1.13225E-5	9.99967E-1	2.21417E-9
7.34003E-2	1.99346E+0	6.99739E-6	1.00003E+0	3.12175E-9
7.40557E-2	1.99238E+0	9.35653E-6	9.99900E-1	3.18498E-9
7.47110E-2	1.99157E+0	7.78377E-6	1.00004E+0	2.68769E-9
7.53664E-2	1.99211E+0	5.29356E-6	1.00007E+0	2.80131E-9
7.60218E-2	1.99292E+0	1.26331E-5	9.99959E-1	1.61276E-9
7.66771E-2	1.99130E+0	-3.22557E-6	9.99923E-1	3.86673E-9
7.73325E-2	1.99292E+0	1.47301E-5	1.00013E+0	3.05709E-9
7.79878E-2	1.99238E+0	9.09440E-6	9.99976E-1	1.88945E-9
7.86432E-2	1.99346E+0	1.17157E-5	9.99935E-1	3.72553E-9
7.92986E-2	1.99104E+0	1.28952E-5	9.99925E-1	2.26504E-9
7.99539E-2	1.99184E+0	1.11914E-5	1.00013E+0	3.17594E-9
8.06093E-2	1.99238E+0	4.44211E-7	9.99935E-1	2.53555E-9
8.12646E-2	1.99211E+0	1.07982E-5	1.00002E+0	2.73095E-9
8.19200E-2	1.99292E+0	7.25951E-6	1.00004E+0	2.35204E-9
8.25754E-2	1.99346E+0	8.04589E-6	1.00000E+0	3.06517E-9
8.32307E-2	1.99238E+0	9.48759E-6	9.99973E-1	2.98578E-9
8.38861E-2	1.99373E+0	1.93174E-5	9.99997E-1	2.40196E-9
8.45414E-2	1.99211E+0	7.12845E-6	1.00001E+0	3.24964E-9
8.51968E-2	1.99238E+0	1.34195E-5	9.99889E-1	1.90467E-9
8.58522E-2	1.99292E+0	-3.35663E-6	1.00017E+0	2.91541E-9
8.65075E-2	1.99077E+0	2.15454E-5	9.99851E-1	2.73475E-9
8.71629E-2	1.99130E+0	1.35506E-5	1.00012E+0	2.57929E-9
8.78182E-2	1.99238E+0	1.59097E-5	9.99938E-1	2.25030E-9
8.84736E-2	1.99319E+0	9.22547E-6	1.00006E+0	2.89164E-9
8.91290E-2	1.99265E+0	2.01697E-6	1.00007E+0	3.02856E-9
8.97843E-2	1.99157E+0	9.48759E-6	9.99847E-1	2.57026E-9
9.04397E-2	1.99211E+0	1.05361E-5	1.00012E+0	2.54791E-9
9.10950E-2	1.99319E+0	-8.00432E-8	9.99990E-1	2.31163E-9
9.17504E-2	1.99130E+0	1.22399E-5	9.99895E-1	3.36802E-9
9.24058E-2	1.99130E+0	7.39058E-6	9.99982E-1	2.47137E-9
9.30611E-2	1.99346E+0	6.47313E-6	1.00006E+0	2.31496E-9
9.37165E-2	1.99211E+0	1.65650E-5	9.99973E-1	3.23300E-9
9.43718E-2	1.99130E+0	1.85310E-5	1.00007E+0	2.52699E-9
9.50272E-2	1.99292E+0	1.25021E-5	9.99931E-1	1.97598E-9
9.56826E-2	1.99211E+0	1.00118E-5	9.99950E-1	3.03474E-9
9.63379E-2	1.99346E+0	1.61718E-5	1.00006E+0	2.44570E-9
9.69933E-2	1.99454E+0	2.36425E-5	1.00001E+0	3.30906E-9
9.76486E-2	1.99292E+0	1.14535E-5	9.99971E-1	1.00374E-9
9.83040E-2	1.99238E+0	8.83228E-6	1.00000E+0	3.69653E-9
9.89594E-2	1.99184E+0	1.05361E-5	9.99961E-1	2.30973E-9
9.96147E-2	-6.87507E-3	1.18467E-5	9.63618E-1	1.56053E-7
1.00270E-1	-4.71749E-3	8.43908E-6	9.97839E-1	-2.00400E-7
1.00925E-1	-7.68415E-3	1.31574E-5	9.99367E-1	-4.95764E-8
1.01581E-1	-4.98719E-3	1.05361E-5	9.99944E-1	5.44484E-10
1.02236E-1	-6.33567E-3	8.57015E-6	9.99925E-1	2.93937E-10
1.02892E-1	-7.41446E-3	7.78377E-6	1.00011E+0	-1.37242E-9
1.03547E-1	-6.06598E-3	6.34207E-6	9.99957E-1	9.62856E-10
1.04202E-1	-6.06598E-3	1.04050E-5	9.99978E-1	1.71640E-9
1.04858E-1	-6.06598E-3	1.25021E-5	9.99948E-1	3.38180E-9
1.05513E-1	-5.25689E-3	4.90037E-6	9.99999E-1	6.16825E-9
1.06168E-1	-7.14476E-3	-1.91493E-6	9.99971E-1	5.01393E-9
1.06824E-1	-6.33567E-3	1.40748E-5	1.00013E+0	6.19583E-9
1.07479E-1	-8.22355E-3	1.22399E-5	9.99900E-1	5.80313E-9
1.08134E-1	-6.33567E-3	1.13225E-5	1.00002E+0	5.74037E-9
1.08790E-1	-5.25689E-3	9.74972E-6	1.00001E+0	5.35575E-9
1.09445E-1	-5.52658E-3	1.87931E-5	1.00005E+0	3.78163E-9
1.10100E-1	-6.60537E-3	8.30802E-6	9.99995E-1	4.49952E-9
1.10756E-1	-6.33567E-3	1.09293E-5	9.99967E-1	5.50599E-9
1.11411E-1	-3.90841E-3	2.23318E-5	1.00001E+0	4.37353E-9
1.12067E-1	-5.52658E-3	9.88078E-6	9.99927E-1	4.54231E-9
1.12722E-1	-6.87507E-3	8.70121E-6	1.00007E+0	5.52120E-9
1.13377E-1	-7.68415E-3	2.22008E-5	9.99973E-1	4.81710E-9
1.14033E-1	-7.41446E-3	1.13225E-5	1.00011E+0	3.38656E-9
1.14688E-1	-6.87507E-3	1.60408E-5	9.99878E-1	4.64024E-9
1.15343E-1	-6.60537E-3	9.61866E-6	1.00006E+0	3.45739E-9
1.15999E-1	-6.60537E-3	9.88078E-6	9.99902E-1	4.36830E-9
1.16654E-1	-6.60537E-3	8.30802E-6	1.00014E+0	3.36802E-9
1.17309E-1	-7.41446E-3	6.60420E-6	9.99923E-1	4.85561E-9
1.17965E-1	-5.52658E-3	1.18467E-5	1.00002E+0	2.84410E-9
1.18620E-1	-5.79628E-3	9.74972E-6	1.00007E+0	3.98178E-9
1.19276E-1	-4.98719E-3	1.40748E-5	9.99902E-1	3.07135E-9
1.19931E-1	-6.33567E-3	3.06548E-6	1.00005E+0	3.88385E-9
1.20586E-1	-7.68415E-3	1.11914E-5	1.00003E+0	3.18498E-9
1.21242E-1	-6.60537E-3	1.17157E-5	9.99997E-1	2.54411E-9
1.21897E-1	-5.52658E-3	6.07994E-6	9.99933E-1	4.87510E-9
1.22552E-1	-6.60537E-3	1.07982E-5	1.00003E+0	2.99671E-9
1.23208E-1	-6.87507E-3	1.10604E-5	1.00002E+0	2.36583E-9
1.23863E-1	-8.22355E-3	1.72203E-5	1.00003E+0	2.91256E-9
1.24518E-1	-6.60537E-3	7.91483E-6	9.99976E-1	4.00033E-9
1.25174E-1	-5.25689E-3	1.38127E-5	1.00003E+0	1.01515E-9
1.25829E-1	-5.79628E-3	7.65270E-6	1.00005E+0	-2.54386E-9
1.26484E-1	-4.71749E-3	7.52164E-6	9.99931E-1	-6.04296E-9
1.27140E-1	-5.79628E-3	6.21101E-6	1.00008E+0	-5.28086E-9
1.27795E-1	-6.87507E-3	8.70121E-6	9.99912E-1	-6.08480E-9
1.28451E-1	-6.87507E-3	1.49272E-6	1.00012E+0	-1.03013E-8
1.29106E-1	-6.06598E-3	-3.48769E-6	9.99893E-1	-1.12184E-8
1.29761E-1	-4.44780E-3	2.22008E-5	1.00005E+0	-1.33264E-8
1.30417E-1	-5.25689E-3	8.17696E-6	1.00002E+0	-1.70718E-8
1.31072E-1	-6.87507E-3	1.04050E-5	9.99946E-1	-1.75458E-8
1.31727E-1	-6.06598E-3	8.70121E-6	1.00001E+0	-1.73309E-8
1.32383E-1	-4.98719E-3	6.47313E-6	9.99984E-1	-1.49971E-8
1.33038E-1	-6.33567E-3	1.21089E-5	1.00008E+0	-1.43819E-8
1.33693E-1	-5.52658E-3	1.45991E-5	9.99855E-1	-8.71721E-9
1.34349E-1	-6.06598E-3	1.17157E-5	1.00006E+0	-9.38518E-9
1.35004E-1	-7.14476E-3	1.07982E-5	9.99967E-1	-6.29541E-9
1.35660E-1	-6.60537E-3	4.90037E-6	1.00009E+0	-9.03146E-9
1.36315E-1	-7.41446E-3	5.42462E-6	9.99904E-1	-5.77482E-9
1.36970E-1	-5.52658E-3	1.05361E-5	1.00008E+0	-8.37871E-9
1.37626E-1	-6.06598E-3	8.43908E-6	9.99895E-1	-6.21744E-9
1.38281E-1	-7.14476E-3	1.61718E-5	1.00009E+0	-6.50555E-9
1.38936E-1	-7.95385E-3	9.74972E-6	9.99944E-1	-4.26631E-9
1.39592E-1	-5.52658E-3	1.10604E-5	1.00007E+0	-7.47541E-9
1.40247E-1	-6.33567E-3	6.34207E-6	9.99965E-1	-3.29883E-9
1.40902E-1	-6.60537E-3	1.15846E-5	1.00004E+0	-4.68801E-9
1.41558E-1	-6.87507E-3	6.73526E-6	9.99967E-1	-2.94274E-9
1.42213E-1	-6.33567E-3	8.17696E-6	9.99990E-1	-4.14650E-9
1.42868E-1	-7.14476E-3	1.36816E-5	9.99954E-1	-2.51866E-9
1.43524E-1	-6.33567E-3	1.01429E-5	1.00000E+0	-2.72309E-9
1.44179E-1	-6.33567E-3	1.01429E-5	1.00000E+0	-3.22609E-9
1.44835E-1	-5.79628E-3	1.13225E-5	9.99923E-1	-1.88635E-9
1.45490E-1	-5.25689E-3	9.74972E-6	1.00005E+0	-1.08479E-9
1.46145E-1	-5.79628E-3	2.32493E-5	1.00005E+0	-8.55633E-10
1.46801E-1	-5.52658E-3	9.74972E-6	1.00002E+0	-2.25575E-9
1.47456E-1	-6.33567E-3	8.17696E-6	9.99872E-1	4.00616E-11
1.48111E-1	-6.60537E-3	1.35506E-5	1.00007E+0	-4.24426E-10
1.48767E-1	-6.33567E-3	2.10212E-5	1.00000E+0	-1.38525E-9
1.49422E-1	-5.79628E-3	1.89242E-5	1.00001E+0	-2.39487E-10
1.50077E-1	-5.79628E-3	1.19778E-5	9.99959E-1	-1.77225E-9
1.50733E-1	-5.52658E-3	5.68675E-6	1.00012E+0	-8.58961E-10
1.51388E-1	-6.33567E-3	7.25951E-6	9.99925E-1	1.60135E-9
1.52044E-1	-6.60537E-3	8.37401E-7	9.99961E-1	-2.98254E-11
1.52699E-1	-6.33567E-3	7.91483E-6	1.00010E+0	2.90134E-10
1.53354E-1	-7.41446E-3	8.96334E-6	9.99986E-1	2.07410E-10
1.54010E-1	-4.71749E-3	1.13225E-5	9.99980E-1	3.39102E-10
1.54665E-1	-7.41446E-3	6.60420E-6	1.00000E+0	1.26332E-9
1.55320E-1	-5.52658E-3	8.70121E-6	9.99995E-1	9.98988E-10
1.55976E-1	-5.79628E-3	1.34195E-5	1.00001E+0	1.08171E-9
1.56631E-1	-3.63871E-3	8.43908E-6	9.99950E-1	3.35774E-10
1.57286E-1	-5.79628E-3	1.27642E-5	1.00006E+0	-2.50421E-10
1.57942E-1	-5.25689E-3	7.52164E-6	9.99980E-1	1.54335E-9
1.58597E-1	-5.52658E-3	9.74972E-6	1.00003E+0	1.05223E-9
1.59252E-1	-7.41446E-3	1.01429E-5	9.99965E-1	-5.59445E-10
1.59908E-1	-6.87507E-3	9.48759E-6	9.99997E-1	5.10729E-10
1.60563E-1	-6.06598E-3	9.88078E-6	9.99976E-1	1.24573E-9
1.61219E-1	-7.41446E-3	1.05361E-5	1.00009E+0	7.15636E-10
1.61874E-1	-5.52658E-3	7.65270E-6	9.99883E-1	2.28976E-9
1.62529E-1	-5.79628E-3	6.34207E-6	1.00007E+0	7.63178E-10
1.63185E-1	-6.60537E-3	1.32884E-5	9.99897E-1	1.28519E-9
1.63840E-1	-4.17810E-3	1.80067E-5	1.00012E+0	1.02342E-10
1.64495E-1	-5.79628E-3	-6.04297E-7	9.99948E-1	1.93081E-9
1.65151E-1	-6.60537E-3	4.24505E-6	9.99988E-1	1.00041E-9
1.65806E-1	-6.33567E-3	9.88078E-6	1.00005E+0	1.47982E-10
1.66461E-1	-6.06598E-3	1.39438E-5	9.99954E-1	1.55618E-9
1.67117E-1	-7.41446E-3	1.63029E-5	9.99992E-1	1.09645E-9
1.67772E-1	-7.41446E-3	8.04589E-6	1.00003E+0	5.57321E-10
1.68428E-1	-6.06598E-3	2.01697E-6	9.99986E-1	8.93919E-10
1.69083E-1	-5.79628E-3	1.61718E-5	9.99997E-1	1.60277E-9
1.69738E-1	-5.79628E-3	9.88078E-6	1.00003E+0	-2.79897E-10
1.70394E-1	-5.79628E-3	1.13225E-5	9.99961E-1	1.96267E-9
1.71049E-1	-6.60537E-3	6.21101E-6	1.00009E+0	-1.27102E-11
1.71704E-1	-8.22355E-3	8.57015E-6	9.99859E-1	1.42354E-9
1.72360E-1	-6.33567E-3	1.18467E-5	1.00006E+0	2.81760E-11
1.73015E-1	-6.33567E-3	1.42059E-5	9.99971E-1	2.72715E-9
1.73670E-1	-5.52658E-3	1.05361E-5	1.00001E+0	6.58586E-10
1.74326E-1	-6.06598E-3	7.25951E-6	9.99954E-1	7.18964E-10
1.74981E-1	-5.79628E-3	1.11914E-5	1.00000E+0	1.21198E-9
1.75636E-1	-7.41446E-3	9.61866E-6	1.00002E+0	1.85617E-9
1.76292E-1	-4.71749E-3	9.74972E-6	1.00003E+0	8.89165E-10
1.76947E-1	-6.33567E-3	1.07982E-5	1.00009E+0	1.60515E-9
1.77603E-1	-6.87507E-3	2.01697E-6	9.99855E-1	1.39549E-9
1.78258E-1	-5.25689E-3	7.91483E-6	1.00001E+0	2.61447E-9
1.78913E-1	-6.06598E-3	1.05361E-5	9.99982E-1	1.43305E-9
1.79569E-1	-5.79628E-3	9.74972E-6	1.00005E+0	8.83460E-10
1.80224E-1	-6.87507E-3	2.14804E-6	9.99950E-1	2.29784E-9
1.80879E-1	-6.33567E-3	7.78377E-6	1.00008E+0	2.35109E-9
1.81535E-1	-6.06598E-3	5.81781E-6	1.00002E+0	6.62389E-10
1.82190E-1	-5.52658E-3	1.06672E-5	9.99990E-1	1.04938E-9
1.82845E-1	-6.33567E-3	1.14535E-5	1.00001E+0	3.70794E-9
1.83501E-1	-5.52658E-3	1.36166E-6	9.99916E-1	7.66031E-10
1.84156E-1	-6.06598E-3	9.88078E-6	1.00003E+0	3.28196E-9
1.84812E-1	-7.14476E-3	1.00118E-5	1.00002E+0	1.54667E-9
1.85467E-1	-5.25689E-3	7.52164E-6	1.00007E+0	1.34509E-9
1.86122E-1	-5.79628E-3	1.30263E-5	9.99891E-1	1.82860E-9
1.86778E-1	-5.52658E-3	9.22547E-6	1.00010E+0	1.28186E-9
1.87433E-1	-5.52658E-3	3.32761E-6	9.99976E-1	2.50845E-9
1.88088E-1	-6.06598E-3	1.35506E-5	1.00005E+0	1.63795E-9
1.88744E-1	-6.33567E-3	9.09440E-6	9.99864E-1	1.29565E-9
1.89399E-1	-4.71749E-3	8.83228E-6	1.00005E+0	1.58756E-9
1.90054E-1	-6.06598E-3	2.04969E-5	9.99990E-1	1.93034E-9
1.90710E-1	-6.06598E-3	1.19778E-5	1.00001E+0	2.68769E-9
1.91365E-1	-6.87507E-3	6.07994E-6	1.00004E+0	1.46870E-9
1.92020E-1	-5.79628E-3	7.25951E-6	9.99988E-1	3.00289E-9
1.92676E-1	-7.41446E-3	8.70121E-6	9.99995E-1	9.63331E-10
1.93331E-1	-4.98719E-3	1.05361E-5	9.99921E-1	1.82289E-9
1.93987E-1	-6.33567E-3	1.07982E-5	1.00006E+0	2.09626E-9
1.94642E-1	-6.33567E-3	1.59097E-5	9.99916E-1	1.81766E-9
1.95297E-1	-4.17810E-3	4.24505E-6	1.00007E+0	1.21626E-9
1.95953E-1	-6.60537E-3	9.22547E-6	1.00001E+0	3.30193E-9
1.96608E-1	-5.52658E-3	9.35653E-6	1.00005E+0	1.43495E-9
1.97263E-1	-6.06598E-3	1.09293E-5	9.99976E-1	2.49894E-9
1.97919E-1	-5.52658E-3	8.17696E-6	9.99973E-1	1.64414E-9
1.98574E-1	-6.87507E-3	1.00118E-5	9.99997E-1	2.03018E-9
1.99229E-1	-6.60537E-3	1.19778E-5	9.99973E-1	1.09502E-9
1.99885E-1	1.99454E+0	2.80335E-6	9.62447E-1	4.63576E-7
