## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:13:49
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
0.00000E+0	2.49401E+0	-9.97488E-7	2.51193E+0	-2.03770E-7
6.55360E-4	2.48863E+0	1.22399E-5	2.50001E+0	-1.07753E-8
1.31072E-3	2.48998E+0	9.22547E-6	2.49986E+0	-2.77919E-9
1.96608E-3	2.49267E+0	1.93174E-5	2.50002E+0	-9.58325E-10
2.62144E-3	2.49199E+0	1.42059E-5	2.50000E+0	6.68569E-10
3.27680E-3	2.49132E+0	6.07994E-6	2.49996E+0	2.46139E-9
3.93216E-3	2.49267E+0	1.69582E-5	2.49997E+0	4.98160E-9
4.58752E-3	2.49267E+0	1.17157E-5	2.50006E+0	6.54193E-9
5.24288E-3	2.48930E+0	1.44680E-5	2.49989E+0	8.14648E-9
5.89824E-3	2.49199E+0	1.31574E-5	2.50006E+0	9.38258E-9
6.55360E-3	2.48930E+0	1.44680E-5	2.49994E+0	1.18481E-8
7.20896E-3	2.49401E+0	1.01429E-5	2.50004E+0	1.17131E-8
7.86432E-3	2.49065E+0	9.35653E-6	2.49996E+0	1.10989E-8
8.51968E-3	2.49065E+0	8.30802E-6	2.50005E+0	1.36409E-8
9.17504E-3	2.49065E+0	1.27642E-5	2.50001E+0	1.35054E-8
9.83040E-3	2.49199E+0	1.05361E-5	2.50003E+0	1.37912E-8
1.04858E-2	2.49267E+0	3.58973E-6	2.49994E+0	1.38225E-8
1.11411E-2	2.49065E+0	7.52164E-6	2.50007E+0	1.48609E-8
1.17965E-2	2.49267E+0	1.74825E-5	2.49995E+0	1.48157E-8
1.24518E-2	2.49065E+0	8.96334E-6	2.50000E+0	1.59491E-8
1.31072E-2	2.49334E+0	1.19778E-5	2.49989E+0	1.45690E-8
1.37626E-2	2.48930E+0	3.85186E-6	2.50005E+0	1.48594E-8
1.44179E-2	2.48863E+0	5.42462E-6	2.49996E+0	1.62786E-8
1.50733E-2	2.49065E+0	6.86632E-6	2.50005E+0	1.45613E-8
1.57286E-2	2.49065E+0	9.74972E-6	2.50006E+0	1.55312E-8
1.63840E-2	2.49199E+0	1.18467E-5	2.49997E+0	1.55574E-8
1.70394E-2	2.48863E+0	8.96334E-6	2.50003E+0	1.49773E-8
1.76947E-2	2.49199E+0	1.75485E-6	2.49994E+0	1.45685E-8
1.83501E-2	2.48863E+0	7.65270E-6	2.49998E+0	1.65653E-8
1.90054E-2	2.49065E+0	5.42462E-6	2.50001E+0	1.58122E-8
1.96608E-2	2.48930E+0	1.05361E-5	2.50000E+0	1.53933E-8
