## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:13:56
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
0.00000E+0	2.48998E+0	1.19778E-5	2.51168E+0	-1.94603E-7
6.55360E-4	2.49401E+0	4.90037E-6	2.49989E+0	1.14744E-8
1.31072E-3	2.49199E+0	5.16250E-6	2.49966E+0	5.55004E-8
1.96608E-3	2.49199E+0	2.07591E-5	2.50018E+0	6.91327E-8
2.62144E-3	2.48998E+0	1.09293E-5	2.49989E+0	6.20066E-8
3.27680E-3	2.48998E+0	7.12845E-6	2.50008E+0	6.14784E-8
3.93216E-3	2.49199E+0	8.30802E-6	2.49993E+0	5.53949E-8
4.58752E-3	2.49199E+0	5.03143E-6	2.50005E+0	5.20317E-8
5.24288E-3	2.48930E+0	2.27250E-5	2.50012E+0	4.34599E-8
5.89824E-3	2.48930E+0	1.39438E-5	2.50000E+0	4.01676E-8
6.55360E-3	2.49132E+0	1.23059E-6	2.49994E+0	3.72651E-8
7.20896E-3	2.48998E+0	1.40748E-5	2.50001E+0	3.87736E-8
7.86432E-3	2.49132E+0	3.98293E-6	2.50005E+0	3.78879E-8
8.51968E-3	2.49334E+0	9.88078E-6	2.49999E+0	3.19114E-8
9.17504E-3	2.49132E+0	6.07994E-6	2.50000E+0	3.48433E-8
9.83040E-3	2.49065E+0	5.16250E-6	2.50004E+0	3.47663E-8
1.04858E-2	2.49065E+0	1.14535E-5	2.49992E+0	3.24068E-8
1.11411E-2	2.49334E+0	1.01429E-5	2.50004E+0	3.14493E-8
1.17965E-2	2.49132E+0	3.72080E-6	2.49998E+0	2.78380E-8
1.24518E-2	2.48662E+0	1.23710E-5	2.50002E+0	2.97078E-8
1.31072E-2	2.48930E+0	1.09293E-5	2.50004E+0	2.61664E-8
1.37626E-2	2.49334E+0	1.44680E-5	2.49998E+0	2.81798E-8
1.44179E-2	2.49065E+0	6.21101E-6	2.50002E+0	2.65886E-8
1.50733E-2	2.49132E+0	1.26331E-5	2.50003E+0	2.84865E-8
1.57286E-2	2.48998E+0	1.01429E-5	2.50006E+0	2.85188E-8
1.63840E-2	2.49401E+0	8.30802E-6	2.49993E+0	2.96413E-8
1.70394E-2	2.49267E+0	7.25951E-6	2.49988E+0	2.99237E-8
1.76947E-2	2.49199E+0	2.01037E-5	2.50007E+0	2.92077E-8
1.83501E-2	2.49132E+0	1.04050E-5	2.50003E+0	2.61512E-8
1.90054E-2	2.49132E+0	8.83228E-6	2.50004E+0	2.51918E-8
1.96608E-2	2.49199E+0	-2.43919E-6	2.49995E+0	2.47577E-8
2.03162E-2	2.48863E+0	2.28561E-5	2.50006E+0	2.33077E-8
2.09715E-2	2.48863E+0	1.19778E-5	2.49998E+0	2.55174E-8
2.16269E-2	2.48662E+0	1.17157E-5	2.49998E+0	2.21315E-8
2.22822E-2	2.49267E+0	9.88078E-6	2.49998E+0	2.26744E-8
2.29376E-2	2.49132E+0	1.10604E-5	2.50006E+0	2.10000E-8
2.35930E-2	2.48998E+0	1.26331E-5	2.49999E+0	2.13894E-8
2.42483E-2	2.48796E+0	1.32884E-5	2.49998E+0	2.11146E-8
2.49037E-2	2.49401E+0	-1.52174E-6	2.49995E+0	1.99602E-8
2.55590E-2	2.48998E+0	1.25021E-5	2.50006E+0	1.94853E-8
2.62144E-2	2.49199E+0	6.86632E-6	2.49997E+0	1.94273E-8
2.68698E-2	2.48930E+0	5.29356E-6	2.49996E+0	1.98595E-8
2.75251E-2	2.49334E+0	2.02348E-5	2.50009E+0	2.06292E-8
2.81805E-2	2.48662E+0	5.81781E-6	2.49996E+0	1.81270E-8
2.88358E-2	2.49334E+0	4.37612E-6	2.49996E+0	2.01086E-8
2.94912E-2	2.48998E+0	9.61866E-6	2.50005E+0	2.01656E-8
3.01466E-2	2.49065E+0	1.27642E-5	2.49998E+0	1.88582E-8
3.08019E-2	2.49065E+0	1.61718E-5	2.50000E+0	1.97216E-8
3.14573E-2	2.49199E+0	1.39438E-5	2.49996E+0	1.92134E-8
