## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:02:28
Temperature	21.36
Note	

[Acquisition Settings]
Amplitude (V)	2.000
Frequency (Hz)	10.0
DC Offset (V)	1.000
Duty Cycle (%)	40
Phase (°)	0
Cycles	10

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
2.35930E-2	1.99211E+0	8.96334E-6	9.99944E-1	3.83821E-9
2.42483E-2	1.99238E+0	1.19778E-5	1.00002E+0	2.29023E-9
2.49037E-2	1.99292E+0	9.09440E-6	1.00007E+0	2.25981E-9
2.55590E-2	1.99346E+0	1.02740E-5	9.99952E-1	2.74759E-9
2.62144E-2	1.99238E+0	9.74972E-6	9.99959E-1	1.56617E-9
2.68698E-2	1.99346E+0	8.43908E-6	1.00005E+0	1.91085E-9
2.75251E-2	1.99104E+0	4.90037E-6	1.00001E+0	1.97883E-9
2.81805E-2	1.99238E+0	7.52164E-6	9.99980E-1	3.41128E-9
2.88358E-2	1.99292E+0	1.00118E-5	1.00003E+0	9.91856E-10
2.94912E-2	1.99319E+0	6.21101E-6	9.99927E-1	3.54487E-9
3.01466E-2	1.99265E+0	9.09440E-6	1.00000E+0	1.68930E-9
3.08019E-2	1.99292E+0	7.25951E-6	1.00008E+0	2.22225E-9
3.14573E-2	1.99508E+0	5.55569E-6	1.00003E+0	1.62179E-9
3.21126E-2	1.99211E+0	1.04050E-5	9.99952E-1	2.19135E-9
3.27680E-2	1.99265E+0	9.35653E-6	1.00003E+0	2.92492E-9
3.34234E-2	1.99211E+0	-3.88088E-6	9.99940E-1	2.14856E-9
3.40787E-2	1.99346E+0	9.09440E-6	9.99978E-1	5.96305E-10
3.47341E-2	1.99265E+0	1.11914E-5	1.00001E+0	3.18545E-9
3.53894E-2	1.99184E+0	9.35653E-6	9.99976E-1	1.91798E-9
3.60448E-2	1.99265E+0	1.11914E-5	1.00005E+0	2.45378E-9
3.67002E-2	1.99265E+0	7.91483E-6	9.99980E-1	2.48230E-9
3.73555E-2	1.99319E+0	6.34207E-6	1.00003E+0	1.82717E-9
3.80109E-2	1.99427E+0	1.27642E-5	9.99931E-1	1.38646E-9
3.86662E-2	1.99184E+0	1.02740E-5	1.00006E+0	1.72781E-9
3.93216E-2	1.99319E+0	5.55569E-6	1.00002E+0	2.93205E-9
3.99770E-2	-5.25689E-3	7.91483E-6	9.64136E-1	-2.30108E-8
4.06323E-2	-6.60537E-3	1.19778E-5	9.99173E-1	-1.02140E-7
4.12877E-2	-7.95385E-3	1.57786E-5	9.99838E-1	4.25278E-9
4.19430E-2	-7.68415E-3	7.06338E-7	1.00003E+0	9.69303E-9
4.25984E-2	-4.98719E-3	8.83228E-6	9.99976E-1	8.77071E-9
4.32538E-2	-8.76294E-3	9.35653E-6	1.00005E+0	8.04950E-9
4.39091E-2	-6.06598E-3	7.25951E-6	9.99963E-1	8.26344E-9
4.45645E-2	-8.76294E-3	1.04050E-5	9.99933E-1	6.61752E-9
4.52198E-2	-6.60537E-3	1.11914E-5	1.00003E+0	6.91134E-9
4.58752E-2	-5.79628E-3	6.99739E-6	1.00005E+0	5.25306E-9
4.65306E-2	-6.33567E-3	1.11914E-5	9.99963E-1	7.15855E-9
4.71859E-2	-6.60537E-3	1.65650E-5	1.00007E+0	5.14419E-9
4.78413E-2	-5.79628E-3	8.30802E-6	9.99885E-1	4.94547E-9
4.84966E-2	-6.06598E-3	1.10604E-5	1.00007E+0	6.80627E-9
4.91520E-2	-5.52658E-3	7.78377E-6	9.99961E-1	3.88290E-9
4.98074E-2	-6.60537E-3	1.49923E-5	1.00000E+0	6.17586E-9
5.04627E-2	-5.79628E-3	1.14535E-5	1.00003E+0	4.76576E-9
5.11181E-2	-7.14476E-3	9.35653E-6	1.00004E+0	4.68161E-9
5.17734E-2	-4.98719E-3	9.09440E-6	9.99944E-1	3.93662E-9
5.24288E-2	-5.52658E-3	7.25951E-6	9.99980E-1	5.73229E-9
5.30842E-2	-6.60537E-3	5.42462E-6	1.00001E+0	4.75435E-9
5.37395E-2	-5.52658E-3	1.40748E-5	1.00001E+0	5.09285E-9
5.43949E-2	-5.25689E-3	9.88078E-6	9.99978E-1	4.37591E-9
5.50502E-2	-5.52658E-3	1.19778E-5	1.00004E+0	2.90068E-9
5.57056E-2	-6.33567E-3	7.06338E-7	9.99973E-1	5.63578E-9
5.63610E-2	-6.87507E-3	9.35653E-6	9.99971E-1	5.06622E-9
5.70163E-2	-6.33567E-3	8.43908E-6	1.00007E+0	2.36820E-9
5.76717E-2	-6.60537E-3	7.12845E-6	9.99938E-1	6.23719E-9
5.83270E-2	-6.06598E-3	4.90037E-6	9.99995E-1	3.59337E-9
5.89824E-2	-5.79628E-3	3.85186E-6	1.00009E+0	4.34120E-9
5.96378E-2	-6.60537E-3	1.99727E-5	9.99995E-1	4.22092E-9
6.02931E-2	-7.14476E-3	5.29356E-6	9.99921E-1	4.03884E-9
6.09485E-2	-4.71749E-3	1.01429E-5	1.00011E+0	3.63853E-9
6.16038E-2	-7.14476E-3	1.09293E-5	1.00002E+0	4.68636E-9
6.22592E-2	-5.79628E-3	9.88078E-6	9.99891E-1	4.53375E-9
6.29146E-2	-4.71749E-3	1.60408E-5	1.00004E+0	2.75044E-9
6.35699E-2	-4.71749E-3	1.60408E-5	9.99978E-1	5.36479E-9
6.42253E-2	-3.36901E-3	-4.73234E-7	1.00005E+0	2.59926E-9
6.48806E-2	-6.87507E-3	1.38127E-5	9.99954E-1	4.09256E-9
6.55360E-2	-7.41446E-3	1.17157E-5	9.99971E-1	5.13373E-9
6.61914E-2	-6.87507E-3	7.78377E-6	1.00001E+0	3.90524E-9
6.68467E-2	-6.33567E-3	6.60420E-6	1.00006E+0	2.80416E-9
6.75021E-2	-5.25689E-3	6.21101E-6	9.99995E-1	4.97779E-9
6.81574E-2	-5.52658E-3	8.83228E-6	9.99988E-1	3.95801E-9
6.88128E-2	-4.98719E-3	1.26331E-5	1.00002E+0	3.80731E-9
6.94682E-2	-6.33567E-3	9.35653E-6	1.00003E+0	3.04330E-9
7.01235E-2	-4.17810E-3	1.42059E-5	9.99942E-1	3.96182E-9
7.07789E-2	-7.41446E-3	1.18467E-5	1.00006E+0	3.57245E-9
7.14342E-2	-4.44780E-3	2.40356E-5	9.99838E-1	4.64215E-9
7.20896E-2	-4.98719E-3	1.11914E-5	1.00008E+0	2.58404E-9
7.27450E-2	-5.52658E-3	1.34195E-5	1.00006E+0	4.41870E-9
7.34003E-2	-6.06598E-3	5.29356E-6	1.00001E+0	3.62046E-9
7.40557E-2	-6.33567E-3	6.34207E-6	9.99935E-1	4.42060E-9
7.47110E-2	-6.87507E-3	8.43908E-6	1.00001E+0	2.99005E-9
7.53664E-2	-6.87507E-3	7.78377E-6	1.00001E+0	4.63121E-9
7.60218E-2	-4.98719E-3	1.11914E-5	9.99944E-1	3.66610E-9
7.66771E-2	-6.06598E-3	7.39058E-6	1.00000E+0	3.32856E-9
7.73325E-2	-6.06598E-3	2.01037E-5	9.99948E-1	3.55391E-9
7.79878E-2	-9.03264E-3	7.52164E-6	1.00013E+0	3.71840E-9
7.86432E-2	-6.60537E-3	2.93442E-6	1.00002E+0	4.21332E-9
7.92986E-2	-5.79628E-3	9.35653E-6	9.99946E-1	2.25790E-9
7.99539E-2	-5.79628E-3	1.01429E-5	9.99990E-1	5.16511E-9
8.06093E-2	-7.68415E-3	6.73526E-6	9.99995E-1	2.00641E-9
8.12646E-2	-8.22355E-3	1.10604E-5	1.00011E+0	4.91599E-9
8.19200E-2	-7.41446E-3	1.01429E-5	9.99908E-1	3.67894E-9
8.25754E-2	-4.71749E-3	1.99727E-5	1.00001E+0	3.55438E-9
8.32307E-2	-6.87507E-3	2.35114E-5	1.00001E+0	4.11490E-9
8.38861E-2	-5.52658E-3	1.13225E-5	9.99973E-1	2.73523E-9
8.45414E-2	-5.79628E-3	7.39058E-6	9.99971E-1	4.10159E-9
8.51968E-2	-6.06598E-3	1.14535E-5	9.99971E-1	3.47641E-9
8.58522E-2	-6.33567E-3	8.83228E-6	1.00013E+0	3.08942E-9
8.65075E-2	-6.60537E-3	1.04050E-5	9.99885E-1	4.07734E-9
8.71629E-2	-6.06598E-3	-4.27408E-6	9.99995E-1	3.43267E-9
8.78182E-2	-6.33567E-3	7.39058E-6	1.00011E+0	3.31239E-9
8.84736E-2	-6.06598E-3	8.57015E-6	9.99927E-1	4.06118E-9
8.91290E-2	-5.79628E-3	6.47313E-6	9.99973E-1	3.59146E-9
8.97843E-2	-6.06598E-3	1.18467E-5	1.00008E+0	2.97009E-9
9.04397E-2	-5.79628E-3	1.34195E-5	9.99982E-1	3.06089E-9
9.10950E-2	-6.60537E-3	1.14535E-5	9.99986E-1	3.55533E-9
9.17504E-2	-6.87507E-3	1.82688E-5	9.99973E-1	4.08115E-9
9.24058E-2	-5.79628E-3	9.88078E-6	1.00004E+0	3.62189E-9
9.30611E-2	-4.98719E-3	7.52164E-6	1.00003E+0	3.30954E-9
9.37165E-2	-6.33567E-3	1.36816E-5	1.00001E+0	3.52063E-9
9.43718E-2	-5.25689E-3	9.88078E-6	1.00000E+0	3.36849E-9
9.50272E-2	-7.41446E-3	7.78377E-6	9.99929E-1	3.93091E-9
9.56826E-2	-6.33567E-3	1.01429E-5	1.00002E+0	3.10273E-9
9.63379E-2	-5.52658E-3	9.09440E-6	1.00007E+0	3.69701E-9
9.69933E-2	-4.17810E-3	1.49272E-6	9.99938E-1	4.02552E-9
9.76486E-2	-7.14476E-3	2.18076E-5	9.99969E-1	3.16121E-9
9.83040E-2	-6.60537E-3	5.68675E-6	1.00007E+0	2.49467E-9
9.89594E-2	-7.41446E-3	5.29356E-6	1.00000E+0	5.01630E-9
9.96147E-2	1.99616E+0	1.78757E-5	1.05149E+0	-3.10326E-7
1.00270E-1	1.99427E+0	1.02740E-5	1.00052E+0	-3.66240E-8
1.00925E-1	1.99265E+0	1.19778E-5	9.99872E-1	-2.37496E-8
1.01581E-1	1.99319E+0	1.07982E-5	9.99980E-1	-1.57040E-8
1.02236E-1	1.99292E+0	7.39058E-6	9.99948E-1	-1.26575E-8
1.02892E-1	1.99319E+0	9.48759E-6	1.00008E+0	-1.09289E-8
1.03547E-1	1.99427E+0	1.45991E-5	1.00004E+0	-8.33497E-9
1.04202E-1	1.99265E+0	7.06338E-7	9.99828E-1	-7.56051E-9
1.04858E-1	1.99427E+0	9.74972E-6	1.00012E+0	-6.55166E-9
1.05513E-1	1.99292E+0	5.55569E-6	1.00002E+0	-5.12255E-9
1.06168E-1	1.99427E+0	9.61866E-6	1.00002E+0	-5.04077E-9
1.06824E-1	1.99292E+0	1.02740E-5	9.99988E-1	-4.60386E-9
1.07479E-1	1.99751E+0	6.73526E-6	1.00002E+0	-3.49755E-9
1.08134E-1	1.99400E+0	1.39438E-5	9.99988E-1	-3.42719E-9
1.08790E-1	1.99211E+0	9.48759E-6	9.99927E-1	-2.43308E-9
1.09445E-1	1.99292E+0	7.52164E-6	9.99908E-1	-3.27030E-9
1.10100E-1	1.99238E+0	1.66961E-5	1.00011E+0	-1.72946E-9
1.10756E-1	1.99319E+0	1.10604E-5	9.99938E-1	-2.44164E-9
1.11411E-1	1.99346E+0	9.88078E-6	1.00005E+0	-3.36016E-9
1.12067E-1	1.99373E+0	1.47301E-5	1.00003E+0	-5.43281E-10
1.12722E-1	1.99319E+0	6.21101E-6	9.99933E-1	-2.76540E-9
1.13377E-1	1.99373E+0	9.61866E-6	1.00003E+0	-1.07195E-9
1.14033E-1	1.99292E+0	-3.74982E-6	9.99982E-1	-1.39619E-9
1.14688E-1	1.99373E+0	1.31574E-5	9.99967E-1	-6.26005E-10
1.15343E-1	1.99265E+0	7.52164E-6	1.00014E+0	-1.73897E-9
1.15999E-1	1.99373E+0	7.65270E-6	1.00001E+0	-7.37253E-10
1.16654E-1	1.99292E+0	9.74972E-6	9.99923E-1	-3.13652E-10
1.17309E-1	1.99346E+0	1.25021E-5	9.99988E-1	-5.97479E-10
1.17965E-1	1.99454E+0	1.45991E-5	9.99959E-1	-1.21172E-9
1.18620E-1	1.99238E+0	9.61866E-6	1.00004E+0	-1.16894E-9
1.19276E-1	1.99346E+0	8.96334E-6	1.00002E+0	-2.80373E-10
1.19931E-1	1.99373E+0	1.09293E-5	9.99984E-1	3.97579E-10
1.20586E-1	1.99508E+0	1.01429E-5	1.00001E+0	-1.40094E-9
1.21242E-1	1.99319E+0	8.57015E-6	9.99948E-1	2.00754E-10
1.21897E-1	1.99265E+0	1.01429E-5	1.00009E+0	-4.01130E-10
1.22552E-1	1.99238E+0	9.88078E-6	9.99973E-1	-4.49623E-10
1.23208E-1	1.99346E+0	7.52164E-6	9.99980E-1	-3.47407E-10
1.23863E-1	1.99319E+0	2.14144E-5	9.99952E-1	3.07249E-10
1.24518E-1	1.99346E+0	1.17157E-5	1.00000E+0	-3.22210E-10
1.25174E-1	1.99238E+0	9.09440E-6	1.00012E+0	7.85708E-11
1.25829E-1	1.99211E+0	4.50718E-6	9.99959E-1	-9.66882E-10
1.26484E-1	1.99373E+0	-2.17706E-6	9.99916E-1	-3.85441E-10
1.27140E-1	1.99319E+0	9.09440E-6	1.00011E+0	1.07220E-9
1.27795E-1	1.99184E+0	7.39058E-6	9.99851E-1	-4.84804E-10
1.28451E-1	1.99319E+0	1.18467E-5	1.00008E+0	6.43372E-10
1.29106E-1	1.99265E+0	1.21089E-5	9.99925E-1	-1.94321E-10
1.29761E-1	1.99373E+0	9.48759E-6	1.00009E+0	2.23574E-10
1.30417E-1	1.99427E+0	1.00118E-5	9.99940E-1	1.54638E-10
1.31072E-1	1.99104E+0	9.61866E-6	1.00010E+0	-6.12217E-10
1.31727E-1	1.99265E+0	9.61866E-6	9.99916E-1	1.05651E-9
1.32383E-1	1.99238E+0	8.83228E-6	9.99990E-1	-4.93837E-10
1.33038E-1	1.99319E+0	1.07982E-5	1.00005E+0	1.12783E-9
1.33693E-1	1.99157E+0	9.68465E-7	9.99982E-1	1.61294E-10
1.34349E-1	1.99454E+0	9.35653E-6	1.00001E+0	-5.05723E-10
1.35004E-1	1.99346E+0	1.17157E-5	9.99986E-1	4.56056E-10
1.35660E-1	1.99319E+0	8.17696E-6	1.00007E+0	2.52100E-10
1.36315E-1	1.99373E+0	9.35653E-6	9.99952E-1	2.77006E-11
1.36970E-1	1.99319E+0	1.40748E-5	9.99935E-1	1.21626E-9
1.37626E-1	1.99184E+0	1.43369E-5	1.00004E+0	1.76508E-10
1.38281E-1	1.99292E+0	1.10604E-5	1.00007E+0	-5.12379E-10
1.38936E-1	1.99130E+0	8.37401E-7	9.99891E-1	9.83774E-10
1.39592E-1	-7.41446E-3	1.49923E-5	9.47269E-1	3.14615E-7
1.40247E-1	-5.25689E-3	1.13225E-5	9.99669E-1	3.99712E-8
1.40902E-1	-5.79628E-3	8.37401E-7	9.99944E-1	2.78988E-8
1.41558E-1	-7.68415E-3	8.57015E-6	1.00000E+0	1.99027E-8
1.42213E-1	-5.52658E-3	9.74972E-6	1.00004E+0	1.59852E-8
1.42868E-1	-6.33567E-3	9.74972E-6	1.00001E+0	1.44625E-8
1.43524E-1	-5.79628E-3	9.35653E-6	1.00005E+0	1.13513E-8
1.44179E-1	-7.41446E-3	8.43908E-6	9.99982E-1	1.10946E-8
1.44835E-1	-7.41446E-3	1.28952E-5	1.00001E+0	1.19722E-8
1.45490E-1	-6.33567E-3	1.66961E-5	1.00005E+0	8.51636E-9
1.46145E-1	-6.60537E-3	9.74972E-6	9.99980E-1	7.97580E-9
1.46801E-1	-6.87507E-3	9.22547E-6	1.00002E+0	9.00414E-9
1.47456E-1	-4.98719E-3	1.13225E-5	9.99988E-1	8.42128E-9
1.48111E-1	-7.14476E-3	1.04050E-5	9.99906E-1	5.99282E-9
1.48767E-1	-4.98719E-3	1.09293E-5	1.00017E+0	7.23747E-9
1.49422E-1	-7.68415E-3	6.21101E-6	9.99921E-1	6.89279E-9
1.50077E-1	-6.06598E-3	7.39058E-6	9.99942E-1	6.55810E-9
1.50733E-1	-9.30233E-3	1.51233E-5	1.00001E+0	5.89678E-9
1.51388E-1	-6.60537E-3	7.12845E-6	1.00000E+0	6.14591E-9
1.52044E-1	-6.06598E-3	1.06672E-5	9.99997E-1	6.26001E-9
1.52699E-1	-6.06598E-3	1.15846E-5	1.00002E+0	4.98588E-9
1.53354E-1	-8.22355E-3	7.12845E-6	9.99967E-1	4.80997E-9
1.54010E-1	-5.52658E-3	6.99739E-6	1.00007E+0	5.31439E-9
1.54665E-1	-5.79628E-3	8.43908E-6	1.00004E+0	4.83517E-9
1.55320E-1	-6.87507E-3	1.01429E-5	9.99910E-1	4.96543E-9
1.55976E-1	-5.52658E-3	8.17696E-6	1.00003E+0	6.19963E-9
1.56631E-1	-7.68415E-3	7.52164E-6	9.99992E-1	3.48259E-9
1.57286E-1	-6.87507E-3	5.94888E-6	1.00001E+0	5.91105E-9
1.57942E-1	-6.06598E-3	1.19778E-5	1.00005E+0	4.23091E-9
1.58597E-1	-5.79628E-3	1.14535E-5	9.99965E-1	5.14752E-9
1.59252E-1	-4.71749E-3	7.52164E-6	1.00003E+0	3.88100E-9
1.59908E-1	-6.60537E-3	8.17696E-6	1.00007E+0	4.24564E-9
1.60563E-1	-6.60537E-3	1.01429E-5	9.99916E-1	3.70984E-9
1.61219E-1	-6.87507E-3	-3.35663E-6	9.99984E-1	6.28758E-9
1.61874E-1	-6.87507E-3	2.19386E-5	9.99999E-1	4.13392E-9
1.62529E-1	-5.52658E-3	1.06672E-5	1.00007E+0	3.19401E-9
1.63185E-1	-6.87507E-3	8.70121E-6	9.99883E-1	4.47147E-9
1.63840E-1	-6.06598E-3	1.22399E-5	1.00001E+0	4.58747E-9
1.64495E-1	-5.25689E-3	9.74972E-6	1.00001E+0	4.62598E-9
1.65151E-1	-6.87507E-3	9.88078E-6	1.00002E+0	2.67152E-9
1.65806E-1	-5.79628E-3	1.21089E-5	1.00002E+0	5.24546E-9
1.66461E-1	-4.71749E-3	5.42462E-6	1.00003E+0	3.21208E-9
1.67117E-1	-6.60537E-3	8.83228E-6	9.99954E-1	4.85989E-9
1.67772E-1	-6.60537E-3	1.15846E-5	1.00003E+0	4.03218E-9
1.68428E-1	-6.06598E-3	9.09440E-6	9.99904E-1	3.43505E-9
1.69083E-1	-6.06598E-3	5.94888E-6	1.00009E+0	3.44694E-9
1.69738E-1	-6.06598E-3	1.00118E-5	9.99967E-1	5.25401E-9
1.70394E-1	-4.71749E-3	9.74972E-6	1.00001E+0	2.51321E-9
1.71049E-1	-5.52658E-3	1.49923E-5	9.99959E-1	4.68684E-9
1.71704E-1	-4.44780E-3	1.82084E-7	1.00007E+0	4.41965E-9
1.72360E-1	-4.44780E-3	1.06672E-5	1.00001E+0	2.61257E-9
1.73015E-1	-5.52658E-3	1.55165E-5	9.99927E-1	3.76737E-9
1.73670E-1	-6.06598E-3	9.61866E-6	1.00009E+0	4.22948E-9
1.74326E-1	-5.52658E-3	1.17157E-5	9.99973E-1	3.56484E-9
1.74981E-1	-5.25689E-3	1.14535E-5	1.00002E+0	3.84439E-9
1.75636E-1	-4.71749E-3	1.63029E-5	9.99992E-1	4.44722E-9
1.76292E-1	-6.60537E-3	8.96334E-6	1.00007E+0	3.06042E-9
1.76947E-1	-7.95385E-3	1.13225E-5	9.99868E-1	4.79285E-9
1.77603E-1	-3.36901E-3	1.17157E-5	1.00001E+0	2.53698E-9
1.78258E-1	-4.98719E-3	1.44680E-5	1.00002E+0	4.05120E-9
1.78913E-1	-6.60537E-3	8.70121E-6	1.00008E+0	3.62189E-9
1.79569E-1	-5.52658E-3	1.15846E-5	1.00002E+0	3.82727E-9
1.80224E-1	-6.60537E-3	1.22399E-5	9.99895E-1	4.21807E-9
1.80879E-1	-6.06598E-3	1.35506E-5	9.99946E-1	3.39797E-9
1.81535E-1	-7.41446E-3	3.98293E-6	1.00010E+0	3.52063E-9
1.82190E-1	-4.71749E-3	1.06672E-5	9.99997E-1	4.14485E-9
1.82845E-1	-5.25689E-3	6.60420E-6	9.99986E-1	3.58338E-9
1.83501E-1	-5.52658E-3	1.40748E-5	1.00002E+0	3.06184E-9
1.84156E-1	-8.22355E-3	2.67229E-6	9.99921E-1	3.56769E-9
1.84812E-1	-6.06598E-3	9.22547E-6	1.00003E+0	3.38418E-9
1.85467E-1	-4.71749E-3	7.78377E-6	9.99971E-1	3.99842E-9
1.86122E-1	-6.60537E-3	3.06548E-6	1.00003E+0	2.83031E-9
1.86778E-1	-5.79628E-3	9.74972E-6	1.00009E+0	4.03266E-9
1.87433E-1	-4.98719E-3	1.04050E-5	9.99942E-1	2.98673E-9
1.88088E-1	-6.06598E-3	1.14535E-5	1.00000E+0	4.72202E-9
1.88744E-1	-4.44780E-3	6.21101E-6	9.99948E-1	3.21065E-9
1.89399E-1	-5.25689E-3	9.61866E-6	1.00004E+0	2.88879E-9
1.90054E-1	-6.33567E-3	7.25951E-6	9.99997E-1	3.77165E-9
1.90710E-1	-5.25689E-3	1.14535E-5	1.00003E+0	2.96914E-9
1.91365E-1	-5.52658E-3	7.91483E-6	9.99984E-1	3.59527E-9
1.92020E-1	-6.33567E-3	4.76931E-6	9.99973E-1	4.31268E-9
1.92676E-1	-4.98719E-3	9.35653E-6	1.00006E+0	2.61352E-9
1.93331E-1	-6.33567E-3	5.75274E-7	9.99929E-1	4.96829E-9
1.93987E-1	-5.25689E-3	1.05361E-5	1.00001E+0	2.09579E-9
1.94642E-1	-6.60537E-3	1.40748E-5	1.00005E+0	3.73932E-9
1.95297E-1	-6.33567E-3	8.43908E-6	1.00004E+0	3.62760E-9
1.95953E-1	-3.63871E-3	1.66961E-5	9.99925E-1	3.11176E-9
1.96608E-1	-5.79628E-3	8.17696E-6	1.00000E+0	3.37847E-9
1.97263E-1	-6.06598E-3	1.06672E-5	9.99982E-1	4.00128E-9
1.97919E-1	-4.44780E-3	2.32493E-5	1.00009E+0	3.47784E-9
1.98574E-1	-6.60537E-3	1.04050E-5	9.99986E-1	3.76309E-9
1.99229E-1	-5.52658E-3	9.48759E-6	9.99885E-1	3.17214E-9
1.99885E-1	1.99157E+0	1.21089E-5	1.05280E+0	-3.30147E-7
2.00540E-1	1.99454E+0	1.48612E-5	9.99893E-1	-3.04934E-8
2.01196E-1	1.99265E+0	1.48612E-5	1.00003E+0	-1.90400E-8
2.01851E-1	1.99346E+0	9.61866E-6	1.00001E+0	-1.47018E-8
2.02506E-1	1.99346E+0	1.00118E-5	9.99857E-1	-1.18845E-8
2.03162E-1	1.99265E+0	1.31574E-5	1.00006E+0	-8.66967E-9
2.03817E-1	1.99211E+0	1.31574E-5	1.00001E+0	-8.40391E-9
2.04472E-1	1.99238E+0	1.09293E-5	9.99952E-1	-7.36701E-9
2.05128E-1	1.99265E+0	8.30802E-6	1.00003E+0	-5.94740E-9
2.05783E-1	1.99265E+0	6.86632E-6	9.99997E-1	-5.86420E-9
2.06438E-1	1.99265E+0	-3.42170E-7	1.00003E+0	-3.65254E-9
2.07094E-1	1.99265E+0	8.04589E-6	1.00005E+0	-4.36520E-9
2.07749E-1	1.99211E+0	1.06672E-5	9.99868E-1	-3.92924E-9
2.08404E-1	1.99346E+0	3.45867E-6	9.99992E-1	-2.77872E-9
2.09060E-1	1.99319E+0	9.35653E-6	1.00004E+0	-4.18216E-9
2.09715E-1	1.99130E+0	3.32761E-6	1.00001E+0	-2.45828E-9
2.10371E-1	1.99589E+0	1.49272E-6	1.00001E+0	-2.78014E-9
2.11026E-1	1.99400E+0	1.17157E-5	9.99973E-1	-1.74800E-9
2.11681E-1	1.99373E+0	7.65270E-6	9.99992E-1	-1.41711E-9
2.12337E-1	1.99346E+0	8.83228E-6	9.99931E-1	-1.84499E-9
2.12992E-1	1.99454E+0	8.83228E-6	1.00006E+0	-1.51695E-9
2.13647E-1	1.99184E+0	9.09440E-6	1.00009E+0	-2.24862E-9
2.14303E-1	1.99346E+0	1.18467E-5	9.99957E-1	-7.49905E-11
2.14958E-1	1.99400E+0	7.65270E-6	9.99963E-1	-2.00425E-9
2.15613E-1	1.99454E+0	6.60420E-6	1.00012E+0	-9.25996E-10
2.16269E-1	1.99292E+0	1.22399E-5	9.99963E-1	-1.17512E-9
