## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:03:09
Temperature	21.35
Note	

[Acquisition Settings]
Amplitude (V)	2.000
Frequency (Hz)	10.0
DC Offset (V)	1.000
Duty Cycle (%)	40
Phase (°)	0
Cycles	10

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
0.00000E+0	1.99346E+0	1.00118E-5	1.00442E+0	-1.65934E-7
6.55360E-4	1.99373E+0	9.88078E-6	9.99965E-1	-1.31567E-8
1.31072E-3	1.99400E+0	1.22399E-5	1.00008E+0	-9.37710E-9
1.96608E-3	1.99562E+0	8.43908E-6	9.99876E-1	-6.07624E-9
2.62144E-3	1.99292E+0	1.00118E-5	1.00004E+0	-4.75172E-9
3.27680E-3	1.99346E+0	1.00118E-5	1.00003E+0	-5.45296E-9
3.93216E-3	1.99427E+0	4.50718E-6	9.99986E-1	-2.46494E-9
4.58752E-3	1.99265E+0	1.19778E-5	9.99984E-1	-3.08917E-9
5.24288E-3	1.99373E+0	1.09293E-5	1.00000E+0	-2.82245E-9
5.89824E-3	1.99319E+0	7.12845E-6	9.99893E-1	-2.35607E-9
6.55360E-3	1.99292E+0	1.06672E-5	1.00007E+0	-1.76321E-9
7.20896E-3	1.99265E+0	1.07982E-5	9.99997E-1	-1.25023E-9
7.86432E-3	1.99400E+0	1.63029E-5	1.00001E+0	-4.29180E-10
8.51968E-3	1.99319E+0	1.27642E-5	9.99988E-1	-2.24244E-9
9.17504E-3	1.99238E+0	1.35506E-5	9.99971E-1	-8.90339E-10
9.83040E-3	1.99373E+0	9.35653E-6	9.99893E-1	-5.95102E-10
1.04858E-2	1.99265E+0	9.22547E-6	1.00013E+0	3.18183E-10
1.11411E-2	1.99481E+0	-1.39068E-6	1.00003E+0	-1.01205E-9
1.17965E-2	1.99211E+0	1.28952E-5	9.99971E-1	-1.56288E-10
1.24518E-2	1.99562E+0	1.27642E-5	1.00007E+0	-8.08091E-10
1.31072E-2	1.99319E+0	7.65270E-6	9.99893E-1	1.41802E-10
1.37626E-2	1.99292E+0	1.02740E-5	1.00006E+0	-1.51314E-9
1.44179E-2	1.99238E+0	5.29356E-6	9.99959E-1	8.60164E-10
1.50733E-2	1.99319E+0	-3.88088E-6	9.99944E-1	-1.57714E-10
1.57286E-2	1.99319E+0	1.56476E-5	1.00003E+0	-7.49139E-10
1.63840E-2	1.99373E+0	8.83228E-6	1.00006E+0	6.35290E-10
1.70394E-2	1.99211E+0	9.35653E-6	9.99912E-1	-7.78431E-11
1.76947E-2	1.99265E+0	9.35653E-6	1.00009E+0	4.88036E-12
1.83501E-2	1.99104E+0	1.87931E-5	9.99997E-1	4.94090E-10
1.90054E-2	1.99292E+0	6.99739E-6	1.00006E+0	3.25790E-10
1.96608E-2	1.99184E+0	4.90037E-6	9.99984E-1	3.79988E-10
2.03162E-2	1.99292E+0	-8.66424E-7	9.99935E-1	-6.42644E-10
2.09715E-2	1.99265E+0	1.09293E-5	9.99986E-1	2.11243E-9
2.16269E-2	1.99346E+0	8.70121E-6	9.99992E-1	-5.33773E-10
2.22822E-2	1.99211E+0	9.09440E-6	1.00002E+0	-8.87778E-11
2.29376E-2	1.99050E+0	5.81781E-6	9.99990E-1	1.61846E-9
2.35930E-2	1.99346E+0	1.27642E-5	1.00004E+0	-5.51363E-10
2.42483E-2	1.99481E+0	7.39058E-6	9.99961E-1	1.22196E-9
2.49037E-2	1.99211E+0	2.14804E-6	9.99957E-1	-7.04925E-10
2.55590E-2	1.99130E+0	1.56476E-5	1.00005E+0	1.86996E-9
2.62144E-2	1.99373E+0	1.00118E-5	9.99984E-1	-6.94465E-10
2.68698E-2	1.99184E+0	6.60420E-6	1.00004E+0	1.63415E-9
2.75251E-2	1.99427E+0	1.13225E-5	9.99902E-1	-2.03170E-11
2.81805E-2	1.99373E+0	8.30802E-6	1.00006E+0	1.05081E-9
