## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:12:06
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
2.18890E-1	2.20949E+0	8.96334E-6	2.99999E+0	3.40741E-8
2.19546E-1	2.20949E+0	1.17157E-5	3.00003E+0	3.40841E-8
2.20201E-1	2.20949E+0	1.45991E-5	2.99997E+0	3.46603E-8
2.20856E-1	2.20949E+0	1.18467E-5	2.99998E+0	3.41830E-8
2.21512E-1	2.20949E+0	1.78757E-5	3.00004E+0	3.48329E-8
2.22167E-1	2.20949E+0	7.25951E-6	2.99998E+0	3.34475E-8
2.22822E-1	2.20949E+0	7.52164E-6	2.99997E+0	3.45419E-8
2.23478E-1	2.20949E+0	1.01429E-5	3.00003E+0	3.28627E-8
2.24133E-1	2.20949E+0	8.30802E-6	3.00006E+0	3.34698E-8
2.24788E-1	2.20949E+0	6.60420E-6	2.99989E+0	3.42329E-8
2.25444E-1	2.20949E+0	1.31574E-5	3.00011E+0	3.39847E-8
2.26099E-1	2.20949E+0	1.55165E-5	2.99992E+0	3.30168E-8
2.26755E-1	2.20949E+0	1.00118E-5	3.00010E+0	3.31789E-8
2.27410E-1	2.20949E+0	9.22547E-6	2.99995E+0	3.22837E-8
2.28065E-1	2.20949E+0	1.11914E-5	3.00007E+0	3.31309E-8
2.28721E-1	2.20949E+0	9.88078E-6	3.00002E+0	3.32421E-8
2.29376E-1	2.20949E+0	9.35653E-6	2.99985E+0	3.29873E-8
2.30031E-1	2.20949E+0	1.15846E-5	3.00013E+0	3.27320E-8
2.30687E-1	2.20949E+0	2.14804E-6	2.99999E+0	3.13628E-8
2.31342E-1	2.20949E+0	7.78377E-6	2.99994E+0	3.31366E-8
2.31997E-1	2.20949E+0	1.07982E-5	3.00003E+0	3.30225E-8
2.32653E-1	2.20949E+0	5.55569E-6	3.00001E+0	3.34037E-8
2.33308E-1	2.20949E+0	1.36816E-5	3.00001E+0	3.17697E-8
2.33964E-1	2.20949E+0	1.85310E-5	3.00000E+0	3.21448E-8
2.34619E-1	2.20949E+0	1.01429E-5	2.99998E+0	3.42262E-8
2.35274E-1	2.20949E+0	8.83228E-6	3.00000E+0	3.10214E-8
2.35930E-1	2.20949E+0	1.25021E-5	3.00007E+0	3.26878E-8
2.36585E-1	2.20949E+0	9.22547E-6	2.99988E+0	3.23916E-8
2.37240E-1	2.20949E+0	1.25021E-5	3.00006E+0	3.14892E-8
2.37896E-1	2.20949E+0	9.22547E-6	2.99999E+0	3.09182E-8
2.38551E-1	2.20949E+0	7.78377E-6	2.99995E+0	3.22142E-8
2.39206E-1	2.20949E+0	8.96334E-6	3.00003E+0	3.23478E-8
2.39862E-1	2.20949E+0	1.09293E-5	3.00007E+0	3.09781E-8
2.40517E-1	2.20949E+0	1.15846E-5	2.99994E+0	3.06991E-8
2.41172E-1	2.20949E+0	6.21101E-6	3.00001E+0	3.33923E-8
2.41828E-1	2.20949E+0	2.67229E-6	3.00003E+0	3.03430E-8
2.42483E-1	2.20949E+0	1.49923E-5	2.99999E+0	3.11255E-8
2.43139E-1	2.20949E+0	1.10604E-5	2.99999E+0	3.22936E-8
2.43794E-1	2.20949E+0	1.02740E-5	3.00002E+0	3.14189E-8
2.44449E-1	2.20949E+0	1.91863E-5	2.99993E+0	3.11911E-8
2.45105E-1	2.20949E+0	4.50718E-6	2.99997E+0	3.00587E-8
2.45760E-1	2.20949E+0	1.04050E-5	3.00006E+0	3.09758E-8
2.46415E-1	2.20949E+0	1.11914E-5	3.00008E+0	3.06140E-8
2.47071E-1	2.20949E+0	6.60420E-6	2.99989E+0	3.10651E-8
2.47726E-1	2.20949E+0	1.38127E-5	3.00003E+0	3.22185E-8
2.48381E-1	2.20949E+0	1.01429E-5	2.99994E+0	3.02997E-8
2.49037E-1	2.20949E+0	6.86632E-6	3.00011E+0	3.12434E-8
2.49692E-1	2.20949E+0	5.94888E-6	3.00002E+0	3.04576E-8
2.50348E-1	2.20949E+0	9.61866E-6	2.99998E+0	2.98267E-8
2.51003E-1	2.20949E+0	6.47313E-6	2.99999E+0	3.13147E-8
2.51658E-1	2.20949E+0	6.47313E-6	2.99995E+0	2.97226E-8
2.52314E-1	2.20949E+0	8.96334E-6	3.00007E+0	3.01153E-8
2.52969E-1	2.20949E+0	1.10604E-5	2.99995E+0	3.03244E-8
2.53624E-1	2.20949E+0	5.81781E-6	3.00005E+0	3.03059E-8
2.54280E-1	2.20949E+0	2.33803E-5	2.99999E+0	2.96237E-8
2.54935E-1	2.20949E+0	1.02740E-5	2.99994E+0	3.11479E-8
2.55590E-1	2.20949E+0	1.10604E-5	3.00004E+0	2.96389E-8
2.56246E-1	2.20949E+0	1.25021E-5	2.99999E+0	3.01105E-8
2.56901E-1	2.20949E+0	9.74972E-6	3.00006E+0	3.02750E-8
2.57556E-1	2.20949E+0	1.40748E-5	2.99995E+0	2.99807E-8
2.58212E-1	2.20949E+0	6.34207E-6	3.00001E+0	3.09629E-8
2.58867E-1	2.20949E+0	9.22547E-6	3.00009E+0	2.95571E-8
2.59523E-1	2.20949E+0	8.96334E-6	2.99994E+0	2.98390E-8
2.60178E-1	2.20949E+0	1.11914E-5	3.00000E+0	2.95828E-8
2.60833E-1	2.20949E+0	1.31574E-5	3.00004E+0	2.98894E-8
2.61489E-1	2.20949E+0	9.35653E-6	2.99989E+0	3.04571E-8
2.62144E-1	2.20949E+0	1.28952E-5	3.00007E+0	2.93261E-8
2.62799E-1	2.20949E+0	8.04589E-6	3.00002E+0	2.98509E-8
2.63455E-1	2.20949E+0	5.42462E-6	2.99992E+0	2.99246E-8
2.64110E-1	2.20949E+0	1.17157E-5	3.00004E+0	3.00197E-8
2.64765E-1	2.20949E+0	1.21089E-5	2.99996E+0	2.94173E-8
2.65421E-1	2.20949E+0	1.21089E-5	3.00010E+0	2.87104E-8
2.66076E-1	2.20949E+0	7.52164E-6	3.00000E+0	2.94777E-8
2.66732E-1	2.20949E+0	1.02740E-5	2.99993E+0	3.03339E-8
2.67387E-1	2.20949E+0	5.03143E-6	3.00003E+0	2.92866E-8
2.68042E-1	2.20949E+0	5.03143E-6	2.99995E+0	2.93593E-8
2.68698E-1	2.20949E+0	1.60408E-5	3.00002E+0	2.83728E-8
2.69353E-1	2.20949E+0	9.35653E-6	2.99999E+0	3.07599E-8
2.70008E-1	2.20949E+0	8.57015E-6	2.99999E+0	2.84912E-8
2.70664E-1	2.20949E+0	8.57015E-6	2.99997E+0	3.01923E-8
2.71319E-1	2.20949E+0	1.10604E-5	3.00008E+0	2.90964E-8
2.71974E-1	2.20949E+0	1.31574E-5	2.99993E+0	3.00392E-8
2.72630E-1	2.20949E+0	6.34207E-6	3.00002E+0	2.94825E-8
2.73285E-1	2.20949E+0	6.86632E-6	3.00000E+0	2.87765E-8
2.73940E-1	2.20949E+0	1.49923E-5	3.00000E+0	2.94967E-8
2.74596E-1	2.20949E+0	1.00118E-5	3.00000E+0	2.97516E-8
2.75251E-1	2.20949E+0	8.83228E-6	3.00010E+0	2.93346E-8
2.75907E-1	2.20949E+0	1.01429E-5	2.99985E+0	2.98428E-8
2.76562E-1	2.20949E+0	5.42462E-6	3.00012E+0	2.92566E-8
2.77217E-1	2.20949E+0	1.02740E-5	2.99995E+0	3.07209E-8
2.77873E-1	2.20949E+0	1.11914E-5	3.00001E+0	2.97016E-8
2.78528E-1	2.20949E+0	2.14144E-5	2.99996E+0	2.83909E-8
2.79183E-1	2.20949E+0	9.74972E-6	2.99996E+0	3.01248E-8
2.79839E-1	2.20949E+0	1.59097E-5	3.00003E+0	2.94449E-8
2.80494E-1	2.20949E+0	6.60420E-6	3.00009E+0	3.04005E-8
2.81149E-1	2.20949E+0	8.83228E-6	2.99993E+0	2.95671E-8
2.81805E-1	2.20949E+0	9.35653E-6	3.00009E+0	2.91169E-8
2.82460E-1	2.20949E+0	1.10604E-5	2.99998E+0	2.97587E-8
2.83116E-1	2.20949E+0	7.39058E-6	2.99994E+0	3.02864E-8
2.83771E-1	2.20949E+0	8.17696E-6	2.99994E+0	2.89899E-8
2.84426E-1	2.20949E+0	1.14535E-5	3.00009E+0	2.98523E-8
2.85082E-1	2.20949E+0	1.35506E-5	3.00006E+0	3.01823E-8
2.85737E-1	2.20949E+0	1.09953E-6	2.99993E+0	3.00568E-8
2.86392E-1	2.20949E+0	8.96334E-6	3.00009E+0	2.89262E-8
2.87048E-1	2.20949E+0	1.27642E-5	3.00001E+0	3.04889E-8
2.87703E-1	2.20949E+0	1.11914E-5	2.99994E+0	2.83976E-8
2.88358E-1	2.20949E+0	1.83999E-5	2.99993E+0	3.04038E-8
2.89014E-1	2.20949E+0	9.88078E-6	3.00001E+0	2.94069E-8
2.89669E-1	2.20949E+0	1.25021E-5	3.00005E+0	2.91116E-8
2.90324E-1	2.20949E+0	6.21101E-6	2.99997E+0	3.11445E-8
2.90980E-1	2.20949E+0	2.02348E-5	3.00003E+0	2.95619E-8
2.91635E-1	2.20949E+0	5.29356E-6	2.99997E+0	2.99527E-8
2.92291E-1	2.20949E+0	8.04589E-6	2.99998E+0	2.84750E-8
2.92946E-1	2.20949E+0	1.19778E-5	3.00000E+0	3.04148E-8
2.93601E-1	2.20949E+0	1.04050E-5	3.00005E+0	2.95837E-8
2.94257E-1	2.20949E+0	1.19778E-5	3.00001E+0	2.98680E-8
2.94912E-1	2.20949E+0	1.38127E-5	3.00002E+0	2.88953E-8
2.95567E-1	2.20949E+0	6.86632E-6	2.99996E+0	2.88963E-8
2.96223E-1	2.20949E+0	1.10604E-5	3.00001E+0	3.01604E-8
2.96878E-1	2.20949E+0	9.88078E-6	2.99995E+0	2.97349E-8
2.97533E-1	2.20949E+0	5.29356E-6	3.00000E+0	2.89980E-8
2.98189E-1	2.20949E+0	1.32884E-5	3.00006E+0	3.00687E-8
2.98844E-1	2.20949E+0	1.13225E-5	2.99991E+0	2.90940E-8
2.99500E-1	2.20949E+0	1.42059E-5	2.90816E+0	3.66622E-7
3.00155E-1	-7.14476E-3	7.78377E-6	3.00352E+0	5.74991E-8
3.00810E-1	-8.76294E-3	7.65270E-6	3.00014E+0	3.61331E-8
3.01466E-1	-7.14476E-3	1.22399E-5	3.00000E+0	2.66066E-8
3.02121E-1	-7.41446E-3	1.47301E-5	3.00002E+0	2.58911E-8
3.02776E-1	-7.41446E-3	1.06672E-5	3.00010E+0	2.00853E-8
3.03432E-1	-8.76294E-3	9.88078E-6	2.99995E+0	1.44049E-8
3.04087E-1	-6.87507E-3	6.47313E-6	3.00001E+0	8.81825E-9
3.04742E-1	-7.68415E-3	7.52164E-6	2.99997E+0	7.09865E-9
3.05398E-1	-8.22355E-3	1.70893E-5	3.00005E+0	5.88537E-9
3.06053E-1	-7.95385E-3	6.99739E-6	3.00001E+0	5.80645E-9
3.06708E-1	-7.14476E-3	1.01429E-5	3.00003E+0	5.22359E-9
3.07364E-1	-5.25689E-3	2.11522E-5	2.99991E+0	5.89203E-9
3.08019E-1	-6.33567E-3	1.13225E-5	3.00002E+0	3.75786E-9
3.08675E-1	-6.60537E-3	5.68675E-6	2.99996E+0	5.51407E-9
3.09330E-1	-8.49324E-3	2.80335E-6	3.00000E+0	7.27741E-9
3.09985E-1	-7.68415E-3	1.32884E-5	3.00005E+0	7.44523E-9
3.10641E-1	-8.76294E-3	8.43908E-6	3.00003E+0	9.45294E-9
3.11296E-1	-6.33567E-3	8.30802E-6	3.00000E+0	8.93473E-9
3.11951E-1	-6.60537E-3	2.04969E-5	2.99999E+0	9.86846E-9
3.12607E-1	-7.68415E-3	8.96334E-6	2.99999E+0	1.21495E-8
3.13262E-1	-7.14476E-3	1.00118E-5	3.00000E+0	1.10542E-8
3.13917E-1	-7.41446E-3	7.52164E-6	2.99997E+0	1.34612E-8
3.14573E-1	-7.41446E-3	1.00118E-5	2.99995E+0	1.59363E-8
3.15228E-1	-6.87507E-3	9.09440E-6	3.00002E+0	1.36647E-8
3.15884E-1	-5.79628E-3	1.61718E-5	3.00002E+0	1.52022E-8
3.16539E-1	-8.76294E-3	8.30802E-6	2.99999E+0	1.51561E-8
3.17194E-1	-6.87507E-3	6.21101E-6	3.00004E+0	1.66684E-8
3.17850E-1	-8.49324E-3	7.39058E-6	2.99998E+0	1.80614E-8
3.18505E-1	-7.68415E-3	6.86632E-6	2.99995E+0	1.71572E-8
3.19160E-1	-7.41446E-3	6.07994E-6	3.00005E+0	1.80253E-8
3.19816E-1	-7.41446E-3	8.83228E-6	2.99995E+0	1.93607E-8
3.20471E-1	-8.76294E-3	8.83228E-6	2.99999E+0	1.84370E-8
3.21126E-1	-7.41446E-3	2.11522E-5	3.00000E+0	1.83243E-8
3.21782E-1	-5.52658E-3	8.17696E-6	2.99998E+0	1.99602E-8
3.22437E-1	-7.68415E-3	9.88078E-6	2.99998E+0	1.87089E-8
3.23092E-1	-8.76294E-3	9.35653E-6	3.00007E+0	1.84275E-8
3.23748E-1	-7.41446E-3	4.11399E-6	2.99999E+0	2.08284E-8
3.24403E-1	-6.06598E-3	1.55165E-5	2.99997E+0	1.88501E-8
3.25059E-1	-5.25689E-3	1.47301E-5	2.99999E+0	2.15234E-8
3.25714E-1	-5.79628E-3	1.43369E-5	2.99998E+0	2.12772E-8
3.26369E-1	-6.33567E-3	9.61866E-6	3.00004E+0	2.15971E-8
3.27025E-1	-7.14476E-3	-2.11107E-7	2.99995E+0	2.25104E-8
3.27680E-1	-6.06598E-3	9.61866E-6	3.00002E+0	2.11588E-8
3.28335E-1	-7.68415E-3	6.21101E-6	3.00003E+0	2.21448E-8
3.28991E-1	-6.33567E-3	1.49923E-5	3.00001E+0	2.25071E-8
3.29646E-1	-5.79628E-3	1.28952E-5	2.99998E+0	2.16000E-8
3.30301E-1	-7.14476E-3	1.73514E-5	3.00003E+0	2.08051E-8
3.30957E-1	-7.14476E-3	1.00118E-5	3.00006E+0	2.33657E-8
3.31612E-1	-7.41446E-3	2.27910E-6	2.99985E+0	2.30686E-8
3.32268E-1	-4.44780E-3	1.32884E-5	3.00008E+0	2.26378E-8
3.32923E-1	-7.14476E-3	1.28952E-5	3.00003E+0	2.40850E-8
3.33578E-1	-5.25689E-3	6.60420E-6	2.99997E+0	2.54975E-8
3.34234E-1	-6.60537E-3	1.10604E-5	2.99996E+0	2.38425E-8
3.34889E-1	-5.52658E-3	8.57015E-6	2.99997E+0	2.47748E-8
3.35544E-1	-6.33567E-3	9.22547E-6	3.00010E+0	2.36291E-8
3.36200E-1	-7.14476E-3	1.02740E-5	3.00006E+0	2.43622E-8
3.36855E-1	-8.76294E-3	1.44680E-5	2.99985E+0	2.55041E-8
3.37510E-1	-6.87507E-3	1.15846E-5	3.00007E+0	2.55735E-8
3.38166E-1	-6.06598E-3	1.72203E-5	2.99996E+0	2.38264E-8
3.38821E-1	-6.60537E-3	9.22547E-6	3.00003E+0	2.64773E-8
3.39476E-1	-6.33567E-3	1.53855E-5	2.99996E+0	2.33700E-8
3.40132E-1	-5.52658E-3	9.88078E-6	3.00001E+0	2.60323E-8
3.40787E-1	-6.06598E-3	9.88078E-6	2.99993E+0	2.48414E-8
3.41443E-1	-6.06598E-3	7.78377E-6	3.00009E+0	2.56330E-8
3.42098E-1	-6.06598E-3	8.17696E-6	3.00004E+0	2.61383E-8
3.42753E-1	-3.90841E-3	1.53855E-5	2.99994E+0	2.54205E-8
3.43409E-1	-7.41446E-3	9.35653E-6	2.99995E+0	2.63623E-8
3.44064E-1	-6.87507E-3	3.98293E-6	3.00008E+0	2.53515E-8
3.44719E-1	-6.87507E-3	9.88078E-6	3.00000E+0	2.65211E-8
3.45375E-1	-7.41446E-3	1.31574E-5	3.00000E+0	2.55783E-8
3.46030E-1	-6.33567E-3	1.04050E-5	2.99998E+0	2.63157E-8
3.46685E-1	-5.52658E-3	1.18467E-5	2.99995E+0	2.57105E-8
3.47341E-1	-6.87507E-3	1.90552E-5	3.00005E+0	2.62187E-8
3.47996E-1	-7.14476E-3	1.15846E-5	3.00007E+0	2.68990E-8
3.48652E-1	-5.52658E-3	8.43908E-6	2.99992E+0	2.63105E-8
3.49307E-1	-7.68415E-3	8.43908E-6	3.00002E+0	2.67578E-8
3.49962E-1	-7.14476E-3	8.43908E-6	3.00001E+0	2.52783E-8
3.50618E-1	-6.87507E-3	-2.43919E-6	3.00003E+0	2.74215E-8
3.51273E-1	-7.14476E-3	2.14144E-5	2.99995E+0	2.62401E-8
3.51928E-1	-6.87507E-3	1.15846E-5	2.99998E+0	2.65610E-8
3.52584E-1	-6.60537E-3	1.18467E-5	3.00004E+0	2.63390E-8
3.53239E-1	-4.17810E-3	6.99739E-6	2.99992E+0	2.57875E-8
3.53894E-1	-7.68415E-3	1.30263E-5	3.00006E+0	2.71962E-8
3.54550E-1	-5.25689E-3	6.86632E-6	3.00000E+0	2.72366E-8
3.55205E-1	-5.79628E-3	1.01429E-5	3.00004E+0	2.52574E-8
3.55860E-1	-5.25689E-3	1.10604E-5	3.00004E+0	2.82587E-8
3.56516E-1	-5.52658E-3	9.09440E-6	2.99997E+0	2.65696E-8
3.57171E-1	-5.52658E-3	7.65270E-6	3.00002E+0	2.67421E-8
3.57827E-1	-5.52658E-3	1.05361E-5	2.99990E+0	2.78912E-8
3.58482E-1	-5.52658E-3	9.09440E-6	3.00008E+0	2.66475E-8
3.59137E-1	-6.06598E-3	1.10604E-5	3.00001E+0	2.71448E-8
3.59793E-1	-7.14476E-3	5.94888E-6	2.99991E+0	2.73103E-8
3.60448E-1	-6.33567E-3	7.91483E-6	3.00008E+0	2.59586E-8
3.61103E-1	-7.68415E-3	1.13225E-5	2.99990E+0	2.79464E-8
3.61759E-1	-6.60537E-3	5.03143E-6	3.00006E+0	2.62924E-8
3.62414E-1	-6.87507E-3	7.12845E-6	3.00005E+0	2.84270E-8
3.63069E-1	-6.33567E-3	4.90037E-6	2.99994E+0	2.74039E-8
3.63725E-1	-9.30233E-3	1.55165E-5	2.99994E+0	2.73283E-8
3.64380E-1	-6.87507E-3	1.05361E-5	2.99999E+0	2.64621E-8
3.65036E-1	-7.68415E-3	-2.57025E-6	3.00003E+0	2.74833E-8
3.65691E-1	-6.06598E-3	9.35653E-6	3.00002E+0	2.85611E-8
3.66346E-1	-7.95385E-3	2.18076E-5	2.99997E+0	2.70611E-8
3.67002E-1	-8.49324E-3	1.06672E-5	2.99999E+0	2.67383E-8
3.67657E-1	-6.60537E-3	9.74972E-6	2.99993E+0	2.82977E-8
3.68312E-1	-5.25689E-3	7.25951E-6	3.00004E+0	2.68115E-8
3.68968E-1	-6.33567E-3	1.35506E-5	3.00003E+0	2.91411E-8
3.69623E-1	-7.41446E-3	1.14535E-5	3.00004E+0	2.72675E-8
3.70278E-1	-5.79628E-3	1.09293E-5	2.99995E+0	2.76492E-8
3.70934E-1	-7.41446E-3	7.25951E-6	3.00010E+0	2.78147E-8
3.71589E-1	-6.87507E-3	6.47313E-6	2.99994E+0	2.67673E-8
3.72244E-1	-6.33567E-3	1.26331E-5	3.00002E+0	2.80120E-8
3.72900E-1	-9.03264E-3	1.65650E-5	2.99999E+0	2.77410E-8
3.73555E-1	-6.60537E-3	1.22399E-5	3.00004E+0	2.73521E-8
3.74211E-1	-4.98719E-3	7.91483E-6	2.99989E+0	2.89257E-8
3.74866E-1	-6.87507E-3	6.73526E-6	3.00006E+0	2.68467E-8
3.75521E-1	-6.60537E-3	7.25951E-6	2.99999E+0	2.95804E-8
3.76177E-1	-7.68415E-3	1.01429E-5	3.00000E+0	2.79240E-8
3.76832E-1	-6.33567E-3	9.48759E-6	3.00002E+0	2.70483E-8
3.77487E-1	-6.87507E-3	7.52164E-6	2.99998E+0	2.76668E-8
3.78143E-1	-7.14476E-3	2.14804E-6	3.00001E+0	2.86082E-8
3.78798E-1	-7.41446E-3	1.01429E-5	2.99998E+0	2.74657E-8
3.79453E-1	-5.79628E-3	8.17696E-6	3.00009E+0	2.87888E-8
3.80109E-1	-6.87507E-3	1.01429E-5	2.99986E+0	2.83372E-8
3.80764E-1	-7.14476E-3	8.96334E-6	3.00009E+0	2.77082E-8
3.81420E-1	-6.87507E-3	9.48759E-6	3.00000E+0	2.75813E-8
3.82075E-1	-6.60537E-3	7.65270E-6	2.99998E+0	2.99574E-8
3.82730E-1	-6.60537E-3	1.36816E-5	2.99999E+0	2.79706E-8
3.83386E-1	-6.33567E-3	1.52544E-5	2.99997E+0	2.79516E-8
3.84041E-1	-6.33567E-3	1.19778E-5	3.00001E+0	2.86852E-8
3.84696E-1	-7.68415E-3	7.91483E-6	3.00001E+0	2.78836E-8
3.85352E-1	-6.06598E-3	8.30802E-6	2.99999E+0	2.82259E-8
3.86007E-1	-6.87507E-3	1.09293E-5	2.99994E+0	2.78370E-8
3.86662E-1	-7.41446E-3	2.16765E-5	3.00007E+0	2.72513E-8
3.87318E-1	-6.60537E-3	1.06672E-5	2.99997E+0	2.95961E-8
3.87973E-1	-7.68415E-3	2.57395E-5	2.99995E+0	2.79217E-8
3.88628E-1	-5.25689E-3	1.05361E-5	3.00008E+0	2.84869E-8
3.89284E-1	-6.33567E-3	1.32884E-5	2.99995E+0	2.77253E-8
3.89939E-1	-6.33567E-3	1.22399E-5	2.99995E+0	2.81955E-8
3.90595E-1	-6.87507E-3	1.74825E-5	3.00010E+0	2.89624E-8
3.91250E-1	-7.41446E-3	7.65270E-6	3.00003E+0	2.83543E-8
3.91905E-1	-6.87507E-3	9.09440E-6	2.99996E+0	2.84327E-8
3.92561E-1	-7.95385E-3	1.06672E-5	3.00002E+0	2.76397E-8
3.93216E-1	-5.52658E-3	1.65650E-5	3.00003E+0	2.86039E-8
3.93871E-1	-7.41446E-3	1.00118E-5	2.99987E+0	2.84974E-8
3.94527E-1	-5.79628E-3	8.83228E-6	3.00003E+0	2.81988E-8
3.95182E-1	-7.41446E-3	9.48759E-6	3.00009E+0	2.84770E-8
3.95837E-1	-5.79628E-3	1.04050E-5	2.99994E+0	2.83885E-8
3.96493E-1	-7.41446E-3	-2.11107E-7	3.00007E+0	2.77367E-8
3.97148E-1	-5.79628E-3	1.19778E-5	2.99995E+0	2.98666E-8
3.97804E-1	-7.68415E-3	5.94888E-6	2.99999E+0	2.67046E-8
3.98459E-1	-5.52658E-3	1.32884E-5	3.00006E+0	2.88459E-8
3.99114E-1	-6.60537E-3	9.74972E-6	3.00004E+0	2.92875E-8
3.99770E-1	2.20949E+0	1.11914E-5	3.08614E+0	-3.25138E-7
4.00425E-1	2.20949E+0	1.19778E-5	2.99993E+0	4.56330E-8
4.01080E-1	2.20949E+0	-2.43919E-6	3.00004E+0	5.72281E-8
4.01736E-1	2.20949E+0	1.52544E-5	2.99994E+0	5.29208E-8
4.02391E-1	2.20949E+0	1.30263E-5	2.99998E+0	5.57762E-8
4.03046E-1	2.20949E+0	1.06672E-5	3.00006E+0	5.43637E-8
4.03702E-1	2.20949E+0	1.11914E-5	2.99993E+0	5.80325E-8
4.04357E-1	2.20949E+0	1.10604E-5	3.00010E+0	5.41578E-8
4.05012E-1	2.20949E+0	1.10604E-5	3.00001E+0	4.96922E-8
4.05668E-1	2.20949E+0	1.27642E-5	2.99995E+0	4.99988E-8
4.06323E-1	2.20949E+0	7.12845E-6	3.00001E+0	4.64740E-8
4.06979E-1	2.20949E+0	8.83228E-6	3.00000E+0	4.23379E-8
4.07634E-1	2.20949E+0	1.10604E-5	3.00001E+0	4.25318E-8
4.08289E-1	2.20949E+0	1.22399E-5	3.00007E+0	3.99850E-8
4.08945E-1	2.20949E+0	-2.30812E-6	2.99995E+0	3.99760E-8
4.09600E-1	2.20949E+0	1.42059E-5	3.00000E+0	3.77225E-8
4.10255E-1	2.20949E+0	7.39058E-6	3.00002E+0	3.81822E-8
4.10911E-1	2.20949E+0	5.81781E-6	2.99991E+0	3.70084E-8
4.11566E-1	2.20949E+0	1.22399E-5	3.00003E+0	3.71653E-8
4.12221E-1	2.20949E+0	8.96334E-6	3.00014E+0	3.79027E-8
4.12877E-1	2.20949E+0	5.29356E-6	2.99990E+0	3.83800E-8
4.13532E-1	2.20949E+0	5.16250E-6	3.00009E+0	3.74097E-8
4.14188E-1	2.20949E+0	1.15846E-5	2.99995E+0	3.84736E-8
4.14843E-1	2.20949E+0	1.34195E-5	3.00001E+0	3.54851E-8
4.15498E-1	2.20949E+0	1.26331E-5	2.99995E+0	3.72751E-8
4.16154E-1	2.20949E+0	1.28952E-5	3.00012E+0	3.63167E-8
4.16809E-1	2.20949E+0	1.62378E-6	2.99996E+0	3.76787E-8
4.17464E-1	2.20949E+0	1.00118E-5	2.99999E+0	3.96746E-8
4.18120E-1	2.20949E+0	8.70121E-6	2.99996E+0	3.83952E-8
4.18775E-1	2.20949E+0	1.18467E-5	3.00002E+0	3.60751E-8
4.19430E-1	2.20949E+0	5.81781E-6	3.00000E+0	3.82374E-8
4.20086E-1	2.20949E+0	1.85310E-5	2.99995E+0	3.61797E-8
4.20741E-1	2.20949E+0	1.19778E-5	3.00006E+0	3.58503E-8
4.21396E-1	2.20949E+0	8.43908E-6	3.00000E+0	3.60461E-8
4.22052E-1	2.20949E+0	8.43908E-6	3.00000E+0	3.46056E-8
4.22707E-1	2.20949E+0	8.43908E-6	3.00003E+0	3.73093E-8
4.23363E-1	2.20949E+0	6.99739E-6	3.00003E+0	3.50986E-8
4.24018E-1	2.20949E+0	7.65270E-6	2.99996E+0	3.38207E-8
4.24673E-1	2.20949E+0	2.02348E-5	3.00000E+0	3.61802E-8
4.25329E-1	2.20949E+0	8.57015E-6	2.99998E+0	3.43912E-8
4.25984E-1	2.20949E+0	1.01429E-5	3.00003E+0	3.52056E-8
4.26639E-1	2.20949E+0	2.01037E-5	3.00008E+0	3.51262E-8
4.27295E-1	2.20949E+0	1.74825E-5	2.99991E+0	3.51072E-8
4.27950E-1	2.20949E+0	1.38127E-5	3.00003E+0	3.33148E-8
4.28605E-1	2.20949E+0	8.30802E-6	2.99996E+0	3.52332E-8
4.29261E-1	2.20949E+0	7.65270E-6	2.99994E+0	3.29412E-8
4.29916E-1	2.20949E+0	1.39438E-5	3.00010E+0	3.49841E-8
4.30572E-1	2.20949E+0	9.88078E-6	2.99998E+0	3.56511E-8
4.31227E-1	2.20949E+0	1.11914E-5	2.99996E+0	3.39538E-8
4.31882E-1	2.20949E+0	5.94888E-6	2.99997E+0	3.41749E-8
4.32538E-1	2.20949E+0	1.53855E-5	3.00005E+0	3.42952E-8
4.33193E-1	2.20949E+0	1.13225E-5	2.99996E+0	3.25328E-8
4.33848E-1	2.20949E+0	7.65270E-6	3.00005E+0	3.34171E-8
4.34504E-1	2.20949E+0	1.28952E-5	2.99998E+0	3.39120E-8
4.35159E-1	2.20949E+0	7.65270E-6	3.00006E+0	3.21990E-8
4.35814E-1	2.20949E+0	1.00118E-5	3.00004E+0	3.31713E-8
4.36470E-1	2.20949E+0	1.00118E-5	2.99991E+0	3.35844E-8
4.37125E-1	2.20949E+0	1.13225E-5	3.00005E+0	3.21567E-8
4.37780E-1	2.20949E+0	2.93442E-6	2.99999E+0	3.32930E-8
4.38436E-1	2.20949E+0	6.60420E-6	2.99997E+0	3.45319E-8
4.39091E-1	2.20949E+0	3.45867E-6	3.00003E+0	3.32730E-8
4.39747E-1	2.20949E+0	7.25951E-6	2.99994E+0	3.24182E-8
4.40402E-1	2.20949E+0	2.08901E-5	3.00011E+0	3.28974E-8
4.41057E-1	2.20949E+0	6.99739E-6	2.99994E+0	3.33885E-8
