## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:16:26
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
0.00000E+0	2.49334E+0	1.02740E-5	2.41007E+0	4.08122E-7
6.55360E-4	2.48729E+0	1.13225E-5	2.49996E+0	1.30619E-8
1.31072E-3	2.48729E+0	1.04050E-5	2.50007E+0	1.15315E-8
1.96608E-3	2.49199E+0	9.88078E-6	2.50000E+0	1.13038E-8
2.62144E-3	2.49065E+0	7.52164E-6	2.50003E+0	1.04665E-8
3.27680E-3	2.48863E+0	9.35653E-6	2.50006E+0	1.08046E-8
3.93216E-3	2.48930E+0	1.11914E-5	2.49992E+0	1.12072E-8
4.58752E-3	2.49267E+0	5.81781E-6	2.50000E+0	1.04428E-8
5.24288E-3	2.49267E+0	1.55165E-5	2.50003E+0	1.07299E-8
5.89824E-3	2.49132E+0	1.11914E-5	2.50003E+0	1.02925E-8
6.55360E-3	2.49401E+0	7.78377E-6	2.49999E+0	1.12557E-8
7.20896E-3	2.48930E+0	8.83228E-6	2.49994E+0	1.10927E-8
7.86432E-3	2.49267E+0	6.73526E-6	2.50004E+0	1.04589E-8
8.51968E-3	2.49199E+0	1.15846E-5	2.49997E+0	1.05008E-8
9.17504E-3	2.48863E+0	1.25021E-5	2.49999E+0	1.05554E-8
9.83040E-3	2.49065E+0	8.17696E-6	2.50001E+0	1.08374E-8
1.04858E-2	2.49199E+0	7.78377E-6	2.50004E+0	1.11093E-8
1.11411E-2	2.49065E+0	3.45867E-6	2.49999E+0	1.11697E-8
1.17965E-2	2.49199E+0	7.65270E-6	2.49999E+0	1.03810E-8
1.24518E-2	2.49132E+0	1.10604E-5	2.49997E+0	1.12952E-8
1.31072E-2	2.49267E+0	8.70121E-6	2.50006E+0	1.01304E-8
1.37626E-2	2.48998E+0	1.38127E-5	2.49994E+0	1.09719E-8
1.44179E-2	2.48998E+0	1.25021E-5	2.50003E+0	1.10195E-8
1.50733E-2	2.48930E+0	1.15846E-5	2.50003E+0	1.07475E-8
1.57286E-2	2.49334E+0	1.14535E-5	2.50002E+0	1.02826E-8
1.63840E-2	2.48796E+0	1.06672E-5	2.49992E+0	1.09543E-8
1.70394E-2	2.49065E+0	1.11914E-5	2.50003E+0	1.06462E-8
1.76947E-2	2.48930E+0	6.21101E-6	2.49997E+0	1.10817E-8
1.83501E-2	2.49132E+0	8.30802E-6	2.50004E+0	1.14283E-8
1.90054E-2	2.49334E+0	2.49531E-5	2.49999E+0	1.04941E-8
1.96608E-2	2.48998E+0	7.12845E-6	2.50005E+0	1.10618E-8
2.03162E-2	2.48729E+0	8.57015E-6	2.50000E+0	1.01808E-8
2.09715E-2	2.48998E+0	1.00118E-5	2.50000E+0	1.09016E-8
2.16269E-2	2.48998E+0	1.10604E-5	2.49996E+0	1.05307E-8
2.22822E-2	2.49065E+0	2.01037E-5	2.50006E+0	1.14559E-8
2.29376E-2	2.48998E+0	8.43908E-6	2.49992E+0	1.03101E-8
2.35930E-2	2.49199E+0	1.62378E-6	2.50001E+0	1.16670E-8
2.42483E-2	2.49199E+0	6.86632E-6	2.49999E+0	1.08968E-8
2.49037E-2	2.49132E+0	1.38127E-5	2.50003E+0	1.02060E-8
2.55590E-2	2.48796E+0	7.78377E-6	2.50002E+0	1.15543E-8
2.62144E-2	2.49065E+0	1.05361E-5	2.50001E+0	1.06539E-8
2.68698E-2	2.49199E+0	9.74972E-6	2.49997E+0	1.04504E-8
2.75251E-2	2.49065E+0	1.22399E-5	2.49998E+0	1.11768E-8
2.81805E-2	2.49199E+0	1.07982E-5	2.50007E+0	1.11093E-8
2.88358E-2	2.48998E+0	9.35653E-6	2.49990E+0	1.09382E-8
2.94912E-2	2.49199E+0	1.10604E-5	2.50000E+0	1.09158E-8
3.01466E-2	2.48930E+0	7.12845E-6	2.50004E+0	1.02578E-8
3.08019E-2	2.49065E+0	8.43908E-6	2.49993E+0	1.11882E-8
3.14573E-2	2.49065E+0	1.14535E-5	2.50008E+0	1.09272E-8
3.21126E-2	2.48930E+0	8.43908E-6	2.50001E+0	1.12006E-8
3.27680E-2	2.49132E+0	1.10604E-5	2.50001E+0	1.07100E-8
3.34234E-2	2.49132E+0	9.35653E-6	2.50002E+0	1.14031E-8
3.40787E-2	2.48998E+0	6.60420E-6	2.50000E+0	1.09210E-8
3.47341E-2	2.48998E+0	1.06672E-5	2.50002E+0	1.05978E-8
3.53894E-2	2.49199E+0	8.43908E-6	2.49995E+0	1.10004E-8
3.60448E-2	2.49132E+0	7.91483E-6	2.49995E+0	1.09538E-8
3.67002E-2	2.49267E+0	6.60420E-6	2.50004E+0	1.11492E-8
3.73555E-2	2.48796E+0	-2.96344E-6	2.49997E+0	1.07114E-8
3.80109E-2	2.48998E+0	8.57015E-6	2.50002E+0	1.08654E-8
3.86662E-2	2.48930E+0	7.06338E-7	2.50002E+0	1.12914E-8
3.93216E-2	2.49267E+0	1.05361E-5	2.50000E+0	1.03909E-8
