## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:15:03
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
0.00000E+0	2.48930E+0	1.32884E-5	2.51183E+0	-2.04305E-7
6.55360E-4	2.49468E+0	1.27642E-5	2.50001E+0	-1.57302E-8
1.31072E-3	2.49199E+0	8.83228E-6	2.50001E+0	-7.20775E-9
1.96608E-3	2.49334E+0	8.70121E-6	2.49998E+0	-4.67422E-9
2.62144E-3	2.49199E+0	1.19778E-5	2.49989E+0	-3.45524E-9
3.27680E-3	2.49267E+0	6.86632E-6	2.50007E+0	-7.15384E-10
3.93216E-3	2.49267E+0	1.07982E-5	2.49996E+0	-1.70331E-9
4.58752E-3	2.48998E+0	5.42462E-6	2.49998E+0	2.37819E-9
5.24288E-3	2.49065E+0	1.13225E-5	2.49999E+0	8.25459E-10
5.89824E-3	2.49065E+0	1.11914E-5	2.50004E+0	3.53013E-9
6.55360E-3	2.49401E+0	8.43908E-6	2.49997E+0	2.69244E-9
7.20896E-3	2.48998E+0	5.94888E-6	2.50008E+0	3.43410E-9
7.86432E-3	2.48796E+0	1.32884E-5	2.49990E+0	2.93348E-9
8.51968E-3	2.49065E+0	1.06672E-5	2.50002E+0	4.74817E-9
9.17504E-3	2.49132E+0	6.99739E-6	2.49996E+0	5.24831E-9
9.83040E-3	2.48998E+0	3.58973E-6	2.50000E+0	3.86150E-9
1.04858E-2	2.49132E+0	7.78377E-6	2.50009E+0	5.45797E-9
1.11411E-2	2.49267E+0	4.63824E-6	2.49988E+0	4.35356E-9
1.17965E-2	2.49132E+0	7.39058E-6	2.50008E+0	5.95479E-9
1.24518E-2	2.48998E+0	1.04050E-5	2.50002E+0	5.38713E-9
1.31072E-2	2.49132E+0	3.45867E-6	2.49992E+0	5.22121E-9
1.37626E-2	2.49334E+0	2.19386E-5	2.50006E+0	5.02581E-9
1.44179E-2	2.49065E+0	8.43908E-6	2.49991E+0	6.60944E-9
1.50733E-2	2.49065E+0	1.74825E-5	2.50010E+0	6.45493E-9
1.57286E-2	2.48998E+0	1.25021E-5	2.49992E+0	5.64719E-9
1.63840E-2	2.49065E+0	-1.65281E-6	2.50006E+0	5.60155E-9
1.70394E-2	2.49132E+0	1.35506E-5	2.50003E+0	6.51864E-9
1.76947E-2	2.48796E+0	1.27642E-5	2.49999E+0	5.56922E-9
1.83501E-2	2.49132E+0	8.83228E-6	2.49991E+0	7.18423E-9
1.90054E-2	2.49334E+0	1.10604E-5	2.50001E+0	6.74922E-9
1.96608E-2	2.49132E+0	8.43908E-6	2.50000E+0	6.41642E-9
2.03162E-2	2.48998E+0	9.88078E-6	2.50004E+0	6.87615E-9
2.09715E-2	2.48930E+0	1.26331E-5	2.49998E+0	6.94414E-9
2.16269E-2	2.49334E+0	9.35653E-6	2.50004E+0	6.49629E-9
2.22822E-2	2.49065E+0	5.29356E-6	2.49975E+0	3.36248E-8
2.29376E-2	2.49065E+0	7.25951E-6	2.49959E+0	1.01476E-7
2.35930E-2	2.48662E+0	1.01429E-5	2.49999E+0	1.34389E-7
2.42483E-2	2.49132E+0	1.15846E-5	2.50008E+0	1.21266E-7
2.49037E-2	2.49132E+0	1.07982E-5	2.50009E+0	9.97303E-8
