## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	03:58:43
Temperature	21.36
Note	

[Acquisition Settings]
Amplitude (V)	2.000
Frequency (Hz)	250.0
DC Offset (V)	1.000
Duty Cycle (%)	50
Phase (°)	0
Cycles	10

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
2.66000E-2	-6.87507E-3	9.48759E-6	1.00574E+0	2.50440E-8
2.66400E-2	-6.06598E-3	1.49923E-5	1.00311E+0	-2.20565E-8
2.66800E-2	-6.60537E-3	8.57015E-6	9.99065E-1	-2.88118E-8
2.67200E-2	-5.52658E-3	1.11914E-5	9.97681E-1	1.26390E-9
2.67600E-2	-6.06598E-3	1.65650E-5	1.00010E+0	6.48430E-9
2.68000E-2	-5.52658E-3	1.07982E-5	1.00014E+0	4.46627E-9
2.68400E-2	-7.41446E-3	8.96334E-6	1.00055E+0	2.14436E-9
2.68800E-2	-7.14476E-3	2.41016E-6	1.00041E+0	-7.41598E-9
2.69200E-2	-6.60537E-3	7.52164E-6	9.99827E-1	-4.01883E-9
2.69600E-2	-3.09932E-3	1.06672E-5	9.98512E-1	8.39325E-9
2.70000E-2	-6.33567E-3	7.52164E-6	1.00014E+0	5.68176E-9
2.70400E-2	-6.06598E-3	1.14535E-5	1.00086E+0	6.99855E-9
2.70800E-2	-5.25689E-3	1.09293E-5	9.98927E-1	5.79084E-9
2.71200E-2	-6.33567E-3	1.34195E-5	1.00007E+0	1.10268E-8
2.71600E-2	-6.87507E-3	1.14535E-5	1.00066E+0	1.03645E-8
2.72000E-2	-7.68415E-3	4.50718E-6	1.00014E+0	1.27169E-9
2.72400E-2	-4.44780E-3	6.73526E-6	1.00059E+0	-3.73833E-9
2.72800E-2	-5.79628E-3	9.61866E-6	9.99238E-1	6.74142E-9
2.73200E-2	-6.06598E-3	1.63029E-5	1.00010E+0	6.00122E-9
2.73600E-2	-6.33567E-3	7.91483E-6	1.00135E+0	-4.71228E-9
2.74000E-2	-6.33567E-3	9.74972E-6	9.99342E-1	-5.50703E-9
2.74400E-2	-6.60537E-3	3.06548E-6	9.98858E-1	3.99032E-10
2.74800E-2	-6.06598E-3	1.00118E-5	1.00041E+0	7.80888E-9
2.75200E-2	-5.52658E-3	2.15454E-5	9.99896E-1	4.10785E-9
2.75600E-2	-7.14476E-3	8.17696E-6	9.99446E-1	6.49988E-9
2.76000E-2	-5.25689E-3	6.34207E-6	1.00076E+0	1.04814E-8
2.76400E-2	-4.17810E-3	7.39058E-6	9.98961E-1	7.56734E-9
2.76800E-2	-5.79628E-3	1.05361E-5	1.00069E+0	4.28706E-9
2.77200E-2	-6.06598E-3	1.10604E-5	1.00090E+0	3.81956E-9
2.77600E-2	-6.33567E-3	8.96334E-6	9.98892E-1	-2.61633E-9
2.78000E-2	-7.41446E-3	1.04050E-5	9.99965E-1	8.96204E-9
2.78400E-2	-5.79628E-3	2.27910E-6	1.00145E+0	-1.93846E-9
2.78800E-2	-6.33567E-3	1.34195E-5	9.99134E-1	-1.63459E-9
2.79200E-2	-5.79628E-3	6.73526E-6	9.99688E-1	5.53372E-9
2.79600E-2	-6.87507E-3	1.14535E-5	9.99238E-1	1.53122E-8
2.80000E-2	1.99211E+0	1.00118E-5	1.20760E+0	-7.79902E-7
2.80400E-2	1.99265E+0	8.96334E-6	8.99814E-1	-3.29733E-7
2.80800E-2	1.99373E+0	7.91483E-6	8.11776E-1	9.12005E-7
2.81200E-2	1.99346E+0	8.57015E-6	7.46750E-1	1.01416E-6
2.81600E-2	1.99184E+0	1.02740E-5	7.22353E-1	1.00274E-6
2.82000E-2	1.99319E+0	3.85186E-6	7.32077E-1	9.94106E-7
2.82400E-2	1.99265E+0	1.35506E-5	7.71840E-1	9.85083E-7
2.82800E-2	1.99346E+0	4.37612E-6	8.31847E-1	9.80166E-7
2.83200E-2	1.99211E+0	8.96334E-6	9.04936E-1	9.76598E-7
2.83600E-2	1.99508E+0	3.06548E-6	9.85223E-1	9.64396E-7
2.84000E-2	1.99400E+0	1.13225E-5	1.03384E+0	7.32751E-7
2.84400E-2	1.99373E+0	9.88078E-6	1.03139E+0	3.56165E-7
2.84800E-2	1.99427E+0	9.22547E-6	1.01485E+0	1.32795E-7
2.85200E-2	1.99427E+0	1.10604E-5	1.00208E+0	6.81317E-8
2.85600E-2	1.99319E+0	9.22547E-6	9.96954E-1	8.21255E-8
2.86000E-2	1.99454E+0	1.32884E-5	1.00003E+0	1.02656E-7
2.86400E-2	1.99319E+0	7.25951E-6	1.00166E+0	8.70498E-8
2.86800E-2	1.99346E+0	1.82084E-7	1.00093E+0	6.93316E-8
2.87200E-2	1.99319E+0	1.28952E-5	1.00121E+0	6.38541E-8
2.87600E-2	1.99265E+0	1.26331E-5	1.00232E+0	4.50919E-8
2.88000E-2	1.99265E+0	7.91483E-6	1.00176E+0	2.09456E-8
2.88400E-2	1.99373E+0	9.61866E-6	9.99619E-1	2.38285E-8
2.88800E-2	1.99319E+0	1.14535E-5	9.98927E-1	2.61114E-8
2.89200E-2	1.99400E+0	2.16765E-5	1.00076E+0	2.61504E-8
2.89600E-2	1.99104E+0	9.22547E-6	1.00069E+0	2.25974E-8
2.90000E-2	1.99454E+0	1.09953E-6	1.00090E+0	5.37010E-9
2.90400E-2	1.99346E+0	8.30802E-6	1.00069E+0	3.28246E-11
2.90800E-2	1.99319E+0	9.48759E-6	9.99273E-1	9.81912E-9
2.91200E-2	1.99292E+0	1.10604E-5	9.98927E-1	1.28812E-8
2.91600E-2	1.99346E+0	1.02740E-5	1.00090E+0	1.63875E-8
2.92000E-2	1.99454E+0	1.05361E-5	1.00114E+0	3.15727E-9
2.92400E-2	1.99454E+0	8.43908E-6	9.99550E-1	-5.14861E-9
2.92800E-2	1.99400E+0	1.17157E-5	9.99827E-1	5.47918E-9
2.93200E-2	1.99427E+0	1.34195E-5	9.99480E-1	8.56467E-9
2.93600E-2	1.99319E+0	8.43908E-6	1.00090E+0	1.57557E-9
2.94000E-2	1.99265E+0	8.83228E-6	9.99411E-1	7.06867E-9
2.94400E-2	1.99238E+0	8.57015E-6	9.98754E-1	1.45409E-8
2.94800E-2	1.99238E+0	9.68465E-7	1.00208E+0	4.27927E-9
2.95200E-2	1.99427E+0	2.54123E-6	1.00017E+0	-8.00881E-10
2.95600E-2	1.99481E+0	1.21089E-5	9.99031E-1	-4.34674E-10
2.96000E-2	1.99292E+0	1.42059E-5	1.00066E+0	1.66907E-9
2.96400E-2	1.99211E+0	1.18467E-5	9.99619E-1	4.04552E-9
2.96800E-2	1.99265E+0	2.80335E-6	9.99930E-1	1.96449E-10
2.97200E-2	1.99292E+0	1.22399E-5	9.99792E-1	7.26346E-9
2.97600E-2	1.99346E+0	-3.61876E-6	9.98996E-1	1.51408E-8
2.98000E-2	1.99319E+0	1.02740E-5	1.00100E+0	2.97806E-9
2.98400E-2	1.99319E+0	9.88078E-6	1.00135E+0	-4.82916E-9
2.98800E-2	1.99346E+0	8.83228E-6	9.98269E-1	1.59894E-9
2.99200E-2	1.99400E+0	1.25021E-5	1.00080E+0	5.73630E-9
2.99600E-2	1.99157E+0	7.91483E-6	1.00066E+0	2.27616E-10
3.00000E-2	-5.25689E-3	1.47301E-5	8.41502E-1	7.49222E-7
3.00400E-2	-5.25689E-3	-3.42170E-7	1.14168E+0	-1.99216E-8
3.00800E-2	-4.17810E-3	1.07982E-5	1.24612E+0	-1.02230E-6
3.01200E-2	-4.44780E-3	2.11522E-5	1.32537E+0	-1.01650E-6
3.01600E-2	-5.52658E-3	6.86632E-6	1.35883E+0	-1.00616E-6
3.02000E-2	-5.25689E-3	2.16765E-5	1.35375E+0	-9.95442E-7
3.02400E-2	-7.41446E-3	-2.43919E-6	1.32343E+0	-9.87752E-7
3.02800E-2	-6.06598E-3	-1.25961E-6	1.27107E+0	-9.82438E-7
3.03200E-2	-7.68415E-3	7.78377E-6	1.20383E+0	-9.77864E-7
3.03600E-2	-5.79628E-3	1.55165E-5	1.12545E+0	-9.74062E-7
3.04000E-2	-5.25689E-3	5.42462E-6	1.03807E+0	-9.72480E-7
3.04400E-2	-7.14476E-3	1.01429E-5	9.72799E-1	-8.15985E-7
3.04800E-2	-6.06598E-3	1.01429E-5	9.63317E-1	-4.32372E-7
3.05200E-2	-4.44780E-3	8.96334E-6	9.81174E-1	-1.43544E-7
3.05600E-2	-6.87507E-3	8.30802E-6	9.96989E-1	-6.41079E-8
3.06000E-2	-6.87507E-3	1.22399E-5	1.00349E+0	-8.37896E-8
3.06400E-2	-5.52658E-3	9.22547E-6	9.99619E-1	-9.61549E-8
3.06800E-2	-6.33567E-3	1.00118E-5	9.98442E-1	-8.52778E-8
3.07200E-2	-7.14476E-3	8.83228E-6	9.98961E-1	-6.84323E-8
3.07600E-2	-6.06598E-3	7.65270E-6	9.99619E-1	-6.16302E-8
3.08000E-2	-5.52658E-3	1.39438E-5	9.98165E-1	-5.39866E-8
3.08400E-2	-6.33567E-3	1.21089E-5	9.98996E-1	-3.14376E-8
3.08800E-2	-4.98719E-3	8.43908E-6	9.99861E-1	-2.98871E-8
3.09200E-2	-5.52658E-3	1.14535E-5	1.00035E+0	-3.34634E-8
3.09600E-2	-6.33567E-3	7.39058E-6	9.98581E-1	-1.94541E-8
3.10000E-2	-4.98719E-3	8.70121E-6	9.98373E-1	-8.17177E-9
3.10400E-2	-4.98719E-3	8.30802E-6	1.00131E+0	-8.13281E-9
3.10800E-2	-6.33567E-3	7.25951E-6	1.00059E+0	-1.73893E-8
3.11200E-2	-5.52658E-3	6.21101E-6	9.99273E-1	-1.87762E-8
3.11600E-2	-7.14476E-3	2.10212E-5	9.99307E-1	-1.09534E-8
3.12000E-2	-6.33567E-3	8.57015E-6	9.99757E-1	1.16261E-9
3.12400E-2	-7.41446E-3	8.04589E-6	1.00069E+0	-8.81848E-9
3.12800E-2	-5.79628E-3	9.74972E-6	9.99792E-1	-5.64728E-9
3.13200E-2	-6.87507E-3	1.02740E-5	9.99654E-1	-1.84496E-9
3.13600E-2	-6.60537E-3	7.78377E-6	9.99757E-1	-4.95382E-9
3.14000E-2	-7.14476E-3	2.06280E-5	9.99411E-1	6.86609E-9
3.14400E-2	-6.60537E-3	7.91483E-6	1.00010E+0	4.37277E-9
3.14800E-2	-6.06598E-3	-8.00432E-8	1.00107E+0	-4.56424E-9
3.15200E-2	-4.98719E-3	1.13225E-5	1.00073E+0	-1.20832E-8
3.15600E-2	-5.52658E-3	1.53855E-5	9.98027E-1	-2.03196E-9
3.16000E-2	-6.87507E-3	1.66961E-5	1.00041E+0	2.33136E-9
3.16400E-2	-7.14476E-3	6.07994E-6	1.00000E+0	5.01168E-9
3.16800E-2	-6.06598E-3	6.60420E-6	1.00007E+0	-1.73588E-9
3.17200E-2	-6.33567E-3	1.04050E-5	1.00086E+0	-6.76148E-9
3.17600E-2	-6.33567E-3	1.11914E-5	1.00041E+0	-9.74568E-9
3.18000E-2	-7.95385E-3	8.57015E-6	9.98719E-1	-6.08361E-9
3.18400E-2	-3.90841E-3	6.47313E-6	1.00010E+0	2.01190E-9
3.18800E-2	-6.87507E-3	5.42462E-6	9.99065E-1	7.36476E-9
3.19200E-2	-7.41446E-3	8.30802E-6	1.00028E+0	4.83247E-9
3.19600E-2	-6.06598E-3	1.04050E-5	1.00073E+0	3.85852E-9
3.20000E-2	1.99265E+0	8.83228E-6	1.16088E+0	-7.49172E-7
3.20400E-2	1.99184E+0	1.05361E-5	8.57733E-1	3.38252E-8
3.20800E-2	1.99157E+0	1.22399E-5	7.49934E-1	1.02386E-6
3.21200E-2	1.99481E+0	1.09293E-5	6.67951E-1	1.01754E-6
3.21600E-2	1.99346E+0	8.43908E-6	6.38951E-1	1.00480E-6
3.22000E-2	1.99346E+0	1.10604E-5	6.42135E-1	9.94955E-7
3.22400E-2	1.99319E+0	9.35653E-6	6.73419E-1	9.88199E-7
3.22800E-2	1.99292E+0	8.17696E-6	7.25398E-1	9.83322E-7
3.23200E-2	1.99346E+0	7.78377E-6	7.88312E-1	9.78094E-7
3.23600E-2	1.99373E+0	8.83228E-6	8.67665E-1	9.75702E-7
3.24000E-2	1.99373E+0	1.95795E-5	9.56326E-1	9.70505E-7
3.24400E-2	1.99184E+0	1.27642E-5	1.02550E+0	8.28697E-7
3.24800E-2	1.99454E+0	3.13147E-7	1.03644E+0	4.45434E-7
3.25200E-2	1.99211E+0	1.05361E-5	1.02038E+0	1.62488E-7
3.25600E-2	1.99211E+0	7.52164E-6	1.00242E+0	7.15445E-8
3.26000E-2	1.99265E+0	1.17157E-5	9.98961E-1	6.96199E-8
3.26400E-2	1.99346E+0	9.35653E-6	9.98304E-1	9.72647E-8
3.26800E-2	1.99292E+0	8.83228E-6	1.00138E+0	9.19196E-8
3.27200E-2	1.99400E+0	8.70121E-6	1.00232E+0	6.77032E-8
3.27600E-2	1.99508E+0	2.20697E-5	1.00114E+0	5.17771E-8
3.28000E-2	1.99427E+0	1.26331E-5	9.98892E-1	5.18940E-8
3.28400E-2	1.99346E+0	2.01697E-6	1.00163E+0	5.04291E-8
3.28800E-2	1.99211E+0	7.78377E-6	1.00180E+0	3.12695E-8
3.29200E-2	1.99184E+0	2.44288E-5	9.99411E-1	2.15144E-8
3.29600E-2	1.99319E+0	1.13225E-5	1.00080E+0	2.57530E-8
3.30000E-2	1.99346E+0	9.61866E-6	9.99584E-1	2.60959E-8
3.30400E-2	1.99508E+0	2.20697E-5	1.00173E+0	1.44551E-8
3.30800E-2	1.99292E+0	1.53855E-5	1.00024E+0	3.64035E-9
3.31200E-2	1.99265E+0	1.21089E-5	9.98512E-1	1.67381E-8
3.31600E-2	1.99104E+0	1.15846E-5	1.00142E+0	8.42442E-9
3.32000E-2	1.99562E+0	1.01429E-5	9.99619E-1	8.31534E-9
3.32400E-2	1.99454E+0	9.48759E-6	9.98961E-1	1.21177E-8
3.32800E-2	1.99373E+0	1.10604E-5	1.00090E+0	1.11281E-8
3.33200E-2	1.99481E+0	1.59097E-5	1.00024E+0	1.30137E-8
3.33600E-2	1.99238E+0	1.36166E-6	9.99238E-1	9.77237E-9
3.34000E-2	1.99184E+0	8.96334E-6	1.00055E+0	1.40188E-8
3.34400E-2	1.99211E+0	9.35653E-6	1.00142E+0	1.24832E-9
3.34800E-2	1.99265E+0	1.11914E-5	9.99169E-1	-5.00836E-9
3.35200E-2	1.99292E+0	7.91483E-6	9.98927E-1	1.23982E-8
3.35600E-2	1.99319E+0	8.83228E-6	9.99965E-1	1.45409E-8
3.36000E-2	1.99104E+0	1.73514E-5	1.00166E+0	5.07401E-9
3.36400E-2	1.99265E+0	2.12833E-5	1.00069E+0	-6.37190E-9
3.36800E-2	1.99265E+0	1.47301E-5	9.97819E-1	1.37299E-9
3.37200E-2	1.99319E+0	1.22399E-5	1.00048E+0	1.06996E-8
3.37600E-2	1.99427E+0	1.14535E-5	1.00080E+0	5.57268E-9
3.38000E-2	1.99238E+0	1.19778E-5	1.00031E+0	-4.06558E-9
3.38400E-2	1.99319E+0	1.25021E-5	9.99031E-1	5.23698E-10
3.38800E-2	1.99157E+0	1.02740E-5	9.99930E-1	1.31306E-8
3.39200E-2	1.99211E+0	6.21101E-6	1.00069E+0	-5.28834E-11
3.39600E-2	1.99346E+0	1.02740E-5	1.00035E+0	-2.10988E-9
3.40000E-2	-5.25689E-3	7.78377E-6	8.35412E-1	7.40449E-7
3.40400E-2	-4.71749E-3	8.04589E-6	1.16272E+0	-1.72412E-7
3.40800E-2	-5.52658E-3	9.61866E-6	1.31094E+0	-1.04210E-6
3.41200E-2	-4.98719E-3	1.04050E-5	1.40929E+0	-1.02146E-6
3.41600E-2	-5.25689E-3	8.04589E-6	1.44822E+0	-1.00548E-6
3.42000E-2	-6.06598E-3	9.48759E-6	1.44165E+0	-9.94507E-7
3.42400E-2	-7.14476E-3	2.54123E-6	1.40067E+0	-9.84807E-7
3.42800E-2	-4.44780E-3	1.17157E-5	1.34226E+0	-9.79625E-7
3.43200E-2	-4.98719E-3	8.57015E-6	1.26197E+0	-9.74795E-7
3.43600E-2	-5.52658E-3	2.32493E-5	1.17511E+0	-9.71826E-7
3.44000E-2	-6.06598E-3	1.47301E-5	1.08022E+0	-9.70369E-7
3.44400E-2	-6.87507E-3	1.06672E-5	9.88060E-1	-8.96356E-7
3.44800E-2	-4.98719E-3	9.48759E-6	9.59406E-1	-5.27235E-7
3.45200E-2	-6.60537E-3	1.17157E-5	9.72591E-1	-1.67067E-7
3.45600E-2	-4.98719E-3	1.11914E-5	9.91798E-1	-3.27083E-9
3.46000E-2	-6.06598E-3	7.25951E-6	1.00294E+0	-7.11211E-9
3.46400E-2	-4.71749E-3	1.45991E-5	1.00270E+0	-3.41413E-8
3.46800E-2	-6.60537E-3	5.68675E-6	1.00059E+0	-5.27789E-8
3.47200E-2	-5.79628E-3	1.11914E-5	1.00031E+0	-5.70799E-8
3.47600E-2	-6.87507E-3	6.60420E-6	9.98858E-1	-4.74494E-8
3.48000E-2	-6.60537E-3	8.83228E-6	9.96781E-1	-2.20097E-8
3.48400E-2	-7.14476E-3	1.25021E-5	1.00118E+0	-1.74672E-8
3.48800E-2	-5.25689E-3	1.17157E-5	9.99723E-1	-2.03657E-8
3.49200E-2	-6.87507E-3	1.22399E-5	9.98235E-1	-1.00573E-8
3.49600E-2	-5.79628E-3	2.67229E-6	1.00073E+0	-7.42377E-9
3.50000E-2	-5.79628E-3	1.10604E-5	9.99584E-1	-1.67354E-9
3.50400E-2	-6.33567E-3	1.21089E-5	9.99377E-1	-1.26838E-9
3.50800E-2	-7.95385E-3	1.07982E-5	1.00107E+0	-3.76949E-9
3.51200E-2	-5.25689E-3	1.01429E-5	1.00010E+0	-6.74590E-9
3.51600E-2	-6.33567E-3	7.78377E-6	9.99411E-1	-1.17793E-8
3.52000E-2	-7.41446E-3	1.40748E-5	1.00007E+0	-2.88125E-9
3.52400E-2	-6.06598E-3	1.21089E-5	9.99377E-1	-7.85297E-10
3.52800E-2	-7.14476E-3	7.52164E-6	1.00031E+0	-2.63192E-9
3.53200E-2	-6.60537E-3	1.09953E-6	1.00097E+0	-3.96429E-9
3.53600E-2	-8.76294E-3	1.17157E-5	9.98788E-1	-3.27083E-9
3.54000E-2	-8.22355E-3	1.15846E-5	1.00138E+0	-9.13793E-9
3.54400E-2	-6.06598E-3	7.91483E-6	9.99723E-1	-1.20910E-8
3.54800E-2	-5.79628E-3	8.70121E-6	9.97369E-1	4.56756E-9
3.55200E-2	-6.33567E-3	9.74972E-6	1.00086E+0	1.23436E-8
3.55600E-2	-7.14476E-3	-8.66424E-7	1.00138E+0	1.88657E-10
3.56000E-2	-6.33567E-3	1.15846E-5	9.99273E-1	-6.19269E-9
3.56400E-2	-6.33567E-3	6.99739E-6	1.00090E+0	-3.51237E-9
3.56800E-2	-7.14476E-3	8.83228E-6	9.98338E-1	6.31288E-9
3.57200E-2	-5.52658E-3	-2.96344E-6	1.00083E+0	2.78327E-9
3.57600E-2	-5.79628E-3	1.01429E-5	1.00118E+0	-5.34341E-9
3.58000E-2	-6.33567E-3	1.31574E-5	9.98996E-1	-7.33027E-9
3.58400E-2	-6.60537E-3	9.61866E-6	9.99480E-1	-1.38591E-10
3.58800E-2	-6.33567E-3	1.19778E-5	9.99446E-1	1.31072E-8
3.59200E-2	-7.41446E-3	-1.78387E-6	1.00118E+0	3.92864E-9
3.59600E-2	-7.41446E-3	1.23710E-5	1.00059E+0	-1.02599E-8
3.60000E-2	1.99319E+0	1.62378E-6	1.15507E+0	-7.45463E-7
3.60400E-2	1.99130E+0	1.49923E-5	8.51746E-1	8.43695E-8
3.60800E-2	1.99265E+0	5.55569E-6	7.41421E-1	1.02826E-6
3.61200E-2	1.99319E+0	2.36425E-5	6.61688E-1	1.01648E-6
3.61600E-2	1.99238E+0	8.70121E-6	6.33207E-1	1.00439E-6
3.62000E-2	1.99373E+0	7.39058E-6	6.40405E-1	9.94815E-7
3.62400E-2	1.99184E+0	1.10604E-5	6.70824E-1	9.87233E-7
3.62800E-2	1.99104E+0	5.10203E-8	7.26471E-1	9.82169E-7
3.63200E-2	1.99346E+0	1.26331E-5	7.92500E-1	9.78795E-7
3.63600E-2	1.99292E+0	5.42462E-6	8.68876E-1	9.75632E-7
3.64000E-2	1.99211E+0	1.04050E-5	9.57918E-1	9.71502E-7
3.64400E-2	1.99265E+0	1.09293E-5	1.02585E+0	8.26585E-7
3.64800E-2	1.99292E+0	1.21089E-5	1.03533E+0	4.50280E-7
3.65200E-2	1.99427E+0	1.17157E-5	1.02146E+0	1.60704E-7
3.65600E-2	1.99400E+0	1.01429E-5	1.00478E+0	4.66424E-8
3.66000E-2	1.99265E+0	1.04050E-5	9.95605E-1	6.48904E-8
3.66400E-2	1.99400E+0	1.31574E-5	9.98131E-1	9.93606E-8
3.66800E-2	1.99292E+0	1.06672E-5	1.00059E+0	1.08609E-7
3.67200E-2	1.99427E+0	3.45867E-6	1.00239E+0	8.14165E-8
3.67600E-2	1.99292E+0	9.22547E-6	1.00256E+0	5.65456E-8
3.68000E-2	1.99238E+0	1.18467E-5	1.00183E+0	3.31629E-8
3.68400E-2	1.99238E+0	8.83228E-6	9.99238E-1	2.79970E-8
3.68800E-2	1.99373E+0	8.70121E-6	9.99896E-1	3.87105E-8
3.69200E-2	1.99373E+0	7.25951E-6	1.00035E+0	3.67470E-8
3.69600E-2	1.99265E+0	1.05361E-5	1.00125E+0	2.14131E-8
3.70000E-2	1.99400E+0	7.06338E-7	1.00145E+0	1.10424E-8
3.70400E-2	1.99373E+0	6.86632E-6	9.99446E-1	7.89459E-9
3.70800E-2	1.99292E+0	6.47313E-6	9.99446E-1	1.07931E-8
3.71200E-2	1.99157E+0	3.79284E-5	9.99377E-1	2.57452E-8
3.71600E-2	1.99373E+0	1.04050E-5	1.00007E+0	2.05794E-8
3.72000E-2	1.99346E+0	8.17696E-6	1.00152E+0	1.05749E-8
3.72400E-2	1.99454E+0	1.17157E-5	1.00021E+0	6.42197E-9
3.72800E-2	1.99373E+0	1.10604E-5	9.99342E-1	6.72584E-9
3.73200E-2	1.99292E+0	1.21089E-5	1.00028E+0	8.01146E-9
3.73600E-2	1.99211E+0	2.67229E-6	1.00107E+0	2.12098E-9
3.74000E-2	1.99238E+0	1.43369E-5	1.00048E+0	-9.34831E-9
3.74400E-2	1.99400E+0	7.78377E-6	9.99031E-1	-1.63459E-9
3.74800E-2	1.99265E+0	9.88078E-6	9.98062E-1	1.73770E-8
3.75200E-2	1.99319E+0	1.39438E-5	1.00086E+0	1.54369E-8
3.75600E-2	1.99265E+0	9.35653E-6	1.00159E+0	3.86631E-9
3.76000E-2	1.99319E+0	6.73526E-6	9.99896E-1	-4.52528E-9
3.76400E-2	1.99427E+0	6.99739E-6	9.98858E-1	1.96449E-10
3.76800E-2	1.99346E+0	8.70121E-6	1.00010E+0	1.15021E-8
3.77200E-2	1.99238E+0	6.86632E-6	9.99204E-1	7.91017E-9
3.77600E-2	1.99292E+0	6.34207E-6	1.00041E+0	1.15878E-8
3.78000E-2	1.99670E+0	4.90037E-6	1.00062E+0	1.11904E-8
3.78400E-2	1.99238E+0	8.57015E-6	1.00003E+0	1.70024E-9
3.78800E-2	1.99238E+0	2.31182E-5	1.00045E+0	2.47940E-9
3.79200E-2	1.99400E+0	9.61866E-6	9.99688E-1	5.19089E-9
3.79600E-2	1.99265E+0	1.07982E-5	1.00055E+0	-4.89215E-10
3.80000E-2	-3.36901E-3	1.36816E-5	8.63997E-1	7.17518E-7
3.80400E-2	-3.36901E-3	1.70893E-5	1.17040E+0	-2.56608E-7
3.80800E-2	-6.33567E-3	1.72203E-5	1.31308E+0	-1.04110E-6
3.81200E-2	-4.71749E-3	9.88078E-6	1.40247E+0	-1.01875E-6
3.81600E-2	-6.87507E-3	1.02740E-5	1.42348E+0	-9.99447E-7
3.82000E-2	-6.33567E-3	9.74972E-6	1.39410E+0	-9.86201E-7
3.82400E-2	-7.14476E-3	1.10604E-5	1.33755E+0	-9.82080E-7
3.82800E-2	-5.25689E-3	5.16250E-6	1.26695E+0	-9.76594E-7
3.83200E-2	-6.60537E-3	1.35506E-5	1.18753E+0	-9.75433E-7
3.83600E-2	-6.87507E-3	1.62378E-6	1.10240E+0	-9.72761E-7
3.84000E-2	-6.06598E-3	1.00118E-5	1.01087E+0	-9.53056E-7
3.84400E-2	-5.79628E-3	-9.97488E-7	9.64113E-1	-6.82437E-7
3.84800E-2	-6.06598E-3	1.27642E-5	9.67989E-1	-2.95286E-7
3.85200E-2	-7.14476E-3	8.17696E-6	9.88060E-1	-9.61549E-8
3.85600E-2	-4.44780E-3	1.49923E-5	1.00041E+0	-5.90667E-8
3.86000E-2	-5.25689E-3	-8.00432E-8	1.00159E+0	-7.60603E-8
3.86400E-2	-6.87507E-3	1.04050E-5	1.00142E+0	-1.00682E-7
3.86800E-2	-5.52658E-3	1.15846E-5	9.99065E-1	-9.04593E-8
3.87200E-2	-7.14476E-3	1.05361E-5	9.97473E-1	-7.57798E-8
3.87600E-2	-6.06598E-3	1.21089E-5	9.98512E-1	-5.15400E-8
3.88000E-2	-6.06598E-3	1.02740E-5	9.99411E-1	-3.88864E-8
3.88400E-2	-6.87507E-3	2.40356E-5	9.97681E-1	-2.52355E-8
3.88800E-2	-6.06598E-3	9.09440E-6	1.00041E+0	-1.64387E-8
3.89200E-2	-7.14476E-3	1.06672E-5	1.00093E+0	-2.08176E-8
3.89600E-2	-6.33567E-3	6.86632E-6	1.00041E+0	-3.23570E-8
3.90000E-2	-6.06598E-3	8.70121E-6	9.99031E-1	-2.59289E-8
3.90400E-2	-7.14476E-3	1.51233E-5	9.98304E-1	-1.22234E-8
3.90800E-2	-4.98719E-3	9.09440E-6	1.00000E+0	-8.19514E-9
3.91200E-2	-6.33567E-3	4.63824E-6	1.00055E+0	-6.48878E-9
3.91600E-2	-7.68415E-3	1.23710E-5	1.00000E+0	-1.16702E-8
3.92000E-2	-7.41446E-3	9.35653E-6	1.00041E+0	-1.52466E-8
3.92400E-2	-5.52658E-3	1.06672E-5	9.99896E-1	-1.21377E-8
3.92800E-2	-7.14476E-3	2.01697E-6	9.99930E-1	-1.28779E-8
3.93200E-2	-6.60537E-3	9.88078E-6	1.00014E+0	-1.78568E-8
3.93600E-2	-5.52658E-3	6.21101E-6	9.99827E-1	-9.74568E-9
3.94000E-2	-6.60537E-3	6.34207E-6	9.99169E-1	-9.27039E-9
3.94400E-2	-6.33567E-3	7.39058E-6	9.99688E-1	-4.89149E-9
3.94800E-2	-5.79628E-3	7.65270E-6	1.00014E+0	2.65861E-9
3.95200E-2	-7.41446E-3	8.17696E-6	9.98961E-1	2.23007E-9
3.95600E-2	-5.25689E-3	9.35653E-6	1.00097E+0	4.45068E-9
3.96000E-2	-5.52658E-3	1.19778E-5	1.00062E+0	-3.50458E-9
3.96400E-2	-5.79628E-3	1.01429E-5	9.99515E-1	-1.00496E-8
3.96800E-2	-6.87507E-3	1.44680E-5	1.00003E+0	-1.01905E-9
3.97200E-2	-6.87507E-3	9.35653E-6	1.00048E+0	-2.35142E-9
3.97600E-2	-6.33567E-3	1.07982E-5	1.00017E+0	-1.23715E-8
3.98000E-2	-7.68415E-3	9.48759E-6	9.99307E-1	-7.22964E-10
3.98400E-2	-4.17810E-3	6.21101E-6	9.98754E-1	8.59583E-9
3.98800E-2	-6.87507E-3	9.61866E-6	1.00145E+0	-1.59563E-9
3.99200E-2	-6.60537E-3	1.02740E-5	1.00017E+0	-1.95404E-9
3.99600E-2	-6.33567E-3	7.91483E-6	9.98096E-1	6.85830E-9
