## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:05:54
Temperature	21.35
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.000
Duty Cycle (%)	50
Phase (°)	0
Cycles	3

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
2.17580E-1	2.20949E+0	9.74972E-6	1.00003E+0	3.28196E-9
2.18235E-1	2.20949E+0	1.40748E-5	1.00001E+0	5.55448E-9
2.18890E-1	2.20949E+0	1.15846E-5	1.00005E+0	3.86055E-9
2.19546E-1	2.20949E+0	1.35506E-5	9.99952E-1	4.82233E-9
2.20201E-1	2.20949E+0	9.09440E-6	9.99925E-1	3.51492E-9
2.20856E-1	2.20949E+0	8.57015E-6	1.00007E+0	4.98730E-9
2.21512E-1	2.20949E+0	9.09440E-6	9.99940E-1	4.46719E-9
2.22167E-1	2.20949E+0	1.10604E-5	1.00004E+0	4.61790E-9
2.22822E-1	2.20949E+0	1.17157E-5	1.00001E+0	5.74988E-9
2.23478E-1	2.20949E+0	3.72080E-6	9.99942E-1	4.39207E-9
2.24133E-1	2.20949E+0	1.15846E-5	1.00005E+0	4.71013E-9
2.24788E-1	2.20949E+0	2.42978E-5	9.99950E-1	6.16445E-9
2.25444E-1	2.20949E+0	1.13225E-5	1.00003E+0	5.65004E-9
2.26099E-1	2.20949E+0	8.83228E-6	1.00002E+0	5.20600E-9
2.26755E-1	2.20949E+0	-1.91493E-6	1.00006E+0	4.59841E-9
2.27410E-1	2.20949E+0	1.88591E-6	9.99900E-1	5.52073E-9
2.28065E-1	2.20949E+0	7.52164E-6	1.00001E+0	4.94832E-9
2.28721E-1	2.20949E+0	1.04050E-5	1.00007E+0	5.84021E-9
2.29376E-1	2.20949E+0	8.17696E-6	9.99878E-1	6.98122E-9
2.30031E-1	2.20949E+0	1.14535E-5	1.00005E+0	6.57474E-9
2.30687E-1	2.20949E+0	8.57015E-6	1.00004E+0	6.09884E-9
2.31342E-1	2.20949E+0	1.21089E-5	9.99984E-1	4.89460E-9
2.31997E-1	2.20949E+0	1.19778E-5	9.99997E-1	5.91960E-9
2.32653E-1	2.20949E+0	1.04050E-5	1.00007E+0	5.16178E-9
2.33308E-1	2.20949E+0	9.35653E-6	9.99938E-1	5.69093E-9
2.33964E-1	2.20949E+0	1.80067E-5	1.00002E+0	5.44276E-9
2.34619E-1	2.20949E+0	3.98293E-6	9.99965E-1	4.51473E-9
2.35274E-1	2.20949E+0	1.04050E-5	9.99969E-1	6.20105E-9
2.35930E-1	2.20949E+0	9.61866E-6	1.00001E+0	5.29680E-9
2.36585E-1	2.20949E+0	7.78377E-6	1.00007E+0	5.46320E-9
2.37240E-1	2.20949E+0	8.96334E-6	9.99946E-1	6.64415E-9
2.37896E-1	2.20949E+0	8.70121E-6	9.99980E-1	7.00642E-9
2.38551E-1	2.20949E+0	1.49272E-6	9.99990E-1	5.63055E-9
2.39206E-1	2.20949E+0	1.83999E-5	1.00004E+0	5.93862E-9
2.39862E-1	2.20949E+0	5.03143E-6	9.99935E-1	5.67857E-9
2.40517E-1	2.20949E+0	9.48759E-6	1.00009E+0	4.77003E-9
2.41172E-1	2.20949E+0	-1.12855E-6	9.99908E-1	7.06347E-9
2.41828E-1	2.20949E+0	1.61718E-5	1.00005E+0	5.21598E-9
2.42483E-1	2.20949E+0	1.09293E-5	9.99938E-1	6.65175E-9
2.43139E-1	2.20949E+0	8.30802E-6	1.00006E+0	6.53290E-9
2.43794E-1	2.20949E+0	7.91483E-6	1.00005E+0	6.04559E-9
2.44449E-1	2.20949E+0	1.09293E-5	9.99957E-1	6.25478E-9
2.45105E-1	2.20949E+0	9.74972E-6	9.99980E-1	6.64272E-9
2.45760E-1	2.20949E+0	1.00118E-5	9.99967E-1	4.96781E-9
2.46415E-1	2.20949E+0	1.23710E-5	1.00012E+0	6.80389E-9
2.47071E-1	2.20949E+0	1.35506E-5	9.99938E-1	5.38903E-9
2.47726E-1	2.20949E+0	9.74972E-6	1.00004E+0	6.42308E-9
2.48381E-1	2.20949E+0	2.27910E-6	9.99971E-1	5.77032E-9
2.49037E-1	2.20949E+0	8.30802E-6	1.00002E+0	6.61420E-9
2.49692E-1	2.20949E+0	7.52164E-6	9.99912E-1	5.88110E-9
2.50348E-1	2.20949E+0	1.11914E-5	1.00009E+0	5.66335E-9
2.51003E-1	2.20949E+0	8.83228E-6	9.99990E-1	5.78459E-9
2.51658E-1	2.20949E+0	6.86632E-6	9.99995E-1	7.10436E-9
2.52314E-1	2.20949E+0	2.31182E-5	9.99954E-1	5.07383E-9
2.52969E-1	2.20949E+0	1.14535E-5	1.00006E+0	6.44922E-9
2.53624E-1	2.20949E+0	1.14535E-5	9.99954E-1	4.64405E-9
2.54280E-1	2.20949E+0	7.39058E-6	1.00004E+0	6.25953E-9
2.54935E-1	2.20949E+0	1.01429E-5	9.99992E-1	5.04721E-9
2.55590E-1	2.20949E+0	1.27642E-5	1.00003E+0	5.09712E-9
2.56246E-1	2.20949E+0	1.55165E-5	1.00002E+0	5.58253E-9
2.56901E-1	2.20949E+0	1.04050E-5	9.99948E-1	4.76623E-9
2.57556E-1	2.20949E+0	-2.70131E-6	1.00003E+0	5.77270E-9
2.58212E-1	2.20949E+0	7.39058E-6	9.99978E-1	5.37953E-9
2.58867E-1	2.20949E+0	1.07982E-5	9.99984E-1	4.85514E-9
2.59523E-1	2.20949E+0	1.18467E-5	9.99986E-1	6.47490E-9
2.60178E-1	2.20949E+0	1.07982E-5	1.00003E+0	3.96039E-9
2.60833E-1	2.20949E+0	1.00118E-5	9.99990E-1	5.78696E-9
2.61489E-1	2.20949E+0	-4.73234E-7	9.99969E-1	6.12879E-9
2.62144E-1	2.20949E+0	5.81781E-6	1.00001E+0	5.20885E-9
2.62799E-1	2.20949E+0	1.14535E-5	1.00005E+0	4.00936E-9
2.63455E-1	2.20949E+0	-2.04600E-6	9.99933E-1	6.04987E-9
2.64110E-1	2.20949E+0	1.25021E-5	1.00004E+0	3.95088E-9
2.64765E-1	2.20949E+0	1.25021E-5	1.00001E+0	4.95878E-9
2.65421E-1	2.20949E+0	9.68465E-7	9.99997E-1	5.60202E-9
2.66076E-1	2.20949E+0	9.22547E-6	1.00008E+0	4.35071E-9
2.66732E-1	2.20949E+0	9.88078E-6	9.99908E-1	4.66497E-9
2.67387E-1	2.20949E+0	7.06338E-7	9.99995E-1	5.64529E-9
2.68042E-1	2.20949E+0	1.85310E-5	1.00007E+0	3.14885E-9
2.68698E-1	2.20949E+0	9.48759E-6	9.99923E-1	5.71042E-9
2.69353E-1	2.20949E+0	7.25951E-6	1.00002E+0	3.95659E-9
2.70008E-1	2.20949E+0	1.30263E-5	1.00001E+0	4.51283E-9
2.70664E-1	2.20949E+0	1.90552E-5	9.99988E-1	3.27483E-9
2.71319E-1	2.20949E+0	1.15846E-5	9.99965E-1	4.26704E-9
2.71974E-1	2.20949E+0	9.74972E-6	1.00002E+0	5.28634E-9
2.72630E-1	2.20949E+0	1.40748E-5	9.99967E-1	4.17813E-9
2.73285E-1	2.20949E+0	9.88078E-6	1.00005E+0	2.93443E-9
2.73940E-1	2.20949E+0	1.17157E-5	1.00003E+0	5.49505E-9
2.74596E-1	2.20949E+0	9.48759E-6	9.99978E-1	2.12526E-9
2.75251E-1	2.20949E+0	8.43908E-6	9.99927E-1	5.36336E-9
2.75907E-1	2.20949E+0	1.28952E-5	9.99980E-1	3.64804E-9
2.76562E-1	2.20949E+0	8.17696E-6	1.00009E+0	3.88147E-9
2.77217E-1	2.20949E+0	1.31574E-5	9.99963E-1	3.77973E-9
2.77873E-1	2.20949E+0	7.52164E-6	1.00004E+0	3.82347E-9
2.78528E-1	2.20949E+0	6.34207E-6	9.99952E-1	4.00318E-9
2.79183E-1	2.20949E+0	1.28952E-5	1.00007E+0	3.86768E-9
2.79839E-1	2.20949E+0	8.96334E-6	9.99967E-1	2.93300E-9
2.80494E-1	2.20949E+0	1.44680E-5	9.99984E-1	4.45768E-9
2.81149E-1	2.20949E+0	8.43908E-6	9.99999E-1	3.96562E-9
2.81805E-1	2.20949E+0	4.50718E-6	9.99946E-1	2.11861E-9
2.82460E-1	2.20949E+0	1.22399E-5	1.00007E+0	4.92027E-9
2.83116E-1	2.20949E+0	7.12845E-6	1.00002E+0	2.61590E-9
2.83771E-1	2.20949E+0	2.99335E-5	1.00004E+0	4.17433E-9
2.84426E-1	2.20949E+0	1.02740E-5	9.99908E-1	2.77802E-9
2.85082E-1	2.20949E+0	3.19654E-6	1.00005E+0	3.84486E-9
2.85737E-1	2.20949E+0	1.22399E-5	9.99952E-1	3.35375E-9
2.86392E-1	2.20949E+0	1.01429E-5	1.00010E+0	3.70794E-9
2.87048E-1	2.20949E+0	9.35653E-6	9.99912E-1	4.00793E-9
2.87703E-1	2.20949E+0	1.44680E-5	1.00002E+0	3.43125E-9
2.88358E-1	2.20949E+0	5.55569E-6	9.99971E-1	3.46928E-9
2.89014E-1	2.20949E+0	1.01429E-5	1.00007E+0	3.29385E-9
2.89669E-1	2.20949E+0	1.02740E-5	1.00001E+0	2.66249E-9
2.90324E-1	2.20949E+0	5.81781E-6	1.00000E+0	3.87957E-9
2.90980E-1	2.20949E+0	9.22547E-6	9.99988E-1	3.88718E-9
2.91635E-1	2.20949E+0	2.12833E-5	9.99961E-1	4.82899E-9
2.92291E-1	2.20949E+0	1.06672E-5	1.00004E+0	1.90657E-9
2.92946E-1	2.20949E+0	1.17157E-5	1.00001E+0	5.35718E-9
2.93601E-1	2.20949E+0	1.07982E-5	9.99980E-1	2.68293E-9
2.94257E-1	2.20949E+0	1.19778E-5	9.99992E-1	4.75435E-9
2.94912E-1	2.20949E+0	6.99739E-6	9.99969E-1	2.90733E-9
2.95567E-1	2.20949E+0	1.32884E-5	9.99982E-1	3.82537E-9
2.96223E-1	2.20949E+0	1.06672E-5	1.00004E+0	4.29366E-9
2.96878E-1	2.20949E+0	6.34207E-6	9.99933E-1	3.28339E-9
2.97533E-1	2.20949E+0	6.86632E-6	1.00014E+0	3.60335E-9
2.98189E-1	2.20949E+0	4.50718E-6	9.99986E-1	4.13630E-9
2.98844E-1	2.20949E+0	1.02740E-5	9.99874E-1	3.62807E-9
2.99500E-1	2.20949E+0	9.48759E-6	8.99336E-1	3.56996E-7
3.00155E-1	-2.57423E-1	5.03143E-6	1.00452E+0	7.85617E-8
3.00810E-1	-2.56344E-1	1.15846E-5	1.00009E+0	2.94440E-8
3.01466E-1	-2.56074E-1	1.02740E-5	9.99967E-1	2.71196E-8
3.02121E-1	-2.56884E-1	1.89242E-5	1.00010E+0	2.27976E-8
3.02776E-1	-2.58232E-1	8.70121E-6	9.99982E-1	2.16009E-8
3.03432E-1	-2.57693E-1	1.14535E-5	1.00004E+0	1.67626E-8
3.04087E-1	-2.56074E-1	6.60420E-6	1.00005E+0	1.70754E-8
3.04742E-1	-2.55265E-1	1.01429E-5	9.99906E-1	1.53311E-8
3.05398E-1	-2.56074E-1	1.09953E-6	1.00006E+0	1.38378E-8
3.06053E-1	-2.57423E-1	5.42462E-6	9.99925E-1	1.17064E-8
3.06708E-1	-2.56884E-1	1.36816E-5	9.99931E-1	1.25869E-8
3.07364E-1	-2.59581E-1	7.91483E-6	1.00014E+0	1.09410E-8
3.08019E-1	-2.58232E-1	7.78377E-6	1.00008E+0	1.06719E-8
3.08675E-1	-2.56074E-1	9.48759E-6	9.99961E-1	9.96972E-9
3.09330E-1	-2.57423E-1	9.35653E-6	9.99927E-1	9.92931E-9
3.09985E-1	-2.56884E-1	9.88078E-6	1.00004E+0	8.13697E-9
3.10641E-1	-2.56884E-1	1.21089E-5	1.00005E+0	9.65262E-9
3.11296E-1	-2.56074E-1	1.59097E-5	9.99914E-1	8.27627E-9
3.11951E-1	-2.56344E-1	7.52164E-6	1.00012E+0	8.32524E-9
3.12607E-1	-2.57153E-1	9.61866E-6	9.99897E-1	8.79068E-9
3.13262E-1	-2.55265E-1	9.88078E-6	1.00004E+0	8.14506E-9
3.13917E-1	-2.57423E-1	6.73526E-6	1.00000E+0	6.94366E-9
3.14573E-1	-2.54996E-1	7.91483E-6	1.00007E+0	8.05330E-9
3.15228E-1	-2.57153E-1	7.65270E-6	9.99950E-1	8.24252E-9
3.15884E-1	-2.54726E-1	6.86632E-6	9.99984E-1	5.90487E-9
3.16539E-1	-2.53917E-1	2.16765E-5	1.00000E+0	7.98721E-9
3.17194E-1	-2.54996E-1	1.38127E-5	9.99978E-1	6.12499E-9
3.17850E-1	-2.56884E-1	5.55569E-6	1.00002E+0	7.83841E-9
3.18505E-1	-2.56344E-1	1.23059E-6	9.99959E-1	6.44685E-9
3.19160E-1	-2.56074E-1	9.88078E-6	1.00002E+0	7.29643E-9
3.19816E-1	-2.56614E-1	1.05361E-5	1.00001E+0	6.15399E-9
3.20471E-1	-2.55805E-1	7.65270E-6	1.00004E+0	6.39122E-9
3.21126E-1	-2.56074E-1	1.22399E-5	9.99921E-1	5.13421E-9
3.21782E-1	-2.56344E-1	-3.22557E-6	1.00008E+0	7.57455E-9
3.22437E-1	-2.55805E-1	7.65270E-6	9.99963E-1	6.04131E-9
3.23092E-1	-2.57153E-1	9.09440E-6	9.99967E-1	5.97285E-9
3.23748E-1	-2.55805E-1	8.04589E-6	1.00001E+0	6.22007E-9
3.24403E-1	-2.55535E-1	1.10604E-5	9.99954E-1	6.58947E-9
3.25059E-1	-2.54996E-1	1.49272E-6	1.00002E+0	6.22768E-9
3.25714E-1	-2.55535E-1	1.40748E-5	1.00002E+0	6.05985E-9
3.26369E-1	-2.57153E-1	1.23710E-5	9.99988E-1	6.56618E-9
3.27025E-1	-2.56344E-1	1.10604E-5	9.99984E-1	4.92027E-9
3.27680E-1	-2.56074E-1	1.21089E-5	1.00003E+0	6.15541E-9
3.28335E-1	-2.56614E-1	9.09440E-6	1.00002E+0	6.09361E-9
3.28991E-1	-2.55805E-1	3.45867E-6	1.00000E+0	4.99586E-9
3.29646E-1	-2.55805E-1	1.00118E-5	9.99940E-1	6.62180E-9
3.30301E-1	-2.56344E-1	9.48759E-6	1.00008E+0	4.90791E-9
3.30957E-1	-2.53917E-1	6.73526E-6	9.99986E-1	5.12850E-9
3.31612E-1	-2.58232E-1	1.22399E-5	9.99992E-1	5.86636E-9
3.32268E-1	-2.56614E-1	6.34207E-6	9.99986E-1	7.05491E-9
3.32923E-1	-2.57693E-1	2.80986E-5	1.00003E+0	4.41157E-9
3.33578E-1	-2.55805E-1	9.74972E-6	9.99931E-1	6.33180E-9
3.34234E-1	-2.56074E-1	6.07994E-6	1.00004E+0	5.86303E-9
3.34889E-1	-2.55805E-1	1.80067E-5	1.00004E+0	4.97684E-9
3.35544E-1	-2.57423E-1	1.25021E-5	9.99912E-1	5.96667E-9
3.36200E-1	-2.56614E-1	7.91483E-6	1.00012E+0	4.64452E-9
3.36855E-1	-2.55805E-1	1.05361E-5	9.99908E-1	6.01326E-9
3.37510E-1	-2.54456E-1	3.98293E-6	1.00007E+0	5.03817E-9
3.38166E-1	-2.56884E-1	1.28952E-5	9.99946E-1	6.57949E-9
3.38821E-1	-2.55805E-1	8.43908E-6	1.00007E+0	5.28967E-9
3.39476E-1	-2.55805E-1	5.42462E-6	9.99855E-1	5.00347E-9
3.40132E-1	-2.53917E-1	1.27642E-5	1.00018E+0	6.13830E-9
3.40787E-1	-2.56074E-1	1.09293E-5	9.99832E-1	5.51930E-9
3.41443E-1	-2.56614E-1	9.88078E-6	1.00012E+0	4.98683E-9
3.42098E-1	-2.55535E-1	1.14535E-5	9.99927E-1	6.54811E-9
3.42753E-1	-2.55535E-1	8.17696E-6	1.00002E+0	5.20980E-9
3.43409E-1	-2.59311E-1	2.28561E-5	9.99986E-1	5.45749E-9
3.44064E-1	-2.55805E-1	1.28952E-5	9.99967E-1	4.48098E-9
3.44719E-1	-2.56344E-1	7.91483E-6	1.00002E+0	5.34625E-9
3.45375E-1	-2.56614E-1	6.21101E-6	1.00009E+0	5.11662E-9
3.46030E-1	-2.55805E-1	1.02740E-5	9.99929E-1	6.05795E-9
3.46685E-1	-2.55535E-1	5.55569E-6	1.00001E+0	4.67067E-9
3.47341E-1	-2.55265E-1	1.22399E-5	1.00002E+0	5.30584E-9
3.47996E-1	-2.56344E-1	1.17157E-5	9.99990E-1	6.01564E-9
3.48652E-1	-2.55805E-1	7.12845E-6	1.00001E+0	4.06213E-9
3.49307E-1	-2.56074E-1	1.27642E-5	1.00001E+0	6.22387E-9
3.49962E-1	-2.55805E-1	8.83228E-6	9.99973E-1	4.81710E-9
3.50618E-1	-2.54996E-1	1.05361E-5	1.00005E+0	4.68588E-9
3.51273E-1	-2.54187E-1	9.88078E-6	1.00004E+0	5.55591E-9
3.51928E-1	-2.55805E-1	7.39058E-6	9.99849E-1	5.93434E-9
3.52584E-1	-2.54996E-1	-2.04600E-6	1.00005E+0	5.30393E-9
3.53239E-1	-2.56344E-1	1.34195E-5	1.00011E+0	5.05671E-9
3.53894E-1	-2.56344E-1	1.30263E-5	9.99916E-1	5.30964E-9
3.54550E-1	-2.56614E-1	1.10604E-5	9.99995E-1	4.60839E-9
3.55205E-1	-2.54996E-1	1.02740E-5	9.99954E-1	5.79742E-9
3.55860E-1	-2.56074E-1	7.39058E-6	1.00003E+0	5.28444E-9
3.56516E-1	-2.57423E-1	1.40748E-5	1.00002E+0	5.15513E-9
3.57171E-1	-2.55265E-1	1.83999E-5	9.99973E-1	4.44057E-9
3.57827E-1	-2.55805E-1	7.65270E-6	9.99990E-1	5.78173E-9
3.58482E-1	-2.55265E-1	8.83228E-6	9.99967E-1	5.33911E-9
3.59137E-1	-2.57153E-1	1.05361E-5	1.00003E+0	5.76509E-9
3.59793E-1	-2.57153E-1	1.15846E-5	1.00005E+0	3.66088E-9
3.60448E-1	-2.55805E-1	1.15846E-5	1.00005E+0	6.34511E-9
3.61103E-1	-2.55805E-1	5.55569E-6	9.99887E-1	4.77146E-9
3.61759E-1	-2.55265E-1	8.43908E-6	9.99995E-1	5.72801E-9
3.62414E-1	-2.55535E-1	1.17157E-5	1.00010E+0	4.23709E-9
3.63069E-1	-2.56074E-1	1.21089E-5	9.99944E-1	5.26875E-9
3.63725E-1	-2.54726E-1	1.19778E-5	1.00002E+0	5.93149E-9
3.64380E-1	-2.56884E-1	1.19778E-5	1.00003E+0	4.94309E-9
3.65036E-1	-2.55535E-1	5.42462E-6	9.99946E-1	5.59347E-9
3.65691E-1	-2.54726E-1	9.88078E-6	9.99990E-1	4.87891E-9
3.66346E-1	-2.55535E-1	9.09440E-6	9.99925E-1	5.11091E-9
3.67002E-1	-2.56344E-1	8.17696E-6	1.00010E+0	5.45797E-9
3.67657E-1	-2.56074E-1	7.52164E-6	9.99986E-1	5.19982E-9
3.68312E-1	-2.56344E-1	1.09293E-5	9.99978E-1	5.12993E-9
3.68968E-1	-2.55535E-1	9.48759E-6	9.99988E-1	4.99538E-9
3.69623E-1	-2.53917E-1	1.04050E-5	1.00006E+0	4.23043E-9
3.70278E-1	-2.56074E-1	2.41667E-5	1.00003E+0	6.14163E-9
3.70934E-1	-2.56074E-1	1.27642E-5	1.00000E+0	4.24469E-9
3.71589E-1	-2.55805E-1	1.00118E-5	9.99971E-1	6.52244E-9
3.72244E-1	-2.56344E-1	5.55569E-6	9.99929E-1	4.52091E-9
3.72900E-1	-2.56884E-1	6.86632E-6	1.00005E+0	4.62598E-9
3.73555E-1	-2.55805E-1	9.35653E-6	9.99980E-1	6.20771E-9
3.74211E-1	-2.56074E-1	1.30263E-5	1.00006E+0	5.42564E-9
3.74866E-1	-2.53647E-1	1.23710E-5	9.99978E-1	4.96638E-9
3.75521E-1	-2.55265E-1	1.13225E-5	1.00002E+0	4.85133E-9
3.76177E-1	-2.54726E-1	7.78377E-6	9.99935E-1	4.41204E-9
3.76832E-1	-2.56884E-1	6.34207E-6	1.00004E+0	5.48745E-9
3.77487E-1	-2.54996E-1	8.30802E-6	9.99971E-1	5.26447E-9
3.78143E-1	-2.55805E-1	1.28952E-5	9.99976E-1	6.20676E-9
3.78798E-1	-2.56074E-1	1.17157E-5	1.00001E+0	4.26133E-9
3.79453E-1	-2.55535E-1	1.32884E-5	1.00006E+0	5.41756E-9
3.80109E-1	-2.55805E-1	7.39058E-6	1.00002E+0	6.15494E-9
3.80764E-1	-2.57962E-1	3.06548E-6	9.99942E-1	4.78002E-9
3.81420E-1	-2.55805E-1	1.14535E-5	9.99988E-1	5.45512E-9
3.82075E-1	-2.54726E-1	1.04050E-5	1.00003E+0	4.66734E-9
3.82730E-1	-2.56344E-1	1.07982E-5	9.99965E-1	6.27332E-9
3.83386E-1	-2.56344E-1	8.70121E-6	9.99999E-1	4.93548E-9
3.84041E-1	-2.54996E-1	1.07982E-5	1.00001E+0	4.14343E-9
3.84696E-1	-2.55805E-1	1.30263E-5	9.99986E-1	5.12185E-9
3.85352E-1	-2.56614E-1	1.04050E-5	1.00010E+0	5.57350E-9
3.86007E-1	-2.54187E-1	9.22547E-6	9.99847E-1	5.96002E-9
3.86662E-1	-2.56614E-1	9.61866E-6	1.00011E+0	5.34482E-9
3.87318E-1	-2.56344E-1	4.76931E-6	9.99969E-1	5.64196E-9
3.87973E-1	-2.56074E-1	7.12845E-6	9.99950E-1	3.92331E-9
3.88628E-1	-2.56614E-1	8.83228E-6	1.00009E+0	6.27427E-9
3.89284E-1	-2.55535E-1	9.74972E-6	9.99933E-1	5.64243E-9
3.89939E-1	-2.56884E-1	7.52164E-6	1.00005E+0	5.20267E-9
3.90595E-1	-2.56074E-1	7.52164E-6	9.99978E-1	4.87796E-9
3.91250E-1	-2.56074E-1	1.98416E-5	9.99997E-1	3.70984E-9
3.91905E-1	-2.57153E-1	1.11914E-5	1.00001E+0	6.23481E-9
3.92561E-1	-2.55805E-1	1.44680E-5	1.00003E+0	6.04084E-9
3.93216E-1	-2.55265E-1	9.61866E-6	1.00001E+0	4.82138E-9
3.93871E-1	-2.54726E-1	2.41016E-6	9.99978E-1	4.53375E-9
3.94527E-1	-2.53917E-1	8.30802E-6	9.99946E-1	5.34244E-9
3.95182E-1	-2.55535E-1	1.07982E-5	1.00002E+0	4.88319E-9
3.95837E-1	-2.54996E-1	1.27642E-5	9.99988E-1	6.11976E-9
3.96493E-1	-2.55805E-1	1.09293E-5	9.99999E-1	5.26352E-9
3.97148E-1	-2.55805E-1	6.34207E-6	1.00004E+0	4.47385E-9
3.97804E-1	-2.54996E-1	7.25951E-6	1.00003E+0	5.08762E-9
3.98459E-1	-2.55805E-1	7.12845E-6	1.00000E+0	5.10426E-9
3.99114E-1	-2.54996E-1	9.48759E-6	9.99952E-1	6.17491E-9
3.99770E-1	-2.54187E-1	1.42059E-5	1.09619E+0	-4.09877E-7
4.00425E-1	2.20949E+0	9.48759E-6	9.99750E-1	-4.06813E-8
4.01080E-1	2.20949E+0	4.63824E-6	1.00010E+0	-2.45526E-8
4.01736E-1	2.20949E+0	5.81781E-6	9.99883E-1	-1.86383E-8
4.02391E-1	2.20949E+0	1.90552E-5	9.99908E-1	-1.44888E-8
4.03046E-1	2.20949E+0	1.30263E-5	9.99988E-1	-1.24317E-8
4.03702E-1	2.20949E+0	4.76931E-6	1.00007E+0	-1.08357E-8
4.04357E-1	2.20949E+0	-6.04297E-7	1.00005E+0	-7.77350E-9
4.05012E-1	2.20949E+0	1.00118E-5	9.99940E-1	-8.22562E-9
4.05668E-1	2.20949E+0	9.22547E-6	1.00001E+0	-8.22182E-9
4.06323E-1	2.20949E+0	1.00118E-5	9.99878E-1	-5.24188E-9
4.06979E-1	2.20949E+0	9.48759E-6	1.00011E+0	-6.35151E-9
4.07634E-1	2.20949E+0	1.05361E-5	9.99982E-1	-3.86981E-9
4.08289E-1	2.20949E+0	7.39058E-6	1.00000E+0	-4.66994E-9
4.08945E-1	2.20949E+0	9.48759E-6	1.00001E+0	-3.90404E-9
4.09600E-1	2.20949E+0	8.96334E-6	9.99969E-1	-2.92657E-9
4.10255E-1	2.20949E+0	7.78377E-6	1.00002E+0	-4.21734E-9
4.10911E-1	2.20949E+0	1.42059E-5	9.99948E-1	-3.30834E-9
4.11566E-1	2.20949E+0	8.17696E-6	1.00001E+0	-1.84166E-9
4.12221E-1	2.20949E+0	1.30263E-5	9.99995E-1	-2.03848E-9
4.12877E-1	2.20949E+0	1.87931E-5	1.00001E+0	-2.23531E-9
4.13532E-1	2.20949E+0	1.14535E-5	9.99995E-1	-3.28979E-9
4.14188E-1	2.20949E+0	9.88078E-6	1.00005E+0	-8.16464E-11
4.14843E-1	2.20949E+0	9.74972E-6	9.99950E-1	-2.00425E-9
4.15498E-1	2.20949E+0	5.16250E-6	1.00001E+0	-1.19271E-9
4.16154E-1	2.20949E+0	1.09293E-5	1.00007E+0	-2.80914E-9
4.16809E-1	2.20949E+0	9.74972E-6	9.99857E-1	-6.71170E-10
4.17464E-1	2.20949E+0	1.07982E-5	1.00005E+0	-6.01758E-10
4.18120E-1	2.20949E+0	7.78377E-6	9.99997E-1	-1.22836E-9
4.18775E-1	2.20949E+0	1.49272E-6	1.00004E+0	-1.94910E-9
4.19430E-1	2.20949E+0	2.40356E-5	1.00002E+0	-3.76408E-10
4.20086E-1	2.20949E+0	1.06672E-5	9.99912E-1	-1.11712E-9
4.20741E-1	2.20949E+0	1.38127E-5	1.00007E+0	-8.35666E-10
4.21396E-1	2.20949E+0	1.13225E-5	9.99980E-1	6.91390E-10
4.22052E-1	2.20949E+0	9.48759E-6	1.00001E+0	-1.49935E-9
4.22707E-1	2.20949E+0	8.30802E-6	9.99927E-1	-6.05434E-12
4.23363E-1	2.20949E+0	1.55165E-5	1.00009E+0	2.62084E-10
4.24018E-1	2.20949E+0	1.11914E-5	9.99952E-1	-2.61356E-10
4.24673E-1	2.20949E+0	1.02740E-5	1.00001E+0	-1.71234E-9
4.25329E-1	2.20949E+0	1.27642E-5	1.00007E+0	5.15959E-10
4.25984E-1	2.20949E+0	9.48759E-6	9.99969E-1	-6.54054E-10
4.26639E-1	2.20949E+0	1.18467E-5	1.00001E+0	-3.00816E-10
4.27295E-1	2.20949E+0	1.35506E-5	9.99978E-1	7.07554E-10
4.27950E-1	2.20949E+0	7.52164E-6	9.99980E-1	-3.67850E-10
4.28605E-1	2.20949E+0	1.35506E-5	1.00000E+0	3.15806E-10
4.29261E-1	2.20949E+0	9.09440E-6	9.99982E-1	5.78715E-10
4.29916E-1	2.20949E+0	6.47313E-6	1.00001E+0	-1.69095E-9
4.30572E-1	2.20949E+0	9.09440E-6	1.00002E+0	3.10101E-10
4.31227E-1	2.20949E+0	6.34207E-6	9.99950E-1	1.14257E-9
4.31882E-1	2.20949E+0	7.91483E-6	1.00003E+0	-3.44079E-10
4.32538E-1	2.20949E+0	9.61866E-6	1.00001E+0	6.78553E-10
4.33193E-1	2.20949E+0	9.68465E-7	1.00007E+0	-1.82911E-10
4.33848E-1	2.20949E+0	1.13225E-5	9.99859E-1	-5.69905E-10
4.34504E-1	2.20949E+0	2.16765E-5	1.00009E+0	3.74283E-10
4.35159E-1	2.20949E+0	9.88078E-6	1.00003E+0	9.89004E-10
4.35814E-1	2.20949E+0	1.23710E-5	9.99919E-1	1.31818E-10
4.36470E-1	2.20949E+0	1.01429E-5	1.00005E+0	1.02704E-9
4.37125E-1	2.20949E+0	1.13225E-5	9.99927E-1	-4.00179E-10
4.37780E-1	2.20949E+0	7.12845E-6	1.00001E+0	-1.31090E-10
4.38436E-1	2.20949E+0	1.80067E-5	1.00001E+0	-2.48995E-10
4.39091E-1	2.20949E+0	1.22399E-5	1.00004E+0	1.26617E-9
