## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:16:38
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	2.5
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
0.00000E+0	2.48930E+0	1.17157E-5	2.50782E+0	1.00009E-7
6.55360E-4	2.49267E+0	4.76931E-6	2.50075E+0	2.13692E-7
1.31072E-3	2.49334E+0	1.09293E-5	2.50021E+0	1.37674E-7
1.96608E-3	2.48863E+0	7.78377E-6	2.50027E+0	9.58048E-8
2.62144E-3	2.49132E+0	5.03143E-6	2.50006E+0	7.70280E-8
3.27680E-3	2.48998E+0	1.73514E-5	2.49999E+0	6.73080E-8
3.93216E-3	2.49401E+0	8.43908E-6	2.50011E+0	5.94379E-8
4.58752E-3	2.48930E+0	6.34207E-6	2.49995E+0	5.39705E-8
5.24288E-3	2.49065E+0	1.00118E-5	2.50008E+0	5.28181E-8
5.89824E-3	2.49199E+0	2.37735E-5	2.49997E+0	5.16904E-8
6.55360E-3	2.48998E+0	8.04589E-6	2.50002E+0	4.93214E-8
7.20896E-3	2.49199E+0	1.47301E-5	2.49993E+0	5.01752E-8
7.86432E-3	2.49132E+0	2.14804E-6	2.50000E+0	4.93095E-8
8.51968E-3	2.48930E+0	6.99739E-6	2.49997E+0	5.00930E-8
9.17504E-3	2.49065E+0	1.00118E-5	2.50002E+0	5.05736E-8
9.83040E-3	2.48930E+0	1.15846E-5	2.50002E+0	5.00725E-8
1.04858E-2	2.49132E+0	8.17696E-6	2.49994E+0	5.00102E-8
1.11411E-2	2.49132E+0	1.17157E-5	2.50011E+0	4.91464E-8
1.17965E-2	2.49065E+0	9.22547E-6	2.49999E+0	4.77216E-8
1.24518E-2	2.49199E+0	2.73122E-5	2.49992E+0	4.92401E-8
1.31072E-2	2.49132E+0	1.48612E-5	2.50001E+0	4.65430E-8
1.37626E-2	2.48998E+0	1.81378E-5	2.50009E+0	4.67089E-8
1.44179E-2	2.49065E+0	8.70121E-6	2.49998E+0	4.67902E-8
1.50733E-2	2.49267E+0	1.51233E-5	2.49998E+0	4.39448E-8
1.57286E-2	2.49065E+0	8.57015E-6	2.50008E+0	4.80358E-8
1.63840E-2	2.48930E+0	3.85186E-6	2.50002E+0	4.62706E-8
1.70394E-2	2.48930E+0	6.86632E-6	2.49990E+0	4.56097E-8
1.76947E-2	2.49065E+0	2.01037E-5	2.49996E+0	4.62720E-8
1.83501E-2	2.49132E+0	1.90552E-5	2.50002E+0	4.93689E-8
1.90054E-2	2.48930E+0	6.99739E-6	2.50000E+0	4.93518E-8
1.96608E-2	2.48998E+0	9.74972E-6	2.49996E+0	4.87428E-8
