## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:05:00
Temperature	21.35
Note	

[Acquisition Settings]
Amplitude (V)	2.000
Frequency (Hz)	5.0
DC Offset (V)	1.000
Duty Cycle (%)	50
Phase (°)	0
Cycles	3

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
0.00000E+0	1.99238E+0	1.11914E-5	1.00216E+0	9.47413E-8
6.55360E-4	1.99319E+0	1.68271E-5	1.00074E+0	1.18065E-7
1.31072E-3	1.99346E+0	3.45867E-6	1.00028E+0	4.16419E-8
1.96608E-3	1.99400E+0	1.65650E-5	1.00012E+0	4.39635E-9
2.62144E-3	1.99238E+0	1.06672E-5	9.99954E-1	1.50579E-9
3.27680E-3	1.99184E+0	1.30263E-5	1.00000E+0	1.26237E-9
3.93216E-3	1.99238E+0	1.06672E-5	1.00005E+0	2.04444E-9
4.58752E-3	1.99238E+0	1.05361E-5	1.00000E+0	9.69987E-10
5.24288E-3	1.99319E+0	6.47313E-6	9.99982E-1	2.11861E-9
5.89824E-3	1.99319E+0	1.97105E-5	1.00001E+0	3.19258E-9
6.55360E-3	1.99346E+0	1.14535E-5	9.99906E-1	1.67028E-9
7.20896E-3	1.99157E+0	-7.35361E-7	1.00008E+0	2.17566E-9
7.86432E-3	1.99157E+0	1.13225E-5	9.99961E-1	2.88641E-9
8.51968E-3	1.99319E+0	2.19386E-5	1.00000E+0	2.84743E-9
9.17504E-3	1.98996E+0	1.01429E-5	1.00004E+0	2.17138E-9
9.83040E-3	1.99427E+0	1.35506E-5	9.99942E-1	2.23699E-9
1.04858E-2	1.99265E+0	2.02348E-5	1.00009E+0	2.81748E-9
1.11411E-2	1.99184E+0	-2.96344E-6	9.99961E-1	2.21084E-9
1.17965E-2	1.99157E+0	8.83228E-6	1.00006E+0	2.54839E-9
1.24518E-2	1.99346E+0	8.96334E-6	9.99925E-1	3.67181E-9
1.31072E-2	1.99184E+0	1.35506E-5	1.00009E+0	1.93937E-9
1.37626E-2	1.99238E+0	1.07982E-5	9.99933E-1	2.18231E-9
1.44179E-2	1.99238E+0	9.61866E-6	1.00005E+0	2.82271E-9
1.50733E-2	1.99184E+0	4.76931E-6	9.99944E-1	3.41413E-9
1.57286E-2	1.99157E+0	7.65270E-6	1.00005E+0	1.40310E-9
1.63840E-2	1.99238E+0	8.43908E-6	9.99891E-1	3.25106E-9
1.70394E-2	1.99157E+0	1.00118E-5	1.00007E+0	2.34966E-9
1.76947E-2	1.99427E+0	3.06548E-6	9.99931E-1	3.08038E-9
1.83501E-2	1.99481E+0	9.22547E-6	1.00010E+0	2.85979E-9
1.90054E-2	1.99373E+0	1.11914E-5	9.99986E-1	2.95725E-9
1.96608E-2	1.99454E+0	4.37612E-6	1.00002E+0	2.60021E-9
2.03162E-2	1.99211E+0	3.85186E-6	9.99874E-1	3.00337E-9
2.09715E-2	1.99184E+0	9.09440E-6	1.00005E+0	3.02619E-9
2.16269E-2	1.99292E+0	6.21101E-6	1.00001E+0	3.15265E-9
2.22822E-2	1.99427E+0	9.61866E-6	1.00011E+0	1.77725E-9
2.29376E-2	1.99238E+0	6.99739E-6	9.99942E-1	3.44598E-9
2.35930E-2	1.99184E+0	9.22547E-6	9.99980E-1	1.87424E-9
2.42483E-2	1.99211E+0	1.09293E-5	9.99990E-1	3.82394E-9
2.49037E-2	1.99238E+0	5.10203E-8	1.00001E+0	2.19943E-9
2.55590E-2	1.99454E+0	3.58973E-6	9.99982E-1	3.44646E-9
2.62144E-2	1.99211E+0	1.21089E-5	1.00001E+0	2.32779E-9
2.68698E-2	1.99184E+0	1.00118E-5	1.00008E+0	2.00688E-9
2.75251E-2	1.99454E+0	9.22547E-6	1.00002E+0	2.20846E-9
2.81805E-2	1.99238E+0	1.11914E-5	9.99919E-1	2.27359E-9
2.88358E-2	1.99319E+0	1.18467E-5	9.99982E-1	3.49733E-9
2.94912E-2	1.99238E+0	9.74972E-6	1.00004E+0	1.98691E-9
3.01466E-2	1.99265E+0	7.52164E-6	9.99963E-1	3.91903E-9
3.08019E-2	1.99184E+0	6.99739E-6	1.00007E+0	2.43143E-9
3.14573E-2	1.99184E+0	2.15454E-5	9.99862E-1	2.31591E-9
3.21126E-2	1.99319E+0	1.72203E-5	1.00015E+0	2.91161E-9
3.27680E-2	1.99157E+0	1.01429E-5	9.99889E-1	3.32903E-9
3.34234E-2	1.99238E+0	9.35653E-6	1.00002E+0	2.09388E-9
3.40787E-2	1.99589E+0	1.39438E-5	1.00001E+0	2.25125E-9
