## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:09:32
Temperature	21.35
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	60
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
0.00000E+0	2.20949E+0	1.19778E-5	1.01182E+0	-2.08776E-7
6.55360E-4	2.20949E+0	2.14804E-6	9.99912E-1	-1.77740E-8
1.31072E-3	2.20949E+0	1.05361E-5	1.00002E+0	-1.23613E-8
1.96608E-3	2.20949E+0	8.30802E-6	9.99923E-1	-1.00047E-8
2.62144E-3	2.20949E+0	-4.66727E-6	1.00006E+0	-7.26147E-9
3.27680E-3	2.20949E+0	1.14535E-5	9.99931E-1	-5.00987E-9
3.93216E-3	2.20949E+0	8.96334E-6	1.00009E+0	-5.30796E-9
4.58752E-3	2.20949E+0	1.19778E-5	9.99862E-1	-4.22162E-9
5.24288E-3	2.20949E+0	1.09293E-5	1.00008E+0	-3.77092E-9
5.89824E-3	2.20949E+0	7.78377E-6	9.99904E-1	-3.58598E-9
6.55360E-3	2.20949E+0	6.47313E-6	1.00008E+0	-2.17731E-9
7.20896E-3	2.20949E+0	8.83228E-6	1.00000E+0	-2.52532E-9
7.86432E-3	2.20949E+0	1.15846E-5	9.99997E-1	-3.73574E-9
8.51968E-3	2.20949E+0	1.10604E-5	1.00005E+0	-1.40712E-9
9.17504E-3	2.20949E+0	5.75274E-7	9.99925E-1	-1.24073E-9
9.83040E-3	2.20949E+0	1.27642E-5	1.00003E+0	-2.40598E-9
1.04858E-2	2.20949E+0	7.25951E-6	1.00002E+0	-1.74657E-9
1.11411E-2	2.20949E+0	9.35653E-6	9.99914E-1	-1.14612E-9
1.17965E-2	2.20949E+0	1.06672E-5	1.00003E+0	-5.24264E-10
1.24518E-2	2.20949E+0	-1.39068E-6	1.00006E+0	-2.44544E-9
1.31072E-2	2.20949E+0	8.70121E-6	9.99891E-1	3.45410E-12
1.37626E-2	2.20949E+0	1.05361E-5	1.00009E+0	-3.97327E-10
1.44179E-2	2.20949E+0	1.02740E-5	1.00005E+0	-1.39999E-9
1.50733E-2	2.20949E+0	3.06548E-6	9.99914E-1	-2.09535E-10
1.57286E-2	2.20949E+0	8.83228E-6	9.99969E-1	-4.16819E-10
1.63840E-2	2.20949E+0	1.11914E-5	9.99969E-1	-5.72757E-10
1.70394E-2	2.20949E+0	4.37612E-6	1.00006E+0	-3.35997E-10
1.76947E-2	2.20949E+0	8.96334E-6	9.99640E-1	1.34137E-8
1.83501E-2	2.20949E+0	8.83228E-6	9.97784E-1	1.66308E-7
1.90054E-2	2.20949E+0	7.52164E-6	1.00162E+0	2.79521E-7
1.96608E-2	2.20949E+0	1.00118E-5	1.00061E+0	1.08009E-7
2.03162E-2	2.20949E+0	7.25951E-6	1.00028E+0	3.82740E-8
2.09715E-2	2.20949E+0	2.42978E-5	9.99976E-1	1.97701E-8
2.16269E-2	2.20949E+0	1.21089E-5	1.00001E+0	1.17188E-8
2.22822E-2	2.20949E+0	6.07994E-6	1.00003E+0	6.79961E-9
2.29376E-2	2.20949E+0	7.52164E-6	1.00011E+0	6.90991E-9
2.35930E-2	2.20949E+0	2.14144E-5	9.99885E-1	6.84145E-9
2.42483E-2	2.20949E+0	1.19778E-5	1.00005E+0	5.03532E-9
2.49037E-2	2.20949E+0	7.52164E-6	9.99982E-1	6.32371E-9
2.55590E-2	2.20949E+0	1.85310E-5	9.99969E-1	3.27626E-9
2.62144E-2	2.20949E+0	7.78377E-6	1.00005E+0	6.11453E-9
2.68698E-2	2.20949E+0	1.70893E-5	9.99946E-1	4.39493E-9
2.75251E-2	2.20949E+0	9.88078E-6	1.00004E+0	2.90305E-9
2.81805E-2	2.20949E+0	9.74972E-6	9.99982E-1	4.83089E-9
2.88358E-2	2.20949E+0	7.65270E-6	9.99984E-1	3.82157E-9
2.94912E-2	2.20949E+0	7.25951E-6	1.00006E+0	2.69244E-9
3.01466E-2	2.20949E+0	1.06672E-5	1.00006E+0	3.64233E-9
3.08019E-2	2.20949E+0	1.27642E-5	9.99887E-1	4.06403E-9
3.14573E-2	2.20949E+0	1.02740E-5	1.00004E+0	3.46643E-9
3.21126E-2	2.20949E+0	8.30802E-6	1.00001E+0	1.76299E-9
3.27680E-2	2.20949E+0	1.25021E-5	9.99929E-1	4.06451E-9
3.34234E-2	2.20949E+0	-3.35663E-6	1.00014E+0	3.09084E-9
3.40787E-2	2.20949E+0	1.01429E-5	9.99883E-1	3.40462E-9
3.47341E-2	2.20949E+0	9.22547E-6	1.00010E+0	2.17233E-9
3.53894E-2	2.20949E+0	8.57015E-6	9.99925E-1	2.76043E-9
3.60448E-2	2.20949E+0	7.91483E-6	1.00003E+0	2.74854E-9
3.67002E-2	2.20949E+0	1.40748E-5	1.00002E+0	3.63996E-9
3.73555E-2	2.20949E+0	1.38127E-5	9.99971E-1	1.40928E-9
3.80109E-2	2.20949E+0	9.48759E-6	1.00001E+0	3.37752E-9
3.86662E-2	2.20949E+0	1.51233E-5	9.99893E-1	2.94061E-9
3.93216E-2	2.20949E+0	9.22547E-6	1.00015E+0	2.23366E-9
3.99770E-2	2.20949E+0	7.39058E-6	9.99855E-1	3.04758E-9
4.06323E-2	2.20949E+0	9.74972E-6	1.00012E+0	2.38294E-9
4.12877E-2	2.20949E+0	8.83228E-6	9.99948E-1	2.82556E-9
4.19430E-2	2.20949E+0	8.57015E-6	1.00006E+0	1.86711E-9
4.25984E-2	2.20949E+0	-8.00432E-8	9.99995E-1	3.40795E-9
4.32538E-2	2.20949E+0	1.57786E-5	9.99948E-1	3.20827E-9
