## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:19:39
Temperature	21.33
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	1.2
DC Offset (V)	1.250
Duty Cycle (%)	40
Phase (°)	0
Cycles	2

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
4.35159E-1	-1.29660E-2	-2.11107E-7	1.00056E-1	-1.18938E-9
4.35814E-1	-8.26125E-3	3.32761E-6	9.98512E-2	-4.00179E-10
4.36470E-1	-1.02776E-2	1.43369E-5	1.00041E-1	2.80150E-10
4.37125E-1	-6.24492E-3	1.02740E-5	1.00024E-1	-2.15258E-9
4.37780E-1	-5.57280E-3	6.86632E-6	9.99800E-2	7.51293E-10
4.38436E-1	-1.16218E-2	6.07994E-6	1.00050E-1	-1.94958E-9
4.39091E-1	-1.16218E-2	7.78377E-6	9.99906E-2	1.74131E-10
4.39747E-1	-8.93336E-3	1.61718E-5	9.99948E-2	-1.28827E-9
4.40402E-1	-1.16218E-2	1.18467E-5	9.99674E-2	1.17870E-9
4.41057E-1	-1.02776E-2	9.48759E-6	1.00012E-1	-6.66415E-10
4.41713E-1	-6.24492E-3	7.65270E-6	1.00084E-1	-1.17654E-9
4.42368E-1	-9.60547E-3	1.39438E-5	9.99209E-2	3.25315E-10
4.43023E-1	-7.58914E-3	6.07994E-6	9.99885E-2	-1.86733E-9
4.43679E-1	-9.60547E-3	-2.70131E-6	1.00067E-1	4.33895E-11
4.44334E-1	-8.93336E-3	1.22399E-5	9.98829E-2	-8.15698E-10
4.44989E-1	-8.26125E-3	7.91483E-6	1.00107E-1	-1.70550E-10
4.45645E-1	-8.93336E-3	2.41667E-5	9.99737E-2	-1.28351E-9
4.46300E-1	-6.91703E-3	9.88078E-6	1.00003E-1	7.09456E-10
4.46956E-1	-8.93336E-3	1.01429E-5	9.99969E-2	-6.01758E-10
4.47611E-1	-8.93336E-3	1.01429E-5	9.99294E-2	-1.33724E-9
4.48266E-1	-8.26125E-3	1.15846E-5	1.00128E-1	-1.19680E-10
4.48922E-1	-8.93336E-3	1.11914E-5	9.99420E-2	-1.15753E-9
4.49577E-1	-8.93336E-3	1.25021E-5	1.00016E-1	4.06612E-10
4.50232E-1	-5.57280E-3	9.22547E-6	1.00022E-1	-3.90671E-10
4.50888E-1	-8.93336E-3	2.06280E-5	9.98766E-2	-7.42483E-10
4.51543E-1	-7.58914E-3	1.13225E-5	1.00090E-1	-1.64370E-10
4.52198E-1	-8.26125E-3	6.34207E-6	9.99336E-2	-1.19033E-9
4.52854E-1	-1.09497E-2	9.61866E-6	1.00090E-1	-1.19604E-9
4.53509E-1	-8.26125E-3	1.06672E-5	9.99906E-2	4.90762E-10
4.54164E-1	-1.16218E-2	6.34207E-6	9.99209E-2	-8.90339E-10
4.54820E-1	-9.60547E-3	1.18467E-5	1.00043E-1	-1.26307E-9
4.55475E-1	-8.26125E-3	5.81781E-6	9.99463E-2	6.31486E-10
4.56131E-1	-7.58914E-3	1.04050E-5	1.00113E-1	-3.61670E-10
4.56786E-1	-9.60547E-3	1.21089E-5	1.00014E-1	-1.66718E-9
4.57441E-1	-8.93336E-3	9.74972E-6	9.99230E-2	2.97265E-10
4.58097E-1	-1.02776E-2	1.17157E-5	1.00007E-1	-3.62145E-10
4.58752E-1	-9.60547E-3	8.57015E-6	1.00067E-1	-4.59131E-10
4.59407E-1	-1.02776E-2	1.11914E-5	9.99399E-2	-6.39792E-10
4.60063E-1	-6.91703E-3	1.42059E-5	1.00062E-1	-9.25045E-10
4.60718E-1	-8.26125E-3	1.15846E-5	1.00001E-1	-6.30759E-10
4.61373E-1	-1.09497E-2	7.52164E-6	9.99674E-2	1.58442E-10
4.62029E-1	-6.24492E-3	7.39058E-6	9.99737E-2	-1.31156E-9
4.62684E-1	-7.58914E-3	6.73526E-6	9.99674E-2	-1.08098E-9
4.63340E-1	-8.93336E-3	9.48759E-6	9.99843E-2	1.33720E-10
4.63995E-1	-8.93336E-3	1.32884E-5	1.00054E-1	-1.29635E-9
4.64650E-1	-9.60547E-3	2.20697E-5	9.99948E-2	6.72848E-10
4.65306E-1	-8.26125E-3	1.64340E-5	9.99948E-2	-1.38097E-9
4.65961E-1	-1.02776E-2	-1.25961E-6	1.00046E-1	-3.49309E-10
4.66616E-1	-6.91703E-3	1.77446E-5	9.99653E-2	-7.44860E-10
4.67272E-1	-8.93336E-3	8.83228E-6	9.99927E-2	6.92341E-10
4.67927E-1	-8.93336E-3	7.39058E-6	9.99758E-2	-4.74345E-10
4.68582E-1	-1.02776E-2	5.16250E-6	1.00043E-1	-1.51599E-9
4.69238E-1	-1.16218E-2	1.88591E-6	1.00026E-1	-4.40590E-10
4.69893E-1	-9.60547E-3	8.96334E-6	9.98977E-2	-5.64675E-10
4.70548E-1	-1.02776E-2	8.43908E-6	1.00016E-1	1.47032E-10
4.71204E-1	-9.60547E-3	3.06548E-6	1.00033E-1	-1.55926E-9
4.71859E-1	-7.58914E-3	1.32884E-5	9.99737E-2	-5.02686E-11
4.72515E-1	-7.58914E-3	9.09440E-6	1.00031E-1	-1.01870E-9
4.73170E-1	-1.09497E-2	1.17157E-5	1.00003E-1	7.00132E-11
4.73825E-1	-8.26125E-3	8.17696E-6	1.00069E-1	-1.26450E-9
4.74481E-1	-8.26125E-3	9.88078E-6	9.98871E-2	3.74759E-10
4.75136E-1	-8.93336E-3	1.98416E-5	1.00092E-1	-1.32820E-9
4.75791E-1	-8.26125E-3	1.14535E-5	9.99061E-2	-2.22847E-10
4.76447E-1	-6.91703E-3	4.24505E-6	1.00088E-1	-7.67205E-10
4.77102E-1	-6.24492E-3	1.27642E-5	9.99484E-2	2.77773E-10
4.77757E-1	-8.93336E-3	8.17696E-6	9.99399E-2	-6.77350E-10
4.78413E-1	-8.93336E-3	1.14535E-5	1.00149E-1	-1.11712E-9
4.79068E-1	-1.02776E-2	7.25951E-6	9.98935E-2	-4.25377E-10
4.79724E-1	-9.60547E-3	5.03143E-6	9.99800E-2	-3.39801E-10
4.80379E-1	-1.22939E-2	9.88078E-6	1.00090E-1	-2.41388E-10
4.81034E-1	-8.93336E-3	1.86620E-5	9.99526E-2	-8.41846E-10
4.81690E-1	-6.91703E-3	1.09293E-5	1.00001E-1	-3.07763E-11
4.82345E-1	-7.58914E-3	1.28952E-5	9.99484E-2	-1.77367E-9
4.83000E-1	-8.26125E-3	7.52164E-6	9.99800E-2	5.30222E-10
4.83656E-1	-8.93336E-3	7.78377E-6	1.00084E-1	-1.79174E-9
4.84311E-1	-9.60547E-3	3.06548E-6	9.99526E-2	-4.32983E-10
4.84966E-1	-8.93336E-3	6.73526E-6	9.99610E-2	8.10245E-10
4.85622E-1	-9.60547E-3	1.13225E-5	1.00058E-1	-1.42947E-9
4.86277E-1	-8.93336E-3	9.61866E-6	9.99188E-2	-1.41550E-10
4.86932E-1	-8.93336E-3	1.42059E-5	1.00132E-1	-1.18463E-9
4.87588E-1	-8.26125E-3	-4.73234E-7	9.98787E-2	-3.80687E-10
4.88243E-1	-8.26125E-3	6.86632E-6	1.00157E-1	-2.56602E-10
4.88899E-1	-1.02776E-2	5.03143E-6	9.99230E-2	-4.08261E-10
4.89554E-1	-8.26125E-3	1.13225E-5	1.00041E-1	4.38650E-11
4.90209E-1	-9.60547E-3	6.34207E-6	1.00024E-1	-1.06720E-9
4.90865E-1	-7.58914E-3	1.06672E-5	9.99378E-2	1.44179E-10
4.91520E-1	-1.02776E-2	8.43908E-6	9.99441E-2	-9.64980E-10
4.92175E-1	-1.09497E-2	2.42978E-5	1.00098E-1	-1.01395E-9
4.92831E-1	-8.93336E-3	1.22399E-5	9.99378E-2	5.46861E-10
4.93486E-1	-8.93336E-3	1.05361E-5	1.00060E-1	-7.27269E-10
4.94141E-1	-8.93336E-3	9.61866E-6	9.99336E-2	-5.42330E-10
4.94797E-1	-6.91703E-3	1.66961E-5	1.00077E-1	-9.24094E-10
4.95452E-1	-6.91703E-3	8.57015E-6	9.99674E-2	-1.13138E-9
4.96108E-1	-4.22858E-3	1.32884E-5	9.99822E-2	-3.51686E-10
4.96763E-1	-6.24492E-3	7.91483E-6	1.00010E-1	7.19149E-11
4.97418E-1	-6.91703E-3	8.96334E-6	9.99463E-2	-3.88769E-10
4.98074E-1	-9.60547E-3	1.21089E-5	1.00048E-1	-4.09212E-10
4.98729E-1	-8.26125E-3	1.64340E-5	1.00018E-1	-1.71852E-9
4.99384E-1	-6.24492E-3	1.06672E-5	9.99484E-2	3.10286E-11
5.00040E-1	-8.93336E-3	1.10604E-5	1.00067E-1	-9.64980E-10
5.00695E-1	-8.93336E-3	7.91483E-6	9.99843E-2	-3.12226E-10
5.01350E-1	-1.09497E-2	6.34207E-6	1.00007E-1	-7.75762E-10
5.02006E-1	-8.26125E-3	9.09440E-6	9.99188E-2	5.00270E-10
5.02661E-1	-6.91703E-3	-8.00432E-8	1.00103E-1	-9.33603E-10
5.03316E-1	-8.26125E-3	1.38127E-5	1.00003E-1	-6.22201E-10
5.03972E-1	-7.58914E-3	8.70121E-6	9.98914E-2	-7.94779E-10
5.04627E-1	-1.02776E-2	1.09293E-5	1.00071E-1	-8.66093E-10
5.05283E-1	-9.60547E-3	9.35653E-6	9.99610E-2	1.68426E-10
5.05938E-1	-9.60547E-3	8.57015E-6	1.00079E-1	-1.42709E-9
5.06593E-1	-8.26125E-3	9.22547E-6	1.00003E-1	-5.15707E-10
5.07249E-1	-8.93336E-3	5.29356E-6	9.99104E-2	-1.17778E-10
5.07904E-1	-6.91703E-3	3.13147E-7	9.99864E-2	-3.59293E-10
5.08559E-1	-9.60547E-3	1.05361E-5	1.00056E-1	-6.42169E-10
5.09215E-1	-9.60547E-3	8.96334E-6	9.99251E-2	-5.38052E-10
5.09870E-1	-1.09497E-2	7.65270E-6	1.00060E-1	-1.87666E-10
5.10525E-1	-1.02776E-2	1.13225E-5	9.99822E-2	-3.02718E-10
5.11181E-1	-8.93336E-3	1.75485E-6	1.00056E-1	-1.31014E-9
5.11836E-1	-6.24492E-3	1.00118E-5	9.99822E-2	-8.48027E-10
5.12492E-1	-1.02776E-2	5.03143E-6	1.00018E-1	9.89955E-10
5.13147E-1	-1.09497E-2	1.07982E-5	9.99632E-2	-1.83405E-9
5.13802E-1	-7.58914E-3	9.74972E-6	9.99441E-2	6.08666E-10
5.14458E-1	-8.26125E-3	1.13225E-5	1.00090E-1	-1.60870E-9
5.15113E-1	-9.60547E-3	6.86632E-6	9.99399E-2	3.16757E-10
5.15768E-1	-8.26125E-3	1.39438E-5	1.00069E-1	-1.94321E-10
5.16424E-1	-6.24492E-3	1.91863E-5	9.99167E-2	-1.81123E-9
5.17079E-1	-8.93336E-3	6.60420E-6	9.99843E-2	-9.35320E-11
5.17734E-1	-8.93336E-3	1.07982E-5	1.00092E-1	-6.81629E-10
5.18390E-1	-6.91703E-3	7.39058E-6	9.99209E-2	-1.06625E-9
5.19045E-1	-1.16218E-2	1.45991E-5	1.00136E-1	3.43381E-10
5.19700E-1	-8.26125E-3	1.17157E-5	9.98998E-2	-5.82741E-10
5.20356E-1	-1.02776E-2	1.26331E-5	9.99315E-2	-4.48197E-10
5.21011E-1	-6.91703E-3	1.05361E-5	1.00117E-1	-4.35360E-10
5.21667E-1	-8.26125E-3	2.54123E-6	9.99906E-2	-6.09840E-10
5.22322E-1	-5.57280E-3	9.48759E-6	9.99315E-2	-3.15554E-10
5.22977E-1	-1.02776E-2	3.98293E-6	1.00020E-1	-1.07290E-9
5.23633E-1	-6.91703E-3	1.23059E-6	1.00056E-1	3.49086E-10
5.24288E-1	-7.58914E-3	3.32761E-6	1.00022E-1	-1.91820E-9
5.24943E-1	-8.26125E-3	1.36166E-6	9.99336E-2	7.58900E-10
5.25599E-1	-1.16218E-2	8.83228E-6	1.00048E-1	-2.00330E-9
5.26254E-1	-1.02776E-2	7.78377E-6	9.99209E-2	-4.55328E-10
5.26909E-1	-8.26125E-3	8.04589E-6	1.00069E-1	-3.45506E-10
5.27565E-1	-1.02776E-2	8.17696E-6	9.99420E-2	-3.66900E-10
5.28220E-1	-1.16218E-2	1.35506E-5	1.00035E-1	3.02495E-10
5.28876E-1	-8.93336E-3	8.70121E-6	9.99653E-2	-5.68003E-10
5.29531E-1	-8.26125E-3	1.00118E-5	9.99885E-2	-3.61195E-10
5.30186E-1	-7.58914E-3	3.06548E-6	1.00012E-1	-1.50981E-9
5.30842E-1	-8.93336E-3	9.35653E-6	1.00035E-1	-3.55965E-10
5.31497E-1	-5.57280E-3	1.00118E-5	9.99273E-2	-1.29189E-10
5.32152E-1	-6.24492E-3	1.38127E-5	1.00077E-1	-1.20127E-9
5.32808E-1	-8.93336E-3	2.10212E-5	9.99758E-2	-1.13471E-9
5.33463E-1	-1.22939E-2	1.80067E-5	1.00014E-1	1.12022E-9
5.34118E-1	-5.57280E-3	1.36816E-5	9.99969E-2	-9.65456E-10
5.34774E-1	-8.93336E-3	-2.11107E-7	9.99674E-2	-2.77520E-10
5.35429E-1	-8.26125E-3	8.70121E-6	1.00043E-1	-1.85449E-9
5.36084E-1	-8.26125E-3	2.93442E-6	9.99146E-2	8.57787E-10
5.36740E-1	-6.91703E-3	1.51233E-5	1.00096E-1	-2.03943E-9
5.37395E-1	-6.91703E-3	1.21089E-5	9.99336E-2	-2.37109E-10
5.38051E-1	-1.09497E-2	3.32761E-6	1.00026E-1	-8.07616E-10
5.38706E-1	-8.93336E-3	8.17696E-6	1.00043E-1	-1.43451E-10
5.39361E-1	-8.93336E-3	1.25021E-5	9.99082E-2	-6.96367E-10
5.40017E-1	-8.93336E-3	5.55569E-6	1.00107E-1	3.11528E-10
5.40672E-1	-7.58914E-3	1.85310E-5	9.99568E-2	-1.41330E-9
5.41327E-1	-8.26125E-3	1.05361E-5	9.99146E-2	6.29109E-10
5.41983E-1	-1.22939E-2	8.43908E-6	1.00069E-1	-7.07302E-10
5.42638E-1	-7.58914E-3	2.16765E-5	1.00020E-1	-1.34056E-9
5.43293E-1	-9.60547E-3	1.00118E-5	9.99547E-2	-1.23484E-10
5.43949E-1	-8.26125E-3	1.14535E-5	1.00075E-1	-2.47093E-10
5.44604E-1	-8.93336E-3	1.18467E-5	9.99948E-2	-7.35643E-11
5.45260E-1	-1.16218E-2	1.04050E-5	1.00039E-1	-1.33533E-9
5.45915E-1	-1.02776E-2	8.57015E-6	9.99420E-2	-6.46448E-10
5.46570E-1	-7.58914E-3	4.90037E-6	1.00062E-1	-5.18559E-10
5.47226E-1	-7.58914E-3	1.10604E-5	9.99885E-2	2.48481E-11
5.47881E-1	-1.02776E-2	1.18467E-5	9.99251E-2	-1.46304E-10
5.48536E-1	-8.93336E-3	1.10604E-5	9.99547E-2	-1.56496E-9
5.49192E-1	-1.09497E-2	1.25021E-5	1.00031E-1	-1.22348E-11
5.49847E-1	-1.22939E-2	1.26331E-5	1.00081E-1	-5.12854E-10
5.50502E-1	-8.93336E-3	1.38127E-5	1.00010E-1	-1.37052E-9
5.51158E-1	-1.02776E-2	1.11914E-5	9.99526E-2	-1.91944E-10
5.51813E-1	-8.93336E-3	1.01429E-5	9.99294E-2	2.15492E-10
5.52468E-1	-6.24492E-3	6.47313E-6	1.00052E-1	-5.97955E-10
5.53124E-1	-9.60547E-3	5.55569E-6	1.00052E-1	-1.64198E-9
5.53779E-1	-7.58914E-3	1.04050E-5	9.99589E-2	8.31164E-10
5.54435E-1	-8.93336E-3	7.78377E-6	9.99737E-2	-1.11949E-9
5.55090E-1	-7.58914E-3	1.34195E-5	1.00098E-1	-4.61033E-10
5.55745E-1	-1.02776E-2	1.61718E-5	9.99779E-2	-5.24264E-10
5.56401E-1	-6.91703E-3	3.85186E-6	1.00003E-1	-8.72273E-10
5.57056E-1	-9.60547E-3	1.31574E-5	9.99441E-2	-6.96367E-10
5.57711E-1	-8.93336E-3	1.00118E-5	1.00043E-1	3.66201E-10
5.58367E-1	-8.93336E-3	9.74972E-6	9.99146E-2	-1.19461E-9
5.59022E-1	-8.26125E-3	4.24505E-6	9.99948E-2	-3.33620E-10
5.59677E-1	-6.91703E-3	9.48759E-6	1.00033E-1	-2.85602E-10
5.60333E-1	-9.60547E-3	9.09440E-6	9.99526E-2	-7.18712E-10
5.60988E-1	-8.93336E-3	8.43908E-6	1.00052E-1	-3.79736E-10
5.61644E-1	-1.02776E-2	8.57015E-6	1.00005E-1	-8.49928E-10
5.62299E-1	-7.58914E-3	1.10604E-5	9.99990E-2	2.76346E-10
5.62954E-1	-6.24492E-3	7.91483E-6	1.00020E-1	-1.24881E-9
5.63610E-1	-4.22858E-3	1.17157E-5	9.99990E-2	-1.69124E-10
5.64265E-1	-8.93336E-3	8.83228E-6	1.00067E-1	-1.38620E-9
5.64920E-1	-8.93336E-3	2.54123E-6	9.98724E-2	8.85546E-11
5.65576E-1	-6.24492E-3	1.32884E-5	1.00060E-1	-1.41283E-9
5.66231E-1	-6.91703E-3	1.01429E-5	9.99505E-2	4.41318E-10
5.66886E-1	-6.24492E-3	6.60420E-6	1.00090E-1	-9.17438E-10
5.67542E-1	-1.02776E-2	1.23059E-6	1.00001E-1	-3.77359E-10
5.68197E-1	-7.58914E-3	1.05361E-5	9.99019E-2	-7.75287E-10
5.68852E-1	-4.22858E-3	1.02740E-5	1.00007E-1	-2.08584E-10
5.69508E-1	-7.58914E-3	7.65270E-6	9.99610E-2	-1.71900E-9
5.70163E-1	-6.24492E-3	1.04050E-5	1.00096E-1	4.00907E-10
5.70819E-1	-9.60547E-3	9.35653E-6	9.99969E-2	1.57015E-10
5.71474E-1	-7.58914E-3	6.60420E-6	1.00005E-1	-1.03962E-9
5.72129E-1	-8.93336E-3	3.58973E-6	1.00052E-1	-7.07302E-10
5.72785E-1	-6.91703E-3	1.09293E-5	9.98639E-2	-2.53749E-10
5.73440E-1	-8.26125E-3	1.27642E-5	1.00100E-1	-8.35190E-10
5.74095E-1	-9.60547E-3	1.36816E-5	9.99843E-2	3.92952E-12
5.74751E-1	-8.26125E-3	1.06672E-5	9.99399E-2	-1.39952E-9
5.75406E-1	-1.02776E-2	5.81781E-6	1.00107E-1	-1.81485E-10
5.76061E-1	-8.93336E-3	1.14535E-5	9.98871E-2	-2.25699E-10
5.76717E-1	-9.60547E-3	1.15846E-5	1.00052E-1	-2.56602E-10
5.77372E-1	-1.16218E-2	7.65270E-6	9.99653E-2	-5.29969E-10
5.78028E-1	-6.24492E-3	1.39438E-5	9.99610E-2	-5.78462E-10
5.78683E-1	-7.58914E-3	8.83228E-6	1.00037E-1	-7.84795E-10
5.79338E-1	-8.26125E-3	8.96334E-6	1.00007E-1	-5.39002E-10
5.79994E-1	-8.26125E-3	1.09293E-5	1.00041E-1	-6.20300E-10
5.80649E-1	-8.93336E-3	8.57015E-6	1.00033E-1	-3.75457E-10
5.81304E-1	-6.91703E-3	1.21089E-5	9.98555E-2	-1.07338E-9
5.81960E-1	-7.58914E-3	6.07994E-6	1.00090E-1	-7.73385E-10
5.82615E-1	-5.57280E-3	1.17157E-5	9.99779E-2	2.53051E-10
5.83270E-1	-8.93336E-3	1.05361E-5	1.00022E-1	-7.55795E-10
5.83926E-1	-8.93336E-3	5.81781E-6	1.00026E-1	-1.07480E-9
5.84581E-1	-7.58914E-3	7.12845E-6	1.00014E-1	-2.58979E-10
5.85236E-1	-7.58914E-3	1.25021E-5	9.99864E-2	-4.63886E-10
5.85892E-1	-8.26125E-3	1.43369E-5	9.99547E-2	-1.52075E-9
5.86547E-1	-1.09497E-2	9.48759E-6	1.00010E-1	-3.55965E-10
5.87203E-1	-8.93336E-3	8.17696E-6	1.00054E-1	8.46853E-10
5.87858E-1	-9.60547E-3	1.07982E-5	9.99441E-2	-1.96194E-9
5.88513E-1	-7.58914E-3	1.27642E-5	1.00046E-1	-4.64361E-10
5.89169E-1	-9.60547E-3	1.11914E-5	9.99568E-2	8.42758E-11
5.89824E-1	-5.57280E-3	4.50718E-6	1.00022E-1	-5.08575E-10
5.90479E-1	-7.58914E-3	2.01697E-6	9.99632E-2	-9.81145E-10
5.91135E-1	-1.16218E-2	9.22547E-6	1.00026E-1	3.42905E-10
5.91790E-1	-8.26125E-3	8.43908E-6	9.99906E-2	-3.83539E-10
5.92445E-1	-7.58914E-3	7.65270E-6	1.00056E-1	-9.93981E-10
5.93101E-1	-1.02776E-2	7.52164E-6	9.99906E-2	-1.50031E-9
5.93756E-1	-7.58914E-3	1.63029E-5	9.99082E-2	-2.10486E-10
5.94412E-1	-4.22858E-3	4.24505E-6	1.00046E-1	5.42583E-10
5.95067E-1	-9.60547E-3	7.25951E-6	9.99399E-2	-5.10477E-10
5.95722E-1	-8.93336E-3	7.65270E-6	1.00056E-1	-1.21933E-9
5.96378E-1	-8.26125E-3	1.09293E-5	9.99990E-2	-8.21878E-10
5.97033E-1	-1.22939E-2	1.25021E-5	1.00086E-1	-2.29027E-10
5.97688E-1	-6.24492E-3	1.09293E-5	9.98491E-2	2.63034E-10
5.98344E-1	-7.58914E-3	8.96334E-6	1.00100E-1	-6.98269E-10
5.98999E-1	-1.02776E-2	9.61866E-6	9.99589E-2	-4.71492E-10
5.99654E-1	-8.26125E-3	9.35653E-6	1.00081E-1	-7.46286E-10
6.00310E-1	-9.60547E-3	9.09440E-6	9.98998E-2	-8.42322E-10
6.00965E-1	-8.26125E-3	1.49923E-5	1.00005E-1	-1.20364E-9
6.01620E-1	-6.91703E-3	9.22547E-6	1.00060E-1	7.71445E-11
6.02276E-1	-8.26125E-3	-1.91493E-6	9.99209E-2	2.96789E-10
6.02931E-1	-7.58914E-3	8.04589E-6	1.00060E-1	-1.77748E-9
6.03587E-1	-7.58914E-3	1.19778E-5	9.99505E-2	2.24710E-11
6.04242E-1	-8.26125E-3	1.43369E-5	1.00065E-1	-1.44183E-9
6.04897E-1	-1.02776E-2	1.42059E-5	9.99716E-2	5.40205E-10
6.05553E-1	-5.57280E-3	6.60420E-6	9.99969E-2	-1.58921E-9
6.06208E-1	-9.60547E-3	9.09440E-6	9.99800E-2	7.97884E-10
6.06863E-1	-8.93336E-3	1.06672E-5	1.00103E-1	-1.41996E-9
6.07519E-1	-1.02776E-2	1.17157E-5	9.98681E-2	-4.65787E-10
6.08174E-1	-8.93336E-3	1.18467E-5	1.00084E-1	-3.70228E-10
6.08829E-1	-5.57280E-3	1.31574E-5	9.99674E-2	-9.54046E-10
6.09485E-1	-9.60547E-3	1.01429E-5	1.00043E-1	1.26588E-10
6.10140E-1	-5.57280E-3	1.18467E-5	9.99082E-2	-6.59760E-10
6.10796E-1	-7.58914E-3	7.91483E-6	1.00067E-1	-6.11266E-10
6.11451E-1	-8.93336E-3	9.74972E-6	1.00039E-1	-6.39316E-10
6.12106E-1	-1.09497E-2	2.80335E-6	9.99674E-2	1.00916E-10
6.12762E-1	-6.91703E-3	2.83607E-5	9.99758E-2	-1.50744E-9
6.13417E-1	-6.24492E-3	1.18467E-5	1.00069E-1	-4.29655E-10
6.14072E-1	-9.60547E-3	9.22547E-6	9.99674E-2	-3.33620E-10
6.14728E-1	-9.60547E-3	1.53855E-5	9.99990E-2	-1.16466E-9
6.15383E-1	-6.91703E-3	1.72203E-5	9.99399E-2	8.80608E-10
6.16038E-1	-7.58914E-3	1.05361E-5	1.00046E-1	-1.00682E-9
6.16694E-1	-7.58914E-3	1.10604E-5	9.99589E-2	-6.30759E-10
6.17349E-1	-1.02776E-2	1.25021E-5	1.00054E-1	-1.13024E-10
6.18004E-1	-1.02776E-2	-1.78387E-6	1.00035E-1	-7.55319E-10
6.18660E-1	-1.29660E-2	8.30802E-6	9.99019E-2	-6.64038E-10
6.19315E-1	-9.60547E-3	4.11399E-6	1.00018E-1	-8.48977E-10
6.19971E-1	-4.90069E-3	5.29356E-6	9.99969E-2	3.79037E-10
6.20626E-1	-1.16218E-2	1.88591E-6	9.99822E-2	-1.58921E-9
6.21281E-1	-6.91703E-3	8.57015E-6	1.00018E-1	-5.35199E-10
6.21937E-1	-8.93336E-3	2.29871E-5	9.99653E-2	1.26588E-10
6.22592E-1	-6.24492E-3	5.29356E-6	1.00109E-1	-1.12472E-9
6.23247E-1	-7.58914E-3	3.72080E-6	9.98871E-2	-8.19501E-10
6.23903E-1	-8.93336E-3	1.07982E-5	1.00050E-1	-4.19671E-10
6.24558E-1	-7.58914E-3	1.17157E-5	1.00026E-1	-3.59293E-10
6.25213E-1	-9.60547E-3	7.78377E-6	9.99230E-2	-1.08086E-11
6.25869E-1	-1.09497E-2	1.17157E-5	1.00155E-1	-9.04126E-10
6.26524E-1	-8.26125E-3	8.96334E-6	9.98808E-2	-8.78929E-10
6.27180E-1	-6.91703E-3	8.96334E-6	1.00043E-1	4.22776E-10
6.27835E-1	-7.58914E-3	3.45867E-6	1.00016E-1	-3.89720E-10
6.28490E-1	-9.60547E-3	1.15846E-5	9.99505E-2	-4.99067E-10
6.29146E-1	-6.91703E-3	1.05361E-5	1.00056E-1	-1.26355E-9
6.29801E-1	-5.57280E-3	6.21101E-6	9.98597E-2	-8.84159E-10
6.30456E-1	-9.60547E-3	5.03143E-6	1.00141E-1	-6.58809E-10
6.31112E-1	-5.57280E-3	1.48612E-5	1.00010E-1	3.89972E-10
6.31767E-1	-8.26125E-3	8.04589E-6	1.00024E-1	-7.74812E-10
6.32422E-1	-1.02776E-2	9.61866E-6	9.99125E-2	-5.38052E-10
6.33078E-1	-1.09497E-2	1.02740E-5	9.99948E-2	-4.27278E-10
6.33733E-1	-8.26125E-3	7.25951E-6	1.00016E-1	-2.67536E-10
6.34388E-1	-6.24492E-3	1.26331E-5	9.99146E-2	-1.06625E-9
6.35044E-1	-8.26125E-3	1.10604E-5	1.00060E-1	-5.07149E-10
6.35699E-1	-8.26125E-3	3.45867E-6	9.99885E-2	-9.07930E-10
6.36355E-1	-8.26125E-3	1.18467E-5	1.00012E-1	5.61124E-10
6.37010E-1	-9.60547E-3	1.11914E-5	1.00039E-1	-7.40106E-10
6.37665E-1	-6.24492E-3	1.09293E-5	9.99779E-2	-4.48197E-10
6.38321E-1	-1.16218E-2	2.08901E-5	1.00001E-1	-1.81171E-9
6.38976E-1	-9.60547E-3	8.96334E-6	9.99822E-2	-4.18245E-10
6.39631E-1	-7.58914E-3	9.88078E-6	9.99885E-2	-4.02847E-11
6.40287E-1	-5.57280E-3	1.39438E-5	9.99695E-2	2.34218E-11
6.40942E-1	-7.58914E-3	8.43908E-6	1.00037E-1	-6.71645E-10
6.41597E-1	-1.16218E-2	7.91483E-6	1.00039E-1	-2.00188E-9
6.42253E-1	-8.93336E-3	8.43908E-6	9.99864E-2	9.81872E-10
6.42908E-1	-8.93336E-3	9.22547E-6	1.00088E-1	-1.19936E-9
6.43564E-1	-1.02776E-2	1.45991E-5	9.98914E-2	1.88393E-10
6.44219E-1	-6.91703E-3	1.09293E-5	9.99737E-2	-1.66623E-9
6.44874E-1	-8.26125E-3	1.09293E-5	1.00056E-1	-7.61500E-10
6.45530E-1	-8.93336E-3	1.31574E-5	1.00037E-1	1.69852E-10
6.46185E-1	-6.91703E-3	1.23710E-5	9.98660E-2	-5.32346E-10
6.46840E-1	-8.93336E-3	1.01429E-5	1.00046E-1	-1.25214E-9
6.47496E-1	-6.24492E-3	9.22547E-6	1.00046E-1	-1.50583E-10
6.48151E-1	-9.60547E-3	2.67229E-6	9.99758E-2	-1.00824E-9
6.48806E-1	-8.93336E-3	9.61866E-6	9.99441E-2	6.04863E-10
6.49462E-1	-6.24492E-3	1.21089E-5	1.00111E-1	-6.24103E-10
6.50117E-1	-7.58914E-3	-1.12855E-6	9.99589E-2	-1.66956E-9
