## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:09:48
Temperature	21.35
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	60
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
0.00000E+0	2.20949E+0	8.96334E-6	1.01178E+0	-2.06888E-7
6.55360E-4	2.20949E+0	-1.78387E-6	9.99834E-1	-1.88261E-8
1.31072E-3	2.20949E+0	2.04969E-5	1.00010E+0	-1.14338E-8
1.96608E-3	2.20949E+0	1.25021E-5	9.99866E-1	-8.27269E-9
2.62144E-3	2.20949E+0	-1.78387E-6	1.00005E+0	-7.14642E-9
3.27680E-3	2.20949E+0	6.34207E-6	1.00000E+0	-5.42111E-9
3.93216E-3	2.20949E+0	1.90552E-5	9.99961E-1	-5.42254E-9
4.58752E-3	2.20949E+0	1.22399E-5	9.99997E-1	-3.74620E-9
5.24288E-3	2.20949E+0	9.88078E-6	1.00001E+0	-4.53160E-9
5.89824E-3	2.20949E+0	6.86632E-6	1.00004E+0	-2.58950E-9
6.55360E-3	2.20949E+0	1.10604E-5	1.00003E+0	-2.85764E-9
7.20896E-3	2.20949E+0	5.42462E-6	1.00006E+0	-2.57096E-9
7.86432E-3	2.20949E+0	8.70121E-6	9.99910E-1	-2.91136E-9
8.51968E-3	2.20949E+0	1.05361E-5	1.00006E+0	-1.97573E-9
9.17504E-3	2.20949E+0	9.61866E-6	9.99954E-1	-1.74039E-9
9.83040E-3	2.20949E+0	2.46910E-5	1.00003E+0	-1.02488E-9
1.04858E-2	2.20949E+0	1.02740E-5	9.99963E-1	-1.53881E-9
1.11411E-2	2.20949E+0	7.52164E-6	9.99980E-1	-1.85117E-9
1.17965E-2	2.20949E+0	8.17696E-6	9.99963E-1	-1.03331E-11
1.24518E-2	2.20949E+0	9.35653E-6	9.99997E-1	-5.59445E-10
1.31072E-2	2.20949E+0	1.19778E-5	1.00011E+0	-1.29825E-9
1.37626E-2	2.20949E+0	7.39058E-6	9.99908E-1	-9.26947E-10
1.44179E-2	2.20949E+0	6.60420E-6	1.00005E+0	-2.30454E-10
1.50733E-2	2.20949E+0	9.74972E-6	9.99940E-1	-3.67723E-12
1.57286E-2	2.20949E+0	1.11914E-5	1.00008E+0	-1.47796E-9
1.63840E-2	2.20949E+0	1.43369E-5	1.00002E+0	-7.74812E-10
1.70394E-2	2.20949E+0	1.09293E-5	9.99971E-1	8.24983E-10
1.76947E-2	2.20949E+0	8.83228E-6	1.00002E+0	-1.46322E-9
1.83501E-2	2.20949E+0	9.22547E-6	9.99938E-1	1.92672E-10
1.90054E-2	2.20949E+0	1.04050E-5	1.00001E+0	-4.28704E-10
1.96608E-2	2.20949E+0	1.31574E-5	9.99950E-1	1.17204E-9
2.03162E-2	2.20949E+0	8.17696E-6	1.00011E+0	-1.17797E-9
2.09715E-2	2.20949E+0	9.48759E-6	9.99992E-1	-7.49905E-11
2.16269E-2	2.20949E+0	1.25021E-5	9.99967E-1	1.33720E-10
2.22822E-2	2.20949E+0	9.74972E-6	1.00001E+0	5.19471E-11
2.29376E-2	2.20949E+0	1.05361E-5	9.99963E-1	-3.47883E-10
2.35930E-2	2.20949E+0	1.01429E-5	1.00002E+0	6.51930E-10
2.42483E-2	2.20949E+0	1.09293E-5	9.99963E-1	9.72364E-10
2.49037E-2	2.20949E+0	9.35653E-6	1.00000E+0	3.87595E-10
2.55590E-2	2.20949E+0	1.07982E-5	1.00006E+0	-1.07861E-9
2.62144E-2	2.20949E+0	9.74972E-6	9.99984E-1	2.05442E-9
