## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	03:58:13
Temperature	21.36
Note	

[Acquisition Settings]
Amplitude (V)	2.000
Frequency (Hz)	25.0
DC Offset (V)	1.000
Duty Cycle (%)	50
Phase (°)	0
Cycles	10

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
0.00000E+0	1.99400E+0	9.09440E-6	1.00002E+0	-2.55822E-7
4.00000E-4	1.99319E+0	9.88078E-6	9.99989E-1	-2.57307E-8
8.00000E-4	1.99346E+0	8.30802E-6	1.00002E+0	-1.30341E-8
1.20000E-3	1.99184E+0	8.57015E-6	9.99982E-1	-1.32457E-8
1.60000E-3	1.99265E+0	8.83228E-6	9.99996E-1	-6.26254E-9
2.00000E-3	1.99454E+0	1.22399E-5	1.00001E+0	-7.74382E-9
2.40000E-3	1.99400E+0	2.12833E-5	9.99996E-1	-1.16939E-8
2.80000E-3	1.99265E+0	8.70121E-6	1.00001E+0	-4.99288E-9
3.20000E-3	1.99238E+0	1.61718E-5	9.99989E-1	-7.32060E-9
3.60000E-3	1.99427E+0	7.78377E-6	9.99989E-1	-4.14644E-9
4.00000E-3	1.99319E+0	1.01429E-5	1.00001E+0	-6.82684E-9
4.40000E-3	1.99373E+0	5.68675E-6	9.99996E-1	-1.74819E-9
4.80000E-3	1.99319E+0	1.34195E-5	1.00001E+0	-5.48664E-9
5.20000E-3	1.99265E+0	1.01429E-5	9.99993E-1	-6.33308E-9
5.60000E-3	1.99157E+0	3.58973E-6	9.99986E-1	-6.90133E-10
6.00000E-3	1.99211E+0	2.32493E-5	1.00002E+0	-4.85181E-9
6.40000E-3	1.99292E+0	1.09293E-5	9.99989E-1	-5.98040E-9
6.80000E-3	1.99346E+0	1.26331E-5	9.99989E-1	5.79531E-10
7.20000E-3	1.99481E+0	1.09293E-5	1.00001E+0	-7.60274E-9
7.60000E-3	1.99319E+0	9.22547E-6	1.00000E+0	3.67920E-10
8.00000E-3	1.99346E+0	9.09440E-6	9.99996E-1	-4.21698E-9
8.40000E-3	1.99292E+0	7.12845E-6	1.00001E+0	-4.71073E-9
8.80000E-3	1.99238E+0	1.18467E-5	9.99989E-1	1.14383E-9
9.20000E-3	1.99319E+0	7.39058E-6	9.99993E-1	-3.58214E-9
9.60000E-3	1.99481E+0	8.57015E-6	1.00002E+0	4.88228E-9
1.00000E-2	1.99292E+0	1.04050E-5	9.99989E-1	3.17568E-8
1.04000E-2	1.99346E+0	1.04050E-5	9.99986E-1	8.22612E-8
1.08000E-2	1.99292E+0	9.09440E-6	1.00002E+0	1.07302E-7
1.12000E-2	1.99508E+0	2.31182E-5	9.99986E-1	1.14990E-7
1.16000E-2	1.99346E+0	9.61866E-6	1.00000E+0	1.06808E-7
1.20000E-2	1.99319E+0	1.04050E-5	9.99996E-1	7.88049E-8
1.24000E-2	1.99427E+0	6.21101E-6	1.00001E+0	7.44316E-8
1.28000E-2	1.99319E+0	3.45867E-6	1.00001E+0	6.30752E-8
1.32000E-2	1.99427E+0	1.59097E-5	9.99986E-1	5.12955E-8
1.36000E-2	1.99184E+0	1.13225E-5	1.00001E+0	4.33249E-8
1.40000E-2	1.99184E+0	1.00118E-5	9.99996E-1	3.72587E-8
1.44000E-2	1.99373E+0	9.09440E-6	1.00000E+0	3.18274E-8
1.48000E-2	1.99050E+0	1.17157E-5	1.00001E+0	2.87943E-8
1.52000E-2	1.99292E+0	7.12845E-6	9.99986E-1	2.37862E-8
1.56000E-2	1.99211E+0	1.15846E-5	9.99989E-1	2.27281E-8
1.60000E-2	1.99157E+0	2.20697E-5	1.00001E+0	1.78611E-8
1.64000E-2	1.99184E+0	8.57015E-6	1.00001E+0	1.96950E-8
1.68000E-2	1.99157E+0	9.09440E-6	1.00000E+0	1.22886E-8
1.72000E-2	1.99373E+0	1.31574E-5	9.99975E-1	1.79316E-8
1.76000E-2	1.99238E+0	4.37612E-6	1.00003E+0	1.34172E-8
1.80000E-2	1.99184E+0	6.86632E-6	9.99989E-1	1.15833E-8
1.84000E-2	1.99373E+0	7.52164E-6	9.99996E-1	1.40521E-8
1.88000E-2	1.99211E+0	1.10604E-5	1.00001E+0	7.49214E-9
1.92000E-2	1.99238E+0	1.11914E-5	9.99993E-1	1.39815E-8
1.96000E-2	1.99292E+0	7.52164E-6	1.00001E+0	9.25556E-9
2.00000E-2	-6.06598E-3	6.60420E-6	1.00001E+0	-5.33808E-7
2.04000E-2	-6.60537E-3	1.51233E-5	9.99968E-1	-2.75008E-7
2.08000E-2	-4.98719E-3	7.78377E-6	9.99996E-1	-9.76783E-8
2.12000E-2	-5.79628E-3	1.01429E-5	9.99979E-1	-2.31914E-8
2.16000E-2	-6.33567E-3	1.35506E-5	1.00001E+0	-2.52409E-9
2.20000E-2	-6.33567E-3	1.07982E-5	9.99986E-1	2.83671E-9
2.24000E-2	-5.25689E-3	1.15846E-5	1.00002E+0	2.83671E-9
2.28000E-2	-6.33567E-3	9.22547E-6	9.99986E-1	8.61678E-10
2.32000E-2	-6.60537E-3	1.09293E-5	9.99986E-1	3.18939E-9
2.36000E-2	-5.52658E-3	1.42059E-5	1.00002E+0	-5.53009E-11
2.40000E-2	-7.41446E-3	1.35506E-5	9.99993E-1	5.16443E-9
2.44000E-2	-5.25689E-3	5.68675E-6	1.00003E+0	7.91141E-10
2.48000E-2	-7.41446E-3	1.19778E-5	9.99972E-1	1.70812E-9
2.52000E-2	-7.14476E-3	8.04589E-6	1.00002E+0	4.38457E-10
2.56000E-2	-6.60537E-3	8.17696E-6	9.99989E-1	1.07329E-9
2.60000E-2	-7.14476E-3	9.48759E-6	9.99996E-1	3.25993E-9
2.64000E-2	-6.87507E-3	-3.48769E-6	1.00001E+0	4.38457E-10
2.68000E-2	-6.06598E-3	1.28952E-5	9.99989E-1	1.35544E-9
2.72000E-2	-7.14476E-3	8.57015E-6	1.00001E+0	5.79926E-9
2.76000E-2	-8.22355E-3	1.07982E-5	9.99993E-1	-4.07985E-10
2.80000E-2	-4.98719E-3	1.91863E-5	9.99986E-1	3.47154E-9
2.84000E-2	-4.98719E-3	1.00118E-5	1.00002E+0	-1.95980E-9
2.88000E-2	-6.60537E-3	7.25951E-6	1.00000E+0	3.89476E-9
2.92000E-2	-7.41446E-3	1.17157E-5	1.00000E+0	1.77866E-9
2.96000E-2	-5.25689E-3	9.48759E-6	1.00000E+0	-1.46604E-9
3.00000E-2	-5.52658E-3	9.09440E-6	9.99979E-1	4.81174E-9
3.04000E-2	-6.60537E-3	5.81781E-6	1.00002E+0	-2.24194E-9
3.08000E-2	-6.60537E-3	6.47313E-6	1.00000E+0	2.90725E-9
3.12000E-2	-6.06598E-3	1.23710E-5	1.00000E+0	2.83671E-9
3.16000E-2	-6.33567E-3	1.25021E-5	9.99993E-1	-2.03033E-9
3.20000E-2	-6.87507E-3	1.07982E-5	9.99993E-1	5.23496E-9
3.24000E-2	-6.60537E-3	1.02740E-5	1.00000E+0	-2.80624E-9
3.28000E-2	-7.41446E-3	1.14535E-5	9.99996E-1	3.33047E-9
3.32000E-2	-8.22355E-3	1.47301E-5	1.00002E+0	2.13134E-9
3.36000E-2	-5.79628E-3	1.75485E-6	9.99993E-1	2.97383E-10
3.40000E-2	-5.79628E-3	1.38127E-5	1.00001E+0	2.76617E-9
3.44000E-2	-6.87507E-3	-1.25961E-6	1.00001E+0	-2.94731E-9
3.48000E-2	-6.33567E-3	1.09293E-5	9.99979E-1	2.97778E-9
3.52000E-2	-5.52658E-3	2.04969E-5	9.99996E-1	1.07329E-9
3.56000E-2	-6.33567E-3	9.74972E-6	1.00001E+0	-1.32496E-9
3.60000E-2	-6.06598E-3	8.04589E-6	1.00000E+0	5.16443E-9
3.64000E-2	-7.95385E-3	1.88591E-6	1.00001E+0	-1.53657E-9
3.68000E-2	-8.22355E-3	2.40356E-5	9.99996E-1	1.42597E-9
3.72000E-2	-6.06598E-3	1.04050E-5	9.99975E-1	5.79531E-10
3.76000E-2	-6.87507E-3	7.52164E-6	1.00002E+0	-1.39550E-9
3.80000E-2	-5.25689E-3	1.06672E-5	1.00000E+0	4.95282E-9
3.84000E-2	-6.06598E-3	1.17157E-5	1.00000E+0	-1.32496E-9
3.88000E-2	-5.25689E-3	1.55165E-5	1.00000E+0	-6.19596E-10
3.92000E-2	-7.14476E-3	9.61866E-6	9.99996E-1	4.38457E-10
3.96000E-2	-5.52658E-3	9.22547E-6	1.00000E+0	7.20604E-10
4.00000E-2	1.99211E+0	1.13225E-5	9.99996E-1	4.47219E-7
4.04000E-2	1.99211E+0	-4.40514E-6	1.00003E+0	3.05510E-7
4.08000E-2	1.99427E+0	1.21089E-5	1.00001E+0	1.35234E-7
4.12000E-2	1.99400E+0	1.21089E-5	9.99996E-1	5.55983E-8
4.16000E-2	1.99211E+0	8.70121E-6	1.00001E+0	3.14041E-8
4.20000E-2	1.99184E+0	1.44680E-5	1.00000E+0	8.12697E-9
4.24000E-2	1.99346E+0	8.43908E-6	1.00000E+0	2.13134E-9
4.28000E-2	1.99211E+0	1.44680E-5	9.99993E-1	1.56705E-9
4.32000E-2	1.99319E+0	7.39058E-6	1.00001E+0	2.26847E-10
4.36000E-2	1.99373E+0	8.57015E-6	9.99989E-1	7.91141E-10
4.40000E-2	1.99184E+0	7.78377E-6	1.00001E+0	1.63758E-9
