## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:04:27
Temperature	21.35
Note	

[Acquisition Settings]
Amplitude (V)	2.000
Frequency (Hz)	5.0
DC Offset (V)	1.000
Duty Cycle (%)	50
Phase (°)	0
Cycles	1

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
0.00000E+0	1.99373E+0	5.68675E-6	1.00427E+0	-1.66557E-7
6.55360E-4	1.99184E+0	1.27642E-5	9.99919E-1	-1.26119E-8
1.31072E-3	1.99346E+0	5.16250E-6	9.99944E-1	-8.51848E-9
1.96608E-3	1.99130E+0	2.46910E-5	1.00004E+0	-6.45087E-9
2.62144E-3	1.99346E+0	1.09293E-5	9.99921E-1	-5.96404E-9
3.27680E-3	1.99238E+0	7.25951E-6	1.00007E+0	-4.33715E-9
3.93216E-3	1.99184E+0	1.01429E-5	9.99982E-1	-3.52418E-9
4.58752E-3	1.99454E+0	9.09440E-6	1.00004E+0	-3.34161E-9
5.24288E-3	1.99265E+0	5.94888E-6	9.99885E-1	-2.30567E-9
5.89824E-3	1.99211E+0	1.13225E-5	1.00017E+0	-1.67859E-9
6.55360E-3	1.99184E+0	1.40748E-5	9.99895E-1	-2.47397E-9
7.20896E-3	1.99292E+0	7.65270E-6	1.00001E+0	-2.07158E-10
7.86432E-3	1.99238E+0	8.43908E-6	9.99950E-1	-1.78698E-9
8.51968E-3	1.99184E+0	3.06548E-6	9.99986E-1	-2.17398E-9
9.17504E-3	1.99346E+0	1.25021E-5	1.00003E+0	-5.71331E-10
9.83040E-3	1.99238E+0	1.19778E-5	1.00001E+0	-1.40902E-9
1.04858E-2	1.99184E+0	-4.53620E-6	1.00001E+0	-1.64845E-10
1.11411E-2	1.99373E+0	9.35653E-6	1.00008E+0	-7.52467E-10
1.17965E-2	1.99265E+0	1.06672E-5	9.99980E-1	1.38474E-10
1.24518E-2	1.99319E+0	1.27642E-5	9.99933E-1	-2.01471E-9
1.31072E-2	1.99292E+0	1.32884E-5	9.99997E-1	8.91542E-10
1.37626E-2	1.99319E+0	1.49923E-5	1.00010E+0	-5.87971E-10
1.44179E-2	1.99346E+0	1.10604E-5	9.99855E-1	-2.04781E-10
1.50733E-2	1.99265E+0	6.34207E-6	1.00002E+0	-7.58647E-10
1.57286E-2	1.99373E+0	1.05361E-5	1.00003E+0	9.13412E-10
1.63840E-2	1.99184E+0	-1.39068E-6	1.00003E+0	-6.12033E-11
1.70394E-2	1.99211E+0	1.09293E-5	1.00004E+0	-3.07947E-10
1.76947E-2	1.99562E+0	6.47313E-6	9.99919E-1	6.40995E-10
1.83501E-2	1.99292E+0	1.10604E-5	9.99969E-1	-5.44707E-10
1.90054E-2	1.99265E+0	6.86632E-6	1.00006E+0	7.58900E-10
1.96608E-2	1.99292E+0	6.60420E-6	9.99986E-1	-5.56593E-10
2.03162E-2	1.99346E+0	1.69582E-5	9.99980E-1	1.01991E-9
2.09715E-2	1.99238E+0	1.19778E-5	1.00002E+0	4.08514E-10
2.16269E-2	1.99454E+0	1.05361E-5	1.00006E+0	-5.69429E-10
2.22822E-2	1.99211E+0	1.14535E-5	1.00002E+0	6.53356E-10
2.29376E-2	1.99211E+0	1.11914E-5	9.99891E-1	5.40681E-10
2.35930E-2	1.99481E+0	5.81781E-6	1.00001E+0	-3.93523E-10
2.42483E-2	1.99346E+0	1.18467E-5	1.00002E+0	5.18811E-10
2.49037E-2	1.99346E+0	5.03143E-6	1.00002E+0	1.18060E-9
2.55590E-2	1.99346E+0	5.29356E-6	9.99971E-1	2.96023E-11
2.62144E-2	1.99184E+0	1.00118E-5	9.99992E-1	-7.40397E-11
2.68698E-2	1.99373E+0	5.03143E-6	1.00008E+0	7.05652E-10
2.75251E-2	1.99346E+0	9.09440E-6	9.99902E-1	2.67789E-10
2.81805E-2	1.99184E+0	1.07982E-5	9.99980E-1	1.20770E-9
2.88358E-2	1.99346E+0	5.81781E-6	1.00014E+0	-1.51533E-10
2.94912E-2	1.99238E+0	1.25021E-5	9.99885E-1	1.26142E-9
3.01466E-2	1.99211E+0	8.43908E-6	1.00001E+0	1.00850E-9
3.08019E-2	1.99211E+0	9.74972E-6	1.00001E+0	-8.99372E-10
3.14573E-2	1.99373E+0	8.96334E-6	9.99957E-1	1.17965E-9
3.21126E-2	1.99373E+0	1.17157E-5	1.00003E+0	2.05508E-10
3.27680E-2	1.99292E+0	1.31574E-5	1.00004E+0	1.48772E-9
3.34234E-2	1.99346E+0	1.04050E-5	9.99967E-1	-5.51363E-10
3.40787E-2	1.99400E+0	1.26331E-5	1.00008E+0	1.32227E-9
3.47341E-2	1.99481E+0	1.68271E-5	9.99900E-1	4.62712E-10
3.53894E-2	1.99319E+0	1.39438E-5	1.00006E+0	5.60649E-10
3.60448E-2	1.99265E+0	1.21089E-5	9.99992E-1	-1.77682E-10
3.67002E-2	1.99346E+0	5.75274E-7	1.00001E+0	1.91988E-9
3.73555E-2	1.99211E+0	1.17157E-5	9.99976E-1	-2.54700E-10
3.80109E-2	1.99319E+0	7.78377E-6	9.99990E-1	1.74588E-9
3.86662E-2	1.99292E+0	1.09293E-5	1.00003E+0	6.51930E-10
3.93216E-2	1.99373E+0	1.39438E-5	1.00002E+0	-1.71501E-10
3.99770E-2	1.99373E+0	6.99739E-6	9.99908E-1	2.17423E-9
4.06323E-2	1.99238E+0	1.04050E-5	1.00003E+0	-4.67214E-10
4.12877E-2	1.99104E+0	5.03143E-6	1.00001E+0	1.37600E-9
4.19430E-2	1.99211E+0	9.74972E-6	1.00003E+0	-7.90501E-10
4.25984E-2	1.99292E+0	1.15846E-5	1.00002E+0	2.48706E-9
4.32538E-2	1.99292E+0	1.01429E-5	1.00000E+0	1.65098E-10
4.39091E-2	1.99400E+0	8.04589E-6	1.00000E+0	1.26998E-9
4.45645E-2	1.99319E+0	7.39058E-6	9.99881E-1	4.18497E-10
4.52198E-2	1.99211E+0	1.49923E-5	1.00005E+0	1.08522E-10
4.58752E-2	1.99238E+0	9.35653E-6	1.00005E+0	9.97086E-10
4.65306E-2	1.99373E+0	1.17157E-5	9.99916E-1	1.06697E-9
4.71859E-2	1.99265E+0	1.13225E-5	1.00007E+0	1.33559E-9
4.78413E-2	1.99292E+0	2.14804E-6	1.00002E+0	8.28311E-10
4.84966E-2	1.99157E+0	1.00118E-5	9.99997E-1	1.07886E-9
4.91520E-2	1.99265E+0	1.18467E-5	9.99923E-1	5.83469E-10
4.98074E-2	1.99130E+0	8.17696E-6	1.00003E+0	-1.02090E-10
5.04627E-2	1.99211E+0	1.43369E-5	1.00003E+0	1.66458E-9
5.11181E-2	1.99292E+0	1.04050E-5	9.99959E-1	-1.41550E-10
5.17734E-2	1.99238E+0	7.06338E-7	1.00004E+0	1.76870E-9
5.24288E-2	1.99211E+0	-3.22557E-6	1.00001E+0	6.02010E-10
5.30842E-2	1.99211E+0	9.22547E-6	9.99891E-1	7.82195E-10
5.37395E-2	1.99319E+0	7.12845E-6	1.00008E+0	3.68103E-10
5.43949E-2	1.99346E+0	9.88078E-6	9.99976E-1	8.91542E-10
5.50502E-2	1.99211E+0	9.61866E-6	9.99982E-1	1.92844E-9
5.57056E-2	1.99104E+0	7.39058E-6	1.00001E+0	-3.20308E-10
5.63610E-2	1.99211E+0	1.10604E-5	1.00011E+0	1.22576E-9
5.70163E-2	1.99292E+0	-2.83238E-6	9.99889E-1	8.20229E-10
5.76717E-2	1.99373E+0	7.78377E-6	1.00010E+0	8.67296E-10
5.83270E-2	1.99346E+0	9.22547E-6	9.99952E-1	1.12925E-9
5.89824E-2	1.99211E+0	1.01429E-5	1.00001E+0	1.61561E-9
5.96378E-2	1.99238E+0	4.50718E-6	9.99999E-1	-3.33620E-10
6.02931E-2	1.99238E+0	6.86632E-6	9.99980E-1	2.23936E-9
6.09485E-2	1.99265E+0	6.60420E-6	9.99927E-1	5.26894E-10
6.16038E-2	1.99346E+0	1.01429E-5	1.00014E+0	1.08522E-10
6.22592E-2	1.99211E+0	6.34207E-6	9.99965E-1	3.28643E-10
6.29146E-2	1.99346E+0	1.00118E-5	1.00003E+0	1.87662E-9
6.35699E-2	1.99211E+0	9.88078E-6	9.99885E-1	1.90990E-9
6.42253E-2	1.99130E+0	1.26331E-5	1.00002E+0	5.20713E-10
6.48806E-2	1.99373E+0	1.97105E-5	9.99982E-1	-1.68173E-10
6.55360E-2	1.99184E+0	1.21089E-5	9.99986E-1	1.85047E-9
6.61914E-2	1.99238E+0	8.57015E-6	9.99965E-1	7.52244E-10
6.68467E-2	1.99265E+0	6.07994E-6	1.00002E+0	2.40690E-10
6.75021E-2	1.99319E+0	6.34207E-6	1.00003E+0	1.01135E-9
6.81574E-2	1.99346E+0	4.90037E-6	1.00000E+0	1.41641E-9
6.88128E-2	1.99346E+0	9.35653E-6	1.00001E+0	6.34339E-10
6.94682E-2	1.99184E+0	1.15846E-5	1.00006E+0	1.99928E-9
7.01235E-2	1.99238E+0	7.39058E-6	9.99963E-1	-3.20308E-10
7.07789E-2	1.99265E+0	1.77446E-5	9.99959E-1	2.03113E-9
7.14342E-2	1.99346E+0	1.07982E-5	1.00006E+0	1.08504E-9
7.20896E-2	1.99427E+0	6.73526E-6	9.99969E-1	3.43856E-10
7.27450E-2	1.99265E+0	1.21089E-5	9.99990E-1	5.70157E-10
7.34003E-2	1.99265E+0	9.35653E-6	9.99997E-1	1.94460E-9
7.40557E-2	1.99319E+0	1.52544E-5	9.99995E-1	6.69996E-10
7.47110E-2	1.99184E+0	1.45991E-5	9.99995E-1	8.46853E-10
7.53664E-2	1.99211E+0	1.04050E-5	1.00009E+0	4.10415E-10
7.60218E-2	1.99211E+0	9.74972E-6	9.99938E-1	1.44969E-9
7.66771E-2	1.99238E+0	9.61866E-6	1.00005E+0	1.69833E-9
7.73325E-2	1.99238E+0	3.32761E-6	9.99963E-1	9.04379E-10
7.79878E-2	1.99319E+0	1.14535E-5	9.99999E-1	1.92197E-10
7.86432E-2	1.99184E+0	8.04589E-6	9.99954E-1	2.01877E-9
7.92986E-2	1.99077E+0	1.05361E-5	1.00007E+0	9.15916E-12
7.99539E-2	1.99211E+0	1.01429E-5	9.99948E-1	9.89479E-10
8.06093E-2	1.99319E+0	3.06548E-6	1.00003E+0	1.92986E-9
8.12646E-2	1.99265E+0	1.19778E-5	9.99908E-1	1.01658E-9
8.19200E-2	1.99238E+0	1.31574E-5	1.00012E+0	2.15492E-10
8.25754E-2	1.99157E+0	1.31574E-5	1.00001E+0	1.89563E-9
8.32307E-2	1.99157E+0	4.37612E-6	9.99965E-1	6.18175E-10
8.38861E-2	1.99373E+0	1.05361E-5	9.99999E-1	1.60610E-9
8.45414E-2	1.99292E+0	1.02740E-5	9.99992E-1	7.94556E-10
8.51968E-2	1.99319E+0	6.07994E-6	9.99931E-1	9.16264E-10
8.58522E-2	1.99157E+0	1.04050E-5	1.00005E+0	1.01515E-9
8.65075E-2	1.99265E+0	1.23059E-6	1.00004E+0	1.23860E-9
8.71629E-2	1.99346E+0	7.65270E-6	9.99963E-1	8.32590E-10
8.78182E-2	1.99346E+0	8.04589E-6	1.00005E+0	1.35270E-9
8.84736E-2	1.99238E+0	2.58705E-5	1.00005E+0	6.19126E-10
8.91290E-2	1.99184E+0	2.45599E-5	9.99961E-1	1.45397E-9
8.97843E-2	1.99292E+0	1.13225E-5	9.99944E-1	1.03702E-9
9.04397E-2	1.99265E+0	1.05361E-5	1.00004E+0	-1.25861E-10
9.10950E-2	1.99104E+0	3.98293E-6	9.99986E-1	1.77725E-9
9.17504E-2	1.99373E+0	9.35653E-6	1.00001E+0	5.85846E-10
9.24058E-2	1.99292E+0	1.36816E-5	9.99967E-1	2.01544E-9
9.30611E-2	1.98996E+0	1.21089E-5	1.00004E+0	1.86967E-10
9.37165E-2	1.99157E+0	-7.15747E-6	9.99954E-1	2.14285E-9
9.43718E-2	1.99184E+0	1.25021E-5	9.99967E-1	7.29899E-10
9.50272E-2	1.99238E+0	6.86632E-6	1.00000E+0	5.85846E-10
9.56826E-2	1.99265E+0	8.43908E-6	1.00003E+0	2.19943E-9
9.63379E-2	1.99184E+0	7.52164E-6	1.00006E+0	4.78876E-10
9.69933E-2	1.99265E+0	4.11399E-6	9.99986E-1	1.12593E-9
9.76486E-2	1.99238E+0	5.94888E-6	9.99925E-1	2.00754E-10
9.83040E-2	1.99346E+0	7.65270E-6	1.00004E+0	2.27882E-9
9.89594E-2	1.99373E+0	7.12845E-6	1.00000E+0	6.54307E-10
9.96147E-2	1.99265E+0	1.28952E-5	9.47017E-1	3.11794E-7
1.00270E-1	-7.14476E-3	1.57786E-5	9.99500E-1	4.14541E-8
1.00925E-1	-7.68415E-3	9.88078E-6	1.00003E+0	2.81356E-8
1.01581E-1	-5.79628E-3	7.78377E-6	1.00007E+0	2.11474E-8
1.02236E-1	-6.33567E-3	1.01429E-5	9.99963E-1	1.65077E-8
1.02892E-1	-5.79628E-3	1.14535E-5	1.00010E+0	1.42519E-8
1.03547E-1	-5.52658E-3	5.81781E-6	9.99976E-1	1.35611E-8
