## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:14:55
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
1.63840E-2	2.49065E+0	1.97105E-5	4.73832E-1	9.99921E-7
1.70394E-2	2.48930E+0	2.25939E-5	4.72582E-1	9.99995E-7
1.76947E-2	2.48863E+0	1.11914E-5	4.76957E-1	9.99930E-7
1.83501E-2	2.49199E+0	9.88078E-6	4.73936E-1	1.00014E-6
1.90054E-2	2.49267E+0	7.39058E-6	4.73121E-1	9.99967E-7
1.96608E-2	2.48930E+0	6.60420E-6	4.75900E-1	9.99943E-7
2.03162E-2	2.48863E+0	1.07982E-5	4.77958E-1	9.99922E-7
2.09715E-2	2.49267E+0	7.39058E-6	4.77090E-1	1.00008E-6
2.16269E-2	2.49267E+0	9.48759E-6	4.78085E-1	1.00002E-6
2.22822E-2	2.49132E+0	1.13225E-5	4.77532E-1	9.99921E-7
2.29376E-2	2.48998E+0	7.78377E-6	4.75266E-1	1.00009E-6
2.35930E-2	2.48998E+0	6.99739E-6	4.76043E-1	9.99967E-7
2.42483E-2	2.49065E+0	1.22399E-5	4.71208E-1	1.00016E-6
2.49037E-2	2.49132E+0	9.88078E-6	4.68786E-1	9.99911E-7
2.55590E-2	2.49401E+0	4.76931E-6	4.71592E-1	1.00004E-6
2.62144E-2	2.48998E+0	1.21089E-5	4.72276E-1	9.99991E-7
2.68698E-2	2.48930E+0	1.21089E-5	4.72303E-1	9.99987E-7
2.75251E-2	2.49132E+0	4.50718E-6	4.74597E-1	9.99910E-7
2.81805E-2	2.49065E+0	1.49923E-5	4.72508E-1	1.00003E-6
2.88358E-2	2.49199E+0	9.88078E-6	4.71683E-1	9.99969E-7
2.94912E-2	2.48998E+0	8.57015E-6	4.73271E-1	1.00005E-6
3.01466E-2	2.48863E+0	7.65270E-6	4.78438E-1	9.99865E-7
3.08019E-2	2.49065E+0	9.09440E-6	4.78264E-1	1.00011E-6
3.14573E-2	2.49199E+0	1.26331E-5	4.77813E-1	9.99955E-7
3.21126E-2	2.49199E+0	1.05361E-5	4.77908E-1	9.99963E-7
3.27680E-2	2.48998E+0	1.10604E-5	4.78290E-1	1.00003E-6
3.34234E-2	2.48729E+0	2.27250E-5	4.76784E-1	1.00002E-6
3.40787E-2	2.49132E+0	1.23710E-5	4.76584E-1	1.00002E-6
3.47341E-2	2.48729E+0	7.91483E-6	4.78486E-1	9.99909E-7
3.53894E-2	2.49132E+0	9.22547E-6	4.80251E-1	9.99990E-7
3.60448E-2	2.49267E+0	2.01697E-6	4.80241E-1	9.99972E-7
3.67002E-2	2.49065E+0	1.63029E-5	4.80718E-1	1.00000E-6
3.73555E-2	2.48998E+0	1.02740E-5	4.82127E-1	9.99960E-7
3.80109E-2	2.49065E+0	7.91483E-6	4.80091E-1	1.00009E-6
3.86662E-2	2.48930E+0	1.70893E-5	4.80292E-1	1.00002E-6
3.93216E-2	2.49065E+0	8.96334E-6	4.78398E-1	1.00000E-6
3.99770E-2	2.48998E+0	9.09440E-6	4.78518E-1	1.00001E-6
4.06323E-2	2.48998E+0	1.25021E-5	4.79088E-1	9.99981E-7
4.12877E-2	2.49132E+0	-3.35663E-6	4.81383E-1	9.99847E-7
4.19430E-2	2.48930E+0	1.32884E-5	4.78830E-1	1.00019E-6
4.25984E-2	2.49401E+0	1.17157E-5	4.75650E-1	1.00001E-6
4.32538E-2	2.48930E+0	8.17696E-6	4.75163E-1	1.00005E-6
4.39091E-2	2.49065E+0	7.65270E-6	4.70675E-1	1.00005E-6
4.45645E-2	2.49065E+0	7.39058E-6	4.69081E-1	1.00009E-6
4.52198E-2	2.48863E+0	8.17696E-6	4.67396E-1	9.99948E-7
4.58752E-2	2.49267E+0	5.29356E-6	4.66393E-1	1.00002E-6
4.65306E-2	2.48863E+0	8.96334E-6	4.66752E-1	1.00003E-6
4.71859E-2	2.49065E+0	4.90037E-6	4.66919E-1	9.99970E-7
4.78413E-2	2.49132E+0	7.39058E-6	4.69991E-1	9.99966E-7
4.84966E-2	2.48863E+0	6.86632E-6	4.68695E-1	1.00007E-6
4.91520E-2	2.48729E+0	9.88078E-6	4.67732E-1	9.99917E-7
4.98074E-2	2.48998E+0	1.09293E-5	4.68866E-1	1.00010E-6
5.04627E-2	2.49065E+0	6.07994E-6	4.69195E-1	9.99895E-7
5.11181E-2	2.48930E+0	1.06672E-5	4.70133E-1	1.00003E-6
5.17734E-2	2.49132E+0	7.52164E-6	4.71746E-1	9.99902E-7
5.24288E-2	2.48930E+0	6.86632E-6	4.73748E-1	1.00004E-6
5.30842E-2	2.49132E+0	1.36816E-5	4.74062E-1	9.99897E-7
5.37395E-2	2.48796E+0	1.01429E-5	4.73389E-1	1.00000E-6
5.43949E-2	2.48796E+0	4.63824E-6	4.73794E-1	1.00011E-6
5.50502E-2	2.49267E+0	7.91483E-6	4.72464E-1	9.99907E-7
5.57056E-2	2.48863E+0	1.30263E-5	4.73891E-1	1.00002E-6
5.63610E-2	2.48863E+0	8.30802E-6	4.76776E-1	9.99971E-7
5.70163E-2	2.48998E+0	7.52164E-6	4.77340E-1	9.99959E-7
5.76717E-2	2.49132E+0	1.11914E-5	4.78201E-1	1.00001E-6
5.83270E-2	2.49132E+0	1.07982E-5	4.81858E-1	9.99934E-7
5.89824E-2	2.48729E+0	3.45867E-6	4.81485E-1	1.00000E-6
5.96378E-2	2.49065E+0	1.11914E-5	4.82783E-1	1.00000E-6
6.02931E-2	2.49065E+0	6.21101E-6	4.84774E-1	9.99929E-7
6.09485E-2	2.48930E+0	-2.43919E-6	4.86105E-1	9.99969E-7
6.16038E-2	2.49065E+0	1.21089E-5	4.86189E-1	1.00002E-6
6.22592E-2	2.49401E+0	1.25021E-5	4.87372E-1	9.99946E-7
6.29146E-2	2.48930E+0	9.09440E-6	4.90030E-1	9.99996E-7
6.35699E-2	2.48998E+0	9.48759E-6	4.90341E-1	9.99957E-7
6.42253E-2	2.49132E+0	8.04589E-6	4.92051E-1	9.99928E-7
6.48806E-2	2.48998E+0	7.78377E-6	4.93428E-1	1.00002E-6
6.55360E-2	2.49199E+0	3.13147E-7	4.95144E-1	9.99989E-7
6.61914E-2	2.49199E+0	8.57015E-6	4.96213E-1	9.99934E-7
6.68467E-2	2.49267E+0	1.73514E-5	4.95677E-1	9.99959E-7
6.75021E-2	2.48863E+0	1.62378E-6	4.98229E-1	1.00012E-6
6.81574E-2	2.48527E+0	1.07982E-5	4.98432E-1	9.99935E-7
6.88128E-2	2.48998E+0	7.91483E-6	4.98238E-1	1.00001E-6
6.94682E-2	2.49267E+0	-4.92939E-6	4.98882E-1	1.00000E-6
7.01235E-2	2.49199E+0	1.27642E-5	4.99021E-1	1.00003E-6
7.07789E-2	2.49132E+0	8.83228E-6	4.96644E-1	9.99994E-7
7.14342E-2	2.49065E+0	8.70121E-6	4.97906E-1	9.99948E-7
7.20896E-2	2.49199E+0	1.05361E-5	4.98145E-1	1.00001E-6
7.27450E-2	2.49065E+0	1.17157E-5	4.95208E-1	1.00005E-6
7.34003E-2	2.49065E+0	1.31574E-5	4.95024E-1	9.99939E-7
7.40557E-2	2.49065E+0	1.28952E-5	4.99300E-1	9.99959E-7
7.47110E-2	2.48930E+0	8.70121E-6	5.01534E-1	1.00003E-6
7.53664E-2	2.49199E+0	8.43908E-6	4.98840E-1	1.00000E-6
7.60218E-2	2.49132E+0	8.57015E-6	4.97666E-1	1.00002E-6
7.66771E-2	2.48930E+0	1.25021E-5	4.96644E-1	9.99988E-7
7.73325E-2	2.49132E+0	9.68465E-7	4.94462E-1	1.00016E-6
7.79878E-2	2.49132E+0	6.34207E-6	4.92004E-1	9.99953E-7
7.86432E-2	2.48998E+0	8.70121E-6	4.91652E-1	1.00002E-6
7.92986E-2	2.48998E+0	7.12845E-6	4.92955E-1	9.99947E-7
7.99539E-2	2.49132E+0	2.65258E-5	4.90262E-1	1.00011E-6
8.06093E-2	2.49267E+0	5.29356E-6	4.90674E-1	9.99900E-7
8.12646E-2	2.49401E+0	1.10604E-5	4.91293E-1	1.00006E-6
8.19200E-2	2.49334E+0	8.96334E-6	4.91979E-1	1.00003E-6
8.25754E-2	2.49267E+0	8.70121E-6	4.88645E-1	9.99989E-7
8.32307E-2	2.48930E+0	1.06672E-5	4.88544E-1	1.00003E-6
8.38861E-2	2.49065E+0	1.35506E-5	4.88607E-1	9.99964E-7
8.45414E-2	2.48662E+0	2.31182E-5	4.89730E-1	9.99986E-7
8.51968E-2	2.49401E+0	3.72080E-6	4.91551E-1	9.99943E-7
8.58522E-2	2.49065E+0	9.88078E-6	4.91086E-1	1.00008E-6
8.65075E-2	2.48729E+0	1.47301E-5	4.93297E-1	9.99857E-7
8.71629E-2	2.48930E+0	1.32884E-5	4.92972E-1	1.00011E-6
8.78182E-2	2.48662E+0	1.04050E-5	4.91810E-1	9.99959E-7
8.84736E-2	2.48998E+0	9.35653E-6	4.92023E-1	1.00007E-6
8.91290E-2	2.48863E+0	1.09293E-5	4.92815E-1	9.99853E-7
8.97843E-2	2.48998E+0	-2.04600E-6	4.95611E-1	9.99980E-7
9.04397E-2	2.49132E+0	1.11914E-5	4.97507E-1	1.00008E-6
9.10950E-2	2.49199E+0	5.03143E-6	4.93309E-1	1.00007E-6
9.17504E-2	2.48998E+0	-5.84684E-6	4.95959E-1	9.99910E-7
9.24058E-2	2.48863E+0	9.48759E-6	4.94788E-1	9.99989E-7
9.30611E-2	2.49199E+0	8.96334E-6	4.95915E-1	9.99993E-7
9.37165E-2	2.49065E+0	9.88078E-6	4.94988E-1	9.99977E-7
9.43718E-2	2.48930E+0	6.73526E-6	4.94733E-1	1.00006E-6
9.50272E-2	2.49065E+0	1.15846E-5	4.94458E-1	9.99956E-7
9.56826E-2	2.49199E+0	8.43908E-6	4.92710E-1	1.00011E-6
9.63379E-2	2.48863E+0	1.05361E-5	4.94357E-1	9.99926E-7
9.69933E-2	2.48796E+0	8.04589E-6	4.94135E-1	1.00005E-6
9.76486E-2	2.49065E+0	7.52164E-6	4.93155E-1	9.99923E-7
9.83040E-2	2.49199E+0	2.25939E-5	4.95514E-1	1.00002E-6
9.89594E-2	2.48998E+0	1.00118E-5	4.94530E-1	9.99972E-7
9.96147E-2	2.49267E+0	2.01697E-6	-4.72248E-1	1.01047E-6
1.00270E-1	-1.16218E-2	1.28952E-5	-1.22068E+0	9.88677E-7
1.00925E-1	-8.93336E-3	1.00118E-5	-7.76347E-1	9.94144E-7
1.01581E-1	-1.09497E-2	1.31574E-5	-4.86651E-1	9.95015E-7
1.02236E-1	-8.26125E-3	1.63029E-5	-2.58323E-1	9.96204E-7
1.02892E-1	-8.26125E-3	8.57015E-6	-7.12011E-2	9.96855E-7
1.03547E-1	-1.09497E-2	9.35653E-6	8.86177E-2	9.97162E-7
1.04202E-1	-1.02776E-2	1.06672E-5	2.36343E-1	9.97311E-7
1.04858E-1	-6.91703E-3	1.10604E-5	3.82990E-1	9.97370E-7
1.05513E-1	-8.26125E-3	1.83999E-5	5.24033E-1	9.97317E-7
1.06168E-1	-5.57280E-3	9.35653E-6	6.38427E-1	9.98480E-7
1.06824E-1	-8.26125E-3	1.01429E-5	7.01823E-1	9.99159E-7
1.07479E-1	-8.26125E-3	1.06672E-5	7.25378E-1	9.99834E-7
1.08134E-1	-5.57280E-3	1.49272E-6	7.36535E-1	9.99930E-7
1.08790E-1	-5.57280E-3	1.00118E-5	7.42074E-1	9.99771E-7
1.09445E-1	-6.91703E-3	7.12845E-6	7.55060E-1	9.99824E-7
1.10100E-1	-1.36381E-2	1.49923E-5	7.57387E-1	9.99972E-7
1.10756E-1	-7.58914E-3	8.04589E-6	7.54526E-1	1.00006E-6
1.11411E-1	-8.26125E-3	8.83228E-6	7.51694E-1	1.00001E-6
1.12067E-1	-8.26125E-3	1.07982E-5	7.52005E-1	1.00005E-6
1.12722E-1	-6.24492E-3	3.72080E-6	7.47661E-1	1.00009E-6
1.13377E-1	-7.58914E-3	1.75485E-6	7.38394E-1	1.00027E-6
1.14033E-1	-8.26125E-3	7.25951E-6	7.24136E-1	1.00027E-6
1.14688E-1	-1.02776E-2	1.19778E-5	7.11294E-1	1.00013E-6
1.15343E-1	-1.09497E-2	5.42462E-6	7.01640E-1	1.00024E-6
1.15999E-1	-8.93336E-3	1.27642E-5	6.95993E-1	9.99966E-7
1.16654E-1	-7.58914E-3	6.86632E-6	6.90212E-1	1.00027E-6
1.17309E-1	-8.93336E-3	1.14535E-5	6.83801E-1	9.99944E-7
1.17965E-1	-1.02776E-2	1.05361E-5	6.79892E-1	1.00003E-6
1.18620E-1	-1.02776E-2	1.13225E-5	6.80961E-1	9.99941E-7
1.19276E-1	-8.26125E-3	5.29356E-6	6.82300E-1	1.00016E-6
1.19931E-1	-6.24492E-3	2.22008E-5	6.80302E-1	9.99977E-7
1.20586E-1	-4.90069E-3	4.11399E-6	6.82965E-1	9.99821E-7
1.21242E-1	-8.26125E-3	1.18467E-5	6.85965E-1	1.00003E-6
1.21897E-1	-9.60547E-3	1.15846E-5	6.79977E-1	1.00023E-6
1.22552E-1	-1.22939E-2	6.07994E-6	6.70948E-1	1.00013E-6
1.23208E-1	-1.16218E-2	8.43908E-6	6.64847E-1	1.00009E-6
1.23863E-1	-7.58914E-3	1.07982E-5	6.62330E-1	1.00006E-6
1.24518E-1	-1.22939E-2	2.42978E-5	6.54005E-1	1.00019E-6
1.25174E-1	-1.02776E-2	7.39058E-6	6.48926E-1	9.99963E-7
1.25829E-1	-7.58914E-3	1.11914E-5	6.47533E-1	1.00007E-6
1.26484E-1	-8.26125E-3	9.48759E-6	6.48901E-1	9.99968E-7
1.27140E-1	-8.26125E-3	9.88078E-6	6.49034E-1	9.99985E-7
1.27795E-1	-9.60547E-3	1.56476E-5	6.49177E-1	9.99957E-7
1.28451E-1	-1.02776E-2	7.78377E-6	6.51817E-1	1.00001E-6
1.29106E-1	-7.58914E-3	1.13225E-5	6.51578E-1	9.99986E-7
1.29761E-1	-9.60547E-3	1.44680E-5	6.62077E-1	9.99722E-7
1.30417E-1	-1.22939E-2	5.16250E-6	6.73013E-1	9.99812E-7
1.31072E-1	-9.60547E-3	8.70121E-6	6.74825E-1	1.00012E-6
1.31727E-1	-9.60547E-3	8.30802E-6	6.73583E-1	9.99968E-7
1.32383E-1	-8.93336E-3	1.40748E-5	6.78174E-1	9.99847E-7
1.33038E-1	-9.60547E-3	1.83999E-5	6.84365E-1	9.99967E-7
1.33693E-1	-9.60547E-3	6.60420E-6	6.86825E-1	9.99931E-7
1.34349E-1	-8.93336E-3	1.01429E-5	6.88598E-1	1.00000E-6
1.35004E-1	-1.09497E-2	7.25951E-6	6.88947E-1	9.99992E-7
1.35660E-1	-6.91703E-3	7.12845E-6	6.89329E-1	1.00003E-6
1.36315E-1	-9.60547E-3	1.09293E-5	6.83484E-1	1.00009E-6
1.36970E-1	-9.60547E-3	1.63029E-5	6.78856E-1	1.00003E-6
1.37626E-1	-6.91703E-3	6.34207E-6	6.75984E-1	1.00014E-6
1.38281E-1	-8.93336E-3	1.53855E-5	6.70272E-1	1.00007E-6
1.38936E-1	-1.02776E-2	7.91483E-6	6.62915E-1	1.00016E-6
1.39592E-1	-9.60547E-3	7.52164E-6	6.61150E-1	9.99899E-7
1.40247E-1	-8.93336E-3	8.83228E-6	6.63760E-1	1.00004E-6
1.40902E-1	-9.60547E-3	7.52164E-6	6.59664E-1	1.00003E-6
1.41558E-1	-8.26125E-3	-9.97488E-7	6.62837E-1	9.99873E-7
1.42213E-1	-6.91703E-3	1.27642E-5	6.66718E-1	1.00006E-6
1.42868E-1	-6.91703E-3	7.78377E-6	6.67003E-1	9.99940E-7
1.43524E-1	-6.91703E-3	8.96334E-6	6.68591E-1	9.99977E-7
1.44179E-1	-8.93336E-3	8.43908E-6	6.71528E-1	9.99984E-7
1.44835E-1	-7.58914E-3	5.03143E-6	6.70471E-1	1.00004E-6
1.45490E-1	-8.93336E-3	1.17157E-5	6.72751E-1	9.99928E-7
1.46145E-1	-7.58914E-3	7.25951E-6	6.73180E-1	9.99960E-7
1.46801E-1	-7.58914E-3	1.09953E-6	6.73980E-1	1.00004E-6
1.47456E-1	-7.58914E-3	9.61866E-6	6.72259E-1	9.99907E-7
1.48111E-1	-8.26125E-3	5.81781E-6	6.75897E-1	1.00006E-6
1.48767E-1	-9.60547E-3	1.04050E-5	6.75441E-1	9.99936E-7
1.49422E-1	-8.26125E-3	8.30802E-6	6.77287E-1	9.99939E-7
1.50077E-1	-7.58914E-3	5.16250E-6	6.86033E-1	9.99708E-7
1.50733E-1	-8.26125E-3	1.06672E-5	6.95744E-1	9.99967E-7
1.51388E-1	-9.60547E-3	1.21089E-5	6.90925E-1	1.00020E-6
1.52044E-1	-9.60547E-3	9.35653E-6	6.88814E-1	9.99948E-7
1.52699E-1	-7.58914E-3	1.31574E-5	6.86377E-1	1.00014E-6
1.53354E-1	-8.26125E-3	8.96334E-6	6.80919E-1	1.00005E-6
1.54010E-1	-9.60547E-3	1.11914E-5	6.74649E-1	1.00014E-6
1.54665E-1	-8.26125E-3	1.61718E-5	6.71480E-1	1.00007E-6
1.55320E-1	-8.93336E-3	8.43908E-6	6.64051E-1	1.00009E-6
1.55976E-1	-8.93336E-3	1.44680E-5	6.55390E-1	1.00022E-6
1.56631E-1	-8.26125E-3	1.04050E-5	6.46109E-1	1.00016E-6
1.57286E-1	-8.26125E-3	8.30802E-6	6.40279E-1	1.00016E-6
1.57942E-1	-8.26125E-3	1.90552E-5	6.38459E-1	9.99938E-7
1.58597E-1	-8.26125E-3	8.96334E-6	6.36571E-1	1.00004E-6
1.59252E-1	-9.60547E-3	1.06672E-5	6.38653E-1	1.00001E-6
1.59908E-1	-6.91703E-3	8.70121E-6	6.33860E-1	1.00003E-6
1.60563E-1	-1.16218E-2	1.09293E-5	6.35169E-1	9.99962E-7
1.61219E-1	-6.91703E-3	1.10604E-5	6.41434E-1	9.99890E-7
1.61874E-1	-6.91703E-3	1.01429E-5	6.47364E-1	9.99885E-7
1.62529E-1	-1.16218E-2	1.39438E-5	6.52060E-1	9.99904E-7
1.63185E-1	-8.26125E-3	9.74972E-6	6.52355E-1	9.99967E-7
1.63840E-1	-7.58914E-3	8.57015E-6	6.54532E-1	1.00010E-6
1.64495E-1	-1.16218E-2	5.75274E-7	6.52543E-1	9.99940E-7
1.65151E-1	-7.58914E-3	1.88591E-6	6.48295E-1	1.00021E-6
1.65806E-1	-8.93336E-3	1.07982E-5	6.38641E-1	1.00010E-6
1.66461E-1	-6.91703E-3	5.81781E-6	6.32063E-1	1.00016E-6
1.67117E-1	-1.02776E-2	1.13225E-5	6.25025E-1	1.00003E-6
1.67772E-1	-1.09497E-2	6.73526E-6	6.23539E-1	1.00007E-6
1.68428E-1	-8.93336E-3	5.81781E-6	6.21102E-1	1.00014E-6
1.69083E-1	-8.93336E-3	1.42059E-5	6.15000E-1	9.99964E-7
1.69738E-1	-8.26125E-3	9.48759E-6	6.09670E-1	1.00022E-6
1.70394E-1	-6.91703E-3	7.12845E-6	6.06357E-1	1.00001E-6
1.71049E-1	-8.26125E-3	8.96334E-6	6.01823E-1	1.00018E-6
1.71704E-1	-1.09497E-2	8.43908E-6	5.97070E-1	9.99919E-7
1.72360E-1	-1.16218E-2	2.93442E-6	5.96071E-1	1.00003E-6
1.73015E-1	-8.93336E-3	1.09293E-5	5.95744E-1	1.00010E-6
1.73670E-1	-6.91703E-3	8.43908E-6	5.94758E-1	9.99893E-7
1.74326E-1	-7.58914E-3	9.09440E-6	5.95056E-1	1.00006E-6
1.74981E-1	-8.93336E-3	6.86632E-6	5.95700E-1	9.99963E-7
1.75636E-1	-8.93336E-3	1.07982E-5	5.99418E-1	9.99847E-7
1.76292E-1	-7.58914E-3	1.01429E-5	5.97887E-1	1.00014E-6
1.76947E-1	-8.93336E-3	1.05361E-5	5.97184E-1	9.99968E-7
1.77603E-1	-7.58914E-3	1.18467E-5	5.98493E-1	1.00005E-6
1.78258E-1	-4.90069E-3	8.83228E-6	5.95972E-1	1.00002E-6
1.78913E-1	-7.58914E-3	1.36816E-5	5.96147E-1	9.99952E-7
1.79569E-1	-8.93336E-3	3.85186E-6	5.94699E-1	9.99999E-7
1.80224E-1	-9.60547E-3	7.78377E-6	5.96348E-1	1.00005E-6
1.80879E-1	-8.26125E-3	7.78377E-6	5.97146E-1	9.99993E-7
1.81535E-1	-8.26125E-3	1.51233E-5	5.94448E-1	1.00009E-6
1.82190E-1	-6.91703E-3	8.57015E-6	5.91977E-1	9.99983E-7
1.82845E-1	-9.60547E-3	1.05361E-5	5.93174E-1	9.99980E-7
1.83501E-1	-8.93336E-3	1.28952E-5	5.93312E-1	9.99960E-7
1.84156E-1	-6.91703E-3	1.11914E-5	5.96952E-1	9.99946E-7
1.84812E-1	-8.93336E-3	1.14535E-5	5.97351E-1	1.00004E-6
1.85467E-1	-8.93336E-3	8.30802E-6	5.97127E-1	9.99951E-7
1.86122E-1	-8.26125E-3	9.88078E-6	5.96065E-1	9.99920E-7
1.86778E-1	-1.02776E-2	1.88591E-6	5.97792E-1	1.00005E-6
1.87433E-1	-8.26125E-3	7.12845E-6	5.97262E-1	1.00002E-6
1.88088E-1	-8.93336E-3	7.65270E-6	6.01982E-1	9.99806E-7
1.88744E-1	-1.22939E-2	1.22399E-5	6.04813E-1	1.00006E-6
1.89399E-1	-6.91703E-3	-8.20598E-6	6.01143E-1	1.00007E-6
1.90054E-1	-8.26125E-3	1.18467E-5	6.01963E-1	1.00004E-6
1.90710E-1	-6.91703E-3	9.48759E-6	5.99585E-1	1.00008E-6
1.91365E-1	-1.02776E-2	9.35653E-6	5.96228E-1	9.99957E-7
1.92020E-1	-6.91703E-3	1.64340E-5	5.93772E-1	1.00010E-6
1.92676E-1	-8.26125E-3	9.48759E-6	5.90647E-1	1.00001E-6
1.93331E-1	-8.93336E-3	6.86632E-6	5.89718E-1	1.00006E-6
1.93987E-1	-8.26125E-3	9.48759E-6	5.91534E-1	9.99881E-7
1.94642E-1	-6.91703E-3	1.06672E-5	5.95662E-1	9.99976E-7
1.95297E-1	-8.93336E-3	9.61866E-6	5.97782E-1	9.99933E-7
1.95953E-1	-8.26125E-3	-1.78387E-6	5.97617E-1	9.99955E-7
1.96608E-1	-5.57280E-3	9.74972E-6	6.00833E-1	1.00012E-6
1.97263E-1	-8.26125E-3	3.45867E-6	5.99013E-1	9.99871E-7
1.97919E-1	-4.90069E-3	2.24629E-5	5.98449E-1	1.00008E-6
1.98574E-1	-9.60547E-3	8.57015E-6	5.99503E-1	9.99987E-7
1.99229E-1	-8.93336E-3	7.25951E-6	5.96658E-1	9.99986E-7
1.99885E-1	2.48998E+0	1.35506E-5	2.08559E+0	9.68699E-7
2.00540E-1	2.49065E+0	7.39058E-6	1.25922E+0	1.01492E-6
2.01196E-1	2.48930E+0	1.74825E-5	8.78860E-1	1.00455E-6
2.01851E-1	2.49267E+0	8.30802E-6	6.93985E-1	1.00373E-6
2.02506E-1	2.49199E+0	5.81781E-6	5.39851E-1	9.99539E-7
2.03162E-1	2.48998E+0	7.78377E-6	5.63306E-1	1.00167E-6
2.03817E-1	2.48863E+0	1.05361E-5	4.35813E-1	1.00132E-6
2.04472E-1	2.48796E+0	1.59097E-5	4.76364E-1	1.00134E-6
2.05128E-1	2.49267E+0	1.04050E-5	4.46464E-1	9.99650E-7
2.05783E-1	2.49334E+0	9.74972E-6	4.33888E-1	9.99303E-7
2.06438E-1	2.48930E+0	6.34207E-6	4.37688E-1	9.99785E-7
2.07094E-1	2.49199E+0	1.30263E-5	4.67276E-1	9.98996E-7
2.07749E-1	2.49401E+0	1.49923E-5	4.63129E-1	1.00106E-6
2.08404E-1	2.49401E+0	8.70121E-6	4.54701E-1	9.99510E-7
2.09060E-1	2.49132E+0	6.73526E-6	4.85959E-1	9.99945E-7
2.09715E-1	2.48796E+0	6.60420E-6	4.89787E-1	9.98912E-7
2.10371E-1	2.48998E+0	8.96334E-6	4.55954E-1	1.00085E-6
2.11026E-1	2.48930E+0	6.99739E-6	4.35843E-1	1.00144E-6
2.11681E-1	2.48998E+0	8.17696E-6	4.15219E-1	9.99865E-7
2.12337E-1	2.48998E+0	1.06672E-5	4.52153E-1	9.99528E-7
2.12992E-1	2.49334E+0	1.75485E-6	4.38292E-1	9.99977E-7
2.13647E-1	2.48998E+0	-4.01195E-6	4.44986E-1	9.99959E-7
2.14303E-1	2.48998E+0	8.57015E-6	4.57221E-1	9.99830E-7
2.14958E-1	2.49132E+0	7.25951E-6	4.98415E-1	9.98242E-7
2.15613E-1	2.48930E+0	9.35653E-6	4.99625E-1	1.00068E-6
2.16269E-1	2.48930E+0	1.06672E-5	4.71237E-1	1.00083E-6
2.16924E-1	2.49468E+0	1.36816E-5	4.72812E-1	9.99346E-7
2.17580E-1	2.48998E+0	9.22547E-6	4.88772E-1	1.00009E-6
2.18235E-1	2.49199E+0	1.01429E-5	5.06391E-1	9.99038E-7
