## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:00:04
Temperature	21.36
Note	

[Acquisition Settings]
Amplitude (V)	2.000
Frequency (Hz)	10.0
DC Offset (V)	1.000
Duty Cycle (%)	50
Phase (°)	0
Cycles	10

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
1.44179E-2	1.99077E+0	3.45867E-6	9.99995E-1	2.60829E-9
1.50733E-2	1.99319E+0	5.75274E-7	1.00006E+0	1.64509E-9
1.57286E-2	1.99319E+0	2.65258E-5	9.99942E-1	2.79561E-9
1.63840E-2	1.99589E+0	8.96334E-6	1.00003E+0	2.39483E-9
1.70394E-2	1.99454E+0	2.19386E-5	9.99984E-1	1.93272E-9
1.76947E-2	1.99292E+0	8.30802E-6	1.00001E+0	2.89782E-9
1.83501E-2	1.99319E+0	7.91483E-6	9.99954E-1	2.60449E-9
1.90054E-2	1.99238E+0	7.78377E-6	1.00002E+0	3.00955E-9
1.96608E-2	1.99292E+0	1.34195E-5	1.00008E+0	1.43400E-9
2.03162E-2	1.99211E+0	6.86632E-6	9.99897E-1	2.19943E-9
2.09715E-2	1.99346E+0	8.04589E-6	9.99988E-1	3.11937E-9
2.16269E-2	1.99211E+0	6.60420E-6	1.00003E+0	1.97265E-9
2.22822E-2	1.99562E+0	2.20697E-5	1.00008E+0	2.72144E-9
2.29376E-2	1.99346E+0	1.02740E-5	9.99902E-1	1.94745E-9
2.35930E-2	1.99130E+0	4.90037E-6	1.00003E+0	3.04948E-9
2.42483E-2	1.99238E+0	8.30802E-6	9.99973E-1	2.28595E-9
2.49037E-2	1.99238E+0	1.19778E-5	1.00004E+0	1.91227E-9
2.55590E-2	1.99130E+0	1.09293E-5	9.99923E-1	2.17566E-9
2.62144E-2	1.99319E+0	1.04050E-5	1.00007E+0	2.92587E-9
2.68698E-2	1.99292E+0	5.68675E-6	9.99946E-1	2.53460E-9
2.75251E-2	1.99238E+0	7.39058E-6	1.00010E+0	2.68769E-9
2.81805E-2	1.99265E+0	2.42978E-5	9.99957E-1	2.40433E-9
2.88358E-2	1.99265E+0	1.63029E-5	9.99971E-1	1.67219E-9
2.94912E-2	1.99319E+0	1.10604E-5	1.00009E+0	2.47803E-9
3.01466E-2	1.99238E+0	7.78377E-6	9.99948E-1	2.40814E-9
3.08019E-2	1.99346E+0	1.40748E-5	9.99973E-1	2.89687E-9
3.14573E-2	1.99346E+0	9.74972E-6	1.00004E+0	2.39768E-9
3.21126E-2	1.99373E+0	1.61718E-5	9.99992E-1	2.27359E-9
3.27680E-2	1.99184E+0	9.74972E-6	9.99946E-1	2.12479E-9
3.34234E-2	1.99319E+0	9.35653E-6	1.00001E+0	2.81510E-9
3.40787E-2	1.99238E+0	2.14804E-6	1.00010E+0	1.86093E-9
3.47341E-2	1.99292E+0	-7.35361E-7	9.99944E-1	2.49039E-9
3.53894E-2	1.99373E+0	1.25021E-5	9.99910E-1	2.38437E-9
3.60448E-2	1.99265E+0	1.14535E-5	1.00004E+0	2.30497E-9
3.67002E-2	1.99373E+0	8.83228E-6	1.00005E+0	2.96200E-9
3.73555E-2	1.99238E+0	1.05361E-5	1.00004E+0	1.63986E-9
3.80109E-2	1.99292E+0	9.48759E-6	9.99946E-1	2.99386E-9
3.86662E-2	1.99077E+0	2.02348E-5	1.00001E+0	2.40671E-9
3.93216E-2	1.99292E+0	2.14804E-6	9.99952E-1	2.14713E-9
3.99770E-2	1.99265E+0	8.96334E-6	1.00003E+0	3.10653E-9
4.06323E-2	1.99373E+0	1.48612E-5	1.00002E+0	8.64919E-10
4.12877E-2	1.99238E+0	1.05361E-5	1.00006E+0	2.74521E-9
4.19430E-2	1.99265E+0	1.17157E-5	9.99952E-1	3.58623E-9
4.25984E-2	1.99373E+0	9.35653E-6	1.00002E+0	1.87329E-9
4.32538E-2	1.99292E+0	7.25951E-6	9.99952E-1	2.45568E-9
4.39091E-2	1.99292E+0	7.25951E-6	9.99990E-1	1.96885E-9
4.45645E-2	1.99319E+0	9.48759E-6	1.00003E+0	2.50655E-9
4.52198E-2	1.99265E+0	8.17696E-6	9.99986E-1	2.66677E-9
4.58752E-2	1.99373E+0	2.14144E-5	1.00005E+0	2.04254E-9
4.65306E-2	1.99346E+0	1.11914E-5	9.99925E-1	2.76851E-9
4.71859E-2	1.99077E+0	1.00118E-5	1.00004E+0	1.62987E-9
4.78413E-2	1.99265E+0	1.01429E-5	9.99929E-1	2.54886E-9
4.84966E-2	1.99211E+0	1.18467E-5	1.00007E+0	3.37372E-9
4.91520E-2	1.99346E+0	1.06672E-5	9.99967E-1	1.30136E-9
4.98074E-2	1.99319E+0	6.07994E-6	1.25603E+0	-6.15853E-7
5.04627E-2	-7.14476E-3	1.04050E-5	9.96510E-1	-1.46914E-8
5.11181E-2	-5.52658E-3	9.09440E-6	1.00005E+0	-5.84643E-10
5.17734E-2	-5.79628E-3	1.27642E-5	9.99923E-1	1.18963E-9
5.24288E-2	-6.33567E-3	1.06672E-5	1.00003E+0	8.01212E-10
5.30842E-2	-6.33567E-3	1.26331E-5	1.00005E+0	1.84571E-9
5.37395E-2	-6.06598E-3	8.43908E-6	9.99967E-1	2.16235E-9
5.43949E-2	-6.87507E-3	1.09293E-5	9.99973E-1	2.50655E-9
5.50502E-2	-6.60537E-3	8.04589E-6	1.00001E+0	3.45930E-9
5.57056E-2	-6.60537E-3	1.14535E-5	1.00001E+0	1.16776E-9
5.63610E-2	-5.79628E-3	1.11914E-5	1.00003E+0	1.86853E-9
5.70163E-2	-6.60537E-3	8.96334E-6	9.99933E-1	3.21493E-9
5.76717E-2	-5.79628E-3	1.68271E-5	1.00004E+0	2.11861E-9
5.83270E-2	-4.98719E-3	1.59097E-5	1.00001E+0	3.59004E-9
5.89824E-2	-6.87507E-3	1.21089E-5	9.99982E-1	9.81397E-10
5.96378E-2	-4.44780E-3	1.35506E-5	9.99940E-1	3.05329E-9
6.02931E-2	-5.79628E-3	-2.04600E-6	1.00015E+0	2.44712E-9
6.09485E-2	-5.25689E-3	9.88078E-6	9.99885E-1	2.92587E-9
6.16038E-2	-5.79628E-3	9.48759E-6	1.00005E+0	2.63206E-9
6.22592E-2	-6.87507E-3	9.61866E-6	9.99916E-1	1.29945E-9
6.29146E-2	-6.06598E-3	1.15846E-5	1.00006E+0	2.54126E-9
6.35699E-2	-6.33567E-3	8.57015E-6	9.99999E-1	2.69624E-9
6.42253E-2	-6.06598E-3	1.47301E-5	9.99984E-1	2.86026E-9
6.48806E-2	-6.33567E-3	8.04589E-6	1.00002E+0	2.46804E-9
6.55360E-2	-3.09932E-3	1.19778E-5	9.99973E-1	1.71165E-9
6.61914E-2	-6.87507E-3	1.63029E-5	1.00010E+0	2.55790E-9
6.68467E-2	-7.14476E-3	9.61866E-6	9.99927E-1	2.38056E-9
6.75021E-2	-6.87507E-3	5.94888E-6	9.99950E-1	3.54440E-9
6.81574E-2	-6.87507E-3	9.88078E-6	1.00013E+0	1.40310E-9
6.88128E-2	-7.14476E-3	-1.39068E-6	9.99982E-1	2.73333E-9
6.94682E-2	-5.25689E-3	1.22399E-5	9.99929E-1	1.68835E-9
7.01235E-2	-5.52658E-3	1.22399E-5	9.99992E-1	2.53460E-9
7.07789E-2	-5.25689E-3	7.78377E-6	1.00008E+0	2.87215E-9
7.14342E-2	-6.33567E-3	1.32884E-5	9.99940E-1	2.68911E-9
7.20896E-2	-6.33567E-3	7.39058E-6	9.99980E-1	2.34681E-9
7.27450E-2	-3.63871E-3	1.13225E-5	1.00004E+0	1.46823E-9
7.34003E-2	-6.60537E-3	1.05361E-5	9.99912E-1	2.68293E-9
7.40557E-2	-7.41446E-3	9.68465E-7	1.00013E+0	2.92587E-9
7.47110E-2	-6.60537E-3	9.74972E-6	9.99950E-1	2.70670E-9
7.53664E-2	-6.60537E-3	1.47301E-5	1.00001E+0	1.79057E-9
7.60218E-2	-5.25689E-3	2.16765E-5	9.99916E-1	2.80416E-9
7.66771E-2	-6.33567E-3	7.78377E-6	1.00006E+0	8.77755E-10
7.73325E-2	-7.41446E-3	9.09440E-6	1.00003E+0	3.81634E-9
7.79878E-2	-4.71749E-3	-2.96344E-6	9.99923E-1	2.09959E-9
7.86432E-2	-5.52658E-3	1.26331E-5	1.00006E+0	2.46424E-9
7.92986E-2	-6.60537E-3	1.55165E-5	1.00003E+0	2.58072E-9
7.99539E-2	-6.33567E-3	7.78377E-6	1.00003E+0	2.22558E-9
8.06093E-2	-6.06598E-3	1.06672E-5	9.99995E-1	2.11100E-9
8.12646E-2	-4.44780E-3	8.43908E-6	9.99893E-1	1.95363E-9
8.19200E-2	-4.44780E-3	5.29356E-6	1.00002E+0	3.20685E-9
8.25754E-2	-4.98719E-3	1.31574E-5	1.00001E+0	1.34319E-9
8.32307E-2	-4.71749E-3	9.88078E-6	1.00010E+0	1.88090E-9
8.38861E-2	-4.71749E-3	1.72203E-5	9.99940E-1	3.09988E-9
8.45414E-2	-7.41446E-3	6.47313E-6	9.99921E-1	2.67105E-9
8.51968E-2	-5.79628E-3	8.04589E-6	9.99973E-1	1.51435E-9
8.58522E-2	-5.25689E-3	7.39058E-6	1.00017E+0	2.62636E-9
8.65075E-2	-5.79628E-3	1.17157E-5	9.99923E-1	3.23300E-9
8.71629E-2	-5.79628E-3	9.35653E-6	9.99986E-1	1.22529E-9
8.78182E-2	-7.68415E-3	1.82688E-5	1.00005E+0	2.60259E-9
8.84736E-2	-5.79628E-3	1.18467E-5	9.99938E-1	2.88831E-9
8.91290E-2	-5.79628E-3	9.22547E-6	1.00012E+0	1.66125E-9
8.97843E-2	-4.71749E-3	9.88078E-6	9.99893E-1	3.10796E-9
9.04397E-2	-4.17810E-3	1.26331E-5	1.00007E+0	1.45064E-9
9.10950E-2	-5.52658E-3	7.91483E-6	9.99967E-1	2.30402E-9
9.17504E-2	-6.60537E-3	1.26331E-5	9.99973E-1	2.68578E-9
9.24058E-2	-5.79628E-3	9.88078E-6	1.00006E+0	2.83982E-9
9.30611E-2	-4.98719E-3	5.16250E-6	9.99986E-1	1.60468E-9
9.37165E-2	-6.06598E-3	1.09293E-5	9.99986E-1	3.17499E-9
9.43718E-2	-5.25689E-3	7.52164E-6	9.99870E-1	1.49200E-9
9.50272E-2	-5.52658E-3	6.73526E-6	1.00011E+0	3.34900E-9
9.56826E-2	-6.60537E-3	4.90037E-6	9.99927E-1	1.59945E-9
9.63379E-2	-5.79628E-3	1.00118E-5	1.00006E+0	3.00907E-9
9.69933E-2	-5.79628E-3	1.85310E-5	9.99935E-1	1.75776E-9
9.76486E-2	-5.25689E-3	1.05361E-5	1.00016E+0	1.96457E-9
9.83040E-2	-6.06598E-3	1.47301E-5	9.99868E-1	3.11034E-9
9.89594E-2	-5.79628E-3	1.18467E-5	1.00006E+0	1.08171E-9
9.96147E-2	-6.33567E-3	1.06672E-5	7.75211E-1	3.58100E-7
1.00270E-1	1.99427E+0	9.88078E-6	9.57482E-1	2.79662E-7
1.00925E-1	1.99373E+0	9.48759E-6	9.99980E-1	7.19611E-9
1.01581E-1	1.99427E+0	6.99739E-6	1.00006E+0	3.82014E-9
1.02236E-1	1.99400E+0	1.64340E-5	9.99984E-1	3.02524E-9
1.02892E-1	1.99292E+0	6.47313E-6	1.00009E+0	2.87120E-9
1.03547E-1	1.99104E+0	6.60420E-6	9.99961E-1	2.86597E-9
1.04202E-1	1.99265E+0	3.98293E-6	1.00001E+0	3.41936E-9
1.04858E-1	1.99508E+0	7.52164E-6	9.99914E-1	2.21749E-9
1.05513E-1	1.99238E+0	8.30802E-6	1.00002E+0	2.40766E-9
1.06168E-1	1.99373E+0	1.05361E-5	1.00008E+0	2.63491E-9
1.06824E-1	1.99346E+0	1.09293E-5	9.99952E-1	2.35822E-9
1.07479E-1	1.99211E+0	2.57395E-5	9.99990E-1	2.99338E-9
1.08134E-1	1.99319E+0	1.48612E-5	1.00003E+0	1.95363E-9
1.08790E-1	1.99346E+0	9.35653E-6	9.99984E-1	3.36136E-9
1.09445E-1	1.99373E+0	7.12845E-6	1.00002E+0	1.99024E-9
1.10100E-1	1.99562E+0	1.59097E-5	1.00001E+0	2.00260E-9
1.10756E-1	1.99346E+0	1.63029E-5	9.99990E-1	2.44427E-9
1.11411E-1	1.99346E+0	2.54123E-6	9.99967E-1	2.52842E-9
1.12067E-1	1.99319E+0	9.09440E-6	1.00001E+0	2.86407E-9
1.12722E-1	1.99373E+0	2.20697E-5	1.00004E+0	2.22177E-9
1.13377E-1	1.99400E+0	4.11399E-6	1.00003E+0	2.35394E-9
1.14033E-1	1.99238E+0	1.43369E-5	9.99893E-1	2.28643E-9
1.14688E-1	1.99184E+0	9.61866E-6	1.00001E+0	2.87167E-9
1.15343E-1	1.99373E+0	2.01037E-5	9.99940E-1	2.04777E-9
1.15999E-1	1.99292E+0	8.70121E-6	1.00009E+0	2.71146E-9
1.16654E-1	1.99319E+0	8.70121E-6	1.00002E+0	2.50940E-9
1.17309E-1	1.99238E+0	1.00118E-5	1.00005E+0	2.36297E-9
1.17965E-1	1.99535E+0	6.60420E-6	9.99906E-1	1.74730E-9
1.18620E-1	1.99292E+0	1.51233E-5	1.00006E+0	3.19496E-9
1.19276E-1	1.99184E+0	1.39438E-5	9.99902E-1	1.30754E-9
1.19931E-1	1.99319E+0	1.07982E-5	1.00009E+0	1.32608E-9
1.20586E-1	1.99238E+0	3.58973E-6	9.99963E-1	2.56027E-9
1.21242E-1	1.99265E+0	1.72203E-5	1.00005E+0	3.25677E-9
1.21897E-1	1.99211E+0	9.48759E-6	9.99891E-1	1.24050E-9
1.22552E-1	1.99319E+0	1.09293E-5	1.00002E+0	2.61970E-9
1.23208E-1	1.99346E+0	1.28952E-5	1.00000E+0	1.55999E-9
1.23863E-1	1.99130E+0	1.13225E-5	1.00011E+0	2.27359E-9
1.24518E-1	1.99481E+0	1.01429E-5	9.99895E-1	3.05852E-9
1.25174E-1	1.99265E+0	6.73526E-6	1.00013E+0	1.83288E-9
1.25829E-1	1.99238E+0	1.04050E-5	9.99881E-1	1.77630E-9
1.26484E-1	1.99319E+0	7.39058E-6	1.00006E+0	1.70546E-9
1.27140E-1	1.99157E+0	-8.00432E-8	1.00001E+0	2.30212E-9
1.27795E-1	1.99373E+0	6.86632E-6	9.99942E-1	2.39815E-9
1.28451E-1	1.99292E+0	1.73514E-5	1.00002E+0	2.07344E-9
1.29106E-1	1.99211E+0	8.96334E-6	1.00005E+0	2.69197E-9
1.29761E-1	1.99292E+0	5.55569E-6	1.00000E+0	1.41213E-9
1.30417E-1	1.99265E+0	1.32884E-5	9.99990E-1	3.27578E-9
1.31072E-1	1.99373E+0	8.30802E-6	9.99978E-1	2.18564E-9
1.31727E-1	1.99157E+0	1.02740E-5	1.00003E+0	1.32893E-9
1.32383E-1	1.99346E+0	1.01429E-5	9.99965E-1	2.17566E-9
1.33038E-1	1.99319E+0	8.57015E-6	9.99997E-1	2.54363E-9
1.33693E-1	1.99184E+0	1.14535E-5	9.99965E-1	2.02305E-9
1.34349E-1	1.99292E+0	8.30802E-6	1.00004E+0	2.67295E-9
1.35004E-1	1.99319E+0	6.47313E-6	9.99978E-1	1.12450E-9
1.35660E-1	1.99346E+0	7.39058E-6	1.00007E+0	2.86359E-9
1.36315E-1	1.99454E+0	9.74972E-6	9.99976E-1	2.21559E-9
1.36970E-1	1.99427E+0	1.10604E-5	9.99973E-1	2.48896E-9
1.37626E-1	1.99319E+0	5.16250E-6	1.00008E+0	9.00575E-10
1.38281E-1	1.99184E+0	6.60420E-6	9.99992E-1	2.97912E-9
1.38936E-1	1.99265E+0	1.06672E-5	9.99927E-1	1.53336E-9
1.39592E-1	1.99292E+0	1.45991E-5	1.00007E+0	2.71811E-9
1.40247E-1	1.99454E+0	5.55569E-6	9.99925E-1	1.67266E-9
1.40902E-1	1.99292E+0	4.90037E-6	9.99999E-1	2.70575E-9
1.41558E-1	1.99346E+0	8.57015E-6	9.99950E-1	1.87567E-9
1.42213E-1	1.99292E+0	7.12845E-6	1.00013E+0	2.25125E-9
1.42868E-1	1.99265E+0	1.51233E-5	9.99961E-1	1.25239E-9
1.43524E-1	1.99346E+0	1.04050E-5	9.99929E-1	3.06850E-9
1.44179E-1	1.99184E+0	8.70121E-6	1.00001E+0	1.90799E-9
1.44835E-1	1.99373E+0	9.09440E-6	1.00010E+0	2.43666E-9
1.45490E-1	1.99130E+0	7.78377E-6	9.99874E-1	2.50988E-9
1.46145E-1	1.99211E+0	1.06672E-5	1.00011E+0	2.20371E-9
1.46801E-1	1.99211E+0	1.28952E-5	9.99933E-1	2.11433E-9
1.47456E-1	1.99265E+0	8.83228E-6	1.00002E+0	8.44951E-10
1.48111E-1	1.99157E+0	9.88078E-6	1.00008E+0	3.31287E-9
1.48767E-1	1.99265E+0	1.00118E-5	9.99914E-1	2.10815E-9
1.49422E-1	1.99292E+0	1.02740E-5	1.00125E+0	-5.15099E-8
1.50077E-1	-7.14476E-3	9.48759E-6	1.09125E+0	-2.60934E-7
1.50733E-1	-4.71749E-3	1.38127E-5	1.02667E+0	-2.89877E-7
1.51388E-1	-6.06598E-3	1.28952E-5	9.99933E-1	-5.68877E-9
1.52044E-1	-6.33567E-3	9.22547E-6	9.99978E-1	-6.55481E-10
1.52699E-1	-5.52658E-3	1.02740E-5	1.00004E+0	1.83953E-9
1.53354E-1	-4.98719E-3	8.83228E-6	9.99919E-1	1.57044E-9
1.54010E-1	-5.79628E-3	1.25021E-5	1.00006E+0	1.04605E-9
1.54665E-1	-6.06598E-3	1.25021E-5	9.99919E-1	1.80198E-9
1.55320E-1	-7.41446E-3	1.90552E-5	1.00010E+0	2.63444E-9
1.55976E-1	-5.79628E-3	5.16250E-6	9.99952E-1	2.88641E-9
1.56631E-1	-5.52658E-3	1.57786E-5	1.00002E+0	1.00707E-9
1.57286E-1	-5.25689E-3	8.30802E-6	9.99978E-1	2.81605E-9
1.57942E-1	-6.33567E-3	1.06672E-5	1.00004E+0	2.08865E-9
1.58597E-1	-5.79628E-3	9.61866E-6	1.00003E+0	2.26551E-9
1.59252E-1	-5.52658E-3	5.10203E-8	1.00003E+0	2.66392E-9
1.59908E-1	-6.06598E-3	9.09440E-6	9.99925E-1	1.86473E-9
1.60563E-1	-6.60537E-3	1.10604E-5	1.00005E+0	2.79228E-9
1.61219E-1	-7.68415E-3	4.76931E-6	9.99944E-1	2.33160E-9
1.61874E-1	-7.41446E-3	1.43369E-5	1.00004E+0	2.35727E-9
1.62529E-1	-5.79628E-3	1.10604E-5	9.99976E-1	3.00955E-9
1.63185E-1	-5.52658E-3	4.11399E-6	1.00005E+0	1.92226E-9
1.63840E-1	-4.98719E-3	8.04589E-6	9.99866E-1	2.40243E-9
1.64495E-1	-6.60537E-3	1.04050E-5	1.00010E+0	2.67390E-9
1.65151E-1	-7.41446E-3	3.58973E-6	1.00001E+0	2.20371E-9
1.65806E-1	-7.68415E-3	5.10203E-8	9.99973E-1	2.68626E-9
1.66461E-1	-6.87507E-3	4.50718E-6	9.99919E-1	1.74017E-9
1.67117E-1	-6.87507E-3	4.37612E-6	1.00011E+0	1.92511E-9
1.67772E-1	-7.14476E-3	1.18467E-5	9.99965E-1	1.87994E-9
1.68428E-1	-7.14476E-3	7.78377E-6	9.99999E-1	2.82176E-9
1.69083E-1	-5.25689E-3	9.88078E-6	9.99914E-1	2.42097E-9
1.69738E-1	-5.79628E-3	9.88078E-6	1.00010E+0	2.00641E-9
1.70394E-1	-6.33567E-3	8.70121E-6	9.99944E-1	2.51226E-9
1.71049E-1	-6.87507E-3	1.88591E-6	1.00006E+0	2.13810E-9
1.71704E-1	-3.36901E-3	8.70121E-6	9.99957E-1	2.56408E-9
1.72360E-1	-7.95385E-3	1.34195E-5	1.00006E+0	3.37895E-9
1.73015E-1	-5.79628E-3	1.14535E-5	9.99942E-1	2.43096E-9
1.73670E-1	-7.14476E-3	1.11914E-5	1.00003E+0	2.28168E-9
1.74326E-1	-5.52658E-3	1.15846E-5	9.99990E-1	1.32370E-9
1.74981E-1	-6.87507E-3	1.10604E-5	1.00007E+0	2.52604E-9
1.75636E-1	-5.79628E-3	9.74972E-6	9.99988E-1	1.82670E-9
1.76292E-1	-5.79628E-3	1.09293E-5	9.99969E-1	3.41936E-9
1.76947E-1	-6.60537E-3	8.04589E-6	9.99952E-1	1.69120E-9
1.77603E-1	-4.44780E-3	8.83228E-6	1.00002E+0	2.81415E-9
1.78258E-1	-7.95385E-3	1.09293E-5	9.99940E-1	2.03493E-9
1.78913E-1	-4.98719E-3	1.22399E-5	1.00007E+0	1.93319E-9
1.79569E-1	-6.06598E-3	3.98293E-6	1.00002E+0	1.93604E-9
1.80224E-1	-7.68415E-3	2.14804E-6	9.99927E-1	2.66059E-9
1.80879E-1	-5.52658E-3	9.09440E-6	1.00013E+0	1.96790E-9
1.81535E-1	-5.52658E-3	7.52164E-6	9.99959E-1	3.47403E-9
1.82190E-1	-5.52658E-3	1.48612E-5	1.00002E+0	2.25981E-9
1.82845E-1	-7.68415E-3	1.17157E-5	9.99927E-1	2.18659E-9
1.83501E-1	-5.25689E-3	9.35653E-6	9.99984E-1	2.39150E-9
1.84156E-1	-6.06598E-3	7.52164E-6	1.00006E+0	1.81481E-9
1.84812E-1	-6.06598E-3	9.09440E-6	9.99997E-1	2.04492E-9
1.85467E-1	-5.52658E-3	1.07982E-5	9.99969E-1	3.05234E-9
1.86122E-1	-6.87507E-3	1.11914E-5	1.00001E+0	1.26142E-9
1.86778E-1	-6.33567E-3	9.48759E-6	9.99965E-1	2.78039E-9
1.87433E-1	-6.06598E-3	9.35653E-6	1.00008E+0	1.76204E-9
1.88088E-1	-6.33567E-3	5.42462E-6	9.99986E-1	2.64775E-9
1.88744E-1	-6.87507E-3	8.96334E-6	9.99988E-1	2.18802E-9
1.89399E-1	-6.60537E-3	2.57395E-5	9.99927E-1	2.47803E-9
1.90054E-1	-5.52658E-3	8.57015E-6	1.00009E+0	1.90990E-9
1.90710E-1	-6.33567E-3	7.25951E-6	9.99895E-1	3.72268E-9
1.91365E-1	-5.25689E-3	9.22547E-6	1.00011E+0	1.44113E-9
1.92020E-1	-7.41446E-3	1.06672E-5	9.99984E-1	1.92796E-9
1.92676E-1	-5.25689E-3	1.04050E-5	9.99935E-1	3.01050E-9
1.93331E-1	-6.06598E-3	1.52544E-5	1.00002E+0	1.64889E-9
1.93987E-1	-4.71749E-3	1.39438E-5	1.00008E+0	2.57216E-9
1.94642E-1	-6.87507E-3	6.34207E-6	9.99914E-1	1.84904E-9
1.95297E-1	-6.33567E-3	6.47313E-6	1.00002E+0	2.29071E-9
1.95953E-1	-6.33567E-3	9.48759E-6	1.00000E+0	3.10558E-9
1.96608E-1	-6.06598E-3	1.27642E-5	9.99973E-1	1.12355E-9
1.97263E-1	-5.52658E-3	9.74972E-6	9.99978E-1	3.55486E-9
1.97919E-1	-5.52658E-3	8.57015E-6	1.00003E+0	1.15302E-9
1.98574E-1	-7.14476E-3	6.34207E-6	9.99950E-1	2.50227E-9
1.99229E-1	-6.87507E-3	1.13225E-5	1.00001E+0	2.12859E-9
1.99885E-1	-4.44780E-3	1.14535E-5	6.96430E-1	6.05477E-7
2.00540E-1	1.99535E+0	6.21101E-6	1.00353E+0	2.47273E-8
2.01196E-1	1.99265E+0	9.35653E-6	9.99986E-1	6.12832E-9
2.01851E-1	1.99346E+0	6.86632E-6	9.99984E-1	5.05148E-9
2.02506E-1	1.99454E+0	9.74972E-6	1.00004E+0	2.81415E-9
2.03162E-1	1.99346E+0	1.02740E-5	1.00002E+0	3.86911E-9
2.03817E-1	1.99346E+0	6.86632E-6	9.99900E-1	2.07629E-9
2.04472E-1	1.99373E+0	1.31574E-5	1.00007E+0	3.40129E-9
2.05128E-1	1.99292E+0	1.06672E-5	9.99971E-1	1.57092E-9
2.05783E-1	1.99346E+0	1.51233E-5	1.00001E+0	3.14409E-9
2.06438E-1	1.99265E+0	9.35653E-6	1.00002E+0	1.72210E-9
2.07094E-1	1.99427E+0	1.13225E-5	9.99938E-1	2.23033E-9
2.07749E-1	1.99427E+0	2.04969E-5	1.00010E+0	3.14362E-9
2.08404E-1	1.99346E+0	1.04050E-5	9.99967E-1	1.63130E-9
2.09060E-1	1.99184E+0	8.04589E-6	9.99967E-1	3.22967E-9
2.09715E-1	1.99346E+0	6.47313E-6	1.00004E+0	2.24127E-9
2.10371E-1	1.99238E+0	1.00118E-5	9.99995E-1	9.38609E-10
2.11026E-1	1.99238E+0	6.07994E-6	9.99967E-1	2.05300E-9
2.11681E-1	1.99211E+0	6.86632E-6	9.99942E-1	2.86597E-9
2.12337E-1	1.99211E+0	1.26331E-5	1.00004E+0	9.75692E-10
2.12992E-1	1.99238E+0	6.99739E-6	9.99980E-1	2.99719E-9
2.13647E-1	1.99373E+0	9.35653E-6	1.00009E+0	2.33207E-9
2.14303E-1	1.99157E+0	1.09293E-5	1.00003E+0	5.73960E-10
2.14958E-1	1.99265E+0	9.48759E-6	1.00003E+0	2.65536E-9
2.15613E-1	1.99292E+0	9.22547E-6	9.99986E-1	1.90324E-9
2.16269E-1	1.99427E+0	5.81781E-6	9.99988E-1	2.31971E-9
2.16924E-1	1.99319E+0	1.18467E-5	9.99887E-1	2.32637E-9
2.17580E-1	1.99373E+0	5.42462E-6	1.00008E+0	2.92112E-9
2.18235E-1	1.99319E+0	6.47313E-6	1.00006E+0	1.68312E-9
