## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:06:07
Temperature	21.35
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.000
Duty Cycle (%)	50
Phase (°)	0
Cycles	2

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
0.00000E+0	2.20949E+0	1.45991E-5	1.01178E+0	-2.02967E-7
6.55360E-4	2.20949E+0	1.40748E-5	9.99545E-1	3.35145E-8
1.31072E-3	2.20949E+0	1.11914E-5	9.99954E-1	6.92496E-8
1.96608E-3	2.20949E+0	-2.17706E-6	1.00014E+0	6.29455E-8
2.62144E-3	2.20949E+0	1.02740E-5	9.99967E-1	5.38426E-8
3.27680E-3	2.20949E+0	1.00118E-5	1.00004E+0	4.50815E-8
3.93216E-3	2.20949E+0	1.06672E-5	1.00003E+0	3.75661E-8
4.58752E-3	2.20949E+0	1.31574E-5	1.00002E+0	2.87522E-8
5.24288E-3	2.20949E+0	8.30802E-6	1.00003E+0	2.14997E-8
5.89824E-3	2.20949E+0	7.91483E-6	1.00003E+0	2.22789E-8
6.55360E-3	2.20949E+0	7.52164E-6	1.00010E+0	1.74876E-8
7.20896E-3	2.20949E+0	8.04589E-6	1.00005E+0	1.54732E-8
7.86432E-3	2.20949E+0	2.10212E-5	9.99971E-1	1.29834E-8
8.51968E-3	2.20949E+0	1.45991E-5	9.99967E-1	1.51342E-8
9.17504E-3	2.20949E+0	7.78377E-6	9.99967E-1	1.25313E-8
9.83040E-3	2.20949E+0	1.32884E-5	1.00002E+0	1.32711E-8
1.04858E-2	2.20949E+0	9.74972E-6	9.99940E-1	1.09705E-8
1.11411E-2	2.20949E+0	8.96334E-6	1.00001E+0	1.13622E-8
1.17965E-2	2.20949E+0	1.55165E-5	1.00009E+0	9.52568E-9
1.24518E-2	2.20949E+0	6.47313E-6	1.00000E+0	9.95071E-9
1.31072E-2	2.20949E+0	9.74972E-6	9.99897E-1	9.66355E-9
1.37626E-2	2.20949E+0	6.99739E-6	1.00014E+0	8.75882E-9
1.44179E-2	2.20949E+0	6.99739E-6	9.99895E-1	8.30194E-9
1.50733E-2	2.20949E+0	5.29356E-6	1.00010E+0	7.07060E-9
1.57286E-2	2.20949E+0	1.38127E-5	9.99933E-1	8.21447E-9
1.63840E-2	2.20949E+0	1.98416E-5	1.00003E+0	5.36241E-9
1.70394E-2	2.20949E+0	2.14144E-5	1.00003E+0	6.29661E-9
1.76947E-2	2.20949E+0	7.78377E-6	9.99952E-1	5.68380E-9
1.83501E-2	2.20949E+0	9.74972E-6	1.00006E+0	7.07536E-9
1.90054E-2	2.20949E+0	8.57015E-6	9.99881E-1	6.53195E-9
1.96608E-2	2.20949E+0	1.19778E-5	1.00007E+0	5.32913E-9
2.03162E-2	2.20949E+0	1.04050E-5	1.00005E+0	4.99348E-9
2.09715E-2	2.20949E+0	1.22399E-5	9.99940E-1	6.91609E-9
2.16269E-2	2.20949E+0	1.18467E-5	1.00009E+0	4.84372E-9
2.22822E-2	2.20949E+0	6.99739E-6	9.99957E-1	3.60573E-9
2.29376E-2	2.20949E+0	9.61866E-6	9.99946E-1	5.33103E-9
2.35930E-2	2.20949E+0	1.14535E-5	1.00005E+0	3.42316E-9
2.42483E-2	2.20949E+0	3.32761E-6	9.99910E-1	5.31297E-9
2.49037E-2	2.20949E+0	8.17696E-6	1.00010E+0	4.64262E-9
2.55590E-2	2.20949E+0	1.32884E-5	9.99902E-1	3.25486E-9
2.62144E-2	2.20949E+0	1.40748E-5	1.00005E+0	4.55324E-9
2.68698E-2	2.20949E+0	9.74972E-6	1.00005E+0	3.27293E-9
2.75251E-2	2.20949E+0	6.34207E-6	1.00002E+0	4.94974E-9
2.81805E-2	2.20949E+0	1.04050E-5	1.00002E+0	3.84867E-9
2.88358E-2	2.20949E+0	1.26331E-5	9.99908E-1	2.92635E-9
2.94912E-2	2.20949E+0	1.61718E-5	9.99973E-1	4.23376E-9
3.01466E-2	2.20949E+0	1.05361E-5	1.00011E+0	3.67989E-9
3.08019E-2	2.20949E+0	1.02740E-5	9.99925E-1	3.93662E-9
3.14573E-2	2.20949E+0	1.53855E-5	1.00002E+0	3.29860E-9
3.21126E-2	2.20949E+0	1.32884E-5	1.00010E+0	3.76689E-9
3.27680E-2	2.20949E+0	7.65270E-6	9.99891E-1	3.94518E-9
3.34234E-2	2.20949E+0	8.83228E-6	1.00006E+0	1.93367E-9
3.40787E-2	2.20949E+0	1.31574E-5	9.99897E-1	3.46500E-9
3.47341E-2	2.20949E+0	4.11399E-6	1.00001E+0	3.55391E-9
3.53894E-2	2.20949E+0	5.68675E-6	1.00005E+0	2.65155E-9
3.60448E-2	2.20949E+0	9.35653E-6	1.00007E+0	3.53822E-9
3.67002E-2	2.20949E+0	6.86632E-6	9.99908E-1	3.45121E-9
3.73555E-2	2.20949E+0	7.78377E-6	1.00007E+0	2.11670E-9
3.80109E-2	2.20949E+0	8.83228E-6	9.99904E-1	3.28672E-9
3.86662E-2	2.20949E+0	1.04050E-5	1.00001E+0	2.77041E-9
3.93216E-2	2.20949E+0	1.28952E-5	1.00001E+0	2.00165E-9
3.99770E-2	2.20949E+0	4.90037E-6	1.00007E+0	2.96486E-9
4.06323E-2	2.20949E+0	1.02740E-5	9.99948E-1	4.01887E-9
4.12877E-2	2.20949E+0	1.77446E-5	9.99986E-1	2.54458E-9
4.19430E-2	2.20949E+0	8.57015E-6	1.00007E+0	3.06897E-9
4.25984E-2	2.20949E+0	1.44680E-5	9.99978E-1	2.73523E-9
4.32538E-2	2.20949E+0	9.61866E-6	1.00000E+0	1.98501E-9
4.39091E-2	2.20949E+0	9.22547E-6	9.99971E-1	2.94489E-9
4.45645E-2	2.20949E+0	8.70121E-6	1.00002E+0	2.82461E-9
4.52198E-2	2.20949E+0	8.83228E-6	1.00002E+0	2.27074E-9
4.58752E-2	2.20949E+0	8.96334E-6	9.99929E-1	4.66306E-9
4.65306E-2	2.20949E+0	1.40748E-5	1.00004E+0	1.01658E-9
4.71859E-2	2.20949E+0	2.80335E-6	9.99980E-1	3.55486E-9
4.78413E-2	2.20949E+0	1.26331E-5	1.00000E+0	3.22634E-9
4.84966E-2	2.20949E+0	1.32884E-5	1.00002E+0	3.47546E-9
4.91520E-2	2.20949E+0	9.35653E-6	9.99976E-1	2.32066E-9
4.98074E-2	2.20949E+0	1.10604E-5	1.00002E+0	2.67770E-9
5.04627E-2	2.20949E+0	1.01429E-5	1.00002E+0	2.14333E-9
5.11181E-2	2.20949E+0	9.61866E-6	1.00003E+0	3.27578E-9
5.17734E-2	2.20949E+0	1.21089E-5	9.99929E-1	3.60715E-9
5.24288E-2	2.20949E+0	1.07982E-5	1.00003E+0	3.87577E-9
5.30842E-2	2.20949E+0	1.02740E-5	9.99990E-1	2.75757E-9
5.37395E-2	2.20949E+0	6.73526E-6	1.00008E+0	1.78724E-9
5.43949E-2	2.20949E+0	6.47313E-6	9.99969E-1	4.02885E-9
5.50502E-2	2.20949E+0	9.48759E-6	9.99919E-1	2.87738E-9
5.57056E-2	2.20949E+0	1.10604E-5	1.00003E+0	1.92368E-9
5.63610E-2	2.20949E+0	7.39058E-6	1.00002E+0	3.62617E-9
5.70163E-2	2.20949E+0	1.19778E-5	1.00004E+0	2.71574E-9
5.76717E-2	2.20949E+0	1.80067E-5	9.99935E-1	3.02856E-9
5.83270E-2	2.20949E+0	8.37401E-7	9.99973E-1	2.52699E-9
5.89824E-2	2.20949E+0	1.31574E-5	1.00001E+0	3.29623E-9
5.96378E-2	2.20949E+0	1.91863E-5	1.00006E+0	1.91845E-9
6.02931E-2	2.20949E+0	6.34207E-6	9.99984E-1	2.62350E-9
6.09485E-2	2.20949E+0	1.31574E-5	9.99967E-1	3.69843E-9
6.16038E-2	2.20949E+0	8.57015E-6	9.99944E-1	2.29737E-9
6.22592E-2	2.20949E+0	3.19654E-6	1.00010E+0	2.91494E-9
6.29146E-2	2.20949E+0	1.80067E-5	9.99986E-1	3.19306E-9
6.35699E-2	2.20949E+0	7.78377E-6	1.00003E+0	2.00641E-9
6.42253E-2	2.20949E+0	2.01037E-5	9.99942E-1	4.02552E-9
6.48806E-2	2.20949E+0	1.14535E-5	1.00007E+0	1.70024E-9
6.55360E-2	2.20949E+0	9.35653E-6	9.99904E-1	3.03902E-9
6.61914E-2	2.20949E+0	8.70121E-6	1.00003E+0	3.35328E-9
6.68467E-2	2.20949E+0	1.18467E-5	9.99976E-1	3.18593E-9
6.75021E-2	2.20949E+0	7.06338E-7	1.00007E+0	2.60829E-9
6.81574E-2	2.20949E+0	1.43369E-5	9.99912E-1	2.43571E-9
6.88128E-2	2.20949E+0	1.11914E-5	1.00001E+0	2.87786E-9
6.94682E-2	2.20949E+0	1.13225E-5	1.00001E+0	2.56931E-9
7.01235E-2	2.20949E+0	5.29356E-6	9.99999E-1	2.83317E-9
7.07789E-2	2.20949E+0	1.35506E-5	1.00006E+0	2.70242E-9
7.14342E-2	2.20949E+0	1.11914E-5	1.00002E+0	2.26551E-9
7.20896E-2	2.20949E+0	1.02740E-5	9.99931E-1	2.53888E-9
7.27450E-2	2.20949E+0	7.25951E-6	1.00001E+0	3.74075E-9
7.34003E-2	2.20949E+0	7.78377E-6	1.00001E+0	1.72924E-9
7.40557E-2	2.20949E+0	7.91483E-6	9.99967E-1	3.40320E-9
7.47110E-2	2.20949E+0	7.25951E-6	1.00007E+0	2.35774E-9
7.53664E-2	2.20949E+0	1.47301E-5	9.99874E-1	2.84505E-9
7.60218E-2	2.20949E+0	8.57015E-6	1.00006E+0	3.46072E-9
7.66771E-2	2.20949E+0	3.45867E-6	9.99986E-1	2.27312E-9
7.73325E-2	2.20949E+0	6.86632E-6	1.00003E+0	1.74683E-9
7.79878E-2	2.20949E+0	6.47313E-6	9.99929E-1	2.80416E-9
7.86432E-2	2.20949E+0	1.59097E-5	1.00014E+0	2.92112E-9
7.92986E-2	2.20949E+0	1.38127E-5	9.99965E-1	2.16995E-9
7.99539E-2	2.20949E+0	1.00118E-5	9.99965E-1	4.06498E-9
8.06093E-2	2.20949E+0	6.34207E-6	9.99961E-1	2.63254E-9
8.12646E-2	2.20949E+0	6.99739E-6	1.00010E+0	1.91893E-9
8.19200E-2	2.20949E+0	9.48759E-6	9.99904E-1	3.43885E-9
8.25754E-2	2.20949E+0	8.30802E-6	1.00006E+0	2.29404E-9
8.32307E-2	2.20949E+0	1.47301E-5	9.99942E-1	2.78420E-9
8.38861E-2	2.20949E+0	1.11914E-5	1.00004E+0	1.33939E-9
8.45414E-2	2.20949E+0	7.39058E-6	1.00003E+0	2.78325E-9
8.51968E-2	2.20949E+0	8.43908E-6	9.99973E-1	2.85313E-9
8.58522E-2	2.20949E+0	6.99739E-6	1.00005E+0	1.82812E-9
8.65075E-2	2.20949E+0	1.28952E-5	9.99978E-1	3.77593E-9
8.71629E-2	2.20949E+0	7.91483E-6	1.00000E+0	2.38532E-9
8.78182E-2	2.20949E+0	1.99727E-5	9.99973E-1	9.70938E-10
8.84736E-2	2.20949E+0	1.02740E-5	1.00004E+0	3.85342E-9
8.91290E-2	2.20949E+0	7.78377E-6	9.99933E-1	2.95773E-9
8.97843E-2	2.20949E+0	6.07994E-6	1.00008E+0	2.14666E-9
9.04397E-2	2.20949E+0	1.31574E-5	9.99891E-1	2.47755E-9
9.10950E-2	2.20949E+0	7.91483E-6	1.00011E+0	2.30925E-9
9.17504E-2	2.20949E+0	8.57015E-6	9.99897E-1	3.05138E-9
9.24058E-2	2.20949E+0	1.10604E-5	1.00009E+0	1.03987E-9
9.30611E-2	2.20949E+0	8.96334E-6	9.99914E-1	3.84106E-9
9.37165E-2	2.20949E+0	1.18467E-5	1.00008E+0	1.65745E-9
9.43718E-2	2.20949E+0	1.98416E-5	9.99948E-1	3.71793E-9
9.50272E-2	2.20949E+0	7.39058E-6	1.00006E+0	1.60515E-9
9.56826E-2	2.20949E+0	9.09440E-6	1.00001E+0	3.38466E-9
9.63379E-2	2.20949E+0	6.86632E-6	9.99929E-1	2.60401E-9
9.69933E-2	2.20949E+0	9.61866E-6	9.99963E-1	3.12175E-9
9.76486E-2	2.20949E+0	9.74972E-6	1.00005E+0	1.60040E-9
9.83040E-2	2.20949E+0	-1.91493E-6	9.99999E-1	2.30355E-9
9.89594E-2	2.20949E+0	6.99739E-6	9.99961E-1	1.68740E-9
9.96147E-2	2.20949E+0	1.39438E-5	9.04150E-1	3.91736E-7
1.00270E-1	-2.58502E-1	1.69582E-5	1.00080E+0	3.41164E-8
1.00925E-1	-2.56074E-1	9.22547E-6	1.00001E+0	2.03320E-8
1.01581E-1	-2.56074E-1	1.06672E-5	1.00003E+0	1.08283E-8
1.02236E-1	-2.56884E-1	5.16250E-6	1.00001E+0	1.24747E-8
1.02892E-1	-2.56344E-1	1.27642E-5	9.99957E-1	9.29890E-9
1.03547E-1	-2.56344E-1	1.02740E-5	1.00009E+0	9.00747E-9
1.04202E-1	-2.57153E-1	3.19654E-6	9.99952E-1	1.04147E-8
1.04858E-1	-2.55805E-1	6.86632E-6	1.00003E+0	6.03371E-9
1.05513E-1	-2.58502E-1	1.09293E-5	9.99965E-1	7.89308E-9
1.06168E-1	-2.56344E-1	8.83228E-6	9.99961E-1	4.59413E-9
1.06824E-1	-2.57153E-1	1.02740E-5	1.00014E+0	6.40358E-9
1.07479E-1	-2.55265E-1	7.91483E-6	9.99957E-1	4.83184E-9
1.08134E-1	-2.55535E-1	8.96334E-6	9.99969E-1	3.99177E-9
1.08790E-1	-2.56344E-1	1.62378E-6	1.00004E+0	3.94993E-9
1.09445E-1	-2.56074E-1	4.90037E-6	1.00005E+0	4.98445E-9
1.10100E-1	-2.56884E-1	8.57015E-6	9.99885E-1	3.87244E-9
1.10756E-1	-2.56344E-1	8.83228E-6	1.00006E+0	1.66838E-9
1.11411E-1	-2.54996E-1	8.70121E-6	9.99916E-1	2.82176E-9
1.12067E-1	-2.56614E-1	9.61866E-6	1.00015E+0	1.55618E-9
1.12722E-1	-2.56884E-1	1.44680E-5	9.99919E-1	4.53280E-9
1.13377E-1	-2.55805E-1	9.09440E-6	1.00000E+0	2.70718E-9
1.14033E-1	-2.55805E-1	7.12845E-6	9.99980E-1	4.14818E-9
1.14688E-1	-2.55805E-1	1.59097E-5	1.00001E+0	4.24374E-9
1.15343E-1	-2.55535E-1	8.96334E-6	9.99967E-1	3.00669E-9
1.15999E-1	-2.55805E-1	1.25021E-5	1.00001E+0	3.46928E-9
1.16654E-1	-2.58771E-1	1.21089E-5	1.00008E+0	2.43666E-9
1.17309E-1	-2.57423E-1	1.10604E-5	9.99897E-1	3.22729E-9
1.17965E-1	-2.54456E-1	4.76931E-6	1.00003E+0	4.33740E-9
1.18620E-1	-2.56344E-1	5.29356E-6	1.00002E+0	2.78990E-9
1.19276E-1	-2.56074E-1	9.48759E-6	9.99959E-1	2.29499E-9
1.19931E-1	-2.56074E-1	1.21089E-5	1.00005E+0	2.63206E-9
1.20586E-1	-2.56614E-1	9.09440E-6	1.00008E+0	3.19163E-9
1.21242E-1	-2.54726E-1	8.17696E-6	9.99847E-1	2.63919E-9
1.21897E-1	-2.56074E-1	1.90552E-5	1.00011E+0	1.47726E-9
1.22552E-1	-2.53917E-1	1.91863E-5	9.99906E-1	3.71460E-9
1.23208E-1	-2.55265E-1	1.35506E-5	1.00007E+0	2.66154E-9
1.23863E-1	-2.55265E-1	1.07982E-5	9.99935E-1	1.99690E-9
1.24518E-1	-2.54726E-1	8.70121E-6	1.00005E+0	1.59849E-9
1.25174E-1	-2.56074E-1	-5.84684E-6	9.99946E-1	2.01116E-9
1.25829E-1	-2.55535E-1	8.43908E-6	1.00004E+0	1.88422E-9
1.26484E-1	-2.56884E-1	9.48759E-6	1.00003E+0	3.10577E-10
1.27140E-1	-2.56614E-1	1.13225E-5	1.00001E+0	1.78438E-9
1.27795E-1	-2.55535E-1	8.43908E-6	1.00004E+0	1.05033E-9
1.28451E-1	-2.55535E-1	1.04050E-5	9.99971E-1	3.38656E-9
1.29106E-1	-2.55805E-1	7.12845E-6	9.99963E-1	2.52842E-9
1.29761E-1	-2.57153E-1	1.15846E-5	1.00011E+0	1.28377E-9
1.30417E-1	-2.55535E-1	1.14535E-5	9.99895E-1	2.20989E-9
1.31072E-1	-2.55805E-1	2.54123E-6	9.99967E-1	3.08989E-9
1.31727E-1	-2.56074E-1	1.78757E-5	1.00004E+0	1.68740E-9
1.32383E-1	-2.55265E-1	1.11914E-5	1.00002E+0	2.25886E-9
1.33038E-1	-2.56074E-1	1.44680E-5	1.00003E+0	2.19943E-9
1.33693E-1	-2.54996E-1	1.01429E-5	9.99988E-1	2.08105E-9
1.34349E-1	-2.56344E-1	8.57015E-6	1.00000E+0	3.21303E-9
1.35004E-1	-2.54996E-1	8.57015E-6	9.99946E-1	1.39121E-9
1.35660E-1	-2.55535E-1	1.72203E-5	1.00009E+0	3.00194E-9
1.36315E-1	-2.55535E-1	5.10203E-8	9.99904E-1	2.03683E-9
1.36970E-1	-2.56344E-1	8.17696E-6	1.00002E+0	3.50684E-9
1.37626E-1	-2.56884E-1	8.83228E-6	9.99969E-1	2.11956E-9
1.38281E-1	-2.57423E-1	7.25951E-6	1.00010E+0	1.83430E-9
1.38936E-1	-2.57153E-1	2.53463E-5	9.99904E-1	3.03047E-9
1.39592E-1	-2.56344E-1	9.48759E-6	1.00010E+0	9.39560E-10
1.40247E-1	-2.55265E-1	4.24505E-6	9.99910E-1	2.66629E-9
