## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:13:43
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
0.00000E+0	2.48796E+0	1.15846E-5	2.50864E+0	1.10099E-7
6.55360E-4	2.49199E+0	9.48759E-6	2.50054E+0	1.88133E-7
1.31072E-3	2.49132E+0	7.91483E-6	2.50046E+0	1.01089E-7
1.96608E-3	2.48998E+0	1.04050E-5	2.50019E+0	5.84043E-8
2.62144E-3	2.48930E+0	1.15846E-5	2.50003E+0	3.94311E-8
3.27680E-3	2.49468E+0	9.35653E-6	2.50004E+0	3.06744E-8
3.93216E-3	2.49065E+0	9.74972E-6	2.50007E+0	2.36571E-8
4.58752E-3	2.49132E+0	6.86632E-6	2.49995E+0	2.24843E-8
5.24288E-3	2.49267E+0	1.01429E-5	2.50005E+0	1.93522E-8
5.89824E-3	2.49065E+0	1.25021E-5	2.50003E+0	2.08032E-8
6.55360E-3	2.49199E+0	1.98416E-5	2.50000E+0	1.80885E-8
7.20896E-3	2.48998E+0	9.35653E-6	2.49994E+0	1.98970E-8
7.86432E-3	2.48930E+0	1.21089E-5	2.50001E+0	1.81684E-8
8.51968E-3	2.48930E+0	1.14535E-5	2.50003E+0	1.79050E-8
9.17504E-3	2.49132E+0	1.17157E-5	2.50003E+0	1.82197E-8
9.83040E-3	2.49132E+0	9.61866E-6	2.49995E+0	1.88116E-8
1.04858E-2	2.48998E+0	1.04050E-5	2.49995E+0	1.89994E-8
1.11411E-2	2.48930E+0	8.70121E-6	2.50003E+0	1.78536E-8
1.17965E-2	2.48863E+0	1.49272E-6	2.50000E+0	1.85730E-8
1.24518E-2	2.49132E+0	8.57015E-6	2.49999E+0	1.82739E-8
1.31072E-2	2.49199E+0	1.36816E-5	2.49999E+0	1.80486E-8
1.37626E-2	2.49267E+0	8.43908E-6	2.50002E+0	1.76331E-8
1.44179E-2	2.49199E+0	9.74972E-6	2.49999E+0	1.76511E-8
1.50733E-2	2.49199E+0	7.65270E-6	2.50006E+0	1.83124E-8
1.57286E-2	2.49334E+0	1.18467E-5	2.49994E+0	1.74657E-8
1.63840E-2	2.49132E+0	8.30802E-6	2.50004E+0	1.73140E-8
1.70394E-2	2.48998E+0	9.09440E-6	2.49999E+0	1.77638E-8
1.76947E-2	2.49267E+0	1.06672E-5	2.50000E+0	1.78979E-8
1.83501E-2	2.49267E+0	6.86632E-6	2.50002E+0	1.83614E-8
1.90054E-2	2.49065E+0	7.52164E-6	2.49998E+0	1.76949E-8
1.96608E-2	2.49199E+0	9.09440E-6	2.49996E+0	1.71847E-8
2.03162E-2	2.48863E+0	1.73514E-5	2.49999E+0	1.85235E-8
2.09715E-2	2.48930E+0	1.15846E-5	2.50008E+0	1.73283E-8
2.16269E-2	2.48998E+0	1.05361E-5	2.50001E+0	1.69494E-8
2.22822E-2	2.48998E+0	8.43908E-6	2.49999E+0	1.75594E-8
2.29376E-2	2.49132E+0	1.04050E-5	2.49996E+0	1.74838E-8
2.35930E-2	2.49132E+0	1.10604E-5	2.50005E+0	1.89837E-8
2.42483E-2	2.49132E+0	1.47301E-5	2.50003E+0	1.70150E-8
2.49037E-2	2.49065E+0	1.66961E-5	2.49999E+0	1.72427E-8
2.55590E-2	2.49199E+0	1.09293E-5	2.49998E+0	1.80400E-8
2.62144E-2	2.49132E+0	1.02740E-5	2.49989E+0	1.73164E-8
2.68698E-2	2.48998E+0	3.98293E-6	2.50009E+0	1.78727E-8
2.75251E-2	2.48796E+0	1.00118E-5	2.49997E+0	1.61136E-8
2.81805E-2	2.48998E+0	8.43908E-6	2.50007E+0	1.77372E-8
2.88358E-2	2.48998E+0	6.34207E-6	2.49993E+0	1.89191E-8
2.94912E-2	2.48998E+0	2.45599E-5	2.50003E+0	1.76464E-8
3.01466E-2	2.49065E+0	9.74972E-6	2.50000E+0	1.59572E-8
3.08019E-2	2.48729E+0	7.91483E-6	2.50009E+0	1.79169E-8
3.14573E-2	2.48930E+0	2.67229E-6	2.49988E+0	1.74724E-8
3.21126E-2	2.49267E+0	8.96334E-6	2.50007E+0	1.74410E-8
3.27680E-2	2.49334E+0	8.17696E-6	2.49993E+0	1.78655E-8
3.34234E-2	2.49132E+0	1.28952E-5	2.50004E+0	1.61203E-8
3.40787E-2	2.48998E+0	8.83228E-6	2.50000E+0	1.76483E-8
3.47341E-2	2.49132E+0	1.19778E-5	2.49999E+0	1.66337E-8
3.53894E-2	2.49199E+0	1.06672E-5	2.49993E+0	1.80866E-8
3.60448E-2	2.49199E+0	1.19778E-5	2.50012E+0	1.75603E-8
3.67002E-2	2.48930E+0	8.04589E-6	2.49999E+0	1.74809E-8
3.73555E-2	2.48796E+0	9.61866E-6	2.50001E+0	1.72622E-8
3.80109E-2	2.49065E+0	1.45991E-5	2.50000E+0	1.72993E-8
3.86662E-2	2.49468E+0	1.48612E-5	2.49997E+0	1.81960E-8
3.93216E-2	2.48863E+0	9.35653E-6	2.49999E+0	1.66275E-8
3.99770E-2	2.48930E+0	1.02740E-5	2.50002E+0	1.73188E-8
4.06323E-2	2.48863E+0	4.76931E-6	2.50004E+0	1.71239E-8
4.12877E-2	2.49267E+0	1.63029E-5	2.49988E+0	1.89600E-8
4.19430E-2	2.49267E+0	1.36816E-5	2.50003E+0	1.63908E-8
4.25984E-2	2.48930E+0	7.52164E-6	2.49996E+0	1.72166E-8
4.32538E-2	2.49132E+0	2.14804E-6	2.50001E+0	1.70145E-8
4.39091E-2	2.48796E+0	9.35653E-6	2.50003E+0	1.79288E-8
4.45645E-2	2.49065E+0	9.09440E-6	2.49995E+0	1.77039E-8
4.52198E-2	2.48863E+0	1.18467E-5	2.50007E+0	1.67754E-8
4.58752E-2	2.48796E+0	1.44680E-5	2.50000E+0	1.71405E-8
4.65306E-2	2.49132E+0	1.34195E-5	2.50001E+0	1.88592E-8
4.71859E-2	2.48863E+0	8.57015E-6	2.49998E+0	1.73625E-8
4.78413E-2	2.49199E+0	5.81781E-6	2.49998E+0	1.67407E-8
4.84966E-2	2.49065E+0	8.96334E-6	2.50008E+0	1.82701E-8
4.91520E-2	2.48998E+0	8.70121E-6	2.49996E+0	1.73706E-8
4.98074E-2	2.48729E+0	-3.74982E-6	2.49996E+0	1.78256E-8
5.04627E-2	2.49468E+0	1.06672E-5	2.49998E+0	1.61378E-8
5.11181E-2	2.49132E+0	1.09293E-5	2.49996E+0	1.85211E-8
5.17734E-2	2.49334E+0	6.34207E-6	2.50007E+0	1.75537E-8
5.24288E-2	2.48863E+0	1.00118E-5	2.49997E+0	1.74134E-8
5.30842E-2	2.49199E+0	7.12845E-6	2.50006E+0	1.66356E-8
5.37395E-2	2.48930E+0	5.94888E-6	2.49993E+0	1.78888E-8
5.43949E-2	2.49199E+0	1.86620E-5	2.50004E+0	1.66275E-8
5.50502E-2	2.48998E+0	5.16250E-6	2.49996E+0	1.83295E-8
5.57056E-2	2.49267E+0	1.34195E-5	2.50003E+0	1.77595E-8
