## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:05:21
Temperature	21.35
Note	

[Acquisition Settings]
Amplitude (V)	2.000
Frequency (Hz)	5.0
DC Offset (V)	1.000
Duty Cycle (%)	50
Phase (°)	0
Cycles	3

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
6.68467E-2	1.99130E+0	2.12833E-5	1.00001E+0	7.61937E-11
6.75021E-2	1.99373E+0	1.63029E-5	1.00007E+0	2.41640E-10
6.81574E-2	1.99184E+0	1.07982E-5	9.99927E-1	1.89421E-9
6.88128E-2	1.99211E+0	1.11914E-5	9.99963E-1	8.64919E-10
6.94682E-2	1.99265E+0	5.55569E-6	1.00016E+0	4.21825E-10
7.01235E-2	1.99292E+0	9.22547E-6	9.99847E-1	8.99149E-10
7.07789E-2	1.99157E+0	7.39058E-6	1.00003E+0	-1.52960E-10
7.14342E-2	1.99211E+0	4.90037E-6	1.00002E+0	2.56455E-9
7.20896E-2	1.99238E+0	1.38127E-5	1.00003E+0	-1.30139E-10
7.27450E-2	1.99319E+0	1.01429E-5	1.00004E+0	1.45539E-9
7.34003E-2	1.99238E+0	9.22547E-6	9.99927E-1	4.00616E-11
7.40557E-2	1.99130E+0	8.57015E-6	1.00004E+0	1.48820E-9
7.47110E-2	1.99346E+0	9.48759E-6	1.00002E+0	1.04082E-9
7.53664E-2	1.99184E+0	1.23710E-5	9.99961E-1	7.61937E-11
7.60218E-2	1.99292E+0	1.05361E-5	9.99992E-1	6.29109E-10
7.66771E-2	1.99373E+0	1.15846E-5	1.00004E+0	2.00783E-9
7.73325E-2	1.99427E+0	1.02740E-5	9.99986E-1	7.85708E-11
7.79878E-2	1.99130E+0	-2.17706E-6	1.00004E+0	1.57853E-9
7.86432E-2	1.99104E+0	7.52164E-6	9.99944E-1	6.80455E-10
7.92986E-2	1.99319E+0	1.26331E-5	1.00002E+0	-2.24748E-10
7.99539E-2	1.99373E+0	1.28952E-5	1.00001E+0	1.88470E-9
8.06093E-2	1.99265E+0	8.83228E-6	9.99980E-1	1.52737E-10
8.12646E-2	1.99211E+0	1.13225E-5	9.99954E-1	1.03417E-9
8.19200E-2	1.99319E+0	8.17696E-6	1.00010E+0	1.40167E-9
8.25754E-2	1.99184E+0	1.34195E-5	9.99910E-1	9.10084E-10
8.32307E-2	1.99319E+0	1.06672E-5	1.00005E+0	-2.74483E-11
8.38861E-2	1.99211E+0	7.78377E-6	9.99887E-1	9.97086E-10
8.45414E-2	1.99238E+0	1.00118E-5	1.00010E+0	1.92654E-9
8.51968E-2	1.99130E+0	9.48759E-6	9.99954E-1	-7.16626E-11
8.58522E-2	1.99238E+0	8.70121E-6	1.00009E+0	1.43495E-9
8.65075E-2	1.99292E+0	8.57015E-6	9.99950E-1	7.26571E-10
8.71629E-2	1.99130E+0	1.59097E-5	1.00006E+0	8.75378E-10
8.78182E-2	1.99157E+0	4.90037E-6	9.99927E-1	1.94460E-9
8.84736E-2	1.99238E+0	2.41016E-6	1.00006E+0	-1.33943E-10
8.91290E-2	1.99373E+0	8.30802E-6	9.99959E-1	8.26409E-10
8.97843E-2	1.99292E+0	1.82084E-7	1.00010E+0	1.29137E-9
9.04397E-2	1.99104E+0	8.83228E-6	9.99845E-1	1.33559E-9
9.10950E-2	1.99346E+0	2.35114E-5	1.00006E+0	5.31172E-10
9.17504E-2	1.99238E+0	1.78757E-5	1.00001E+0	1.07220E-9
9.24058E-2	1.99292E+0	1.18467E-5	9.99929E-1	1.14161E-9
9.30611E-2	1.99184E+0	8.17696E-6	1.00007E+0	7.09931E-10
9.37165E-2	1.99157E+0	7.52164E-6	9.99957E-1	1.09835E-9
9.43718E-2	1.99238E+0	5.55569E-6	1.00002E+0	2.84428E-10
9.50272E-2	1.99319E+0	9.74972E-6	9.99969E-1	1.52908E-9
9.56826E-2	1.99238E+0	1.17157E-5	9.99990E-1	1.03892E-9
9.63379E-2	1.99292E+0	2.41016E-6	1.00002E+0	1.21530E-9
9.69933E-2	1.99211E+0	1.00118E-5	1.00004E+0	6.25306E-10
9.76486E-2	1.99346E+0	5.94888E-6	1.00004E+0	5.13106E-10
9.83040E-2	1.99184E+0	1.40748E-5	9.99963E-1	8.71284E-11
9.89594E-2	1.99130E+0	7.91483E-6	9.99971E-1	1.57663E-9
9.96147E-2	1.99104E+0	7.52164E-6	9.47758E-1	3.14108E-7
1.00270E-1	-5.25689E-3	7.25951E-6	9.99462E-1	4.07966E-8
1.00925E-1	-6.33567E-3	1.47301E-5	1.00012E+0	2.75627E-8
1.01581E-1	-5.25689E-3	5.29356E-6	9.99940E-1	2.04547E-8
1.02236E-1	-6.87507E-3	1.31574E-5	1.00000E+0	1.66404E-8
1.02892E-1	-6.87507E-3	1.30263E-5	1.00008E+0	1.41515E-8
1.03547E-1	-6.33567E-3	6.07994E-6	1.00007E+0	1.19964E-8
1.04202E-1	-6.33567E-3	8.83228E-6	9.99906E-1	1.25470E-8
1.04858E-1	-6.33567E-3	7.06338E-7	1.00011E+0	1.07233E-8
1.05513E-1	-4.98719E-3	1.19778E-5	9.99904E-1	9.57845E-9
1.06168E-1	-4.71749E-3	1.66961E-5	1.00007E+0	8.17738E-9
1.06824E-1	-5.79628E-3	2.80335E-6	9.99940E-1	9.62076E-9
1.07479E-1	-7.14476E-3	3.32761E-6	1.00007E+0	7.13003E-9
1.08134E-1	-6.60537E-3	1.51233E-5	9.99925E-1	8.23016E-9
1.08790E-1	-4.98719E-3	2.67229E-6	1.00002E+0	6.57331E-9
1.09445E-1	-6.87507E-3	5.68675E-6	1.00001E+0	6.84668E-9
1.10100E-1	-6.06598E-3	1.31574E-5	1.00003E+0	6.19678E-9
1.10756E-1	-6.06598E-3	9.48759E-6	9.99963E-1	6.75872E-9
1.11411E-1	-7.14476E-3	9.88078E-6	9.99982E-1	6.47014E-9
1.12067E-1	-5.25689E-3	7.65270E-6	1.00006E+0	4.96591E-9
1.12722E-1	-6.60537E-3	-1.91493E-6	1.00002E+0	6.97457E-9
1.13377E-1	-7.41446E-3	2.93442E-6	9.99931E-1	4.94927E-9
1.14033E-1	-6.33567E-3	9.48759E-6	1.00005E+0	5.71042E-9
1.14688E-1	-7.41446E-3	1.04050E-5	9.99912E-1	5.24308E-9
1.15343E-1	-6.87507E-3	9.35653E-6	1.00010E+0	5.09142E-9
1.15999E-1	-5.52658E-3	7.65270E-6	9.99921E-1	5.95193E-9
1.16654E-1	-7.14476E-3	1.00118E-5	9.99982E-1	4.31791E-9
1.17309E-1	-7.14476E-3	1.05361E-5	9.99999E-1	5.18080E-9
1.17965E-1	-7.41446E-3	8.96334E-6	1.00006E+0	4.29651E-9
1.18620E-1	-7.68415E-3	1.13225E-5	9.99986E-1	5.30061E-9
1.19276E-1	-6.33567E-3	1.61718E-5	1.00001E+0	4.92883E-9
1.19931E-1	-5.52658E-3	5.68675E-6	9.99988E-1	4.95402E-9
1.20586E-1	-4.44780E-3	7.25951E-6	1.00008E+0	4.25848E-9
1.21242E-1	-7.95385E-3	6.86632E-6	9.99944E-1	3.42459E-9
1.21897E-1	-6.87507E-3	8.70121E-6	9.99963E-1	5.21075E-9
1.22552E-1	-6.87507E-3	1.02740E-5	1.00005E+0	5.26590E-9
1.23208E-1	-4.71749E-3	6.60420E-6	9.99950E-1	3.05756E-9
1.23863E-1	-5.52658E-3	9.88078E-6	1.00000E+0	5.15798E-9
1.24518E-1	-7.41446E-3	9.68465E-7	9.99938E-1	3.92141E-9
1.25174E-1	-6.60537E-3	-8.00432E-8	1.00012E+0	5.32961E-9
1.25829E-1	-7.68415E-3	1.30263E-5	9.99986E-1	3.25677E-9
1.26484E-1	-6.33567E-3	9.74972E-6	9.99988E-1	4.48573E-9
1.27140E-1	-6.60537E-3	9.48759E-6	1.00004E+0	3.75168E-9
1.27795E-1	-7.68415E-3	1.30263E-5	9.99976E-1	3.79019E-9
1.28451E-1	-6.60537E-3	2.62637E-5	1.00007E+0	4.45008E-9
1.29106E-1	-6.06598E-3	1.06672E-5	9.99870E-1	4.80379E-9
1.29761E-1	-6.06598E-3	5.81781E-6	1.00006E+0	4.08162E-9
1.30417E-1	-5.25689E-3	-1.78387E-6	1.00001E+0	4.13059E-9
1.31072E-1	-6.33567E-3	1.26331E-5	1.00000E+0	3.56104E-9
1.31727E-1	-5.52658E-3	9.22547E-6	9.99919E-1	3.95706E-9
1.32383E-1	-5.52658E-3	1.14535E-5	9.99976E-1	3.24250E-9
1.33038E-1	-6.33567E-3	1.19778E-5	1.00008E+0	3.83536E-9
1.33693E-1	-6.87507E-3	8.37401E-7	9.99992E-1	4.47052E-9
1.34349E-1	-4.98719E-3	2.11522E-5	1.00001E+0	4.45340E-9
1.35004E-1	-6.33567E-3	1.01429E-5	9.99954E-1	3.36421E-9
1.35660E-1	-4.98719E-3	7.65270E-6	1.00005E+0	2.45996E-9
1.36315E-1	-5.79628E-3	1.23710E-5	1.00001E+0	4.36640E-9
1.36970E-1	-4.98719E-3	9.61866E-6	1.00003E+0	4.08875E-9
1.37626E-1	-6.06598E-3	1.62378E-6	9.99893E-1	4.32694E-9
1.38281E-1	-5.79628E-3	9.88078E-6	1.00012E+0	2.88831E-9
1.38936E-1	-5.52658E-3	9.74972E-6	9.99954E-1	5.23024E-9
1.39592E-1	-5.79628E-3	1.53855E-5	1.00002E+0	2.09769E-9
1.40247E-1	-5.79628E-3	1.22399E-5	9.99908E-1	4.71774E-9
1.40902E-1	-5.79628E-3	6.21101E-6	1.00002E+0	2.96628E-9
1.41558E-1	-7.14476E-3	3.71420E-5	1.00001E+0	4.59508E-9
1.42213E-1	-6.33567E-3	1.18467E-5	1.00009E+0	2.88023E-9
1.42868E-1	-4.17810E-3	1.13225E-5	9.99935E-1	4.05880E-9
1.43524E-1	-5.79628E-3	1.65650E-5	1.00004E+0	4.09684E-9
1.44179E-1	-7.41446E-3	5.03143E-6	9.99978E-1	3.94518E-9
1.44835E-1	-4.98719E-3	6.34207E-6	1.00000E+0	3.51445E-9
1.45490E-1	-7.14476E-3	1.11914E-5	9.99990E-1	2.30925E-9
1.46145E-1	-6.87507E-3	1.34195E-5	9.99997E-1	4.63216E-9
1.46801E-1	-6.60537E-3	7.25951E-6	1.00001E+0	3.32808E-9
1.47456E-1	-8.22355E-3	1.05361E-5	9.99992E-1	3.90049E-9
1.48111E-1	-4.98719E-3	4.90037E-6	1.00001E+0	3.06707E-9
1.48767E-1	-6.60537E-3	1.04050E-5	1.00003E+0	3.29908E-9
1.49422E-1	-5.25689E-3	1.09293E-5	9.99935E-1	4.10730E-9
1.50077E-1	-5.25689E-3	9.22547E-6	1.00004E+0	3.23680E-9
1.50733E-1	-5.25689E-3	1.05361E-5	9.99986E-1	3.44218E-9
1.51388E-1	-6.33567E-3	8.70121E-6	9.99927E-1	3.84011E-9
1.52044E-1	-2.29023E-3	6.34207E-6	1.00011E+0	3.35423E-9
1.52699E-1	-6.06598E-3	1.09293E-5	1.00005E+0	3.07040E-9
1.53354E-1	-5.79628E-3	1.13225E-5	9.99876E-1	2.79323E-9
1.54010E-1	-6.06598E-3	9.48759E-6	1.00010E+0	4.31506E-9
1.54665E-1	-6.06598E-3	1.05361E-5	9.99925E-1	3.41270E-9
1.55320E-1	-5.79628E-3	5.68675E-6	9.99929E-1	4.20191E-9
1.55976E-1	-6.06598E-3	1.30263E-5	1.00004E+0	3.21445E-9
1.56631E-1	-4.17810E-3	1.21089E-5	1.00004E+0	2.35822E-9
1.57286E-1	-5.52658E-3	1.09293E-5	1.00003E+0	4.45816E-9
1.57942E-1	-5.52658E-3	8.57015E-6	9.99969E-1	2.79608E-9
1.58597E-1	-6.06598E-3	8.30802E-6	1.00006E+0	2.94537E-9
1.59252E-1	-4.98719E-3	1.05361E-5	9.99925E-1	3.58718E-9
1.59908E-1	-7.14476E-3	7.91483E-6	9.99986E-1	4.48003E-9
1.60563E-1	-7.68415E-3	1.02740E-5	1.00007E+0	2.52034E-9
1.61219E-1	-5.25689E-3	5.55569E-6	9.99921E-1	3.53489E-9
1.61874E-1	-5.25689E-3	9.22547E-6	1.00004E+0	4.42012E-9
1.62529E-1	-7.41446E-3	2.46910E-5	9.99978E-1	2.45806E-9
1.63185E-1	-6.60537E-3	4.50718E-6	9.99992E-1	3.80398E-9
1.63840E-1	-6.87507E-3	1.27642E-5	1.00002E+0	2.70670E-9
1.64495E-1	-6.87507E-3	7.65270E-6	1.00003E+0	3.95278E-9
1.65151E-1	-6.33567E-3	8.57015E-6	1.00003E+0	3.18926E-9
1.65806E-1	-6.33567E-3	1.28952E-5	9.99927E-1	3.54345E-9
1.66461E-1	-4.98719E-3	1.35506E-5	1.00003E+0	3.08371E-9
1.67117E-1	-4.17810E-3	8.43908E-6	9.99897E-1	3.78021E-9
1.67772E-1	-6.06598E-3	1.30263E-5	1.00003E+0	3.57007E-9
1.68428E-1	-4.98719E-3	8.96334E-6	1.00002E+0	2.61590E-9
1.69083E-1	-5.52658E-3	8.30802E-6	1.00001E+0	3.64424E-9
1.69738E-1	-4.44780E-3	1.73514E-5	1.00008E+0	3.37229E-9
1.70394E-1	-5.79628E-3	9.74972E-6	9.99963E-1	3.52538E-9
1.71049E-1	-5.79628E-3	6.73526E-6	1.00002E+0	3.30098E-9
1.71704E-1	-6.33567E-3	6.60420E-6	9.99999E-1	3.05281E-9
1.72360E-1	-5.52658E-3	4.63824E-6	9.99984E-1	3.35661E-9
1.73015E-1	-6.60537E-3	1.91863E-5	9.99952E-1	3.00717E-9
1.73670E-1	-6.60537E-3	1.18467E-5	1.00005E+0	3.52633E-9
1.74326E-1	-6.87507E-3	8.96334E-6	9.99963E-1	2.99005E-9
1.74981E-1	-4.98719E-3	2.02348E-5	1.00002E+0	4.56465E-9
1.75636E-1	-6.87507E-3	7.52164E-6	9.99961E-1	1.84809E-9
1.76292E-1	-5.25689E-3	9.74972E-6	1.00005E+0	3.34329E-9
1.76947E-1	-6.87507E-3	9.74972E-6	9.99963E-1	4.33740E-9
1.77603E-1	-5.25689E-3	1.59097E-5	1.00002E+0	3.24488E-9
1.78258E-1	-6.33567E-3	1.34195E-5	9.99967E-1	2.46139E-9
1.78913E-1	-4.71749E-3	1.05361E-5	1.00006E+0	3.47784E-9
1.79569E-1	-5.52658E-3	6.34207E-6	9.99965E-1	3.63378E-9
1.80224E-1	-7.14476E-3	6.99739E-6	1.00001E+0	2.26741E-9
1.80879E-1	-4.44780E-3	9.35653E-6	9.99988E-1	3.75216E-9
1.81535E-1	-5.79628E-3	1.30263E-5	1.00008E+0	3.28101E-9
1.82190E-1	-7.14476E-3	1.26331E-5	9.99866E-1	3.62046E-9
1.82845E-1	-4.71749E-3	1.22399E-5	1.00000E+0	2.73713E-9
1.83501E-1	-4.44780E-3	8.83228E-6	1.00008E+0	2.71146E-9
1.84156E-1	-5.79628E-3	7.39058E-6	9.99885E-1	3.84962E-9
1.84812E-1	-6.60537E-3	1.11914E-5	1.00006E+0	3.88527E-9
1.85467E-1	-5.52658E-3	1.10604E-5	9.99969E-1	3.18022E-9
1.86122E-1	-4.17810E-3	7.39058E-6	1.00004E+0	2.99481E-9
1.86778E-1	-5.52658E-3	7.91483E-6	1.00005E+0	3.11509E-9
1.87433E-1	-5.79628E-3	9.48759E-6	9.99923E-1	3.11699E-9
1.88088E-1	-3.36901E-3	7.78377E-6	1.00001E+0	2.59688E-9
1.88744E-1	-6.33567E-3	1.30263E-5	1.00003E+0	4.36783E-9
1.89399E-1	-5.79628E-3	1.30263E-5	9.99990E-1	3.43362E-9
1.90054E-1	-6.60537E-3	9.09440E-6	9.99967E-1	2.46757E-9
1.90710E-1	-6.06598E-3	1.05361E-5	1.00008E+0	2.51653E-9
1.91365E-1	-6.33567E-3	8.04589E-6	9.99969E-1	4.83279E-9
1.92020E-1	-5.25689E-3	1.25021E-5	9.99984E-1	1.69691E-9
1.92676E-1	-6.33567E-3	1.28952E-5	1.00006E+0	4.55609E-9
1.93331E-1	-8.22355E-3	7.78377E-6	9.99961E-1	2.96581E-9
1.93987E-1	-6.60537E-3	2.04969E-5	1.00005E+0	2.50608E-9
1.94642E-1	-6.33567E-3	1.14535E-5	9.99900E-1	4.02267E-9
1.95297E-1	-5.25689E-3	7.78377E-6	9.99992E-1	2.30878E-9
1.95953E-1	-6.33567E-3	1.35506E-5	1.00002E+0	4.12821E-9
1.96608E-1	-4.17810E-3	3.58973E-6	1.00007E+0	2.19610E-9
1.97263E-1	-6.06598E-3	8.43908E-6	9.99997E-1	2.76756E-9
1.97919E-1	-4.98719E-3	1.27642E-5	9.99976E-1	4.24137E-9
1.98574E-1	-4.71749E-3	1.76135E-5	9.99978E-1	3.05899E-9
1.99229E-1	-6.06598E-3	8.57015E-6	1.00003E+0	2.87643E-9
1.99885E-1	1.99346E+0	2.41016E-6	1.05276E+0	-3.29705E-7
2.00540E-1	1.99184E+0	5.94888E-6	9.99950E-1	-3.03822E-8
2.01196E-1	1.99427E+0	8.57015E-6	9.99883E-1	-1.92502E-8
2.01851E-1	1.99481E+0	1.14535E-5	1.00009E+0	-1.49990E-8
2.02506E-1	1.99346E+0	-6.24003E-6	9.99971E-1	-1.05248E-8
2.03162E-1	1.99265E+0	5.29356E-6	9.99923E-1	-9.61766E-9
2.03817E-1	1.99157E+0	1.04050E-5	9.99990E-1	-7.81771E-9
2.04472E-1	1.99454E+0	1.45991E-5	1.00002E+0	-7.16638E-9
2.05128E-1	1.99454E+0	1.32884E-5	1.00002E+0	-6.35531E-9
2.05783E-1	1.99319E+0	9.61866E-6	9.99889E-1	-6.17798E-9
2.06438E-1	1.99211E+0	5.42462E-6	1.00014E+0	-4.19547E-9
2.07094E-1	1.99454E+0	1.22399E-5	9.99859E-1	-4.41417E-9
2.07749E-1	1.99319E+0	8.83228E-6	1.00004E+0	-4.51353E-9
2.08404E-1	1.99211E+0	1.00118E-5	1.00003E+0	-3.31356E-9
2.09060E-1	1.99292E+0	1.15846E-5	9.99965E-1	-3.15810E-9
2.09715E-1	1.99265E+0	5.03143E-6	1.00003E+0	-1.83595E-9
2.10371E-1	1.99454E+0	7.39058E-6	9.99997E-1	-3.34066E-9
2.11026E-1	1.99427E+0	8.57015E-6	9.99897E-1	-1.34627E-9
2.11681E-1	1.99454E+0	1.05361E-5	1.00008E+0	-3.58360E-9
2.12337E-1	1.99292E+0	1.90552E-5	1.00001E+0	-1.25356E-9
2.12992E-1	1.99211E+0	1.10604E-5	1.00008E+0	-2.06653E-9
2.13647E-1	1.99238E+0	9.48759E-6	9.99912E-1	-5.97479E-10
2.14303E-1	1.99292E+0	1.40748E-5	9.99990E-1	-2.26336E-9
2.14958E-1	1.99211E+0	1.40748E-5	1.00002E+0	-5.45183E-10
2.15613E-1	1.99346E+0	9.09440E-6	1.00005E+0	-2.28095E-9
2.16269E-1	1.99130E+0	7.78377E-6	9.99948E-1	-2.05732E-10
2.16924E-1	1.99292E+0	1.04050E-5	9.99971E-1	-1.70711E-9
