## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:07:35
Temperature	21.35
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	60
Phase (°)	0
Cycles	2

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
0.00000E+0	2.20949E+0	8.96334E-6	1.00624E+0	6.97683E-8
6.55360E-4	2.20949E+0	1.22399E-5	1.00047E+0	1.61419E-7
1.31072E-3	2.20949E+0	6.47313E-6	1.00027E+0	9.38242E-8
1.96608E-3	2.20949E+0	1.09293E-5	1.00023E+0	5.28970E-8
2.62144E-3	2.20949E+0	1.06672E-5	1.00010E+0	2.80999E-8
3.27680E-3	2.20949E+0	1.57786E-5	9.99992E-1	1.90588E-8
3.93216E-3	2.20949E+0	-3.35663E-6	1.00009E+0	1.19427E-8
4.58752E-3	2.20949E+0	1.09293E-5	9.99980E-1	1.06039E-8
5.24288E-3	2.20949E+0	2.02348E-5	9.99999E-1	7.91400E-9
5.89824E-3	2.20949E+0	1.44680E-5	9.99927E-1	8.16645E-9
6.55360E-3	2.20949E+0	1.01429E-5	1.00007E+0	5.79124E-9
7.20896E-3	2.20949E+0	2.27910E-6	9.99984E-1	6.10930E-9
7.86432E-3	2.20949E+0	5.55569E-6	1.00005E+0	5.38285E-9
8.51968E-3	2.20949E+0	9.35653E-6	1.00005E+0	5.48792E-9
9.17504E-3	2.20949E+0	7.91483E-6	9.99921E-1	4.18289E-9
9.83040E-3	2.20949E+0	8.96334E-6	1.00009E+0	4.38447E-9
1.04858E-2	2.20949E+0	7.78377E-6	9.99893E-1	3.10796E-9
1.11411E-2	2.20949E+0	7.91483E-6	1.00000E+0	4.59555E-9
1.17965E-2	2.20949E+0	1.31574E-5	1.00003E+0	4.36070E-9
1.24518E-2	2.20949E+0	8.17696E-6	1.00002E+0	3.17119E-9
1.31072E-2	2.20949E+0	1.30263E-5	9.99967E-1	2.57739E-9
1.37626E-2	2.20949E+0	8.04589E-6	9.99992E-1	3.42126E-9
1.44179E-2	2.20949E+0	8.57015E-6	1.00010E+0	3.25772E-9
1.50733E-2	2.20949E+0	6.60420E-6	9.99878E-1	1.47298E-9
1.57286E-2	2.20949E+0	1.11914E-5	9.99995E-1	3.92473E-9
1.63840E-2	2.20949E+0	1.89242E-5	1.00008E+0	1.54905E-9
1.70394E-2	2.20949E+0	1.05361E-5	9.99999E-1	2.69957E-9
1.76947E-2	2.20949E+0	1.23710E-5	9.99921E-1	2.61780E-9
1.83501E-2	2.20949E+0	8.30802E-6	1.00010E+0	1.97931E-9
1.90054E-2	2.20949E+0	1.31574E-5	9.99954E-1	3.48544E-9
1.96608E-2	2.20949E+0	3.72080E-6	1.00004E+0	2.42383E-9
2.03162E-2	2.20949E+0	9.09440E-6	1.00005E+0	1.91703E-9
2.09715E-2	2.20949E+0	9.09440E-6	9.99902E-1	1.48820E-9
2.16269E-2	2.20949E+0	4.37612E-6	1.00008E+0	2.50750E-9
2.22822E-2	2.20949E+0	8.30802E-6	9.99910E-1	2.61114E-9
2.29376E-2	2.20949E+0	7.52164E-6	1.00009E+0	2.10434E-9
2.35930E-2	2.20949E+0	1.17157E-5	9.99950E-1	1.67932E-9
2.42483E-2	2.20949E+0	1.34195E-5	1.00006E+0	2.87072E-9
2.49037E-2	2.20949E+0	9.48759E-6	9.99906E-1	9.83299E-10
2.55590E-2	2.20949E+0	1.05361E-5	1.00002E+0	3.91760E-9
2.62144E-2	2.20949E+0	1.04050E-5	1.00003E+0	2.12669E-9
2.68698E-2	2.20949E+0	9.74972E-6	9.99965E-1	1.26237E-9
2.75251E-2	2.20949E+0	1.01429E-5	9.99912E-1	2.22938E-9
2.81805E-2	2.20949E+0	1.04050E-5	1.00010E+0	2.47327E-9
2.88358E-2	2.20949E+0	8.70121E-6	1.00006E+0	2.31686E-9
2.94912E-2	2.20949E+0	7.91483E-6	1.00003E+0	1.49580E-9
3.01466E-2	2.20949E+0	9.09440E-6	9.99925E-1	3.24821E-9
3.08019E-2	2.20949E+0	1.17157E-5	9.99944E-1	9.42412E-10
3.14573E-2	2.20949E+0	1.05361E-5	1.00002E+0	2.73000E-9
3.21126E-2	2.20949E+0	8.17696E-6	9.99999E-1	1.99547E-9
3.27680E-2	2.20949E+0	5.68675E-6	1.00003E+0	1.46300E-9
3.34234E-2	2.20949E+0	1.14535E-5	9.99982E-1	3.23204E-9
