## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:03:20
Temperature	21.35
Note	

[Acquisition Settings]
Amplitude (V)	2.000
Frequency (Hz)	10.0
DC Offset (V)	1.000
Duty Cycle (%)	50
Phase (°)	0
Cycles	10

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
0.00000E+0	1.99427E+0	2.06280E-5	1.00423E+0	-1.55669E-7
6.55360E-4	1.99265E+0	1.11914E-5	9.99697E-1	3.37570E-8
1.31072E-3	1.99319E+0	1.09953E-6	1.00010E+0	3.63542E-8
1.96608E-3	1.99265E+0	9.48759E-6	1.00003E+0	2.75508E-8
2.62144E-3	1.99184E+0	1.15846E-5	9.99935E-1	3.34803E-8
3.27680E-3	1.99184E+0	8.83228E-6	1.00004E+0	3.20816E-8
3.93216E-3	1.99400E+0	1.14535E-5	1.00011E+0	2.68211E-8
4.58752E-3	1.99184E+0	9.61866E-6	9.99969E-1	2.46902E-8
5.24288E-3	1.99292E+0	9.48759E-6	9.99967E-1	2.18453E-8
5.89824E-3	1.99292E+0	7.25951E-6	1.00001E+0	1.87579E-8
6.55360E-3	1.99184E+0	7.91483E-6	1.00001E+0	1.79040E-8
7.20896E-3	1.99319E+0	7.12845E-6	1.00006E+0	1.69451E-8
7.86432E-3	1.99292E+0	1.05361E-5	1.00002E+0	1.48385E-8
8.51968E-3	1.99184E+0	7.91483E-6	9.99950E-1	1.29772E-8
9.17504E-3	1.99130E+0	2.12833E-5	1.00002E+0	1.31108E-8
9.83040E-3	1.99292E+0	1.38127E-5	1.00001E+0	1.24633E-8
1.04858E-2	1.99346E+0	6.21101E-6	1.00003E+0	1.10000E-8
1.11411E-2	1.99292E+0	-4.01195E-6	9.99948E-1	1.21681E-8
1.17965E-2	1.99265E+0	5.81781E-6	1.00001E+0	8.27152E-9
1.24518E-2	1.99050E+0	1.39438E-5	1.00005E+0	8.92855E-9
1.31072E-2	1.99319E+0	1.22399E-5	9.99982E-1	9.54470E-9
1.37626E-2	1.99319E+0	1.39438E-5	1.00001E+0	5.85495E-9
1.44179E-2	1.99211E+0	1.27642E-5	9.99961E-1	7.38961E-9
1.50733E-2	1.99184E+0	1.11914E-5	1.00009E+0	5.89916E-9
1.57286E-2	1.99238E+0	1.25021E-5	9.99938E-1	6.82766E-9
1.63840E-2	1.99211E+0	1.49272E-6	1.00000E+0	6.11072E-9
1.70394E-2	1.99130E+0	9.09440E-6	9.99952E-1	5.48650E-9
1.76947E-2	1.99319E+0	1.07982E-5	1.00010E+0	5.09047E-9
1.83501E-2	1.99346E+0	1.44680E-5	9.99973E-1	5.63388E-9
1.90054E-2	1.99211E+0	7.12845E-6	9.99997E-1	6.88376E-9
1.96608E-2	1.99481E+0	9.88078E-6	1.00004E+0	4.81235E-9
2.03162E-2	1.99211E+0	1.36816E-5	9.99971E-1	5.40044E-9
2.09715E-2	1.99319E+0	9.48759E-6	9.99978E-1	4.50808E-9
2.16269E-2	1.99211E+0	1.78757E-5	1.00004E+0	3.62617E-9
2.22822E-2	1.99319E+0	1.25021E-5	9.99967E-1	5.75986E-9
2.29376E-2	1.99265E+0	1.05361E-5	9.99984E-1	3.99890E-9
2.35930E-2	1.99184E+0	1.09293E-5	9.99995E-1	3.88908E-9
2.42483E-2	1.99238E+0	1.31574E-5	9.99990E-1	3.48830E-9
2.49037E-2	1.99211E+0	9.35653E-6	1.00001E+0	5.10901E-9
2.55590E-2	1.99373E+0	1.05361E-5	1.00003E+0	4.76100E-9
2.62144E-2	1.99184E+0	7.52164E-6	9.99980E-1	3.30811E-9
2.68698E-2	1.99265E+0	9.09440E-6	1.00005E+0	3.83108E-9
2.75251E-2	1.99346E+0	1.28952E-5	9.99925E-1	4.12203E-9
2.81805E-2	1.99184E+0	8.17696E-6	1.00002E+0	4.28178E-9
2.88358E-2	1.99184E+0	8.57015E-6	1.00002E+0	4.27750E-9
2.94912E-2	1.99157E+0	1.05361E-5	9.99980E-1	3.93282E-9
3.01466E-2	1.99238E+0	4.11399E-6	1.00001E+0	3.26247E-9
3.08019E-2	1.99292E+0	1.25021E-5	1.00005E+0	3.52158E-9
3.14573E-2	1.99265E+0	7.91483E-6	9.99986E-1	3.91903E-9
