## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:02:14
Temperature	21.36
Note	

[Acquisition Settings]
Amplitude (V)	2.000
Frequency (Hz)	10.0
DC Offset (V)	1.000
Duty Cycle (%)	40
Phase (°)	0
Cycles	10

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
0.00000E+0	1.99427E+0	1.15846E-5	1.00418E+0	-1.65282E-7
6.55360E-4	1.99373E+0	7.78377E-6	9.99887E-1	-1.43961E-8
1.31072E-3	1.99211E+0	8.83228E-6	9.99992E-1	-1.00308E-8
1.96608E-3	1.99454E+0	1.22399E-5	9.98706E-1	1.33920E-7
2.62144E-3	1.99265E+0	9.35653E-6	1.00052E+0	1.76806E-7
3.27680E-3	1.99346E+0	8.83228E-6	1.00026E+0	1.06112E-7
3.93216E-3	1.99292E+0	1.23059E-6	1.00026E+0	6.69257E-8
4.58752E-3	1.99104E+0	2.49531E-5	1.00004E+0	4.06953E-8
5.24288E-3	1.99211E+0	-3.42170E-7	1.00009E+0	2.61512E-8
5.89824E-3	1.99427E+0	9.48759E-6	1.00005E+0	1.41905E-8
6.55360E-3	1.99346E+0	6.07994E-6	1.00003E+0	1.26259E-8
7.20896E-3	1.99319E+0	4.50718E-6	9.99948E-1	8.63712E-9
7.86432E-3	1.99265E+0	9.61866E-6	1.00013E+0	6.99548E-9
8.51968E-3	1.99346E+0	1.28952E-5	9.99988E-1	7.23605E-9
9.17504E-3	1.99346E+0	8.70121E-6	9.99933E-1	4.62598E-9
9.83040E-3	1.99373E+0	1.14535E-5	1.00000E+0	6.42450E-9
1.04858E-2	1.99292E+0	8.30802E-6	1.00006E+0	4.23043E-9
1.11411E-2	1.99130E+0	6.86632E-6	9.99916E-1	3.82632E-9
1.17965E-2	1.99292E+0	1.25021E-5	1.00006E+0	4.89935E-9
1.24518E-2	1.99265E+0	8.57015E-6	1.00003E+0	2.17613E-9
1.31072E-2	1.99292E+0	1.82688E-5	1.00005E+0	4.44817E-9
1.37626E-2	1.99238E+0	1.01429E-5	9.99878E-1	3.64376E-9
1.44179E-2	1.99292E+0	-7.28854E-6	1.00009E+0	2.40338E-9
1.50733E-2	1.99130E+0	1.51233E-5	9.99948E-1	3.37087E-9
1.57286E-2	1.99319E+0	1.26331E-5	1.00005E+0	3.09893E-9
1.63840E-2	1.99454E+0	9.48759E-6	9.99931E-1	3.65660E-9
1.70394E-2	1.99211E+0	1.05361E-5	1.00007E+0	1.87091E-9
1.76947E-2	1.99211E+0	8.96334E-6	9.99957E-1	4.03503E-9
1.83501E-2	1.99346E+0	1.05361E-5	9.99971E-1	3.03332E-9
1.90054E-2	1.99292E+0	1.91863E-5	1.00000E+0	2.08533E-9
1.96608E-2	1.99211E+0	1.19778E-5	1.00001E+0	3.23300E-9
2.03162E-2	1.99427E+0	4.76931E-6	9.99990E-1	1.72638E-9
2.09715E-2	1.99292E+0	1.18467E-5	1.00006E+0	3.34044E-9
2.16269E-2	1.99265E+0	1.25021E-5	9.99944E-1	2.35869E-9
2.22822E-2	1.99346E+0	1.19778E-5	1.00002E+0	3.02001E-9
2.29376E-2	1.99346E+0	8.83228E-6	1.00002E+0	2.50608E-9
2.35930E-2	1.99265E+0	-8.00432E-8	9.99929E-1	2.55742E-9
2.42483E-2	1.99292E+0	1.25021E-5	1.00003E+0	1.81957E-9
2.49037E-2	1.99211E+0	1.30263E-5	1.00002E+0	4.04311E-9
2.55590E-2	1.99292E+0	1.40748E-5	1.00008E+0	1.22434E-9
2.62144E-2	1.99077E+0	9.22547E-6	9.99959E-1	2.39340E-9
2.68698E-2	1.99319E+0	5.03143E-6	9.99895E-1	3.06042E-9
2.75251E-2	1.99454E+0	1.76135E-5	1.00004E+0	2.81510E-9
2.81805E-2	1.99373E+0	1.01429E-5	1.00005E+0	1.29470E-9
2.88358E-2	1.99319E+0	1.90552E-5	9.99938E-1	3.92046E-9
2.94912E-2	1.99104E+0	5.42462E-6	9.99990E-1	2.46471E-9
3.01466E-2	1.99319E+0	9.48759E-6	1.00010E+0	2.04016E-9
3.08019E-2	1.99319E+0	1.40748E-5	9.99925E-1	2.93918E-9
3.14573E-2	1.99319E+0	3.58973E-6	1.00004E+0	2.47612E-9
3.21126E-2	1.99238E+0	1.38127E-5	9.99957E-1	2.11528E-9
3.27680E-2	1.99292E+0	6.34207E-6	1.00009E+0	1.98026E-9
3.34234E-2	1.99373E+0	6.86632E-6	9.99933E-1	1.19344E-9
3.40787E-2	1.99292E+0	2.31182E-5	1.00009E+0	3.38893E-9
3.47341E-2	1.99400E+0	1.25021E-5	9.99912E-1	1.74920E-9
3.53894E-2	1.99184E+0	9.48759E-6	1.00002E+0	3.52538E-9
3.60448E-2	1.99346E+0	1.10604E-5	9.99999E-1	1.52100E-9
3.67002E-2	1.99211E+0	7.12845E-6	1.00002E+0	2.41575E-9
3.73555E-2	1.99211E+0	4.63824E-6	9.99980E-1	1.14257E-9
3.80109E-2	1.99319E+0	1.17157E-5	1.00008E+0	2.54078E-9
3.86662E-2	1.99373E+0	1.09293E-5	9.99916E-1	2.63159E-9
3.93216E-2	1.99292E+0	1.10604E-5	9.99982E-1	2.03493E-9
3.99770E-2	-9.30233E-3	9.09440E-6	9.73484E-1	-1.91539E-7
4.06323E-2	-8.49324E-3	1.11914E-5	9.98878E-1	-1.37797E-7
4.12877E-2	-6.87507E-3	1.09293E-5	9.99576E-1	-5.75640E-8
4.19430E-2	-5.25689E-3	5.16250E-6	9.99978E-1	-2.57582E-8
4.25984E-2	-6.33567E-3	-4.53620E-6	9.99849E-1	-1.10111E-8
4.32538E-2	-5.79628E-3	2.04969E-5	1.00003E+0	-4.67755E-9
4.39091E-2	-6.33567E-3	1.90552E-5	9.99933E-1	-3.97155E-9
4.45645E-2	-6.60537E-3	1.68271E-5	1.00001E+0	3.52776E-9
4.52198E-2	-6.06598E-3	7.52164E-6	9.99963E-1	3.36944E-9
4.58752E-2	-7.14476E-3	5.94888E-6	1.00005E+0	3.27769E-9
4.65306E-2	-6.06598E-3	7.52164E-6	9.99963E-1	1.56759E-9
4.71859E-2	-7.68415E-3	-6.04297E-7	1.00005E+0	4.51331E-9
4.78413E-2	-4.71749E-3	1.35506E-5	9.99912E-1	2.59641E-9
4.84966E-2	-6.60537E-3	9.61866E-6	1.00008E+0	3.44646E-9
4.91520E-2	-4.71749E-3	1.27642E-5	9.99984E-1	2.66867E-9
4.98074E-2	-6.33567E-3	6.21101E-6	1.00003E+0	2.08723E-9
5.04627E-2	-6.33567E-3	1.45991E-5	9.99940E-1	4.56846E-9
5.11181E-2	-6.87507E-3	1.00118E-5	1.00003E+0	2.30307E-9
