## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	03:59:10
Temperature	21.36
Note	

[Acquisition Settings]
Amplitude (V)	2.000
Frequency (Hz)	10.0
DC Offset (V)	1.000
Duty Cycle (%)	50
Phase (°)	0
Cycles	10

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
0.00000E+0	1.99319E+0	6.07994E-6	9.52231E-1	3.51199E-7
6.55360E-4	1.99238E+0	6.73526E-6	1.00034E+0	2.13171E-8
1.31072E-3	1.99265E+0	4.90037E-6	1.00010E+0	5.09237E-9
1.96608E-3	1.99346E+0	4.37612E-6	1.00001E+0	4.31553E-9
2.62144E-3	1.99238E+0	7.52164E-6	1.00001E+0	1.89801E-9
3.27680E-3	1.99562E+0	6.60420E-6	9.99881E-1	3.58481E-9
3.93216E-3	1.99373E+0	1.32884E-5	1.00011E+0	2.79703E-9
4.58752E-3	1.99292E+0	9.61866E-6	9.99902E-1	2.14190E-9
5.24288E-3	1.99292E+0	1.27642E-5	1.00005E+0	3.07088E-9
5.89824E-3	1.99211E+0	-3.61876E-6	1.00001E+0	1.88280E-9
6.55360E-3	1.99238E+0	8.43908E-6	1.00006E+0	5.65403E-10
7.20896E-3	1.99265E+0	1.51233E-5	9.99906E-1	2.80274E-9
7.86432E-3	1.99454E+0	1.35506E-5	1.00004E+0	1.28091E-9
8.51968E-3	1.99346E+0	1.23710E-5	1.00007E+0	2.70100E-9
9.17504E-3	1.99130E+0	8.96334E-6	9.99912E-1	1.48107E-9
9.83040E-3	1.99346E+0	4.90037E-6	1.00008E+0	1.67076E-9
1.04858E-2	1.99265E+0	1.70893E-5	9.99876E-1	1.74302E-9
1.11411E-2	1.99454E+0	2.29871E-5	1.00016E+0	2.05110E-9
1.17965E-2	1.99319E+0	1.23059E-6	9.99914E-1	1.46347E-9
1.24518E-2	1.99265E+0	1.00118E-5	1.00003E+0	1.31229E-9
1.31072E-2	1.99104E+0	-1.65281E-6	9.99942E-1	2.93681E-9
1.37626E-2	1.99238E+0	4.11399E-6	1.00002E+0	1.91893E-9
1.44179E-2	1.99319E+0	1.42059E-5	1.00003E+0	1.05271E-9
1.50733E-2	1.99265E+0	6.99739E-6	1.00003E+0	2.03969E-9
1.57286E-2	1.99319E+0	8.43908E-6	9.99973E-1	2.10339E-9
1.63840E-2	1.99211E+0	9.48759E-6	9.99980E-1	1.10548E-9
1.70394E-2	1.99373E+0	1.63029E-5	9.99912E-1	1.11737E-9
1.76947E-2	1.99184E+0	9.61866E-6	1.00007E+0	2.97009E-9
1.83501E-2	1.99265E+0	9.88078E-6	9.99946E-1	9.29576E-10
1.90054E-2	1.99346E+0	1.90552E-5	1.00005E+0	1.79294E-9
1.96608E-2	1.99346E+0	1.52544E-5	9.99963E-1	2.80987E-9
2.03162E-2	1.99373E+0	2.66569E-5	1.00002E+0	1.08504E-9
2.09715E-2	1.99157E+0	8.70121E-6	1.00005E+0	1.20532E-9
2.16269E-2	1.99346E+0	1.01429E-5	1.00001E+0	2.64728E-9
2.22822E-2	1.99265E+0	1.11914E-5	9.99904E-1	1.44921E-9
2.29376E-2	1.99265E+0	9.09440E-6	1.00007E+0	1.20199E-9
2.35930E-2	1.99211E+0	1.93174E-5	1.00003E+0	1.96029E-9
2.42483E-2	1.99211E+0	2.14804E-6	1.00000E+0	2.32969E-9
2.49037E-2	1.99265E+0	8.04589E-6	1.00000E+0	5.76338E-10
2.55590E-2	1.99050E+0	2.31182E-5	1.00000E+0	2.39388E-9
2.62144E-2	1.99211E+0	1.15846E-5	9.99973E-1	1.22386E-9
2.68698E-2	1.99292E+0	7.65270E-6	9.99940E-1	1.61846E-9
2.75251E-2	1.99130E+0	3.45867E-6	1.00010E+0	1.70974E-9
2.81805E-2	1.99373E+0	1.15846E-5	9.99944E-1	2.60401E-9
2.88358E-2	1.99319E+0	9.22547E-6	9.99946E-1	1.14161E-9
2.94912E-2	1.99238E+0	1.11914E-5	1.00003E+0	2.28168E-9
3.01466E-2	1.99319E+0	1.34195E-5	1.00005E+0	1.72496E-9
3.08019E-2	1.99157E+0	9.48759E-6	9.99944E-1	7.01849E-10
3.14573E-2	1.99292E+0	8.43908E-6	1.00003E+0	2.13144E-9
3.21126E-2	1.99265E+0	3.19654E-6	1.00007E+0	2.04349E-9
3.27680E-2	1.99265E+0	1.42059E-5	9.99942E-1	1.77345E-9
3.34234E-2	1.99373E+0	1.90552E-5	9.99978E-1	1.16206E-9
3.40787E-2	1.99211E+0	5.68675E-6	1.00009E+0	9.52396E-10
3.47341E-2	1.99346E+0	1.36816E-5	9.99957E-1	2.18136E-9
3.53894E-2	1.99211E+0	1.15846E-5	9.99967E-1	1.13638E-9
3.60448E-2	1.99238E+0	1.39438E-5	1.00004E+0	2.97151E-9
3.67002E-2	1.99238E+0	1.30263E-5	9.99959E-1	5.10729E-10
3.73555E-2	1.99157E+0	6.60420E-6	1.00000E+0	2.83982E-9
3.80109E-2	1.99184E+0	5.29356E-6	1.00002E+0	2.07534E-9
3.86662E-2	1.99319E+0	1.45991E-5	9.99938E-1	1.21863E-9
3.93216E-2	1.99508E+0	9.48759E-6	9.99995E-1	1.65032E-9
3.99770E-2	1.99373E+0	1.18467E-5	9.99982E-1	1.05556E-9
4.06323E-2	1.99130E+0	-8.66424E-7	1.00012E+0	1.77012E-9
4.12877E-2	1.99238E+0	1.22399E-5	9.99940E-1	2.17613E-9
4.19430E-2	1.99265E+0	1.49923E-5	1.00000E+0	1.05699E-9
4.25984E-2	1.99427E+0	1.40748E-5	1.00007E+0	2.53222E-9
4.32538E-2	1.99319E+0	1.05361E-5	1.00003E+0	9.58101E-10
4.39091E-2	1.99319E+0	7.65270E-6	9.99912E-1	1.85855E-9
4.45645E-2	1.99157E+0	7.25951E-6	9.99976E-1	1.43970E-9
4.52198E-2	1.99265E+0	8.30802E-6	1.00007E+0	1.69073E-9
4.58752E-2	1.99373E+0	1.06672E-5	9.99935E-1	2.56740E-9
4.65306E-2	1.99481E+0	1.39438E-5	1.00002E+0	8.65394E-10
4.71859E-2	1.99346E+0	9.22547E-6	9.99978E-1	2.00165E-9
4.78413E-2	1.99508E+0	5.29356E-6	1.00005E+0	1.97075E-9
4.84966E-2	1.99211E+0	1.38127E-5	1.00003E+0	1.29565E-9
4.91520E-2	1.99211E+0	9.61866E-6	9.99916E-1	1.55808E-9
4.98074E-2	-5.52658E-3	1.14535E-5	1.19989E+0	-5.13952E-7
5.04627E-2	-6.87507E-3	3.19654E-6	1.00062E+0	1.37384E-8
5.11181E-2	-6.06598E-3	8.43908E-6	1.00008E+0	4.85799E-9
5.17734E-2	-6.60537E-3	9.22547E-6	1.00001E+0	3.62379E-9
5.24288E-2	-5.52658E-3	1.36816E-5	1.00005E+0	4.31886E-9
5.30842E-2	-6.87507E-3	-2.30812E-6	9.99950E-1	4.14533E-9
5.37395E-2	-7.41446E-3	7.91483E-6	1.00004E+0	3.62142E-9
5.43949E-2	-6.60537E-3	7.65270E-6	9.99997E-1	3.10891E-9
5.50502E-2	-6.60537E-3	8.70121E-6	1.00000E+0	2.26504E-9
5.57056E-2	-6.06598E-3	9.22547E-6	9.99874E-1	4.32742E-9
5.63610E-2	-5.52658E-3	3.19654E-6	1.00010E+0	1.87091E-9
5.70163E-2	-5.25689E-3	1.14535E-5	9.99997E-1	2.91494E-9
5.76717E-2	-6.60537E-3	1.31574E-5	1.00003E+0	3.21540E-9
5.83270E-2	-6.60537E-3	8.96334E-6	9.99878E-1	3.47689E-9
5.89824E-2	-6.87507E-3	1.18467E-5	1.00010E+0	2.55742E-9
5.96378E-2	-6.60537E-3	9.88078E-6	1.00004E+0	2.93918E-9
6.02931E-2	-8.49324E-3	8.30802E-6	9.99938E-1	2.97389E-9
6.09485E-2	-5.79628E-3	8.83228E-6	9.99927E-1	2.16092E-9
6.16038E-2	-6.06598E-3	9.61866E-6	1.00018E+0	2.45188E-9
6.22592E-2	-6.87507E-3	-2.11107E-7	9.99933E-1	2.33445E-9
6.29146E-2	-5.25689E-3	1.04050E-5	9.99921E-1	2.24317E-9
6.35699E-2	-7.41446E-3	7.39058E-6	1.00009E+0	2.45093E-9
6.42253E-2	-6.60537E-3	7.65270E-6	9.99864E-1	2.92540E-9
6.48806E-2	-5.79628E-3	1.30263E-5	1.00009E+0	3.37895E-9
6.55360E-2	-7.68415E-3	9.22547E-6	9.99935E-1	1.35793E-9
6.61914E-2	-6.60537E-3	2.01037E-5	1.00007E+0	3.40890E-9
6.68467E-2	-7.14476E-3	8.57015E-6	1.00007E+0	1.88090E-9
6.75021E-2	-5.25689E-3	9.61866E-6	9.99990E-1	1.95316E-9
6.81574E-2	-6.33567E-3	1.19778E-5	9.99868E-1	2.94727E-9
6.88128E-2	-6.06598E-3	1.00118E-5	1.00010E+0	2.75615E-9
6.94682E-2	-6.06598E-3	3.19654E-6	1.00002E+0	2.15616E-9
7.01235E-2	-5.79628E-3	1.06672E-5	9.99906E-1	2.23889E-9
7.07789E-2	-6.33567E-3	9.48759E-6	1.00001E+0	1.90704E-9
7.14342E-2	-6.33567E-3	8.83228E-6	1.00008E+0	2.38865E-9
7.20896E-2	-8.76294E-3	7.78377E-6	9.99933E-1	2.28073E-9
7.27450E-2	-7.41446E-3	5.55569E-6	1.00005E+0	1.96219E-9
7.34003E-2	-4.98719E-3	6.99739E-6	9.99976E-1	2.59355E-9
7.40557E-2	-5.52658E-3	5.16250E-6	1.00008E+0	1.88708E-9
7.47110E-2	-7.95385E-3	9.35653E-6	9.99948E-1	2.36155E-9
7.53664E-2	-5.52658E-3	1.00118E-5	9.99969E-1	3.03522E-9
7.60218E-2	-7.14476E-3	1.10604E-5	1.00003E+0	1.72924E-9
7.66771E-2	-6.33567E-3	1.18467E-5	9.99976E-1	2.74236E-9
7.73325E-2	-5.25689E-3	3.19654E-6	1.00001E+0	1.39882E-9
7.79878E-2	-5.79628E-3	7.52164E-6	9.99935E-1	2.64965E-9
7.86432E-2	-6.06598E-3	1.26331E-5	1.00006E+0	2.88689E-9
7.92986E-2	-6.60537E-3	1.04050E-5	9.99946E-1	2.42335E-9
7.99539E-2	-6.60537E-3	1.30263E-5	1.00005E+0	2.20941E-9
