## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:02:51
Temperature	21.35
Note	

[Acquisition Settings]
Amplitude (V)	2.000
Frequency (Hz)	10.0
DC Offset (V)	1.000
Duty Cycle (%)	40
Phase (°)	0
Cycles	10

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
2.16924E-1	1.99346E+0	1.27642E-5	9.99980E-1	-1.58303E-9
2.17580E-1	1.99319E+0	6.07994E-6	1.00001E+0	-5.42330E-10
2.18235E-1	1.99427E+0	7.06338E-7	1.00010E+0	-1.11521E-9
2.18890E-1	1.99319E+0	1.05361E-5	9.99923E-1	6.40995E-10
2.19546E-1	1.99346E+0	1.00118E-5	1.00006E+0	-1.03249E-9
2.20201E-1	1.99238E+0	1.06672E-5	9.99986E-1	-1.64008E-9
2.20856E-1	1.99319E+0	1.02740E-5	9.99919E-1	2.36886E-10
2.21512E-1	1.99373E+0	9.48759E-6	1.00008E+0	-5.65626E-10
2.22167E-1	1.99373E+0	2.33803E-5	9.99954E-1	-5.79889E-10
2.22822E-1	1.99319E+0	8.30802E-6	1.00007E+0	1.03797E-9
2.23478E-1	1.99184E+0	1.17157E-5	9.99916E-1	-7.44385E-10
2.24133E-1	1.99508E+0	9.74972E-6	1.00004E+0	2.94888E-10
2.24788E-1	1.99184E+0	2.93442E-6	9.99990E-1	-1.10666E-9
2.25444E-1	1.99346E+0	9.61866E-6	1.00003E+0	3.18183E-10
2.26099E-1	1.99319E+0	7.39058E-6	9.99940E-1	1.05271E-9
2.26755E-1	1.99454E+0	1.62378E-6	9.99990E-1	-6.32660E-10
2.27410E-1	1.99292E+0	1.25021E-5	1.00003E+0	-6.55005E-10
2.28065E-1	1.99130E+0	9.48759E-6	1.00000E+0	9.15916E-12
2.28721E-1	1.99184E+0	7.39058E-6	9.99992E-1	1.20389E-9
2.29376E-1	1.99265E+0	6.99739E-6	1.00008E+0	-4.55328E-10
2.30031E-1	1.99157E+0	1.19778E-5	9.99978E-1	5.47812E-10
2.30687E-1	1.99481E+0	1.49923E-5	9.99921E-1	1.54163E-10
2.31342E-1	1.99238E+0	1.17157E-5	1.00004E+0	-1.81010E-10
2.31997E-1	1.99265E+0	8.04589E-6	1.00006E+0	-1.22348E-11
2.32653E-1	1.99157E+0	8.30802E-6	9.99923E-1	1.08551E-9
2.33308E-1	1.99238E+0	1.06672E-5	1.00006E+0	2.49247E-10
2.33964E-1	1.99292E+0	9.88078E-6	1.00002E+0	-2.42339E-10
2.34619E-1	1.99238E+0	9.74972E-6	9.99942E-1	1.21293E-9
2.35274E-1	1.99265E+0	8.30802E-6	1.00003E+0	3.94251E-10
2.35930E-1	1.99157E+0	9.74972E-6	9.99940E-1	-4.11114E-10
2.36585E-1	1.99157E+0	8.43908E-6	1.00004E+0	1.05556E-9
2.37240E-1	1.99211E+0	7.52164E-6	9.99969E-1	-2.15240E-10
2.37896E-1	1.99454E+0	5.81781E-6	9.99980E-1	7.25145E-10
2.38551E-1	1.99211E+0	9.09440E-6	1.00005E+0	3.93300E-10
2.39206E-1	1.99184E+0	3.72080E-6	1.00000E+0	1.10643E-9
2.39862E-1	-7.95385E-3	1.02740E-5	9.47123E-1	3.31188E-7
2.40517E-1	-6.60537E-3	-6.04297E-7	1.00016E+0	3.39253E-8
2.41172E-1	-6.87507E-3	1.01429E-5	9.99980E-1	2.36652E-8
2.41828E-1	-6.06598E-3	1.45991E-5	1.00010E+0	1.79858E-8
2.42483E-1	-6.60537E-3	5.16250E-6	9.99950E-1	1.58963E-8
2.43139E-1	-4.44780E-3	7.52164E-6	1.00008E+0	1.23021E-8
2.43794E-1	-6.06598E-3	1.99727E-5	9.99952E-1	1.31517E-8
2.44449E-1	-5.52658E-3	8.70121E-6	9.99959E-1	1.09082E-8
2.45105E-1	-7.14476E-3	7.65270E-6	1.00006E+0	8.65518E-9
2.45760E-1	-7.41446E-3	6.86632E-6	1.00003E+0	1.01742E-8
2.46415E-1	-7.41446E-3	1.36166E-6	9.99925E-1	8.20068E-9
2.47071E-1	-5.25689E-3	1.23710E-5	1.00007E+0	8.11178E-9
2.47726E-1	-5.52658E-3	1.09953E-6	9.99980E-1	7.06109E-9
2.48381E-1	-5.79628E-3	8.30802E-6	1.00002E+0	7.54602E-9
2.49037E-1	-6.06598E-3	1.00118E-5	9.99921E-1	6.65318E-9
2.49692E-1	-5.25689E-3	1.10604E-5	1.00006E+0	5.35671E-9
2.50348E-1	-6.87507E-3	1.04050E-5	9.99938E-1	7.06585E-9
2.51003E-1	-6.33567E-3	1.28952E-5	1.00007E+0	5.42279E-9
2.51658E-1	-7.14476E-3	-2.57025E-6	1.00001E+0	6.26809E-9
2.52314E-1	-4.98719E-3	9.35653E-6	9.99923E-1	5.55971E-9
2.52969E-1	-5.52658E-3	1.17157E-5	1.00005E+0	5.75463E-9
2.53624E-1	-4.71749E-3	8.70121E-6	1.00000E+0	6.04036E-9
2.54280E-1	-5.25689E-3	1.26331E-5	1.00002E+0	4.15104E-9
2.54935E-1	-4.17810E-3	9.74972E-6	9.99944E-1	4.98302E-9
2.55590E-1	-5.25689E-3	5.42462E-6	1.00009E+0	5.24308E-9
2.56246E-1	-5.25689E-3	8.30802E-6	9.99870E-1	4.55087E-9
2.56901E-1	-6.06598E-3	7.52164E-6	1.00013E+0	4.57559E-9
2.57556E-1	-6.87507E-3	1.14535E-5	9.99946E-1	4.49524E-9
2.58212E-1	-6.06598E-3	7.78377E-6	1.00003E+0	5.94956E-9
2.58867E-1	-6.87507E-3	1.09293E-5	1.00002E+0	4.13677E-9
2.59523E-1	-6.06598E-3	2.57395E-5	9.99971E-1	4.62503E-9
2.60178E-1	-4.44780E-3	4.63824E-6	9.99957E-1	4.57416E-9
2.60833E-1	-6.60537E-3	1.14535E-5	1.00007E+0	4.17623E-9
2.61489E-1	-7.68415E-3	1.26331E-5	1.00003E+0	4.06974E-9
2.62144E-1	-5.52658E-3	5.03143E-6	1.00004E+0	3.97370E-9
2.62799E-1	-5.25689E-3	1.04050E-5	9.99921E-1	4.08780E-9
2.63455E-1	-5.79628E-3	1.45991E-5	1.00001E+0	5.31867E-9
2.64110E-1	-7.14476E-3	9.48759E-6	9.99976E-1	3.04330E-9
2.64765E-1	-6.87507E-3	7.91483E-6	1.00002E+0	4.29556E-9
2.65421E-1	-5.52658E-3	1.19778E-5	9.99952E-1	4.92835E-9
2.66076E-1	-4.98719E-3	7.78377E-6	9.99963E-1	3.75168E-9
2.66732E-1	-5.25689E-3	7.91483E-6	1.00006E+0	3.25772E-9
2.67387E-1	-6.60537E-3	1.05361E-5	9.99995E-1	4.90410E-9
2.68042E-1	-6.06598E-3	8.96334E-6	1.00007E+0	3.53394E-9
2.68698E-1	-6.06598E-3	1.18467E-5	9.99876E-1	3.79970E-9
2.69353E-1	-4.71749E-3	9.35653E-6	1.00004E+0	4.26038E-9
2.70008E-1	-3.90841E-3	1.30263E-5	1.00009E+0	3.87577E-9
2.70664E-1	-5.79628E-3	1.63029E-5	9.99969E-1	2.83031E-9
2.71319E-1	-5.25689E-3	1.00118E-5	1.00004E+0	5.02771E-9
2.71974E-1	-5.52658E-3	8.43908E-6	9.99935E-1	4.20095E-9
2.72630E-1	-4.44780E-3	7.65270E-6	1.00002E+0	2.99196E-9
2.73285E-1	-6.60537E-3	8.04589E-6	1.00002E+0	4.39255E-9
2.73940E-1	-7.14476E-3	1.02740E-5	1.00001E+0	3.79732E-9
2.74596E-1	-6.60537E-3	1.30263E-5	9.99980E-1	2.88594E-9
2.75251E-1	-5.52658E-3	6.73526E-6	9.99984E-1	3.47736E-9
2.75907E-1	-5.25689E-3	1.30263E-5	9.99963E-1	3.79637E-9
2.76562E-1	-6.06598E-3	8.70121E-6	1.00009E+0	4.21712E-9
2.77217E-1	-6.06598E-3	1.18467E-5	9.99912E-1	4.16577E-9
2.77873E-1	-6.60537E-3	1.47301E-5	1.00003E+0	3.70414E-9
2.78528E-1	-4.17810E-3	1.17157E-5	9.99910E-1	3.13981E-9
2.79183E-1	-6.33567E-3	7.39058E-6	1.00004E+0	3.19449E-9
2.79839E-1	-4.44780E-3	1.07982E-5	1.00007E+0	3.45359E-9
2.80494E-1	-5.52658E-3	1.21089E-5	1.00001E+0	3.24155E-9
2.81149E-1	-4.17810E-3	1.17157E-5	9.99942E-1	4.99634E-9
2.81805E-1	-6.06598E-3	1.15846E-5	1.00009E+0	3.00860E-9
2.82460E-1	-6.87507E-3	7.39058E-6	1.00002E+0	3.84962E-9
2.83116E-1	-7.14476E-3	4.76931E-6	9.99921E-1	3.94946E-9
2.83771E-1	-5.52658E-3	1.04050E-5	1.00006E+0	3.23347E-9
2.84426E-1	-6.06598E-3	8.83228E-6	9.99944E-1	4.08305E-9
2.85082E-1	-6.87507E-3	6.86632E-6	9.99997E-1	2.60164E-9
2.85737E-1	-6.33567E-3	4.63824E-6	1.00001E+0	3.68607E-9
2.86392E-1	-6.60537E-3	2.32493E-5	1.00006E+0	3.89003E-9
2.87048E-1	-6.06598E-3	1.14535E-5	9.99847E-1	3.26770E-9
2.87703E-1	-7.68415E-3	1.19778E-5	1.00008E+0	3.21968E-9
2.88358E-1	-4.71749E-3	1.13225E-5	9.99942E-1	4.48288E-9
2.89014E-1	-5.25689E-3	8.96334E-6	1.00008E+0	3.65469E-9
2.89669E-1	-5.52658E-3	8.17696E-6	9.99963E-1	2.25933E-9
2.90324E-1	-7.14476E-3	1.07982E-5	1.00005E+0	3.80921E-9
2.90980E-1	-5.25689E-3	3.85186E-6	9.99950E-1	3.48497E-9
2.91635E-1	-5.79628E-3	7.78377E-6	1.00000E+0	4.28320E-9
2.92291E-1	-5.52658E-3	1.11914E-5	1.00004E+0	3.19972E-9
2.92946E-1	-4.98719E-3	3.72080E-6	9.99961E-1	2.53603E-9
2.93601E-1	-5.25689E-3	-8.00432E-8	1.00006E+0	4.19382E-9
2.94257E-1	-5.79628E-3	4.24505E-6	9.99938E-1	3.61476E-9
2.94912E-1	-6.60537E-3	1.75485E-6	1.00006E+0	3.40272E-9
2.95567E-1	-6.06598E-3	1.11914E-5	9.99933E-1	3.84724E-9
2.96223E-1	-7.41446E-3	1.27642E-5	1.00004E+0	2.79466E-9
2.96878E-1	-4.71749E-3	5.75274E-7	1.00000E+0	3.87482E-9
2.97533E-1	-5.79628E-3	9.48759E-6	9.99965E-1	2.60401E-9
2.98189E-1	-6.06598E-3	1.06672E-5	1.00003E+0	4.16815E-9
2.98844E-1	-4.71749E-3	1.64340E-5	1.00001E+0	2.31971E-9
2.99500E-1	-6.06598E-3	1.11914E-5	1.05385E+0	-3.06981E-7
3.00155E-1	1.99481E+0	7.39058E-6	9.98943E-1	-3.53665E-8
3.00810E-1	1.99481E+0	4.11399E-6	1.00001E+0	-2.46942E-8
3.01466E-1	1.99427E+0	1.00118E-5	9.99944E-1	-1.54387E-8
3.02121E-1	1.99427E+0	7.65270E-6	9.99935E-1	-1.38308E-8
3.02776E-1	1.99077E+0	1.27642E-5	1.00005E+0	-9.80022E-9
3.03432E-1	1.99454E+0	8.57015E-6	9.99971E-1	-8.87172E-9
3.04087E-1	1.99319E+0	2.29871E-5	1.00001E+0	-8.36730E-9
3.04742E-1	1.99211E+0	1.13225E-5	9.99988E-1	-6.67480E-9
3.05398E-1	1.99508E+0	8.04589E-6	1.00002E+0	-5.35788E-9
3.06053E-1	1.99481E+0	8.83228E-6	9.99988E-1	-4.90623E-9
3.06708E-1	1.99319E+0	1.91863E-5	9.99999E-1	-4.13985E-9
3.07364E-1	1.99373E+0	9.88078E-6	9.99984E-1	-3.65302E-9
3.08019E-1	1.99454E+0	2.07591E-5	9.99976E-1	-3.37537E-9
3.08675E-1	1.99211E+0	1.09293E-5	1.00003E+0	-4.14841E-9
3.09330E-1	1.99238E+0	9.48759E-6	1.00002E+0	-2.48395E-9
3.09985E-1	1.99238E+0	8.96334E-6	9.99978E-1	-2.61232E-9
3.10641E-1	1.99319E+0	9.61866E-6	1.00002E+0	-2.51153E-9
3.11296E-1	1.99292E+0	7.78377E-6	9.99940E-1	-2.07699E-9
3.11951E-1	1.99373E+0	8.43908E-6	1.00005E+0	-9.12209E-10
3.12607E-1	1.99265E+0	1.73514E-5	9.99931E-1	-2.60614E-9
3.13262E-1	1.99346E+0	6.73526E-6	9.99997E-1	-6.47399E-10
3.13917E-1	1.99211E+0	1.38127E-5	1.00008E+0	-1.02108E-9
3.14573E-1	1.99265E+0	9.22547E-6	9.99971E-1	-9.08405E-10
3.15228E-1	1.99319E+0	1.11914E-5	9.99940E-1	-1.10571E-9
3.15884E-1	1.99211E+0	1.31574E-5	1.00008E+0	-2.36748E-9
3.16539E-1	1.99292E+0	8.30802E-6	9.99944E-1	6.90623E-11
3.17194E-1	1.99400E+0	-2.17706E-6	1.00010E+0	-1.20127E-9
3.17850E-1	1.99346E+0	1.38127E-5	9.99942E-1	-2.82750E-10
3.18505E-1	1.99238E+0	2.27910E-6	9.99973E-1	-1.55260E-9
3.19160E-1	1.99319E+0	7.91483E-6	9.99954E-1	-3.32194E-10
3.19816E-1	1.99238E+0	3.19654E-6	9.99986E-1	-1.22533E-10
3.20471E-1	1.99346E+0	1.18467E-5	9.99982E-1	-6.37890E-10
3.21126E-1	1.99319E+0	6.07994E-6	1.00011E+0	-8.97946E-10
3.21782E-1	1.99346E+0	9.88078E-6	9.99957E-1	-9.43586E-10
3.22437E-1	1.99346E+0	1.07982E-5	1.00002E+0	-1.33943E-10
3.23092E-1	1.99238E+0	8.96334E-6	9.99976E-1	3.21511E-10
3.23748E-1	1.99427E+0	4.76931E-6	1.00003E+0	-3.40276E-10
3.24403E-1	1.99292E+0	2.11522E-5	9.99933E-1	5.63977E-10
3.25059E-1	1.99346E+0	1.59097E-5	1.00012E+0	-8.77978E-10
3.25714E-1	1.99400E+0	7.52164E-6	9.99912E-1	-6.83346E-11
3.26369E-1	1.99265E+0	1.01429E-5	9.99935E-1	8.91067E-10
3.27025E-1	1.99373E+0	1.21089E-5	1.00007E+0	-3.31718E-10
3.27680E-1	1.99454E+0	1.90552E-5	1.00002E+0	-3.56916E-10
3.28335E-1	1.99508E+0	8.96334E-6	1.00007E+0	8.48754E-10
3.28991E-1	1.99238E+0	4.50718E-6	9.99931E-1	-3.55965E-10
3.29646E-1	1.99157E+0	1.53855E-5	9.99982E-1	7.74113E-10
3.30301E-1	1.99211E+0	1.04050E-5	9.99995E-1	-7.72435E-10
3.30957E-1	1.99292E+0	1.13225E-5	1.00003E+0	1.62720E-10
3.31612E-1	1.99400E+0	7.39058E-6	9.99900E-1	3.99481E-10
3.32268E-1	1.99373E+0	7.78377E-6	1.00016E+0	1.08742E-9
3.32923E-1	1.99346E+0	6.99739E-6	9.99967E-1	-3.03009E-11
3.33578E-1	1.99346E+0	7.52164E-6	1.00004E+0	3.07724E-10
3.34234E-1	1.99238E+0	1.17157E-5	9.99902E-1	-7.18236E-10
3.34889E-1	1.99265E+0	1.07982E-5	1.00009E+0	8.13573E-10
3.35544E-1	1.99157E+0	2.39046E-5	9.99908E-1	-4.97932E-11
3.36200E-1	1.99292E+0	1.02740E-5	1.00010E+0	4.14694E-10
3.36855E-1	1.99211E+0	6.60420E-6	9.99978E-1	3.95862E-11
3.37510E-1	1.99292E+0	9.48759E-6	9.99961E-1	3.78562E-10
3.38166E-1	1.99373E+0	5.16250E-6	9.99950E-1	1.93319E-9
3.38821E-1	1.99319E+0	1.11914E-5	1.00011E+0	-3.86392E-10
3.39476E-1	1.99427E+0	1.11914E-5	9.45203E-1	3.07320E-7
3.40132E-1	-6.33567E-3	1.47301E-5	1.00181E+0	4.25899E-8
3.40787E-1	-5.79628E-3	1.00118E-5	1.00005E+0	2.76782E-8
3.41443E-1	-5.25689E-3	9.48759E-6	9.99967E-1	2.11521E-8
3.42098E-1	-6.33567E-3	6.86632E-6	9.99995E-1	1.58046E-8
3.42753E-1	-6.33567E-3	8.83228E-6	1.00007E+0	1.45566E-8
3.43409E-1	-6.06598E-3	6.21101E-6	9.99942E-1	1.30671E-8
3.44064E-1	-4.98719E-3	3.32761E-6	1.00007E+0	1.06253E-8
3.44719E-1	-6.60537E-3	1.00118E-5	9.99944E-1	1.02949E-8
3.45375E-1	-6.06598E-3	1.01429E-5	1.00002E+0	1.03016E-8
3.46030E-1	-6.06598E-3	1.65650E-5	9.99978E-1	7.69816E-9
3.46685E-1	-6.33567E-3	1.23710E-5	1.00013E+0	8.16502E-9
3.47341E-1	-6.33567E-3	1.10604E-5	9.99826E-1	8.09561E-9
3.47996E-1	-6.06598E-3	7.91483E-6	1.00005E+0	7.40292E-9
3.48652E-1	-6.87507E-3	9.35653E-6	9.99980E-1	6.50960E-9
3.49307E-1	-7.14476E-3	9.61866E-6	1.00004E+0	6.97457E-9
3.49962E-1	-5.79628E-3	6.21101E-6	1.00003E+0	6.66554E-9
3.50618E-1	-6.87507E-3	1.52544E-5	1.00004E+0	5.73514E-9
3.51273E-1	-6.60537E-3	1.30263E-5	9.99938E-1	5.65812E-9
3.51928E-1	-3.90841E-3	7.65270E-6	1.00004E+0	6.69312E-9
3.52584E-1	-7.41446E-3	1.13225E-5	9.99957E-1	4.24137E-9
3.53239E-1	-6.60537E-3	9.88078E-6	9.99961E-1	5.87777E-9
3.53894E-1	-6.33567E-3	4.24505E-6	1.00010E+0	5.62912E-9
3.54550E-1	-5.25689E-3	1.42059E-5	9.99946E-1	4.82709E-9
3.55205E-1	-5.79628E-3	4.90037E-6	9.99978E-1	3.97133E-9
3.55860E-1	-5.25689E-3	7.78377E-6	1.00003E+0	5.65622E-9
3.56516E-1	-5.79628E-3	1.18467E-5	1.00002E+0	3.99082E-9
3.57171E-1	-5.52658E-3	6.99739E-6	9.99959E-1	5.10235E-9
3.57827E-1	-6.33567E-3	-3.61876E-6	9.99967E-1	5.29443E-9
3.58482E-1	-6.60537E-3	7.91483E-6	1.00009E+0	4.98968E-9
3.59137E-1	-6.33567E-3	9.35653E-6	9.99965E-1	3.81919E-9
3.59793E-1	-6.33567E-3	9.88078E-6	9.99976E-1	4.23138E-9
3.60448E-1	-7.41446E-3	1.49923E-5	9.99992E-1	4.83754E-9
3.61103E-1	-6.06598E-3	5.81781E-6	1.00006E+0	4.68588E-9
3.61759E-1	-6.06598E-3	1.00118E-5	9.99984E-1	3.82822E-9
3.62414E-1	-4.71749E-3	1.06672E-5	9.99931E-1	4.28225E-9
3.63069E-1	-5.79628E-3	8.83228E-6	1.00003E+0	4.09446E-9
3.63725E-1	-6.33567E-3	1.44680E-5	1.00002E+0	3.92806E-9
3.64380E-1	-5.79628E-3	4.37612E-6	9.99950E-1	4.26514E-9
3.65036E-1	-5.79628E-3	8.43908E-6	1.00011E+0	3.64233E-9
3.65691E-1	-4.98719E-3	2.54123E-6	9.99978E-1	4.74912E-9
3.66346E-1	-5.52658E-3	9.48759E-6	9.99887E-1	3.32380E-9
3.67002E-1	-6.06598E-3	3.45867E-6	1.00005E+0	4.42345E-9
3.67657E-1	-4.98719E-3	1.14535E-5	9.99997E-1	3.47166E-9
3.68312E-1	-4.44780E-3	4.24505E-6	1.00004E+0	3.66848E-9
3.68968E-1	-5.79628E-3	6.73526E-6	9.99921E-1	3.67514E-9
3.69623E-1	-8.22355E-3	1.93174E-5	1.00010E+0	5.18508E-9
3.70278E-1	-4.17810E-3	1.14535E-5	9.99881E-1	2.55885E-9
3.70934E-1	-4.71749E-3	9.74972E-6	1.00009E+0	4.06498E-9
3.71589E-1	-6.06598E-3	8.04589E-6	1.00003E+0	3.28910E-9
3.72244E-1	-4.71749E-3	7.25951E-6	9.99971E-1	4.80094E-9
3.72900E-1	-5.52658E-3	1.10604E-5	9.99973E-1	4.09636E-9
3.73555E-1	-5.25689E-3	1.14535E-5	1.00006E+0	2.80036E-9
3.74211E-1	-5.52658E-3	7.91483E-6	1.00001E+0	4.34881E-9
3.74866E-1	-5.52658E-3	1.18467E-5	9.99935E-1	3.75168E-9
3.75521E-1	-5.79628E-3	1.98416E-5	9.99986E-1	3.17119E-9
3.76177E-1	-6.87507E-3	1.19778E-5	1.00004E+0	2.77326E-9
3.76832E-1	-5.79628E-3	1.31574E-5	1.00004E+0	4.76528E-9
3.77487E-1	-4.17810E-3	1.07982E-5	9.99976E-1	3.10321E-9
3.78143E-1	-5.79628E-3	4.37612E-6	1.00001E+0	4.55942E-9
3.78798E-1	-5.52658E-3	7.91483E-6	9.99950E-1	2.61780E-9
3.79453E-1	-5.79628E-3	1.51233E-5	9.99984E-1	3.87957E-9
3.80109E-1	-7.14476E-3	1.40748E-5	1.00003E+0	3.09750E-9
3.80764E-1	-6.60537E-3	1.35506E-5	1.00008E+0	4.06356E-9
3.81420E-1	-6.06598E-3	2.29871E-5	9.99887E-1	3.38466E-9
3.82075E-1	-5.79628E-3	5.55569E-6	9.99997E-1	3.96419E-9
3.82730E-1	-5.25689E-3	1.10604E-5	9.99999E-1	2.93633E-9
3.83386E-1	-5.52658E-3	1.06672E-5	1.00003E+0	4.48050E-9
3.84041E-1	-6.06598E-3	9.88078E-6	9.99982E-1	3.28529E-9
3.84696E-1	-7.14476E-3	7.78377E-6	1.00003E+0	3.31287E-9
3.85352E-1	-5.25689E-3	1.01429E-5	9.99986E-1	3.84867E-9
3.86007E-1	-5.25689E-3	7.39058E-6	9.99980E-1	2.98720E-9
3.86662E-1	-5.52658E-3	1.47301E-5	9.99999E-1	2.80607E-9
3.87318E-1	-5.79628E-3	9.88078E-6	1.00005E+0	3.54107E-9
3.87973E-1	-5.52658E-3	9.35653E-6	9.99954E-1	3.60763E-9
3.88628E-1	-6.33567E-3	7.12845E-6	1.00007E+0	2.91636E-9
3.89284E-1	-5.25689E-3	8.96334E-6	9.99997E-1	4.18289E-9
3.89939E-1	-3.90841E-3	1.22399E-5	1.00002E+0	3.56484E-9
3.90595E-1	-4.98719E-3	1.09293E-5	9.99965E-1	2.67390E-9
3.91250E-1	-6.33567E-3	5.68675E-6	1.00000E+0	3.61286E-9
3.91905E-1	-6.06598E-3	1.00118E-5	9.99971E-1	3.77022E-9
3.92561E-1	-4.17810E-3	4.11399E-6	1.00001E+0	4.09636E-9
3.93216E-1	-6.87507E-3	8.43908E-6	9.99931E-1	2.70765E-9
3.93871E-1	-5.25689E-3	1.05361E-5	1.00011E+0	3.53917E-9
3.94527E-1	-6.06598E-3	9.48759E-6	9.99965E-1	2.69197E-9
3.95182E-1	-5.79628E-3	3.13147E-7	9.99999E-1	3.35803E-9
3.95837E-1	-7.41446E-3	8.04589E-6	1.00002E+0	3.82204E-9
3.96493E-1	-6.33567E-3	1.32884E-5	9.99973E-1	2.96248E-9
3.97148E-1	-5.79628E-3	1.27642E-5	1.00001E+0	3.38228E-9
3.97804E-1	-6.33567E-3	1.04050E-5	1.00004E+0	3.82347E-9
3.98459E-1	-5.25689E-3	6.86632E-6	9.99995E-1	3.95706E-9
3.99114E-1	-5.52658E-3	8.04589E-6	9.99965E-1	3.10701E-9
3.99770E-1	1.99346E+0	8.04589E-6	1.05245E+0	-3.25391E-7
4.00425E-1	1.99427E+0	1.38127E-5	9.99919E-1	-3.25458E-8
4.01080E-1	1.99454E+0	1.07982E-5	9.99925E-1	-1.97874E-8
4.01736E-1	1.99319E+0	7.78377E-6	1.00005E+0	-1.50603E-8
4.02391E-1	1.99562E+0	9.88078E-6	9.99889E-1	-1.06460E-8
4.03046E-1	1.99427E+0	1.65650E-5	1.00010E+0	-1.02571E-8
4.03702E-1	1.99292E+0	7.78377E-6	9.99948E-1	-8.34543E-9
4.04357E-1	1.99292E+0	9.09440E-6	9.99904E-1	-6.01396E-9
4.05012E-1	1.99373E+0	5.68675E-6	1.00005E+0	-7.24721E-9
4.05668E-1	1.99211E+0	9.74972E-6	1.00004E+0	-5.73727E-9
4.06323E-1	1.99265E+0	8.57015E-6	1.00004E+0	-3.75618E-9
4.06979E-1	1.99589E+0	7.78377E-6	9.99902E-1	-4.55489E-9
4.07634E-1	1.99211E+0	9.88078E-6	1.00002E+0	-3.24701E-9
4.08289E-1	1.99508E+0	5.55569E-6	9.99976E-1	-3.43955E-9
4.08945E-1	1.99427E+0	1.27642E-5	1.00000E+0	-2.79013E-9
4.09600E-1	1.99346E+0	1.28952E-5	1.00003E+0	-3.69105E-9
4.10255E-1	1.99427E+0	1.60408E-5	1.00004E+0	-2.26906E-9
4.10911E-1	1.99292E+0	1.38127E-5	9.99881E-1	-1.41806E-9
4.11566E-1	1.99157E+0	7.12845E-6	1.00013E+0	-2.79488E-9
4.12221E-1	1.99346E+0	7.78377E-6	9.99872E-1	-2.15734E-9
4.12877E-1	1.99238E+0	9.35653E-6	1.00003E+0	-7.89550E-10
4.13532E-1	1.99292E+0	7.91483E-6	9.99982E-1	-2.10837E-9
4.14188E-1	1.99238E+0	1.02740E-5	1.00002E+0	-1.15610E-9
4.14843E-1	1.99319E+0	1.00118E-5	9.99940E-1	-1.10428E-9
4.15498E-1	1.99319E+0	1.10604E-5	1.00009E+0	-1.27448E-9
4.16154E-1	1.99346E+0	1.05361E-5	9.99988E-1	-1.39001E-9
4.16809E-1	1.99184E+0	7.25951E-6	9.99967E-1	-6.50067E-11
4.17464E-1	1.99319E+0	1.22399E-5	1.00001E+0	-9.71636E-10
4.18120E-1	1.99238E+0	1.13225E-5	1.00001E+0	-1.00587E-9
4.18775E-1	1.99265E+0	7.52164E-6	9.99980E-1	1.15654E-10
4.19430E-1	1.99211E+0	1.63029E-5	9.99980E-1	-9.93506E-10
4.20086E-1	1.99238E+0	9.35653E-6	9.99978E-1	-5.10477E-10
4.20741E-1	1.99292E+0	1.32884E-5	1.00010E+0	-2.53274E-10
4.21396E-1	1.99292E+0	1.49923E-5	9.99990E-1	-6.38366E-10
4.22052E-1	1.99292E+0	7.91483E-6	9.99961E-1	1.43704E-10
4.22707E-1	1.99265E+0	1.02740E-5	1.00008E+0	-9.43111E-10
4.23363E-1	1.99211E+0	5.42462E-6	9.99910E-1	2.71592E-10
4.24018E-1	1.99184E+0	8.57015E-6	1.00007E+0	-5.76085E-10
4.24673E-1	1.99292E+0	1.10604E-5	9.99969E-1	-3.00341E-10
4.25329E-1	1.99319E+0	7.65270E-6	9.99982E-1	4.90762E-10
4.25984E-1	1.99481E+0	6.07994E-6	1.00003E+0	-1.23169E-9
4.26639E-1	1.99184E+0	9.22547E-6	9.99997E-1	4.06136E-10
4.27295E-1	1.99346E+0	3.13147E-7	9.99963E-1	2.34034E-10
4.27950E-1	1.99077E+0	1.07982E-5	1.00005E+0	-7.48663E-10
4.28605E-1	1.99265E+0	1.11914E-5	9.99980E-1	8.41148E-10
4.29261E-1	1.99211E+0	3.58973E-6	1.00003E+0	1.12801E-10
4.29916E-1	1.99319E+0	8.17696E-6	1.00000E+0	-3.74031E-10
4.30572E-1	1.99265E+0	9.35653E-6	9.99971E-1	8.95821E-10
4.31227E-1	1.99427E+0	7.91483E-6	9.99897E-1	-3.35997E-10
4.31882E-1	1.99346E+0	1.18467E-5	1.00007E+0	5.33550E-10
4.32538E-1	1.99535E+0	1.09293E-5	1.00000E+0	-3.26964E-10
4.33193E-1	1.99184E+0	7.65270E-6	1.00004E+0	-2.55466E-11
4.33848E-1	1.99238E+0	-2.17706E-6	9.99921E-1	3.15806E-10
4.34504E-1	1.99238E+0	8.96334E-6	1.00002E+0	3.58119E-10
4.35159E-1	1.99346E+0	2.11522E-5	1.00002E+0	8.22131E-10
4.35814E-1	1.99373E+0	8.83228E-6	1.00007E+0	-6.38366E-10
4.36470E-1	1.99238E+0	1.32884E-5	9.99891E-1	-9.54337E-11
