## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:18:59
Temperature	21.33
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	1.2
DC Offset (V)	1.250
Duty Cycle (%)	40
Phase (°)	0
Cycles	2

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
0.00000E+0	2.49065E+0	8.43908E-6	2.50254E+0	2.75442E-7
6.55360E-4	2.48930E+0	9.88078E-6	2.50076E+0	1.07085E-7
1.31072E-3	2.49199E+0	1.13225E-5	2.50023E+0	4.30272E-8
1.96608E-3	2.49132E+0	8.96334E-6	2.50011E+0	2.46298E-8
2.62144E-3	2.49199E+0	9.35653E-6	2.50002E+0	2.06301E-8
3.27680E-3	2.49132E+0	1.25021E-5	2.49992E+0	1.91016E-8
3.93216E-3	2.49065E+0	2.62637E-5	2.50002E+0	1.81917E-8
4.58752E-3	2.49199E+0	1.25021E-5	2.49996E+0	1.68833E-8
5.24288E-3	2.49065E+0	1.10604E-5	2.50000E+0	1.58474E-8
5.89824E-3	2.49065E+0	6.21101E-6	2.49998E+0	1.72190E-8
6.55360E-3	2.48863E+0	1.17157E-5	2.50004E+0	1.60661E-8
7.20896E-3	2.49065E+0	6.73526E-6	2.49996E+0	1.52645E-8
7.86432E-3	2.49065E+0	9.09440E-6	2.50006E+0	1.73535E-8
8.51968E-3	2.49199E+0	8.43908E-6	2.49995E+0	1.55811E-8
9.17504E-3	2.48998E+0	3.58973E-6	2.50005E+0	1.49612E-8
9.83040E-3	2.48863E+0	9.74972E-6	2.50002E+0	1.67240E-8
1.04858E-2	2.49065E+0	1.53855E-5	2.49996E+0	1.67041E-8
1.11411E-2	2.49401E+0	5.81781E-6	2.49999E+0	1.50876E-8
1.17965E-2	2.48863E+0	1.19778E-5	2.50008E+0	1.66879E-8
1.24518E-2	2.49468E+0	2.80335E-6	2.49992E+0	1.60594E-8
1.31072E-2	2.48930E+0	4.90037E-6	2.50010E+0	1.62591E-8
1.37626E-2	2.48930E+0	1.73514E-5	2.49995E+0	1.47225E-8
1.44179E-2	2.49065E+0	1.45991E-5	2.50001E+0	1.72565E-8
1.50733E-2	2.49065E+0	2.15454E-5	2.50003E+0	1.57917E-8
1.57286E-2	2.48998E+0	4.44211E-7	2.49997E+0	1.47163E-8
1.63840E-2	2.48930E+0	8.04589E-6	2.49993E+0	1.69194E-8
1.70394E-2	2.48796E+0	1.11914E-5	2.50000E+0	1.61583E-8
1.76947E-2	2.49199E+0	6.73526E-6	2.50002E+0	1.60637E-8
1.83501E-2	2.48998E+0	1.45991E-5	2.50002E+0	1.58654E-8
1.90054E-2	2.48930E+0	6.73526E-6	2.49998E+0	1.51784E-8
1.96608E-2	2.48930E+0	5.29356E-6	2.50002E+0	1.62054E-8
2.03162E-2	2.48863E+0	9.09440E-6	2.50006E+0	1.54727E-8
2.09715E-2	2.49267E+0	1.11914E-5	2.49995E+0	1.65857E-8
2.16269E-2	2.49065E+0	1.76135E-5	2.49997E+0	1.59111E-8
2.22822E-2	2.49334E+0	1.28952E-5	2.49997E+0	1.56187E-8
2.29376E-2	2.48998E+0	6.47313E-6	2.50004E+0	1.50758E-8
2.35930E-2	2.48930E+0	1.04050E-5	2.49998E+0	1.62890E-8
2.42483E-2	2.48998E+0	8.37401E-7	2.50006E+0	1.57052E-8
2.49037E-2	2.49199E+0	6.21101E-6	2.49993E+0	1.63874E-8
2.55590E-2	2.48729E+0	1.43369E-5	2.50005E+0	1.57432E-8
2.62144E-2	2.48998E+0	1.01429E-5	2.49997E+0	1.59520E-8
2.68698E-2	2.49065E+0	8.70121E-6	2.50003E+0	1.59662E-8
2.75251E-2	2.48998E+0	7.06338E-7	2.50003E+0	1.53853E-8
2.81805E-2	2.48998E+0	1.44680E-5	2.49995E+0	1.60043E-8
