## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	03:55:04
Temperature	21.37
Note	

[Acquisition Settings]
Amplitude (V)	5.000
Frequency (Hz)	10.0
DC Offset (V)	2.500
Duty Cycle (%)	50
Phase (°)	0
Cycles	10

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
0.00000E+0	4.99359E+0	8.96334E-6	2.99985E+0	2.12049E-5
6.55360E-4	4.99561E+0	8.96334E-6	2.99995E+0	2.12903E-5
1.31072E-3	4.99158E+0	1.30263E-5	3.00001E+0	2.14549E-5
1.96608E-3	4.98754E+0	8.17696E-6	2.99996E+0	2.14553E-5
2.62144E-3	4.99090E+0	9.22547E-6	2.99997E+0	2.18903E-5
3.27680E-3	4.98956E+0	8.04589E-6	2.99999E+0	2.26683E-5
3.93216E-3	4.99090E+0	1.36816E-5	2.99998E+0	2.26097E-5
4.58752E-3	4.99090E+0	9.74972E-6	2.99995E+0	2.27051E-5
5.24288E-3	4.99225E+0	6.34207E-6	3.00005E+0	2.29927E-5
5.89824E-3	4.99090E+0	7.52164E-6	3.00002E+0	2.29220E-5
6.55360E-3	4.99090E+0	9.48759E-6	2.99986E+0	2.33110E-5
7.20896E-3	4.99023E+0	3.72080E-6	3.00006E+0	2.36856E-5
7.86432E-3	4.99090E+0	1.00118E-5	3.00002E+0	2.37932E-5
8.51968E-3	4.99225E+0	9.88078E-6	2.99994E+0	2.40923E-5
9.17504E-3	4.99158E+0	4.24505E-6	3.00002E+0	2.43453E-5
9.83040E-3	4.98889E+0	1.14535E-5	2.99997E+0	2.42694E-5
1.04858E-2	4.98889E+0	6.47313E-6	2.99993E+0	2.49235E-5
1.11411E-2	4.99359E+0	8.70121E-6	2.99997E+0	2.55424E-5
1.17965E-2	4.99225E+0	2.18076E-5	2.99999E+0	2.62256E-5
1.24518E-2	4.99090E+0	8.96334E-6	3.00000E+0	2.62163E-5
1.31072E-2	4.99090E+0	3.98293E-6	2.99996E+0	2.65929E-5
1.37626E-2	4.99359E+0	1.26331E-5	2.99997E+0	2.69938E-5
1.44179E-2	4.98956E+0	1.21089E-5	2.99999E+0	2.73789E-5
1.50733E-2	4.99090E+0	4.24505E-6	2.99999E+0	2.75573E-5
1.57286E-2	4.98956E+0	9.74972E-6	2.99999E+0	2.73197E-5
1.63840E-2	4.98821E+0	1.15846E-5	3.00006E+0	2.71129E-5
1.70394E-2	4.99090E+0	1.11914E-5	2.99994E+0	2.74014E-5
1.76947E-2	4.98956E+0	1.15846E-5	3.00000E+0	2.75589E-5
1.83501E-2	4.98889E+0	1.15846E-5	3.00001E+0	2.78322E-5
1.90054E-2	4.98889E+0	9.09440E-6	2.99999E+0	2.79198E-5
1.96608E-2	4.99158E+0	7.25951E-6	2.99993E+0	2.82893E-5
2.03162E-2	4.99158E+0	1.40748E-5	3.00003E+0	2.85394E-5
2.09715E-2	4.99158E+0	8.30802E-6	2.99997E+0	2.86740E-5
2.16269E-2	4.98821E+0	6.73526E-6	2.99997E+0	2.87880E-5
2.22822E-2	4.99158E+0	1.85310E-5	2.99995E+0	2.97935E-5
2.29376E-2	4.98821E+0	1.75485E-6	2.99999E+0	2.99669E-5
