## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:13:28
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
1.70394E-2	2.49267E+0	7.12845E-6	2.50000E+0	1.57903E-8
1.76947E-2	2.49065E+0	1.32884E-5	2.50000E+0	1.66741E-8
1.83501E-2	2.48998E+0	7.25951E-6	2.50004E+0	1.56477E-8
1.90054E-2	2.49267E+0	1.14535E-5	2.49990E+0	1.55673E-8
1.96608E-2	2.49199E+0	1.18467E-5	2.50002E+0	1.50249E-8
2.03162E-2	2.49065E+0	6.73526E-6	2.50003E+0	1.63028E-8
2.09715E-2	2.49199E+0	1.74825E-5	2.50001E+0	1.56439E-8
2.16269E-2	2.49267E+0	1.30263E-5	2.49997E+0	1.59938E-8
2.22822E-2	2.49132E+0	1.00118E-5	2.50005E+0	1.42552E-8
2.29376E-2	2.48998E+0	1.97105E-5	2.49994E+0	1.70312E-8
2.35930E-2	2.49065E+0	6.21101E-6	2.50000E+0	1.59106E-8
2.42483E-2	2.48930E+0	1.06672E-5	2.50002E+0	1.60547E-8
2.49037E-2	2.48998E+0	8.83228E-6	2.49998E+0	1.56776E-8
2.55590E-2	2.48998E+0	7.39058E-6	2.50005E+0	1.39894E-8
2.62144E-2	2.49132E+0	1.36166E-6	2.49998E+0	1.54608E-8
2.68698E-2	2.48930E+0	1.17157E-5	2.50003E+0	1.62520E-8
2.75251E-2	2.48998E+0	2.22008E-5	2.49992E+0	1.59344E-8
2.81805E-2	2.48998E+0	8.70121E-6	2.50009E+0	1.58659E-8
2.88358E-2	2.48930E+0	6.73526E-6	2.49995E+0	1.50739E-8
2.94912E-2	2.49199E+0	9.61866E-6	2.50010E+0	1.56011E-8
3.01466E-2	2.48527E+0	3.72080E-6	2.49998E+0	1.50415E-8
3.08019E-2	2.49132E+0	1.73514E-5	2.49991E+0	1.60741E-8
3.14573E-2	2.48863E+0	1.04050E-5	2.50004E+0	1.49493E-8
3.21126E-2	2.49065E+0	9.35653E-6	2.49994E+0	1.50368E-8
3.27680E-2	2.49065E+0	8.30802E-6	2.50003E+0	1.65329E-8
3.34234E-2	2.49199E+0	1.00118E-5	2.50004E+0	1.44244E-8
3.40787E-2	2.48998E+0	5.42462E-6	2.50001E+0	1.56253E-8
3.47341E-2	2.49199E+0	1.15846E-5	2.49993E+0	1.54152E-8
3.53894E-2	2.49065E+0	5.42462E-6	2.50008E+0	1.53886E-8
3.60448E-2	2.48729E+0	1.90552E-5	2.49997E+0	1.48994E-8
3.67002E-2	2.48863E+0	4.76931E-6	2.50001E+0	1.54547E-8
3.73555E-2	2.48796E+0	1.53855E-5	2.50001E+0	1.59063E-8
3.80109E-2	2.49065E+0	9.35653E-6	2.50000E+0	1.54580E-8
3.86662E-2	2.49267E+0	1.17157E-5	2.49992E+0	1.64687E-8
3.93216E-2	2.49199E+0	9.22547E-6	2.50001E+0	1.47235E-8
3.99770E-2	2.49199E+0	7.25951E-6	2.50004E+0	1.46407E-8
4.06323E-2	2.48796E+0	1.49272E-6	2.49996E+0	1.53643E-8
4.12877E-2	2.48930E+0	9.88078E-6	2.50011E+0	1.54856E-8
4.19430E-2	2.49132E+0	8.57015E-6	2.49989E+0	1.63618E-8
4.25984E-2	2.49468E+0	7.91483E-6	2.50012E+0	1.51880E-8
4.32538E-2	2.48930E+0	6.99739E-6	2.49993E+0	1.58963E-8
4.39091E-2	2.49065E+0	9.88078E-6	2.49996E+0	1.49279E-8
4.45645E-2	2.49132E+0	6.07994E-6	2.50001E+0	1.47705E-8
4.52198E-2	2.48796E+0	7.39058E-6	2.50001E+0	1.63998E-8
4.58752E-2	2.49199E+0	-2.96344E-6	2.50002E+0	1.40655E-8
4.65306E-2	2.49132E+0	7.12845E-6	2.49999E+0	1.57371E-8
4.71859E-2	2.48863E+0	9.61866E-6	2.50003E+0	1.52336E-8
4.78413E-2	2.49199E+0	9.74972E-6	2.49998E+0	1.57794E-8
4.84966E-2	2.48998E+0	2.40356E-5	2.49998E+0	1.54780E-8
4.91520E-2	2.49132E+0	1.00118E-5	2.50004E+0	1.44568E-8
4.98074E-2	2.48998E+0	1.83999E-5	2.49998E+0	1.68424E-8
5.04627E-2	2.49267E+0	1.00118E-5	2.49996E+0	1.44639E-8
5.11181E-2	2.48998E+0	-8.00432E-8	2.50006E+0	1.54290E-8
5.17734E-2	2.49065E+0	1.25021E-5	2.49995E+0	1.56097E-8
5.24288E-2	2.48796E+0	1.14535E-5	2.50000E+0	1.56905E-8
5.30842E-2	2.49334E+0	6.86632E-6	2.50010E+0	1.40303E-8
5.37395E-2	2.48796E+0	1.17157E-5	2.49990E+0	1.63247E-8
5.43949E-2	2.48998E+0	7.39058E-6	2.50006E+0	1.56377E-8
5.50502E-2	2.49199E+0	9.74972E-6	2.49995E+0	1.39656E-8
5.57056E-2	2.48998E+0	9.74972E-6	2.50000E+0	1.65634E-8
5.63610E-2	2.48998E+0	1.11914E-5	2.50004E+0	1.38425E-8
5.70163E-2	2.48930E+0	6.07994E-6	2.50004E+0	1.61697E-8
5.76717E-2	2.48930E+0	1.21089E-5	2.49999E+0	1.43969E-8
5.83270E-2	2.49132E+0	8.96334E-6	2.49996E+0	1.59434E-8
5.89824E-2	2.49334E+0	6.07994E-6	2.49991E+0	1.60713E-8
5.96378E-2	2.48930E+0	1.17157E-5	2.50003E+0	1.39585E-8
6.02931E-2	2.49132E+0	7.12845E-6	2.50004E+0	1.55136E-8
6.09485E-2	2.49199E+0	3.19654E-6	2.50000E+0	1.50353E-8
6.16038E-2	2.49132E+0	9.09440E-6	2.50006E+0	1.54138E-8
6.22592E-2	2.48863E+0	7.65270E-6	2.49996E+0	1.53757E-8
6.29146E-2	2.48998E+0	1.01429E-5	2.49995E+0	1.48361E-8
6.35699E-2	2.49401E+0	5.55569E-6	2.50010E+0	1.48152E-8
6.42253E-2	2.48863E+0	1.25021E-5	2.49991E+0	1.55459E-8
6.48806E-2	2.48930E+0	1.31574E-5	2.50003E+0	1.44858E-8
6.55360E-2	2.48998E+0	6.34207E-6	2.49993E+0	1.63085E-8
6.61914E-2	2.48998E+0	1.00118E-5	2.50009E+0	1.47149E-8
6.68467E-2	2.48796E+0	1.17157E-5	2.50001E+0	1.43151E-8
6.75021E-2	2.48998E+0	1.36816E-5	2.49999E+0	1.49602E-8
6.81574E-2	2.49065E+0	2.80335E-6	2.50004E+0	1.57428E-8
6.88128E-2	2.48998E+0	5.94888E-6	2.49986E+0	1.52531E-8
6.94682E-2	2.49065E+0	1.04050E-5	2.49999E+0	1.51100E-8
7.01235E-2	2.49065E+0	1.19778E-5	2.50014E+0	1.50991E-8
7.07789E-2	2.49065E+0	7.65270E-6	2.49990E+0	1.40137E-8
7.14342E-2	2.49065E+0	7.91483E-6	2.50004E+0	1.60756E-8
7.20896E-2	2.48998E+0	7.39058E-6	2.49992E+0	1.47273E-8
7.27450E-2	2.48930E+0	9.88078E-6	2.50011E+0	1.48865E-8
7.34003E-2	2.49065E+0	1.43369E-5	2.49995E+0	1.50325E-8
7.40557E-2	2.49199E+0	4.76931E-6	2.50005E+0	1.59434E-8
7.47110E-2	2.49132E+0	9.22547E-6	2.49996E+0	1.42376E-8
7.53664E-2	2.48729E+0	1.11914E-5	2.50007E+0	1.59234E-8
7.60218E-2	2.49468E+0	1.01429E-5	2.49998E+0	1.46826E-8
7.66771E-2	2.48863E+0	1.14535E-5	2.50002E+0	1.51699E-8
7.73325E-2	2.48998E+0	8.83228E-6	2.49995E+0	1.47563E-8
7.79878E-2	2.48930E+0	9.74972E-6	2.49991E+0	1.59163E-8
7.86432E-2	2.49065E+0	6.99739E-6	2.49999E+0	1.54290E-8
7.92986E-2	2.48930E+0	4.44211E-7	2.50006E+0	1.50734E-8
7.99539E-2	2.49603E+0	1.02740E-5	2.50000E+0	1.37042E-8
8.06093E-2	2.48796E+0	6.86632E-6	2.50003E+0	1.55122E-8
8.12646E-2	2.48930E+0	1.59097E-5	2.49999E+0	1.48442E-8
8.19200E-2	2.48930E+0	1.00118E-5	2.49996E+0	1.59990E-8
8.25754E-2	2.48863E+0	9.88078E-6	2.50004E+0	1.38962E-8
8.32307E-2	2.48930E+0	1.05361E-5	2.49999E+0	1.63675E-8
8.38861E-2	2.48729E+0	7.12845E-6	2.49997E+0	1.42499E-8
8.45414E-2	2.49132E+0	1.11914E-5	2.50008E+0	1.49640E-8
8.51968E-2	2.49065E+0	1.02740E-5	2.49997E+0	1.62130E-8
8.58522E-2	2.49065E+0	1.02740E-5	2.49993E+0	1.44273E-8
8.65075E-2	2.49065E+0	1.42059E-5	2.50003E+0	1.50168E-8
8.71629E-2	2.49334E+0	3.32761E-6	2.49999E+0	1.52255E-8
8.78182E-2	2.49267E+0	1.23710E-5	2.49995E+0	1.56491E-8
8.84736E-2	2.48998E+0	1.31574E-5	2.50004E+0	1.39633E-8
8.91290E-2	2.48930E+0	1.21089E-5	2.50004E+0	1.59082E-8
8.97843E-2	2.49065E+0	1.28952E-5	2.49995E+0	1.55051E-8
9.04397E-2	2.49132E+0	1.06672E-5	2.50005E+0	1.56662E-8
9.10950E-2	2.48796E+0	4.11399E-6	2.49993E+0	1.43935E-8
9.17504E-2	2.48729E+0	1.42059E-5	2.50000E+0	1.49189E-8
9.24058E-2	2.49065E+0	8.57015E-6	2.50007E+0	1.55735E-8
9.30611E-2	2.48998E+0	9.61866E-6	2.50006E+0	1.43431E-8
9.37165E-2	2.48998E+0	7.12845E-6	2.49995E+0	1.59020E-8
9.43718E-2	2.48998E+0	6.34207E-6	2.50000E+0	1.50192E-8
9.50272E-2	2.49132E+0	2.35114E-5	2.50000E+0	1.50529E-8
9.56826E-2	2.48662E+0	8.83228E-6	2.50001E+0	1.44820E-8
9.63379E-2	2.49132E+0	5.68675E-6	2.49997E+0	1.60447E-8
9.69933E-2	2.49132E+0	8.70121E-6	2.49998E+0	1.45747E-8
9.76486E-2	2.49267E+0	5.94888E-6	2.49994E+0	1.43032E-8
9.83040E-2	2.48930E+0	1.05361E-5	2.50012E+0	1.52060E-8
9.89594E-2	2.49132E+0	6.34207E-6	2.49990E+0	1.54799E-8
9.96147E-2	-6.91703E-3	1.80067E-5	2.65261E+0	-2.83957E-7
1.00270E-1	-1.16218E-2	5.16250E-6	2.57512E+0	-4.24783E-7
1.00925E-1	-9.60547E-3	1.15846E-5	2.49977E+0	3.15331E-10
1.01581E-1	-7.58914E-3	3.98293E-6	2.50011E+0	1.49617E-8
1.02236E-1	-6.24492E-3	1.89242E-5	2.49995E+0	1.60309E-8
1.02892E-1	-8.26125E-3	7.65270E-6	2.49993E+0	1.63418E-8
1.03547E-1	-8.26125E-3	7.91483E-6	2.50000E+0	1.48989E-8
1.04202E-1	-1.09497E-2	1.38127E-5	2.50003E+0	1.62876E-8
1.04858E-1	-1.09497E-2	5.68675E-6	2.49998E+0	1.63313E-8
1.05513E-1	-8.93336E-3	1.76135E-5	2.50002E+0	1.59058E-8
1.06168E-1	-8.93336E-3	6.47313E-6	2.50006E+0	1.57076E-8
1.06824E-1	-8.26125E-3	1.06672E-5	2.49997E+0	1.67787E-8
1.07479E-1	-5.57280E-3	8.57015E-6	2.49993E+0	1.54727E-8
1.08134E-1	-9.60547E-3	1.23710E-5	2.50006E+0	1.53810E-8
1.08790E-1	-9.60547E-3	9.22547E-6	2.50000E+0	1.57104E-8
1.09445E-1	-6.24492E-3	1.42059E-5	2.49996E+0	1.71852E-8
1.10100E-1	-6.24492E-3	3.98293E-6	2.50000E+0	1.53406E-8
1.10756E-1	-9.60547E-3	1.06672E-5	2.49999E+0	1.60808E-8
1.11411E-1	-6.24492E-3	3.58973E-6	2.49997E+0	1.63765E-8
1.12067E-1	-1.16218E-2	7.78377E-6	2.50005E+0	1.60856E-8
1.12722E-1	-1.09497E-2	7.78377E-6	2.49998E+0	1.54632E-8
1.13377E-1	-8.93336E-3	4.63824E-6	2.49999E+0	1.59990E-8
1.14033E-1	-6.91703E-3	8.70121E-6	2.50010E+0	1.55127E-8
1.14688E-1	-6.24492E-3	1.14535E-5	2.49999E+0	1.59619E-8
1.15343E-1	-8.26125E-3	1.14535E-5	2.50003E+0	1.54875E-8
1.15999E-1	-4.22858E-3	2.41016E-6	2.49993E+0	1.67792E-8
1.16654E-1	-9.60547E-3	1.15846E-5	2.49993E+0	1.50463E-8
1.17309E-1	-8.93336E-3	9.35653E-6	2.50011E+0	1.63941E-8
1.17965E-1	-6.91703E-3	9.48759E-6	2.50002E+0	1.49792E-8
1.18620E-1	-6.24492E-3	8.43908E-6	2.49988E+0	1.65529E-8
1.19276E-1	-7.58914E-3	8.30802E-6	2.50010E+0	1.43208E-8
1.19931E-1	-6.24492E-3	2.57395E-5	2.49999E+0	1.76934E-8
1.20586E-1	-9.60547E-3	1.48612E-5	2.49993E+0	1.55597E-8
1.21242E-1	-8.93336E-3	1.39438E-5	2.50006E+0	1.44444E-8
1.21897E-1	-7.58914E-3	5.55569E-6	2.49998E+0	1.74053E-8
1.22552E-1	-6.91703E-3	1.27642E-5	2.50002E+0	1.54841E-8
1.23208E-1	-1.16218E-2	1.14535E-5	2.49995E+0	1.64336E-8
1.23863E-1	-1.09497E-2	6.73526E-6	2.49999E+0	1.50415E-8
1.24518E-1	-1.02776E-2	9.09440E-6	2.50002E+0	1.52417E-8
1.25174E-1	-1.02776E-2	1.23710E-5	2.49997E+0	1.57076E-8
1.25829E-1	-6.91703E-3	9.61866E-6	2.50012E+0	1.63527E-8
1.26484E-1	-8.26125E-3	1.01429E-5	2.49995E+0	1.64816E-8
1.27140E-1	-8.26125E-3	5.42462E-6	2.50007E+0	1.53439E-8
1.27795E-1	-9.60547E-3	1.04050E-5	2.49994E+0	1.50686E-8
1.28451E-1	-8.93336E-3	1.00118E-5	2.49994E+0	1.70226E-8
1.29106E-1	-8.26125E-3	1.00118E-5	2.49999E+0	1.61455E-8
1.29761E-1	-8.93336E-3	9.48759E-6	2.49998E+0	1.48799E-8
1.30417E-1	-8.26125E-3	1.05361E-5	2.50011E+0	1.61521E-8
1.31072E-1	-8.93336E-3	1.53855E-5	2.49990E+0	1.61806E-8
1.31727E-1	-9.60547E-3	9.09440E-6	2.50002E+0	1.57765E-8
1.32383E-1	-9.60547E-3	1.36816E-5	2.49998E+0	1.55193E-8
1.33038E-1	-9.60547E-3	1.05361E-5	2.50004E+0	1.60223E-8
1.33693E-1	-8.93336E-3	1.45991E-5	2.49996E+0	1.55108E-8
1.34349E-1	-8.93336E-3	9.22547E-6	2.50010E+0	1.54922E-8
1.35004E-1	-8.26125E-3	1.09293E-5	2.49994E+0	1.56234E-8
1.35660E-1	-1.02776E-2	3.98293E-6	2.49999E+0	1.64112E-8
1.36315E-1	-1.22939E-2	1.30263E-5	2.49991E+0	1.54143E-8
1.36970E-1	-9.60547E-3	1.26331E-5	2.50014E+0	1.55407E-8
1.37626E-1	-9.60547E-3	9.35653E-6	2.49993E+0	1.56272E-8
1.38281E-1	-1.09497E-2	8.96334E-6	2.49998E+0	1.62871E-8
1.38936E-1	-6.24492E-3	1.90552E-5	2.50000E+0	1.65824E-8
1.39592E-1	-7.58914E-3	1.87931E-5	2.50011E+0	1.51727E-8
1.40247E-1	-6.91703E-3	1.27642E-5	2.49992E+0	1.67887E-8
1.40902E-1	-9.60547E-3	6.86632E-6	2.50003E+0	1.42343E-8
1.41558E-1	-9.60547E-3	1.13225E-5	2.49998E+0	1.73516E-8
1.42213E-1	-9.60547E-3	2.54123E-6	2.50005E+0	1.47106E-8
1.42868E-1	-8.93336E-3	1.10604E-5	2.49991E+0	1.62253E-8
1.43524E-1	-7.58914E-3	9.88078E-6	2.50000E+0	1.53738E-8
1.44179E-1	-1.09497E-2	2.67229E-6	2.50004E+0	1.72499E-8
1.44835E-1	-6.91703E-3	1.18467E-5	2.49998E+0	1.53006E-8
1.45490E-1	-8.26125E-3	1.21089E-5	2.49995E+0	1.53163E-8
1.46145E-1	-8.26125E-3	1.60408E-5	2.50003E+0	1.60052E-8
1.46801E-1	-6.91703E-3	2.40356E-5	2.50004E+0	1.58878E-8
1.47456E-1	-6.24492E-3	8.70121E-6	2.50003E+0	1.46270E-8
1.48111E-1	-6.24492E-3	9.35653E-6	2.50000E+0	1.57618E-8
1.48767E-1	-7.58914E-3	5.68675E-6	2.49994E+0	1.68895E-8
1.49422E-1	-8.93336E-3	1.60408E-5	2.50006E+0	1.54028E-8
1.50077E-1	-8.93336E-3	-5.58471E-6	2.49996E+0	1.62377E-8
1.50733E-1	-1.16218E-2	7.78377E-6	2.50002E+0	1.66209E-8
1.51388E-1	-8.26125E-3	1.14535E-5	2.49993E+0	1.51319E-8
1.52044E-1	-6.91703E-3	1.10604E-5	2.50012E+0	1.54105E-8
1.52699E-1	-8.26125E-3	1.07982E-5	2.49994E+0	1.65196E-8
1.53354E-1	-6.24492E-3	1.00118E-5	2.49994E+0	1.51742E-8
1.54010E-1	-8.26125E-3	7.91483E-6	2.50007E+0	1.68011E-8
1.54665E-1	-1.02776E-2	-9.97488E-7	2.50006E+0	1.47663E-8
1.55320E-1	-6.91703E-3	1.30263E-5	2.49989E+0	1.64445E-8
1.55976E-1	-1.02776E-2	1.21089E-5	2.50009E+0	1.61317E-8
1.56631E-1	-1.02776E-2	1.00118E-5	2.49994E+0	1.58726E-8
1.57286E-1	-9.60547E-3	1.00118E-5	2.50002E+0	1.55169E-8
1.57942E-1	-6.91703E-3	7.52164E-6	2.49996E+0	1.53249E-8
1.58597E-1	-1.16218E-2	7.12845E-6	2.50004E+0	1.56368E-8
1.59252E-1	-6.91703E-3	-2.04600E-6	2.50003E+0	1.74514E-8
1.59908E-1	-7.58914E-3	1.80067E-5	2.49997E+0	1.54028E-8
1.60563E-1	-4.90069E-3	7.78377E-6	2.50004E+0	1.62676E-8
1.61219E-1	-1.22939E-2	3.45207E-5	2.49999E+0	1.50701E-8
1.61874E-1	-8.93336E-3	8.96334E-6	2.49992E+0	1.65472E-8
1.62529E-1	-8.26125E-3	1.44680E-5	2.50011E+0	1.56824E-8
1.63185E-1	-8.26125E-3	1.27642E-5	2.49995E+0	1.60689E-8
1.63840E-1	-7.58914E-3	1.00118E-5	2.49989E+0	1.53715E-8
1.64495E-1	-8.93336E-3	1.28952E-5	2.50008E+0	1.57908E-8
1.65151E-1	-8.26125E-3	1.49923E-5	2.49995E+0	1.56586E-8
1.65806E-1	-1.22939E-2	1.09953E-6	2.50011E+0	1.55807E-8
1.66461E-1	-8.93336E-3	1.21089E-5	2.49993E+0	1.72675E-8
1.67117E-1	-8.93336E-3	9.09440E-6	2.50008E+0	1.54185E-8
1.67772E-1	-7.58914E-3	1.21089E-5	2.49998E+0	1.62729E-8
1.68428E-1	-1.16218E-2	8.96334E-6	2.50004E+0	1.52631E-8
1.69083E-1	-8.93336E-3	9.88078E-6	2.49992E+0	1.64497E-8
1.69738E-1	-1.16218E-2	1.14535E-5	2.50005E+0	1.53843E-8
1.70394E-1	-4.90069E-3	9.48759E-6	2.49998E+0	1.54742E-8
1.71049E-1	-6.91703E-3	1.05361E-5	2.49994E+0	1.62971E-8
1.71704E-1	-1.16218E-2	1.34195E-5	2.50008E+0	1.66019E-8
1.72360E-1	-6.91703E-3	9.22547E-6	2.49990E+0	1.56900E-8
1.73015E-1	-1.02776E-2	1.23710E-5	2.50008E+0	1.62553E-8
1.73670E-1	-8.93336E-3	8.83228E-6	2.50001E+0	1.60347E-8
1.74326E-1	-8.93336E-3	1.04050E-5	2.49996E+0	1.46203E-8
1.74981E-1	-7.58914E-3	1.21089E-5	2.50005E+0	1.73340E-8
1.75636E-1	-6.91703E-3	7.12845E-6	2.49996E+0	1.57585E-8
1.76292E-1	-8.26125E-3	1.07982E-5	2.50002E+0	1.45133E-8
1.76947E-1	-8.93336E-3	8.96334E-6	2.50002E+0	1.62177E-8
1.77603E-1	-6.24492E-3	1.01429E-5	2.49994E+0	1.70721E-8
1.78258E-1	-1.09497E-2	7.78377E-6	2.50004E+0	1.45285E-8
1.78913E-1	-6.91703E-3	3.13147E-7	2.49996E+0	1.70578E-8
1.79569E-1	-4.90069E-3	1.89242E-5	2.50002E+0	1.61203E-8
1.80224E-1	-8.26125E-3	8.17696E-6	2.49999E+0	1.61621E-8
1.80879E-1	-6.24492E-3	8.96334E-6	2.50000E+0	1.54152E-8
1.81535E-1	-5.57280E-3	1.28952E-5	2.50011E+0	1.56501E-8
1.82190E-1	-1.02776E-2	8.57015E-6	2.49995E+0	1.60722E-8
1.82845E-1	-6.91703E-3	1.21089E-5	2.49998E+0	1.56891E-8
1.83501E-1	-6.24492E-3	7.91483E-6	2.50001E+0	1.66893E-8
1.84156E-1	-9.60547E-3	2.12833E-5	2.50004E+0	1.55136E-8
1.84812E-1	-8.26125E-3	1.23710E-5	2.49989E+0	1.63551E-8
1.85467E-1	-6.91703E-3	2.80335E-6	2.50003E+0	1.63009E-8
1.86122E-1	-9.60547E-3	1.30263E-5	2.50000E+0	1.47582E-8
1.86778E-1	-8.93336E-3	8.17696E-6	2.50001E+0	1.70920E-8
1.87433E-1	-7.58914E-3	1.90552E-5	2.49996E+0	1.55664E-8
1.88088E-1	-8.93336E-3	1.78757E-5	2.50004E+0	1.59348E-8
1.88744E-1	-8.93336E-3	7.39058E-6	2.50007E+0	1.63290E-8
1.89399E-1	-8.93336E-3	8.04589E-6	2.49990E+0	1.59220E-8
1.90054E-1	-6.91703E-3	9.74972E-6	2.50010E+0	1.59420E-8
1.90710E-1	-8.26125E-3	7.12845E-6	2.49997E+0	1.65063E-8
1.91365E-1	-1.29660E-2	1.10604E-5	2.50001E+0	1.50553E-8
1.92020E-1	-8.93336E-3	7.52164E-6	2.49990E+0	1.63014E-8
1.92676E-1	-8.93336E-3	1.09293E-5	2.49999E+0	1.65767E-8
1.93331E-1	-8.93336E-3	8.83228E-6	2.50001E+0	1.58830E-8
1.93987E-1	-8.93336E-3	4.63824E-6	2.50007E+0	1.52165E-8
1.94642E-1	-6.91703E-3	1.25021E-5	2.49999E+0	1.67402E-8
1.95297E-1	-6.24492E-3	1.40748E-5	2.50004E+0	1.54395E-8
1.95953E-1	-1.22939E-2	6.47313E-6	2.50002E+0	1.62800E-8
1.96608E-1	-8.26125E-3	7.25951E-6	2.49988E+0	1.56387E-8
1.97263E-1	-4.90069E-3	9.74972E-6	2.50006E+0	1.56268E-8
1.97919E-1	-6.91703E-3	1.02740E-5	2.49994E+0	1.65519E-8
1.98574E-1	-9.60547E-3	1.00118E-5	2.50004E+0	1.62971E-8
1.99229E-1	-7.58914E-3	7.78377E-6	2.50003E+0	1.61136E-8
1.99885E-1	2.49065E+0	1.40748E-5	2.19604E+0	7.40907E-7
2.00540E-1	2.49132E+0	6.34207E-6	2.50476E+0	9.09274E-8
2.01196E-1	2.49267E+0	1.07982E-5	2.50008E+0	2.27719E-8
2.01851E-1	2.49267E+0	1.00118E-5	2.50003E+0	1.92314E-8
2.02506E-1	2.49267E+0	9.35653E-6	2.49992E+0	1.72827E-8
2.03162E-1	2.48863E+0	7.25951E-6	2.50005E+0	1.59049E-8
2.03817E-1	2.49334E+0	9.35653E-6	2.49999E+0	1.70973E-8
2.04472E-1	2.49334E+0	1.25021E-5	2.49995E+0	1.52113E-8
2.05128E-1	2.48998E+0	1.04050E-5	2.50008E+0	1.65819E-8
2.05783E-1	2.49334E+0	8.04589E-6	2.49996E+0	1.65310E-8
2.06438E-1	2.49199E+0	6.47313E-6	2.49995E+0	1.56377E-8
2.07094E-1	2.49334E+0	1.32884E-5	2.50003E+0	1.53078E-8
2.07749E-1	2.49065E+0	1.01429E-5	2.50000E+0	1.70625E-8
2.08404E-1	2.49334E+0	8.04589E-6	2.49999E+0	1.60998E-8
2.09060E-1	2.49267E+0	1.21089E-5	2.50007E+0	1.55940E-8
2.09715E-1	2.49132E+0	8.96334E-6	2.50004E+0	1.62458E-8
2.10371E-1	2.49132E+0	9.61866E-6	2.49997E+0	1.63675E-8
2.11026E-1	2.49199E+0	-1.52174E-6	2.49995E+0	1.48190E-8
2.11681E-1	2.49065E+0	9.88078E-6	2.49998E+0	1.56368E-8
2.12337E-1	2.49132E+0	9.74972E-6	2.50004E+0	1.77514E-8
2.12992E-1	2.48998E+0	-2.04600E-6	2.50002E+0	1.49393E-8
2.13647E-1	2.49132E+0	1.15846E-5	2.49997E+0	1.63385E-8
2.14303E-1	2.49132E+0	7.91483E-6	2.50006E+0	1.61440E-8
2.14958E-1	2.49468E+0	1.64340E-5	2.49999E+0	1.61127E-8
2.15613E-1	2.49065E+0	6.47313E-6	2.49996E+0	1.54214E-8
2.16269E-1	2.48930E+0	1.70893E-5	2.50002E+0	1.69812E-8
2.16924E-1	2.49334E+0	1.09293E-5	2.49993E+0	1.59862E-8
2.17580E-1	2.49132E+0	1.25021E-5	2.50009E+0	1.59453E-8
2.18235E-1	2.49199E+0	1.21089E-5	2.49987E+0	1.61203E-8
