## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	03:55:32
Temperature	21.37
Note	

[Acquisition Settings]
Amplitude (V)	5.000
Frequency (Hz)	10.0
DC Offset (V)	2.500
Duty Cycle (%)	50
Phase (°)	0
Cycles	10

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
6.55360E-1	-1.29660E-2	5.55569E-6	9.99999E-1	9.33411E-10
6.56015E-1	-1.49824E-2	1.17157E-5	9.99992E-1	-2.85406E-9
6.56671E-1	-1.29660E-2	9.74972E-6	1.00001E+0	2.01740E-10
6.57326E-1	-1.22939E-2	7.78377E-6	9.99999E-1	-4.86891E-10
6.57981E-1	-1.63266E-2	9.61866E-6	9.99997E-1	-1.34768E-9
6.58637E-1	-1.22939E-2	1.40748E-5	9.99986E-1	5.03016E-10
6.59292E-1	-1.22939E-2	8.43908E-6	1.00001E+0	-1.82111E-9
6.59948E-1	-1.29660E-2	9.35653E-6	9.99999E-1	1.88028E-9
6.60603E-1	-1.36381E-2	8.83228E-6	1.00000E+0	-1.17552E-9
6.61258E-1	-1.36381E-2	1.02740E-5	9.99999E-1	5.46056E-10
6.61914E-1	-1.36381E-2	9.88078E-6	1.00000E+0	-2.42367E-9
6.62569E-1	-1.43103E-2	9.09440E-6	9.99995E-1	1.75116E-9
6.63224E-1	-1.22939E-2	7.91483E-6	1.00001E+0	-1.17552E-9
6.63880E-1	-1.43103E-2	1.30263E-5	9.99995E-1	-1.08944E-9
6.64535E-1	-1.16218E-2	9.35653E-6	1.00001E+0	-1.34570E-11
6.65190E-1	-1.16218E-2	6.86632E-6	1.00000E+0	3.73898E-10
6.65846E-1	-1.43103E-2	1.15846E-5	9.99990E-1	-4.00812E-10
6.66501E-1	-1.43103E-2	6.73526E-6	1.00001E+0	1.01949E-9
6.67156E-1	-1.29660E-2	8.70121E-6	9.99995E-1	-1.47680E-9
6.67812E-1	-1.36381E-2	7.25951E-6	1.00001E+0	-1.42575E-10
6.68467E-1	-1.49824E-2	1.04050E-5	9.99992E-1	-1.34570E-11
6.69123E-1	-1.29660E-2	9.22547E-6	1.00000E+0	-4.43851E-10
6.69778E-1	-1.22939E-2	6.47313E-6	9.99999E-1	-9.60325E-10
6.70433E-1	-1.16218E-2	5.94888E-6	9.99999E-1	1.88028E-9
6.71089E-1	-1.43103E-2	1.48612E-5	9.99997E-1	-1.13248E-9
6.71744E-1	-1.36381E-2	1.10604E-5	1.00000E+0	2.87819E-10
6.72399E-1	-1.36381E-2	8.96334E-6	1.00001E+0	-2.76798E-9
6.73055E-1	-1.22939E-2	9.88078E-6	1.00000E+0	1.58701E-10
6.73710E-1	-1.36381E-2	1.02740E-5	9.99992E-1	-6.16009E-10
6.74365E-1	-1.56545E-2	-1.91493E-6	9.99997E-1	1.32077E-9
6.75021E-1	-1.36381E-2	1.97105E-5	1.00001E+0	-1.73503E-9
6.75676E-1	-1.16218E-2	1.04050E-5	1.00000E+0	-3.57772E-10
6.76332E-1	-1.29660E-2	7.78377E-6	9.99997E-1	-9.95359E-11
6.76987E-1	-1.22939E-2	1.48612E-5	1.00001E+0	6.75174E-10
6.77642E-1	-1.16218E-2	8.30802E-6	9.99984E-1	1.83724E-9
6.78298E-1	-1.16218E-2	7.78377E-6	1.00001E+0	-3.28445E-9
6.78953E-1	-1.09497E-2	6.34207E-6	9.99992E-1	2.31067E-9
6.79608E-1	-1.36381E-2	3.06548E-6	1.00001E+0	-2.55278E-9
6.80264E-1	-1.29660E-2	7.91483E-6	9.99990E-1	2.13851E-9
6.80919E-1	-1.16218E-2	1.25021E-5	1.00000E+0	-1.82111E-9
6.81574E-1	-1.56545E-2	1.22399E-5	1.00001E+0	1.96636E-9
6.82230E-1	-1.09497E-2	1.11914E-5	1.00001E+0	-2.38063E-9
6.82885E-1	-1.29660E-2	1.31574E-5	9.99984E-1	2.01740E-10
6.83540E-1	-1.69987E-2	5.10203E-8	1.00001E+0	5.03016E-10
6.84196E-1	-1.43103E-2	7.65270E-6	1.00000E+0	-8.74246E-10
6.84851E-1	-1.43103E-2	9.09440E-6	9.99995E-1	-9.60325E-10
6.85507E-1	-1.56545E-2	1.06672E-5	1.00001E+0	2.87819E-10
6.86162E-1	-1.16218E-2	1.07982E-5	9.99992E-1	2.44780E-10
6.86817E-1	-1.43103E-2	1.02740E-5	1.00001E+0	5.03016E-10
6.87473E-1	-1.22939E-2	4.63824E-6	9.99988E-1	-2.20847E-9
6.88128E-1	-1.09497E-2	7.39058E-6	1.00000E+0	1.06253E-9
6.88783E-1	-1.29660E-2	2.06280E-5	9.99997E-1	-1.60592E-9
6.89439E-1	-1.43103E-2	1.02740E-5	1.00001E+0	1.96636E-9
6.90094E-1	-9.60547E-3	1.11914E-5	9.99997E-1	-1.39072E-9
6.90749E-1	-1.36381E-2	5.94888E-6	9.99999E-1	1.06253E-9
6.91405E-1	-1.29660E-2	9.61866E-6	1.00000E+0	-2.07935E-9
6.92060E-1	-1.43103E-2	8.43908E-6	1.00001E+0	9.33411E-10
6.92716E-1	-1.29660E-2	9.22547E-6	1.00000E+0	-2.12239E-9
6.93371E-1	-1.16218E-2	1.17157E-5	9.99984E-1	2.09548E-9
6.94026E-1	-1.43103E-2	8.83228E-6	1.00001E+0	-1.56288E-9
6.94682E-1	-1.43103E-2	1.19778E-5	1.00001E+0	-1.30464E-9
6.95337E-1	-1.22939E-2	1.47301E-5	9.99992E-1	1.10557E-9
6.95992E-1	-1.22939E-2	9.22547E-6	1.00001E+0	-1.85615E-10
6.96648E-1	-1.36381E-2	5.94888E-6	9.99995E-1	1.19165E-9
6.97303E-1	-1.56545E-2	6.21101E-6	1.00001E+0	-2.72494E-9
6.97958E-1	-1.29660E-2	8.83228E-6	1.00000E+0	7.61253E-10
6.98614E-1	-1.22939E-2	1.40748E-5	9.99986E-1	8.90371E-10
6.99269E-1	-1.16218E-2	1.32884E-5	9.99967E-1	1.62520E-6
6.99924E-1	4.98956E+0	8.17696E-6	1.00003E+0	3.75600E-8
7.00580E-1	4.98620E+0	8.70121E-6	1.00000E+0	4.11833E-9
7.01235E-1	4.98821E+0	9.35653E-6	9.99999E-1	-1.17552E-9
7.01891E-1	4.99090E+0	1.05361E-5	9.99995E-1	2.61195E-9
7.02546E-1	4.98821E+0	1.00118E-5	1.00001E+0	-2.42367E-9
7.03201E-1	4.98821E+0	4.24505E-6	9.99999E-1	6.32135E-10
7.03857E-1	4.98821E+0	1.47301E-5	1.00000E+0	3.73898E-10
7.04512E-1	4.98485E+0	1.19778E-5	1.00000E+0	1.23469E-9
7.05167E-1	4.99158E+0	8.83228E-6	9.99988E-1	-1.30464E-9
7.05823E-1	4.98754E+0	1.00118E-5	1.00001E+0	5.89095E-10
7.06478E-1	4.98821E+0	7.65270E-6	9.99995E-1	1.49292E-9
7.07133E-1	4.98687E+0	9.61866E-6	1.00001E+0	-2.16543E-9
7.07789E-1	4.98956E+0	9.22547E-6	1.00000E+0	-2.71694E-10
7.08444E-1	4.98821E+0	9.35653E-6	1.00000E+0	-7.88167E-10
7.09100E-1	4.98889E+0	7.52164E-6	9.99999E-1	2.31067E-9
7.09755E-1	4.98821E+0	1.15846E-5	9.99997E-1	-2.29455E-9
7.10410E-1	4.98687E+0	2.80335E-6	9.99999E-1	2.31067E-9
7.11066E-1	4.98553E+0	1.09293E-5	1.00000E+0	-2.16543E-9
7.11721E-1	4.98889E+0	1.17157E-5	1.00000E+0	1.36380E-9
7.12376E-1	4.99023E+0	7.12845E-6	9.99992E-1	-1.64896E-9
7.13032E-1	4.98620E+0	8.04589E-6	1.00001E+0	-1.85615E-10
7.13687E-1	4.98889E+0	1.28952E-5	9.99988E-1	7.18213E-10
7.14342E-1	4.98553E+0	9.74972E-6	1.00000E+0	5.03016E-10
7.14998E-1	4.98956E+0	6.99739E-6	1.00001E+0	-1.08944E-9
7.15653E-1	4.98687E+0	1.23710E-5	9.99992E-1	1.44988E-9
7.16308E-1	4.98821E+0	8.57015E-6	9.99995E-1	-7.02088E-10
7.16964E-1	4.98217E+0	1.91863E-5	1.00002E+0	-1.21856E-9
7.17619E-1	4.98620E+0	2.71812E-5	9.99997E-1	-1.85615E-10
7.18275E-1	4.98754E+0	-2.17706E-6	1.00000E+0	-1.26160E-9
7.18930E-1	4.98418E+0	1.07982E-5	1.00000E+0	7.18213E-10
7.19585E-1	4.98284E+0	-2.70131E-6	1.00000E+0	-5.72970E-10
7.20241E-1	4.98620E+0	7.91483E-6	9.99995E-1	2.09548E-9
7.20896E-1	4.98553E+0	2.67229E-6	1.00001E+0	-3.24141E-9
7.21551E-1	4.98687E+0	8.43908E-6	1.00000E+0	2.31067E-9
7.22207E-1	4.98687E+0	9.09440E-6	9.99988E-1	-1.04640E-9
7.22862E-1	4.98620E+0	6.73526E-6	1.00000E+0	1.23469E-9
7.23517E-1	4.98754E+0	9.74972E-6	9.99995E-1	-1.73503E-9
7.24173E-1	4.98754E+0	1.25021E-5	1.00001E+0	7.61253E-10
7.24828E-1	4.98485E+0	9.48759E-6	9.99990E-1	6.75174E-10
7.25484E-1	4.98485E+0	5.16250E-6	1.00001E+0	-8.31206E-10
7.26139E-1	4.98889E+0	8.83228E-6	9.99999E-1	-1.21856E-9
7.26794E-1	4.98687E+0	1.30263E-5	1.00000E+0	-5.72970E-10
7.27450E-1	4.98553E+0	1.45991E-5	9.99997E-1	1.15661E-10
7.28105E-1	4.98687E+0	6.60420E-6	1.00001E+0	-5.72970E-10
7.28760E-1	4.98821E+0	8.70121E-6	1.00000E+0	1.06253E-9
7.29416E-1	4.98754E+0	7.12845E-6	1.00000E+0	-1.13248E-9
7.30071E-1	4.98754E+0	8.70121E-6	9.99990E-1	1.75116E-9
7.30726E-1	4.98687E+0	9.22547E-6	1.00001E+0	-2.68190E-9
7.31382E-1	4.98485E+0	8.17696E-6	1.00000E+0	5.03016E-10
7.32037E-1	4.98889E+0	8.17696E-6	9.99992E-1	1.58701E-10
7.32692E-1	4.98821E+0	9.61866E-6	9.99999E-1	1.01949E-9
7.33348E-1	4.98821E+0	1.49923E-5	1.00000E+0	-2.03631E-9
7.34003E-1	4.98687E+0	1.01429E-5	1.00001E+0	1.75116E-9
7.34659E-1	4.98687E+0	1.00118E-5	9.99997E-1	-1.17552E-9
7.35314E-1	4.98821E+0	8.70121E-6	9.99995E-1	1.10557E-9
7.35969E-1	4.98485E+0	8.70121E-6	9.99999E-1	-1.90719E-9
7.36625E-1	4.98889E+0	8.17696E-6	1.00001E+0	-2.71694E-10
7.37280E-1	4.98956E+0	1.01429E-5	9.99990E-1	1.01949E-9
7.37935E-1	4.98754E+0	2.07591E-5	1.00001E+0	-2.50974E-9
7.38591E-1	4.98687E+0	5.42462E-6	1.00000E+0	5.46056E-10
7.39246E-1	4.98620E+0	9.09440E-6	9.99992E-1	-5.29930E-10
7.39901E-1	4.98889E+0	9.35653E-6	1.00000E+0	2.05244E-9
7.40557E-1	4.98553E+0	1.06672E-5	1.00001E+0	-1.86415E-9
7.41212E-1	4.98553E+0	5.42462E-6	9.99995E-1	-2.28654E-10
7.41868E-1	4.98821E+0	1.14535E-5	9.99992E-1	2.87819E-10
7.42523E-1	4.98754E+0	9.09440E-6	1.00001E+0	6.32135E-10
7.43178E-1	4.98553E+0	3.06548E-6	9.99988E-1	7.26219E-11
7.43834E-1	4.98956E+0	8.83228E-6	1.00001E+0	-5.72970E-10
7.44489E-1	4.98754E+0	8.57015E-6	9.99999E-1	-1.00336E-9
7.45144E-1	4.98485E+0	7.91483E-6	1.00000E+0	5.46056E-10
7.45800E-1	4.98889E+0	5.68675E-6	1.00000E+0	-1.08944E-9
7.46455E-1	4.98620E+0	3.45867E-6	1.00000E+0	-4.00812E-10
7.47110E-1	4.98754E+0	7.25951E-6	9.99986E-1	8.04292E-10
7.47766E-1	4.98889E+0	1.07982E-5	1.00001E+0	-1.90719E-9
7.48421E-1	4.98687E+0	1.23710E-5	9.99999E-1	2.56891E-9
7.49076E-1	4.98485E+0	2.93442E-6	9.99997E-1	-2.33759E-9
7.49732E-1	-1.43103E-2	8.17696E-6	1.00008E+0	-1.30299E-6
7.50387E-1	-1.49824E-2	1.21089E-5	9.99925E-1	-3.09639E-7
7.51043E-1	-1.36381E-2	-3.42170E-7	9.99999E-1	-2.20927E-8
7.51698E-1	-1.43103E-2	1.13225E-5	1.00000E+0	-8.01879E-9
7.52353E-1	-1.43103E-2	1.73514E-5	9.99992E-1	-4.27436E-9
7.53009E-1	-1.22939E-2	2.54123E-6	1.00001E+0	-3.62877E-9
7.53664E-1	-1.43103E-2	8.70121E-6	1.00000E+0	-1.43376E-9
7.54319E-1	-1.16218E-2	9.48759E-6	9.99997E-1	-2.16543E-9
7.54975E-1	-1.36381E-2	1.07982E-5	9.99995E-1	-2.20847E-9
7.55630E-1	-1.36381E-2	8.43908E-6	1.00002E+0	-2.72494E-9
7.56285E-1	-1.63266E-2	1.09293E-5	1.00000E+0	-1.60592E-9
7.56941E-1	-1.22939E-2	2.40356E-5	9.99992E-1	-5.29930E-10
7.57596E-1	-1.56545E-2	1.04050E-5	9.99995E-1	-1.30464E-9
7.58252E-1	-1.29660E-2	2.15454E-5	1.00000E+0	-5.72970E-10
7.58907E-1	-1.29660E-2	1.04050E-5	1.00000E+0	-1.60592E-9
7.59562E-1	-1.69987E-2	-4.40514E-6	9.99995E-1	5.89095E-10
7.60218E-1	-1.63266E-2	1.06672E-5	1.00000E+0	-2.29455E-9
7.60873E-1	-1.49824E-2	9.09440E-6	9.99999E-1	1.92332E-9
7.61528E-1	-1.43103E-2	8.17696E-6	1.00001E+0	-2.98318E-9
7.62184E-1	-1.36381E-2	1.62378E-6	9.99992E-1	1.96636E-9
7.62839E-1	-1.29660E-2	4.63824E-6	1.00000E+0	-1.17552E-9
7.63494E-1	-1.56545E-2	1.38127E-5	1.00000E+0	-1.42575E-10
7.64150E-1	-1.63266E-2	2.16765E-5	9.99992E-1	-1.82111E-9
7.64805E-1	-1.49824E-2	1.42059E-5	1.00002E+0	-1.85615E-10
7.65460E-1	-1.29660E-2	1.01429E-5	9.99990E-1	-6.59049E-10
7.66116E-1	-1.49824E-2	7.39058E-6	1.00001E+0	-1.56288E-9
7.66771E-1	-1.49824E-2	9.48759E-6	9.99995E-1	-1.34570E-11
7.67427E-1	-1.49824E-2	8.30802E-6	9.99999E-1	-1.42575E-10
7.68082E-1	-1.49824E-2	3.45867E-6	1.00000E+0	-8.74246E-10
7.68737E-1	-1.36381E-2	1.43369E-5	9.99992E-1	-1.85615E-10
7.69393E-1	-1.49824E-2	9.88078E-6	9.99997E-1	-9.95359E-11
7.70048E-1	-1.36381E-2	8.70121E-6	1.00000E+0	6.32135E-10
7.70703E-1	-1.36381E-2	1.01429E-5	1.00000E+0	-6.16009E-10
7.71359E-1	-1.56545E-2	9.48759E-6	1.00001E+0	-1.43376E-9
7.72014E-1	-1.22939E-2	9.88078E-6	9.99995E-1	1.92332E-9
7.72669E-1	-1.36381E-2	1.04050E-5	9.99995E-1	-1.43376E-9
7.73325E-1	-1.16218E-2	9.35653E-6	1.00000E+0	-1.30464E-9
7.73980E-1	-1.43103E-2	7.78377E-6	1.00000E+0	-5.72970E-10
7.74636E-1	-1.49824E-2	1.00118E-5	9.99992E-1	2.43979E-9
7.75291E-1	-1.49824E-2	4.76931E-6	1.00000E+0	-2.63886E-9
7.75946E-1	-9.60547E-3	5.68675E-6	1.00001E+0	1.06253E-9
7.76602E-1	-1.43103E-2	1.13225E-5	9.99982E-1	-1.56288E-9
7.77257E-1	-1.36381E-2	6.86632E-6	1.00001E+0	-1.85615E-10
7.77912E-1	-1.36381E-2	1.02740E-5	9.99999E-1	2.26763E-9
7.78568E-1	-1.69987E-2	8.04589E-6	1.00001E+0	-1.82111E-9
7.79223E-1	-1.56545E-2	1.11914E-5	9.99995E-1	-1.60592E-9
7.79878E-1	-1.36381E-2	8.83228E-6	1.00000E+0	2.44780E-10
7.80534E-1	-9.60547E-3	6.86632E-6	9.99997E-1	3.30858E-10
7.81189E-1	-1.16218E-2	5.16250E-6	1.00001E+0	-3.57772E-10
7.81844E-1	-1.36381E-2	2.61327E-5	1.00000E+0	-5.29930E-10
7.82500E-1	-1.43103E-2	1.28952E-5	9.99986E-1	-1.08944E-9
7.83155E-1	-1.56545E-2	1.17157E-5	1.00001E+0	6.32135E-10
7.83811E-1	-1.29660E-2	1.06672E-5	9.99997E-1	-9.60325E-10
7.84466E-1	-1.56545E-2	1.00118E-5	9.99992E-1	1.32077E-9
7.85121E-1	-1.22939E-2	8.43908E-6	1.00000E+0	-4.43851E-10
7.85777E-1	-1.22939E-2	2.06280E-5	9.99999E-1	5.89095E-10
7.86432E-1	-1.49824E-2	1.51233E-5	1.00001E+0	-1.47680E-9
7.87087E-1	-1.29660E-2	-2.30812E-6	1.00001E+0	-9.95359E-11
7.87743E-1	-1.09497E-2	1.47301E-5	9.99984E-1	7.26219E-11
7.88398E-1	-1.43103E-2	1.06672E-5	1.00001E+0	-6.16009E-10
7.89053E-1	-1.36381E-2	3.32761E-6	9.99988E-1	1.36380E-9
7.89709E-1	-1.29660E-2	1.36816E-5	1.00001E+0	-2.76798E-9
7.90364E-1	-1.16218E-2	2.67229E-6	9.99997E-1	1.88028E-9
7.91020E-1	-1.29660E-2	2.11522E-5	1.00001E+0	-2.76798E-9
7.91675E-1	-1.36381E-2	2.24629E-5	9.99999E-1	5.46056E-10
7.92330E-1	-1.43103E-2	3.58973E-6	9.99995E-1	-4.43851E-10
7.92986E-1	-1.43103E-2	2.46910E-5	9.99997E-1	1.57900E-9
7.93641E-1	-1.02776E-2	7.52164E-6	1.00001E+0	-1.13248E-9
7.94296E-1	-1.36381E-2	7.52164E-6	9.99995E-1	1.27773E-9
7.94952E-1	-1.09497E-2	1.06672E-5	1.00001E+0	-2.81102E-9
7.95607E-1	-1.36381E-2	1.19778E-5	9.99995E-1	1.92332E-9
7.96262E-1	-1.49824E-2	6.34207E-6	1.00001E+0	-1.17552E-9
7.96918E-1	-1.09497E-2	7.39058E-6	1.00000E+0	-8.74246E-10
7.97573E-1	-1.22939E-2	8.83228E-6	9.99999E-1	-9.95359E-11
7.98228E-1	-1.16218E-2	1.39438E-5	9.99995E-1	4.59977E-10
7.98884E-1	-1.09497E-2	1.04050E-5	1.00000E+0	-1.73503E-9
7.99539E-1	-1.49824E-2	1.15846E-5	9.99486E-1	1.01925E-6
8.00195E-1	4.98821E+0	1.13225E-5	1.00050E+0	5.90315E-7
8.00850E-1	4.98620E+0	8.30802E-6	1.00001E+0	2.18075E-8
8.01505E-1	4.98956E+0	8.70121E-6	9.99990E-1	1.02730E-8
8.02161E-1	4.98687E+0	1.36816E-5	1.00001E+0	4.20441E-9
8.02816E-1	4.98889E+0	1.27642E-5	9.99992E-1	6.22726E-9
8.03471E-1	4.98687E+0	-1.91493E-6	9.99999E-1	2.44780E-10
8.04127E-1	4.98956E+0	1.49272E-6	1.00002E+0	2.00940E-9
8.04782E-1	4.98821E+0	1.07982E-5	9.99986E-1	2.43979E-9
8.05437E-1	4.98620E+0	8.57015E-6	1.00001E+0	1.96636E-9
8.06093E-1	4.98889E+0	1.02740E-5	9.99986E-1	8.90371E-10
8.06748E-1	4.98485E+0	8.83228E-6	1.00001E+0	1.23469E-9
8.07404E-1	4.99090E+0	1.07982E-5	9.99997E-1	2.56891E-9
8.08059E-1	4.99158E+0	1.27642E-5	1.00001E+0	-1.85615E-10
8.08714E-1	4.98687E+0	7.25951E-6	9.99995E-1	6.32135E-10
8.09370E-1	4.98687E+0	1.05361E-5	1.00001E+0	4.59977E-10
8.10025E-1	4.98418E+0	1.02740E-5	9.99995E-1	7.18213E-10
8.10680E-1	4.98620E+0	8.17696E-6	1.00001E+0	-1.34768E-9
8.11336E-1	4.98889E+0	1.01429E-5	9.99988E-1	1.23469E-9
8.11991E-1	4.98821E+0	6.21101E-6	1.00001E+0	-1.00336E-9
8.12646E-1	4.98821E+0	8.70121E-6	9.99995E-1	2.74107E-9
8.13302E-1	4.98620E+0	1.52544E-5	9.99990E-1	-2.76798E-9
8.13957E-1	4.98956E+0	1.10604E-5	1.00001E+0	8.90371E-10
8.14612E-1	4.98821E+0	1.28952E-5	9.99997E-1	6.75174E-10
8.15268E-1	4.98687E+0	6.73526E-6	9.99999E-1	1.49292E-9
8.15923E-1	4.98620E+0	7.91483E-6	9.99997E-1	-2.28654E-10
8.16579E-1	4.98889E+0	8.96334E-6	1.00001E+0	-9.95359E-11
8.17234E-1	4.98620E+0	8.70121E-6	1.00000E+0	-6.59049E-10
8.17889E-1	4.98351E+0	8.83228E-6	1.00000E+0	9.76450E-10
8.18545E-1	4.98821E+0	1.19778E-5	9.99999E-1	-9.60325E-10
8.19200E-1	4.98687E+0	8.57015E-6	9.99999E-1	8.04292E-10
8.19855E-1	4.98687E+0	1.21089E-5	1.00001E+0	-1.04640E-9
8.20511E-1	4.98620E+0	1.43369E-5	9.99992E-1	6.75174E-10
8.21166E-1	4.98620E+0	9.48759E-6	9.99992E-1	3.30858E-10
8.21821E-1	4.98687E+0	8.17696E-6	1.00002E+0	-2.12239E-9
8.22477E-1	4.98754E+0	1.09293E-5	9.99986E-1	2.56891E-9
8.23132E-1	4.98351E+0	-2.96344E-6	1.00002E+0	-2.38063E-9
8.23788E-1	4.98485E+0	3.06548E-6	9.99986E-1	3.08538E-9
8.24443E-1	4.98553E+0	7.52164E-6	1.00001E+0	-3.06926E-9
8.25098E-1	4.98620E+0	1.26331E-5	9.99990E-1	2.00940E-9
8.25754E-1	4.98821E+0	5.94888E-6	1.00001E+0	-1.86415E-9
8.26409E-1	4.98754E+0	4.24505E-6	1.00000E+0	1.32077E-9
8.27064E-1	4.98754E+0	9.74972E-6	9.99997E-1	-1.21856E-9
8.27720E-1	4.98687E+0	8.70121E-6	1.00001E+0	-1.08944E-9
8.28375E-1	4.98956E+0	5.29356E-6	9.99997E-1	2.44780E-10
8.29030E-1	4.98620E+0	1.13225E-5	1.00001E+0	8.04292E-10
8.29686E-1	4.98553E+0	1.00118E-5	9.99990E-1	-7.45127E-10
8.30341E-1	4.98889E+0	3.32761E-6	1.00001E+0	-1.08944E-9
8.30996E-1	4.98687E+0	7.91483E-6	9.99995E-1	6.32135E-10
8.31652E-1	4.98754E+0	9.09440E-6	1.00001E+0	-1.34570E-11
8.32307E-1	4.98687E+0	2.54123E-6	9.99984E-1	7.26219E-11
8.32963E-1	4.98687E+0	5.29356E-6	1.00002E+0	4.59977E-10
8.33618E-1	4.98418E+0	1.07982E-5	9.99986E-1	1.53596E-9
8.34273E-1	4.98754E+0	7.25951E-6	1.00001E+0	-1.82111E-9
8.34929E-1	4.98553E+0	7.91483E-6	9.99999E-1	2.01740E-10
8.35584E-1	4.98553E+0	1.00118E-5	1.00001E+0	-2.03631E-9
8.36239E-1	4.98754E+0	5.29356E-6	9.99986E-1	3.25754E-9
8.36895E-1	4.98553E+0	1.14535E-5	1.00001E+0	-1.86415E-9
8.37550E-1	4.98485E+0	9.09440E-6	9.99999E-1	8.90371E-10
8.38205E-1	4.98956E+0	3.58973E-6	9.99997E-1	-1.95023E-9
8.38861E-1	4.98620E+0	9.48759E-6	1.00002E+0	-4.43851E-10
8.39516E-1	4.98485E+0	-3.22557E-6	9.99995E-1	4.16937E-10
8.40172E-1	4.98956E+0	8.30802E-6	1.00001E+0	-5.72970E-10
8.40827E-1	4.98889E+0	1.06672E-5	9.99984E-1	1.62204E-9
8.41482E-1	4.98553E+0	1.02740E-5	1.00001E+0	-2.33759E-9
8.42138E-1	4.98553E+0	6.86632E-6	9.99997E-1	1.49292E-9
8.42793E-1	4.98553E+0	6.73526E-6	9.99997E-1	-1.82111E-9
8.43448E-1	4.98687E+0	5.81781E-6	9.99997E-1	2.82715E-9
8.44104E-1	4.98821E+0	2.52152E-5	1.00000E+0	-3.71485E-9
8.44759E-1	4.98620E+0	8.96334E-6	1.00001E+0	6.75174E-10
8.45414E-1	4.98754E+0	1.14535E-5	1.00001E+0	5.03016E-10
8.46070E-1	4.98351E+0	9.74972E-6	9.99990E-1	2.01740E-10
8.46725E-1	4.98687E+0	9.61866E-6	1.00000E+0	-6.59049E-10
8.47380E-1	4.98485E+0	1.04050E-5	1.00001E+0	-5.72970E-10
8.48036E-1	4.98351E+0	1.38127E-5	1.00000E+0	-7.45127E-10
8.48691E-1	4.98687E+0	1.40748E-5	1.00000E+0	-4.86891E-10
8.49347E-1	4.98821E+0	1.11914E-5	1.00014E+0	-5.13990E-7
8.50002E-1	-1.36381E-2	9.35653E-6	9.99876E-1	-1.05155E-6
8.50657E-1	-1.63266E-2	-2.04600E-6	9.99973E-1	-6.80158E-8
8.51313E-1	-1.63266E-2	-9.97488E-7	1.00001E+0	-1.40443E-8
8.51968E-1	-1.36381E-2	7.65270E-6	9.99988E-1	-2.38063E-9
8.52623E-1	-1.63266E-2	-2.30812E-6	1.00000E+0	-5.22123E-9
8.53279E-1	-1.49824E-2	-9.97488E-7	1.00000E+0	-1.34768E-9
8.53934E-1	-1.29660E-2	6.73526E-6	9.99999E-1	-4.36044E-9
8.54589E-1	-1.16218E-2	1.06672E-5	9.99992E-1	5.03016E-10
8.55245E-1	-1.29660E-2	6.99739E-6	1.00001E+0	-2.42367E-9
8.55900E-1	-1.29660E-2	9.35653E-6	1.00000E+0	-1.39072E-9
8.56556E-1	-1.29660E-2	7.65270E-6	9.99990E-1	-1.90719E-9
8.57211E-1	-1.09497E-2	9.74972E-6	1.00001E+0	-1.26160E-9
8.57866E-1	-1.63266E-2	9.74972E-6	9.99992E-1	-1.56288E-9
8.58522E-1	-1.16218E-2	3.72080E-6	1.00001E+0	5.03016E-10
8.59177E-1	-1.29660E-2	1.05361E-5	9.99990E-1	4.59977E-10
8.59832E-1	-1.56545E-2	1.91863E-5	1.00000E+0	-2.07935E-9
8.60488E-1	-1.16218E-2	1.31574E-5	1.00001E+0	-7.45127E-10
8.61143E-1	-1.29660E-2	-2.96344E-6	9.99995E-1	-1.43376E-9
8.61798E-1	-1.36381E-2	1.18467E-5	1.00001E+0	7.26219E-11
8.62454E-1	-1.29660E-2	5.42462E-6	9.99990E-1	-1.43376E-9
8.63109E-1	-1.43103E-2	-6.04297E-7	9.99999E-1	1.88028E-9
8.63764E-1	-1.43103E-2	9.61866E-6	9.99995E-1	-1.39072E-9
8.64420E-1	-1.49824E-2	9.22547E-6	1.00000E+0	1.10557E-9
8.65075E-1	-1.43103E-2	2.70501E-5	9.99999E-1	-1.43376E-9
8.65731E-1	-1.49824E-2	-9.97488E-7	1.00002E+0	-2.46670E-9
8.66386E-1	-1.16218E-2	1.28952E-5	9.99982E-1	2.56891E-9
8.67041E-1	-1.63266E-2	1.70893E-5	1.00000E+0	-3.02622E-9
8.67697E-1	-1.29660E-2	1.27642E-5	1.00001E+0	-5.64964E-11
8.68352E-1	-1.36381E-2	3.06548E-6	9.99992E-1	-7.88167E-10
8.69007E-1	-1.22939E-2	1.07982E-5	1.00001E+0	7.18213E-10
8.69663E-1	-1.43103E-2	1.04050E-5	9.99997E-1	4.16937E-10
8.70318E-1	-1.36381E-2	3.32761E-6	9.99999E-1	-1.56288E-9
8.70973E-1	-1.02776E-2	5.03143E-6	1.00000E+0	2.87819E-10
8.71629E-1	-1.29660E-2	1.06672E-5	1.00000E+0	4.16937E-10
8.72284E-1	-1.63266E-2	9.74972E-6	9.99992E-1	-7.45127E-10
8.72940E-1	-1.49824E-2	1.02740E-5	1.00001E+0	3.73898E-10
8.73595E-1	-1.63266E-2	9.74972E-6	9.99997E-1	-8.74246E-10
