## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:14:08
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
0.00000E+0	2.48930E+0	2.41667E-5	3.44367E+0	4.28429E-7
6.55360E-4	2.48863E+0	1.04050E-5	3.50001E+0	4.33562E-8
1.31072E-3	2.48930E+0	1.06672E-5	3.50005E+0	4.11189E-8
1.96608E-3	2.48796E+0	-7.35361E-7	3.50007E+0	4.14674E-8
2.62144E-3	2.49065E+0	1.05361E-5	3.49995E+0	3.95053E-8
3.27680E-3	2.48998E+0	1.00118E-5	3.49994E+0	4.13885E-8
3.93216E-3	2.49199E+0	8.70121E-6	3.50005E+0	4.04043E-8
4.58752E-3	2.49132E+0	6.21101E-6	3.50004E+0	4.12192E-8
5.24288E-3	2.48930E+0	9.88078E-6	3.50001E+0	3.92957E-8
5.89824E-3	2.49132E+0	9.35653E-6	3.49996E+0	4.15620E-8
6.55360E-3	2.49267E+0	1.63029E-5	3.49994E+0	3.98219E-8
7.20896E-3	2.49199E+0	1.01429E-5	3.50006E+0	4.11151E-8
7.86432E-3	2.49065E+0	5.55569E-6	3.49994E+0	4.03568E-8
8.51968E-3	2.49132E+0	1.09293E-5	3.50007E+0	3.96470E-8
9.17504E-3	2.49267E+0	7.91483E-6	3.50001E+0	4.09463E-8
9.83040E-3	2.49132E+0	7.52164E-6	3.49991E+0	4.09934E-8
1.04858E-2	2.49199E+0	9.22547E-6	3.50009E+0	4.07143E-8
1.11411E-2	2.49267E+0	8.43908E-6	3.50000E+0	4.05821E-8
1.17965E-2	2.49199E+0	4.90037E-6	3.49992E+0	3.96527E-8
1.24518E-2	2.49199E+0	1.39438E-5	3.49999E+0	4.04699E-8
1.31072E-2	2.49267E+0	9.61866E-6	3.50000E+0	4.12525E-8
1.37626E-2	2.48930E+0	1.05361E-5	3.50005E+0	4.06910E-8
1.44179E-2	2.48863E+0	7.25951E-6	3.49999E+0	4.07438E-8
1.50733E-2	2.49065E+0	-2.57025E-6	3.50003E+0	3.98262E-8
1.57286E-2	2.48998E+0	1.21089E-5	3.49995E+0	4.07509E-8
1.63840E-2	2.48930E+0	1.06672E-5	3.50005E+0	3.98053E-8
1.70394E-2	2.49267E+0	8.30802E-6	3.50007E+0	4.13005E-8
1.76947E-2	2.49199E+0	6.99739E-6	3.49998E+0	4.01500E-8
1.83501E-2	2.48930E+0	1.00118E-5	3.49995E+0	4.12035E-8
1.90054E-2	2.48998E+0	6.60420E-6	3.50001E+0	3.96622E-8
1.96608E-2	2.49132E+0	1.09293E-5	3.50004E+0	4.11008E-8
2.03162E-2	2.48863E+0	6.60420E-6	3.49993E+0	4.05484E-8
2.09715E-2	2.49199E+0	1.06672E-5	3.50007E+0	4.07110E-8
2.16269E-2	2.48998E+0	7.39058E-6	3.49990E+0	4.07585E-8
2.22822E-2	2.49267E+0	1.23710E-5	3.50000E+0	4.01619E-8
2.29376E-2	2.48863E+0	1.02740E-5	3.50008E+0	4.14555E-8
2.35930E-2	2.49065E+0	8.04589E-6	3.49996E+0	4.01818E-8
2.42483E-2	2.49065E+0	9.88078E-6	3.50000E+0	4.04780E-8
2.49037E-2	2.48998E+0	7.06338E-7	3.49992E+0	4.07780E-8
2.55590E-2	2.48863E+0	6.99739E-6	3.50015E+0	4.04138E-8
2.62144E-2	2.48998E+0	1.30263E-5	3.49995E+0	4.10856E-8
2.68698E-2	2.48863E+0	1.35506E-5	3.50005E+0	3.99527E-8
2.75251E-2	2.49132E+0	1.02740E-5	3.49990E+0	4.10618E-8
2.81805E-2	2.48998E+0	5.55569E-6	3.50003E+0	4.04262E-8
2.88358E-2	2.49267E+0	8.30802E-6	3.50007E+0	4.07224E-8
2.94912E-2	2.49132E+0	7.91483E-6	3.49994E+0	4.02451E-8
3.01466E-2	2.48930E+0	1.10604E-5	3.49996E+0	4.09772E-8
3.08019E-2	2.48930E+0	8.57015E-6	3.49999E+0	4.12458E-8
3.14573E-2	2.49199E+0	2.16765E-5	3.50008E+0	4.00321E-8
3.21126E-2	2.48998E+0	5.03143E-6	3.49999E+0	4.05760E-8
3.27680E-2	2.49267E+0	1.52544E-5	3.49996E+0	4.09929E-8
3.34234E-2	2.48930E+0	1.32884E-5	3.49998E+0	4.05593E-8
3.40787E-2	2.48998E+0	1.60408E-5	3.49993E+0	4.09691E-8
3.47341E-2	2.49065E+0	9.22547E-6	3.50009E+0	3.98143E-8
3.53894E-2	2.49132E+0	1.28952E-5	3.50007E+0	4.10519E-8
3.60448E-2	2.48863E+0	1.00118E-5	3.49993E+0	4.02422E-8
3.67002E-2	2.49199E+0	7.65270E-6	3.50004E+0	4.17032E-8
3.73555E-2	2.49065E+0	1.09293E-5	3.49994E+0	4.08926E-8
3.80109E-2	2.48930E+0	9.09440E-6	3.50006E+0	3.95277E-8
3.86662E-2	2.49065E+0	1.61718E-5	3.49997E+0	4.07752E-8
3.93216E-2	2.48998E+0	1.00118E-5	3.50007E+0	4.12097E-8
3.99770E-2	2.49267E+0	1.60408E-5	3.49993E+0	4.13119E-8
4.06323E-2	2.49199E+0	8.04589E-6	3.49997E+0	4.08508E-8
4.12877E-2	2.48863E+0	1.57786E-5	3.50005E+0	4.07210E-8
4.19430E-2	2.49065E+0	1.39438E-5	3.49995E+0	4.02465E-8
4.25984E-2	2.48729E+0	1.18467E-5	3.50001E+0	4.01015E-8
4.32538E-2	2.48998E+0	4.44211E-7	3.49997E+0	4.11241E-8
4.39091E-2	2.49065E+0	1.10604E-5	3.50007E+0	4.12320E-8
4.45645E-2	2.49132E+0	8.30802E-6	3.49997E+0	4.06924E-8
4.52198E-2	2.49065E+0	9.74972E-6	3.50003E+0	4.01172E-8
4.58752E-2	2.48998E+0	8.04589E-6	3.50003E+0	4.14626E-8
4.65306E-2	2.49065E+0	1.10604E-5	3.49996E+0	4.06092E-8
4.71859E-2	2.49199E+0	4.37612E-6	3.49995E+0	4.09216E-8
4.78413E-2	2.49065E+0	1.42059E-5	3.50004E+0	4.07205E-8
4.84966E-2	2.49132E+0	8.57015E-6	3.50001E+0	4.03031E-8
4.91520E-2	2.49199E+0	7.52164E-6	3.49998E+0	4.13176E-8
4.98074E-2	2.48930E+0	1.06672E-5	3.50000E+0	4.08237E-8
5.04627E-2	2.48930E+0	6.47313E-6	3.49994E+0	4.09221E-8
5.11181E-2	2.48796E+0	8.83228E-6	3.50010E+0	4.06325E-8
5.17734E-2	2.48796E+0	1.34195E-5	3.49992E+0	4.14446E-8
5.24288E-2	2.49267E+0	1.01429E-5	3.50004E+0	4.12259E-8
5.30842E-2	2.48863E+0	1.38127E-5	3.49999E+0	4.05027E-8
5.37395E-2	2.48998E+0	-2.43919E-6	3.50005E+0	4.06102E-8
5.43949E-2	2.48998E+0	7.12845E-6	3.49993E+0	3.97231E-8
5.50502E-2	2.48930E+0	1.25021E-5	3.50004E+0	4.10248E-8
5.57056E-2	2.49267E+0	6.60420E-6	3.50004E+0	4.13942E-8
5.63610E-2	2.48998E+0	1.30263E-5	3.49996E+0	4.10623E-8
5.70163E-2	2.49065E+0	9.74972E-6	3.50003E+0	4.03829E-8
5.76717E-2	2.48998E+0	7.39058E-6	3.49991E+0	4.13105E-8
5.83270E-2	2.49132E+0	1.28952E-5	3.50010E+0	4.09435E-8
5.89824E-2	2.48930E+0	-3.61876E-6	3.49995E+0	4.04072E-8
5.96378E-2	2.49132E+0	1.39438E-5	3.50004E+0	4.10704E-8
6.02931E-2	2.49132E+0	1.70893E-5	3.49996E+0	4.11698E-8
6.09485E-2	2.49132E+0	9.48759E-6	3.50001E+0	4.08379E-8
6.16038E-2	2.48796E+0	7.91483E-6	3.49998E+0	4.16357E-8
6.22592E-2	2.49267E+0	1.21089E-5	3.50006E+0	4.00791E-8
6.29146E-2	2.48930E+0	1.27642E-5	3.50002E+0	4.13809E-8
6.35699E-2	2.49132E+0	1.10604E-5	3.49992E+0	4.11208E-8
6.42253E-2	2.48930E+0	4.11399E-6	3.49993E+0	4.06463E-8
6.48806E-2	2.48863E+0	1.25021E-5	3.50013E+0	4.13718E-8
6.55360E-2	2.49132E+0	8.83228E-6	3.49996E+0	4.03207E-8
6.61914E-2	2.48930E+0	8.96334E-6	3.50000E+0	4.09244E-8
6.68467E-2	2.48998E+0	9.48759E-6	3.50003E+0	4.13975E-8
6.75021E-2	2.48863E+0	8.83228E-6	3.49993E+0	4.13119E-8
6.81574E-2	2.49065E+0	1.27642E-5	3.50007E+0	4.11764E-8
6.88128E-2	2.49065E+0	1.18467E-5	3.49996E+0	4.01010E-8
6.94682E-2	2.48930E+0	8.83228E-6	3.49998E+0	4.14636E-8
7.01235E-2	2.49334E+0	1.51233E-5	3.49998E+0	4.06934E-8
7.07789E-2	2.48796E+0	1.36816E-5	3.49998E+0	4.12572E-8
7.14342E-2	2.48998E+0	8.70121E-6	3.50009E+0	4.04433E-8
7.20896E-2	2.49065E+0	1.05361E-5	3.49999E+0	4.16542E-8
7.27450E-2	2.48930E+0	1.88591E-6	3.49996E+0	4.10652E-8
7.34003E-2	2.49132E+0	1.11914E-5	3.50004E+0	4.08826E-8
7.40557E-2	2.48863E+0	3.45867E-6	3.49997E+0	4.13842E-8
7.47110E-2	2.49065E+0	7.25951E-6	3.49997E+0	4.10661E-8
7.53664E-2	2.49065E+0	8.96334E-6	3.50004E+0	4.04100E-8
7.60218E-2	2.49065E+0	9.09440E-6	3.50001E+0	4.21639E-8
7.66771E-2	2.49334E+0	1.05361E-5	3.49996E+0	4.07718E-8
7.73325E-2	2.48998E+0	1.15846E-5	3.49998E+0	4.14674E-8
7.79878E-2	2.48930E+0	6.47313E-6	3.50006E+0	4.02764E-8
7.86432E-2	2.49065E+0	1.02740E-5	3.50001E+0	4.16623E-8
7.92986E-2	2.48998E+0	9.48759E-6	3.50000E+0	4.08907E-8
7.99539E-2	2.49199E+0	7.65270E-6	3.50001E+0	4.14260E-8
8.06093E-2	2.49267E+0	1.04050E-5	3.49998E+0	4.09368E-8
8.12646E-2	2.48863E+0	7.52164E-6	3.50004E+0	4.06620E-8
8.19200E-2	2.49065E+0	9.35653E-6	3.49996E+0	4.17564E-8
8.25754E-2	2.48729E+0	2.80335E-6	3.49999E+0	4.04999E-8
8.32307E-2	2.49199E+0	5.68675E-6	3.50006E+0	4.13742E-8
8.38861E-2	2.49132E+0	1.18467E-5	3.49995E+0	4.14717E-8
8.45414E-2	2.49401E+0	1.26331E-5	3.50002E+0	4.11622E-8
8.51968E-2	2.49334E+0	9.48759E-6	3.49997E+0	4.09097E-8
8.58522E-2	2.48930E+0	1.27642E-5	3.49999E+0	4.01918E-8
8.65075E-2	2.49065E+0	1.02740E-5	3.50000E+0	4.21605E-8
8.71629E-2	2.48796E+0	1.09293E-5	3.50000E+0	4.07457E-8
8.78182E-2	2.48930E+0	1.14535E-5	3.50007E+0	4.09059E-8
8.84736E-2	2.48930E+0	1.15846E-5	3.49990E+0	4.21339E-8
8.91290E-2	2.49065E+0	9.22547E-6	3.50002E+0	4.13409E-8
8.97843E-2	2.49065E+0	1.34195E-5	3.50004E+0	4.06363E-8
9.04397E-2	2.48998E+0	8.17696E-6	3.49999E+0	4.07471E-8
9.10950E-2	2.48998E+0	5.75274E-7	3.50005E+0	4.11546E-8
9.17504E-2	2.49199E+0	5.29356E-6	3.49993E+0	4.17469E-8
9.24058E-2	2.48998E+0	1.18467E-5	3.50002E+0	4.08341E-8
9.30611E-2	2.48998E+0	9.74972E-6	3.49997E+0	4.14579E-8
9.37165E-2	2.48863E+0	5.10203E-8	3.50002E+0	4.10875E-8
9.43718E-2	2.48796E+0	1.17157E-5	3.50004E+0	4.17327E-8
9.50272E-2	2.49065E+0	7.65270E-6	3.49992E+0	4.13804E-8
