## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:15:41
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
0.00000E+0	2.49199E+0	1.09293E-5	2.41784E+0	4.10456E-7
6.55360E-4	2.49132E+0	9.61866E-6	2.50000E+0	1.42357E-8
1.31072E-3	2.49065E+0	1.15846E-5	2.49999E+0	1.33333E-8
1.96608E-3	2.48863E+0	5.94888E-6	2.50005E+0	1.28123E-8
2.62144E-3	2.49065E+0	6.86632E-6	2.50000E+0	1.21148E-8
3.27680E-3	2.49065E+0	1.09293E-5	2.50005E+0	1.29530E-8
3.93216E-3	2.49065E+0	8.96334E-6	2.50000E+0	1.26768E-8
4.58752E-3	2.48998E+0	8.30802E-6	2.49985E+0	1.25170E-8
5.24288E-3	2.49199E+0	4.90037E-6	2.50013E+0	1.29820E-8
5.89824E-3	2.49267E+0	5.81781E-6	2.49993E+0	1.25874E-8
6.55360E-3	2.48863E+0	-3.74982E-6	2.50002E+0	1.21096E-8
7.20896E-3	2.48998E+0	1.05361E-5	2.49999E+0	1.20145E-8
7.86432E-3	2.48998E+0	1.01429E-5	2.50006E+0	1.31964E-8
8.51968E-3	2.49132E+0	7.12845E-6	2.49993E+0	1.26687E-8
9.17504E-3	2.49132E+0	3.45867E-6	2.50008E+0	1.14654E-8
9.83040E-3	2.48930E+0	1.18467E-5	2.49993E+0	1.29958E-8
1.04858E-2	2.49603E+0	7.25951E-6	2.49999E+0	1.24681E-8
1.11411E-2	2.49132E+0	1.09293E-5	2.50002E+0	1.20050E-8
1.17965E-2	2.49132E+0	1.02740E-5	2.49996E+0	1.27315E-8
1.24518E-2	2.49132E+0	5.55569E-6	2.50001E+0	1.28341E-8
1.31072E-2	2.49065E+0	7.78377E-6	2.49999E+0	1.24020E-8
1.37626E-2	2.49132E+0	9.88078E-6	2.50004E+0	1.19480E-8
1.44179E-2	2.49132E+0	5.81781E-6	2.49999E+0	1.29554E-8
1.50733E-2	2.49132E+0	1.28952E-5	2.50007E+0	1.24319E-8
1.57286E-2	2.48998E+0	1.10604E-5	2.49996E+0	1.27933E-8
1.63840E-2	2.49199E+0	4.63824E-6	2.50003E+0	1.27866E-8
1.70394E-2	2.49065E+0	8.70121E-6	2.49990E+0	1.21191E-8
1.76947E-2	2.49267E+0	1.10604E-5	2.50000E+0	1.31089E-8
1.83501E-2	2.48998E+0	9.09440E-6	2.50003E+0	1.23863E-8
1.90054E-2	2.49065E+0	1.01429E-5	2.50003E+0	1.28864E-8
1.96608E-2	2.48796E+0	8.04589E-6	2.49995E+0	1.18624E-8
2.03162E-2	2.49065E+0	1.14535E-5	2.50008E+0	1.32259E-8
2.09715E-2	2.49065E+0	1.28952E-5	2.49995E+0	1.17074E-8
2.16269E-2	2.49065E+0	9.22547E-6	2.50001E+0	1.35306E-8
2.22822E-2	2.49267E+0	1.13225E-5	2.49994E+0	1.24124E-8
2.29376E-2	2.48930E+0	1.47301E-5	2.50005E+0	1.24296E-8
2.35930E-2	2.48998E+0	2.27910E-6	2.49993E+0	1.22327E-8
2.42483E-2	2.49132E+0	1.52544E-5	2.50011E+0	1.27010E-8
2.49037E-2	2.48796E+0	1.49272E-6	2.49995E+0	1.30139E-8
2.55590E-2	2.48998E+0	4.63824E-6	2.50006E+0	1.17816E-8
2.62144E-2	2.48930E+0	1.09293E-5	2.49993E+0	1.33795E-8
2.68698E-2	2.49267E+0	9.61866E-6	2.50003E+0	1.20502E-8
2.75251E-2	2.48930E+0	1.39438E-5	2.49996E+0	1.39542E-8
2.81805E-2	2.48863E+0	7.91483E-6	2.50008E+0	1.15990E-8
2.88358E-2	2.48998E+0	9.68465E-7	2.49991E+0	1.30538E-8
2.94912E-2	2.49132E+0	1.80067E-5	2.50000E+0	1.26302E-8
3.01466E-2	2.49199E+0	4.90037E-6	2.50003E+0	1.35164E-8
3.08019E-2	2.48998E+0	1.09293E-5	2.49994E+0	1.17868E-8
3.14573E-2	2.49132E+0	9.35653E-6	2.50006E+0	1.36243E-8
3.21126E-2	2.49065E+0	1.02740E-5	2.50005E+0	1.25498E-8
3.27680E-2	2.49132E+0	1.05361E-5	2.49998E+0	1.22413E-8
3.34234E-2	2.49065E+0	8.83228E-6	2.50000E+0	1.28161E-8
3.40787E-2	2.49132E+0	9.48759E-6	2.50000E+0	1.21058E-8
3.47341E-2	2.49065E+0	1.11914E-5	2.50000E+0	1.36386E-8
3.53894E-2	2.49468E+0	1.23710E-5	2.50003E+0	1.19655E-8
3.60448E-2	2.48796E+0	1.14535E-5	2.49995E+0	1.36466E-8
3.67002E-2	2.48930E+0	8.17696E-6	2.49997E+0	1.24277E-8
3.73555E-2	2.48930E+0	9.22547E-6	2.49998E+0	1.29454E-8
3.80109E-2	2.48930E+0	1.63029E-5	2.50006E+0	1.28166E-8
3.86662E-2	2.49334E+0	4.90037E-6	2.50006E+0	1.19061E-8
3.93216E-2	2.49267E+0	1.47301E-5	2.49995E+0	1.31603E-8
3.99770E-2	2.49132E+0	8.70121E-6	2.49996E+0	1.31841E-8
4.06323E-2	2.49065E+0	9.09440E-6	2.49997E+0	1.25071E-8
4.12877E-2	2.49065E+0	1.22399E-5	2.50006E+0	1.28470E-8
4.19430E-2	2.48998E+0	9.74972E-6	2.50002E+0	1.33253E-8
4.25984E-2	2.48998E+0	7.39058E-6	2.50001E+0	1.24239E-8
4.32538E-2	2.49065E+0	8.17696E-6	2.49995E+0	1.27714E-8
4.39091E-2	2.49065E+0	1.23059E-6	2.50004E+0	1.26459E-8
4.45645E-2	2.49065E+0	1.26331E-5	2.49993E+0	1.29687E-8
4.52198E-2	2.48863E+0	1.14535E-5	2.50003E+0	1.28978E-8
4.58752E-2	2.48796E+0	1.52544E-5	2.49997E+0	1.28394E-8
4.65306E-2	2.49199E+0	8.96334E-6	2.50007E+0	1.25622E-8
4.71859E-2	2.48930E+0	1.99727E-5	2.49994E+0	1.33970E-8
4.78413E-2	2.49267E+0	7.25951E-6	2.50007E+0	1.26711E-8
4.84966E-2	2.48930E+0	8.57015E-6	2.50000E+0	1.29083E-8
4.91520E-2	2.49132E+0	1.19778E-5	2.50001E+0	1.23711E-8
4.98074E-2	2.48998E+0	1.14535E-5	2.49999E+0	1.33714E-8
5.04627E-2	2.49334E+0	7.39058E-6	2.49998E+0	1.31351E-8
5.11181E-2	2.48930E+0	1.04050E-5	2.49999E+0	1.26093E-8
5.17734E-2	2.48863E+0	1.36166E-6	2.49997E+0	1.29059E-8
5.24288E-2	2.49132E+0	5.55569E-6	2.49995E+0	1.24552E-8
5.30842E-2	2.49065E+0	3.98293E-6	2.50003E+0	1.38292E-8
5.37395E-2	2.49065E+0	8.96334E-6	2.50008E+0	1.16408E-8
5.43949E-2	2.49199E+0	6.47313E-6	2.50002E+0	1.28665E-8
5.50502E-2	2.48930E+0	1.19778E-5	2.49996E+0	1.32411E-8
5.57056E-2	2.48796E+0	9.61866E-6	2.50005E+0	1.32216E-8
5.63610E-2	2.49065E+0	3.98293E-6	2.49992E+0	1.34617E-8
5.70163E-2	2.49065E+0	1.14535E-5	2.50001E+0	1.21015E-8
5.76717E-2	2.48863E+0	8.57015E-6	2.49999E+0	1.39300E-8
5.83270E-2	2.48863E+0	1.00118E-5	2.50009E+0	1.26896E-8
5.89824E-2	2.49199E+0	1.34195E-5	2.49995E+0	1.33538E-8
5.96378E-2	2.48998E+0	7.25951E-6	2.49998E+0	1.23977E-8
6.02931E-2	2.48863E+0	1.19778E-5	2.50000E+0	1.32582E-8
6.09485E-2	2.49267E+0	6.21101E-6	2.49997E+0	1.24343E-8
6.16038E-2	2.48930E+0	-3.35663E-6	2.49998E+0	1.36324E-8
6.22592E-2	2.48930E+0	9.48759E-6	2.50009E+0	1.20107E-8
6.29146E-2	2.48930E+0	1.49272E-6	2.49996E+0	1.33134E-8
6.35699E-2	2.48998E+0	9.35653E-6	2.50000E+0	1.33281E-8
6.42253E-2	2.48930E+0	1.14535E-5	2.50000E+0	1.32825E-8
6.48806E-2	2.49132E+0	7.39058E-6	2.50006E+0	1.27324E-8
6.55360E-2	2.48930E+0	8.17696E-6	2.49995E+0	1.24852E-8
6.61914E-2	2.49334E+0	1.11914E-5	2.50008E+0	1.36989E-8
6.68467E-2	2.49267E+0	8.70121E-6	2.49989E+0	1.34246E-8
6.75021E-2	2.48662E+0	1.23710E-5	2.49999E+0	1.30547E-8
6.81574E-2	2.48930E+0	9.61866E-6	2.50000E+0	1.19266E-8
6.88128E-2	2.49334E+0	7.12845E-6	2.50001E+0	1.35981E-8
6.94682E-2	2.49132E+0	1.18467E-5	2.50002E+0	1.33414E-8
7.01235E-2	2.49334E+0	8.17696E-6	2.50004E+0	1.25860E-8
7.07789E-2	2.49065E+0	7.39058E-6	2.49995E+0	1.31536E-8
7.14342E-2	2.48729E+0	8.43908E-6	2.50007E+0	1.32891E-8
7.20896E-2	2.48998E+0	6.99739E-6	2.49998E+0	1.32701E-8
7.27450E-2	2.48930E+0	1.11914E-5	2.49998E+0	1.33105E-8
7.34003E-2	2.49267E+0	7.52164E-6	2.49998E+0	1.30352E-8
7.40557E-2	2.48930E+0	9.61866E-6	2.50000E+0	1.27752E-8
7.47110E-2	2.48930E+0	1.10604E-5	2.50007E+0	1.34541E-8
7.53664E-2	2.49199E+0	5.94888E-6	2.49994E+0	1.30719E-8
7.60218E-2	2.48863E+0	9.22547E-6	2.50000E+0	1.26107E-8
7.66771E-2	2.49132E+0	-5.32258E-6	2.50003E+0	1.37721E-8
7.73325E-2	2.49199E+0	1.62378E-6	2.49999E+0	1.27419E-8
7.79878E-2	2.49132E+0	1.13225E-5	2.49995E+0	1.37774E-8
7.86432E-2	2.49065E+0	7.52164E-6	2.50007E+0	1.26559E-8
7.92986E-2	2.49065E+0	6.73526E-6	2.50003E+0	1.35240E-8
7.99539E-2	2.48930E+0	7.52164E-6	2.49997E+0	1.23155E-8
8.06093E-2	2.49065E+0	1.21089E-5	2.50002E+0	1.40959E-8
8.12646E-2	2.48930E+0	1.09293E-5	2.49997E+0	1.32806E-8
8.19200E-2	2.48998E+0	1.21089E-5	2.49994E+0	1.25774E-8
8.25754E-2	2.49267E+0	1.17157E-5	2.50001E+0	1.30191E-8
8.32307E-2	2.49065E+0	7.52164E-6	2.50004E+0	1.35487E-8
8.38861E-2	2.49199E+0	9.74972E-6	2.49999E+0	1.36571E-8
8.45414E-2	2.48863E+0	1.47301E-5	2.50004E+0	1.32696E-8
8.51968E-2	2.49065E+0	8.43908E-6	2.49995E+0	1.29368E-8
8.58522E-2	2.48930E+0	7.78377E-6	2.50001E+0	1.30728E-8
8.65075E-2	2.49065E+0	8.96334E-6	2.50002E+0	1.29563E-8
8.71629E-2	2.48796E+0	7.25951E-6	2.50002E+0	1.41615E-8
8.78182E-2	2.48930E+0	2.06280E-5	2.49998E+0	1.21476E-8
8.84736E-2	2.49065E+0	8.83228E-6	2.49993E+0	1.37954E-8
8.91290E-2	2.48998E+0	8.83228E-6	2.50003E+0	1.39946E-8
8.97843E-2	2.49267E+0	8.83228E-6	2.49245E+0	9.66116E-8
9.04397E-2	2.49401E+0	1.36166E-6	2.50531E+0	4.77306E-8
9.10950E-2	2.49065E+0	9.61866E-6	2.50004E+0	1.36457E-8
9.17504E-2	2.49132E+0	1.77446E-5	2.49998E+0	1.34674E-8
9.24058E-2	2.49132E+0	2.01697E-6	2.49996E+0	1.33562E-8
9.30611E-2	2.49132E+0	1.28952E-5	2.50001E+0	1.35135E-8
9.37165E-2	2.49199E+0	8.96334E-6	2.49999E+0	1.31522E-8
9.43718E-2	2.49267E+0	1.76135E-5	2.49995E+0	1.34227E-8
9.50272E-2	2.49065E+0	1.25021E-5	2.49995E+0	1.29345E-8
9.56826E-2	2.49267E+0	1.06672E-5	2.50011E+0	1.41311E-8
9.63379E-2	2.48998E+0	1.23710E-5	2.50003E+0	1.30590E-8
9.69933E-2	2.49065E+0	1.05361E-5	2.50000E+0	1.30638E-8
9.76486E-2	2.49065E+0	5.94888E-6	2.49995E+0	1.31631E-8
9.83040E-2	2.48930E+0	1.13225E-5	2.50004E+0	1.30343E-8
9.89594E-2	2.49065E+0	1.11914E-5	2.50004E+0	1.39694E-8
9.96147E-2	-8.26125E-3	8.30802E-6	2.42251E+0	3.80799E-7
1.00270E-1	-1.09497E-2	7.52164E-6	2.50015E+0	8.98149E-8
1.00925E-1	-1.36381E-2	1.19778E-5	2.50006E+0	8.13082E-8
1.01581E-1	-8.26125E-3	1.61718E-5	2.50006E+0	6.84133E-8
1.02236E-1	-1.16218E-2	1.28952E-5	2.50016E+0	3.54048E-8
1.02892E-1	-8.26125E-3	1.51233E-5	2.50006E+0	3.48243E-8
1.03547E-1	-7.58914E-3	1.48612E-5	2.50009E+0	2.44064E-8
1.04202E-1	-7.58914E-3	8.70121E-6	2.50003E+0	2.26507E-8
1.04858E-1	-6.91703E-3	1.90552E-5	2.49987E+0	2.04271E-8
1.05513E-1	-8.93336E-3	7.12845E-6	2.50001E+0	1.65500E-8
1.06168E-1	-8.26125E-3	8.57015E-6	2.50007E+0	1.49184E-8
1.06824E-1	-9.60547E-3	8.57015E-6	2.49993E+0	1.65529E-8
1.07479E-1	-8.26125E-3	8.70121E-6	2.50014E+0	1.61131E-8
1.08134E-1	-6.91703E-3	8.57015E-6	2.49988E+0	1.52878E-8
1.08790E-1	-9.60547E-3	2.69190E-5	2.50007E+0	1.37393E-8
1.09445E-1	-8.26125E-3	1.26331E-5	2.50002E+0	1.25351E-8
1.10100E-1	-6.91703E-3	1.21089E-5	2.49995E+0	1.21914E-8
1.10756E-1	-1.09497E-2	1.00118E-5	2.50003E+0	1.31142E-8
1.11411E-1	-9.60547E-3	7.91483E-6	2.50003E+0	1.23987E-8
1.12067E-1	-1.16218E-2	5.29356E-6	2.49997E+0	1.08027E-8
1.12722E-1	-9.60547E-3	1.09293E-5	2.49999E+0	1.31617E-8
1.13377E-1	-1.02776E-2	1.28952E-5	2.49994E+0	1.30766E-8
1.14033E-1	-7.58914E-3	8.96334E-6	2.50010E+0	1.36899E-8
1.14688E-1	-1.02776E-2	1.01429E-5	2.49988E+0	1.29539E-8
1.15343E-1	-9.60547E-3	5.68675E-6	2.50007E+0	1.29345E-8
1.15999E-1	-8.26125E-3	1.00118E-5	2.50003E+0	1.15619E-8
1.16654E-1	-8.93336E-3	1.00118E-5	2.50004E+0	1.17003E-8
1.17309E-1	-1.02776E-2	-3.42170E-7	2.49995E+0	1.15148E-8
1.17965E-1	-1.02776E-2	1.09293E-5	2.50000E+0	1.20720E-8
1.18620E-1	-8.93336E-3	1.93174E-5	2.50007E+0	1.25422E-8
1.19276E-1	-1.36381E-2	1.57786E-5	2.49998E+0	1.26744E-8
1.19931E-1	-7.58914E-3	1.14535E-5	2.49991E+0	1.32411E-8
1.20586E-1	-8.93336E-3	1.34195E-5	2.49994E+0	1.21391E-8
1.21242E-1	-8.93336E-3	1.36816E-5	2.50012E+0	1.15134E-8
1.21897E-1	-8.93336E-3	2.42978E-5	2.49997E+0	1.25123E-8
1.22552E-1	-9.60547E-3	9.35653E-6	2.49997E+0	1.15752E-8
1.23208E-1	-9.60547E-3	1.18467E-5	2.50007E+0	1.25964E-8
1.23863E-1	-8.26125E-3	7.39058E-6	2.50001E+0	9.88985E-9
1.24518E-1	-9.60547E-3	1.26331E-5	2.49999E+0	1.27181E-8
1.25174E-1	-8.26125E-3	1.00118E-5	2.49997E+0	1.11160E-8
1.25829E-1	-7.58914E-3	7.52164E-6	2.50000E+0	9.23995E-9
1.26484E-1	-8.26125E-3	1.09293E-5	2.49998E+0	1.20682E-8
1.27140E-1	-9.60547E-3	1.02740E-5	2.50012E+0	1.20782E-8
1.27795E-1	-8.26125E-3	3.06548E-6	2.49998E+0	1.06543E-8
1.28451E-1	-6.91703E-3	1.11914E-5	2.50000E+0	1.04185E-8
1.29106E-1	-8.93336E-3	1.39438E-5	2.50000E+0	1.07974E-8
1.29761E-1	-1.16218E-2	1.63029E-5	2.49990E+0	1.10822E-8
1.30417E-1	-9.60547E-3	1.04050E-5	2.50006E+0	1.07195E-8
1.31072E-1	-9.60547E-3	1.04050E-5	2.49990E+0	1.03515E-8
1.31727E-1	-9.60547E-3	6.73526E-6	2.50002E+0	1.08925E-8
1.32383E-1	-9.60547E-3	1.06672E-5	2.50005E+0	1.12130E-8
1.33038E-1	-6.24492E-3	1.02740E-5	2.50003E+0	1.02440E-8
1.33693E-1	-7.58914E-3	1.05361E-5	2.49996E+0	1.13575E-8
1.34349E-1	-8.93336E-3	1.13225E-5	2.50005E+0	1.08735E-8
1.35004E-1	-8.26125E-3	7.91483E-6	2.50000E+0	1.10746E-8
1.35660E-1	-1.02776E-2	9.35653E-6	2.49998E+0	1.24267E-8
1.36315E-1	-9.60547E-3	8.96334E-6	2.49991E+0	1.02540E-8
1.36970E-1	-8.93336E-3	1.19778E-5	2.50004E+0	1.02602E-8
1.37626E-1	-6.91703E-3	1.23710E-5	2.50000E+0	1.16703E-8
1.38281E-1	-8.26125E-3	6.99739E-6	2.49999E+0	1.06591E-8
1.38936E-1	-1.02776E-2	7.91483E-6	2.50007E+0	1.09001E-8
1.39592E-1	-8.93336E-3	9.88078E-6	2.50003E+0	9.35595E-9
1.40247E-1	-8.93336E-3	1.64340E-5	2.49989E+0	1.25118E-8
1.40902E-1	-7.58914E-3	1.14535E-5	2.50008E+0	1.08849E-8
1.41558E-1	-9.60547E-3	6.73526E-6	2.49992E+0	1.13427E-8
1.42213E-1	-8.93336E-3	8.30802E-6	2.50000E+0	1.22394E-8
1.42868E-1	-7.58914E-3	1.13225E-5	2.50009E+0	1.07023E-8
1.43524E-1	-7.58914E-3	1.11914E-5	2.49993E+0	1.16484E-8
1.44179E-1	-8.93336E-3	1.27642E-5	2.50012E+0	1.07228E-8
1.44835E-1	-8.93336E-3	8.96334E-6	2.49989E+0	1.14625E-8
1.45490E-1	-1.09497E-2	4.50718E-6	2.50006E+0	1.19608E-8
1.46145E-1	-8.93336E-3	1.51233E-5	2.49997E+0	1.02745E-8
1.46801E-1	-1.16218E-2	1.36816E-5	2.50003E+0	1.19213E-8
1.47456E-1	-8.93336E-3	9.35653E-6	2.49999E+0	1.15767E-8
1.48111E-1	-1.22939E-2	1.32884E-5	2.49996E+0	1.11079E-8
1.48767E-1	-1.02776E-2	3.85186E-6	2.50000E+0	1.09267E-8
1.49422E-1	-8.93336E-3	8.17696E-6	2.49999E+0	1.13679E-8
1.50077E-1	-1.09497E-2	1.17157E-5	2.50002E+0	1.02502E-8
1.50733E-1	-1.09497E-2	1.66961E-5	2.50001E+0	1.07309E-8
1.51388E-1	-7.58914E-3	1.77446E-5	2.50000E+0	1.22494E-8
1.52044E-1	-8.93336E-3	7.65270E-6	2.50005E+0	1.03135E-8
1.52699E-1	-9.60547E-3	8.43908E-6	2.49985E+0	9.90935E-9
1.53354E-1	-8.26125E-3	1.18467E-5	2.50008E+0	1.16223E-8
1.54010E-1	-8.93336E-3	8.43908E-6	2.50000E+0	1.14507E-8
1.54665E-1	-1.02776E-2	1.40748E-5	2.49995E+0	1.19822E-8
1.55320E-1	-8.26125E-3	1.19778E-5	2.50003E+0	1.16770E-8
1.55976E-1	-6.91703E-3	8.57015E-6	2.50001E+0	1.24300E-8
1.56631E-1	-8.93336E-3	8.96334E-6	2.50001E+0	1.10223E-8
1.57286E-1	-8.93336E-3	3.45867E-6	2.49999E+0	1.32311E-8
1.57942E-1	-8.26125E-3	8.04589E-6	2.50000E+0	1.09876E-8
1.58597E-1	-1.02776E-2	1.09293E-5	2.49997E+0	1.37622E-8
1.59252E-1	-9.60547E-3	6.86632E-6	2.50003E+0	1.13427E-8
1.59908E-1	-9.60547E-3	9.88078E-6	2.50000E+0	1.24990E-8
1.60563E-1	-8.93336E-3	4.63824E-6	2.50003E+0	1.35948E-8
1.61219E-1	-4.22858E-3	1.15846E-5	2.49996E+0	1.18467E-8
1.61874E-1	-8.93336E-3	1.11914E-5	2.49991E+0	1.24315E-8
1.62529E-1	-9.60547E-3	1.00118E-5	2.50006E+0	1.20321E-8
1.63185E-1	-8.26125E-3	8.83228E-6	2.49997E+0	1.30566E-8
1.63840E-1	-9.60547E-3	7.25951E-6	2.50004E+0	1.26235E-8
1.64495E-1	-6.24492E-3	9.74972E-6	2.50005E+0	1.17754E-8
1.65151E-1	-8.93336E-3	1.30263E-5	2.49998E+0	1.31841E-8
1.65806E-1	-8.26125E-3	7.91483E-6	2.50004E+0	1.15819E-8
