## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:09:22
Temperature	21.35
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	60
Phase (°)	0
Cycles	2

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
2.35930E-2	2.20949E+0	1.27642E-5	1.00008E+0	-3.38374E-10
2.42483E-2	2.20949E+0	7.65270E-6	1.00000E+0	-3.91622E-10
2.49037E-2	2.20949E+0	1.74825E-5	9.99935E-1	8.07868E-10
2.55590E-2	2.20949E+0	8.17696E-6	9.99980E-1	-7.68631E-10
2.62144E-2	2.20949E+0	8.30802E-6	1.00012E+0	5.49239E-10
2.68698E-2	2.20949E+0	1.39438E-5	9.99995E-1	-6.85908E-10
2.75251E-2	2.20949E+0	1.15846E-5	9.99912E-1	-9.06794E-11
2.81805E-2	2.20949E+0	1.06672E-5	1.00002E+0	6.07240E-10
2.88358E-2	2.20949E+0	9.35653E-6	1.00003E+0	8.65394E-10
2.94912E-2	2.20949E+0	7.52164E-6	9.99978E-1	-1.45353E-10
3.01466E-2	2.20949E+0	1.23710E-5	1.00001E+0	-5.68954E-10
3.08019E-2	2.20949E+0	2.54123E-6	9.99982E-1	-3.90195E-10
3.14573E-2	2.20949E+0	1.10604E-5	9.99997E-1	1.63748E-9
3.21126E-2	2.20949E+0	8.30802E-6	9.99967E-1	-1.31774E-9
3.27680E-2	2.20949E+0	1.23059E-6	1.00001E+0	5.93453E-10
3.34234E-2	2.20949E+0	8.57015E-6	1.00001E+0	6.78078E-10
3.40787E-2	2.20949E+0	1.02740E-5	9.99959E-1	1.68901E-10
3.47341E-2	2.20949E+0	1.43369E-5	1.00006E+0	-2.65159E-10
3.53894E-2	2.20949E+0	1.11914E-5	9.99995E-1	1.00802E-9
3.60448E-2	2.20949E+0	-2.30812E-6	9.99997E-1	-5.26166E-10
3.67002E-2	2.20949E+0	1.53855E-5	1.00001E+0	8.05016E-10
3.73555E-2	2.20949E+0	1.32884E-5	1.00001E+0	-8.97286E-11
3.80109E-2	2.20949E+0	8.30802E-6	1.00002E+0	-3.76408E-10
3.86662E-2	2.20949E+0	9.61866E-6	9.99938E-1	1.34605E-9
3.93216E-2	2.20949E+0	5.68675E-6	1.00009E+0	-9.67833E-10
3.99770E-2	2.20949E+0	8.17696E-6	9.99971E-1	1.44874E-9
4.06323E-2	2.20949E+0	9.88078E-6	9.99950E-1	-6.03184E-10
4.12877E-2	2.20949E+0	1.04050E-5	1.00003E+0	7.67933E-10
4.19430E-2	2.20949E+0	2.54123E-6	1.00008E+0	4.16120E-10
4.25984E-2	2.20949E+0	1.28952E-5	9.99914E-1	1.14257E-9
4.32538E-2	2.20949E+0	6.21101E-6	1.00001E+0	2.47821E-10
4.39091E-2	2.20949E+0	8.83228E-6	1.00001E+0	3.05347E-10
4.45645E-2	2.20949E+0	4.76931E-6	9.99963E-1	-7.24417E-10
4.52198E-2	2.20949E+0	7.52164E-6	9.99957E-1	1.15968E-9
4.58752E-2	2.20949E+0	1.72203E-5	1.00001E+0	4.40367E-10
4.65306E-2	2.20949E+0	7.78377E-6	1.00004E+0	7.45112E-10
4.71859E-2	2.20949E+0	9.61866E-6	1.00002E+0	-7.06826E-10
4.78413E-2	2.20949E+0	6.47313E-6	1.00002E+0	6.41946E-10
4.84966E-2	2.20949E+0	1.13225E-5	1.00005E+0	3.58119E-10
4.91520E-2	2.20949E+0	5.81781E-6	9.99978E-1	1.43923E-9
4.98074E-2	2.20949E+0	9.35653E-6	9.99910E-1	-7.16810E-10
5.04627E-2	2.20949E+0	1.19778E-5	1.00006E+0	1.87471E-9
5.11181E-2	2.20949E+0	1.13225E-5	9.99990E-1	2.56379E-10
5.17734E-2	2.20949E+0	-4.01195E-6	9.99950E-1	4.50826E-10
5.24288E-2	2.20949E+0	9.35653E-6	9.99984E-1	-1.83387E-10
5.30842E-2	2.20949E+0	1.78757E-5	1.00007E+0	4.14219E-10
5.37395E-2	2.20949E+0	5.81781E-6	1.00005E+0	1.16729E-9
5.43949E-2	2.20949E+0	2.14804E-6	9.99895E-1	7.48916E-10
5.50502E-2	2.20949E+0	6.99739E-6	9.99969E-1	6.98521E-10
5.57056E-2	2.20949E+0	3.39965E-5	1.00012E+0	-4.54853E-10
5.63610E-2	2.20949E+0	1.48612E-5	9.99876E-1	6.02010E-10
5.70163E-2	2.20949E+0	1.21089E-5	1.00005E+0	1.09074E-9
5.76717E-2	2.20949E+0	6.99739E-6	9.99988E-1	-1.49156E-10
5.83270E-2	2.20949E+0	1.32884E-5	1.00007E+0	7.65080E-10
5.89824E-2	2.20949E+0	3.45867E-6	9.99927E-1	9.58577E-10
5.96378E-2	2.20949E+0	2.49531E-5	1.00011E+0	2.05693E-11
6.02931E-2	2.20949E+0	1.14535E-5	9.99944E-1	5.56845E-10
6.09485E-2	2.20949E+0	1.14535E-5	1.00006E+0	4.98844E-10
6.16038E-2	2.20949E+0	9.09440E-6	9.99957E-1	1.28519E-9
6.22592E-2	2.20949E+0	7.52164E-6	9.99997E-1	1.88393E-10
6.29146E-2	2.20949E+0	1.02740E-5	9.99916E-1	1.42259E-9
6.35699E-2	2.20949E+0	1.07982E-5	1.00010E+0	-2.25224E-10
6.42253E-2	2.20949E+0	1.55165E-5	9.99997E-1	1.08409E-9
6.48806E-2	2.20949E+0	-3.42170E-7	9.99921E-1	-4.35836E-10
6.55360E-2	2.20949E+0	-5.06046E-6	1.00003E+0	1.20580E-9
6.61914E-2	2.20949E+0	7.78377E-6	1.00000E+0	6.41946E-10
6.68467E-2	2.20949E+0	1.05361E-5	9.99978E-1	1.36459E-9
6.75021E-2	2.20949E+0	1.02740E-5	1.00001E+0	5.39730E-10
6.81574E-2	2.20949E+0	9.74972E-6	1.00001E+0	1.76508E-10
6.88128E-2	2.20949E+0	9.74972E-6	9.99984E-1	4.05661E-10
6.94682E-2	2.20949E+0	1.19778E-5	9.99961E-1	8.63492E-10
7.01235E-2	2.20949E+0	1.14535E-5	1.00011E+0	7.73638E-10
7.07789E-2	2.20949E+0	3.85186E-6	9.99950E-1	1.63938E-9
7.14342E-2	2.20949E+0	1.07982E-5	1.00007E+0	1.97426E-10
7.20896E-2	2.20949E+0	1.05361E-5	9.99963E-1	-5.77512E-10
7.27450E-2	2.20949E+0	8.83228E-6	9.99916E-1	1.70404E-9
7.34003E-2	2.20949E+0	1.25021E-5	1.00003E+0	8.48754E-10
7.40557E-2	2.20949E+0	8.43908E-6	1.00003E+0	8.08343E-10
7.47110E-2	2.20949E+0	8.04589E-6	1.00002E+0	-2.64975E-11
7.53664E-2	2.20949E+0	1.91863E-5	9.99967E-1	1.34177E-9
7.60218E-2	2.20949E+0	3.19654E-6	1.00004E+0	7.32276E-10
7.66771E-2	2.20949E+0	2.14144E-5	9.99933E-1	1.14779E-9
7.73325E-2	2.20949E+0	7.39058E-6	1.00004E+0	6.90623E-11
7.79878E-2	2.20949E+0	1.01429E-5	9.99952E-1	1.58090E-9
7.86432E-2	2.20949E+0	-7.35361E-7	1.00006E+0	-4.65787E-10
7.92986E-2	2.20949E+0	1.69582E-5	1.00004E+0	1.44779E-9
7.99539E-2	2.20949E+0	1.00118E-5	9.99990E-1	1.03322E-9
8.06093E-2	2.20949E+0	9.74972E-6	9.99931E-1	-3.65949E-10
8.12646E-2	2.20949E+0	1.13225E-5	1.00002E+0	2.17756E-9
8.19200E-2	2.20949E+0	1.14535E-5	9.99965E-1	3.91398E-10
8.25754E-2	2.20949E+0	7.78377E-6	1.00001E+0	7.62228E-10
8.32307E-2	2.20949E+0	1.04050E-5	1.00005E+0	9.78069E-10
8.38861E-2	2.20949E+0	1.00118E-5	9.99986E-1	7.84572E-10
8.45414E-2	2.20949E+0	1.39438E-5	9.99995E-1	4.57482E-10
8.51968E-2	2.20949E+0	1.72203E-5	1.00004E+0	5.23090E-10
8.58522E-2	2.20949E+0	5.94888E-6	9.99948E-1	1.03227E-9
8.65075E-2	2.20949E+0	1.09953E-6	1.00003E+0	1.26380E-9
8.71629E-2	2.20949E+0	1.07982E-5	9.99919E-1	5.03598E-10
8.78182E-2	2.20949E+0	8.96334E-6	1.00002E+0	5.47812E-10
8.84736E-2	2.20949E+0	1.10604E-5	1.00004E+0	1.40880E-9
8.91290E-2	2.20949E+0	7.65270E-6	1.00002E+0	1.09835E-9
8.97843E-2	2.20949E+0	4.76931E-6	9.99965E-1	4.54630E-10
9.04397E-2	2.20949E+0	1.07982E-5	9.99999E-1	3.99005E-10
9.10950E-2	2.20949E+0	9.09440E-6	1.00004E+0	1.43638E-9
9.17504E-2	2.20949E+0	1.69582E-5	1.00003E+0	-9.02040E-11
9.24058E-2	2.20949E+0	1.97105E-5	9.99980E-1	1.64081E-9
9.30611E-2	2.20949E+0	7.91483E-6	9.99995E-1	4.33895E-11
9.37165E-2	2.20949E+0	1.00118E-5	9.99957E-1	1.06983E-9
9.43718E-2	2.20949E+0	6.73526E-6	9.99982E-1	1.51054E-9
9.50272E-2	2.20949E+0	8.57015E-6	1.00008E+0	6.07715E-10
9.56826E-2	2.20949E+0	1.23710E-5	9.99984E-1	1.62132E-9
9.63379E-2	2.20949E+0	7.91483E-6	9.99999E-1	6.24064E-11
9.69933E-2	2.20949E+0	3.72080E-6	1.00003E+0	1.09455E-9
9.76486E-2	2.20949E+0	1.02740E-5	9.99931E-1	1.23385E-9
9.83040E-2	2.20949E+0	8.83228E-6	1.00001E+0	-3.37899E-10
9.89594E-2	2.20949E+0	9.48759E-6	1.00001E+0	1.83003E-9
9.96147E-2	2.20949E+0	8.83228E-6	1.00000E+0	1.29945E-9
1.00270E-1	2.20949E+0	3.98293E-6	9.99959E-1	-5.76561E-10
1.00925E-1	2.20949E+0	1.59097E-5	1.00001E+0	1.76537E-9
1.01581E-1	2.20949E+0	6.34207E-6	9.99992E-1	1.08171E-9
1.02236E-1	2.20949E+0	1.52544E-5	1.00009E+0	2.73494E-10
1.02892E-1	2.20949E+0	2.93442E-6	9.99868E-1	8.24508E-10
1.03547E-1	2.20949E+0	2.41016E-6	1.00009E+0	9.57626E-10
1.04202E-1	2.20949E+0	9.74972E-6	9.99971E-1	1.49343E-9
1.04858E-1	2.20949E+0	2.28561E-5	1.00006E+0	5.83469E-10
1.05513E-1	2.20949E+0	1.32884E-5	9.99965E-1	7.25620E-10
1.06168E-1	2.20949E+0	1.07982E-5	9.99982E-1	1.61894E-9
1.06824E-1	2.20949E+0	1.05361E-5	9.99916E-1	4.12792E-10
1.07479E-1	2.20949E+0	8.17696E-6	1.00016E+0	1.08361E-9
1.08134E-1	2.20949E+0	1.89242E-5	9.99881E-1	2.80150E-10
1.08790E-1	2.20949E+0	6.73526E-6	1.00010E+0	1.66458E-9
1.09445E-1	2.20949E+0	8.70121E-6	9.99914E-1	7.17062E-10
1.10100E-1	2.20949E+0	1.60408E-5	9.99785E-1	3.93662E-9
1.10756E-1	2.20949E+0	4.76931E-6	9.98797E-1	1.73894E-7
1.11411E-1	2.20949E+0	1.01429E-5	1.00062E+0	1.91915E-7
1.12067E-1	2.20949E+0	7.52164E-6	1.00044E+0	1.13956E-7
1.12722E-1	2.20949E+0	1.55165E-5	1.00026E+0	5.69233E-8
1.13377E-1	2.20949E+0	1.35506E-5	9.99864E-1	3.24168E-8
1.14033E-1	2.20949E+0	2.19386E-5	1.00014E+0	3.18154E-8
1.14688E-1	2.20949E+0	1.11914E-5	9.99984E-1	2.56976E-8
1.15343E-1	2.20949E+0	8.83228E-6	1.00001E+0	1.92637E-8
1.15999E-1	2.20949E+0	6.60420E-6	1.00006E+0	2.02645E-8
1.16654E-1	2.20949E+0	1.91863E-5	1.00003E+0	1.60180E-8
1.17309E-1	2.20949E+0	9.48759E-6	9.99973E-1	1.32259E-8
1.17965E-1	2.20949E+0	1.25021E-5	1.00003E+0	1.30604E-8
1.18620E-1	2.20949E+0	1.38127E-5	9.99942E-1	1.33633E-8
1.19276E-1	2.20949E+0	5.81781E-6	1.00006E+0	1.18957E-8
1.19931E-1	-8.76294E-3	1.15846E-5	1.42020E+0	-7.55687E-7
1.20586E-1	-7.41446E-3	6.73526E-6	1.00064E+0	7.66868E-9
1.21242E-1	-7.95385E-3	2.14804E-6	9.99908E-1	4.21094E-9
1.21897E-1	-7.14476E-3	1.19778E-5	1.00001E+0	4.03788E-9
1.22552E-1	-6.87507E-3	7.25951E-6	9.99984E-1	5.15750E-9
1.23208E-1	-9.30233E-3	1.30263E-5	1.00003E+0	5.00252E-9
1.23863E-1	-8.49324E-3	9.48759E-6	9.99910E-1	4.70300E-9
1.24518E-1	-9.30233E-3	1.00118E-5	1.00011E+0	5.23928E-9
1.25174E-1	-7.14476E-3	1.07982E-5	9.99978E-1	4.24897E-9
1.25829E-1	-8.49324E-3	8.04589E-6	9.99988E-1	4.01174E-9
1.26484E-1	-9.84172E-3	-2.43919E-6	9.99967E-1	4.78905E-9
1.27140E-1	-8.76294E-3	1.17157E-5	1.00002E+0	4.66069E-9
1.27795E-1	-9.30233E-3	1.59097E-5	9.99942E-1	4.23994E-9
1.28451E-1	-7.14476E-3	1.04050E-5	1.00012E+0	3.89145E-9
1.29106E-1	-7.95385E-3	8.83228E-6	9.99948E-1	4.43629E-9
1.29761E-1	-8.76294E-3	5.55569E-6	1.00004E+0	3.94375E-9
1.30417E-1	-6.06598E-3	8.83228E-6	9.99893E-1	3.83583E-9
1.31072E-1	-9.03264E-3	1.09293E-5	1.00014E+0	4.03408E-9
1.31727E-1	-7.41446E-3	9.35653E-6	9.99933E-1	4.07307E-9
1.32383E-1	-6.60537E-3	9.88078E-6	1.00001E+0	2.75187E-9
1.33038E-1	-7.14476E-3	5.68675E-6	9.99995E-1	4.03266E-9
1.33693E-1	-7.68415E-3	8.17696E-6	1.00002E+0	3.24345E-9
1.34349E-1	-9.03264E-3	-2.96344E-6	9.99982E-1	4.57036E-9
1.35004E-1	-7.41446E-3	2.03659E-5	1.00003E+0	3.66040E-9
1.35660E-1	-7.41446E-3	1.34195E-5	1.00005E+0	2.76470E-9
1.36315E-1	-6.60537E-3	7.52164E-6	9.99944E-1	4.21664E-9
1.36970E-1	-8.22355E-3	8.96334E-6	9.99997E-1	3.35328E-9
1.37626E-1	-8.22355E-3	6.34207E-6	1.00001E+0	3.62142E-9
1.38281E-1	-8.49324E-3	6.86632E-6	9.99986E-1	3.07848E-9
1.38936E-1	-6.60537E-3	8.57015E-6	1.00001E+0	3.19306E-9
1.39592E-1	-7.68415E-3	8.04589E-6	1.00002E+0	3.27436E-9
1.40247E-1	-8.22355E-3	8.30802E-6	9.99940E-1	3.00479E-9
1.40902E-1	-4.98719E-3	8.43908E-6	1.00001E+0	4.23233E-9
1.41558E-1	-6.87507E-3	1.09293E-5	1.00003E+0	3.12603E-9
1.42213E-1	-7.41446E-3	1.05361E-5	1.00000E+0	2.64537E-9
1.42868E-1	-5.52658E-3	1.11914E-5	9.99931E-1	2.95915E-9
1.43524E-1	-6.06598E-3	1.86620E-5	1.00016E+0	4.42583E-9
1.44179E-1	-7.68415E-3	1.07982E-5	9.99883E-1	2.47707E-9
1.44835E-1	-7.95385E-3	8.04589E-6	1.00006E+0	2.70528E-9
1.45490E-1	-7.41446E-3	1.01429E-5	9.99957E-1	3.44694E-9
1.46145E-1	-8.49324E-3	1.15846E-5	1.00006E+0	3.36041E-9
1.46801E-1	-6.33567E-3	7.65270E-6	9.99988E-1	2.89687E-9
1.47456E-1	-8.49324E-3	1.17157E-5	9.99944E-1	3.57435E-9
1.48111E-1	-7.95385E-3	8.96334E-6	9.99948E-1	3.00812E-9
1.48767E-1	-8.49324E-3	6.34207E-6	1.00007E+0	3.04663E-9
1.49422E-1	-9.03264E-3	1.59097E-5	9.99952E-1	2.71193E-9
1.50077E-1	-8.22355E-3	-8.66424E-7	1.00009E+0	3.24060E-9
1.50733E-1	-7.41446E-3	5.42462E-6	9.99933E-1	2.66724E-9
1.51388E-1	-7.68415E-3	8.57015E-6	1.00005E+0	3.44836E-9
1.52044E-1	-7.14476E-3	7.78377E-6	9.99973E-1	2.93823E-9
1.52699E-1	-7.41446E-3	1.09293E-5	1.00006E+0	2.82794E-9
1.53354E-1	-7.14476E-3	9.35653E-6	9.99988E-1	3.05756E-9
1.54010E-1	-8.49324E-3	7.12845E-6	1.00000E+0	3.12888E-9
1.54665E-1	-7.41446E-3	5.94888E-6	9.99969E-1	2.68293E-9
1.55320E-1	-6.87507E-3	1.19778E-5	1.00004E+0	3.35185E-9
1.55976E-1	-5.52658E-3	1.06672E-5	1.00001E+0	3.09132E-9
1.56631E-1	-7.68415E-3	1.62378E-6	9.99944E-1	2.41575E-9
1.57286E-1	-9.84172E-3	1.81378E-5	1.00005E+0	3.02191E-9
1.57942E-1	-5.79628E-3	4.90037E-6	9.99948E-1	2.58690E-9
1.58597E-1	-8.22355E-3	1.49923E-5	1.00004E+0	3.40843E-9
1.59252E-1	-6.60537E-3	1.36816E-5	1.00006E+0	2.48848E-9
1.59908E-1	-6.33567E-3	1.10604E-5	9.99889E-1	2.98007E-9
1.60563E-1	-8.22355E-3	1.28952E-5	1.00009E+0	2.56788E-9
1.61219E-1	-7.68415E-3	1.25021E-5	9.99965E-1	3.31572E-9
1.61874E-1	-7.14476E-3	1.57786E-5	9.99961E-1	2.46281E-9
1.62529E-1	-7.14476E-3	1.15846E-5	1.00005E+0	3.05424E-9
1.63185E-1	-8.76294E-3	-8.66424E-7	1.00002E+0	2.47565E-9
1.63840E-1	-7.95385E-3	1.13225E-5	9.99946E-1	3.96705E-9
1.64495E-1	-7.14476E-3	9.35653E-6	9.99959E-1	2.29071E-9
1.65151E-1	-9.03264E-3	8.96334E-6	1.00007E+0	2.28168E-9
1.65806E-1	-6.06598E-3	6.86632E-6	9.99919E-1	3.38370E-9
1.66461E-1	-7.95385E-3	6.60420E-6	1.00004E+0	2.19990E-9
1.67117E-1	-7.14476E-3	7.12845E-6	9.99997E-1	2.90020E-9
1.67772E-1	-7.95385E-3	-1.52174E-6	1.00001E+0	3.24678E-9
1.68428E-1	-8.22355E-3	9.48759E-6	9.99942E-1	2.35061E-9
1.69083E-1	-7.95385E-3	1.05361E-5	1.00009E+0	3.40748E-9
1.69738E-1	-7.41446E-3	6.47313E-6	9.99982E-1	2.44427E-9
1.70394E-1	-8.49324E-3	2.80335E-6	1.00003E+0	2.48896E-9
1.71049E-1	-7.68415E-3	1.02740E-5	9.99959E-1	2.96058E-9
1.71704E-1	-6.60537E-3	8.17696E-6	1.00000E+0	2.34776E-9
1.72360E-1	-9.03264E-3	1.21089E-5	9.99967E-1	3.08038E-9
1.73015E-1	-7.68415E-3	9.09440E-6	1.00002E+0	2.70956E-9
1.73670E-1	-8.76294E-3	9.88078E-6	9.99992E-1	2.78990E-9
1.74326E-1	-7.14476E-3	6.60420E-6	1.00002E+0	3.13886E-9
1.74981E-1	-6.87507E-3	1.61718E-5	9.99950E-1	2.56836E-9
1.75636E-1	-6.06598E-3	1.49923E-5	1.00007E+0	2.91636E-9
1.76292E-1	-7.41446E-3	3.98293E-6	9.99925E-1	2.16567E-9
1.76947E-1	-6.06598E-3	8.57015E-6	1.00009E+0	2.86645E-9
1.77603E-1	-7.68415E-3	1.91863E-5	9.99933E-1	2.57406E-9
1.78258E-1	-7.95385E-3	7.91483E-6	9.99999E-1	2.95582E-9
1.78913E-1	-6.06598E-3	3.98293E-6	1.00005E+0	2.32874E-9
1.79569E-1	-6.60537E-3	1.30263E-5	1.00001E+0	2.45996E-9
1.80224E-1	-8.76294E-3	1.22399E-5	9.99914E-1	3.65992E-9
1.80879E-1	-5.79628E-3	1.05361E-5	1.00011E+0	2.03778E-9
1.81535E-1	-7.68415E-3	9.35653E-6	9.99967E-1	2.80084E-9
1.82190E-1	-5.25689E-3	5.42462E-6	1.00001E+0	3.09845E-9
1.82845E-1	-7.41446E-3	1.18467E-5	9.99948E-1	1.62845E-9
1.83501E-1	-6.33567E-3	9.09440E-6	9.99990E-1	2.75044E-9
1.84156E-1	-5.52658E-3	2.41016E-6	1.00001E+0	3.26105E-9
1.84812E-1	-6.60537E-3	8.96334E-6	1.00005E+0	2.34396E-9
1.85467E-1	-6.87507E-3	8.30802E-6	9.99976E-1	3.36802E-9
1.86122E-1	-8.76294E-3	1.35506E-5	9.99978E-1	2.17043E-9
1.86778E-1	-6.33567E-3	7.78377E-6	9.99969E-1	2.84885E-9
1.87433E-1	-8.22355E-3	5.94888E-6	1.00004E+0	2.43334E-9
1.88088E-1	-7.41446E-3	9.35653E-6	9.99967E-1	2.99481E-9
1.88744E-1	-8.49324E-3	3.98293E-6	1.00004E+0	1.73589E-9
1.89399E-1	-7.14476E-3	9.88078E-6	9.99965E-1	3.45169E-9
1.90054E-1	-7.68415E-3	8.17696E-6	1.00004E+0	2.61637E-9
1.90710E-1	-9.03264E-3	5.55569E-6	9.99940E-1	2.88546E-9
1.91365E-1	-6.33567E-3	1.43369E-5	1.00010E+0	2.09056E-9
1.92020E-1	-5.79628E-3	1.49923E-5	9.99961E-1	3.12793E-9
1.92676E-1	-7.14476E-3	6.07994E-6	9.99978E-1	2.15331E-9
1.93331E-1	-5.79628E-3	8.43908E-6	1.00000E+0	2.66154E-9
1.93987E-1	-5.52658E-3	8.57015E-6	9.99990E-1	2.79656E-9
1.94642E-1	-6.60537E-3	6.60420E-6	1.00007E+0	2.39150E-9
1.95297E-1	-6.33567E-3	2.08901E-5	9.99982E-1	2.69672E-9
1.95953E-1	-6.87507E-3	1.10604E-5	9.99965E-1	2.11575E-9
1.96608E-1	-9.30233E-3	9.09440E-6	1.00006E+0	3.08324E-9
1.97263E-1	-6.60537E-3	1.04050E-5	9.99929E-1	2.37724E-9
1.97919E-1	-7.68415E-3	-1.52174E-6	1.00004E+0	3.32808E-9
1.98574E-1	-5.79628E-3	1.44680E-5	9.99959E-1	2.21559E-9
1.99229E-1	-7.14476E-3	1.42059E-5	1.00004E+0	2.32494E-9
1.99885E-1	2.20949E+0	1.06672E-5	9.96221E-1	6.33211E-8
2.00540E-1	2.20949E+0	1.38127E-5	9.99919E-1	-2.34139E-8
2.01196E-1	2.20949E+0	6.60420E-6	9.99912E-1	-1.51316E-8
2.01851E-1	2.20949E+0	6.73526E-6	1.00005E+0	-1.11171E-8
2.02506E-1	2.20949E+0	1.04050E-5	9.99935E-1	-8.98868E-9
2.03162E-1	2.20949E+0	1.17157E-5	1.00005E+0	-8.09013E-9
2.03817E-1	2.20949E+0	1.38127E-5	1.00004E+0	-6.95197E-9
2.04472E-1	2.20949E+0	8.83228E-6	9.99919E-1	-5.01272E-9
2.05128E-1	2.20949E+0	3.85186E-6	1.00002E+0	-4.89624E-9
2.05783E-1	2.20949E+0	1.09953E-6	9.99990E-1	-4.56915E-9
2.06438E-1	2.20949E+0	8.43908E-6	9.99965E-1	-3.55888E-9
2.07094E-1	2.20949E+0	3.58973E-6	1.00003E+0	-4.23160E-9
2.07749E-1	2.20949E+0	1.40748E-5	1.00003E+0	-3.28647E-9
2.08404E-1	2.20949E+0	9.22547E-6	9.99929E-1	-1.94483E-9
2.09060E-1	2.20949E+0	8.30802E-6	1.00005E+0	-1.98761E-9
2.09715E-1	2.20949E+0	8.96334E-6	9.99959E-1	-3.76664E-9
2.10371E-1	2.20949E+0	8.30802E-6	1.00002E+0	-8.22829E-10
2.11026E-1	2.20949E+0	7.91483E-6	1.00002E+0	-2.75637E-9
2.11681E-1	2.20949E+0	1.14535E-5	1.00001E+0	-2.24814E-9
2.12337E-1	2.20949E+0	8.57015E-6	9.99908E-1	-8.74650E-10
2.12992E-1	2.20949E+0	2.16765E-5	1.00011E+0	-1.85259E-9
2.13647E-1	2.20949E+0	1.04050E-5	9.99864E-1	-6.65465E-10
2.14303E-1	2.20949E+0	1.04050E-5	1.00012E+0	-2.72291E-10
2.14958E-1	2.20949E+0	9.22547E-6	9.99963E-1	-2.10552E-9
2.15613E-1	2.20949E+0	5.42462E-6	1.00006E+0	3.72091E-11
2.16269E-1	2.20949E+0	8.43908E-6	9.99916E-1	-3.40276E-10
2.16924E-1	2.20949E+0	8.57015E-6	1.00008E+0	-1.66956E-9
