## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:16:56
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	2.5
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
1.70394E-2	2.48930E+0	1.72203E-5	1.57431E+0	9.99565E-7
1.76947E-2	2.48930E+0	6.47313E-6	1.57395E+0	1.00022E-6
1.83501E-2	2.48930E+0	9.35653E-6	1.55319E+0	1.00057E-6
1.90054E-2	2.49199E+0	7.65270E-6	1.55494E+0	9.99653E-7
1.96608E-2	2.48930E+0	7.78377E-6	1.57766E+0	9.99832E-7
2.03162E-2	2.49132E+0	2.36425E-5	1.57875E+0	9.99601E-7
2.09715E-2	2.49132E+0	1.04050E-5	1.58298E+0	1.00065E-6
2.16269E-2	2.49199E+0	1.57786E-5	1.54809E+0	9.99932E-7
2.22822E-2	2.48998E+0	1.38127E-5	1.57065E+0	9.99489E-7
2.29376E-2	2.49468E+0	9.74972E-6	1.59507E+0	9.99956E-7
2.35930E-2	2.49132E+0	9.35653E-6	1.60358E+0	9.99421E-7
2.42483E-2	2.48796E+0	1.15846E-5	1.60244E+0	1.00079E-6
2.49037E-2	2.49065E+0	9.88078E-6	1.64504E+0	9.97285E-7
2.55590E-2	2.48998E+0	7.91483E-6	1.71641E+0	1.00039E-6
2.62144E-2	2.48998E+0	1.00118E-5	1.67190E+0	1.00082E-6
2.68698E-2	2.49132E+0	1.15846E-5	1.67071E+0	9.99598E-7
2.75251E-2	2.49132E+0	9.88078E-6	1.67358E+0	1.00040E-6
2.81805E-2	2.49267E+0	9.35653E-6	1.65878E+0	9.99670E-7
2.88358E-2	2.49132E+0	1.07982E-5	1.68929E+0	9.99639E-7
2.94912E-2	2.49199E+0	1.47301E-5	1.67528E+0	1.00037E-6
3.01466E-2	2.49132E+0	1.98416E-5	1.66090E+0	1.00001E-6
3.08019E-2	2.49132E+0	1.75485E-6	1.73189E+0	9.97903E-7
3.14573E-2	2.48863E+0	7.78377E-6	1.83682E+0	9.96949E-7
3.21126E-2	2.48729E+0	2.46910E-5	1.91360E+0	1.00181E-6
3.27680E-2	2.48998E+0	5.68675E-6	1.81136E+0	1.00031E-6
3.34234E-2	2.48998E+0	7.25951E-6	1.79913E+0	1.00119E-6
3.40787E-2	2.48930E+0	1.11914E-5	1.80160E+0	9.98870E-7
3.47341E-2	2.48998E+0	9.88078E-6	1.84916E+0	1.00043E-6
3.53894E-2	2.49065E+0	1.02740E-5	1.78052E+0	1.00135E-6
3.60448E-2	2.49132E+0	1.21089E-5	1.77209E+0	9.98773E-7
3.67002E-2	2.48998E+0	8.83228E-6	1.83361E+0	9.98927E-7
3.73555E-2	2.49199E+0	8.30802E-6	1.84788E+0	1.00087E-6
3.80109E-2	2.48998E+0	1.02740E-5	1.79061E+0	1.00056E-6
3.86662E-2	2.48930E+0	4.44211E-7	1.84888E+0	9.97033E-7
3.93216E-2	2.49267E+0	9.09440E-6	1.98429E+0	9.98028E-7
3.99770E-2	2.49132E+0	1.05361E-5	2.29551E+0	7.51508E-7
4.06323E-2	2.49132E+0	8.43908E-6	2.49975E+0	2.88587E-8
4.12877E-2	2.49065E+0	8.57015E-6	2.50012E+0	2.04842E-8
4.19430E-2	2.48930E+0	8.70121E-6	2.49997E+0	1.80234E-8
4.25984E-2	2.49132E+0	1.43369E-5	2.50001E+0	1.64107E-8
4.32538E-2	2.49199E+0	9.61866E-6	2.49994E+0	1.52731E-8
4.39091E-2	2.48998E+0	7.65270E-6	2.50003E+0	1.66827E-8
4.45645E-2	2.48998E+0	9.35653E-6	2.50002E+0	1.36462E-8
4.52198E-2	2.49065E+0	1.05361E-5	2.49998E+0	1.60779E-8
4.58752E-2	2.49267E+0	9.09440E-6	2.50003E+0	1.32920E-8
4.65306E-2	2.48998E+0	3.85186E-6	2.49998E+0	1.46812E-8
4.71859E-2	2.49267E+0	1.18467E-5	2.50010E+0	1.48276E-8
4.78413E-2	2.48998E+0	9.22547E-6	2.49998E+0	1.37374E-8
4.84966E-2	2.49132E+0	1.00118E-5	2.49993E+0	1.37008E-8
4.91520E-2	2.49401E+0	3.45867E-6	2.50005E+0	1.49954E-8
4.98074E-2	2.48998E+0	1.17157E-5	2.49996E+0	1.44434E-8
5.04627E-2	2.49132E+0	8.96334E-6	2.49997E+0	1.32226E-8
5.11181E-2	2.49199E+0	7.25951E-6	2.49999E+0	1.36671E-8
5.17734E-2	2.49468E+0	6.07994E-6	2.49998E+0	1.48547E-8
5.24288E-2	2.49267E+0	7.39058E-6	2.50005E+0	1.33590E-8
5.30842E-2	2.48662E+0	1.82688E-5	2.50007E+0	1.30947E-8
5.37395E-2	2.49065E+0	1.15846E-5	2.49991E+0	1.39000E-8
5.43949E-2	2.49065E+0	1.05361E-5	2.50002E+0	1.37289E-8
5.50502E-2	2.48998E+0	1.10604E-5	2.49999E+0	1.45661E-8
5.57056E-2	2.49065E+0	6.99739E-6	2.50003E+0	1.28066E-8
5.63610E-2	2.49065E+0	9.09440E-6	2.49999E+0	1.35630E-8
5.70163E-2	2.49065E+0	1.07982E-5	2.49993E+0	1.49388E-8
5.76717E-2	2.48998E+0	5.75274E-7	2.50008E+0	1.31241E-8
5.83270E-2	2.49267E+0	1.27642E-5	2.49995E+0	1.30005E-8
5.89824E-2	2.48930E+0	1.05361E-5	2.50003E+0	1.32287E-8
5.96378E-2	2.49132E+0	1.04050E-5	2.49994E+0	1.36443E-8
6.02931E-2	2.48998E+0	7.25951E-6	2.50007E+0	1.32078E-8
6.09485E-2	2.48796E+0	6.60420E-6	2.50000E+0	1.33566E-8
6.16038E-2	2.49199E+0	1.18467E-5	2.49998E+0	1.37721E-8
6.22592E-2	2.49065E+0	8.83228E-6	2.50000E+0	1.31422E-8
6.29146E-2	2.48863E+0	7.91483E-6	2.50007E+0	1.30852E-8
6.35699E-2	2.49401E+0	1.11914E-5	2.49987E+0	1.36376E-8
6.42253E-2	2.49199E+0	7.78377E-6	2.50004E+0	1.37289E-8
6.48806E-2	2.49065E+0	9.88078E-6	2.49996E+0	1.29611E-8
6.55360E-2	2.49267E+0	1.01429E-5	2.50005E+0	1.32059E-8
6.61914E-2	2.48863E+0	1.01429E-5	2.50002E+0	1.26368E-8
6.68467E-2	2.48998E+0	9.35653E-6	2.50002E+0	1.35211E-8
6.75021E-2	2.49132E+0	8.57015E-6	2.49997E+0	1.37175E-8
6.81574E-2	2.49603E+0	2.02348E-5	2.50007E+0	1.31722E-8
6.88128E-2	2.48998E+0	1.42059E-5	2.49997E+0	1.27162E-8
6.94682E-2	2.49065E+0	6.60420E-6	2.50003E+0	1.43246E-8
7.01235E-2	2.48930E+0	7.78377E-6	2.49996E+0	1.25893E-8
7.07789E-2	2.49065E+0	8.04589E-6	2.49997E+0	1.29887E-8
7.14342E-2	2.48796E+0	8.70121E-6	2.50002E+0	1.37836E-8
7.20896E-2	2.48863E+0	1.32884E-5	2.49996E+0	1.44320E-8
7.27450E-2	2.49065E+0	6.86632E-6	2.50004E+0	1.24557E-8
7.34003E-2	2.49132E+0	1.09293E-5	2.50006E+0	1.30980E-8
7.40557E-2	2.49065E+0	9.61866E-6	2.49994E+0	1.44729E-8
7.47110E-2	2.49065E+0	8.83228E-6	2.50002E+0	1.26188E-8
7.53664E-2	2.49065E+0	8.70121E-6	2.49996E+0	1.36633E-8
7.60218E-2	2.49132E+0	7.25951E-6	2.50001E+0	1.34099E-8
7.66771E-2	2.48998E+0	2.35114E-5	2.49997E+0	1.37089E-8
7.73325E-2	2.48930E+0	1.40748E-5	2.50003E+0	1.37417E-8
7.79878E-2	2.48863E+0	8.83228E-6	2.50000E+0	1.33790E-8
7.86432E-2	2.48998E+0	1.85310E-5	2.49991E+0	1.31679E-8
7.92986E-2	2.49132E+0	7.65270E-6	2.50005E+0	1.33890E-8
7.99539E-2	2.49132E+0	9.09440E-6	2.50000E+0	1.38439E-8
8.06093E-2	2.49065E+0	-1.65281E-6	2.50006E+0	1.34451E-8
8.12646E-2	2.48729E+0	3.06548E-6	2.49999E+0	1.36443E-8
8.19200E-2	2.48863E+0	5.16250E-6	2.50000E+0	1.41919E-8
8.25754E-2	2.48796E+0	9.22547E-6	2.49993E+0	1.35401E-8
8.32307E-2	2.48998E+0	9.61866E-6	2.50008E+0	1.31750E-8
8.38861E-2	2.49065E+0	8.30802E-6	2.49994E+0	1.39243E-8
8.45414E-2	2.49065E+0	8.96334E-6	2.50003E+0	1.35953E-8
8.51968E-2	2.49199E+0	5.29356E-6	2.50000E+0	1.33072E-8
8.58522E-2	2.49267E+0	6.34207E-6	2.50000E+0	1.34375E-8
8.65075E-2	2.49065E+0	3.58973E-6	2.50008E+0	1.31964E-8
8.71629E-2	2.48998E+0	6.99739E-6	2.49996E+0	1.42694E-8
8.78182E-2	2.48930E+0	1.11914E-5	2.50003E+0	1.38568E-8
8.84736E-2	2.48930E+0	9.35653E-6	2.49993E+0	1.41444E-8
8.91290E-2	2.48729E+0	2.29871E-5	2.50005E+0	1.30614E-8
8.97843E-2	2.48998E+0	7.91483E-6	2.49992E+0	1.37831E-8
9.04397E-2	2.49065E+0	1.13225E-5	2.50002E+0	1.30947E-8
9.10950E-2	2.49132E+0	1.09293E-5	2.50002E+0	1.48927E-8
9.17504E-2	2.48796E+0	1.00118E-5	2.49990E+0	1.34208E-8
9.24058E-2	2.48729E+0	1.15846E-5	2.50005E+0	1.41030E-8
9.30611E-2	2.49334E+0	1.49923E-5	2.50005E+0	1.43008E-8
9.37165E-2	2.49065E+0	9.74972E-6	2.49997E+0	1.37355E-8
9.43718E-2	2.49132E+0	1.49923E-5	2.50003E+0	1.34964E-8
9.50272E-2	2.48998E+0	8.96334E-6	2.49997E+0	1.36614E-8
9.56826E-2	2.48930E+0	1.90552E-5	2.50003E+0	1.37422E-8
9.63379E-2	2.49267E+0	6.73526E-6	2.50006E+0	1.36766E-8
9.69933E-2	2.48930E+0	1.00118E-5	2.49993E+0	1.39908E-8
9.76486E-2	2.48998E+0	1.04050E-5	2.49997E+0	1.44163E-8
9.83040E-2	2.48863E+0	8.43908E-6	2.50002E+0	1.26925E-8
9.89594E-2	2.49132E+0	5.81781E-6	2.49993E+0	1.46897E-8
9.96147E-2	2.49065E+0	1.97105E-5	2.50009E+0	1.34356E-8
1.00270E-1	2.48998E+0	9.74972E-6	2.50002E+0	1.42176E-8
1.00925E-1	2.48998E+0	9.35653E-6	2.49996E+0	1.42599E-8
1.01581E-1	2.48998E+0	2.01697E-6	2.50009E+0	1.31822E-8
1.02236E-1	2.49199E+0	1.39438E-5	2.49997E+0	1.38306E-8
1.02892E-1	2.49065E+0	8.83228E-6	2.49995E+0	1.41320E-8
1.03547E-1	2.49065E+0	3.06548E-6	2.49998E+0	1.34726E-8
1.04202E-1	2.48863E+0	1.15846E-5	2.49999E+0	1.43778E-8
1.04858E-1	2.49065E+0	1.06672E-5	2.50003E+0	1.45404E-8
1.05513E-1	2.49065E+0	3.19654E-6	2.50000E+0	1.32035E-8
1.06168E-1	2.49065E+0	4.76931E-6	2.49997E+0	1.48970E-8
1.06824E-1	2.48998E+0	9.09440E-6	2.50005E+0	1.42713E-8
1.07479E-1	2.48796E+0	9.61866E-6	2.49999E+0	1.39823E-8
1.08134E-1	2.48729E+0	7.39058E-6	2.49992E+0	1.36851E-8
1.08790E-1	2.49065E+0	1.07982E-5	2.50012E+0	1.35297E-8
1.09445E-1	2.49267E+0	7.39058E-6	2.49997E+0	1.49883E-8
1.10100E-1	2.49199E+0	2.41667E-5	2.49996E+0	1.41720E-8
1.10756E-1	2.48863E+0	1.70893E-5	2.50000E+0	1.35787E-8
1.11411E-1	2.48796E+0	1.19778E-5	2.50000E+0	1.44178E-8
1.12067E-1	2.49065E+0	2.50842E-5	2.49998E+0	1.38758E-8
1.12722E-1	2.48930E+0	5.68675E-6	2.50001E+0	1.48361E-8
1.13377E-1	2.48998E+0	1.00118E-5	2.49996E+0	1.31855E-8
1.14033E-1	2.49199E+0	1.11914E-5	2.50005E+0	1.42680E-8
1.14688E-1	2.49334E+0	9.68465E-7	2.49999E+0	1.46526E-8
1.15343E-1	2.48662E+0	1.17157E-5	2.50002E+0	1.36015E-8
1.15999E-1	2.48930E+0	9.35653E-6	2.49998E+0	1.48585E-8
1.16654E-1	2.48863E+0	1.18467E-5	2.49997E+0	1.38244E-8
1.17309E-1	2.49267E+0	8.96334E-6	2.50006E+0	1.31731E-8
1.17965E-1	2.48930E+0	5.42462E-6	2.50000E+0	1.56524E-8
1.18620E-1	2.48729E+0	1.31574E-5	2.50005E+0	1.33709E-8
1.19276E-1	2.49065E+0	7.91483E-6	2.49994E+0	1.44087E-8
1.19931E-1	2.49267E+0	7.39058E-6	2.50007E+0	1.43370E-8
1.20586E-1	2.49065E+0	1.14535E-5	2.49991E+0	1.47026E-8
1.21242E-1	2.48796E+0	7.78377E-6	2.50004E+0	1.37489E-8
1.21897E-1	2.49065E+0	8.43908E-6	2.50004E+0	1.43698E-8
1.22552E-1	2.48930E+0	4.76931E-6	2.49988E+0	1.41701E-8
1.23208E-1	2.49065E+0	7.12845E-6	2.50011E+0	1.40132E-8
1.23863E-1	2.48998E+0	1.36816E-5	2.49995E+0	1.40926E-8
1.24518E-1	2.49065E+0	1.40748E-5	2.49997E+0	1.48342E-8
1.25174E-1	2.49334E+0	3.19654E-6	2.50003E+0	1.39875E-8
1.25829E-1	2.48930E+0	1.55165E-5	2.50004E+0	1.44743E-8
1.26484E-1	2.49267E+0	1.06672E-5	2.49995E+0	1.42366E-8
1.27140E-1	2.48930E+0	7.39058E-6	2.50008E+0	1.45119E-8
1.27795E-1	2.48998E+0	9.48759E-6	2.49997E+0	1.38996E-8
1.28451E-1	2.48930E+0	9.88078E-6	2.50002E+0	1.43327E-8
1.29106E-1	2.49132E+0	8.04589E-6	2.50001E+0	1.44891E-8
1.29761E-1	2.49401E+0	-3.35663E-6	2.49990E+0	1.39590E-8
1.30417E-1	2.48998E+0	5.55569E-6	2.50004E+0	1.57547E-8
1.31072E-1	2.49132E+0	8.83228E-6	2.49992E+0	1.36870E-8
1.31727E-1	2.49065E+0	-9.97488E-7	2.50004E+0	1.41972E-8
1.32383E-1	2.49065E+0	1.06672E-5	2.49997E+0	1.49293E-8
1.33038E-1	2.48998E+0	7.25951E-6	2.50012E+0	1.42095E-8
1.33693E-1	2.48796E+0	-1.25961E-6	2.50000E+0	1.45428E-8
1.34349E-1	2.48930E+0	9.61866E-6	2.49996E+0	1.42875E-8
1.35004E-1	2.48998E+0	6.34207E-6	2.50007E+0	1.45105E-8
1.35660E-1	2.48998E+0	1.23710E-5	2.49990E+0	1.45190E-8
1.36315E-1	2.49199E+0	9.09440E-6	2.49996E+0	1.43802E-8
1.36970E-1	2.49065E+0	4.90037E-6	2.50004E+0	1.49384E-8
1.37626E-1	2.49065E+0	7.65270E-6	2.49997E+0	1.48552E-8
1.38281E-1	2.48998E+0	1.26331E-5	2.50000E+0	1.36504E-8
1.38936E-1	2.48998E+0	1.13225E-5	2.50007E+0	1.50458E-8
1.39592E-1	2.48863E+0	8.83228E-6	2.49995E+0	1.46916E-8
1.40247E-1	2.48863E+0	1.18467E-5	2.50003E+0	1.43137E-8
1.40902E-1	2.49065E+0	7.65270E-6	2.49992E+0	1.45613E-8
1.41558E-1	2.48662E+0	1.25021E-5	2.50011E+0	1.48266E-8
1.42213E-1	2.49132E+0	1.38127E-5	2.49997E+0	1.45195E-8
1.42868E-1	2.48998E+0	8.30802E-6	2.50005E+0	1.49341E-8
1.43524E-1	2.49132E+0	8.70121E-6	2.49987E+0	1.41549E-8
1.44179E-1	2.48930E+0	1.57786E-5	2.50008E+0	1.47453E-8
1.44835E-1	2.48796E+0	1.09293E-5	2.50000E+0	1.44563E-8
1.45490E-1	2.49065E+0	7.25951E-6	2.50002E+0	1.47563E-8
1.46145E-1	2.48930E+0	3.85186E-6	2.50004E+0	1.49341E-8
1.46801E-1	2.48863E+0	6.34207E-6	2.49992E+0	1.41582E-8
1.47456E-1	2.48930E+0	1.47301E-5	2.50003E+0	1.53786E-8
1.48111E-1	2.48998E+0	7.65270E-6	2.50004E+0	1.42504E-8
1.48767E-1	2.48930E+0	1.14535E-5	2.49992E+0	1.38354E-8
1.49422E-1	2.49132E+0	7.52164E-6	2.49997E+0	1.57295E-8
1.50077E-1	2.49267E+0	3.45867E-6	2.49998E+0	1.45138E-8
1.50733E-1	2.49065E+0	1.06672E-5	2.50002E+0	1.50030E-8
1.51388E-1	2.48998E+0	1.40748E-5	2.50007E+0	1.39875E-8
1.52044E-1	2.49132E+0	4.50718E-6	2.49999E+0	1.55155E-8
1.52699E-1	2.48863E+0	1.10604E-5	2.49999E+0	1.44182E-8
1.53354E-1	2.49065E+0	8.17696E-6	2.50003E+0	1.52640E-8
1.54010E-1	2.48930E+0	1.10604E-5	2.49992E+0	1.49697E-8
1.54665E-1	2.48863E+0	1.18467E-5	2.50000E+0	1.42728E-8
1.55320E-1	2.49267E+0	1.05361E-5	2.50003E+0	1.53520E-8
1.55976E-1	2.49132E+0	8.04589E-6	2.50007E+0	1.44439E-8
1.56631E-1	2.49132E+0	-6.63322E-6	2.49997E+0	1.52983E-8
1.57286E-1	2.48998E+0	5.68675E-6	2.49999E+0	1.38330E-8
1.57942E-1	2.48998E+0	1.89242E-5	2.50000E+0	1.55593E-8
1.58597E-1	2.49065E+0	1.02740E-5	2.50002E+0	1.48247E-8
1.59252E-1	2.48930E+0	1.05361E-5	2.49997E+0	1.42519E-8
1.59908E-1	2.49199E+0	1.10604E-5	2.50001E+0	1.50677E-8
1.60563E-1	2.49334E+0	5.55569E-6	2.49997E+0	1.49626E-8
1.61219E-1	2.49199E+0	1.98416E-5	2.50003E+0	1.38016E-8
1.61874E-1	2.49199E+0	1.35506E-5	2.49996E+0	1.57803E-8
1.62529E-1	2.49065E+0	1.64340E-5	2.49997E+0	1.50049E-8
1.63185E-1	2.49132E+0	1.26331E-5	2.50007E+0	1.45200E-8
1.63840E-1	2.49132E+0	9.35653E-6	2.50004E+0	1.54318E-8
1.64495E-1	2.48998E+0	7.78377E-6	2.49997E+0	1.46008E-8
1.65151E-1	2.49199E+0	9.68465E-7	2.50004E+0	1.46103E-8
1.65806E-1	2.48998E+0	1.00118E-5	2.49991E+0	1.54276E-8
1.66461E-1	2.48863E+0	1.01429E-5	2.50007E+0	1.38306E-8
1.67117E-1	2.49132E+0	4.37612E-6	2.49999E+0	1.55445E-8
1.67772E-1	2.49132E+0	9.61866E-6	2.50000E+0	1.49417E-8
1.68428E-1	2.49199E+0	1.45991E-5	2.49999E+0	1.52978E-8
1.69083E-1	2.49199E+0	6.07994E-6	2.49997E+0	1.45181E-8
1.69738E-1	2.49267E+0	1.21089E-5	2.49994E+0	1.53910E-8
1.70394E-1	2.48930E+0	1.17157E-5	2.50003E+0	1.51100E-8
1.71049E-1	2.48930E+0	5.94888E-6	2.50002E+0	1.46954E-8
1.71704E-1	2.49334E+0	1.04050E-5	2.50003E+0	1.55003E-8
1.72360E-1	2.49132E+0	8.70121E-6	2.49997E+0	1.39200E-8
1.73015E-1	2.48527E+0	1.07982E-5	2.50009E+0	1.58022E-8
1.73670E-1	2.49267E+0	1.87931E-5	2.49995E+0	1.47943E-8
1.74326E-1	2.48863E+0	8.96334E-6	2.49994E+0	1.59367E-8
1.74981E-1	2.48863E+0	1.02740E-5	2.50009E+0	1.35901E-8
1.75636E-1	2.49132E+0	1.69582E-5	2.49990E+0	1.55070E-8
1.76292E-1	2.48863E+0	1.21089E-5	2.50006E+0	1.54737E-8
1.76947E-1	2.48998E+0	9.74972E-6	2.50001E+0	1.39590E-8
1.77603E-1	2.49132E+0	1.82084E-7	2.49998E+0	1.54143E-8
1.78258E-1	2.49065E+0	1.38127E-5	2.49996E+0	1.59667E-8
1.78913E-1	2.48998E+0	9.35653E-6	2.50001E+0	1.46374E-8
1.79569E-1	2.48998E+0	4.76931E-6	2.50008E+0	1.48162E-8
1.80224E-1	2.49132E+0	8.43908E-6	2.49994E+0	1.52170E-8
1.80879E-1	2.49065E+0	1.13225E-5	2.50007E+0	1.50011E-8
1.81535E-1	2.49065E+0	1.28952E-5	2.49995E+0	1.52987E-8
1.82190E-1	2.48796E+0	1.13225E-5	2.50001E+0	1.53035E-8
1.82845E-1	2.49267E+0	7.52164E-6	2.49993E+0	1.56011E-8
1.83501E-1	2.49199E+0	9.88078E-6	2.50003E+0	1.53639E-8
1.84156E-1	2.49199E+0	9.74972E-6	2.49999E+0	1.50943E-8
1.84812E-1	2.49267E+0	1.11914E-5	2.50006E+0	1.49360E-8
1.85467E-1	2.49132E+0	1.17157E-5	2.50000E+0	1.39818E-8
1.86122E-1	2.48863E+0	1.00118E-5	2.49998E+0	1.53320E-8
1.86778E-1	2.48863E+0	1.02740E-5	2.50001E+0	1.60114E-8
1.87433E-1	2.48998E+0	2.80335E-6	2.49998E+0	1.52840E-8
1.88088E-1	2.49065E+0	1.56476E-5	2.50003E+0	1.52545E-8
1.88744E-1	2.48796E+0	2.36425E-5	2.49999E+0	1.49830E-8
1.89399E-1	2.49065E+0	8.04589E-6	2.49995E+0	1.57247E-8
1.90054E-1	2.49065E+0	9.74972E-6	2.50004E+0	1.50049E-8
1.90710E-1	2.48930E+0	1.04050E-5	2.50003E+0	1.52227E-8
1.91365E-1	2.48863E+0	7.91483E-6	2.50003E+0	1.52464E-8
1.92020E-1	2.48863E+0	1.51233E-5	2.49996E+0	1.55155E-8
1.92676E-1	2.49199E+0	1.28952E-5	2.49989E+0	1.44068E-8
1.93331E-1	2.48998E+0	1.06672E-5	2.50010E+0	1.52193E-8
1.93987E-1	2.48998E+0	8.57015E-6	2.50005E+0	1.57394E-8
1.94642E-1	2.48930E+0	1.32884E-5	2.49991E+0	1.51086E-8
1.95297E-1	2.48863E+0	7.65270E-6	2.50005E+0	1.46041E-8
1.95953E-1	2.48998E+0	9.09440E-6	2.49996E+0	1.53605E-8
1.96608E-1	2.48998E+0	8.83228E-6	2.49996E+0	1.58954E-8
1.97263E-1	2.49065E+0	9.22547E-6	2.50004E+0	1.57941E-8
1.97919E-1	2.49132E+0	1.42059E-5	2.50000E+0	1.53325E-8
1.98574E-1	2.48662E+0	1.14535E-5	2.50001E+0	1.48651E-8
1.99229E-1	2.48998E+0	9.88078E-6	2.50003E+0	1.48152E-8
1.99885E-1	-7.58914E-3	6.21101E-6	2.39922E+0	4.56719E-7
2.00540E-1	-9.60547E-3	8.43908E-6	2.50014E+0	9.50294E-8
2.01196E-1	-1.16218E-2	9.22547E-6	2.50010E+0	7.87666E-8
2.01851E-1	-1.22939E-2	8.43908E-6	2.50005E+0	6.86487E-8
2.02506E-1	-4.22858E-3	1.30263E-5	2.49995E+0	6.18925E-8
2.03162E-1	-1.09497E-2	1.17157E-5	2.50011E+0	5.72523E-8
2.03817E-1	-8.93336E-3	8.96334E-6	2.49997E+0	5.28514E-8
2.04472E-1	-9.60547E-3	1.23710E-5	2.50005E+0	5.13809E-8
2.05128E-1	-6.91703E-3	9.61866E-6	2.50001E+0	4.91564E-8
2.05783E-1	-1.36381E-2	9.61866E-6	2.50002E+0	4.59967E-8
2.06438E-1	-1.02776E-2	1.02740E-5	2.50001E+0	4.45201E-8
2.07094E-1	-7.58914E-3	5.03143E-6	2.49998E+0	4.47269E-8
2.07749E-1	-8.26125E-3	1.02740E-5	2.50000E+0	4.31409E-8
2.08404E-1	-1.09497E-2	1.21089E-5	2.50007E+0	4.17564E-8
2.09060E-1	-1.09497E-2	1.09293E-5	2.50003E+0	4.02964E-8
2.09715E-1	-1.02776E-2	1.06672E-5	2.49992E+0	3.93741E-8
2.10371E-1	-9.60547E-3	8.17696E-6	2.50008E+0	3.83505E-8
2.11026E-1	-9.60547E-3	9.88078E-6	2.50000E+0	3.68487E-8
2.11681E-1	-8.26125E-3	1.09293E-5	2.49996E+0	3.84527E-8
2.12337E-1	-9.60547E-3	1.42059E-5	2.49996E+0	3.69162E-8
2.12992E-1	-1.02776E-2	9.74972E-6	2.50004E+0	3.62615E-8
2.13647E-1	-1.36381E-2	8.83228E-6	2.50004E+0	3.52294E-8
2.14303E-1	-8.93336E-3	1.06672E-5	2.49998E+0	3.62734E-8
2.14958E-1	-9.60547E-3	1.93174E-5	2.49998E+0	3.40974E-8
2.15613E-1	-9.60547E-3	5.81781E-6	2.50004E+0	3.52631E-8
2.16269E-1	-6.91703E-3	8.96334E-6	2.49998E+0	3.54709E-8
2.16924E-1	-8.26125E-3	8.37401E-7	2.50000E+0	3.42124E-8
2.17580E-1	-9.60547E-3	1.06672E-5	2.50000E+0	3.41164E-8
2.18235E-1	-6.91703E-3	9.22547E-6	2.50001E+0	3.31128E-8
2.18890E-1	-7.58914E-3	1.09293E-5	2.50001E+0	3.33358E-8
2.19546E-1	-8.26125E-3	5.16250E-6	2.49998E+0	3.37194E-8
2.20201E-1	-1.09497E-2	1.61718E-5	2.49999E+0	3.26573E-8
