## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:04:47
Temperature	21.35
Note	

[Acquisition Settings]
Amplitude (V)	2.000
Frequency (Hz)	5.0
DC Offset (V)	1.000
Duty Cycle (%)	50
Phase (°)	0
Cycles	3

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
4.41713E-1	1.99427E+0	1.15846E-5	9.99963E-1	1.73684E-9
4.42368E-1	1.99373E+0	7.39058E-6	9.99997E-1	1.84857E-9
4.43023E-1	1.99265E+0	1.35506E-5	9.99978E-1	2.02447E-9
4.43679E-1	1.99157E+0	7.25951E-6	1.00002E+0	2.29879E-9
4.44334E-1	1.99077E+0	1.18467E-5	1.00000E+0	9.01051E-10
4.44989E-1	1.99184E+0	1.39438E-5	9.99954E-1	2.58927E-9
4.45645E-1	1.99184E+0	1.21089E-5	1.00006E+0	8.08343E-10
4.46300E-1	1.99265E+0	1.04050E-5	1.00002E+0	1.62654E-9
4.46956E-1	1.99238E+0	8.04589E-6	9.99904E-1	2.11575E-9
4.47611E-1	1.99292E+0	1.34195E-5	1.00012E+0	1.70404E-9
4.48266E-1	1.99346E+0	1.43369E-5	9.99940E-1	2.64490E-9
4.48922E-1	1.99373E+0	1.19778E-5	9.99969E-1	4.93139E-10
4.49577E-1	1.99238E+0	8.30802E-6	1.00002E+0	2.87072E-9
4.50232E-1	1.99319E+0	8.57015E-6	1.00008E+0	1.45777E-9
4.50888E-1	1.99184E+0	7.91483E-6	9.99944E-1	1.39169E-9
4.51543E-1	1.99238E+0	1.14535E-5	9.99978E-1	2.22795E-9
4.52198E-1	1.99265E+0	3.58973E-6	9.99978E-1	1.04986E-9
4.52854E-1	1.99454E+0	6.86632E-6	1.00002E+0	1.81624E-9
4.53509E-1	1.99184E+0	1.05361E-5	1.00003E+0	2.62873E-9
4.54164E-1	1.99211E+0	1.48612E-5	9.99976E-1	1.46015E-9
4.54820E-1	1.99211E+0	1.04050E-5	1.00002E+0	1.98596E-9
4.55475E-1	1.99211E+0	9.35653E-6	9.99969E-1	6.07715E-10
4.56131E-1	1.99346E+0	9.35653E-6	1.00008E+0	2.50560E-9
4.56786E-1	1.99292E+0	5.94888E-6	9.99946E-1	1.19629E-9
4.57441E-1	1.99130E+0	5.16250E-6	9.99976E-1	1.83811E-9
4.58097E-1	1.99077E+0	9.68465E-7	9.99982E-1	2.18564E-9
4.58752E-1	1.99454E+0	8.70121E-6	9.99973E-1	1.79770E-9
4.59407E-1	1.99211E+0	6.60420E-6	1.00003E+0	1.43020E-9
4.60063E-1	1.99265E+0	8.04589E-6	1.00005E+0	1.32085E-9
4.60718E-1	1.99238E+0	1.65650E-5	1.00002E+0	3.05376E-9
4.61373E-1	1.99265E+0	1.19778E-5	9.99999E-1	1.42164E-9
4.62029E-1	1.99265E+0	1.34195E-5	9.99986E-1	1.09740E-9
4.62684E-1	1.99319E+0	8.96334E-6	1.00002E+0	2.08057E-9
4.63340E-1	1.99373E+0	8.83228E-6	1.00004E+0	1.40357E-9
4.63995E-1	1.99238E+0	1.00118E-5	9.99883E-1	2.14428E-9
4.64650E-1	1.99265E+0	1.34195E-5	1.00002E+0	2.38817E-9
4.65306E-1	1.99184E+0	1.21089E-5	9.99976E-1	1.25572E-9
4.65961E-1	1.99211E+0	4.44211E-7	9.99971E-1	1.11404E-9
4.66616E-1	1.99292E+0	7.39058E-6	1.00012E+0	2.50180E-9
4.67272E-1	1.99346E+0	7.12845E-6	9.99954E-1	2.04111E-9
4.67927E-1	1.99346E+0	8.83228E-6	1.00003E+0	1.34367E-9
4.68582E-1	1.99211E+0	4.50718E-6	9.99897E-1	1.47821E-9
4.69238E-1	1.99265E+0	9.61866E-6	1.00006E+0	1.45539E-9
4.69893E-1	1.99050E+0	1.62378E-6	9.99938E-1	1.73874E-9
4.70548E-1	1.99319E+0	5.55569E-6	1.00015E+0	1.94318E-9
4.71204E-1	1.99130E+0	2.48220E-5	9.99944E-1	1.44161E-9
4.71859E-1	1.99157E+0	9.35653E-6	9.99984E-1	2.83031E-9
4.72515E-1	1.99292E+0	1.04050E-5	1.00003E+0	8.66345E-10
4.73170E-1	1.99184E+0	4.37612E-6	9.99931E-1	1.61609E-9
4.73825E-1	1.99265E+0	8.43908E-6	1.00008E+0	1.57900E-9
4.74481E-1	1.99265E+0	7.91483E-6	1.00000E+0	3.06422E-9
4.75136E-1	1.99346E+0	7.39058E-6	9.99935E-1	1.93890E-9
4.75791E-1	1.99130E+0	9.88078E-6	1.00001E+0	7.52244E-10
4.76447E-1	1.99184E+0	4.44211E-7	1.00005E+0	1.55999E-9
4.77102E-1	1.99346E+0	1.01429E-5	9.99971E-1	2.55267E-9
4.77757E-1	1.99157E+0	5.03143E-6	9.99916E-1	1.75348E-9
4.78413E-1	1.99238E+0	7.25951E-6	1.00008E+0	1.14875E-9
4.79068E-1	1.99184E+0	7.39058E-6	1.00003E+0	1.91988E-9
4.79724E-1	1.99292E+0	1.31574E-5	9.99929E-1	1.65792E-9
4.80379E-1	1.99211E+0	1.19778E-5	1.00009E+0	2.13287E-9
4.81034E-1	1.99184E+0	9.22547E-6	9.99927E-1	7.08505E-10
4.81690E-1	1.99104E+0	1.36816E-5	1.00008E+0	2.78800E-9
4.82345E-1	1.99319E+0	9.22547E-6	9.99895E-1	1.56569E-9
4.83000E-1	1.99238E+0	6.07994E-6	1.00002E+0	1.12497E-9
4.83656E-1	1.99211E+0	1.00118E-5	9.99933E-1	2.47137E-9
4.84311E-1	1.99157E+0	1.32884E-5	1.00012E+0	2.16995E-9
4.84966E-1	1.99319E+0	8.83228E-6	9.99916E-1	2.18564E-9
4.85622E-1	1.99265E+0	2.80335E-6	1.00010E+0	1.35983E-9
4.86277E-1	1.99184E+0	1.25021E-5	9.99912E-1	1.56569E-9
4.86932E-1	1.99130E+0	1.02740E-5	1.00007E+0	2.26646E-9
4.87588E-1	1.99400E+0	8.70121E-6	9.99954E-1	1.71212E-9
4.88243E-1	1.99265E+0	1.42059E-5	9.99973E-1	1.52243E-9
4.88899E-1	1.99211E+0	8.96334E-6	9.99995E-1	1.93319E-9
4.89554E-1	1.99373E+0	6.73526E-6	1.00010E+0	1.06317E-9
4.90209E-1	1.99292E+0	2.23318E-5	9.99872E-1	2.19658E-9
4.90865E-1	1.99050E+0	4.50718E-6	1.00005E+0	1.97646E-9
4.91520E-1	1.99184E+0	1.10604E-5	1.00001E+0	9.71413E-10
4.92175E-1	1.99211E+0	7.65270E-6	9.99978E-1	2.41860E-9
4.92831E-1	1.99346E+0	8.96334E-6	1.00001E+0	1.42639E-9
4.93486E-1	1.99211E+0	1.23710E-5	9.99997E-1	2.18707E-9
4.94141E-1	1.99373E+0	2.67229E-6	1.00003E+0	1.82004E-9
4.94797E-1	1.99292E+0	1.19778E-5	9.99957E-1	1.72543E-9
4.95452E-1	1.99238E+0	7.39058E-6	1.00003E+0	2.20608E-9
4.96108E-1	1.99184E+0	6.34207E-6	1.00005E+0	1.25334E-9
4.96763E-1	1.99211E+0	1.18467E-5	9.99897E-1	1.68502E-9
4.97418E-1	1.99292E+0	1.00118E-5	1.00010E+0	9.14838E-10
4.98074E-1	1.99319E+0	5.75274E-7	9.99961E-1	2.04634E-9
4.98729E-1	1.99238E+0	1.00118E-5	9.99976E-1	2.18659E-9
4.99384E-1	1.99130E+0	1.05361E-5	9.42123E-1	2.70959E-7
5.00040E-1	-4.98719E-3	1.26331E-5	1.00696E+0	-4.32118E-7
5.00695E-1	-7.14476E-3	1.04050E-5	9.98742E-1	-2.07295E-7
5.01350E-1	-6.60537E-3	8.83228E-6	9.99511E-1	-8.48632E-8
5.02006E-1	-6.60537E-3	9.88078E-6	9.99891E-1	-3.64571E-8
5.02661E-1	-7.68415E-3	8.96334E-6	9.99881E-1	-1.66306E-8
5.03316E-1	-5.52658E-3	7.65270E-6	9.99954E-1	-8.31881E-9
5.03972E-1	-5.52658E-3	1.70893E-5	9.99986E-1	-3.94873E-9
5.04627E-1	-7.95385E-3	1.31574E-5	1.00000E+0	1.23670E-9
5.05283E-1	-7.14476E-3	6.34207E-6	9.99948E-1	1.26380E-9
5.05938E-1	-7.14476E-3	1.15846E-5	1.00007E+0	3.85218E-10
5.06593E-1	-6.60537E-3	1.15846E-5	9.99925E-1	1.74920E-9
5.07249E-1	-6.60537E-3	1.28952E-5	1.00002E+0	3.28767E-9
5.07904E-1	-5.25689E-3	1.40748E-5	9.99957E-1	9.40035E-10
5.08559E-1	-6.60537E-3	6.99739E-6	1.00006E+0	3.24060E-9
5.09215E-1	-6.60537E-3	7.39058E-6	9.99999E-1	2.10387E-9
5.09870E-1	-5.79628E-3	1.32884E-5	9.99952E-1	1.74730E-9
5.10525E-1	-7.41446E-3	4.37612E-6	1.00005E+0	1.02276E-9
5.11181E-1	-6.06598E-3	9.22547E-6	9.99963E-1	2.75805E-9
5.11836E-1	-4.44780E-3	1.38127E-5	1.00006E+0	1.96837E-9
5.12492E-1	-7.41446E-3	7.12845E-6	1.00003E+0	2.15236E-9
5.13147E-1	-6.33567E-3	1.27642E-5	9.99950E-1	1.38360E-9
5.13802E-1	-6.87507E-3	8.57015E-6	9.99931E-1	2.85123E-9
5.14458E-1	-6.60537E-3	7.39058E-6	1.00003E+0	2.35346E-9
5.15113E-1	-6.06598E-3	1.15846E-5	1.00001E+0	2.97960E-9
5.15768E-1	-6.33567E-3	9.22547E-6	1.00005E+0	1.09692E-9
5.16424E-1	-6.60537E-3	6.73526E-6	9.99906E-1	2.97579E-9
5.17079E-1	-4.98719E-3	7.65270E-6	1.00006E+0	2.42240E-9
5.17734E-1	-6.60537E-3	1.07982E-5	9.99916E-1	1.71925E-9
5.18390E-1	-6.87507E-3	8.30802E-6	1.00007E+0	1.94793E-9
5.19045E-1	-6.33567E-3	1.31574E-5	9.99999E-1	1.96267E-9
5.19700E-1	-5.79628E-3	7.39058E-6	1.00002E+0	3.17262E-9
5.20356E-1	-6.33567E-3	1.28952E-5	9.99965E-1	1.56997E-9
5.21011E-1	-6.60537E-3	8.17696E-6	1.00007E+0	1.25999E-9
5.21667E-1	-5.52658E-3	9.22547E-6	9.99878E-1	2.21892E-9
5.22322E-1	-6.87507E-3	7.39058E-6	1.00006E+0	3.10463E-9
5.22977E-1	-6.60537E-3	1.00118E-5	1.00006E+0	6.49553E-10
5.23633E-1	-6.87507E-3	9.61866E-6	9.99961E-1	3.09132E-9
5.24288E-1	-7.14476E-3	1.04050E-5	9.99986E-1	3.00812E-9
5.24943E-1	-5.79628E-3	1.87931E-5	1.00001E+0	1.48725E-9
5.25599E-1	-6.06598E-3	8.57015E-6	1.00001E+0	2.53127E-9
5.26254E-1	-5.79628E-3	9.22547E-6	1.00005E+0	2.00118E-9
5.26909E-1	-7.14476E-3	1.75485E-6	1.00002E+0	1.82147E-9
5.27565E-1	-6.87507E-3	9.88078E-6	9.99874E-1	1.71497E-9
5.28220E-1	-6.60537E-3	7.65270E-6	1.00008E+0	1.70404E-9
5.28876E-1	-6.06598E-3	6.99739E-6	9.99954E-1	2.86264E-9
5.29531E-1	-6.33567E-3	1.42059E-5	1.00003E+0	1.76489E-9
5.30186E-1	-7.14476E-3	1.72203E-5	1.00006E+0	2.24507E-9
5.30842E-1	-8.49324E-3	1.23710E-5	9.99910E-1	3.25059E-9
5.31497E-1	-6.33567E-3	1.19778E-5	1.00000E+0	9.09608E-10
5.32152E-1	-6.33567E-3	1.34195E-5	1.00006E+0	2.34776E-9
5.32808E-1	-7.14476E-3	1.10604E-5	9.99912E-1	2.88261E-9
5.33463E-1	-6.33567E-3	1.59097E-5	1.00001E+0	1.75015E-9
5.34118E-1	-5.52658E-3	1.25021E-5	1.00004E+0	2.16330E-9
5.34774E-1	-7.41446E-3	8.30802E-6	9.99995E-1	1.40975E-9
5.35429E-1	-6.87507E-3	8.70121E-6	9.99999E-1	2.84695E-9
5.36084E-1	-6.87507E-3	7.91483E-6	9.99919E-1	1.80816E-9
5.36740E-1	-5.79628E-3	1.31574E-5	1.00009E+0	2.22748E-9
5.37395E-1	-5.52658E-3	1.91863E-5	1.00002E+0	2.44094E-9
5.38051E-1	-6.06598E-3	2.19386E-5	9.99984E-1	1.82052E-9
5.38706E-1	-7.14476E-3	8.37401E-7	1.00006E+0	1.49771E-9
5.39361E-1	-6.06598E-3	1.45991E-5	9.99950E-1	2.20085E-9
5.40017E-1	-7.41446E-3	9.22547E-6	9.99973E-1	2.94679E-9
5.40672E-1	-6.06598E-3	1.43369E-5	9.99969E-1	7.09456E-10
5.41327E-1	-7.14476E-3	1.11914E-5	1.00002E+0	2.14903E-9
5.41983E-1	-5.52658E-3	1.11914E-5	1.00007E+0	2.03874E-9
5.42638E-1	-6.87507E-3	9.22547E-6	9.99952E-1	1.85475E-9
5.43293E-1	-7.68415E-3	6.73526E-6	1.00001E+0	3.69891E-9
5.43949E-1	-5.52658E-3	-1.52174E-6	9.99971E-1	4.98368E-10
5.44604E-1	-5.52658E-3	1.57786E-5	9.99971E-1	3.49305E-9
5.45260E-1	-6.60537E-3	7.78377E-6	1.00006E+0	1.99880E-9
5.45915E-1	-5.52658E-3	1.09293E-5	1.00002E+0	8.92018E-10
5.46570E-1	-6.87507E-3	6.99739E-6	9.99992E-1	2.51130E-9
5.47226E-1	-5.25689E-3	1.52544E-5	9.99978E-1	1.16729E-9
5.47881E-1	-7.14476E-3	1.25021E-5	9.99927E-1	2.41527E-9
5.48536E-1	-5.79628E-3	1.26331E-5	1.00012E+0	2.36963E-9
5.49192E-1	-5.52658E-3	1.23710E-5	9.99847E-1	2.18897E-9
5.49847E-1	-6.60537E-3	1.53855E-5	1.00014E+0	1.81481E-9
5.50502E-1	-8.22355E-3	7.39058E-6	9.99889E-1	2.77802E-9
5.51158E-1	-6.06598E-3	1.42059E-5	1.00007E+0	2.32019E-9
5.51813E-1	-6.60537E-3	2.25939E-5	9.99952E-1	1.53431E-9
5.52468E-1	-6.60537E-3	5.29356E-6	1.00003E+0	1.26713E-9
5.53124E-1	-6.33567E-3	2.93442E-6	1.00006E+0	2.47565E-9
5.53779E-1	-7.41446E-3	5.94888E-6	9.99933E-1	2.63824E-9
5.54435E-1	-4.98719E-3	7.39058E-6	1.00005E+0	1.74730E-9
5.55090E-1	-6.06598E-3	8.30802E-6	1.00005E+0	2.46139E-9
5.55745E-1	-6.06598E-3	2.14804E-6	9.99969E-1	7.25145E-10
5.56401E-1	-6.60537E-3	1.31574E-5	9.99931E-1	2.64347E-9
5.57056E-1	-7.41446E-3	1.32884E-5	1.00005E+0	1.84096E-9
5.57711E-1	-6.33567E-3	1.97105E-5	1.00003E+0	2.75662E-9
5.58367E-1	-6.06598E-3	8.43908E-6	9.99990E-1	1.97978E-9
5.59022E-1	-6.06598E-3	1.85310E-5	9.99992E-1	1.81671E-9
5.59677E-1	-6.06598E-3	7.91483E-6	1.00005E+0	1.94841E-9
5.60333E-1	-6.33567E-3	1.04050E-5	9.99870E-1	2.08438E-9
5.60988E-1	-5.52658E-3	1.27642E-5	9.99999E-1	2.65536E-9
5.61644E-1	-7.41446E-3	6.86632E-6	1.00006E+0	2.32161E-9
5.62299E-1	-5.25689E-3	3.45867E-6	1.00005E+0	1.64841E-9
5.62954E-1	-4.98719E-3	1.88591E-6	9.99933E-1	1.86616E-9
5.63610E-1	-5.25689E-3	2.53463E-5	9.99961E-1	2.41289E-9
5.64265E-1	-5.79628E-3	1.17157E-5	1.00004E+0	1.40975E-9
5.64920E-1	-4.71749E-3	6.07994E-6	1.00009E+0	2.97817E-9
5.65576E-1	-5.52658E-3	-8.00432E-8	9.99923E-1	9.85200E-10
5.66231E-1	-4.98719E-3	9.09440E-6	9.99948E-1	2.10006E-9
5.66886E-1	-4.98719E-3	1.19778E-5	1.00005E+0	3.17404E-9
5.67542E-1	-6.33567E-3	1.43369E-5	9.99938E-1	3.70955E-10
5.68197E-1	-5.52658E-3	4.24505E-6	1.00008E+0	3.44075E-9
5.68852E-1	-7.41446E-3	1.00118E-5	9.99912E-1	1.99785E-9
5.69508E-1	-6.06598E-3	1.22399E-5	1.00009E+0	1.18155E-9
5.70163E-1	-5.25689E-3	6.34207E-6	9.99978E-1	2.96676E-9
5.70819E-1	-5.79628E-3	5.81781E-6	9.99984E-1	1.80483E-9
5.71474E-1	-6.06598E-3	7.65270E-6	1.00003E+0	1.47108E-9
5.72129E-1	-6.06598E-3	5.29356E-6	9.99952E-1	2.78182E-9
5.72785E-1	-5.79628E-3	6.99739E-6	1.00002E+0	2.25363E-9
5.73440E-1	-6.87507E-3	1.31574E-5	9.99986E-1	8.83936E-10
5.74095E-1	-7.14476E-3	1.13225E-5	9.99969E-1	1.93700E-9
5.74751E-1	-5.79628E-3	9.61866E-6	1.00011E+0	2.25743E-9
5.75406E-1	-6.06598E-3	1.60408E-5	9.99897E-1	3.20019E-9
5.76061E-1	-6.60537E-3	1.89242E-5	1.00011E+0	1.01800E-9
5.76717E-1	-6.60537E-3	1.14535E-5	9.99853E-1	2.08961E-9
5.77372E-1	-6.06598E-3	1.15846E-5	1.00006E+0	2.05918E-9
5.78028E-1	-5.25689E-3	1.09293E-5	1.00002E+0	1.84524E-9
5.78683E-1	-6.60537E-3	1.02740E-5	1.00002E+0	1.75253E-9
5.79338E-1	-6.87507E-3	2.07591E-5	9.99961E-1	2.27122E-9
5.79994E-1	-4.98719E-3	1.17157E-5	9.99984E-1	2.94632E-9
5.80649E-1	-6.60537E-3	1.18467E-5	1.00012E+0	1.22624E-9
5.81304E-1	-6.87507E-3	6.99739E-6	9.99883E-1	2.28215E-9
5.81960E-1	-4.98719E-3	1.05361E-5	1.00000E+0	2.11718E-9
5.82615E-1	-6.06598E-3	8.30802E-6	9.99990E-1	1.27426E-9
5.83270E-1	-5.79628E-3	4.76931E-6	1.00008E+0	1.86996E-9
5.83926E-1	-6.06598E-3	9.35653E-6	9.99999E-1	2.13382E-9
5.84581E-1	-5.52658E-3	7.65270E-6	1.00006E+0	2.29879E-9
5.85236E-1	-6.06598E-3	4.37612E-6	9.99938E-1	2.44284E-9
5.85892E-1	-6.60537E-3	2.70501E-5	9.99971E-1	6.97095E-10
5.86547E-1	-4.98719E-3	1.04050E-5	1.00001E+0	3.25059E-9
5.87203E-1	-6.87507E-3	9.22547E-6	1.00002E+0	1.53574E-9
5.87858E-1	-6.33567E-3	7.25951E-6	9.99990E-1	2.70195E-9
5.88513E-1	-5.52658E-3	7.12845E-6	9.99959E-1	1.50056E-9
5.89169E-1	-6.33567E-3	7.65270E-6	9.99946E-1	1.99595E-9
5.89824E-1	-6.33567E-3	1.25021E-5	1.00008E+0	2.19277E-9
5.90479E-1	-7.14476E-3	1.27642E-5	9.99967E-1	1.84286E-9
5.91135E-1	-6.06598E-3	9.88078E-6	1.00006E+0	1.49675E-9
5.91790E-1	-6.60537E-3	1.11914E-5	1.00001E+0	2.99338E-9
5.92445E-1	-6.33567E-3	8.96334E-6	9.99982E-1	2.09911E-9
5.93101E-1	-7.68415E-3	-4.14301E-6	9.99990E-1	2.11385E-9
5.93756E-1	-6.60537E-3	1.13225E-5	9.99931E-1	1.95459E-9
5.94412E-1	-7.41446E-3	6.07994E-6	1.00013E+0	1.40215E-9
5.95067E-1	-5.79628E-3	1.05361E-5	9.99944E-1	1.48487E-9
5.95722E-1	-5.52658E-3	2.06280E-5	9.99952E-1	2.76566E-9
5.96378E-1	-4.17810E-3	7.65270E-6	1.00003E+0	1.62559E-9
5.97033E-1	-6.06598E-3	3.13147E-7	1.00003E+0	2.05775E-9
5.97688E-1	-6.87507E-3	9.48759E-6	9.99931E-1	2.10625E-9
5.98344E-1	-6.87507E-3	7.78377E-6	1.00003E+0	1.89373E-9
5.98999E-1	-6.33567E-3	6.60420E-6	9.99992E-1	2.61542E-9
5.99654E-1	1.99400E+0	1.36166E-6	1.05230E+0	-3.21334E-7
