## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:17:30
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	1.2
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
1.76947E-2	2.49065E+0	1.35506E-5	2.50000E+0	8.06423E-9
1.83501E-2	2.49132E+0	1.66961E-5	2.49998E+0	5.35385E-9
1.90054E-2	2.49334E+0	8.70121E-6	2.50005E+0	7.15142E-9
1.96608E-2	2.48729E+0	6.21101E-6	2.49998E+0	8.06613E-9
2.03162E-2	2.49065E+0	9.68465E-7	2.50000E+0	7.27741E-9
2.09715E-2	2.49132E+0	2.67229E-6	2.50003E+0	6.91371E-9
2.16269E-2	2.49065E+0	8.30802E-6	2.49994E+0	6.20343E-9
2.22822E-2	2.49132E+0	1.32884E-5	2.50003E+0	8.37849E-9
2.29376E-2	2.49065E+0	1.35506E-5	2.49999E+0	7.69055E-9
2.35930E-2	2.49065E+0	1.17157E-5	2.49999E+0	6.57283E-9
2.42483E-2	2.48998E+0	8.83228E-6	2.49996E+0	7.49135E-9
2.49037E-2	2.49401E+0	2.04969E-5	2.50011E+0	8.92855E-9
2.55590E-2	2.49132E+0	7.78377E-6	2.49990E+0	7.22036E-9
2.62144E-2	2.49132E+0	1.01429E-5	2.50010E+0	7.43668E-9
2.68698E-2	2.49065E+0	1.63029E-5	2.49996E+0	7.17567E-9
2.75251E-2	2.48998E+0	7.52164E-6	2.49996E+0	9.03932E-9
2.81805E-2	2.49334E+0	1.31574E-5	2.49998E+0	6.78012E-9
2.88358E-2	2.49132E+0	2.27910E-6	2.50004E+0	7.81511E-9
2.94912E-2	2.48998E+0	1.43369E-5	2.49994E+0	8.22540E-9
3.01466E-2	2.49132E+0	1.17157E-5	2.50013E+0	8.56343E-9
3.08019E-2	2.49267E+0	1.04050E-5	2.50000E+0	8.09276E-9
3.14573E-2	2.49199E+0	1.17157E-5	2.50002E+0	8.88006E-9
3.21126E-2	2.49267E+0	1.21089E-5	2.49993E+0	8.16788E-9
3.27680E-2	2.49199E+0	1.06672E-5	2.49998E+0	8.20496E-9
3.34234E-2	2.48796E+0	1.00118E-5	2.50001E+0	8.17215E-9
3.40787E-2	2.49401E+0	1.32884E-5	2.50000E+0	9.18338E-9
3.47341E-2	2.49267E+0	7.25951E-6	2.49994E+0	8.05092E-9
3.53894E-2	2.48998E+0	7.25951E-6	2.50003E+0	8.80969E-9
3.60448E-2	2.49199E+0	8.83228E-6	2.49997E+0	7.55173E-9
3.67002E-2	2.48998E+0	5.42462E-6	2.50015E+0	8.46311E-9
3.73555E-2	2.49065E+0	2.11522E-5	2.49996E+0	9.08592E-9
3.80109E-2	2.48998E+0	1.38127E-5	2.49998E+0	8.90811E-9
3.86662E-2	2.49267E+0	4.37612E-6	2.49998E+0	7.49468E-9
3.93216E-2	2.48930E+0	1.05361E-5	2.50002E+0	9.00224E-9
3.99770E-2	2.48796E+0	6.99739E-6	2.49996E+0	9.94310E-9
4.06323E-2	2.49065E+0	9.09440E-6	2.50004E+0	7.90449E-9
4.12877E-2	2.49132E+0	1.21089E-5	2.50002E+0	7.99815E-9
4.19430E-2	2.49132E+0	6.60420E-6	2.49998E+0	9.92123E-9
4.25984E-2	2.48796E+0	1.06672E-5	2.49999E+0	8.77451E-9
4.32538E-2	2.49065E+0	3.06548E-6	2.49999E+0	9.03600E-9
4.39091E-2	2.48998E+0	9.35653E-6	2.50008E+0	8.16407E-9
4.45645E-2	2.49267E+0	1.26331E-5	2.50000E+0	9.79144E-9
4.52198E-2	2.48729E+0	1.00118E-5	2.50002E+0	8.72792E-9
4.58752E-2	2.49132E+0	1.06672E-5	2.49995E+0	8.45123E-9
4.65306E-2	2.48930E+0	8.70121E-6	2.49998E+0	9.07593E-9
4.71859E-2	2.49199E+0	2.01697E-6	2.50006E+0	9.25469E-9
4.78413E-2	2.48863E+0	7.91483E-6	2.49997E+0	8.90430E-9
4.84966E-2	2.49065E+0	1.10604E-5	2.49996E+0	9.60508E-9
4.91520E-2	2.48796E+0	1.34195E-5	2.50001E+0	9.64311E-9
4.98074E-2	2.49132E+0	1.31574E-5	2.49999E+0	9.62742E-9
5.04627E-2	2.49267E+0	8.57015E-6	2.50003E+0	8.23776E-9
5.11181E-2	2.48930E+0	7.65270E-6	2.49995E+0	1.02198E-8
5.17734E-2	2.48998E+0	8.43908E-6	2.50004E+0	9.18385E-9
5.24288E-2	2.48930E+0	8.57015E-6	2.50003E+0	8.29339E-9
5.30842E-2	2.48998E+0	5.10203E-8	2.49991E+0	9.59509E-9
5.37395E-2	2.49065E+0	1.10604E-5	2.50009E+0	1.00795E-8
5.43949E-2	2.49132E+0	5.94888E-6	2.49999E+0	8.71699E-9
5.50502E-2	2.48729E+0	1.13225E-5	2.49999E+0	8.62808E-9
5.57056E-2	2.49132E+0	9.74972E-6	2.49998E+0	1.13071E-8
5.63610E-2	2.48863E+0	9.09440E-6	2.50005E+0	8.10084E-9
5.70163E-2	2.49132E+0	7.39058E-6	2.49995E+0	9.73534E-9
5.76717E-2	2.49065E+0	1.01429E-5	2.50001E+0	1.00120E-8
5.83270E-2	2.49132E+0	1.02740E-5	2.49993E+0	9.47196E-9
5.89824E-2	2.48930E+0	2.54773E-5	2.50010E+0	9.19431E-9
5.96378E-2	2.49199E+0	1.06672E-5	2.49998E+0	9.42822E-9
6.02931E-2	2.49065E+0	6.86632E-6	2.50000E+0	9.69160E-9
6.09485E-2	2.48863E+0	1.64340E-5	2.50003E+0	9.10065E-9
6.16038E-2	2.49065E+0	1.70893E-5	2.50000E+0	1.01494E-8
6.22592E-2	2.49132E+0	1.19778E-5	2.49999E+0	9.88462E-9
6.29146E-2	2.48998E+0	3.32761E-6	2.49990E+0	1.05635E-8
6.35699E-2	2.48998E+0	1.04050E-5	2.50014E+0	9.59509E-9
6.42253E-2	2.48863E+0	1.02740E-5	2.49997E+0	9.67544E-9
6.48806E-2	2.48729E+0	-4.79833E-6	2.49991E+0	9.05121E-9
6.55360E-2	2.48796E+0	2.20697E-5	2.50003E+0	9.82710E-9
6.61914E-2	2.49199E+0	1.00118E-5	2.50001E+0	9.83613E-9
6.68467E-2	2.48729E+0	1.02740E-5	2.50007E+0	1.06591E-8
6.75021E-2	2.49132E+0	6.73526E-6	2.49994E+0	9.56989E-9
6.81574E-2	2.49065E+0	7.91483E-6	2.50001E+0	9.40255E-9
6.88128E-2	2.48998E+0	-3.22557E-6	2.49996E+0	9.84944E-9
6.94682E-2	2.49199E+0	1.42059E-5	2.50004E+0	1.07827E-8
7.01235E-2	2.48998E+0	9.48759E-6	2.50004E+0	9.52711E-9
7.07789E-2	2.49132E+0	8.96334E-6	2.50000E+0	1.00078E-8
7.14342E-2	2.49132E+0	1.22399E-5	2.49992E+0	1.05878E-8
7.20896E-2	2.49132E+0	4.63824E-6	2.50007E+0	9.53091E-9
7.27450E-2	2.49199E+0	1.05361E-5	2.50000E+0	9.45865E-9
7.34003E-2	2.49132E+0	5.75274E-7	2.49992E+0	1.09852E-8
7.40557E-2	2.48863E+0	1.04050E-5	2.50004E+0	1.05811E-8
7.47110E-2	2.49065E+0	2.12833E-5	2.50003E+0	8.57912E-9
7.53664E-2	2.49065E+0	8.83228E-6	2.49989E+0	1.10294E-8
7.60218E-2	2.48796E+0	1.01429E-5	2.50006E+0	1.02878E-8
7.66771E-2	2.48998E+0	1.38127E-5	2.50008E+0	9.75341E-9
7.73325E-2	2.48796E+0	-2.96344E-6	2.49994E+0	1.08811E-8
7.79878E-2	2.49199E+0	1.10604E-5	2.49996E+0	9.68542E-9
7.86432E-2	2.49065E+0	1.45991E-5	2.50009E+0	9.04408E-9
7.92986E-2	2.48998E+0	9.35653E-6	2.49996E+0	1.19418E-8
7.99539E-2	2.49199E+0	1.22399E-5	2.49994E+0	9.39019E-9
8.06093E-2	2.48796E+0	1.09293E-5	2.49999E+0	1.09306E-8
8.12646E-2	2.49468E+0	7.78377E-6	2.50002E+0	1.00748E-8
8.19200E-2	2.49334E+0	9.74972E-6	2.50001E+0	9.88938E-9
8.25754E-2	2.49065E+0	7.25951E-6	2.50008E+0	9.70491E-9
8.32307E-2	2.48863E+0	-1.91493E-6	2.49998E+0	1.05193E-8
8.38861E-2	2.49334E+0	1.14535E-5	2.50001E+0	1.14312E-8
8.45414E-2	2.48998E+0	8.04589E-6	2.49993E+0	1.04005E-8
8.51968E-2	2.49199E+0	7.39058E-6	2.50000E+0	1.01651E-8
8.58522E-2	2.48930E+0	4.63824E-6	2.49998E+0	1.07337E-8
8.65075E-2	2.49065E+0	2.79675E-5	2.50004E+0	9.10255E-9
8.71629E-2	2.48796E+0	1.19778E-5	2.50004E+0	1.08008E-8
8.78182E-2	2.48998E+0	1.01429E-5	2.49992E+0	1.03482E-8
8.84736E-2	2.48930E+0	1.07982E-5	2.50006E+0	1.06486E-8
8.91290E-2	2.49334E+0	5.68675E-6	2.49998E+0	1.15476E-8
8.97843E-2	2.48863E+0	1.04050E-5	2.50001E+0	9.46102E-9
9.04397E-2	2.49132E+0	1.07982E-5	2.50004E+0	9.95974E-9
9.10950E-2	2.49132E+0	2.67229E-6	2.49996E+0	1.20768E-8
9.17504E-2	2.48930E+0	1.83999E-5	2.49996E+0	1.03553E-8
9.24058E-2	2.49132E+0	1.36816E-5	2.50007E+0	9.78526E-9
9.30611E-2	2.49065E+0	1.11914E-5	2.49993E+0	1.08897E-8
9.37165E-2	2.48662E+0	1.21089E-5	2.50000E+0	1.11797E-8
9.43718E-2	2.48662E+0	1.19778E-5	2.50011E+0	9.95118E-9
9.50272E-2	2.49267E+0	1.15846E-5	2.49993E+0	9.87084E-9
9.56826E-2	2.48729E+0	1.06672E-5	2.49994E+0	1.15876E-8
9.63379E-2	2.49267E+0	8.70121E-6	2.50012E+0	1.05759E-8
9.69933E-2	2.48796E+0	1.05361E-5	2.50000E+0	1.09215E-8
9.76486E-2	2.48796E+0	4.24505E-6	2.49998E+0	1.07575E-8
9.83040E-2	2.48930E+0	1.22399E-5	2.49998E+0	9.83233E-9
9.89594E-2	2.48998E+0	1.25021E-5	2.49997E+0	1.07166E-8
9.96147E-2	2.49065E+0	-9.97488E-7	2.49999E+0	1.09025E-8
1.00270E-1	2.49267E+0	1.68271E-5	2.50006E+0	1.03810E-8
1.00925E-1	2.49065E+0	7.65270E-6	2.49998E+0	1.19841E-8
1.01581E-1	2.49334E+0	1.39438E-5	2.50003E+0	1.01214E-8
1.02236E-1	2.48930E+0	5.10203E-8	2.49994E+0	1.17730E-8
1.02892E-1	2.48863E+0	1.21089E-5	2.49999E+0	9.42251E-9
1.03547E-1	2.49199E+0	9.35653E-6	2.49999E+0	1.08388E-8
1.04202E-1	2.49065E+0	1.06672E-5	2.49994E+0	1.14616E-8
1.04858E-1	2.49132E+0	2.14144E-5	2.50016E+0	1.00548E-8
1.05513E-1	2.49334E+0	6.99739E-6	2.49990E+0	1.13475E-8
1.06168E-1	2.48796E+0	7.52164E-6	2.50009E+0	1.03615E-8
1.06824E-1	2.49199E+0	1.02740E-5	2.49995E+0	1.06382E-8
1.07479E-1	2.48863E+0	3.34722E-5	2.49989E+0	1.16746E-8
1.08134E-1	2.48863E+0	1.13225E-5	2.50013E+0	1.09500E-8
1.08790E-1	2.49199E+0	2.67229E-6	2.50000E+0	1.12695E-8
1.09445E-1	2.48796E+0	-7.35361E-7	2.49995E+0	1.04418E-8
1.10100E-1	2.49132E+0	1.25021E-5	2.49998E+0	1.19774E-8
1.10756E-1	2.49132E+0	1.28952E-5	2.50011E+0	9.77195E-9
1.11411E-1	2.48998E+0	1.14535E-5	2.49986E+0	1.19332E-8
1.12067E-1	2.48930E+0	1.39438E-5	2.50004E+0	1.12382E-8
1.12722E-1	2.49267E+0	1.28952E-5	2.50000E+0	9.71205E-9
1.13377E-1	2.48998E+0	1.02740E-5	2.50003E+0	1.14355E-8
1.14033E-1	2.48930E+0	6.07994E-6	2.49994E+0	1.12058E-8
1.14688E-1	2.49267E+0	1.38127E-5	2.50000E+0	1.17416E-8
1.15343E-1	2.49065E+0	1.17157E-5	2.50004E+0	1.03173E-8
1.15999E-1	2.49065E+0	9.09440E-6	2.50002E+0	1.07066E-8
1.16654E-1	2.48796E+0	5.29356E-6	2.49995E+0	1.17854E-8
1.17309E-1	2.49065E+0	9.61866E-6	2.50005E+0	1.02949E-8
1.17965E-1	2.48930E+0	4.76931E-6	2.50000E+0	1.20426E-8
1.18620E-1	2.49065E+0	1.48612E-5	2.49999E+0	1.16598E-8
1.19276E-1	2.48998E+0	4.24505E-6	2.49995E+0	1.03201E-8
1.19931E-1	2.49065E+0	8.43908E-6	2.50002E+0	1.10613E-8
1.20586E-1	2.48998E+0	4.63824E-6	2.49999E+0	1.17174E-8
1.21242E-1	2.48930E+0	1.09293E-5	2.49999E+0	1.10789E-8
1.21897E-1	2.48863E+0	1.21089E-5	2.50001E+0	1.09538E-8
1.22552E-1	2.49199E+0	8.57015E-6	2.50002E+0	1.09771E-8
1.23208E-1	2.48729E+0	9.74972E-6	2.50000E+0	1.17017E-8
1.23863E-1	2.49132E+0	5.03143E-6	2.50009E+0	1.11659E-8
1.24518E-1	2.48998E+0	1.18467E-5	2.49991E+0	1.15923E-8
1.25174E-1	2.49132E+0	8.96334E-6	2.50007E+0	1.00672E-8
1.25829E-1	2.49132E+0	9.09440E-6	2.49991E+0	1.17350E-8
1.26484E-1	2.48930E+0	1.10604E-5	2.50005E+0	1.16328E-8
1.27140E-1	2.48796E+0	1.02740E-5	2.49999E+0	1.04071E-8
1.27795E-1	2.48998E+0	1.17157E-5	2.50002E+0	1.10342E-8
1.28451E-1	2.48998E+0	5.29356E-6	2.50003E+0	1.17768E-8
1.29106E-1	2.49132E+0	8.04589E-6	2.49996E+0	1.14621E-8
1.29761E-1	2.48998E+0	5.55569E-6	2.50000E+0	1.06196E-8
1.30417E-1	2.49065E+0	8.43908E-6	2.50006E+0	1.18538E-8
1.31072E-1	2.49334E+0	9.48759E-6	2.49997E+0	1.15415E-8
1.31727E-1	2.49065E+0	6.60420E-6	2.49998E+0	1.23516E-8
1.32383E-1	2.49065E+0	9.35653E-6	2.50000E+0	9.76957E-9
1.33038E-1	2.48930E+0	8.04589E-6	2.50012E+0	1.19651E-8
1.33693E-1	2.48998E+0	9.35653E-6	2.49987E+0	1.12738E-8
1.34349E-1	2.49065E+0	2.41667E-5	2.50006E+0	1.22950E-8
1.35004E-1	2.48998E+0	1.27642E-5	2.49996E+0	1.11288E-8
1.35660E-1	2.48863E+0	9.74972E-6	2.49998E+0	1.16670E-8
1.36315E-1	2.48796E+0	1.06672E-5	2.50003E+0	1.15434E-8
1.36970E-1	2.48863E+0	2.80335E-6	2.50003E+0	1.09624E-8
1.37626E-1	2.49065E+0	1.19778E-5	2.49996E+0	1.09258E-8
1.38281E-1	2.49267E+0	1.47301E-5	2.49996E+0	1.23031E-8
1.38936E-1	2.49065E+0	1.11914E-5	2.50005E+0	1.08046E-8
1.39592E-1	2.48998E+0	2.10212E-5	2.49991E+0	1.25061E-8
1.40247E-1	2.49132E+0	9.48759E-6	2.50005E+0	1.13199E-8
1.40902E-1	2.48998E+0	8.70121E-6	2.50010E+0	1.11279E-8
1.41558E-1	2.49334E+0	-3.42170E-7	2.49999E+0	1.13689E-8
1.42213E-1	2.48930E+0	7.25951E-6	2.50000E+0	1.16427E-8
1.42868E-1	2.48930E+0	9.88078E-6	2.49992E+0	1.25774E-8
1.43524E-1	2.48930E+0	1.07982E-5	2.50000E+0	1.03496E-8
1.44179E-1	2.49199E+0	5.55569E-6	2.50004E+0	1.17473E-8
1.44835E-1	2.49065E+0	2.37735E-5	2.49992E+0	1.22151E-8
1.45490E-1	2.49065E+0	1.19778E-5	2.49998E+0	1.15457E-8
1.46145E-1	2.49199E+0	8.04589E-6	2.50011E+0	1.13542E-8
1.46801E-1	2.48863E+0	1.10604E-5	2.49993E+0	1.18614E-8
1.47456E-1	2.49132E+0	-7.41960E-6	2.50008E+0	1.11611E-8
1.48111E-1	2.48998E+0	7.39058E-6	2.49994E+0	1.23934E-8
1.48767E-1	2.49065E+0	1.27642E-5	2.50006E+0	1.06843E-8
1.49422E-1	2.49132E+0	1.09293E-5	2.49996E+0	1.27010E-8
1.50077E-1	2.49132E+0	9.61866E-6	2.49994E+0	1.11274E-8
1.50733E-1	2.48998E+0	8.43908E-6	2.50012E+0	1.14973E-8
1.51388E-1	2.49132E+0	7.91483E-6	2.49995E+0	1.08759E-8
1.52044E-1	2.48863E+0	1.10604E-5	2.50000E+0	1.28327E-8
1.52699E-1	2.49132E+0	7.91483E-6	2.49990E+0	1.12952E-8
1.53354E-1	2.49065E+0	6.60420E-6	2.50004E+0	1.16974E-8
1.54010E-1	2.48930E+0	7.39058E-6	2.49997E+0	1.24880E-8
1.54665E-1	2.49065E+0	6.73526E-6	2.50002E+0	1.06192E-8
1.55320E-1	2.49065E+0	2.29871E-5	2.50007E+0	1.21895E-8
1.55976E-1	2.49065E+0	1.02740E-5	2.49998E+0	1.15277E-8
1.56631E-1	2.48998E+0	1.02740E-5	2.50003E+0	1.09809E-8
1.57286E-1	2.48863E+0	9.09440E-6	2.49993E+0	1.33186E-8
1.57942E-1	2.49132E+0	1.69582E-5	2.50007E+0	1.07722E-8
1.58597E-1	2.49065E+0	8.96334E-6	2.49990E+0	1.24053E-8
1.59252E-1	2.48930E+0	1.18467E-5	2.49999E+0	1.15600E-8
1.59908E-1	2.49267E+0	8.83228E-6	2.50009E+0	1.31493E-8
1.60563E-1	2.48863E+0	1.07982E-5	2.49999E+0	1.01480E-8
1.61219E-1	2.49132E+0	7.91483E-6	2.50000E+0	1.20126E-8
1.61874E-1	2.49267E+0	4.90037E-6	2.50003E+0	1.19446E-8
1.62529E-1	2.48930E+0	9.35653E-6	2.49997E+0	1.18010E-8
1.63185E-1	2.49065E+0	9.09440E-6	2.50006E+0	1.30200E-8
1.63840E-1	2.49065E+0	1.27642E-5	2.49991E+0	1.14312E-8
1.64495E-1	2.48930E+0	7.91483E-6	2.49997E+0	1.21581E-8
1.65151E-1	2.48729E+0	8.57015E-6	2.50003E+0	1.10118E-8
1.65806E-1	2.48796E+0	1.13225E-5	2.50009E+0	1.31132E-8
1.66461E-1	2.48930E+0	7.65270E-6	2.50001E+0	1.09605E-8
1.67117E-1	2.48930E+0	1.42059E-5	2.49992E+0	1.15871E-8
1.67772E-1	2.49199E+0	9.88078E-6	2.50002E+0	1.29421E-8
1.68428E-1	2.48796E+0	2.93442E-6	2.49998E+0	1.17858E-8
1.69083E-1	2.48998E+0	1.06672E-5	2.50000E+0	1.18068E-8
1.69738E-1	2.48930E+0	8.37401E-7	2.50000E+0	1.10960E-8
1.70394E-1	2.48998E+0	1.65650E-5	2.50003E+0	1.32463E-8
1.71049E-1	2.48796E+0	1.48612E-5	2.50000E+0	1.21538E-8
1.71704E-1	2.49065E+0	1.89242E-5	2.49997E+0	1.12786E-8
1.72360E-1	2.48662E+0	9.09440E-6	2.50000E+0	1.16242E-8
1.73015E-1	2.49132E+0	1.17157E-5	2.50002E+0	1.34189E-8
1.73670E-1	2.49132E+0	1.11914E-5	2.50003E+0	1.11179E-8
1.74326E-1	2.48998E+0	9.61866E-6	2.49993E+0	1.19746E-8
1.74981E-1	2.48930E+0	8.17696E-6	2.50006E+0	1.19865E-8
1.75636E-1	2.48930E+0	7.52164E-6	2.49999E+0	1.18167E-8
1.76292E-1	2.48662E+0	1.47301E-5	2.50002E+0	1.26725E-8
1.76947E-1	2.49132E+0	1.27642E-5	2.50001E+0	1.16299E-8
1.77603E-1	2.49132E+0	1.10604E-5	2.49995E+0	1.21182E-8
1.78258E-1	2.49065E+0	9.61866E-6	2.49996E+0	1.22014E-8
1.78913E-1	2.48998E+0	2.41016E-6	2.50006E+0	1.29121E-8
1.79569E-1	2.49065E+0	1.04050E-5	2.49992E+0	1.08393E-8
1.80224E-1	2.48930E+0	1.14535E-5	2.50004E+0	1.31108E-8
1.80879E-1	2.48594E+0	5.29356E-6	2.49998E+0	1.13565E-8
1.81535E-1	2.48796E+0	1.09293E-5	2.50012E+0	1.24110E-8
1.82190E-1	2.48930E+0	8.43908E-6	2.49999E+0	1.23996E-8
1.82845E-1	2.48998E+0	1.10604E-5	2.49996E+0	1.23844E-8
1.83501E-1	2.48998E+0	5.16250E-6	2.49990E+0	1.15058E-8
1.84156E-1	2.48998E+0	1.09293E-5	2.50015E+0	1.26335E-8
1.84812E-1	2.48863E+0	8.30802E-6	2.49991E+0	1.23383E-8
1.85467E-1	2.48998E+0	1.64340E-5	2.49997E+0	1.26563E-8
1.86122E-1	2.49267E+0	7.91483E-6	2.50003E+0	1.10832E-8
1.86778E-1	2.48393E+0	1.31574E-5	2.50002E+0	1.26425E-8
1.87433E-1	2.48930E+0	1.76135E-5	2.50005E+0	1.15895E-8
1.88088E-1	2.48863E+0	6.60420E-6	2.49996E+0	1.34607E-8
1.88744E-1	2.48930E+0	8.43908E-6	2.49994E+0	1.16537E-8
1.89399E-1	2.49199E+0	1.48612E-5	2.50005E+0	1.17483E-8
1.90054E-1	2.49199E+0	9.74972E-6	2.50000E+0	1.26097E-8
1.90710E-1	2.49199E+0	1.23710E-5	2.49998E+0	1.27001E-8
1.91365E-1	2.48930E+0	7.39058E-6	2.49998E+0	1.27262E-8
1.92020E-1	2.48998E+0	4.37612E-6	2.50007E+0	1.21491E-8
1.92676E-1	2.48662E+0	1.07982E-5	2.50002E+0	1.16656E-8
1.93331E-1	2.48998E+0	7.52164E-6	2.50003E+0	1.17188E-8
1.93987E-1	2.48863E+0	1.04050E-5	2.49986E+0	1.28674E-8
1.94642E-1	2.49132E+0	1.22399E-5	2.50002E+0	1.28351E-8
1.95297E-1	2.48998E+0	7.65270E-6	2.50004E+0	1.13399E-8
1.95953E-1	2.49199E+0	9.35653E-6	2.49999E+0	1.30752E-8
1.96608E-1	2.48930E+0	9.48759E-6	2.50009E+0	1.21776E-8
1.97263E-1	2.49065E+0	1.09293E-5	2.49993E+0	1.29017E-8
1.97919E-1	2.48729E+0	1.25021E-5	2.50005E+0	1.13342E-8
1.98574E-1	2.48998E+0	9.61866E-6	2.49994E+0	1.30210E-8
1.99229E-1	2.49199E+0	1.14535E-5	2.49999E+0	1.25375E-8
1.99885E-1	2.49065E+0	2.07591E-5	2.49999E+0	1.24486E-8
2.00540E-1	2.49199E+0	-6.04297E-7	2.50007E+0	1.10798E-8
2.01196E-1	2.48930E+0	1.09293E-5	2.49992E+0	1.35901E-8
2.01851E-1	2.48662E+0	7.12845E-6	2.50012E+0	1.19275E-8
2.02506E-1	2.48998E+0	8.57015E-6	2.49992E+0	1.20440E-8
2.03162E-1	2.49132E+0	1.23710E-5	2.50002E+0	1.26036E-8
2.03817E-1	2.49199E+0	6.21101E-6	2.49994E+0	1.35777E-8
2.04472E-1	2.49065E+0	7.25951E-6	2.50002E+0	1.25413E-8
2.05128E-1	2.48796E+0	5.68675E-6	2.50000E+0	1.08692E-8
2.05783E-1	2.48998E+0	1.27642E-5	2.49998E+0	1.33951E-8
2.06438E-1	2.48998E+0	4.50718E-6	2.50002E+0	1.25075E-8
2.07094E-1	2.49199E+0	6.47313E-6	2.50004E+0	1.20435E-8
2.07749E-1	2.48863E+0	2.24629E-5	2.50000E+0	1.35007E-8
2.08404E-1	2.48796E+0	9.48759E-6	2.49995E+0	1.26302E-8
2.09060E-1	2.49199E+0	8.96334E-6	2.49999E+0	1.18833E-8
2.09715E-1	2.49132E+0	9.74972E-6	2.49996E+0	1.18120E-8
2.10371E-1	2.49132E+0	1.25021E-5	2.50007E+0	1.33661E-8
2.11026E-1	2.48930E+0	5.29356E-6	2.49999E+0	1.24262E-8
2.11681E-1	2.49065E+0	1.25021E-5	2.50004E+0	1.20773E-8
2.12337E-1	2.48729E+0	1.36816E-5	2.49999E+0	1.33357E-8
2.12992E-1	2.49065E+0	1.04050E-5	2.49993E+0	1.22275E-8
2.13647E-1	2.49065E+0	7.25951E-6	2.50001E+0	1.24761E-8
2.14303E-1	2.48998E+0	1.86620E-5	2.50007E+0	1.25061E-8
2.14958E-1	2.48930E+0	9.22547E-6	2.49994E+0	1.31051E-8
2.15613E-1	2.48930E+0	1.07982E-5	2.50001E+0	1.18324E-8
2.16269E-1	2.48930E+0	7.78377E-6	2.50003E+0	1.30947E-8
2.16924E-1	2.49401E+0	6.34207E-6	2.50005E+0	1.30719E-8
2.17580E-1	2.49065E+0	1.05361E-5	2.49995E+0	1.23768E-8
2.18235E-1	2.49065E+0	6.73526E-6	2.50008E+0	1.19180E-8
2.18890E-1	2.49132E+0	1.34195E-5	2.49994E+0	1.30875E-8
2.19546E-1	2.48863E+0	1.18467E-5	2.49994E+0	1.20835E-8
2.20201E-1	2.49065E+0	8.57015E-6	2.50002E+0	1.27942E-8
2.20856E-1	2.48863E+0	1.17157E-5	2.50000E+0	1.28874E-8
