## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Memristor
Date	2024-03-03
Time	03:14:30
Note	

[Acquisition Settings]
Sampling time (s)	1.000E+0
Voltage Range (V)	6.000E+0
Current Range (A)	1.000E-6
Current Limit (A)	1.000E-6

[Waveform Settings]
V_HRS (V)	1.0000
V_LRS (V)	1.0000
V_READ (V)	1.0000
t_HRS (s)	0.2000
t_LRS (s)	0.2000
t_READ (s)	0.0000
d_HRS (s)	0.0000
d_LRS (s)	0.0000
d_READ (s)	0.0000
Cycles	1

## Data ##
Time (s)	Voltage (V)	Current (A)
0.00000E+0	8.53757E-1	3.37112E-7
1.00000E-3	9.99971E-1	1.47562E-8
2.00000E-3	1.00010E+0	9.69633E-9
3.00000E-3	9.99965E-1	8.69806E-9
4.00000E-3	1.00004E+0	8.08439E-9
5.00000E-3	1.00005E+0	6.34592E-9
6.00000E-3	9.99947E-1	5.52624E-9
7.00000E-3	9.99986E-1	6.82028E-9
8.00000E-3	1.00008E+0	5.02695E-9
9.00000E-3	9.99983E-1	5.51845E-9
1.00000E-2	1.00001E+0	5.76872E-9
1.10000E-2	9.99962E-1	5.07682E-9
1.20000E-2	9.99998E-1	5.20367E-9
1.30000E-2	1.00001E+0	4.38804E-9
1.40000E-2	1.00001E+0	4.20229E-9
1.50000E-2	9.99997E-1	4.97428E-9
1.60000E-2	1.00002E+0	4.83216E-9
1.70000E-2	1.00000E+0	4.02495E-9
1.80000E-2	9.99983E-1	5.64436E-9
1.90000E-2	1.00003E+0	3.27290E-9
2.00000E-2	9.99994E-1	4.95839E-9
2.10000E-2	9.99997E-1	4.99111E-9
2.20000E-2	9.99946E-1	4.22192E-9
2.30000E-2	1.00004E+0	3.67682E-9
2.40000E-2	9.99958E-1	4.29797E-9
2.50000E-2	1.00006E+0	4.27864E-9
2.60000E-2	9.99993E-1	4.44881E-9
2.70000E-2	9.99939E-1	3.78715E-9
2.80000E-2	1.00001E+0	3.97415E-9
2.90000E-2	1.00004E+0	3.94267E-9
3.00000E-2	1.00004E+0	4.58906E-9
3.10000E-2	9.99959E-1	3.75349E-9
3.20000E-2	1.00002E+0	3.97508E-9
3.30000E-2	1.00000E+0	4.09133E-9
3.40000E-2	9.99983E-1	4.72121E-9
3.50000E-2	9.99995E-1	3.83826E-9
3.60000E-2	1.00006E+0	3.69209E-9
3.70000E-2	9.99979E-1	4.17922E-9
3.80000E-2	9.99936E-1	4.06733E-9
3.90000E-2	1.00003E+0	3.99191E-9
4.00000E-2	9.99995E-1	3.61168E-9
4.10000E-2	9.99946E-1	4.02027E-9
4.20000E-2	1.00001E+0	3.71952E-9
4.30000E-2	1.00005E+0	3.82735E-9
4.40000E-2	9.99987E-1	3.97259E-9
4.50000E-2	1.00001E+0	3.26448E-9
4.60000E-2	9.99948E-1	3.54000E-9
4.70000E-2	1.00003E+0	4.06952E-9
4.80000E-2	9.99980E-1	4.01809E-9
4.90000E-2	1.00003E+0	3.99846E-9
5.00000E-2	9.99969E-1	2.87147E-9
5.10000E-2	1.00004E+0	4.44476E-9
5.20000E-2	9.98525E-1	1.37057E-7
5.30000E-2	1.00115E+0	1.29894E-7
5.40000E-2	1.00010E+0	4.65501E-8
5.50000E-2	1.00003E+0	3.12499E-8
5.60000E-2	9.99982E-1	2.26865E-8
