## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Memristor
Date	2024-03-03
Time	03:15:44
Note	

[Acquisition Settings]
Sampling time (s)	1.000E+0
Voltage Range (V)	6.000E+0
Current Range (A)	1.000E-6
Current Limit (A)	1.000E-6

[Waveform Settings]
V_HRS (V)	1.0000
V_LRS (V)	1.0000
V_READ (V)	1.0000
t_HRS (s)	0.2000
t_LRS (s)	0.2000
t_READ (s)	0.0000
d_HRS (s)	0.0000
d_LRS (s)	0.0000
d_READ (s)	0.0000
Cycles	1

## Data ##
Time (s)	Voltage (V)	Current (A)
3.57000E-1	9.03671E-1	5.44534E-7
3.58000E-1	1.00002E+0	2.11570E-7
3.59000E-1	1.00014E+0	4.50676E-8
3.60000E-1	9.99993E-1	2.72979E-8
3.61000E-1	1.00003E+0	2.11983E-8
3.62000E-1	1.00004E+0	1.60574E-8
3.63000E-1	9.99932E-1	1.31836E-8
3.64000E-1	1.00008E+0	1.19631E-8
3.65000E-1	9.99946E-1	1.00055E-8
3.66000E-1	1.00004E+0	9.60314E-9
3.67000E-1	9.99971E-1	8.70554E-9
3.68000E-1	9.99990E-1	8.26921E-9
3.69000E-1	9.99955E-1	7.40122E-9
3.70000E-1	9.99975E-1	6.57967E-9
3.71000E-1	1.00001E+0	6.56346E-9
3.72000E-1	1.00003E+0	6.37491E-9
3.73000E-1	1.00005E+0	5.60603E-9
3.74000E-1	9.99930E-1	6.14022E-9
3.75000E-1	1.00001E+0	5.31431E-9
3.76000E-1	1.00001E+0	5.87125E-9
3.77000E-1	9.03199E-1	6.71559E-7
3.78000E-1	1.00048E+0	9.86622E-8
3.79000E-1	1.00010E+0	4.02760E-8
3.80000E-1	1.00000E+0	2.62112E-8
3.81000E-1	1.00001E+0	1.92959E-8
3.82000E-1	1.00001E+0	1.54587E-8
3.83000E-1	9.99997E-1	1.23657E-8
3.84000E-1	9.99998E-1	1.14551E-8
3.85000E-1	1.00000E+0	1.06634E-8
3.86000E-1	1.00004E+0	8.88194E-9
3.87000E-1	9.99997E-1	7.51654E-9
3.88000E-1	9.99969E-1	8.38172E-9
3.89000E-1	1.00002E+0	7.33359E-9
3.90000E-1	9.99990E-1	6.45064E-9
3.91000E-1	1.00002E+0	6.06075E-9
3.92000E-1	9.99977E-1	6.41449E-9
3.93000E-1	1.00004E+0	5.62629E-9
3.94000E-1	9.99990E-1	5.78679E-9
3.95000E-1	9.99989E-1	6.14178E-9
3.96000E-1	9.99954E-1	5.40282E-9
3.97000E-1	9.04350E-1	6.98997E-7
3.98000E-1	1.00047E+0	7.75506E-8
3.99000E-1	9.99997E-1	3.63222E-8
