## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Memristor
Date	2024-03-03
Time	03:16:52
Note	

[Acquisition Settings]
Sampling time (s)	1.000E+0
Voltage Range (V)	6.000E+0
Current Range (A)	1.000E-6
Current Limit (A)	1.000E-6

[Waveform Settings]
V_HRS (V)	1.0000
V_LRS (V)	1.0000
V_READ (V)	1.0000
t_HRS (s)	0.2000
t_LRS (s)	0.2000
t_READ (s)	0.0000
d_HRS (s)	0.0000
d_LRS (s)	0.0000
d_READ (s)	0.0000
Cycles	1

## Data ##
Time (s)	Voltage (V)	Current (A)
0.00000E+0	8.55629E-1	3.43114E-7
1.00000E-3	1.00009E+0	2.95002E-8
2.00000E-3	9.99994E-1	2.11070E-8
3.00000E-3	1.00003E+0	1.76008E-8
4.00000E-3	1.00004E+0	1.55556E-8
5.00000E-3	1.00001E+0	1.31306E-8
6.00000E-3	9.99994E-1	1.32319E-8
7.00000E-3	9.99991E-1	1.13491E-8
8.00000E-3	1.00002E+0	9.86151E-9
9.00000E-3	9.99977E-1	9.99397E-9
1.00000E-2	1.00001E+0	9.38871E-9
1.10000E-2	1.00006E+0	9.56137E-9
1.20000E-2	9.99977E-1	7.87246E-9
1.30000E-2	1.00001E+0	9.17055E-9
1.40000E-2	1.00001E+0	6.95398E-9
1.50000E-2	1.00001E+0	8.59209E-9
1.60000E-2	9.86474E-1	1.53807E-7
1.70000E-2	9.04761E-1	5.32007E-7
1.80000E-2	1.00015E+0	6.71226E-8
1.90000E-2	1.00009E+0	3.70786E-8
2.00000E-2	1.00001E+0	2.78789E-8
2.10000E-2	1.00005E+0	2.13532E-8
2.20000E-2	9.99954E-1	1.84513E-8
2.30000E-2	1.00006E+0	1.56616E-8
2.40000E-2	9.99989E-1	1.42600E-8
2.50000E-2	1.00001E+0	1.31708E-8
2.60000E-2	9.99989E-1	1.14628E-8
2.70000E-2	1.00001E+0	1.05522E-8
2.80000E-2	9.99922E-1	1.05593E-8
2.90000E-2	1.00005E+0	9.44419E-9
3.00000E-2	9.99957E-1	9.02718E-9
3.10000E-2	1.00006E+0	8.01084E-9
3.20000E-2	9.99955E-1	9.40087E-9
3.30000E-2	8.97051E-1	6.06184E-7
3.40000E-2	1.00083E+0	1.14525E-7
3.50000E-2	1.00011E+0	4.64691E-8
3.60000E-2	1.00007E+0	2.97377E-8
3.70000E-2	1.00002E+0	2.31534E-8
3.80000E-2	1.00005E+0	1.87365E-8
3.90000E-2	1.00001E+0	1.56307E-8
4.00000E-2	9.99965E-1	1.47740E-8
4.10000E-2	9.99990E-1	1.26846E-8
4.20000E-2	9.99994E-1	1.05768E-8
4.30000E-2	1.00001E+0	1.11552E-8
4.40000E-2	9.99989E-1	1.01788E-8
4.50000E-2	1.00002E+0	9.14779E-9
4.60000E-2	9.99961E-1	9.14374E-9
4.70000E-2	1.00003E+0	7.73408E-9
4.80000E-2	9.99975E-1	7.84254E-9
4.90000E-2	9.92965E-1	1.15663E-7
5.00000E-2	9.11755E-1	5.52711E-7
5.10000E-2	1.00022E+0	6.49487E-8
5.20000E-2	1.00007E+0	3.68898E-8
5.30000E-2	1.00008E+0	2.48489E-8
5.40000E-2	9.99947E-1	2.06638E-8
5.50000E-2	1.00001E+0	1.61506E-8
5.60000E-2	1.00003E+0	1.46693E-8
5.70000E-2	1.00005E+0	1.31873E-8
5.80000E-2	9.99997E-1	1.07554E-8
5.90000E-2	9.99991E-1	1.15087E-8
6.00000E-2	1.00002E+0	9.56730E-9
6.10000E-2	9.99947E-1	9.64864E-9
6.20000E-2	1.00008E+0	8.05011E-9
6.30000E-2	9.99989E-1	8.68622E-9
6.40000E-2	9.99995E-1	8.69463E-9
6.50000E-2	9.99980E-1	7.02535E-9
6.60000E-2	9.06255E-1	5.79534E-7
6.70000E-2	1.00164E+0	1.21277E-7
6.80000E-2	1.00008E+0	4.58614E-8
6.90000E-2	1.00005E+0	2.97988E-8
7.00000E-2	1.00002E+0	2.21732E-8
7.10000E-2	1.00003E+0	1.81450E-8
7.20000E-2	1.00001E+0	1.55326E-8
7.30000E-2	1.00007E+0	1.28815E-8
7.40000E-2	9.99973E-1	1.18110E-8
7.50000E-2	9.99959E-1	1.16156E-8
7.60000E-2	9.99950E-1	9.52086E-9
7.70000E-2	1.00003E+0	9.72593E-9
7.80000E-2	1.00001E+0	8.95331E-9
7.90000E-2	9.99965E-1	8.10060E-9
8.00000E-2	1.00005E+0	7.11449E-9
8.10000E-2	9.99997E-1	8.52633E-9
8.20000E-2	9.96230E-1	6.79588E-8
8.30000E-2	9.15386E-1	5.84099E-7
8.40000E-2	1.00021E+0	6.53810E-8
8.50000E-2	1.00006E+0	3.61910E-8
8.60000E-2	1.00002E+0	2.46092E-8
8.70000E-2	9.99987E-1	1.98812E-8
8.80000E-2	1.00006E+0	1.67368E-8
8.90000E-2	1.00005E+0	1.35971E-8
9.00000E-2	9.99983E-1	1.33537E-8
9.10000E-2	1.00002E+0	1.02461E-8
9.20000E-2	9.99936E-1	1.13151E-8
9.30000E-2	9.99987E-1	9.43484E-9
9.40000E-2	1.00006E+0	8.52384E-9
9.50000E-2	9.99991E-1	8.42442E-9
9.60000E-2	9.99990E-1	8.48083E-9
9.70000E-2	1.00000E+0	7.17059E-9
9.80000E-2	9.99979E-1	7.29058E-9
9.90000E-2	9.11488E-1	5.45647E-7
1.00000E-1	1.00282E+0	1.39575E-7
1.01000E-1	1.00011E+0	4.52489E-8
1.02000E-1	1.00006E+0	2.93231E-8
1.03000E-1	1.00002E+0	2.19713E-8
1.04000E-1	1.00003E+0	1.78295E-8
1.05000E-1	9.99975E-1	1.55965E-8
1.06000E-1	1.00003E+0	1.34182E-8
1.07000E-1	1.00003E+0	1.15261E-8
1.08000E-1	9.99994E-1	1.06915E-8
1.09000E-1	9.99948E-1	9.94005E-9
1.10000E-1	1.00003E+0	8.30505E-9
1.11000E-1	9.99998E-1	8.87758E-9
1.12000E-1	1.00002E+0	7.62811E-9
1.13000E-1	9.99964E-1	8.82055E-9
1.14000E-1	1.00006E+0	6.64294E-9
1.15000E-1	9.97855E-1	3.22378E-8
1.16000E-1	9.18557E-1	6.09953E-7
