## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Memristor
Date	2024-03-03
Time	03:45:24
Note	

[Acquisition Settings]
Sampling time (s)	5.000E-1
Voltage Range (V)	6.000E+0
Current Range (A)	1.000E-5
Current Limit (A)	1.000E-5

[Waveform Settings]
V_HRS (V)	3.0000
V_LRS (V)	3.0000
V_READ (V)	3.0000
t_HRS (s)	0.0400
t_LRS (s)	0.0000
t_READ (s)	0.0000
d_HRS (s)	0.0000
d_LRS (s)	0.0000
d_READ (s)	0.0000
Cycles	100

## Data ##
Time (s)	Voltage (V)	Current (A)
0.00000E+0	2.72545E+0	2.05685E-6
5.00000E-4	2.99997E+0	2.60111E-7
1.00000E-3	3.00009E+0	2.23142E-7
1.50000E-3	2.99669E+0	3.11449E-6
2.00000E-3	2.99991E+0	4.72581E-6
2.50000E-3	2.99993E+0	4.82271E-6
3.00000E-3	3.00004E+0	4.84216E-6
3.50000E-3	3.00004E+0	4.84262E-6
4.00000E-3	2.99993E+0	4.84882E-6
4.50000E-3	3.00004E+0	4.85176E-6
5.00000E-3	3.00002E+0	4.85502E-6
5.50000E-3	3.00247E+0	4.12858E-6
6.00000E-3	3.00075E+0	7.86659E-7
6.50000E-3	3.00007E+0	4.35229E-7
7.00000E-3	3.00006E+0	3.46721E-7
7.50000E-3	3.00001E+0	3.03161E-7
8.00000E-3	3.00003E+0	2.81291E-7
8.50000E-3	3.00000E+0	2.67567E-7
9.00000E-3	3.00004E+0	2.45833E-7
9.50000E-3	3.00005E+0	2.30125E-7
1.00000E-2	2.99998E+0	2.31786E-7
1.05000E-2	3.00002E+0	2.19299E-7
1.10000E-2	2.99992E+0	2.16239E-7
1.15000E-2	3.00007E+0	2.09903E-7
1.20000E-2	2.99994E+0	2.06396E-7
1.25000E-2	3.00005E+0	1.98654E-7
1.30000E-2	2.99999E+0	2.00749E-7
1.35000E-2	2.99995E+0	1.91334E-7
1.40000E-2	3.00001E+0	1.86857E-7
1.45000E-2	2.99998E+0	1.92261E-7
1.50000E-2	3.00006E+0	1.98218E-7
1.55000E-2	2.99994E+0	2.06327E-7
1.60000E-2	3.00006E+0	2.09069E-7
1.65000E-2	2.99992E+0	2.08802E-7
1.70000E-2	3.00010E+0	1.99344E-7
1.75000E-2	3.00000E+0	1.98113E-7
1.80000E-2	3.00002E+0	1.97491E-7
1.85000E-2	3.00000E+0	2.00992E-7
1.90000E-2	2.99998E+0	2.03504E-7
1.95000E-2	3.00002E+0	2.05780E-7
2.00000E-2	2.99994E+0	2.03703E-7
2.05000E-2	3.00006E+0	2.04972E-7
2.10000E-2	2.99991E+0	2.14305E-7
2.15000E-2	3.00006E+0	2.10829E-7
2.20000E-2	2.99997E+0	2.16078E-7
2.25000E-2	3.00002E+0	2.08392E-7
2.30000E-2	3.00001E+0	2.08622E-7
2.35000E-2	3.00002E+0	2.01321E-7
2.40000E-2	3.00001E+0	2.05121E-7
2.45000E-2	2.99999E+0	2.00867E-7
