## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Memristor
Date	2024-03-03
Time	03:32:58
Note	

[Acquisition Settings]
Sampling time (s)	5.000E-1
Voltage Range (V)	6.000E+0
Current Range (A)	1.000E-6
Current Limit (A)	1.000E-6

[Waveform Settings]
V_HRS (V)	0.5000
V_LRS (V)	0.5000
V_READ (V)	0.5000
t_HRS (s)	0.0200
t_LRS (s)	0.0200
t_READ (s)	0.0000
d_HRS (s)	0.0100
d_LRS (s)	0.0000
d_READ (s)	0.0000
Cycles	1

## Data ##
Time (s)	Voltage (V)	Current (A)
6.85000E-2	5.00108E-1	1.41706E-8
6.90000E-2	4.99956E-1	1.29607E-8
6.95000E-2	5.00102E-1	1.18755E-8
7.00000E-2	4.98059E-1	3.72401E-8
7.05000E-2	5.01564E-1	2.21692E-7
7.10000E-2	5.00404E-1	5.46640E-8
7.15000E-2	5.00050E-1	3.35462E-8
7.20000E-2	5.00047E-1	2.49816E-8
7.25000E-2	5.00086E-1	1.85694E-8
7.30000E-2	4.99997E-1	1.62064E-8
7.35000E-2	4.99997E-1	1.42572E-8
7.40000E-2	5.00036E-1	1.13070E-8
7.45000E-2	4.99992E-1	1.23411E-8
7.50000E-2	4.96592E-1	1.06746E-7
7.55000E-2	5.02818E-1	1.56236E-7
7.60000E-2	5.00296E-1	4.69304E-8
7.65000E-2	5.00094E-1	3.21549E-8
7.70000E-2	5.00025E-1	2.19703E-8
7.75000E-2	4.99989E-1	1.94147E-8
7.80000E-2	5.00097E-1	1.41164E-8
7.85000E-2	4.99936E-1	1.27856E-8
7.90000E-2	5.00052E-1	1.25668E-8
7.95000E-2	4.99897E-1	1.03278E-8
8.00000E-2	4.97984E-1	1.69674E-7
8.05000E-2	5.01423E-1	1.04341E-7
8.10000E-2	5.00266E-1	4.28519E-8
8.15000E-2	4.99997E-1	2.89093E-8
8.20000E-2	5.00064E-1	2.14324E-8
8.25000E-2	5.00030E-1	1.67057E-8
8.30000E-2	5.00033E-1	1.46450E-8
8.35000E-2	5.00052E-1	1.22588E-8
8.40000E-2	5.00033E-1	1.01308E-8
8.45000E-2	5.00019E-1	1.21753E-8
8.50000E-2	4.98845E-1	1.98862E-7
8.55000E-2	5.00772E-1	8.20513E-8
8.60000E-2	5.00127E-1	3.83733E-8
8.65000E-2	5.00005E-1	2.69807E-8
8.70000E-2	5.00152E-1	1.86006E-8
8.75000E-2	4.99958E-1	1.68403E-8
8.80000E-2	5.00080E-1	1.48482E-8
8.85000E-2	5.00088E-1	1.21267E-8
8.90000E-2	4.99997E-1	1.09841E-8
8.95000E-2	4.99875E-1	1.08769E-8
9.00000E-2	4.99197E-1	2.17464E-7
9.05000E-2	5.00614E-1	6.77908E-8
9.10000E-2	5.00130E-1	3.63051E-8
9.15000E-2	5.00030E-1	2.34520E-8
9.20000E-2	5.00102E-1	1.83176E-8
9.25000E-2	5.00036E-1	1.72449E-8
9.30000E-2	4.99906E-1	1.38496E-8
9.35000E-2	5.00133E-1	1.15925E-8
9.40000E-2	5.00014E-1	1.04961E-8
9.45000E-2	4.99394E-1	1.62095E-8
9.50000E-2	5.00069E-1	2.25027E-7
9.55000E-2	5.00365E-1	5.77508E-8
9.60000E-2	5.00216E-1	3.29110E-8
9.65000E-2	5.00016E-1	2.21224E-8
9.70000E-2	5.00041E-1	1.86249E-8
9.75000E-2	4.99944E-1	1.60549E-8
9.80000E-2	5.00025E-1	1.35435E-8
9.85000E-2	4.99997E-1	1.12197E-8
9.90000E-2	4.99917E-1	9.35973E-9
9.95000E-2	4.97539E-1	5.22592E-8
