## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Memristor
Date	2024-03-03
Time	03:33:02
Note	

[Acquisition Settings]
Sampling time (s)	5.000E-1
Voltage Range (V)	6.000E+0
Current Range (A)	1.000E-6
Current Limit (A)	1.000E-6

[Waveform Settings]
V_HRS (V)	0.5000
V_LRS (V)	0.5000
V_READ (V)	0.5000
t_HRS (s)	0.0200
t_LRS (s)	0.0200
t_READ (s)	0.0000
d_HRS (s)	0.0100
d_LRS (s)	0.0000
d_READ (s)	0.0000
Cycles	1

## Data ##
Time (s)	Voltage (V)	Current (A)
0.00000E+0	2.17464E-4	4.26624E-8
5.00000E-4	-4.00077E-5	1.56622E-9
1.00000E-3	1.53625E-5	-2.49603E-9
1.50000E-3	5.96587E-5	2.20950E-9
2.00000E-3	1.25940E-5	-1.55605E-9
2.50000E-3	-1.78596E-5	-1.68511E-10
3.00000E-3	9.01123E-5	5.22763E-10
3.50000E-3	-4.55447E-5	1.89347E-9
4.00000E-3	-1.78596E-5	-5.75546E-10
4.50000E-3	3.19736E-5	-1.04803E-9
5.00000E-3	1.81310E-5	1.77437E-10
5.50000E-3	-4.55447E-5	-4.03507E-10
6.00000E-3	1.23334E-4	7.21983E-9
6.50000E-3	-3.17021E-5	9.65951E-10
7.00000E-3	3.19736E-5	-2.35208E-10
7.50000E-3	-4.55447E-5	1.55812E-9
8.00000E-3	-1.24852E-6	-7.07069E-10
8.50000E-3	1.53625E-5	1.15420E-9
9.00000E-3	3.19736E-5	5.65773E-10
9.50000E-3	-6.49242E-5	-2.93801E-10
1.00000E-2	4.51961E-1	3.16933E-7
1.05000E-2	4.96309E-1	1.22912E-7
1.10000E-2	5.03377E-1	1.79663E-7
1.15000E-2	5.00230E-1	5.15667E-8
1.20000E-2	5.00180E-1	3.26150E-8
1.25000E-2	5.00052E-1	2.35231E-8
1.30000E-2	4.99906E-1	1.86312E-8
1.35000E-2	5.00122E-1	1.65393E-8
1.40000E-2	4.99936E-1	1.33185E-8
1.45000E-2	5.00094E-1	1.28248E-8
1.50000E-2	4.99878E-1	1.15844E-8
1.55000E-2	4.97849E-1	1.69567E-7
1.60000E-2	5.01631E-1	1.10695E-7
1.65000E-2	5.00144E-1	4.21532E-8
1.70000E-2	5.00144E-1	2.58930E-8
1.75000E-2	5.00083E-1	2.04737E-8
1.80000E-2	4.99958E-1	1.81830E-8
1.85000E-2	5.00172E-1	1.20862E-8
1.90000E-2	4.99897E-1	1.28915E-8
1.95000E-2	5.00055E-1	1.04954E-8
2.00000E-2	4.99997E-1	1.00092E-8
2.05000E-2	4.98959E-1	1.99819E-7
2.10000E-2	5.00850E-1	8.37992E-8
2.15000E-2	5.00091E-1	3.62191E-8
2.20000E-2	5.00041E-1	2.64901E-8
2.25000E-2	5.00124E-1	1.72548E-8
2.30000E-2	5.00047E-1	1.53219E-8
2.35000E-2	5.00072E-1	1.41637E-8
2.40000E-2	4.99853E-1	1.12042E-8
2.45000E-2	5.00041E-1	1.05715E-8
2.50000E-2	4.99983E-1	9.08858E-9
2.55000E-2	4.99247E-1	2.17190E-7
2.60000E-2	5.00484E-1	6.74804E-8
2.65000E-2	5.00155E-1	3.23251E-8
2.70000E-2	5.00039E-1	2.38896E-8
2.75000E-2	5.00016E-1	1.72654E-8
2.80000E-2	5.00072E-1	1.46325E-8
2.85000E-2	5.00016E-1	1.22726E-8
2.90000E-2	4.99953E-1	1.20039E-8
2.95000E-2	4.99917E-1	8.93773E-9
3.00000E-2	4.99679E-1	1.31203E-8
3.05000E-2	4.99803E-1	2.26127E-7
