## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Memristor
Date	2024-03-03
Time	03:19:29
Note	

[Acquisition Settings]
Sampling time (s)	1.000E+0
Voltage Range (V)	6.000E+0
Current Range (A)	1.000E-6
Current Limit (A)	1.000E-6

[Waveform Settings]
V_HRS (V)	1.0000
V_LRS (V)	1.0000
V_READ (V)	1.0000
t_HRS (s)	0.2000
t_LRS (s)	0.2000
t_READ (s)	0.0000
d_HRS (s)	0.0000
d_LRS (s)	0.0000
d_READ (s)	0.0000
Cycles	1

## Data ##
Time (s)	Voltage (V)	Current (A)
0.00000E+0	8.53887E-1	3.37450E-7
1.00000E-3	1.00002E+0	1.37913E-8
2.00000E-3	1.00002E+0	1.05325E-8
3.00000E-3	9.97050E-1	5.77608E-7
4.00000E-3	1.00225E+0	6.06141E-7
5.00000E-3	1.00045E+0	1.00784E-7
6.00000E-3	1.00010E+0	5.07056E-8
7.00000E-3	1.00008E+0	3.53099E-8
8.00000E-3	9.98629E-1	7.44819E-8
9.00000E-3	9.98628E-1	6.48868E-7
1.00000E-2	1.00001E+0	7.52204E-7
1.10000E-2	1.00248E+0	3.42156E-7
1.20000E-2	1.00015E+0	6.88626E-8
1.30000E-2	1.00007E+0	4.21098E-8
1.40000E-2	9.99987E-1	2.99708E-8
1.50000E-2	9.97783E-1	2.70260E-7
1.60000E-2	9.99533E-1	7.12816E-7
1.70000E-2	1.00162E+0	6.91191E-7
1.80000E-2	1.00083E+0	1.30328E-7
1.90000E-2	1.00015E+0	5.36140E-8
2.00000E-2	1.00005E+0	3.60539E-8
2.10000E-2	9.99881E-1	2.93481E-8
2.20000E-2	9.97584E-1	5.15761E-7
2.30000E-2	9.99910E-1	7.27349E-7
2.40000E-2	1.00228E+0	4.70743E-7
2.50000E-2	1.00030E+0	7.98211E-8
2.60000E-2	1.00005E+0	4.42254E-8
2.70000E-2	1.00005E+0	3.03663E-8
2.80000E-2	9.98125E-1	1.42693E-7
2.90000E-2	9.99242E-1	6.63658E-7
3.00000E-2	9.99986E-1	7.23879E-7
3.10000E-2	1.00243E+0	2.20931E-7
3.20000E-2	1.00015E+0	5.93605E-8
3.30000E-2	1.00000E+0	3.66853E-8
3.40000E-2	1.00005E+0	2.64867E-8
3.50000E-2	9.97623E-1	3.64757E-7
3.60000E-2	9.99741E-1	7.05629E-7
3.70000E-2	1.00203E+0	5.88889E-7
3.80000E-2	1.00042E+0	9.95040E-8
3.90000E-2	1.00007E+0	4.67141E-8
4.00000E-2	1.00003E+0	3.15101E-8
4.10000E-2	9.99054E-1	5.17640E-8
4.20000E-2	9.98456E-1	5.91682E-7
4.30000E-2	9.99962E-1	7.12888E-7
4.40000E-2	1.00233E+0	3.55766E-7
4.50000E-2	1.00016E+0	6.72899E-8
4.60000E-2	1.00004E+0	3.91378E-8
4.70000E-2	1.00008E+0	2.79634E-8
4.80000E-2	9.97929E-1	2.28739E-7
4.90000E-2	9.99492E-1	6.75351E-7
5.00000E-2	1.00135E+0	6.85221E-7
5.10000E-2	1.00103E+0	1.36185E-7
5.20000E-2	1.00011E+0	5.16590E-8
5.30000E-2	1.00005E+0	3.36874E-8
5.40000E-2	9.99959E-1	2.67556E-8
5.50000E-2	9.97638E-1	4.64134E-7
5.60000E-2	9.99893E-1	7.00657E-7
5.70000E-2	1.00213E+0	4.83969E-7
5.80000E-2	1.00030E+0	8.03883E-8
5.90000E-2	1.00005E+0	4.26241E-8
6.00000E-2	1.00003E+0	2.87391E-8
6.10000E-2	9.98305E-1	1.12565E-7
6.20000E-2	9.99206E-1	6.32612E-7
6.30000E-2	9.99993E-1	7.01894E-7
6.40000E-2	1.00232E+0	2.45457E-7
6.50000E-2	1.00010E+0	5.85100E-8
6.60000E-2	1.00012E+0	3.56490E-8
6.70000E-2	9.99930E-1	2.63308E-8
6.80000E-2	9.97832E-1	3.20857E-7
6.90000E-2	9.99749E-1	6.83878E-7
7.00000E-2	1.00178E+0	5.99114E-7
7.10000E-2	1.00060E+0	1.02121E-7
7.20000E-2	1.00006E+0	4.64115E-8
7.30000E-2	9.99983E-1	3.09644E-8
7.40000E-2	9.99431E-1	3.82028E-8
7.50000E-2	9.98098E-1	5.53928E-7
7.60000E-2	9.99954E-1	6.94881E-7
7.70000E-2	1.00225E+0	3.77684E-7
7.80000E-2	1.00028E+0	6.73198E-8
