## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Memristor
Date	2024-03-03
Time	03:19:55
Note	

[Acquisition Settings]
Sampling time (s)	1.000E+0
Voltage Range (V)	6.000E+0
Current Range (A)	1.000E-6
Current Limit (A)	1.000E-6

[Waveform Settings]
V_HRS (V)	1.0000
V_LRS (V)	1.0000
V_READ (V)	1.0000
t_HRS (s)	0.2000
t_LRS (s)	0.2000
t_READ (s)	0.0000
d_HRS (s)	0.0000
d_LRS (s)	0.0000
d_READ (s)	0.0000
Cycles	1

## Data ##
Time (s)	Voltage (V)	Current (A)
0.00000E+0	8.54437E-1	3.36709E-7
1.00000E-3	1.00002E+0	1.42812E-8
2.00000E-3	9.99962E-1	1.00990E-8
3.00000E-3	1.00004E+0	8.68248E-9
4.00000E-3	1.00006E+0	6.95523E-9
5.00000E-3	1.00000E+0	6.72085E-9
6.00000E-3	9.99925E-1	6.55256E-9
7.00000E-3	1.00005E+0	5.66805E-9
8.00000E-3	1.00001E+0	5.45425E-9
9.00000E-3	9.99965E-1	5.29748E-9
1.00000E-2	1.00003E+0	5.78243E-9
1.10000E-2	9.99951E-1	4.84338E-9
1.20000E-2	1.00002E+0	5.29467E-9
1.30000E-2	1.00004E+0	4.69191E-9
1.40000E-2	9.99979E-1	4.86582E-9
1.50000E-2	1.00001E+0	9.00412E-9
1.60000E-2	1.00001E+0	9.59192E-9
1.70000E-2	9.99990E-1	8.02923E-9
1.80000E-2	1.00003E+0	9.08827E-9
1.90000E-2	9.99966E-1	7.82914E-9
2.00000E-2	9.99997E-1	8.71084E-9
2.10000E-2	9.99523E-1	2.40654E-7
2.20000E-2	1.00025E+0	8.31375E-8
2.30000E-2	1.00014E+0	4.47101E-8
2.40000E-2	1.00003E+0	3.19736E-8
2.50000E-2	1.00004E+0	2.58344E-8
2.60000E-2	9.99911E-1	2.07037E-8
2.70000E-2	9.98358E-1	1.05393E-7
2.80000E-2	1.00155E+0	2.23631E-7
2.90000E-2	1.00014E+0	6.07608E-8
3.00000E-2	1.00004E+0	3.72289E-8
3.10000E-2	9.99972E-1	2.74494E-8
3.20000E-2	1.00006E+0	2.26513E-8
3.30000E-2	1.00001E+0	1.90270E-8
3.40000E-2	9.99364E-1	2.43330E-7
3.50000E-2	1.00050E+0	1.01614E-7
3.60000E-2	1.00011E+0	4.69890E-8
3.70000E-2	1.00004E+0	3.18598E-8
3.80000E-2	9.99975E-1	2.45631E-8
3.90000E-2	9.99990E-1	2.05226E-8
4.00000E-2	9.99492E-1	2.97374E-8
4.10000E-2	1.00027E+0	2.73170E-7
4.20000E-2	1.00020E+0	6.80485E-8
4.30000E-2	1.00008E+0	3.86756E-8
4.40000E-2	9.99998E-1	2.76115E-8
4.50000E-2	1.00004E+0	2.25613E-8
4.60000E-2	1.00001E+0	1.85311E-8
4.70000E-2	9.98446E-1	1.81837E-7
4.80000E-2	1.00129E+0	1.41490E-7
4.90000E-2	1.00009E+0	5.12183E-8
5.00000E-2	1.00007E+0	3.26913E-8
5.10000E-2	9.99984E-1	2.51958E-8
5.20000E-2	1.00004E+0	2.05943E-8
5.30000E-2	9.99971E-1	1.76154E-8
5.40000E-2	9.99557E-1	2.59018E-7
5.50000E-2	1.00031E+0	7.85660E-8
5.60000E-2	1.00008E+0	4.13774E-8
5.70000E-2	1.00006E+0	2.87388E-8
5.80000E-2	1.00000E+0	2.28109E-8
5.90000E-2	1.00003E+0	1.85592E-8
6.00000E-2	9.98520E-1	7.49846E-8
6.10000E-2	1.00131E+0	2.29261E-7
6.20000E-2	1.00013E+0	5.75158E-8
6.30000E-2	1.00003E+0	3.47483E-8
6.40000E-2	1.00000E+0	2.51157E-8
6.50000E-2	1.00005E+0	1.99975E-8
6.60000E-2	9.99965E-1	1.79162E-8
6.70000E-2	9.99305E-1	2.22135E-7
6.80000E-2	1.00057E+0	1.02308E-7
6.90000E-2	1.00004E+0	4.45327E-8
7.00000E-2	1.00005E+0	2.95853E-8
7.10000E-2	1.00008E+0	2.32669E-8
7.20000E-2	1.00001E+0	1.85105E-8
7.30000E-2	9.99748E-1	2.25488E-8
7.40000E-2	9.99921E-1	2.64405E-7
7.50000E-2	1.00020E+0	6.58712E-8
7.60000E-2	1.00011E+0	3.71647E-8
7.70000E-2	1.00004E+0	2.59568E-8
7.80000E-2	9.99973E-1	2.12043E-8
7.90000E-2	1.00006E+0	1.78557E-8
