## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Memristor
Date	2024-03-03
Time	03:29:01
Note	

[Acquisition Settings]
Sampling time (s)	5.000E-1
Voltage Range (V)	6.000E+0
Current Range (A)	1.000E-6
Current Limit (A)	1.000E-6

[Waveform Settings]
V_HRS (V)	0.5000
V_LRS (V)	0.5000
V_READ (V)	0.5000
t_HRS (s)	0.0210
t_LRS (s)	0.0210
t_READ (s)	0.0000
d_HRS (s)	0.0000
d_LRS (s)	0.0000
d_READ (s)	0.0000
Cycles	1

## Data ##
Time (s)	Voltage (V)	Current (A)
8.05000E-2	5.00274E-1	4.34628E-8
8.10000E-2	5.00039E-1	2.58637E-8
8.15000E-2	5.00052E-1	1.91304E-8
8.20000E-2	5.00019E-1	1.50545E-8
8.25000E-2	5.00025E-1	1.25886E-8
8.30000E-2	5.00008E-1	1.08838E-8
8.35000E-2	5.00005E-1	9.52366E-9
8.40000E-2	5.00014E-1	8.61921E-9
8.45000E-2	5.00019E-1	8.01208E-9
8.50000E-2	5.00011E-1	7.32081E-9
8.55000E-2	5.00005E-1	6.87388E-9
8.60000E-2	4.99978E-1	6.16453E-9
8.65000E-2	5.00028E-1	6.12900E-9
8.70000E-2	4.99986E-1	5.56239E-9
8.75000E-2	5.00000E-1	5.44147E-9
8.80000E-2	5.00000E-1	5.08679E-9
8.85000E-2	4.99994E-1	4.89543E-9
8.90000E-2	4.96633E-1	1.32017E-7
8.95000E-2	5.02403E-1	4.30893E-7
9.00000E-2	5.00692E-1	7.76089E-8
9.05000E-2	5.00133E-1	3.45267E-8
9.10000E-2	5.00064E-1	2.28916E-8
9.15000E-2	5.00036E-1	1.72717E-8
9.20000E-2	5.00016E-1	1.39275E-8
9.25000E-2	5.00030E-1	1.18044E-8
9.30000E-2	5.00016E-1	1.03209E-8
9.35000E-2	4.99997E-1	9.23132E-9
9.40000E-2	5.00014E-1	8.16106E-9
9.45000E-2	5.00000E-1	7.62250E-9
9.50000E-2	5.00022E-1	6.94806E-9
9.55000E-2	5.00000E-1	6.56159E-9
9.60000E-2	5.00003E-1	6.22562E-9
9.65000E-2	4.99997E-1	5.82295E-9
9.70000E-2	4.99978E-1	5.48822E-9
9.75000E-2	5.00000E-1	5.18777E-9
9.80000E-2	5.00005E-1	5.08555E-9
9.85000E-2	4.99939E-1	4.98207E-9
9.90000E-2	4.96099E-1	3.04225E-7
9.95000E-2	5.03347E-1	2.92186E-7
