## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Memristor
Date	2024-03-03
Time	03:28:03
Note	

[Acquisition Settings]
Sampling time (s)	5.000E-1
Voltage Range (V)	6.000E+0
Current Range (A)	1.000E-6
Current Limit (A)	1.000E-6

[Waveform Settings]
V_HRS (V)	0.1000
V_LRS (V)	0.1000
V_READ (V)	0.1000
t_HRS (s)	0.0210
t_LRS (s)	0.0210
t_READ (s)	0.0000
d_HRS (s)	0.0000
d_LRS (s)	0.0000
d_READ (s)	0.0000
Cycles	1

## Data ##
Time (s)	Voltage (V)	Current (A)
0.00000E+0	9.87653E-2	1.15666E-7
5.00000E-4	9.99447E-2	2.32357E-9
1.00000E-3	9.94049E-2	9.28730E-8
1.50000E-3	1.00534E-1	2.64290E-8
2.00000E-3	1.00044E-1	9.04058E-9
2.50000E-3	1.00000E-1	5.60603E-9
3.00000E-3	1.00006E-1	3.79587E-9
3.50000E-3	1.00019E-1	3.13639E-9
4.00000E-3	1.00006E-1	2.68447E-9
4.50000E-3	1.00014E-1	2.16711E-9
5.00000E-3	9.99945E-2	1.77753E-9
5.50000E-3	1.00011E-1	1.67219E-9
6.00000E-3	1.00042E-1	1.33060E-9
6.50000E-3	1.00008E-1	1.23772E-9
7.00000E-3	9.99807E-2	1.30816E-9
7.50000E-3	1.00033E-1	9.80911E-10
8.00000E-3	1.00000E-1	9.23565E-10
8.50000E-3	1.00003E-1	9.43511E-10
9.00000E-3	1.00003E-1	9.99611E-10
9.50000E-3	1.00017E-1	7.63369E-10
1.00000E-2	9.99862E-2	7.55889E-10
1.05000E-2	9.91889E-2	4.46714E-8
1.10000E-2	1.00634E-1	9.13022E-8
1.15000E-2	1.00097E-1	1.45483E-8
1.20000E-2	1.00019E-1	6.37771E-9
1.25000E-2	9.99918E-2	4.33132E-9
1.30000E-2	1.00031E-1	2.87023E-9
1.35000E-2	1.00000E-1	2.59285E-9
1.40000E-2	9.99890E-2	1.95081E-9
1.45000E-2	9.99890E-2	1.71395E-9
1.50000E-2	1.00014E-1	1.46462E-9
1.55000E-2	9.99945E-2	1.30816E-9
1.60000E-2	9.99696E-2	1.23398E-9
1.65000E-2	9.99918E-2	1.09373E-9
1.70000E-2	9.99835E-2	1.10932E-9
1.75000E-2	1.00019E-1	8.08872E-10
1.80000E-2	9.99918E-2	9.03618E-10
1.85000E-2	9.99973E-2	6.43689E-10
1.90000E-2	1.00028E-1	6.05042E-10
1.95000E-2	9.99918E-2	7.03529E-10
2.00000E-2	1.00006E-1	5.40216E-10
2.05000E-2	9.90975E-2	8.59634E-8
2.10000E-2	1.00850E-1	5.39223E-8
2.15000E-2	1.00075E-1	9.80665E-9
2.20000E-2	1.00008E-1	5.40781E-9
2.25000E-2	1.00006E-1	3.61137E-9
2.30000E-2	9.99945E-2	2.67138E-9
2.35000E-2	9.99835E-2	2.05865E-9
