## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Memristor
Date	2024-03-03
Time	03:15:10
Note	

[Acquisition Settings]
Sampling time (s)	1.000E+0
Voltage Range (V)	6.000E+0
Current Range (A)	1.000E-6
Current Limit (A)	1.000E-6

[Waveform Settings]
V_HRS (V)	1.0000
V_LRS (V)	1.0000
V_READ (V)	1.0000
t_HRS (s)	0.2000
t_LRS (s)	0.2000
t_READ (s)	0.0000
d_HRS (s)	0.0000
d_LRS (s)	0.0000
d_READ (s)	0.0000
Cycles	1

## Data ##
Time (s)	Voltage (V)	Current (A)
0.00000E+0	8.54254E-1	3.36731E-7
1.00000E-3	1.00001E+0	1.44969E-8
2.00000E-3	1.00005E+0	1.00881E-8
3.00000E-3	9.99966E-1	8.76663E-9
4.00000E-3	1.00002E+0	6.56596E-9
5.00000E-3	1.00003E+0	6.49521E-9
6.00000E-3	9.99971E-1	6.59494E-9
7.00000E-3	1.00003E+0	4.77045E-9
8.00000E-3	1.00000E+0	6.04298E-9
9.00000E-3	9.99977E-1	5.41373E-9
1.00000E-2	1.00004E+0	4.62584E-9
1.10000E-2	9.99962E-1	5.31867E-9
1.20000E-2	1.00004E+0	4.86769E-9
1.30000E-2	9.99921E-1	4.31043E-9
1.40000E-2	1.00008E+0	4.64236E-9
1.50000E-2	9.99940E-1	4.79289E-9
1.60000E-2	1.00007E+0	3.80896E-9
1.70000E-2	9.99936E-1	4.31667E-9
1.80000E-2	1.00005E+0	4.55478E-9
1.90000E-2	1.00000E+0	4.17392E-9
2.00000E-2	9.99957E-1	4.22535E-9
2.10000E-2	1.00006E+0	3.77001E-9
2.20000E-2	9.99919E-1	4.34908E-9
2.30000E-2	1.00003E+0	3.76221E-9
2.40000E-2	1.00003E+0	3.62446E-9
2.50000E-2	9.99957E-1	4.79788E-9
2.60000E-2	1.00001E+0	3.47081E-9
2.70000E-2	1.00000E+0	3.80180E-9
2.80000E-2	1.00002E+0	3.69708E-9
2.90000E-2	9.99993E-1	4.00126E-9
3.00000E-2	1.00000E+0	4.60683E-9
3.10000E-2	1.00004E+0	3.67806E-9
3.20000E-2	1.00003E+0	3.73853E-9
3.30000E-2	9.99990E-1	4.10785E-9
3.40000E-2	9.99957E-1	3.49013E-9
3.50000E-2	9.99966E-1	4.48715E-9
3.60000E-2	1.00001E+0	3.26386E-9
3.70000E-2	9.99977E-1	3.84668E-9
3.80000E-2	1.00005E+0	3.97041E-9
3.90000E-2	9.99990E-1	4.03430E-9
4.00000E-2	1.00002E+0	2.88862E-9
4.10000E-2	9.99969E-1	4.12063E-9
4.20000E-2	9.99975E-1	3.71079E-9
4.30000E-2	1.00006E+0	3.59080E-9
4.40000E-2	9.99987E-1	3.93332E-9
4.50000E-2	9.99957E-1	4.03212E-9
4.60000E-2	1.00001E+0	3.75567E-9
4.70000E-2	1.00000E+0	2.88456E-9
4.80000E-2	1.00000E+0	4.03897E-9
4.90000E-2	1.00006E+0	3.33554E-9
5.00000E-2	9.99961E-1	3.51101E-9
5.10000E-2	9.99957E-1	5.52157E-9
5.20000E-2	1.00002E+0	5.00607E-9
5.30000E-2	1.00004E+0	6.22936E-9
5.40000E-2	1.00004E+0	5.11048E-9
5.50000E-2	9.99987E-1	5.91925E-9
5.60000E-2	1.00000E+0	5.90491E-9
5.70000E-2	9.99926E-1	4.92130E-9
5.80000E-2	1.00006E+0	4.62989E-9
5.90000E-2	9.99982E-1	5.68083E-9
6.00000E-2	9.99979E-1	5.46328E-9
6.10000E-2	1.00003E+0	4.39209E-9
6.20000E-2	9.99955E-1	5.17749E-9
